effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.04284065305910421,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1651698199427248,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2817404855829616,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1709400915083128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2651019767360615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20193016556876217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16711449585381719,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30542489742667245,NA,NA,NA,NA
fixed,NA,(Intercept),0.05483600273237397,0.06058220664209674,0.9051503035590996,29.635144736608947,0.3726860817805986
fixed,NA,X_a,0.4123130806373992,0.02193083832626882,18.800607368644428,1083.4366298558293,1.8226673485464883e-68
fixed,NA,X_c,0.44075489588613115,0.10940844283459028,4.02852727327898,20.261743103691245,6.439669608732844e-4
fixed,NA,X_f,0.6535867163538257,0.1337809575976494,4.8854988638929395,20.131153900537953,8.791805882591e-5
fixed,NA,X_a:X_c,0.34090884705377483,0.03260952636135998,10.454271652891226,1277.9637703813657,1.3320027281763912e-24
fixed,NA,X_a:X_f,0.513965936354822,0.030363973230249225,16.926834062770098,1277.972690048087,3.801057371403224e-58
fixed,NA,X_c:X_f,0.29368647130425624,0.2672167984223565,1.0990569194682978,20.027511046006165,0.2847801942377714
fixed,NA,X_a:X_c:X_f,0.46578725398907134,0.03930364631116107,11.850993424414202,1277.9891550613888,8.176031182803263e-31
ran_pars,subj_id,sd__(Intercept),0.21679726702902563,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3348940994423716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2415477772223709,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17148252806684974,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.318869390457399,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19162136538166807,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27047719280910426,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27986235621908406,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.325128711690961,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27760490024658835,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1625780319546742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26696775749136004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053046242977628,NA,NA,NA,NA
fixed,NA,(Intercept),0.0017869193755828824,0.05022355249036305,0.035579310641670726,45.87777820895387,0.9717721645193738
fixed,NA,X_a,0.5625815149961791,0.022547166521401846,24.951317694938513,1113.5854659766899,1.6400920535737528e-109
fixed,NA,X_c,0.7033216124083148,0.07770183686618512,9.051544220499524,20.474382807119763,1.3422671433641219e-8
fixed,NA,X_f,0.5598960211222502,0.09487329720289917,5.9015132564101584,20.224598196906634,8.600224448499065e-6
fixed,NA,X_a:X_c,0.5078300657130932,0.032217588214908076,15.76251028865359,1277.9882997304321,2.753834768127747e-51
fixed,NA,X_a:X_f,0.513670207974205,0.029986832107049204,17.129859070823727,1278.099297691896,2.245969963310459e-59
fixed,NA,X_c:X_f,0.5874570394414373,0.1893159246113245,3.1030513711274814,20.04162640342883,0.005596222344211272
fixed,NA,X_a:X_c:X_f,0.3208427550159006,0.04073487445213544,7.876365383006136,1278.0173923593036,7.155641969462256e-15
ran_pars,subj_id,sd__(Intercept),0.22269127055906213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2809705262092794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23089561336863315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3329495101391007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3101470288281671,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1901915148869025,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2520549327521221,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27100387269524934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14514934702491808,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2917028663651846,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19930152065954035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18894630841832333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30598941840860394,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06490981994733892,0.061680438114086966,-1.0523566617227773,25.989472912443837,0.3023224945865479
fixed,NA,X_a,0.488855761143889,0.022387953652783614,21.83566076317596,1117.2865699642653,2.5968404402366176e-88
fixed,NA,X_c,0.5632614023158277,0.11553223308526529,4.875361509719357,20.21250688248555,8.904699491262131e-5
fixed,NA,X_f,0.452250631940443,0.1413768324911577,3.1989019980959656,20.14371746272918,0.0044783059251020515
fixed,NA,X_a:X_c,0.6001584907238192,0.03172726398977744,18.916175404131632,1277.9612591235975,1.4913996572744923e-70
fixed,NA,X_a:X_f,0.29754292235638713,0.03325393185983579,8.94760125240289,1277.987588020121,1.2479010434271316e-18
fixed,NA,X_c:X_f,0.13438007057911033,0.28236761303989977,0.4759046872706391,20.033955176610956,0.6392907976049992
fixed,NA,X_a:X_c:X_f,0.2032106190980295,0.042903008505268604,4.736512104345193,1278.0042613796127,2.4171104247160302e-6
ran_pars,subj_id,sd__(Intercept),0.22124353940716227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2739920709370245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26467281767052375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24624178458929266,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30494045788845214,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29235704632782017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14856370775672945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3095048935857039,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30253744254533604,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3224169599438375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13378646654482804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2820921469592385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30830320502575287,NA,NA,NA,NA
fixed,NA,(Intercept),0.1075570951869392,0.06077086271226562,1.7698793531399142,32.02313025463007,0.0862693064217036
fixed,NA,X_a,0.5096559977156171,0.022193005950646362,22.964712344466054,1180.6878912856405,8.850784532097493e-97
fixed,NA,X_c,0.5974396667726612,0.10714868314787367,5.575800366563042,20.194413139209985,1.794016699436032e-5
fixed,NA,X_f,0.5651615786550395,0.13110734483932715,4.310678241159169,20.11927468921439,3.3627907975032357e-4
fixed,NA,X_a:X_c,0.6040189430111208,0.028105173424335265,21.491379323356973,1277.973780127788,1.040832972740913e-87
fixed,NA,X_a:X_f,0.5763156647841734,0.028456166215413855,20.252751562576986,1278.0428617065556,2.5589475885157125e-79
fixed,NA,X_c:X_f,0.5576187503972077,0.2619234216089313,2.128938095615476,20.030005917819796,0.04585655203025712
fixed,NA,X_a:X_c:X_f,0.8424100309383936,0.03816343160571767,22.073749542276047,1278.008289267846,9.797638925719874e-92
ran_pars,subj_id,sd__(Intercept),0.22124387598615003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22862224188270816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2557673009617125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26620920806745046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2654750367506217,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20897081179477522,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2043876200571983,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2542292122024935,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11527328386510668,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2515798783154375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17870523425210746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26168520004817436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31020412737194675,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056213766597999246,0.06122984801850206,-0.9180778397655489,29.271125485909938,0.3660815412281657
fixed,NA,X_a,0.6450208891255451,0.021651560170527582,29.790965826266735,1138.0349494962938,1.2003630462322997e-144
fixed,NA,X_c,0.49295762076911775,0.11092485881293415,4.444068047906656,20.22103086481912,2.4345245224727136e-4
fixed,NA,X_f,0.5928691812142712,0.13575252464979085,4.3672792291983695,20.160275582478835,2.933055375661595e-4
fixed,NA,X_a:X_c,0.529096034197139,0.03070898749759666,17.2293545737562,1277.9721211367203,5.583029276897611e-60
fixed,NA,X_a:X_f,0.4715888773111234,0.03301992829889998,14.281947345319761,1277.957315867296,4.822789288767938e-43
fixed,NA,X_c:X_f,0.6484650687156865,0.2710771618872248,2.392178906556005,20.033572534563426,0.026666596970752226
fixed,NA,X_a:X_c:X_f,0.27047999755456553,0.040588144969303526,6.664014769808458,1277.979716104651,3.951143234829278e-11
ran_pars,subj_id,sd__(Intercept),0.21445829097046495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23843556669415206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2826791884931903,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19701237383952871,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2958938802333745,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2215329475150884,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16000884391758324,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3095754011849384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2453263800434501,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2937375056680955,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16176216299183024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27081709164126516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3066695986041305,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05851792032577789,0.06384482594472382,-0.9165648031751562,32.790728677670984,0.36606289613028054
fixed,NA,X_a,0.5140047423490218,0.02224262954360208,23.108991737753925,1091.418836967058,1.6848780054437792e-96
fixed,NA,X_c,0.38192842851342795,0.1117554050614111,3.4175387606850256,20.200301793803444,0.0026993081948555563
fixed,NA,X_f,0.37799449943958174,0.136834136549894,2.7624283601318536,20.178174900217524,0.011949307579403755
fixed,NA,X_a:X_c,0.3766766638526065,0.029445241857924166,12.79244591265726,1277.9830712927615,2.403818595034775e-35
fixed,NA,X_a:X_f,0.4371790720510978,0.03434378324858385,12.729496598751236,1277.9953653476625,4.922606194592677e-35
fixed,NA,X_c:X_f,0.5706323632040997,0.27318548870346193,2.088809204003918,20.03602420275626,0.04969295946361488
fixed,NA,X_a:X_c:X_f,0.3934411075373456,0.0402863516345561,9.766114119896297,1277.9957412145352,8.889707927336954e-22
ran_pars,subj_id,sd__(Intercept),0.22134457655415113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3112071387642132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31754237258034335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19343812634556504,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2804160860461221,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24803781214616613,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2793359371699013,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3236503293122528,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23734780184981955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28541639673347946,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19296611119532103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27293197890501486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090931871548236,NA,NA,NA,NA
fixed,NA,(Intercept),0.027088119869036847,0.049505938806717116,0.5471690977277548,35.26735999124518,0.5877085917400087
fixed,NA,X_a,0.6720133502940577,0.02225144527513602,30.200885469896733,1133.7207924548836,1.694910193255377e-147
fixed,NA,X_c,0.5210089492597463,0.08487109036199995,6.138827096924184,20.463775217820942,4.837443616566352e-6
fixed,NA,X_f,0.42803515726261837,0.1036904728309185,4.128008539035098,20.263716180074084,5.095065142165161e-4
fixed,NA,X_a:X_c,0.7982854808103239,0.03403046576930389,23.457965172207317,1277.9907190171593,1.7264883232808397e-101
fixed,NA,X_a:X_f,0.7036248776999227,0.03308323228202087,21.26832323098939,1278.0339722495657,3.5126020826197194e-86
fixed,NA,X_c:X_f,0.25803652065978816,0.2068352314393593,1.247546266001787,20.051314688837266,0.22657148308348182
fixed,NA,X_a:X_c:X_f,0.823715207458793,0.040424295708190075,20.37673614414774,1278.0117313384835,3.797109541770844e-80
ran_pars,subj_id,sd__(Intercept),0.21701022703623346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2357617160217715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2747285999297135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1891434905517935,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3266082576728914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20972631895486477,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2153075031490765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30385017942509074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09592688135123711,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28336089516682195,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15925903452347284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2065095446776812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30302659187173614,NA,NA,NA,NA
fixed,NA,(Intercept),0.05577583104548766,0.05713442145621993,0.9762211574720625,34.57676061045423,0.33573580246333057
fixed,NA,X_a,0.5509932740585834,0.022465742863030054,24.5259316559394,1148.8244964556113,3.6313608024312335e-107
fixed,NA,X_c,0.6187187440932149,0.09840912167897642,6.287209290532613,20.26354269799621,3.650289912502096e-6
fixed,NA,X_f,0.4699597731624332,0.12043358148786328,3.902231980120873,20.201364810360637,8.705892900344071e-4
fixed,NA,X_a:X_c,0.3568006380958239,0.0297106187964472,12.009195787550887,1277.9695072119196,1.4788673693427666e-31
fixed,NA,X_a:X_f,0.5408920697529225,0.032590911652497154,16.596408088249312,1278.024268673522,3.6180305351521246e-56
fixed,NA,X_c:X_f,0.4386193292112557,0.2403785461519885,1.8247024796211302,20.03792627503202,0.08299293299144876
fixed,NA,X_a:X_c:X_f,0.5858293852342958,0.03853659938747864,15.20189623749324,1278.035753138375,4.2357008113715235e-48
ran_pars,subj_id,sd__(Intercept),0.22238821117173121,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2677315707225208,NA,NA,NA,NA
