effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_c,0.28492615487278505,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26290169259767276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28754568422651905,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3337184194585481,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22747847636578233,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27633764659213517,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21430203971043252,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03592898377875792,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30110623913949336,NA,NA,NA,NA
fixed,NA,(Intercept),0.014252067173400542,0.03264859909934405,0.43652921002931744,51.70560326089391,0.6642703058389072
fixed,NA,X_a,0.4323260922749614,0.022221704281718074,19.455127599310128,1210.5562815792514,1.4263140883933104e-73
fixed,NA,X_c,0.5171995965115237,0.027507079720144604,18.80241747846306,23.218778081240252,1.5038148187669504e-15
fixed,NA,X_f,0.5565474812257729,0.03328311894893838,16.721614403974748,22.120947510245074,4.876509973029042e-14
fixed,NA,X_a:X_c,0.42873853058385286,0.028512893128701217,15.036654773986529,1277.9867506948378,3.5598474508426664e-47
fixed,NA,X_a:X_f,0.5058864474767445,0.029778885799157582,16.988091861081504,1277.9455972214987,1.623598989870446e-58
fixed,NA,X_c:X_f,0.4715992796507397,0.06546587553177956,7.203742038427455,20.69529833513872,4.621863788367893e-7
fixed,NA,X_a:X_c:X_f,0.5218908133245105,0.04206727566691281,12.406099635660349,1278.020200491438,1.874680888629993e-33
ran_pars,subj_id,sd__(Intercept),0.21533384303458564,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19171592530022297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2366891141585749,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12623578250695586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26376221573874015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17371234642416813,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09625458343237599,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26378363752352124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05024275065132086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30420805719301397,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18483624458065714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06435166355606822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30401499954132694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03413689197487341,0.03588125590190462,-0.9513850927682099,55.749561101863875,0.34551551920492063
fixed,NA,X_a,0.47743792607671615,0.02122624188372865,22.49281472867341,1168.7234011741295,2.2006241166069272e-93
fixed,NA,X_c,0.5082018674890972,0.035104536452750565,14.4768146468226,22.133040804161386,9.070354460524718e-13
fixed,NA,X_f,0.4822415125071296,0.04262649459108302,11.313187188702331,21.38637486845816,1.7208916693980536e-10
fixed,NA,X_a:X_c,0.5364038517867414,0.029243262894201906,18.342818095483278,1277.9874148143458,6.790177304263712e-67
fixed,NA,X_a:X_f,0.5511962259139038,0.0301798640473224,18.263708048837508,1278.023710548038,2.1448554453487585e-66
fixed,NA,X_c:X_f,0.5631225076565417,0.08424819372862108,6.684089981447707,20.396299298772632,1.5019985874313164e-6
fixed,NA,X_a:X_c:X_f,0.5137625840660629,0.04038240200881721,12.722437460601935,1278.0049130792404,5.333573408872377e-35
ran_pars,subj_id,sd__(Intercept),0.20995592544301778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19596833453699689,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21215282979713407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24532390716008576,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2788525488511017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16979871190359658,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1507812551632049,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27633622299298705,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2028176428046438,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2958130957525695,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.195971981172722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08342515139514733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2984769443386634,NA,NA,NA,NA
fixed,NA,(Intercept),0.017309248187003877,0.036741048900132696,0.4711146988223671,47.423415505508764,0.6397188769908315
fixed,NA,X_a,0.48209034872675766,0.021341971637226478,22.588838412935324,1152.745806471861,7.793098198491492e-94
fixed,NA,X_c,0.48088564216572505,0.025435398936952392,18.906156862635143,24.87204484259453,2.852738344089639e-16
fixed,NA,X_f,0.5230266163565911,0.0306652771695144,17.05598855230805,23.357045907763478,1.1088676240517988e-14
fixed,NA,X_a:X_c,0.5133218924096371,0.030077710007017124,17.066521762789762,1278.0866771217065,5.439065835369582e-59
fixed,NA,X_a:X_f,0.5369134786914477,0.03179152382594292,16.888573244586308,1278.0421812207685,6.45656078266596e-58
fixed,NA,X_c:X_f,0.6588892897725046,0.05957026712472687,11.060707322210545,20.79156147154589,3.6191885265326776e-10
fixed,NA,X_a:X_c:X_f,0.5631641166709174,0.03990831927001778,14.111446609930525,1278.056497762557,3.94055941270063e-42
ran_pars,subj_id,sd__(Intercept),0.2134953106353372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2242446744505009,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22270202899467037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15926632675799224,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29260944494886376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2687452861897804,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15135880645016686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2999078959766269,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1402092453303519,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2957835762383074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2162655085751338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05839756711812666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991842336019563,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040465724776105286,0.028646847531478063,-1.4125716531859314,51.48384329077983,0.16379849820698092
fixed,NA,X_a,0.4922339732725077,0.022463955486212814,21.91216829888284,1176.9685550761735,1.5613241486274742e-89
fixed,NA,X_c,0.5809165557133861,0.0242635671418281,23.941927100732883,24.669628607859632,1.3580322993955094e-18
fixed,NA,X_f,0.4412462782043988,0.02916361972921508,15.13002440373936,22.887048990253415,2.0808112688039711e-13
fixed,NA,X_a:X_c,0.558422756424259,0.02886323651355053,19.34719816199733,1278.032490284932,2.408209019239058e-73
fixed,NA,X_a:X_f,0.5762779990931672,0.029419571414817828,19.588252696397607,1277.9356114125364,6.402407002848044e-75
fixed,NA,X_c:X_f,0.43583731139210496,0.05690144110750009,7.659512710208985,20.73212740766394,1.7877371247516608e-7
fixed,NA,X_a:X_c:X_f,0.5503330901376062,0.03903969673072016,14.096756282037193,1278.1462073447951,4.716422863835236e-42
ran_pars,subj_id,sd__(Intercept),0.22226625992856525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2076473353662868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24199392599111982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21573160443177178,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27453790988924925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.062047504451422195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.250701640173082,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26716854730783635,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.155698858373659,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2743087914034718,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1611935730256572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0557545146834987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3002034875000465,NA,NA,NA,NA
fixed,NA,(Intercept),0.03358088407145508,0.03322488427995245,1.0107148542189939,50.43038904808459,0.31697788669021015
fixed,NA,X_a,0.5080230158411048,0.022080818098115948,23.007436299855755,1170.949564408692,6.051761259875864e-97
fixed,NA,X_c,0.4716026660003304,0.026674807870303904,17.67970244784213,24.477251435515228,1.9022832587020785e-15
fixed,NA,X_f,0.5086814412372624,0.03203865351133658,15.877116716445974,22.642880834305135,9.219634577502479e-14
fixed,NA,X_a:X_c,0.5494054509734201,0.031146105295947003,17.639619649167287,1277.8770476553652,1.69693631393669e-62
fixed,NA,X_a:X_f,0.5091326848644203,0.031018917209389003,16.41361887094862,1278.0379886201213,4.389086547756099e-55
fixed,NA,X_c:X_f,0.5645953191796806,0.0627384093120117,8.999197228157726,20.81061326764273,1.2840097662386404e-8
fixed,NA,X_a:X_c:X_f,0.57938134576385,0.04241925734148676,13.658450950700761,1277.9794442772297,9.580641332596077e-40
ran_pars,subj_id,sd__(Intercept),0.21415280291217212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2188863299906639,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23977304111772302,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2049811917425408,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2958080609275803,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28621217565299784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15714677524038792,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28122530472685614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.048612577274062936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3154110234957079,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19049660091360143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061538772544670585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015563177861457,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0011483854707647052,0.03191049616880473,-0.035987703377904585,48.639764497598854,0.9714394549995082
fixed,NA,X_a,0.5431746980013455,0.02301409585685143,23.601826523184457,1163.2576432789886,5.988833405707645e-101
fixed,NA,X_c,0.5033690908595198,0.024457671392361723,20.581235342655102,26.542004649104577,7.633349153212297e-18
fixed,NA,X_f,0.5024940152108708,0.028863545137869342,17.409296495307924,22.889609145268462,1.071025028563699e-14
fixed,NA,X_a:X_c,0.49028190535188665,0.03387066307718831,14.475119788312874,1278.0210973451246,4.364006666388085e-44
fixed,NA,X_a:X_f,0.495498770370892,0.03011542583273297,16.453321069507375,1277.9440369465574,2.558282444783937e-55
fixed,NA,X_c:X_f,0.5254308980862756,0.05647753453009209,9.303361105579388,20.973250618757362,6.83399554697989e-9
fixed,NA,X_a:X_c:X_f,0.5243249805743354,0.042632767430777506,12.298638164310535,1278.1906504343358,6.180544767955549e-33
ran_pars,subj_id,sd__(Intercept),0.21898117862647626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1309660067898251,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2778634356954864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16055327346266604,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.317533873820029,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19885289015008428,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21586297841570246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26291598237740843,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29245599623554597,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30636753740523737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1844952715400939,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05519445095078697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991967767558593,NA,NA,NA,NA
fixed,NA,(Intercept),0.0420015135249613,0.03408121942939266,1.23239468035988,49.50039443265124,0.22362331691720075
fixed,NA,X_a,0.4966406692028166,0.02163182802072249,22.95879334502166,1156.6868977346721,2.039236995222272e-96
fixed,NA,X_c,0.5405437129397537,0.026229424145831914,20.608295093876503,24.9231321757947,3.596747254492974e-17
fixed,NA,X_f,0.4872628037272919,0.03128030119219991,15.577305369706487,22.40953067289583,1.6507275989056455e-13
fixed,NA,X_a:X_c,0.46253530197190496,0.031155070014059993,14.84622893683651,1278.0352443820009,4.053942059114554e-46
fixed,NA,X_a:X_f,0.5638850150206465,0.028872646781227983,19.53007700656198,1278.0162582586547,1.5384989626652107e-74
fixed,NA,X_c:X_f,0.5146432170717505,0.06130764274145253,8.394438181910065,20.669008605436915,4.267662784720157e-8
fixed,NA,X_a:X_c:X_f,0.4501384576858161,0.03911177364983798,11.509026967578619,1277.9422535752974,3.098916389003887e-29
ran_pars,subj_id,sd__(Intercept),0.2152069760733746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28274764862061696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18647984721140115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1838642606229765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30312279396388686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17626047968303923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1725466338696085,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26330787721405396,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26129584963471864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2805122858212312,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19710858843658877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06022523197808555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29946077665702203,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0359552442512139,0.034940575525783876,-1.0290398400759388,47.11235958880613,0.3087152502538407
fixed,NA,X_a,0.4698104169585973,0.022553741988355722,20.83070814595449,1157.2188422886131,4.306820537615275e-82
fixed,NA,X_c,0.41619524717947826,0.023512274873341107,17.701190098426945,25.103882123186917,1.0785262455852844e-15
fixed,NA,X_f,0.5031739529160998,0.028471467118774074,17.672919727564974,23.991872751183422,2.92762395513246e-15
fixed,NA,X_a:X_c,0.4749932571269687,0.029810085554818445,15.933978326009592,1278.0138293425478,2.8159877470000427e-52
fixed,NA,X_a:X_f,0.5357816827321447,0.033168924459400576,16.153121979820362,1277.9831638664436,1.4925016005653626e-53
fixed,NA,X_c:X_f,0.46452840852061117,0.05498348127732268,8.448508492535206,20.860089816141148,3.5794118659484845e-8
fixed,NA,X_a:X_c:X_f,0.5670246121976994,0.04072235342898614,13.924161165844891,1277.9924222723325,3.880494057270486e-41
ran_pars,subj_id,sd__(Intercept),0.21743287551869162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2788252737134424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16528910444184575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15764412495368457,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2752327074578886,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20043182330055107,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1942072769722778,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2997772010434632,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.061717093708435145,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28198309105829683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2059547900590718,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053763977251863077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299616333691644,NA,NA,NA,NA
fixed,NA,(Intercept),0.07581302729234153,0.03599441715500937,2.1062440590676594,51.15608380801334,0.04010911769531595
fixed,NA,X_a,0.5624184895498023,0.02264804748204636,24.83297908994781,1080.6893903243388,4.531467843520384e-108
fixed,NA,X_c,0.5335156841752443,0.02971924952997117,17.951855871636536,23.124272034693487,4.489892955880637e-15
fixed,NA,X_f,0.40513186182292016,0.03628074209028131,11.166581455660046,22.82690261995621,1.0042201567803579e-10
fixed,NA,X_a:X_c,0.5721235545591784,0.029686779902894884,19.271997718532894,1278.0017049188043,7.437023401438694e-73
fixed,NA,X_a:X_f,0.6014151372547678,0.03492392209050541,17.22072153569119,1278.0204653869273,6.29858637350006e-60
fixed,NA,X_c:X_f,0.506437488210929,0.07066943304836301,7.166287691374937,20.5395138477654,5.225454110109371e-7
fixed,NA,X_a:X_c:X_f,0.4366879220809788,0.04049881137521415,10.78273428904232,1278.0395113793363,5.253297960674953e-26
ran_pars,subj_id,sd__(Intercept),0.2228497916314267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31536567036069696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25733299659481135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23026058645795272,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28141397480747166,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3212234914747934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19436889029308704,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3284056994006669,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30271261342039074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29150644819192284,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2050781879346876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06969162276337444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30078068339890907,NA,NA,NA,NA
fixed,NA,(Intercept),0.0825735629503494,0.03393352910379548,2.43339154904208,45.44198848011897,0.018952812405356057
fixed,NA,X_a,0.5278695445233155,0.022451144410959353,23.51192147985294,1080.8187149891512,4.674078252174333e-99
fixed,NA,X_c,0.5107971051304862,0.02107150465118256,24.241131024395997,29.066937386579184,7.854569783392252e-21
fixed,NA,X_f,0.4900763022474841,0.025039512011473027,19.572118738693177,25.771160743129226,5.459668850215659e-17
fixed,NA,X_a:X_c,0.4842279222591705,0.03258130017879841,14.862142382343341,1277.7997596221824,3.315603595700809e-46
fixed,NA,X_a:X_f,0.5236430639194146,0.03349548443141928,15.633243489627795,1277.8370476420607,1.5212547791409434e-50
fixed,NA,X_c:X_f,0.43226217544378076,0.047732339408230746,9.055960399234978,21.277772104108653,9.520124059316943e-9
fixed,NA,X_a:X_c:X_f,0.5449105368916596,0.04149686609587228,13.131366008043248,1278.107398439636,4.837426351973595e-37
ran_pars,subj_id,sd__(Intercept),0.2200800115041331,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25940730114944954,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2933661049418921,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25923288921548493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31186902898624813,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30237921866605894,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2315703669104946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30993629701093633,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28784288678046904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.302023534856877,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20214711714277359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046211136175593366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30202435402376376,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042471249944362695,0.03181649326817632,-1.3348815529850844,49.29692449681761,0.1880474943340303
fixed,NA,X_a,0.4333566765096189,0.0216354172490898,20.029966213286233,1150.0939046768042,8.522987506531141e-77
fixed,NA,X_c,0.4835457529204589,0.02492269805124653,19.401822063011913,26.008522556572505,5.4197821760712305e-17
fixed,NA,X_f,0.4916611204426356,0.02990845828725171,16.438865411267386,23.97813778754824,1.4798369175791065e-14
fixed,NA,X_a:X_c,0.3996325574182955,0.03261210960065822,12.254115489978288,1278.0226293252401,1.0115195775470057e-32
fixed,NA,X_a:X_f,0.40919747307361803,0.033878261129858624,12.078467413221857,1278.1554936068974,6.951717303184442e-32
fixed,NA,X_c:X_f,0.4955781773498887,0.05785698371689417,8.565572304544117,20.990387370301104,2.717958742100044e-8
fixed,NA,X_a:X_c:X_f,0.4113211005183653,0.042610393774876264,9.653069687445283,1277.9010187585816,2.4973760980914635e-21
ran_pars,subj_id,sd__(Intercept),0.21233613455723271,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19942319462870078,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19480622629986757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1157577863141749,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3133016948886457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.150685035241337,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09858024949377453,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3157312481294726,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24543662283226433,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32234047159810236,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18340453450912686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05653801233658403,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983062253796415,NA,NA,NA,NA
fixed,NA,(Intercept),0.010923511209586437,0.027950566967745477,0.39081537137303873,48.93391206937567,0.6976300892948255
fixed,NA,X_a,0.5036724917414748,0.022490640084555567,22.394760213487615,1086.4547187824794,1.2337816247150395e-91
fixed,NA,X_c,0.5662554009363068,0.021786641780045125,25.99094466476944,29.128007373705337,1.0541248321892112e-21
fixed,NA,X_f,0.5028870663868195,0.025771343375739,19.51342074236745,25.35901984617528,8.622320101393963e-17
fixed,NA,X_a:X_c,0.5309676270540326,0.03374043598101047,15.736833612727102,1278.1578659334016,3.8641706018995907e-51
fixed,NA,X_a:X_f,0.4790735948612518,0.03353866125897569,14.284219371846305,1278.0750679409966,4.686148704130241e-43
fixed,NA,X_c:X_f,0.4527751173774055,0.04940855101625107,9.163901957547434,21.419545111663638,7.325593479856012e-9
fixed,NA,X_a:X_c:X_f,0.4050836513312827,0.04328967926803798,9.357511032205029,1278.0389628117669,3.5420821746992e-20
ran_pars,subj_id,sd__(Intercept),0.21952501951298137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2564084043768456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25043126946311567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27191416502231613,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32281642159925245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2132567560463791,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13973331831319372,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3085240009491333,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2998502031611185,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3246093066988033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16065468872256713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04782698713263338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30198281146544426,NA,NA,NA,NA
fixed,NA,(Intercept),0.029585747878421078,0.03202023905991311,0.9239702371697834,49.97963017080467,0.3599413747152188
fixed,NA,X_a,0.4296962470391234,0.02321621856743443,18.508451141214774,1172.0882691127708,2.7011865580010592e-67
fixed,NA,X_c,0.5395858194874946,0.02507066254007913,21.522599118586815,24.686790064087006,1.645259313441515e-17
fixed,NA,X_f,0.4239371038570761,0.03031367108579774,13.985013648039972,23.454053061437236,7.17956017594195e-13
fixed,NA,X_a:X_c,0.49524408907739914,0.030226575486051493,16.384392909674368,1277.954269675225,6.535567564026878e-55
fixed,NA,X_a:X_f,0.43672473857955796,0.03282679678713432,13.303909650749773,1278.04599060532,6.433513240992942e-38
fixed,NA,X_c:X_f,0.46441128145706445,0.0588086892847398,7.896984052959909,20.766920631508167,1.095168035809108e-7
fixed,NA,X_a:X_c:X_f,0.48945929590238957,0.040588115922120416,12.059177539591966,1277.945278716847,8.584769013396386e-32
ran_pars,subj_id,sd__(Intercept),0.22619735913083008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22414753453876124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21200335723462177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20533730997322697,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28351851002324185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16873632564241367,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26667534478505495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2999991880415806,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2001097934659345,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28633971681967574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1837265188841803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057654912724130876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999862412028642,NA,NA,NA,NA
fixed,NA,(Intercept),0.027279119012182777,0.037150294337436655,0.7342907909263423,52.15758810535274,0.46605992834914656
fixed,NA,X_a,0.5145828466878365,0.023140004242879604,22.23780260741216,1063.3347686749914,2.858181225546881e-90
fixed,NA,X_c,0.5222272001858289,0.03201884251251141,16.309996214940245,23.507183115188724,2.5794604415526692e-14
