effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21471734041929,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22980861120340373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2878404071341067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.329275862373463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30618075773292464,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17686859327596366,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3312783947259264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2904180703897101,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26146502924909343,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2560551503033974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1483926777149123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2860437912973267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3144817656654633,NA,NA,NA,NA
fixed,NA,(Intercept),0.05413661248122846,0.06354086742598118,0.8519967490889584,14.21882224485744,0.40833739768772026
fixed,NA,X_a,0.4856898128228547,0.02269007358202888,21.40538729709248,1209.9973199711062,1.847827427886173e-86
fixed,NA,X_c,0.4585069881564463,0.10974568920068324,4.177904312195907,8.109647073996479,0.0029971189269140937
fixed,NA,X_f,0.48546558864760436,0.13418853390744964,3.617787410826262,8.056214901285513,0.006724708617793053
fixed,NA,X_a:X_c,0.28609445156106694,0.03516858279850548,8.134943998176258,1278.0540942450973,9.67383927089399e-16
fixed,NA,X_a:X_f,0.78828060178044,0.03399623250540587,23.187292934741887,1277.9890360867664,1.4580817639584715e-99
fixed,NA,X_c:X_f,0.41316455549535197,0.2680351135506261,1.5414568263919421,8.015203879672086,0.16170432584405975
fixed,NA,X_a:X_c:X_f,0.7589241305232786,0.04970492948064843,15.268588819118024,1278.0103292177166,1.7863014778014086e-48
ran_pars,subj_id,sd__(Intercept),0.21606324881111727,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1832564303805775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1684607090406538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13747234288143037,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32076106920749436,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.0046675482526998035,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11333048751436184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2793573387493469,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2117620109927946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2782284735648202,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20100088211661638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18925152279927573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30987315459238823,NA,NA,NA,NA
fixed,NA,(Intercept),0.044190592116956445,0.08925661451039255,0.4950959921498158,9.9122414784577,0.6313226973884831
fixed,NA,X_a,0.5636057986428541,0.023376884013683607,24.109534799973712,1177.9864392016743,1.0232988184068339e-104
fixed,NA,X_c,0.46131702859575824,0.1692663796950058,2.7253907682493512,8.034573153092298,0.025927245003019336
fixed,NA,X_f,0.4860939874811588,0.20725846064521297,2.3453517215553346,8.0268300882952,0.046918700490523886
fixed,NA,X_a:X_c,0.6470003439688553,0.03230743078456894,20.026363231516488,1277.9520287332098,8.231815032826949e-78
fixed,NA,X_a:X_f,0.4770613438688938,0.036266690061402464,13.154256510897191,1277.9778092639212,3.7074615383403216e-37
fixed,NA,X_c:X_f,0.07592745886024684,0.4142452839030044,0.18329106404027345,8.005845445965287,0.8591265941368024
fixed,NA,X_a:X_c:X_f,1.014507538479604,0.050236453792882066,20.1946487437644,1278.0035838797999,6.25030275530179e-79
ran_pars,subj_id,sd__(Intercept),0.21951347413845965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22760374041765333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22774768999388556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16336269318689536,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2804346848352037,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23466887272010714,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22560188186505864,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3026740244467078,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3960947410941404,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27986386415617076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1768251360781583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29273845505688456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060286043642149,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02509109611909071,0.055673495113856,-0.4506829698365039,26.33849622352424,0.6559063807220582
fixed,NA,X_a,0.5484191777638592,0.023337141778617853,23.499843424113585,1200.942685600714,8.940960708856977e-101
fixed,NA,X_c,0.5536051620939789,0.07937292134980349,6.9747358756545195,8.175343243126113,1.0407627982995945e-4
fixed,NA,X_f,0.4187134098755862,0.09696397720787198,4.3182367507259505,8.092371327706982,0.002484499080149199
fixed,NA,X_a:X_c,0.5158592237460422,0.033309726316729786,15.486744587479611,1277.9885330417374,1.0409486384858456e-49
fixed,NA,X_a:X_f,0.969266217437503,0.03300281809621497,29.3691955217808,1278.0006554561571,2.5881456103107617e-145
fixed,NA,X_c:X_f,0.23810002886521392,0.19351153823462636,1.230417736520318,8.023087415614476,0.25339312477667575
fixed,NA,X_a:X_c:X_f,0.2993644514797291,0.049262622772813805,6.076908508511998,1277.9981850550002,1.6143652140685915e-9
ran_pars,subj_id,sd__(Intercept),0.2202166858133091,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21298545701896654,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17262021891748072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30232731032555044,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2952812568190183,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06733891507687421,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1786427272783399,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26338512549825566,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2783164702940943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2672015749035939,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24524436304543132,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13646216128913222,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30639194075664045,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0019338767642876071,0.0662539259329903,-0.02918886295498238,10.030573900022793,0.9772865616443139
fixed,NA,X_a,0.5819540411515902,0.022632731842256625,25.712938464858592,1200.1963035616006,1.667096967972765e-116
fixed,NA,X_c,0.3588404225163394,0.1253694766932926,2.8622630641923847,8.062544333619439,0.02090957887848931
fixed,NA,X_f,0.39287079185939927,0.153441301705498,2.5603979338851124,8.040633784536615,0.0334900287505872
fixed,NA,X_a:X_c,0.6352239354666335,0.032111969205790514,19.78153165867163,1277.9834254954378,3.4265590122687e-76
fixed,NA,X_a:X_f,0.34813601638203834,0.03419009527302404,10.182364617647538,1277.9854879626257,1.818023114220409e-23
fixed,NA,X_c:X_f,-0.01551065423167655,0.3065833868674277,-0.050591959303990734,8.00934545795273,0.960889628119513
fixed,NA,X_a:X_c:X_f,0.6120079901872761,0.05010387005462513,12.214784796464663,1277.9966009925954,1.5606594702009046e-32
ran_pars,subj_id,sd__(Intercept),0.21575112987041953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2518421371897842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14917521496662486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19323502597939704,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28383889748224145,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20547346339880876,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20246310936950054,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2825886293133843,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10888389291370938,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29065764873664607,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13260080771657634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21654165178894033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30650191238038277,NA,NA,NA,NA
fixed,NA,(Intercept),0.02408550176651039,0.10281233642484823,0.23426665129934035,9.761850945488144,0.8196180490446164
fixed,NA,X_a,0.6288708686311273,0.022374108409227846,28.10708060982486,1208.3822862550335,3.634863155263495e-134
fixed,NA,X_c,0.5048039898854274,0.19569034752458117,2.579605975823706,8.0263921194309,0.032548841082302854
fixed,NA,X_f,0.3407619266305789,0.23959401194151478,1.4222472584738861,8.016116004712805,0.1926773632307179
fixed,NA,X_a:X_c,0.8093904402663441,0.032001113545587295,25.292571119855694,1278.023083455894,9.12578639423311e-115
fixed,NA,X_a:X_f,0.7159081160521455,0.033311707587696,21.491186369460483,1278.008102804083,1.0432402174220684e-87
fixed,NA,X_c:X_f,0.5680167518457322,0.4790116790795733,1.1858098177004435,8.004374294723288,0.26970259373661215
fixed,NA,X_a:X_c:X_f,1.063222272839473,0.04979385555281199,21.35247935785583,1278.0029165665214,9.332384466292966e-87
ran_pars,subj_id,sd__(Intercept),0.2137924147063132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2132724216862216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12142108874585263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22465691871139126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28537973280947865,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22746223650909547,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.026511076744813688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27409515016117525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11077340822656821,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2905431183726697,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19767426654711456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3385545399952861,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3074535127203846,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03458088284786297,0.06821573424830787,-0.5069341146719499,13.945903401208218,0.6201216825959704
fixed,NA,X_a,0.4911013647812297,0.022828217043575336,21.512909389454176,1137.915556778478,2.0874202732647815e-86
fixed,NA,X_c,0.59784746698227,0.11840047257897715,5.049367236127249,8.093808730595239,9.5555974776329e-4
fixed,NA,X_f,0.7180588082846097,0.14489392941249662,4.955754952578983,8.067863696601902,0.0010854233593027775
fixed,NA,X_a:X_c,0.6864978302009339,0.035110500289521694,19.552493542959024,1278.0182619508287,1.0970503481234801e-74
fixed,NA,X_a:X_f,0.5937616188838828,0.03793001393314208,15.654136587729331,1278.0105081766878,1.153549856835005e-50
fixed,NA,X_c:X_f,0.16295401237485638,0.2893417096135956,0.563188807422459,8.01825092537157,0.5887042604046056
fixed,NA,X_a:X_c:X_f,0.241103422369028,0.051120025855801055,4.716418239871993,1277.9937987703315,2.6638649941572477e-6
ran_pars,subj_id,sd__(Intercept),0.21472445596072984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2533704546881751,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23944715135177852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24777446521033938,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31513431764171873,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1674692265590382,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13296226528511942,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3252055528629531,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31424244925406164,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3038675042988626,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21279969364485085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20433268473588384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.302289439271176,NA,NA,NA,NA
fixed,NA,(Intercept),0.11055716383848471,0.05988076841173132,1.846288328805502,12.622693222806893,0.08842315665820166
fixed,NA,X_a,0.31884861514839935,0.02410530594629082,13.22732081720215,1127.181651437863,3.1034581895406905e-37
fixed,NA,X_c,0.4527893242144267,0.10679436125402242,4.239824265041637,8.097221675987345,0.0027615641341714936
fixed,NA,X_f,0.6368040115583409,0.1307069805262031,4.871996958346685,8.075237565061204,0.0012040510224953338
fixed,NA,X_a:X_c,0.7073345247767325,0.032802175554678965,21.563646703788127,1277.994260161093,3.313466330242489e-88
fixed,NA,X_a:X_f,0.5560169671179287,0.036696475598715285,15.151781146454141,1277.9336087765764,8.096463208455336e-48
fixed,NA,X_c:X_f,1.2083102200307567,0.2608830280088475,4.631616817901158,8.009847601426543,0.0016790378074665701
fixed,NA,X_a:X_c:X_f,0.43239108526423226,0.04686519006415782,9.226274014301332,1277.9700395485538,1.1245601416114016e-19
ran_pars,subj_id,sd__(Intercept),0.23399052518891333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3265252184500986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25358126903622724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.33207116081965143,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2976685081770143,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27350602332371643,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23952114067103827,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3212518992089315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33477718913738275,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24149450535574088,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16839759966495857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18421324332165295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30474379519020817,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04409643873947114,0.07617303995239845,-0.5788982396793878,10.598482207082503,0.5747542242809767
fixed,NA,X_a,0.48749199475100136,0.023128184096478183,21.07783268748858,1183.4777487831102,5.405437187971923e-84
fixed,NA,X_c,0.5130895990037083,0.14211152165249138,3.61047150179968,8.063887859497502,0.006785934204997428
fixed,NA,X_f,0.531342386561579,0.17391959434849832,3.0551036446007367,8.039642529626812,0.01560695251005698
fixed,NA,X_a:X_c,0.7294930255953251,0.033968252417872866,21.475730238376713,1278.018844862884,1.3318594245367146e-87
fixed,NA,X_a:X_f,0.09656829678144925,0.034305340348483544,2.8149639618928317,1278.0397842909097,0.004953137064526302
fixed,NA,X_c:X_f,0.40523772592679497,0.3475716047798418,1.1659114851556414,8.014916989539474,0.2771706614825595
fixed,NA,X_a:X_c:X_f,0.4792141061418258,0.04941860615606465,9.6970380878097,1278.005047519634,1.6729772013428196e-21
ran_pars,subj_id,sd__(Intercept),0.2154812915342184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23331544557200376,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27516022794153955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3275406462456716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2975516022987402,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24557692142519252,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2586805993929425,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27311734639769925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2611463415341522,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24558164503246027,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1713963572260826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24556608283390985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31332917217517126,NA,NA,NA,NA
fixed,NA,(Intercept),0.07337332401642528,0.06917471960305759,1.0606956477375025,11.978672062858228,0.30974702179003755
fixed,NA,X_a,0.5127946880009627,0.02392323352285715,21.43500741699568,1195.7431604561511,1.6329988520188754e-86
fixed,NA,X_c,0.5214469363882157,0.124954068014147,4.1731089245464075,8.058387352492531,0.0030594576556715602
fixed,NA,X_f,0.6134295343130458,0.15295034537401367,4.010644976400738,8.040220052944994,0.0038518006602342946
fixed,NA,X_a:X_c,0.6101924849842788,0.03157975781016557,19.322266138084725,1277.9853830985808,3.502758049486501e-73
fixed,NA,X_a:X_f,0.5626918088494293,0.034361548541654546,16.375624287342873,1278.0352342065892,7.357424514785575e-55
fixed,NA,X_c:X_f,0.41316338339503483,0.3056055868266119,1.3519497064346762,8.009216488094927,0.21332753208637356
fixed,NA,X_a:X_c:X_f,1.2045488637095647,0.0507346778715862,23.742121054919885,1278.0274294938592,1.602008831442084e-103
ran_pars,subj_id,sd__(Intercept),0.2293816762269507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18925781557079868,NA,NA,NA,NA
