effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24586169291192914,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3279997336344242,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07505249701046976,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2761558770599498,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17597065336342116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10194219788427056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30169216880111377,NA,NA,NA,NA
fixed,NA,(Intercept),0.07080295043718696,0.03915359618113164,1.8083383735593446,46.7127204833221,0.07699369378416893
fixed,NA,X_a,0.5516690602785039,0.02256607901075511,24.446828357535022,1160.6191141008037,8.282509878274121e-107
fixed,NA,X_c,0.5206276243253201,0.03456785232961625,15.061034725587183,9.046258883348651,1.0301449025607289e-7
fixed,NA,X_f,0.5533055416625144,0.041968090998974,13.183957823481682,8.735369681145583,4.5890774037160874e-7
fixed,NA,X_a:X_c,0.5068378693238446,0.033757993118737784,15.013862570003251,1277.992115342902,4.768372419527738e-47
fixed,NA,X_a:X_f,0.5825226926114346,0.03655749309829487,15.934426658993337,1277.9900569865108,2.79970890592203e-52
fixed,NA,X_c:X_f,0.46782971895570186,0.0824966465739101,5.670893768228088,8.15152502056566,4.3897200219132675e-4
fixed,NA,X_a:X_c:X_f,0.42511554057405504,0.049711076919633675,8.55172663552081,1277.9890501509647,3.415680821561483e-17
ran_pars,subj_id,sd__(Intercept),0.21284707287540025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2502256605777982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23279822196469255,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10430966214099906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3019793311942043,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3497099598788908,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10979343490907438,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31146868547978,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2930398517886447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2854481669124358,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22060653671443622,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05744446844882104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30171675029258277,NA,NA,NA,NA
fixed,NA,(Intercept),0.0117470281853322,0.03484215716627636,0.3371498535315179,46.314727369716394,0.7375270942144159
fixed,NA,X_a,0.4779225717295159,0.022623959974395966,21.124620635396784,1207.58556229266,1.519849643404998e-84
fixed,NA,X_c,0.5306576395437782,0.03178880774045408,16.69322246610933,9.249166899598443,3.2192405932446805e-8
fixed,NA,X_f,0.424343383657689,0.03835860942584931,11.062533027376382,8.715432381403012,2.0004472561017946e-6
fixed,NA,X_a:X_c,0.5191345030091012,0.03387700910526439,15.324094916290273,1277.9942264576364,8.689824009306263e-49
fixed,NA,X_a:X_f,0.491548883459605,0.03436716234788908,14.302864998971824,1278.0020869234131,3.7214192139140905e-43
fixed,NA,X_c:X_f,0.4857508409439359,0.07546411383451596,6.436845492006056,8.159978803419024,1.8455868700207885e-4
fixed,NA,X_a:X_c:X_f,0.3491115427758202,0.04903036784396081,7.120312535424331,1277.9993801268733,1.7917601719342618e-12
ran_pars,subj_id,sd__(Intercept),0.21034490434093986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23427401530865594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1441731034494902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2156957284727025,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3004657803352909,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06539699994721779,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22470634390004363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28052872265032575,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.055958132575959045,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26685243922668006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19435748952930362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05242741270476313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009442449462429,NA,NA,NA,NA
fixed,NA,(Intercept),0.01032824568759946,0.035970507120795976,0.2871309446073473,33.90773092620251,0.7757594941249804
fixed,NA,X_a,0.5206795008012837,0.023801060654231026,21.876315025008115,1194.4963459566695,1.7350663870197493e-89
fixed,NA,X_c,0.5910638505471562,0.04648696324474698,12.714615223095828,8.612964175460696,7.074767000830017e-7
fixed,NA,X_f,0.44439152849356306,0.056405863832772796,7.878463306777048,8.297481832973785,3.9751981120547963e-5
fixed,NA,X_a:X_c,0.39151900173802773,0.03515019556678553,11.138458703427123,1277.918199769996,1.4458172904624343e-27
fixed,NA,X_a:X_f,0.4755497655151513,0.03338220462820625,14.245606927750247,1277.9430198557081,7.55917743206331e-43
fixed,NA,X_c:X_f,0.4972579305369244,0.11214282991675617,4.434148227809481,8.102459003096458,0.002117819399782166
fixed,NA,X_a:X_c:X_f,0.6066123321172666,0.05101314914504626,11.891293564184382,1278.0099220450998,5.297557019037995e-31
ran_pars,subj_id,sd__(Intercept),0.22305392750900743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24204398210869355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23424966666793137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13139927896128006,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3131310610895301,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06714715844244389,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16959929608874397,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26534734734685395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05922714854630033,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2985930088451299,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1713342294660687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07862867569911122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007042184266717,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004486623970261081,0.03443719726060724,-0.13028423702161548,44.49057784660317,0.8969288479232042
fixed,NA,X_a,0.5153553190291286,0.02225915465394141,23.152510822681894,1192.2039968452927,3.11271321681608e-98
fixed,NA,X_c,0.5469356297286839,0.03576636127679527,15.291900271765368,8.939595300540343,1.0269877719149277e-7
fixed,NA,X_f,0.53580524138684,0.04338668839693771,12.349530724374388,8.603388241180147,9.07591868969031e-7
fixed,NA,X_a:X_c,0.60178773969493915,0.03314316812899148,18.157218324838855,1278.037673382834,1.0046376724940034e-65
fixed,NA,X_a:X_f,0.5870184086345421,0.03486267664538829,16.83801891075378,1278.0648988376763,1.2996266121155512e-57
fixed,NA,X_c:X_f,0.6639990581687664,0.08562273044329423,7.754939076703658,8.15616988891908,4.911364465562256e-5
fixed,NA,X_a:X_c:X_f,0.5555061605723954,0.05008602636612826,11.091040772762685,1277.9565861397693,2.3466733378675046e-27
ran_pars,subj_id,sd__(Intercept),0.2101949808921662,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29593256184480515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15405035790943536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23298963663170769,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29743167962980355,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1426796925405304,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33056124907459816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2933850622764809,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28831820285287335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3008739683944527,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18426760572578407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059664762747480664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000249333073078,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03699753733848127,0.03450928187558821,-1.0721039479135972,46.40861834368767,0.2892169885412126
fixed,NA,X_a,0.49296426376125585,0.023041263917737254,21.39484472385085,1175.660937155854,4.938679202987062e-86
fixed,NA,X_c,0.5318436737045403,0.030118329523139677,17.658471838417498,9.33411639504349,1.7336342926847526e-08
fixed,NA,X_f,0.4774596880310412,0.036432008602686194,13.105499980471494,8.882053192147545,4.113700194198971e-7
fixed,NA,X_a:X_c,0.5542747557287264,0.033516997906709846,16.537124156270718,1278.088118103183,8.140044729876002e-56
fixed,NA,X_a:X_f,0.36101955055493357,0.03565368343439513,10.125729399578889,1278.1128241202825,3.110438184840201e-23
fixed,NA,X_c:X_f,0.5699306724028967,0.07142961121200861,7.978913264854522,8.203278671094198,3.861534503188924e-5
fixed,NA,X_a:X_c:X_f,0.5128846252238289,0.050182470446524,10.220394106949652,1277.9770403611244,1.2657228626645889e-23
ran_pars,subj_id,sd__(Intercept),0.21437330133709628,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23356215439478636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14662847810877822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14919613389926656,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2935838931564185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2365300518419746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1087098309451462,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29421366746967864,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20721614027109506,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2851637255166877,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19442667301074296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049492924972294024,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2988616360977402,NA,NA,NA,NA
fixed,NA,(Intercept),0.008236356970168151,0.03281210019167966,0.25101584238904306,44.749333851524796,0.8029509242364952
fixed,NA,X_a,0.5374880868794556,0.02265966473761005,23.72003703953059,1192.2344175066612,3.397134147233755e-102
fixed,NA,X_c,0.5473246733237039,0.033630960059295466,16.274429048671347,8.955920090057786,5.866319293997294e-8
fixed,NA,X_f,0.5150878925093024,0.04074904861802,12.640488796136477,8.57924096057622,7.69434566276846e-7
fixed,NA,X_a:X_c,0.5640461125944743,0.03180113824965713,17.73666427177511,1277.99334934158,4.2494562209506296e-63
fixed,NA,X_a:X_f,0.5822074852685563,0.03303663045319841,17.62308919771176,1277.996381280199,2.1440034096042724e-62
fixed,NA,X_c:X_f,0.5553953183951332,0.08063231823905061,6.887998888343417,8.220555522754404,1.1080376841485317e-4
fixed,NA,X_a:X_c:X_f,0.4455605339996467,0.052057182194040943,8.559059772748334,1277.9999959946745,3.2163274956680416e-17
ran_pars,subj_id,sd__(Intercept),0.21745248190838137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2687068605328244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18973609862469298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1422983865041693,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2816920559136247,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18517006033453012,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2022784071242094,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26990935039121877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27876693254399726,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3342881324157941,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1757757381620181,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055999225787331366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30190769004486734,NA,NA,NA,NA
fixed,NA,(Intercept),0.02095647720484471,0.037478571815259536,0.5591589057380304,46.20995283663282,0.5787533374590692
fixed,NA,X_a,0.4606656631593587,0.02249280361153217,20.48057997195037,1197.75602982343,3.6485648804770195e-80
fixed,NA,X_c,0.4713707081107716,0.03497594284209557,13.476997896492719,8.90661493250583,3.1571995704136795e-7
fixed,NA,X_f,0.4415482762624076,0.04259923383259156,10.3651694299861,8.710917912351015,3.415883429638141e-6
fixed,NA,X_a:X_c,0.6339230611833171,0.032332312624336466,19.606486815488864,1278.1252595730848,4.846085882582388e-75
fixed,NA,X_a:X_f,0.45252425885521225,0.03634824773904958,12.449685665839052,1278.2868274160267,1.1516830892035923e-33
fixed,NA,X_c:X_f,0.3901126602740583,0.08384388275550797,4.65284583028725,8.17016142021917,0.0015493709636226882
fixed,NA,X_a:X_c:X_f,0.5269066880699265,0.049973525817254914,10.543716486940282,1277.8992441449473,5.568760054116295e-25
ran_pars,subj_id,sd__(Intercept),0.2097103195525667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22189893589043455,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21698526932682052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.06257057201289429,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28118191730083636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15961960303351067,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10361775344985111,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30443820967608815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2103123109804563,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2795640191411385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20783284337818808,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058415081597426026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3032916273859438,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007021088225237563,0.041732356401785686,-0.1682408766387593,46.60360454306172,0.867121810983261
fixed,NA,X_a,0.5212767290899778,0.02294956552900315,22.714012970363203,1166.277759349654,7.251764533402982e-95
fixed,NA,X_c,0.4985675926732336,0.0379588456117121,13.134424523157834,8.82256822832092,4.3066234496104115e-7
fixed,NA,X_f,0.4742669696530923,0.04605912131500221,10.29691744246575,8.50019755509167,4.3407978513642055e-6
fixed,NA,X_a:X_c,0.5300684899035543,0.03320384189558396,15.964071012338252,1277.9538648759972,1.8850342786339155e-52
fixed,NA,X_a:X_f,0.48464978515189117,0.03431313686783338,14.124321743554225,1277.948753541755,3.366393066860632e-42
fixed,NA,X_c:X_f,0.43129405687346273,0.09109514709145569,4.734544820927306,8.128905529377358,0.0014111225076541129
fixed,NA,X_a:X_c:X_f,0.42970427346718915,0.04969860344196728,8.64620419302027,1277.9918701203965,1.5687708546065893e-17
ran_pars,subj_id,sd__(Intercept),0.2192323828564583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25912904320349067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2663323752680504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23575117251709415,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2971233992242949,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1639143244862923,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19983817867026038,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2853360581160204,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16984371288904543,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2930067714902728,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23332848090641348,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06360661500205737,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2988517806812806,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010208929622260138,0.037177186167310236,-0.2746019985567604,46.71728563438853,0.7848327496400613
fixed,NA,X_a,0.5302734533795868,0.02433202277838953,21.79323347710116,1147.1025653488782,2.1905394648036597e-88
fixed,NA,X_c,0.4750949374213589,0.03052261945790696,15.56533960253809,9.237563286162809,6.110716715823212e-8
fixed,NA,X_f,0.5782035195589332,0.03703839351790289,15.610923278285615,8.902378477756718,8.996679285692406e-8
fixed,NA,X_a:X_c,0.5263583975319821,0.03319595978569393,15.856098179719465,1277.9802639823001,7.950230698864098e-52
fixed,NA,X_a:X_f,0.5398883351098578,0.036510125423044576,14.787359091598447,1278.0050446963967,8.564433341019119e-46
fixed,NA,X_c:X_f,0.5532336218581048,0.07252992615835029,7.627660073033338,8.182023823299074,5.44505948817959e-5
fixed,NA,X_a:X_c:X_f,0.5508734511263702,0.04997800371914545,11.022318022585264,1278.0122774251097,4.7207348098170694e-27
ran_pars,subj_id,sd__(Intercept),0.2264729495510993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25419324142324096,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3010036018074527,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30707473679452574,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28701738636978846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3642577410299615,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34097632987311505,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30146773669894866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2414378410668821,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27205534050709124,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2121498034014534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050302704130444624,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3009512586295237,NA,NA,NA,NA
fixed,NA,(Intercept),0.02624825981614086,0.03534998823999121,0.7425252771780663,45.7303880356362,0.46156636522086747
fixed,NA,X_a,0.4911504600527144,0.023168248710448282,21.1992915904437,1206.0870551053936,4.952899633144678e-85
fixed,NA,X_c,0.45879425007910185,0.034374837087367056,13.346805074683868,8.890700629057772,3.48997483908515e-7
fixed,NA,X_f,0.47387489148476175,0.04171187072030618,11.360672233146088,8.567154151699706,1.8562906676310047e-6
fixed,NA,X_a:X_c,0.4287181176290554,0.03218179947997903,13.321757159532668,1277.9905278403733,5.216990832491061e-38
fixed,NA,X_a:X_f,0.5715995215734456,0.0339578320185077,16.832627043502434,1278.047263572121,1.4004604780510686e-57
fixed,NA,X_c:X_f,0.6191660982183185,0.08234639938171388,7.519042761641532,8.133219428813762,6.236807821026225e-5
fixed,NA,X_a:X_c:X_f,0.6140262070894092,0.049160888651639624,12.490136446484478,1278.0100654934467,7.331214210377976e-34
ran_pars,subj_id,sd__(Intercept),0.21704930809361386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17496481602903854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2533696469830284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18178355623643114,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27781223713452813,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20220521602440197,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21554034104961767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27225269023041204,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.007076119597142507,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26091319547144143,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19312845944248855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05737751884419463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027615393662807,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002110652562803307,0.0350593296079002,-0.06020230809911713,34.35375010708639,0.9523433739011247
fixed,NA,X_a,0.5030937368338853,0.02333850339183834,21.55638381721688,1151.1722980913535,7.581386872244915e-87
fixed,NA,X_c,0.5509684340276562,0.044941421240481116,12.259702048126812,8.59188499861793,9.750348862864751e-7
fixed,NA,X_f,0.4907203552465506,0.054631757497000846,8.982327820471271,8.33879148987228,1.4379274644116457e-5
fixed,NA,X_a:X_c,0.5236831398558598,0.0336492228523995,15.563008457965513,1277.985787478059,3.8286847955400017e-50
fixed,NA,X_a:X_f,0.6121218281427906,0.034088602755594596,17.956788447198225,1277.9862133232825,1.8129035020525952e-64
fixed,NA,X_c:X_f,0.5522325620115291,0.10837426359679148,5.095606130862591,8.070657539058875,9.09900972274297e-4
fixed,NA,X_a:X_c:X_f,0.7056207037587695,0.04837022953701445,14.587913072002397,1278.001195566816,1.0621294436406724e-44
ran_pars,subj_id,sd__(Intercept),0.2224931482639725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2844995326781724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24338637908490884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2839912051116975,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30154393856675327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.255680532427611,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06875049630423816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2808387691682564,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18831582719767717,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.260603337048065,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16772537242125438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0759895661650652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3024916119164226,NA,NA,NA,NA
fixed,NA,(Intercept),0.01437055098519226,0.033497699361586,0.42900113318444516,42.18769392811717,0.670105236099416
fixed,NA,X_a,0.4811702866321967,0.023287491795405613,20.662177398045362,1169.9224764376104,4.17969481586843e-81
fixed,NA,X_c,0.46625220708620574,0.0375178424102549,12.427479224092139,9.083874604203702,5.241310143401063e-7
fixed,NA,X_f,0.5297463811900412,0.04509017824437134,11.748598072046214,8.423226651191705,1.6344321343770193e-6
fixed,NA,X_a:X_c,0.4913556644233735,0.036551715332693545,13.442752548028361,1277.9398036001924,1.2512276508001243e-38
fixed,NA,X_a:X_f,0.4141228051384043,0.032405529379729625,12.77938713130381,1278.0022584638198,2.789651362611086e-35
fixed,NA,X_c:X_f,0.5286491134958196,0.08946900442857347,5.908740315958924,8.16064184189697,3.3179283181535723e-4
fixed,NA,X_a:X_c:X_f,0.5801086651910775,0.051407629779792297,11.284485740268677,1277.9846552134325,3.218427805652853e-28
ran_pars,subj_id,sd__(Intercept),0.21953873463221996,NA,NA,NA,NA
