"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","X_a:X_c:X_f",0.11046915177087,0.0539976727190211,2.04581320283376,1244.78889191297,0.0409845480465149
"ran_pars","subj_id","sd__(Intercept)",0.216040440713977,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.258072204825664,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.225198352360611,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.186389684726576,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.255642144389682,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.287989627677198,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.104226281244841,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.330331737100414,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.143640902046439,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.307499726551728,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.182234198917769,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.208269983400572,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.301383345467529,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0495177575594572,0.0514995890919986,-0.96151752727578,44.017170590956,0.341544481582892
"fixed","NA","X_a",0.0627561355444775,0.0235978641098604,2.65939897154738,1188.84157721553,0.00793322971892633
"fixed","NA","X_c",0.163786448913263,0.0811428458999575,2.01849524867784,20.431002497926,0.0568592038334629
"fixed","NA","X_f",0.0097589212015572,0.0992316302721946,0.0983448641807885,20.3097971603611,0.92262260646489
"fixed","NA","X_a:X_c",0.176776120322687,0.0348679164356744,5.06987908637472,1281.45214350809,4.56505291698663e-07
"fixed","NA","X_a:X_f",-0.094376091016112,0.0382115807246378,-2.46982954450929,1260.73737998665,0.0136493743397326
"fixed","NA","X_c:X_f",0.024827532090934,0.197871230515004,0.125473177815263,20.0686276493405,0.901397407085162
"fixed","NA","X_a:X_c:X_f",-0.220952547006543,0.0541867618677422,-4.07761119857722,1257.27463036368,4.83591957887297e-05
"ran_pars","subj_id","sd__(Intercept)",0.216089896087572,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.238874956357257,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.257895127215107,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.292238896939932,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.296738601839134,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.180106765613968,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.332926846816726,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.305903235884056,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.230914814488591,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.270502791748751,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.198686060068143,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.197277633312017,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.313049572261538,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0140086090695835,0.0499237462614112,0.280600117551906,35.2455971081467,0.780657684395732
"fixed","NA","X_a",0.0575100165796969,0.0234195315079631,2.45564334026675,1177.90187026345,0.0142069042390288
"fixed","NA","X_c",0.0331806467078312,0.0855488053594403,0.387856341984204,20.382204120593,0.702143323384407
"fixed","NA","X_f",0.206856119572095,0.104545280551794,1.97862704543238,20.2036879280419,0.0616529683073169
"fixed","NA","X_a:X_c",-0.0134243319720529,0.0338667015328631,-0.396387346994108,1272.18211672837,0.691885774592647
"fixed","NA","X_a:X_f",-0.0529735971505802,0.0337987560492052,-1.56732387054304,1253.33980410692,0.117291431822884
"fixed","NA","X_c:X_f",-0.350888415490146,0.208735818443591,-1.68101679005786,20.066921181961,0.108259543199549
"fixed","NA","X_a:X_c:X_f",0.188728132507149,0.0530606828365288,3.55683572879357,1193.43311892784,0.000390057505526371
"ran_pars","subj_id","sd__(Intercept)",0.220103997323909,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.259879907711954,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.263574896694676,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.154851374744941,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.296045076706761,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.399644334663457,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.176733269340502,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.263033215101443,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.237733948646889,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.293904931635035,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.160248938039556,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.208157175217754,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309396905727584,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.059656181782421,0.0573283036224894,-1.04060608831653,27.9855704235272,0.306965510983039
"fixed","NA","X_a",0.189704662217546,0.0231753785020905,8.18561225226306,1179.89972515911,6.96436081857617e-16
"fixed","NA","X_c",0.0349557043971518,0.105197529026807,0.332286363762824,20.223324531318,0.743092522260725
"fixed","NA","X_f",0.0878728189406145,0.128728234183314,0.682622732286376,20.1531460162355,0.502617119350948
"fixed","NA","X_a:X_c",0.0448418789111564,0.0323002076650536,1.38828453910134,1270.50601314737,0.165293781693779
"fixed","NA","X_a:X_f",0.205170731831594,0.0350841105682104,5.84796731365618,1266.24612527799,6.32593878972919e-09
"fixed","NA","X_c:X_f",0.00439387932567123,0.257091070950221,0.0170907504077495,20.0389856584659,0.986533240045934
"fixed","NA","X_a:X_c:X_f",-0.31591916795422,0.0523137490205151,-6.03893190354854,1229.98687166696,2.05172246439607e-09
"ran_pars","subj_id","sd__(Intercept)",0.221177661305633,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.208733396943874,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.321943929245203,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.293754285867822,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.280824121533624,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.24936469629175,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.364220328578839,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.283342180510305,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.269189549739874,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.28325560470371,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.141008506812364,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.256634304926348,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307569959093412,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0184240095917714,0.0503545867861829,0.365885429067346,48.1616926732958,0.716052835105517
"fixed","NA","X_a",0.137724550294642,0.0230727096892491,5.96915369497391,1172.52366674474,3.15587745779429e-09
"fixed","NA","X_c",0.219886645983093,0.0759524248372064,2.89505761605887,20.4839612020547,0.0088072507322168
"fixed","NA","X_f",-0.0764348913661952,0.092792663445116,-0.823716967790284,20.2824087895439,0.419681382729645
"fixed","NA","X_a:X_c",0.0845109581780173,0.0342293377980689,2.46896269733811,1260.59485655527,0.0136823346752381
"fixed","NA","X_a:X_f",0.236845960634505,0.035209132191367,6.72683323596876,1243.14955358995,2.63835698691965e-11
"fixed","NA","X_c:X_f",0.536396808077401,0.185132643975361,2.8973648113014,20.0852958818385,0.00888019314321702
"fixed","NA","X_a:X_c:X_f",0.668269254658234,0.0540470829336713,12.3645758176877,1218.92044480672,3.60750955922043e-33
"ran_pars","subj_id","sd__(Intercept)",0.213200094459112,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.263961218004393,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.286586612585569,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.318034210135325,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.296369949243093,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.223695819691855,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.149281992160492,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.275410774212548,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.278074858125722,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.298584026729899,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.207367929224441,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.184475791358832,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308975959926154,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.045965457170356,0.0650961720836226,-0.706116130934837,32.4657650666055,0.4851526384777
"fixed","NA","X_a",0.0558775069863971,0.0226681156151059,2.46502655691242,1170.94987604846,0.013842981854143
"fixed","NA","X_c",-0.0644830515634064,0.11427592835587,-0.564275018292549,20.1942480727566,0.578781027057184
"fixed","NA","X_f",-0.0423867122175086,0.139859708926463,-0.30306592615458,20.1370852802857,0.764948337018585
"fixed","NA","X_a:X_c",0.130622712003325,0.0328747367449462,3.97334625115762,1256.24220119534,7.48996642382752e-05
"fixed","NA","X_a:X_f",-0.0221469396740352,0.0359893288758618,-0.615375178304291,1250.71046105574,0.538418933392086
"fixed","NA","X_c:X_f",-0.238825510881251,0.279349898706898,-0.854933228853014,20.0308991266419,0.40269825288616
"fixed","NA","X_a:X_c:X_f",-0.244322862286709,0.0526040262511222,-4.64456581936058,1214.79318407507,3.77878897545339e-06
"ran_pars","subj_id","sd__(Intercept)",0.213184831982061,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.237830822512856,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.289344826910913,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.192209912778253,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.285269683173358,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.162778104471221,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.180796527194449,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.293106457862908,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.220263021831331,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.281024629897483,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.195261027244847,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.278928435804108,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.311273206367477,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0406200010272017,0.0581125093593283,-0.698988934999093,36.5847900413132,0.488979163194527
"fixed","NA","X_a",0.0127531078556719,0.0238843691291366,0.53395204984143,1165.25584421809,0.59347655216064
"fixed","NA","X_c",0.0729144737477283,0.0982296495382467,0.742285797521229,20.2853546089954,0.466423083061689
"fixed","NA","X_f",0.0133445837707525,0.120189551419058,0.111029483122245,20.2067532690975,0.912688398684526
"fixed","NA","X_a:X_c",0.0583195566886353,0.0337692300004809,1.72700285697378,1257.668832918,0.0844126859877662
"fixed","NA","X_a:X_f",0.114205687256809,0.0370580756281314,3.08180296254006,1250.33210878312,0.00210248607619897
"fixed","NA","X_c:X_f",-0.0906172113245882,0.239948719636038,-0.377652406155947,20.0624481237726,0.709654575452494
"fixed","NA","X_a:X_c:X_f",0.275539990231146,0.0550423969867089,5.00595913905567,1202.1027358194,6.38718338726688e-07
"ran_pars","subj_id","sd__(Intercept)",0.223839557132234,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.335418787224873,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236006626446635,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.201162487178139,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.291446262049556,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.301285590514193,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.291725380042545,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.300496319344149,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.196036612876622,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.311105438428289,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.194136836035926,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.239416580332605,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.312336264234269,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0408532856995503,0.0506023889365281,-0.807339071497072,42.4080413828111,0.423976356782798
"fixed","NA","X_a",0.0974874567322256,0.0231199868482363,4.2165878973959,1183.90709159349,2.669166374161e-05
"fixed","NA","X_c",0.117267756982639,0.0809505712041676,1.44863408915145,20.3852644872027,0.162648094078142
"fixed","NA","X_f",-0.00478628043293057,0.0989711589014923,-0.0483603555425115,20.2436703319449,0.961903000232124
"fixed","NA","X_a:X_c",0.0805760816720127,0.0327223098868512,2.46242034717698,1269.29727170956,0.0139323465719093
"fixed","NA","X_a:X_f",-0.085379230878609,0.0347328521858671,-2.45816929809611,1219.41794627195,0.0141030009166149
"fixed","NA","X_c:X_f",-0.20420956335319,0.197493108574654,-1.03400855263766,20.0605226340282,0.313437346224382
"fixed","NA","X_a:X_c:X_f",-0.480522610112829,0.0523337749445106,-9.1818832221128,1177.15316946389,1.85254143839335e-19
"ran_pars","subj_id","sd__(Intercept)",0.21709189531544,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.210579365191703,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.222765796196488,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.198817973611695,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.283643831081565,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.260361487575063,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.235785587422989,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.27454231527898,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.347719278872915,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.273360743859331,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.189868453874186,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.196898601179831,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.311997283176959,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0646909731418003,0.062933349048455,-1.02792834196686,38.0272392649495,0.310477847064685
"fixed","NA","X_a",0.0251933035184143,0.0225535585867817,1.11704338902774,1203.71267179595,0.264198685656349
"fixed","NA","X_c",-0.114599853739509,0.104889280312145,-1.09257927405419,20.2541516203671,0.287404314501156
"fixed","NA","X_f",0.126113434385214,0.128314870648099,0.982843482974605,20.1611504148229,0.3373328703147
"fixed","NA","X_a:X_c",0.239842468928184,0.0344052691228939,6.97109701631685,1278.61528679687,5.02588748655337e-12
"fixed","NA","X_a:X_f",0.372558604638888,0.0363597142638551,10.246466788361,1269.4508512856,1.0000103211094e-23
"fixed","NA","X_c:X_f",0.151316604467009,0.256209561199803,0.590597024398344,20.0294372952393,0.561395999727088
"fixed","NA","X_a:X_c:X_f",0.14226215857671,0.0519409706053894,2.73891991078712,1211.05787483226,0.00625456361473735
"ran_pars","subj_id","sd__(Intercept)",0.209388016131252,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.189814488316887,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.256561255146915,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.108307955299671,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.300713769486673,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.0890358198718737,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0844656777455912,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.293321143919254,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.277416354219758,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.262826032672469,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.218499315003496,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.255773616446367,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305492739514218,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0982278632591345,0.0625967288918243,-1.56921719390299,33.3311985384872,0.126043217525408
"fixed","NA","X_a",0.10333245133826,0.0226744061323667,4.55722856576861,1196.13182791032,5.7145676933151e-06
"fixed","NA","X_c",0.0228841461877582,0.108968515864125,0.210006954818885,20.1826929175729,0.835767748541713
"fixed","NA","X_f",-0.116112884082905,0.133482828079962,-0.869871321675539,20.197358049509,0.394591520805196
"fixed","NA","X_a:X_c",0.103695862520766,0.031018608240862,3.34302112188785,1264.63944230091,0.000852958038672604
"fixed","NA","X_a:X_f",0.206801944772287,0.0390467874498339,5.29626016065932,1274.78109137732,1.39097331466932e-07
"fixed","NA","X_c:X_f",-0.288321426220294,0.266483852059791,-1.08194708231553,20.0519710287989,0.292116437534155
"fixed","NA","X_a:X_c:X_f",-0.225039240945486,0.0553826195842213,-4.0633549412242,1218.48262827925,5.14676687577308e-05
"ran_pars","subj_id","sd__(Intercept)",0.213355526658116,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.225636746224474,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.222084060830605,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.241592375866441,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.260285684206171,NA,NA,NA,NA
