effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.07332260701583007,0.09081712487857245,-0.8073654293049519,11.166082333196597,0.43631701315311
fixed,NA,X_a,0.012766521032348864,0.025811176788124633,0.4946121262561948,1216.7308616555824,0.6209632335728488
fixed,NA,X_c,0.04656576685939852,0.16700585825154177,0.27882714622658233,8.03877891634396,0.7874160478851713
fixed,NA,X_f,0.02185378128120516,0.20449675162295872,0.10686615365655348,8.032055071014568,0.9175162038367066
fixed,NA,X_a:X_c,0.05380138001612558,0.03956020204170812,1.3599874934764757,1234.139953081005,0.17408225927934282
fixed,NA,X_a:X_f,0.24170580361898344,0.04647853401354857,5.200374941871571,1199.8991193620473,2.3365615433340118e-7
fixed,NA,X_c:X_f,0.29315512928414117,0.4086847508214245,0.7173135985497922,8.007824148824248,0.4935703475649089
fixed,NA,X_a:X_c:X_f,0.4634277839928342,0.07467411855618797,6.2060027349921985,1113.8472519784439,7.653112798789476e-10
ran_pars,subj_id,sd__(Intercept),0.2180250713584985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.07195706409203055,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15654638347842617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17361225766143087,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2916045694382666,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21520230018398182,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33675110522015805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3160461180161096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18698843376763222,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2821873302380898,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22399555698227824,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28859205927720366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30903517535074015,NA,NA,NA,NA
fixed,NA,(Intercept),0.059628782081350765,0.08296643614455439,0.7187096957793646,10.52301365932242,0.48797176357375693
fixed,NA,X_a,0.11114382827184616,0.02513110078666825,4.422561081399452,1205.737145061937,1.0633683277655772e-5
fixed,NA,X_c,0.3446849239016171,0.15496569615318753,2.224265966326427,8.042529138781704,0.056630282692462966
fixed,NA,X_f,0.19647342178135924,0.189745713393945,1.0354564446652155,8.034453617920576,0.3306130658464904
fixed,NA,X_a:X_c,0.005268567107596689,0.038237514124608886,0.13778529353209043,1215.7231316197262,0.8904329240094768
fixed,NA,X_a:X_f,-0.08092184163008967,0.044640926323489476,-1.8127276536264358,1214.9542868197182,0.07012055499638797
fixed,NA,X_c:X_f,0.022544028141391878,0.3792116120745977,0.05944973050286515,8.010779433053104,0.9540502192650302
fixed,NA,X_a:X_c:X_f,0.20962932006960952,0.0732447858298405,2.862037450100713,1150.946246640963,0.004285497461864868
ran_pars,subj_id,sd__(Intercept),0.2094725312378744,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24624674952683162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1576689296385491,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30327793903144673,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2719732596776414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3163867240533483,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5135870640970427,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2900268377819285,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.41814039028770245,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.251605591605049,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18546622895880607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2677382462890604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31432800564858376,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037884081863660116,0.06623334984006961,-0.5719789495040932,11.255731380379252,0.5785805059584576
fixed,NA,X_a,-5.564984013837817e-5,0.02395823793913424,-0.002322785184776788,1219.6532820795635,0.9981470670771055
fixed,NA,X_c,-0.025764578965369378,0.12175049374925112,-0.21161786019884501,8.0941707818381,0.8376365144601955
fixed,NA,X_f,0.0357148152854588,0.14892993198096724,0.23980951854609747,8.0544277819304,0.8164683044811495
fixed,NA,X_a:X_c,-0.09191024653204372,0.04087178654134336,-2.2487455115051804,1255.7425968691748,0.024701479722025587
fixed,NA,X_a:X_f,0.1113641943085677,0.043375906575747136,2.5674205590168575,1215.3801616061278,0.010364582989536368
fixed,NA,X_c:X_f,-0.0251031263554266,0.29749732925537975,-0.08438101416997058,8.015282216796864,0.9348230129946186
fixed,NA,X_a:X_c:X_f,-0.6413908896329158,0.07066697481827443,-9.076246595843418,1154.9502377210847,4.728546357322047e-19
ran_pars,subj_id,sd__(Intercept),0.20383258853574898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22439907240527934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2398972888621837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.025487429016769394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32523634806444973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.37677487858110437,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.44916436125880915,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29142963569909097,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.42006303783799703,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2529426921109764,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16361382633932173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20986093702757444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050764558090118,NA,NA,NA,NA
fixed,NA,(Intercept),0.05243816047127758,0.08798627719475176,0.5959811250475936,10.215602075825089,0.5641589440187511
fixed,NA,X_a,0.20640458248202875,0.024387571777303146,8.463515120194291,1223.5345261170066,7.321416813700018e-17
fixed,NA,X_c,0.16164592952136558,0.1655387496237577,0.9764839343583309,8.029484182867208,0.3573228891655498
fixed,NA,X_f,0.36624766839027995,0.2026977495881668,1.8068659821552402,8.022352121141637,0.10830492847763491
fixed,NA,X_a:X_c,-0.0634020579334081,0.03653228267015619,-1.7355077016636102,1234.0320115613633,0.08290054829703165
fixed,NA,X_a:X_f,-0.1145791034932004,0.04229400094877422,-2.709110061069339,1179.0169725238754,0.006844124451433453
fixed,NA,X_c:X_f,0.28292620951572767,0.40517988984815495,0.6982730796974079,8.005301544238746,0.5047810622422535
fixed,NA,X_a:X_c:X_f,0.6850558257706187,0.07122340197362852,9.618409213649615,1045.3555974518758,4.821830355560591e-21
ran_pars,subj_id,sd__(Intercept),0.2087124991530334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22727935081901454,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12727588415716504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21234504221640918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2596606660931863,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21750647540341742,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16386377413120082,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.272945991579925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2515455250155412,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2750994171749915,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18654072904795885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28612950232756196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31004012112019796,NA,NA,NA,NA
fixed,NA,(Intercept),0.081949472685725,0.0889340159824483,0.9214637591750974,11.088346011878883,0.3764217405498451
fixed,NA,X_a,0.1600377275698794,0.025039115336217867,6.3915088620719995,1202.875381276601,2.344261956662541e-10
fixed,NA,X_c,0.017799061790354082,0.16384750563493128,0.10863187523899315,8.039587691167839,0.9161568634616324
fixed,NA,X_f,0.35427624862320595,0.20057890004758575,1.766268777718677,8.024779323206072,0.11522413648507308
fixed,NA,X_a:X_c,0.05761872811974138,0.040229936344115376,1.4322351302494551,1222.3173779184694,0.15233221096767852
fixed,NA,X_a:X_f,0.2662388099798997,0.044260778835059425,6.015231023657657,1150.6482890253842,2.410076239117349e-9
fixed,NA,X_c:X_f,0.25193063852514125,0.4009236266029311,0.628375635179639,8.006063667589906,0.5472612527487178
fixed,NA,X_a:X_c:X_f,0.4126926824931148,0.07416650946490752,5.564407513183341,1097.2378573153574,3.3045284442863276e-8
ran_pars,subj_id,sd__(Intercept),0.20652800735542878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20636893172307114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25043053275995375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22140948641895652,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2949544409550848,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15778500059309764,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28440379851685926,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2828489078707456,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2708046253580405,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2854155004089857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21738248894287257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2831028204053374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3101036802061403,NA,NA,NA,NA
fixed,NA,(Intercept),0.11952803465366048,0.07448137677417613,1.6048043125741835,10.515714576586404,0.1381203374551357
fixed,NA,X_a,0.05092951859842228,0.025681358891633997,1.983131765469512,1182.896199176289,0.04758367477055526
fixed,NA,X_c,0.09992926334338963,0.13918923058289848,0.7179381833271479,8.05410633412252,0.49309143026281754
fixed,NA,X_f,0.20931865462827653,0.1703867002086351,1.2284917447897636,8.038134453025302,0.2540140057411418
fixed,NA,X_a:X_c,0.18297536339754422,0.0381566942195748,4.795367291112862,1218.5479148484287,1.824105984414977e-6
fixed,NA,X_a:X_f,-0.04912466921148445,0.04321762594456816,-1.1366813455809162,1184.3719456371134,0.2559014484665436
fixed,NA,X_c:X_f,-0.08795814665658157,0.34043941229189795,-0.2583665212685919,8.006666480580511,0.8026415238232021
fixed,NA,X_a:X_c:X_f,0.4659286191353307,0.06986605780230788,6.668883772628426,1043.0670306740694,4.172549155959008e-11
ran_pars,subj_id,sd__(Intercept),0.23021843400402284,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21837921763111237,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2708620448321253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21049434773589237,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29492430967809535,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16995965040582534,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22804807576299507,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.298746703850181,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2040961217115253,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2639922872867964,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1648677006167887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24028185784878753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30517226255555635,NA,NA,NA,NA
fixed,NA,(Intercept),0.14999957391368807,0.06501562541701386,2.3071311388851896,13.796795631166642,0.037096980024255974
fixed,NA,X_a,0.15991948386169655,0.025216365911373727,6.341892579753754,1162.8791094120954,3.242576543562306e-10
fixed,NA,X_c,0.1420909611339433,0.11324694538750464,1.2547001656224912,8.117208526111783,0.24450812816169945
fixed,NA,X_f,0.08410869526405679,0.13847323213093043,0.6074003904561829,8.064592968381847,0.5602948024452832
fixed,NA,X_a:X_c,0.1795005259555707,0.04307337616086613,4.167319628839637,1230.2798518144987,3.297525324746652e-5
fixed,NA,X_a:X_f,0.2664225722503253,0.04484914260319787,5.940416177127289,1177.9178074023882,3.738104024002776e-9
fixed,NA,X_c:X_f,-0.26426493569384757,0.2764786216872889,-0.9558241215219324,8.010234379931543,0.3671139349253869
fixed,NA,X_a:X_c:X_f,-0.7599004755959072,0.07022214354129604,-10.821379657102423,1071.9788806454455,5.66732594833233e-26
ran_pars,subj_id,sd__(Intercept),0.21438014300362104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.33146811537825344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13900642502000832,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07354807298355019,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3459416611035494,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21402606972731517,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18527239198752848,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31319064200181645,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20863379427538356,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24774512207668659,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2008281150758487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19496762248778254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030952390436106,NA,NA,NA,NA
fixed,NA,(Intercept),0.008074228873455266,0.05343874499418112,0.15109316048373625,13.418243358571123,0.8821501479640406
fixed,NA,X_a,0.19008335643800026,0.02532315506218034,7.506306223346008,1201.867454003925,1.1804439113684573e-13
fixed,NA,X_c,-0.18891782466077733,0.09374888507058526,-2.015147428351149,8.105501144100044,0.07818578780990382
fixed,NA,X_f,0.16041773107020493,0.11482510435962759,1.3970614872491913,8.107350406359428,0.19944807987214722
fixed,NA,X_a:X_c,-0.14519690754062997,0.03670161591005616,-3.9561448165241777,1205.7147273062756,8.061002103446036e-5
fixed,NA,X_a:X_f,0.26713269905975034,0.045204186318804046,5.90946814473748,1231.169763200547,4.437342997612045e-9
fixed,NA,X_c:X_f,0.3042503559609919,0.22908297359407098,1.3281229555720522,8.027513827310566,0.2206557703692697
fixed,NA,X_a:X_c:X_f,-0.3421167145615639,0.07151576484952625,-4.783794388291859,1131.5577998151925,1.9472884019390937e-6
ran_pars,subj_id,sd__(Intercept),0.22105969691096902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15242926589797434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14856073822539148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2685022954936722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2666276197647585,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27415809895229376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2877947868588642,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3232711002212515,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3278402642412022,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29505645495987426,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1592679429020393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16131668315865902,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3003865342779343,NA,NA,NA,NA
fixed,NA,(Intercept),0.026333627133275046,0.060531551225028304,0.43503968757349043,12.546093116794271,0.670923254705144
fixed,NA,X_a,0.09471692017213018,0.024263372996582842,3.903699629291844,1213.646339145621,9.99440834236462e-5
fixed,NA,X_c,0.12439498844989501,0.10808392036320826,1.150911144154233,8.086450961339288,0.28266168048910756
fixed,NA,X_f,-0.1815914209485887,0.13226030709186304,-1.372985024316193,8.058433955846601,0.20674626478094676
fixed,NA,X_a:X_c,0.024523685534280772,0.037761259021558365,0.6494403568556838,1238.9730522185978,0.5161741613250386
fixed,NA,X_a:X_f,0.0287471348589994,0.042021107976368065,0.6841117772326776,1208.4528940749071,0.49403574882389956
fixed,NA,X_c:X_f,-0.22021808601272683,0.26418874308819257,-0.833563472230203,8.01807688393465,0.4286582098231727
fixed,NA,X_a:X_c:X_f,-0.16322607614356047,0.0703860045003762,-2.3190132371086363,1077.003323377687,0.02058073092466122
ran_pars,subj_id,sd__(Intercept),0.20667684924314675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.240851873823836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.09579422559810076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2343814049735699,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2766537837580713,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14171315421728897,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2354098903693956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2700414047798384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11436519262302315,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2585417233013746,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17030430520857012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18626160875051742,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30318402959316443,NA,NA,NA,NA
fixed,NA,(Intercept),0.02616511117693609,0.05256767257685269,0.4977414805398378,20.719316828860244,0.6239078503811702
fixed,NA,X_a,0.0639047563608246,0.025579187099505987,2.4983106817361995,1230.2634820668502,0.012608359551433699
fixed,NA,X_c,0.13226369286953144,0.08135651485206932,1.6257295818291468,8.168808936417287,0.14187950833932708
fixed,NA,X_f,-0.1291215157854092,0.09959456495550971,-1.2964715076880913,8.153649204771696,0.2303003845822074
fixed,NA,X_a:X_c,0.15605843393527366,0.038036107633728534,4.102902311615313,1217.7086203697536,4.3512820400326605e-5
fixed,NA,X_a:X_f,0.05977334671721443,0.045554372375978675,1.3121319337665507,1215.7955601561578,0.18972329794666884
fixed,NA,X_c:X_f,0.5796494896158936,0.19854793543278854,2.9194435507596284,8.04913072628832,0.01918091872306008
fixed,NA,X_a:X_c:X_f,-0.8937190962326718,0.07319776854433274,-12.209649474374134,1135.3498182580622,2.6516462353241197e-32
ran_pars,subj_id,sd__(Intercept),0.22486606203015425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22815327439441246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.06520610996319759,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0729227170341455,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28470227897792816,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.064241583775405,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.011533428422704545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32291132765987235,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19661653742706178,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3050872975863134,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20831740231587811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13957221735503125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3070173955695296,NA,NA,NA,NA
fixed,NA,(Intercept),0.11151464622560796,0.06961705221922113,1.6018294752620823,11.879675118335465,0.13543345412729427
fixed,NA,X_a,0.09055871924134044,0.02501699771632117,3.6198875767678405,1187.6235453188772,3.071395376112656e-4
fixed,NA,X_c,0.22615648489061796,0.12613399215388862,1.7929860224728145,8.086212941144298,0.11033415059601705
fixed,NA,X_f,0.1379484620880117,0.15437438300967918,0.8935968481206006,8.06370812119823,0.3974225346792165
fixed,NA,X_a:X_c,0.18571298277032208,0.03950719318594401,4.700738467960705,1197.7578632608358,2.892675144012885e-6
fixed,NA,X_a:X_f,0.1978563501326285,0.044116742385279135,4.484835902087122,1172.0253874146103,8.013611662200466e-6
fixed,NA,X_c:X_f,0.6074615208331209,0.30841327226735415,1.96963482267563,8.028729593448073,0.08426237321684492
fixed,NA,X_a:X_c:X_f,1.0250158095912072,0.07292030336110415,14.056658603232757,1068.1699572081893,2.634962732982496e-41
ran_pars,subj_id,sd__(Intercept),0.21388646054822336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23801863490176842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24273596770705283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07042699437893973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29495260412130075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12068469373500376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.07191242036856162,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2901873396558947,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06013067382940759,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2726093806473349,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18442128672994976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21756823003146,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3126349568578865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11909355723503746,0.09609492337081832,-1.2393324543844038,9.608696792876026,0.24463881722731992
fixed,NA,X_a,0.09062110316134107,0.025809128463550258,3.511203537512843,1213.2858942451617,4.6245302413984733e-4
fixed,NA,X_c,-0.01621609920999108,0.18365170010742626,-0.08829811649173705,8.027941264150407,0.9318026792911408
fixed,NA,X_f,0.19946973448887648,0.22482972263335718,0.8872035785684942,8.014136649404149,0.4008098564205913
fixed,NA,X_a:X_c,0.2067372049779069,0.038416542599349186,5.381463062254052,1198.3126823903733,8.880669364595114e-8
fixed,NA,X_a:X_f,-0.16424054860982024,0.04132270891508628,-3.97458329625284,1172.0322073793318,7.481073943561634e-5
fixed,NA,X_c:X_f,0.3419576992107834,0.44954064885026485,0.7606824879693678,8.005674552292502,0.46865656902837793
fixed,NA,X_a:X_c:X_f,0.6198284321705515,0.07429839756599423,8.342419923929045,1092.2771803502733,2.1742351719349495e-16
ran_pars,subj_id,sd__(Intercept),0.22274360538081822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14164114483855547,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24606145758025683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1726923966484466,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.284058128275999,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.03317018002463337,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09314566733156669,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24887195586315536,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3529778563437634,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3321353720913588,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17654793713005984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31750947862882267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309643053156149,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042563726709479166,0.058086956913741376,-0.7327587632570584,16.162028032177343,0.4741998116142455
fixed,NA,X_a,0.0391806830211922,0.024205249787969462,1.6186853415851077,1210.7495683919303,0.10577542673132553
fixed,NA,X_c,-8.440967688005677e-4,0.09681789438389513,-0.008718396265194717,8.129248057659373,0.9932539794243579
fixed,NA,X_f,-0.005203227833812089,0.11844296662927989,-0.0439302390162002,8.092528591414524,0.9660246662680072
fixed,NA,X_a:X_c,0.10471992112738739,0.039362528255304306,2.6603962135810173,1275.427216715497,0.007902767157505123
fixed,NA,X_a:X_f,-0.21869225264901487,0.04409914957369796,-4.959103628144553,1189.17407375857,8.109552775095068e-7
fixed,NA,X_c:X_f,-0.1358448200634425,0.23642957332063216,-0.5745678011236673,8.030330781675902,0.5813181932180693
fixed,NA,X_a:X_c:X_f,-0.10100266081226807,0.0718144171827174,-1.406439887345838,1119.1428921739212,0.15987114665552957
ran_pars,subj_id,sd__(Intercept),0.20700850917456715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1979825306962835,NA,NA,NA,NA
