effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0679853717153816,0.041466199309376665,1.639537089187921,45.99638782878947,0.10792412860754279
fixed,NA,X_a,0.05008788572181394,0.02542244198000551,1.9702232287994814,1221.798694089601,0.04903832032711419
fixed,NA,X_c,0.09144004485895468,0.03277237724740374,2.7901559953572987,8.017826879307204,0.023501633660463574
fixed,NA,X_f,0.09695364348600659,0.040136970036336525,2.4155695708528366,8.017164406666497,0.04207728030405523
fixed,NA,X_a:X_c,0.1260883446087879,0.029257994983688505,4.309534699116698,6789.5837003879005,1.659077974116693e-5
fixed,NA,X_a:X_f,0.13811313497820132,0.03590206202415999,3.8469415735859194,6781.981357300847,1.206981659311932e-4
fixed,NA,X_c:X_f,0.2925867918042917,0.08027812038623004,3.644664204849502,8.018833778393493,0.006518438322783647
fixed,NA,X_a:X_c:X_f,0.052450734531069014,0.07175959448899909,0.7309229505067762,6783.101374919642,0.4648514629399296
ran_pars,subj_id,sd__(Intercept),0.2065756849006792,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23811991955883746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05484434309168839,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3579339194096312,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0677400516025061,0.046104035215089,-1.4692868267707733,32.710904372207,0.15130775911947875
fixed,NA,X_a,0.09364011873252945,0.025770374675593042,3.6336343538386893,1246.1700659779879,2.9082516807506735e-4
fixed,NA,X_c,0.1119678023697797,0.05942177701688005,1.884289026529328,8.000789494979806,0.0962646194542462
fixed,NA,X_f,0.09802040197002675,0.07278026050965847,1.3467992733691676,8.002435889080978,0.21494080564713158
fixed,NA,X_a:X_c,0.06139024124418386,0.030577703649673653,2.007679907802333,6901.799555376696,0.04471622211308923
fixed,NA,X_a:X_f,0.05283815563296484,0.03757157174142759,1.4063333840969936,6862.295933389972,0.15967043143316886
fixed,NA,X_c:X_f,0.07787290483770405,0.1455573895121724,0.5349979489099854,8.001747648709552,0.607194148226869
fixed,NA,X_a:X_c:X_f,-6.114463548781241e-4,0.07509592670227307,-0.008142204001320572,6860.924540017201,0.9935037696435526
ran_pars,subj_id,sd__(Intercept),0.20226675346972467,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22007778574278375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10183531392169085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670645013223649,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0105346141643834,0.04348527917775349,-0.2422570203889314,44.167760524350854,0.8097024045344743
fixed,NA,X_a,0.2410002973606661,0.0258054191764557,9.339135152687211,1225.130313499285,4.425561274791893e-20
fixed,NA,X_c,0.11380767404629306,0.0436632526339512,2.6064863971631773,8.005127985138982,0.03128397264991215
fixed,NA,X_f,0.07658446882532854,0.05346613596255502,1.4323920636225598,7.999020216765034,0.1899286010488151
fixed,NA,X_a:X_c,0.27994653968173644,0.03015720018292665,9.282908823884346,6750.455179057132,2.1798336753790082e-20
fixed,NA,X_a:X_f,0.1404088134006157,0.03676917285918721,3.818655751064384,6762.05400884821,1.3538090011562951e-4
fixed,NA,X_c:X_f,0.2764749364662692,0.10692750391065999,2.5856297617988857,7.997590307935119,0.032340029263475095
fixed,NA,X_a:X_c:X_f,0.19693804203634008,0.07348761587734573,2.67988068037258,6744.7451729667,0.0073827307411994
ran_pars,subj_id,sd__(Intercept),0.20911915972763173,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23496186230566599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07414171829512582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640513830628007,NA,NA,NA,NA
fixed,NA,(Intercept),0.05418932039842731,0.03561623985829904,1.5214778599319352,41.35328203193031,0.13575048318585828
fixed,NA,X_a,0.15995677775855147,0.025597886571938556,6.248827508045238,1227.6729785645812,5.692478468144819e-10
fixed,NA,X_c,0.13839513369846546,0.038691732676581055,3.5768657572223916,7.998651181080243,0.007223135738503091
fixed,NA,X_f,0.09784024144587408,0.047397196901601636,2.0642621893652087,8.005202137174825,0.07285318962621887
fixed,NA,X_a:X_c,0.16267183772936875,0.030801284609436794,5.28133289867819,6875.917790196261,1.321804301762435e-7
fixed,NA,X_a:X_f,0.054758851721094105,0.037881597901844644,1.4455264496228557,6868.806781160188,0.14835569030622173
fixed,NA,X_c:X_f,0.262502170726112,0.09479851965567307,2.769053479733351,8.00659902380297,0.02431300398429108
fixed,NA,X_a:X_c:X_f,0.11536832538819944,0.07595355125082577,1.5189326040491773,6911.823149603563,0.12882519907761542
ran_pars,subj_id,sd__(Intercept),0.20402783308919567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1856517346033368,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06527844848399703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37429325959398985,NA,NA,NA,NA
fixed,NA,(Intercept),0.01872746701909953,0.034010824611429305,0.5506325481095857,42.95465476690105,0.5847381282917123
fixed,NA,X_a,0.13993752641237234,0.025571742431289443,5.472350067203303,1241.6026289428733,5.367558285384686e-8
fixed,NA,X_c,0.09952356361669192,0.01924907322531959,5.1703041726591765,8.029740746437456,8.428965064086827e-4
fixed,NA,X_f,-0.075275665034084,0.02358031640124878,-3.192309371645985,8.036745450725089,0.012682965549158936
fixed,NA,X_a:X_c,0.12851326848167177,0.02955840436818426,4.347774219504197,6733.977545520387,1.3955102796950954e-5
fixed,NA,X_a:X_f,0.127827284619717,0.03627941720928627,3.5234106403174987,6800.076859407514,4.288300668746633e-4
fixed,NA,X_c:X_f,0.1730487597689633,0.04714812214787841,3.670321359272847,8.028141045870338,0.006268348092109902
fixed,NA,X_a:X_c:X_f,0.1589767782483962,0.07222328313090415,2.2011845952814415,6744.683795068989,0.027756711929874223
ran_pars,subj_id,sd__(Intercept),0.21315236053551154,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20283603542925097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029758875276449718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3677248226497143,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030662532304021038,0.028731281515788864,0.10672177044094215,44.93366642485891,0.9154847769910102
fixed,NA,X_a,0.0801630571261125,0.024457049548739267,3.2777075978179395,1223.3611567664004,0.0010759397211163836
fixed,NA,X_c,0.09913645351041693,0.025531971563905752,3.882835810868792,8.032189718951487,0.004620191081444815
fixed,NA,X_f,0.11509779911410849,0.03127296423743563,3.680424990744225,8.034981537833508,0.00616834114975459
fixed,NA,X_a:X_c,0.14183697663300002,0.029140261789708705,4.867388551845191,6789.733418817501,1.1563644606091186e-6
fixed,NA,X_a:X_f,0.06639155720557863,0.03570485263820962,1.8594547323388073,6801.5931821183485,0.06300585823343209
fixed,NA,X_c:X_f,0.01827851207790938,0.06253127187725731,0.2923099359595354,8.027458976314348,0.7774622639475643
fixed,NA,X_a:X_c:X_f,0.06438949152473174,0.071088914761655,0.9057599450014828,6739.051087559392,0.36509530779664234
ran_pars,subj_id,sd__(Intercept),0.19985111882342732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15890312755244032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04176047034094734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3556639664001081,NA,NA,NA,NA
fixed,NA,(Intercept),0.010358557728584064,0.03778107590479478,0.27417318010442004,44.425406871880625,0.7852224056185658
fixed,NA,X_a,0.0878242227503018,0.024821069391679936,3.538293268691341,1203.8078685384994,4.180593027589654e-4
fixed,NA,X_c,0.04476786399245152,0.02440987725793345,1.834006108240529,7.987543964626556,0.10405467180051352
fixed,NA,X_f,0.04743427306154889,0.02989057240057671,1.586930903358468,7.981857335439353,0.15127545791097205
fixed,NA,X_a:X_c,-0.050576264019716516,0.029283659524086358,-1.7271155600657286,6873.155908245602,0.08419183919202027
fixed,NA,X_a:X_f,0.020114375018235063,0.03595723490822022,0.5593971580288755,6917.367774163797,0.575908811348117
fixed,NA,X_c:X_f,-0.002074771631807019,0.0597750935651975,-0.03470963419813032,7.978680087540146,0.9731639250614434
fixed,NA,X_a:X_c:X_f,0.2047377761442971,0.07182116185423303,2.850660875687716,6900.430105504445,0.004375788232082792
ran_pars,subj_id,sd__(Intercept),0.2025063592994018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22326827048061879,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03957501728756805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36781044785003125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01819770212044889,0.03511593209153886,-0.5182178298161593,42.73008393010655,0.6069794257300312
fixed,NA,X_a,0.07493482367956077,0.025521637256278682,2.936129172556347,1247.6361185348928,0.003384288032230418
fixed,NA,X_c,0.0969700747964494,0.019065226021697308,5.086227390438065,7.989618711505758,9.495957980844937e-4
fixed,NA,X_f,0.13198612668874296,0.023349544739313003,5.652620989501412,7.988827842756354,4.8238837747307677e-4
fixed,NA,X_a:X_c,0.055341938412308715,0.029421429815473445,1.8810077810427501,6820.623775569644,0.0600134236931666
fixed,NA,X_a:X_f,0.07690251887338079,0.035947897936124566,2.1392772119812973,6802.918600355066,0.03244871307535324
fixed,NA,X_c:X_f,0.22811373759377448,0.0467148265797258,4.883112157217676,7.999578129518712,0.0012197282360662258
fixed,NA,X_a:X_c:X_f,0.31426171967597527,0.071952808681516,4.367608790186201,6807.190900957473,1.274760493433958e-5
ran_pars,subj_id,sd__(Intercept),0.21111723068101568,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21045606669395664,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029507979833793378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364324637231096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004906229339688498,0.032199351973455456,-0.15237043726013808,40.636017295360794,0.8796488148612928
fixed,NA,X_a,0.11395029988223813,0.02538407573043651,4.4890466405915745,1240.4901521045913,7.819230526944138e-6
fixed,NA,X_c,0.11412851313845525,0.03556071539468297,3.2093986825563054,8.010967637238862,0.012413062810711981
fixed,NA,X_f,0.1412745952655903,0.043549106281844406,3.244029724772735,8.008251023160355,0.011789737769245382
fixed,NA,X_a:X_c,0.09076698766174014,0.029614728253667556,3.0649272512064787,6866.799881595812,0.0021856812524981384
fixed,NA,X_a:X_f,0.05445783247164012,0.036210833092818945,1.50390995788605,6842.721922526968,0.13265070342957333
fixed,NA,X_c:X_f,0.0999890138690602,0.08709310959075045,1.1480703162271673,8.006369585978517,0.28408347106540194
fixed,NA,X_a:X_c:X_f,0.10565975041641167,0.0724942249838965,1.4574919649100655,6863.960077410042,0.14502637508745622
ran_pars,subj_id,sd__(Intercept),0.20798321784296098,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1657525114333774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05980544355891686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620477137125248,NA,NA,NA,NA
fixed,NA,(Intercept),0.009531454920486952,0.033993740149601125,0.28038853266926533,45.30310947668571,0.7804558828490953
fixed,NA,X_a,0.175081465417928,0.024937631372792098,7.020773657314885,1223.305931268399,3.649293270477614e-12
fixed,NA,X_c,0.12790468256330323,0.03069531966450902,4.166911567016225,8.0164544939008,0.0031212360416468326
fixed,NA,X_f,-0.024678814195488202,0.03757455157162284,-0.6567959739571771,8.000017625313719,0.5297486383365597
fixed,NA,X_a:X_c,0.1780468994565446,0.028153571146468118,6.324131973534046,6799.350186267294,2.708093306452751e-10
fixed,NA,X_a:X_f,0.05881762332315217,0.03417590270675791,1.7210261811613137,6790.864995751283,0.0852916215484476
fixed,NA,X_c:X_f,0.3071820347210954,0.07514083437512435,4.088083893074112,7.996502201778447,0.003498083115786694
fixed,NA,X_a:X_c:X_f,0.21700944928888286,0.06848962315865914,3.168501143394689,6817.971331000261,0.001539040758012414
ran_pars,subj_id,sd__(Intercept),0.215263773742261,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18801530677465975,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051128224208989694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584841733060291,NA,NA,NA,NA
fixed,NA,(Intercept),0.0033522905997821085,0.030133362827819827,0.1112484729612453,44.02046235454885,0.9119250154823922
fixed,NA,X_a,0.05666369528843335,0.02530612024676761,2.239130089317863,1231.4272553641313,0.025325446814849474
fixed,NA,X_c,0.1707024290675016,0.029209485998040387,5.84407507475324,8.00901327261858,3.8371885862541747e-4
fixed,NA,X_f,0.09682329493121211,0.03577383589245998,2.706539360841074,8.008770972336627,0.026774586494420532
fixed,NA,X_a:X_c,0.06480471572467297,0.029743902008624656,2.1787563617538126,6751.1204528587305,0.029384240832120278
fixed,NA,X_a:X_f,0.16691535088488593,0.03670909435028483,4.54697545224487,6773.316898166015,5.5368861211534945e-6
fixed,NA,X_c:X_f,0.04766551623584815,0.07154096861231252,0.6662688129671858,8.005758525872135,0.5239705891432751
fixed,NA,X_a:X_c:X_f,0.11951538821861105,0.07313997515994955,1.6340638338643576,6716.141955622773,0.10229231718952997
ran_pars,subj_id,sd__(Intercept),0.20733419999606095,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16260053013116527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04834415701681723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645851682420897,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026403917629036384,0.036829385386456394,-0.7169252853930638,44.41520094235286,0.47717356977912906
fixed,NA,X_a,0.05909443722899764,0.025585288827343403,2.3097037374791127,1234.7497742292735,0.021068880154695976
fixed,NA,X_c,0.15555550117227535,0.03600185178597603,4.320763890063833,7.981039446241283,0.0025576225743260093
fixed,NA,X_f,0.04362789458305777,0.04410186454531237,0.9892528361977163,7.987410008260273,0.35155623529558283
fixed,NA,X_a:X_c,0.22340640592071637,0.029441742766313596,7.588083616311315,6759.253824490453,3.6832022189807357e-14
fixed,NA,X_a:X_f,0.08410335532572306,0.03626747503608145,2.3189746526895267,6742.3575166292785,0.020426153597640165
fixed,NA,X_c:X_f,0.12170560118651168,0.08819550039575197,1.3799524991682428,7.984430543702897,0.20500710026341518
fixed,NA,X_a:X_c:X_f,0.1735617329551634,0.07244459809527536,2.395785710991233,6731.350364716808,0.016611923397471143
ran_pars,subj_id,sd__(Intercept),0.21389953468207196,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19965252576927017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06055648198741193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3635019703103007,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0522299707813645,0.035522482933285963,-1.4703355866045886,43.69035513261234,0.14863640727204727
fixed,NA,X_a,0.12387786319716139,0.02608892717400639,4.748292728594323,1200.7092971242857,2.298392520125328e-6
fixed,NA,X_c,0.020133833257847792,0.03587329889763009,0.5612484459626292,8.009905630542036,0.5899805185179072
fixed,NA,X_f,0.12349609290041008,0.043927480006500416,2.8113630211005742,8.003971875795065,0.022783929634870272
fixed,NA,X_a:X_c,0.12558801481167622,0.029452523717716925,4.264083309646222,6874.31291592691,2.0341152171091124e-5
fixed,NA,X_a:X_f,0.19711792147345691,0.0360283851713984,5.471183916117937,6859.694729518853,4.6282803228175216e-8
fixed,NA,X_c:X_f,-0.0488849652831301,0.08785637200414137,-0.5564191209810685,8.00448249250811,0.5931345124096055
fixed,NA,X_a:X_c:X_f,0.08503607593252054,0.07206511744270813,1.1799894172117922,6866.420407108534,0.23804530199063836
ran_pars,subj_id,sd__(Intercept),0.21427625428522182,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.190172846859179,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06038178025273566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610695600413051,NA,NA,NA,NA
fixed,NA,(Intercept),0.023051109234089127,0.0340186326349415,0.6776024621992796,43.85130941163524,0.5015834506386821
fixed,NA,X_a,0.09098264078141216,0.02546810108363807,3.5724155673256606,1230.8270734653536,3.67362599685183e-4
fixed,NA,X_c,0.0303519552042469,0.021430721789158585,1.4162824520264832,7.958386583206771,0.19462090256870568
fixed,NA,X_f,0.1726639576918827,0.026235465471031342,6.5813186307875755,7.944358769102599,1.781669053628151e-4
fixed,NA,X_a:X_c,0.08651750434907421,0.029806116148401996,2.9026762131071107,6869.198946652608,0.0037116613949409495
fixed,NA,X_a:X_f,0.164050245652333,0.03627423112116333,4.52250097608883,6818.236740152174,6.214729491002287e-6
fixed,NA,X_c:X_f,0.0416631312417596,0.05247926961660656,0.7938969338966505,7.949513738048207,0.4503014601110873
fixed,NA,X_a:X_c:X_f,-0.04263338436686313,0.0728690437100609,-0.5850685311103763,6875.638698617233,0.5585208366892507
ran_pars,subj_id,sd__(Intercept),0.2086953476973145,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20082553072020734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03391610707725746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.371289330424615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039139719289064644,0.030081975403343075,-1.3011020308431926,38.366911438205136,0.20098337276195413
fixed,NA,X_a,0.07556790243327735,0.026696156347411914,2.830666012360366,1241.276186596159,0.004720026292609362
fixed,NA,X_c,0.1227230325440624,0.034831953354259246,3.5232888404478713,8.010338664629296,0.007792159775670553
fixed,NA,X_f,0.13796797753388074,0.04266739896859559,3.2335689746503897,8.015764430425328,0.011961048313068049
fixed,NA,X_a:X_c,0.222793705921278,0.030092390107249862,7.403656044841799,6781.3278271351,1.4850796470028806e-13
fixed,NA,X_a:X_f,0.19032739127692438,0.037124164531902634,5.126779112116224,6767.260976854632,3.0291810756071567e-7
fixed,NA,X_c:X_f,0.16617670633768256,0.08533195870723914,1.947414648101649,8.014696760958305,0.08727385374195558
fixed,NA,X_a:X_c:X_f,0.24665050197960878,0.07419192140417236,3.3244927117595555,6761.351370365143,8.905092780049079e-4
ran_pars,subj_id,sd__(Intercept),0.22156008774697006,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15010593398847827,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05844881891962411,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36544852872906286,NA,NA,NA,NA
fixed,NA,(Intercept),0.039017582711770596,0.032643248441681594,1.1952726696755378,43.67025968673907,0.23843122891678745
fixed,NA,X_a,0.200827362224942,0.026393682675364624,7.608917811700091,1220.9439414691349,5.501640359947315e-14
fixed,NA,X_c,0.03163269406495522,0.020465161008593816,1.5456850816698624,7.975340149381794,0.16087962873949743
fixed,NA,X_f,0.1752317462281113,0.025082505478847314,6.986213812487293,7.9981488375968235,1.1432744060683386e-4
fixed,NA,X_a:X_c,0.11262004872863322,0.03046516746032295,3.6966824119810493,6726.950589006179,2.2017273732046486e-4
fixed,NA,X_a:X_f,0.10328144819876697,0.03729278958306449,2.7694749937845744,6683.467495780542,0.005630161636555635
fixed,NA,X_c:X_f,0.053715684165843575,0.05016005135477447,1.0708857490180912,7.994938840111765,0.31548112517801064
fixed,NA,X_a:X_c:X_f,-0.011427092694105492,0.07445648500529872,-0.15347343744862893,6665.935113802293,0.8780295815584542
ran_pars,subj_id,sd__(Intercept),0.21504579321269554,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19232289429541266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032095939871357795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659774584997582,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009741700444830711,0.03964834158138719,-0.24570259577777465,44.074264093989086,0.8070530532707644
fixed,NA,X_a,0.061521284584644134,0.02529060754814952,2.43257440405561,1216.8788238355066,0.01513527137141125
fixed,NA,X_c,0.10549714360163451,0.024329582272096813,4.3361674862222115,8.030321138657731,0.0024690930503420607
fixed,NA,X_f,0.11327399831744293,0.029804416093940505,3.800577671456966,8.037809163630438,0.005186890578979801
fixed,NA,X_a:X_c,0.11294206688956385,0.029985756497146614,3.7665238460904327,6816.566562954426,1.6693056887756268e-4
fixed,NA,X_a:X_f,0.02585128447581621,0.03700697426491904,0.6985516916556476,6818.925829798979,0.4848560650315482
fixed,NA,X_c:X_f,0.08025817566325395,0.05961948522969724,1.3461735765419913,8.043549553909116,0.21495172179971447
fixed,NA,X_a:X_c:X_f,0.007723858481325189,0.07396637699945668,0.1044239125215221,6808.178800655436,0.9168360229473551
ran_pars,subj_id,sd__(Intercept),0.20216057538994991,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2359628709627079,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03945082981240815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649649752410785,NA,NA,NA,NA
fixed,NA,(Intercept),0.023233284744529185,0.036353242530013326,0.6390980041284551,45.27878942046804,0.5259792819018019
fixed,NA,X_a,0.09416608052559804,0.025860980309801305,3.641241723922937,1221.3440697414417,2.82681283757478e-4
fixed,NA,X_c,0.09562100646456126,0.03337845114362224,2.8647526529352443,7.9961240933714945,0.0210080231484707
fixed,NA,X_f,0.11822044360677621,0.04087993057212842,2.8918944321147615,7.99600230316018,0.020151159763189003
fixed,NA,X_a:X_c,0.19589974927116763,0.029353678382931188,6.673771740480777,6721.599550659894,2.6919366425636807e-11
fixed,NA,X_a:X_f,0.11199823290852956,0.03617659036519506,3.0958758627590655,6724.151515154561,0.001970396427627465
fixed,NA,X_c:X_f,0.10580182717047235,0.08175665087009552,1.2941066695427947,7.994729167646418,0.2317574770632305
fixed,NA,X_a:X_c:X_f,0.28534182525556984,0.0723021546566694,3.9465189745800875,6710.8191425171335,8.010521227644568e-5
ran_pars,subj_id,sd__(Intercept),0.21313512200982218,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20073803104030283,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05594227173105261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35529791611194145,NA,NA,NA,NA
fixed,NA,(Intercept),0.09076502594983998,0.030563342003991384,2.969734983104486,44.99251189520276,0.0047667289224642955
fixed,NA,X_a,0.10305825420227999,0.02544323116422769,4.050517543824244,1241.8314686499562,5.4272532661773865e-5
fixed,NA,X_c,0.1582595270911695,0.027721666678789544,5.7088749000887935,8.00798262857512,4.4811793126850854e-4
fixed,NA,X_f,0.1367958638475831,0.03395656823121647,4.028553854915936,8.012377010965036,0.003783590943289
fixed,NA,X_a:X_c,0.12455027544611785,0.028815729800865466,4.322301614668008,6732.186154626094,1.5663336964942757e-5
fixed,NA,X_a:X_f,0.09433288370763954,0.03521284027915187,2.6789342455709346,6699.450030615393,0.007403728757952105
fixed,NA,X_c:X_f,0.14263937478871308,0.06791094633796438,2.1003885600247205,8.011349315772302,0.06884707210650186
fixed,NA,X_a:X_c:X_f,-0.08719570612934713,0.07042867763118636,-1.2380710395552876,6700.018764537907,0.21573310100630805
ran_pars,subj_id,sd__(Intercept),0.21392351506717988,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1680788747310434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04580460805206829,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35140265896523043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0038286859845138494,0.03776578781803994,-0.10137974621265453,45.39643697048761,0.9196954712609294
fixed,NA,X_a,0.06397401075211427,0.02484922195984817,2.5744874771324695,1227.1779810684604,0.010155243330722524
fixed,NA,X_c,0.07313840733869004,0.03451410896239757,2.119087223673451,7.994696735795691,0.06694288216820213
fixed,NA,X_f,0.0014823681809801894,0.04227112688837396,0.03506810180137149,7.994804572631197,0.9728851978269024
fixed,NA,X_a:X_c,0.11548844444065569,0.02990325499683082,3.8620693450560912,6802.48406492784,1.1347384208634606e-4
fixed,NA,X_a:X_f,0.0724033789178418,0.03673235148407536,1.9711065584579024,6799.157619177657,0.04875218128451053
fixed,NA,X_c:X_f,-0.14216758016344788,0.08454824638686474,-1.6814964974310191,7.997075802193914,0.13118564613648154
fixed,NA,X_a:X_c:X_f,-0.17070651717988627,0.07361281493772073,-2.318978255678859,6824.909279849651,0.02042559826360501
ran_pars,subj_id,sd__(Intercept),0.1955024642573433,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20962690713629978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057931074405568404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3624407982261367,NA,NA,NA,NA
fixed,NA,(Intercept),0.043614644286241004,0.038589038846891174,1.1302340143606533,41.67151719460316,0.2648412059974209
fixed,NA,X_a,0.16013680295551655,0.024967033651217947,6.413929872189872,1209.0226926688408,2.0301702173533272e-10
