effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.12859417489824346,0.01759702892228407,7.307720835498412,29413.999668490724,2.7862038530820387e-13
fixed,NA,X_c:X_f,0.012937438387926256,0.19943095953427037,0.06487176523714754,19.999907370801022,0.9489201515728553
fixed,NA,X_a:X_c:X_f,-0.07949348574586293,0.03519405784456814,-2.2587189603693845,29413.999668490724,0.023908163867311295
ran_pars,subj_id,sd__(Intercept),0.21766482058635125,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20421535100144336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19917337620365833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3624985340020254,NA,NA,NA,NA
fixed,NA,(Intercept),0.041679439632144384,0.057300705385400705,0.7273809170726829,35.30504744624492,0.47178896173753815
fixed,NA,X_a,0.45449622093369424,0.02144980703347922,21.18882562553168,1241.9868176510092,2.627945864926091e-85
fixed,NA,X_c,0.41178958598972,0.09767692338068494,4.215832888028382,20.000154883503097,4.2469665411430337e-4
fixed,NA,X_f,0.6264268801417939,0.11962931096381589,5.236399633959844,20.000154960621543,4.001127143225333e-5
fixed,NA,X_a:X_c,0.3771325852449697,0.014606125064256214,25.820166785226302,29413.999433960522,2.2003430102640013e-145
fixed,NA,X_a:X_f,0.5462905383305615,0.01788877676335195,30.538171813386704,29413.99943373192,1.1487904244822906e-201
fixed,NA,X_c:X_f,0.5483920093065041,0.23925862192763178,2.292047011256194,20.000155066745787,0.03288460918771547
fixed,NA,X_a:X_c:X_f,0.3238982217664595,0.0357775535267039,9.053112631770814,29413.99943373192,1.4730173253975653e-19
ran_pars,subj_id,sd__(Intercept),0.20912145656536846,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18589973880153907,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23902657792932563,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3766808262144871,NA,NA,NA,NA
fixed,NA,(Intercept),0.0918119137138051,0.05101970216172822,1.7995384101374985,47.25420211221159,0.07832032972927912
fixed,NA,X_a,0.5027914830603902,0.022593224022442317,22.25408301891563,1241.1624893815322,1.35388393623115e-92
fixed,NA,X_c,0.39719593836703393,0.07730628332140273,5.1379515519544805,20.000142344794067,5.0092501010007184e-5
fixed,NA,X_f,0.5923972158227006,0.09468047402423413,6.256804498793198,20.00014235205819,4.139293722791062e-6
fixed,NA,X_a:X_c,0.6061192513502881,0.014523834358151995,41.73272955361702,29413.999894698503,0
fixed,NA,X_a:X_f,0.5950569239515567,0.017787991643087614,33.452732376495966,29413.99989473437,7.720511259579159e-241
fixed,NA,X_c:X_f,1.0233034214343928,0.18936094804847411,5.403983408302537,20.000142423841037,2.7351111935565657e-5
fixed,NA,X_a:X_c:X_f,0.6648195255643161,0.03557598328617523,18.687312736136345,29413.99989473437,1.7665261403796173e-77
ran_pars,subj_id,sd__(Intercept),0.21526532357925393,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2071463523579855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18908949712881545,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36261358111685243,NA,NA,NA,NA
fixed,NA,(Intercept),0.009093835462515108,0.04851300852250948,0.18745148444660306,48.125719777030085,0.8520947445818208
fixed,NA,X_a,0.4120806781579457,0.02229995645427758,18.478990261835257,1241.6065941124361,1.5145280914859533e-67
fixed,NA,X_c,0.4872808903214998,0.07278322071009861,6.694961909728872,19.999466191809258,1.6247187859676762e-6
fixed,NA,X_f,0.5050519663101107,0.08914087628806164,5.665772957829345,19.999466228425657,1.5186297667046055e-5
fixed,NA,X_a:X_c,0.3985291935132549,0.014966873808610968,26.627417228838198,29413.99610924163,2.2176467983658623e-154
fixed,NA,X_a:X_f,0.3700279299134839,0.01833060193786137,20.186349099055008,29413.996109389922,5.26109688673375e-90
fixed,NA,X_c:X_f,0.05324944336236767,0.17828175257612328,0.2986813994866416,19.999466280266358,0.7682644694341246
fixed,NA,X_a:X_c:X_f,0.6442086817357194,0.03666120387572274,17.57194564367042,29413.996109389922,9.082501169695901e-69
ran_pars,subj_id,sd__(Intercept),0.20870159687760656,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19951234394670078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1779817341361317,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3698573659114337,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12260953484930234,0.06271253531018091,-1.9551040990906583,29.475363935812474,0.06011182476053414
fixed,NA,X_a,0.5115485911817098,0.021649152471774954,23.629035448322536,1242.2362698491206,3.0251648455727617e-102
fixed,NA,X_c,0.34551965894704595,0.11305889665432338,3.056103227360067,19.997307044710478,0.006235407470912096
fixed,NA,X_f,0.3359324572459559,0.13846830384257428,2.4260603179474214,19.997306992697705,0.024846378939010625
fixed,NA,X_a:X_c,0.5136658891872866,0.014226208009014045,36.10701381997342,29414.005651990647,2.2358912419296604e-279
fixed,NA,X_a:X_f,0.6576434790541403,0.017423475298389904,37.74467881932331,29414.005651698757,1.7074824961478624e-304
fixed,NA,X_c:X_f,0.48864901237900127,0.27693660768516687,1.764479663643883,19.997307094505214,0.09292161598141777
fixed,NA,X_a:X_c:X_f,0.6454276674089517,0.03484695059677981,18.521783293961896,29414.005651698757,3.739511199151957e-76
ran_pars,subj_id,sd__(Intercept),0.21018166396977378,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16766272444897684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27675063473234285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630409337793532,NA,NA,NA,NA
fixed,NA,(Intercept),0.02235587739524122,0.05857591177066485,0.38165649871176516,37.07804398824436,0.7048947228986678
fixed,NA,X_a,0.4798430186966724,0.022476667975712104,21.348494323766424,1242.0481566053338,2.1655454933442147e-86
fixed,NA,X_c,0.4041011607530228,0.09819967801863781,4.115096596104179,20.000598016981225,5.374794772660433e-4
fixed,NA,X_f,0.36840860680939697,0.12026955202563203,3.063190978967654,20.000597960842683,0.006135463083190924
fixed,NA,X_a:X_c,0.5154186451850027,0.014853294236970167,34.70062849102623,29413.997822245397,1.27637627865519e-258
fixed,NA,X_a:X_f,0.6796985365140134,0.01819149593999947,37.36353177088048,29413.997821999506,1.4738986917808988e-298
fixed,NA,X_c:X_f,0.8699468134337809,0.24053910405126405,3.616654418270289,20.00059773584502,0.0017204000621906662
fixed,NA,X_a:X_c:X_f,0.9431698739252986,0.03638299187999894,25.92337312544639,29413.997821999506,1.6105720084140163e-146
ran_pars,subj_id,sd__(Intercept),0.21065641831926557,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1985622102354526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24031949697988925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36764876521899503,NA,NA,NA,NA
fixed,NA,(Intercept),0.0053892244764168675,0.05976009735537931,0.09018098555576995,33.829574480063,0.9286752267349307
fixed,NA,X_a,0.5021675436055602,0.021705901738312754,23.13506942304046,1242.2448738771548,9.333173421879528e-99
fixed,NA,X_c,0.60973716254064525,0.103316053044242,5.901669146028484,20.009022272041587,8.977379389019707e-6
fixed,NA,X_f,0.34746231052388776,0.1265358060983635,2.7459603825796584,20.00902227857551,0.012453211014538106
fixed,NA,X_a:X_c,0.33026913395844354,0.01460441148553239,22.61434048784636,29414.000317759135,2.8436700693540286e-112
fixed,NA,X_a:X_f,0.4870378078758824,0.01788667806659821,27.22908111067211,29414.00031784719,2.9473088275326463e-161
fixed,NA,X_c:X_f,0.47438787998521653,0.25307161219671354,1.8745203220046387,20.009022915707384,0.07553403783538849
fixed,NA,X_a:X_c:X_f,0.3179477082115632,0.03577335613319642,8.887835601103104,29414.00031784719,6.578612384568642e-19
ran_pars,subj_id,sd__(Intercept),0.2076994458041501,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18643947240088826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25286042283127086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696940867016098,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06476945410121211,0.056071836299611114,-1.155115622665301,44.83129711426802,0.2541628257289907
fixed,NA,X_a,0.525789484875336,0.02108546057952783,24.936115713110507,1241.7234589019715,1.3394908564598903e-111
fixed,NA,X_c,0.5801893886512663,0.0871784474031619,6.655192951167691,19.996924676401537,1.76799790984778e-6
fixed,NA,X_f,0.3560010072481753,0.10677135635290254,3.3342370033355633,19.996924811291056,0.003306412776898714
fixed,NA,X_a:X_c,0.4725644108066039,0.01421136036247949,33.25258094603369,29414.00232863381,4.826946158667918e-238
fixed,NA,X_a:X_f,0.7521510827442998,0.017405290719444483,43.21393390482281,29414.002328534047,0
fixed,NA,X_c:X_f,0.7409907318871846,0.21354271270580508,3.4699883807696943,19.996924750478154,0.002417719600477812
fixed,NA,X_a:X_c:X_f,0.7080975682969074,0.03481058143888897,20.341446164580564,29414.002328534047,2.353287435517962e-91
ran_pars,subj_id,sd__(Intercept),0.20320323381881308,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2201598645044791,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21330047351661482,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3637327393908436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07765855646169822,0.06039277024197146,-1.285891608392017,46.4118507551237,0.2048595732677548
fixed,NA,X_a,0.4799324397428798,0.022193645840611245,21.6247678812947,1241.197272291917,2.8882219481868827e-88
fixed,NA,X_c,0.48842121371808517,0.09236855691249135,5.2877432542419,20.000077612229745,3.559969895667436e-5
fixed,NA,X_f,0.41079006180767913,0.1131279163564143,3.6311997519115233,20.000077532996922,0.0016632623810024685
fixed,NA,X_a:X_c,0.47198834893227876,0.014589152768376709,32.35200538549131,29413.999491884068,1.1797585212006556e-225
fixed,NA,X_a:X_f,0.3655636258204518,0.017867990031017772,20.4591353132532,29413.99949154728,2.1931536585224513e-92
fixed,NA,X_c:X_f,0.802685532676052,0.22625583271281913,3.547689900639515,20.000077353182935,0.0020191851401966886
fixed,NA,X_a:X_c:X_f,0.4779650439129387,0.035735980062035544,13.374896759042839,29413.99949154728,1.1148273595812928e-40
ran_pars,subj_id,sd__(Intercept),0.21463256598930391,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24316484155018014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22601548016460316,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3726147018341528,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06685901503449851,0.06600216818217616,-1.012982101587289,36.74710197324213,0.3176924322798866
fixed,NA,X_a,0.47532256183276433,0.021302371727753205,22.313128693247968,1241.5657573413935,5.225679419124483e-93
fixed,NA,X_c,0.3118473449952473,0.11100334389083692,2.8093509084007837,20.002338452152667,0.01082987511074141
fixed,NA,X_f,0.5104800700772667,0.1359507761375888,3.7548889721720755,20.00233871846732,0.0012468655909607617
fixed,NA,X_a:X_c,0.49824187416578536,0.014436955345558515,34.511561630553075,29414.0046465332,6.896318571165326e-256
fixed,NA,X_a:X_f,0.39446639584710375,0.01768158701798217,22.309445155908886,29414.004646373334,2.41974370195632e-109
fixed,NA,X_c:X_f,0.2775874240329104,0.271901552275211,1.0209115090006706,20.00233888146872,0.31948617352744635
fixed,NA,X_a:X_c:X_f,0.49026131316649074,0.03536317403596434,13.863611695825016,29414.004646373334,1.4433375884405118e-43
ran_pars,subj_id,sd__(Intercept),0.2057423573632421,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22296010663529947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27170463420942137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37015966310737625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017468778114268377,0.05115454663146753,-0.34149023429175546,32.388990551947686,0.7349402297764287
fixed,NA,X_a,0.40203035085622574,0.02205080001000727,18.232007486067314,1244.8951773874803,5.185463265319908e-66
fixed,NA,X_c,0.4080849388325197,0.08964673929730645,4.552144807845578,20.002171189330163,1.937094180293444e-4
fixed,NA,X_f,0.4443386084064646,0.1097943841913549,4.047006699650959,20.002171301890073,6.301749101158561e-4
fixed,NA,X_a:X_c,0.40684848224670195,0.014611542902965633,27.844320408088176,29414.00718376041,1.93754174214458e-168
fixed,NA,X_a:X_f,0.5317951263349743,0.01789541223352533,29.716841355501572,29414.007183844158,3.1362713350699014e-191
fixed,NA,X_c:X_f,0.43041024159803937,0.2195887683827098,1.960074027319557,20.002171287345387,0.06406748671126118
fixed,NA,X_a:X_c:X_f,0.16861275127223202,0.03579082446705066,4.711060831455793,29414.007183844158,2.4755581060626245e-6
ran_pars,subj_id,sd__(Intercept),0.21195435140813226,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15133342647546918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2193425100162677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3719079424931848,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05420222228737561,0.060932891996087195,-0.8895396314170712,39.42664683119695,0.37910880580721484
fixed,NA,X_a,0.576706491479385,0.023251807452584337,24.80265212308416,1241.299178238094,1.2510844571249729e-110
fixed,NA,X_c,0.5642115180124069,0.09991462734776324,5.646936119259196,20.00380598603133,1.5826569683284908e-5
fixed,NA,X_f,0.585332499077878,0.12236992742118499,4.7833034750704915,20.00380626660229,1.1324527648402889e-4
fixed,NA,X_a:X_c,0.5961962500260467,0.014830307509039097,40.20120618959952,29413.9984115588,0
fixed,NA,X_a:X_f,0.4769743901648859,0.018163343062855802,26.260275353181143,29413.998411463846,2.9529699565523173e-150
fixed,NA,X_c:X_f,0.6207599245319194,0.24473985484235777,2.536407177865511,20.003806171622355,0.019639930952817946
fixed,NA,X_a:X_c:X_f,0.6506534232771234,0.036326686125711605,17.911169244160657,29413.998411463846,2.311953630457292e-71
ran_pars,subj_id,sd__(Intercept),0.22130880549742046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2171467443961919,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24452119149878287,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37003986040476516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05044944080605079,0.05731184456352679,-0.8802620329228903,37.378491067438375,0.3843421754684665
fixed,NA,X_a,0.5821921137083539,0.022916252093441152,25.405206372074375,1242.5613714386611,5.155497865079392e-115
fixed,NA,X_c,0.5589475624671068,0.09581093315239682,5.833859916363043,20.002996188265417,1.0442014010681507e-5
fixed,NA,X_f,0.4125338325808768,0.1173439490016368,3.5155952743257552,20.00299612293281,0.002174745463135774
fixed,NA,X_a:X_c,0.567599258655991,0.01459326948759236,38.89459172521834,29414.00322632268,1e-322
fixed,NA,X_a:X_f,0.24928969432251166,0.01787303196176413,13.947812260159237,29414.003226327062,4.4833347555697523e-44
fixed,NA,X_c:X_f,0.42267001206007393,0.2346878980032736,1.800987676212338,20.002996157222572,0.08680170122262723
fixed,NA,X_a:X_c:X_f,-0.03329858892092095,0.03574606392352826,-0.931531622395036,29414.003226327062,0.3515862803940806
ran_pars,subj_id,sd__(Intercept),0.22038715355135186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19510569171679323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23446017274156572,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36927211372097524,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06634543191243482,0.048204655837340196,-1.3763282977542275,41.75055033142434,0.17605739816232843
fixed,NA,X_a,0.5268829459380097,0.022251662279574168,23.67836341025452,1242.401879938037,1.3444159393104866e-102
fixed,NA,X_c,0.31445571426187996,0.0772774530978977,4.069178028726138,20.00026175420073,5.984297569536047e-4
fixed,NA,X_f,0.27066250977453016,0.09464516435585427,2.859760576429158,20.000261819664303,0.009684479109953095
fixed,NA,X_a:X_c,0.5204498011292543,0.014552721100470949,35.76305747468848,29414.000207335343,3.130319482995403e-274
fixed,NA,X_a:X_f,0.45318350899133,0.017823370532593957,25.426364119097684,29414.000207431265,4.320817542299099e-141
fixed,NA,X_c:X_f,0.3736560559264836,0.18929032871171414,1.9739838715984017,20.000261969235144,0.062357410852579266
fixed,NA,X_a:X_c:X_f,0.35329040440988324,0.03564674106518791,9.91087526805926,29414.000207431265,4.0586722703149736e-23
ran_pars,subj_id,sd__(Intercept),0.2148459121250011,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17828753976327325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1890078304286096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3697793918537664,NA,NA,NA,NA
fixed,NA,(Intercept),0.03225750981092419,0.056735538090477364,0.5685591588024151,34.994243119153204,0.5732862334920062
fixed,NA,X_a,0.5561897324945897,0.02188903049557309,25.40951882757326,1242.2816615654565,4.84810019795794e-115
fixed,NA,X_c,0.5779225449348269,0.09698743994202515,5.95873594849275,19.993018900799612,7.942591055322347e-6
fixed,NA,X_f,0.4184172673715414,0.11878486965841006,3.522479492335892,19.993019151232186,0.0021415948018205307
fixed,NA,X_a:X_c,0.5794513301838183,0.014656719351858699,39.5348588093375,29413.99480174065,0
fixed,NA,X_a:X_f,0.5013068897131052,0.017950741857614798,27.926806239511947,29413.99480183541,2.0548676110994767e-169
fixed,NA,X_c:X_f,0.424835329522493,0.23756973931679767,1.7882552329443688,19.993018820682458,0.08890126218127149
fixed,NA,X_a:X_c:X_f,0.567133173867204,0.035901483715229596,15.796928571690845,29413.99480183541,5.552368739253975e-56
ran_pars,subj_id,sd__(Intercept),0.20808179132405272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1825873833203002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23734678829269878,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36814451433973266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049765451482562756,0.05626331844834222,-0.8845097099676864,46.40697829140719,0.38098101241043725
fixed,NA,X_a,0.5252694995081788,0.02211872652371594,23.74772792389196,1240.7010576493415,4.559633401026831e-103
fixed,NA,X_c,0.5044889500556691,0.0860336402717327,5.863856840908596,19.990556656871448,9.795603031401214e-6
fixed,NA,X_f,0.4516166814310316,0.10536925968995871,4.286038288205502,19.990556701054334,3.607657380392525e-4
fixed,NA,X_a:X_c,0.5781680062956873,0.014573261787323306,39.67320526682725,29413.995535802358,0
fixed,NA,X_a:X_f,0.325667425063415,0.017848527633471244,18.246178718556745,29413.99553524113,5.684080977988515e-74
fixed,NA,X_c:X_f,0.5392013047204862,0.2107385193799096,2.5586271855143825,19.99055679980121,0.018730226210041622
fixed,NA,X_a:X_c:X_f,1.1695426019003428,0.03569705526694249,32.762999445038425,29413.99553524113,2.866732908890012e-231
ran_pars,subj_id,sd__(Intercept),0.21324996540741378,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2262362287387205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2104859026180269,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3689772457089845,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057412562583780934,0.06944064467085587,-0.8267861402484488,28.918688229759923,0.4151283895242831
fixed,NA,X_a,0.5648193037956388,0.022758698247646456,24.817733318910207,1242.6368397550496,9.283548011479307e-111
fixed,NA,X_c,0.5378134456652064,0.12589116430343147,4.27205077211719,20.001587259597994,3.7235008040582845e-4
fixed,NA,X_f,0.5117008973932683,0.15418455783413965,3.3187558117442495,20.001587159745604,0.0034253561811916446
fixed,NA,X_a:X_c,0.5580465339320325,0.014848550497286566,37.58255959287139,29413.992230210195,5.806788194176595e-302
fixed,NA,X_a:X_f,0.583751629101401,0.018185686069150747,32.09951094952898,29413.992230419506,3.078511200332771e-222
fixed,NA,X_c:X_f,0.35675530631384894,0.3083691156682557,1.1569099763468116,20.001587486929377,0.26093982889500583
fixed,NA,X_a:X_c:X_f,0.1265005225025985,0.036371372138301494,3.4780244754468574,29413.992230419506,5.058536983910457e-4
ran_pars,subj_id,sd__(Intercept),0.21850818323233734,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18138961179317395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3081904932843205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3754542554456697,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05586968657012916,0.06372816473217992,-0.8766875180687171,37.26392549773973,0.38627329926183374
fixed,NA,X_a,0.5542894101718083,0.021708846486782618,25.53288174520402,1240.6926579996684,6.526202619933731e-116
fixed,NA,X_c,0.41427002382975053,0.1066518032899185,3.8843227310804442,19.999082977521404,9.219900560208667e-4
fixed,NA,X_f,0.5354950805594988,0.13062124910399228,4.0996015903444,19.999082790403186,5.57387927378883e-4
fixed,NA,X_a:X_c,0.5261870563450703,0.01449069002035095,36.31207731350854,29414.000510481786,1.819548422375724e-282
fixed,NA,X_a:X_f,0.6605544720328914,0.01774739828535011,37.21979196117762,29414.000510013637,2.4712421252661524e-296
fixed,NA,X_c:X_f,0.49743063541190785,0.26124249820798456,1.904095385797013,19.999082946356122,0.07138595997972244
fixed,NA,X_a:X_c:X_f,0.6449034615833086,0.03549479657070022,18.16895781607761,29414.000510013637,2.2923733023786474e-73
ran_pars,subj_id,sd__(Intercept),0.20845749158698337,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21759119806789676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26104206194920754,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36589692140438024,NA,NA,NA,NA
fixed,NA,(Intercept),0.10340309347371383,0.06258331295721448,1.652247038190613,32.642410698469774,0.10807276506821746
fixed,NA,X_a,0.664699112529127,0.022473627515228318,29.576850113704218,1241.9645027306003,5.632693444073855e-146
