effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.0867365437017021,0.5102301500806147,0.1699949399070165,8.000046144604022,0.8692343811216087
fixed,NA,X_a:X_c:X_f,0.6173702594736217,0.049749146584104335,12.409665328226586,14065.997878284768,3.538882394603164e-35
ran_pars,subj_id,sd__(Intercept),0.2008190133694015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20442189530060326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.36064698573334303,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35981099804417666,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06587041132395395,0.058215169030644935,-1.1314990993031255,21.175453547254424,0.2704970007396716
fixed,NA,X_a,0.5559796883366295,0.02251894778952463,24.689416820587873,1241.4726906671604,8.144808142960022e-110
fixed,NA,X_c,0.6258379577041907,0.08903796021708743,7.028889208359078,8.000508094015055,1.0940822052423447e-4
fixed,NA,X_f,0.739082646366024,0.10904878513504546,6.777541312823869,8.000508084697927,1.4097900098833984e-4
fixed,NA,X_a:X_c,0.3486683996640948,0.02102193253359875,16.585934671173934,14065.999362500179,3.355269915186849e-61
fixed,NA,X_a:X_f,0.2042897539350655,0.02574650405726507,7.934659924341053,14065.999362502904,2.269345058540023e-15
fixed,NA,X_c:X_f,0.2742067123750321,0.2180975702700909,1.2572662411390274,8.000508084807054,0.24411650224232312
fixed,NA,X_a:X_c:X_f,0.7347964736571643,0.05149300811453014,14.269830032513125,14065.999362502904,7.051167207142587e-46
ran_pars,subj_id,sd__(Intercept),0.19761811057408601,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2346525036081549,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1538720141121882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36945905985001454,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045429205667013355,0.05832308197269872,-0.7789232689774344,14.01031664503299,0.44898201358854817
fixed,NA,X_a,0.5638856270872625,0.022539892452801098,25.017227933453906,1242.493764540879,3.373834499841843e-112
fixed,NA,X_c,0.6942735305593505,0.10080136088546746,6.887541244092906,8.00148505221729,1.2599421800284027e-4
fixed,NA,X_f,0.510986752138206,0.12345594977377002,4.139020865941063,8.001485078999112,0.0032564556086126712
fixed,NA,X_a:X_c,0.6047668923985111,0.021041659153348324,28.741407129117743,14065.999234370183,1.4012820467120742e-176
fixed,NA,X_a:X_f,0.408978775451265,0.025770664133633228,15.869935416895517,14065.99923422179,3.1460470885013943e-56
fixed,NA,X_c:X_f,0.47038669224377033,0.24691189954753387,1.9050790711413832,8.00148507519268,0.0932287351493405
fixed,NA,X_a:X_c:X_f,0.39359982402845045,0.051541328267266456,7.63658674040077,14065.99923422179,2.374020842942365e-14
ran_pars,subj_id,sd__(Intercept),0.20003969303600272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18221783018007387,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17428201576149524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3726611407447925,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09933021369599401,0.04324621341235401,-2.296853431972813,31.087243967658345,0.028523299794525277
fixed,NA,X_a,0.47279429906323844,0.022112651250589702,21.381167445971904,1242.9928702707382,1.2713242828183064e-86
fixed,NA,X_c,0.5764094287594886,0.05720336149315971,10.076495746293071,8.000960039445825,8.011586104546815e-6
fixed,NA,X_f,0.3501972104672939,0.07005952361510628,4.998566824279464,8.00096002036552,0.0010543342394949036
fixed,NA,X_a:X_c,0.5132234356406389,0.020594054921055215,24.920951100112045,14065.994821641701,3.5182819405739816e-134
fixed,NA,X_a:X_f,0.29608712769491846,0.025222463145719076,11.739025089830385,14065.994821497443,1.129902465482104e-31
fixed,NA,X_c:X_f,-0.00921651693377434,0.14011904723021257,-0.06577633174047924,8.00096002036532,0.949169755322338
fixed,NA,X_a:X_c:X_f,0.27727938770957594,0.05044492629143815,5.496675445765051,14065.994821497443,3.9375597662829985e-8
ran_pars,subj_id,sd__(Intercept),0.19893692625884857,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20211337700667556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09853075279083631,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37234909482236894,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008472433728057886,0.062004195551249607,-0.13664291025362937,14.978580238885773,0.8931327389216959
fixed,NA,X_a,0.4895078235716193,0.023296662323433952,21.01192938179933,1242.6588637809612,4.068256107946146e-84
fixed,NA,X_c,0.3459883481633124,0.10518745248483552,3.2892549442928307,7.999714347770511,0.011034846404682217
fixed,NA,X_f,0.17388461998600271,0.12882779296554875,1.3497446163073143,7.999714313819968,0.2140464168299257
fixed,NA,X_a:X_c,0.3871990430446913,0.020736999568064844,18.671893287830375,14065.998131287553,7.107251053111515e-77
fixed,NA,X_a:X_f,0.5532590390595599,0.025397533869037033,21.783966975394257,14065.998131518534,1.678226305607023e-103
fixed,NA,X_c:X_f,0.22142770169079723,0.2576555859311046,0.8593941438941112,7.999714360667444,0.4151320510863128
fixed,NA,X_a:X_c:X_f,0.12843707508878474,0.050795067738074066,2.528534379579401,14065.998131518534,0.011464830572835717
ran_pars,subj_id,sd__(Intercept),0.2102593652208696,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20434051810093162,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1818959671792064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701511542501257,NA,NA,NA,NA
fixed,NA,(Intercept),0.021779710828253224,0.11928554846035021,0.18258465597358314,9.77685532152875,0.8588542939030994
fixed,NA,X_a,0.7353275020931676,0.022688634958021592,32.409508260574825,1241.531477389223,1.7848301083550493e-167
fixed,NA,X_c,0.5739898979651834,0.22679716373317008,2.530851305708965,8.003934039789899,0.03519523354253868
fixed,NA,X_f,0.8429212254426379,0.2777686631283025,3.034615985653101,8.003934046201827,0.01618599271132544
fixed,NA,X_a:X_c,0.6114801934047047,0.021238843297339972,28.790654219916423,14066.05523744542,3.6706928250240326e-177
fixed,NA,X_a:X_f,0.3647273855172625,0.02601216440270675,14.021416283195183,14066.055237429196,2.292952770896338e-44
fixed,NA,X_c:X_f,1.0078495536421272,0.555537326256605,1.8141887250553481,8.00393391565148,0.10718305584132269
fixed,NA,X_a:X_c:X_f,0.44074969184080887,0.0520243288054135,8.471991892280707,14066.055237429196,2.64949243606632e-17
ran_pars,subj_id,sd__(Intercept),0.2029661296047249,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23131101973694562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3926800734983834,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3806849853687097,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0057811124248880515,0.07952938244693807,-0.07269152918099427,11.593308492169601,0.9432906155896874
fixed,NA,X_a,0.49988983208736276,0.02347310173816064,21.296283621294197,1242.9939135501086,4.799972141688993e-86
fixed,NA,X_c,0.311669700766716,0.1446401626356804,2.1547936277681705,7.999817128119017,0.06330156922882922
fixed,NA,X_f,0.1331312834256694,0.17714729738527907,0.7515287299931035,7.99981715107873,0.47386135231309
fixed,NA,X_a:X_c,0.5089955602581191,0.020646808499722443,24.65250550781064,14066.007898945898,2.08749648955115e-131
fixed,NA,X_a:X_f,0.24579361364068972,0.02528707282063933,9.720129149945452,14066.007898871329,2.907777376524214e-22
fixed,NA,X_c:X_f,0.3653004393193639,0.3542945947705772,1.0310641051577814,7.999817042703815,0.332672419765863
fixed,NA,X_a:X_c:X_f,-0.5803620595045774,0.05057414564127866,-11.475469375618783,14066.007898871329,2.391310565290588e-30
ran_pars,subj_id,sd__(Intercept),0.20922790171368827,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20595852476371154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25031718579488765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639375192127151,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18282486929710207,0.07151564135481435,-2.5564319334010213,11.927335154546379,0.025267317150506872
fixed,NA,X_a,0.33609682032358407,0.022111332462253656,15.200206541027606,1241.228876878265,5.554592487761916e-48
fixed,NA,X_c,0.3886447910495242,0.12909266053841634,3.010587816755612,8.00027564898714,0.016797835073240324
fixed,NA,X_f,0.07924315712960672,0.15810557392871422,0.5012040699168231,8.000275634182536,0.6297250818139059
fixed,NA,X_a:X_c,0.5766676498859185,0.020975383868035626,27.49259100638925,14065.99998680056,4.002104721493013e-162
fixed,NA,X_a:X_f,0.0423434626136859,0.025689493817846507,1.6482793671967904,14065.999986672674,0.09931769028394222
fixed,NA,X_c:X_f,0.38080961981996814,0.31621114785744153,1.204289040409321,8.00027571729901,0.262894772996097
fixed,NA,X_a:X_c:X_f,0.07114932975319709,0.05137898763569301,1.384794310422917,14065.999986672674,0.16613733497839075
ran_pars,subj_id,sd__(Intercept),0.19596207699715207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1916491868518662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22335453557920018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37080607665907855,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006682448564572536,0.06323762675316712,-0.1056720327386078,10.521193833517671,0.9178302629527695
fixed,NA,X_a,0.5879148899386094,0.021951613167850097,26.782309137975247,1245.3101356154248,3.661893893195578e-125
fixed,NA,X_c,0.5624864619697131,0.11796451509034055,4.768268335091659,8.00026912640667,0.0014116115289193297
fixed,NA,X_f,0.728201845584727,0.14447643486309358,5.0402811107207475,8.00026918732226,0.0010011723918516879
fixed,NA,X_a:X_c,0.4739347776714801,0.02058881511794778,23.019040918888987,14065.998355489135,3.9827092059346326e-115
fixed,NA,X_a:X_f,0.7186694361209172,0.025216045723736154,28.5004811616607,14065.998355422358,9.546752218753862e-174
fixed,NA,X_c:X_f,0.5836388316553435,0.288952869726197,2.0198409249521627,8.000269218836124,0.0780766680673281
fixed,NA,X_a:X_c:X_f,0.29808020156276877,0.05043209144747231,5.910526274192596,14065.998355422358,3.4890909647345814e-9
ran_pars,subj_id,sd__(Intercept),0.1990807162647016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13986533260257886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20405272270924385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3737489509626839,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07811081372951628,0.08668734741355806,-0.901063604552048,11.370677556799876,0.38624201734322305
fixed,NA,X_a,0.5411661905999594,0.022797913689859978,23.737531335626493,1241.9047190639856,5.188765102151924e-103
fixed,NA,X_c,0.6528618666629733,0.15846725531378314,4.119853438303281,8.00008896232349,0.0033447988657016323
fixed,NA,X_f,0.4226805473680673,0.19408195822906948,2.1778456443086243,8.00008899758149,0.06106681646390604
fixed,NA,X_a:X_c,0.5231991125824541,0.020692572588087828,25.284391795906814,14066.000625445156,5.59781622614001e-138
fixed,NA,X_a:X_f,0.3518730994484468,0.02534312215315874,13.884362681201445,14066.000625343486,1.52658796049557e-43
fixed,NA,X_c:X_f,0.4303424571648599,0.3881639164581148,1.1086616733765784,8.000089006445783,0.2997897370081421
fixed,NA,X_a:X_c:X_f,0.8837739027072306,0.05068624430631748,17.436168625282775,14066.000625343486,2.238377507289813e-67
ran_pars,subj_id,sd__(Intercept),0.20589751521863334,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2194180760236772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2742773265913708,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37104482416053675,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01714890501009047,0.0724449331938657,-0.2367164169259329,11.697237242192541,0.8169713598465888
fixed,NA,X_a,0.3866402722526375,0.021993018319320698,17.58013687066213,1242.1845799299047,5.911620830902959e-62
fixed,NA,X_c,0.5784695680887684,0.1314435332661824,4.400897889113546,7.999582662975141,0.0022843004544968416
fixed,NA,X_f,0.4730509119274412,0.16098479324535606,2.938481967091555,7.999582586027557,0.018754213968968567
fixed,NA,X_a:X_c,0.6073199065450506,0.020119309363290632,30.185922169533153,14065.999936894033,5.2197439194744994e-194
fixed,NA,X_a:X_f,0.3432602557230392,0.024641020958630987,13.930439663978524,14065.999936744452,8.08706959260787e-44
fixed,NA,X_c:X_f,0.14166625847656047,0.32196958649069796,0.43999888318846964,7.999582633602745,0.6715835431452377
fixed,NA,X_a:X_c:X_f,0.3815963520013596,0.04928204191726197,7.743111631657012,14065.999936744452,1.0361298998044547e-14
ran_pars,subj_id,sd__(Intercept),0.20177775087281008,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18943123545970794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22743675385792508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3661077682210962,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020938857816944243,0.07312175304740397,-0.2863560697644903,11.723100464253237,0.7796029399523156
fixed,NA,X_a,0.44593405446397677,0.0236169356511264,18.881960854337514,1241.922372969328,4.159646684711514e-70
fixed,NA,X_c,0.6326032870515842,0.13260126273789208,4.77071842296123,8.001228581731922,0.0014067150541198
fixed,NA,X_f,0.22282585204295544,0.16240271647827498,1.3720574192043358,8.001228557532523,0.2072787754955132
fixed,NA,X_a:X_c,0.6732404155397834,0.021100393318548807,31.90653393877522,14065.989419755284,9.650898497657424e-216
fixed,NA,X_a:X_f,0.4863209477723729,0.025842598501238004,18.818577696398272,14065.98941947248,4.823468720632763e-78
fixed,NA,X_c:X_f,0.19551237385072892,0.3248054329565779,0.6019368951776933,8.00122853737317,0.5638795191057054
fixed,NA,X_a:X_c:X_f,-0.27458013780253054,0.05168519700247601,-5.312548925553609,14065.98941947418,1.0975006986805281e-7
ran_pars,subj_id,sd__(Intercept),0.21255465629812087,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19138650751304143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22943501005849914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37328159815709844,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05416478650438914,0.07366871968900444,-0.7352481043928554,12.545138291511073,0.4757099301022215
fixed,NA,X_a,0.4810037489348595,0.02337237198927726,20.580014264514258,1243.38161522605,3.1887287377986536e-81
fixed,NA,X_c,0.4491945235730936,0.13119468779683374,3.4238773773272735,7.998787978091344,0.009038154675128997
fixed,NA,X_f,0.780531912366716,0.16068002103300402,4.8576786793324676,7.998788019099739,0.001260054150166791
fixed,NA,X_a:X_c,0.315994881374473,0.02049193784052424,15.420448950883067,14066.005210283673,3.2491681648892956e-53
fixed,NA,X_a:X_f,0.6955159048796768,0.02509739577505729,27.712672307256117,14066.005210386618,1.2482834444457314e-164
fixed,NA,X_c:X_f,-0.3182689432923674,0.32136004206600804,-0.9903811975074184,7.998788019299526,0.3509974537502167
fixed,NA,X_a:X_c:X_f,0.44770786554008585,0.05019479155011458,8.919408801470833,14066.005210386618,5.258485866519167e-19
ran_pars,subj_id,sd__(Intercept),0.2157883807435185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20858458008703265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2269947564194817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3744022695840123,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13537400518161563,0.08752530458735315,-1.5466841940150908,9.942995417630751,0.15315084635600645
fixed,NA,X_a,0.46844330718787247,0.02287215344739141,20.480944580288256,1243.4907963924788,1.4586600209137635e-80
fixed,NA,X_c,0.48134464827663265,0.16566419479116568,2.9055442480097162,7.998563632384946,0.019727115706980346
fixed,NA,X_f,0.15857181205788654,0.20289637294367904,0.7815408908364452,7.9985636602816665,0.4569921420169917
fixed,NA,X_a:X_c,0.3038844189631768,0.020559439426103977,14.780773573881582,14066.001983707987,4.548120423196296e-49
fixed,NA,X_a:X_f,0.28446480821441816,0.025180067995806896,11.297221606462246,14066.001983795479,1.814099360978883e-29
fixed,NA,X_c:X_f,0.10361393614147169,0.4057927458873581,0.25533708325637083,7.998563649774628,0.804905924111503
fixed,NA,X_a:X_c:X_f,0.2507621521940193,0.05036013599161379,4.979377979356081,14066.001983795479,6.454487010331495e-7
ran_pars,subj_id,sd__(Intercept),0.2090697923093202,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17496410226353531,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28675010799759765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37191012192278783,NA,NA,NA,NA
fixed,NA,(Intercept),0.0581134392520273,0.07254135538345902,0.8011077122123694,12.523219081587127,0.43800506796116434
fixed,NA,X_a,0.47312904571337977,0.023137156863012667,20.44888438603835,1243.732885024013,2.3746144779237614e-80
fixed,NA,X_c,0.605241166323237,0.12925362704260668,4.68258555037475,8.000136888016627,0.001576516200808256
fixed,NA,X_f,0.2893824593326963,0.15830271682918926,1.8280321723406923,8.000136935738851,0.10495241436330653
fixed,NA,X_a:X_c,0.4589240357953183,0.01988728819450962,23.07625008029077,14066.006045329037,1.1151872901075897e-115
fixed,NA,X_a:X_f,0.37435777398662046,0.024356854222112156,15.369709510629786,14066.006045520986,7.0273293100710005e-53
fixed,NA,X_c:X_f,0.2263869764008134,0.3166054336583785,0.7150445075591721,8.000136948800709,0.49491621096752736
fixed,NA,X_a:X_c:X_f,0.3241471042057216,0.04871370844422431,6.654124979560118,14066.006045520986,2.955338724698332e-11
ran_pars,subj_id,sd__(Intercept),0.21653751302144536,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20483791531021622,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22363859682462517,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366962246258788,NA,NA,NA,NA
fixed,NA,(Intercept),0.17993304070257055,0.0789701126081585,2.2784954302316827,11.265342953726714,0.04312417422415852
fixed,NA,X_a,0.44907717202024494,0.023538768994451353,19.078192751970295,1242.4269907673513,2.2825902619168025e-71
fixed,NA,X_c,0.5074342541789929,0.14470828191305568,3.5066013324923033,7.999243955597618,0.00800251102660364
fixed,NA,X_f,0.6438680114810904,0.17723072612089366,3.6329367123502694,7.999243993897088,0.006657734157154672
fixed,NA,X_a:X_c,0.3853218598012612,0.020739231445974782,18.579370253184923,14066.000783289408,3.838839997465802e-76
fixed,NA,X_a:X_f,0.6916698521619767,0.025400267350060797,27.23080992138932,14066.000783240333,3.628861212872532e-159
fixed,NA,X_c:X_f,0.6484101546610386,0.35446145224182546,1.8292825653117042,7.999244043768011,0.10475570317111131
fixed,NA,X_a:X_c:X_f,0.9429020976519136,0.050800534700121594,18.56086955025016,14066.000783240333,5.3734807912079227e-76
ran_pars,subj_id,sd__(Intercept),0.210312640886231,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19662774138856542,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2504347264420092,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644951528180095,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023837371065661958,0.10340002641154054,-0.23053544465053882,9.207352896180339,0.8227166712860173
fixed,NA,X_a,0.5699944848443432,0.022914192316579735,24.87517242455539,1242.817610439628,3.549243270966997e-111
fixed,NA,X_c,0.5401109818780078,0.1996047597329546,2.7059023171622085,8.000288603900373,0.026826856553585812
fixed,NA,X_f,0.5813403578737256,0.2444649057883168,2.3780115023017276,8.000288636746328,0.0446830586780704
fixed,NA,X_a:X_c,0.6495438146760042,0.02155602063442054,30.132825798042525,14065.999244919243,2.352794709846302e-193
fixed,NA,X_a:X_f,0.6660729304665634,0.026400625719617817,25.229437269421112,14065.999245141993,2.1162223171507584e-137
fixed,NA,X_c:X_f,0.6945394008090724,0.48892981157658816,1.4205298682227656,8.00028865085989,0.19323172805259675
fixed,NA,X_a:X_c:X_f,0.3270512282677927,0.052801251439235634,6.194005243306923,14065.999245141993,6.028728917187151e-10
ran_pars,subj_id,sd__(Intercept),0.2036995745545259,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1671561683601938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3455597768246448,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38244080798071867,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08817032398613431,0.09870302179160194,-0.8932890035757366,9.135502253029571,0.39462511994027305
fixed,NA,X_a,0.5456062839539775,0.023182036469024978,23.53573572722989,1243.8467387266135,1.3207288459872215e-101
fixed,NA,X_c,0.4987963837533021,0.19091373939610015,2.61267934581921,7.999717508482753,0.03100191133171505
fixed,NA,X_f,0.655506935909332,0.23382062320359873,2.8034607338230852,7.999717572946938,0.02307522434673733
fixed,NA,X_a:X_c,0.5603402334412575,0.021003212608386182,26.678786902224868,14066.005587982741,5.16334894752909e-153
fixed,NA,X_a:X_f,0.612305707581097,0.02572357692486816,23.803287908578262,14066.005588070897,8.159075226755331e-123
fixed,NA,X_c:X_f,0.14438942957785866,0.46764124640711413,0.308761108407785,7.999717572517837,0.7653910972348269
fixed,NA,X_a:X_c:X_f,0.7952307744977439,0.05144715384973632,15.45723553183146,14066.005588070897,1.854466637067069e-53
ran_pars,subj_id,sd__(Intercept),0.20853004276745404,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15442803473354694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3305069901965064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37350401043566633,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002871136853042658,0.0923883625643977,-0.031076823675074684,9.412809370050935,0.975857284962629
fixed,NA,X_a,0.34905296020301657,0.02356101032458454,14.81485536461907,1244.2363070797824,7.4394366621454e-46
fixed,NA,X_c,0.2321656525423189,0.1773586620397019,1.309017839175785,8.002182764548616,0.22686594491596784
fixed,NA,X_f,0.40624090768610033,0.2172191117300105,1.870189526375708,8.00218259116056,0.09836825855231059
fixed,NA,X_a:X_c,0.49681591281984244,0.021044934330164505,23.60738717572225,14066.00742226355,7.1518363456710065e-121
fixed,NA,X_a:X_f,0.3657959052812386,0.025774675389641774,14.192066427662684,14066.00742220897,2.1104144690222314e-45
fixed,NA,X_c:X_f,0.4086644053199028,0.434438223460021,0.9406732263684205,8.002182579127904,0.37439685272800505
fixed,NA,X_a:X_c:X_f,0.08023387615432215,0.05154935077928355,1.5564478493212417,14066.00742220897,0.11962413233833694
ran_pars,subj_id,sd__(Intercept),0.20862731496597697,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1596974134152475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30702189855841017,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680674491103663,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16642478635426067,0.046236374895736294,-3.5994341409669555,24.211799675396506,0.0014252924342977465
fixed,NA,X_a,0.45756695035600964,0.022979194386148292,19.912227672865153,1242.1417575678076,8.699930988788912e-77
fixed,NA,X_c,0.5318088859659348,0.06756504508715011,7.871065360497734,8.000462375545919,4.906133975799286e-5
fixed,NA,X_f,0.4140344525123089,0.0827499424558277,5.0034409719779855,8.000462362690003,0.0010481293851801218
fixed,NA,X_a:X_c,0.3618110133363446,0.021196178628306715,17.06963409211693,14065.99228471884,1.1178219946963277e-64
fixed,NA,X_a:X_f,0.5667370302854596,0.02595991106811866,21.831239282690333,14065.99228465347,6.178375704100497e-104
fixed,NA,X_c:X_f,0.09803512425311144,0.1654998849116554,0.5923576581666086,8.000462383917544,0.5699695630127628
fixed,NA,X_a:X_c:X_f,-0.360769880817816,0.05191982213623732,-6.948596238853783,14065.99228465347,3.851636811605354e-12
ran_pars,subj_id,sd__(Intercept),0.21012795583369778,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19616810083837946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11653008544396341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3850720274840858,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007407742378560999,0.08668560848289757,-0.08545527346701952,10.419624267850775,0.9335192720654737
fixed,NA,X_a,0.45808014273298747,0.022689134716912123,20.189405565631453,1243.0893375606001,1.2704799632393843e-78
fixed,NA,X_c,0.6916066986350113,0.16211595689726874,4.266123532017737,8.000522659753528,0.0027381290457440415
fixed,NA,X_f,0.5790775042991317,0.1985506867806698,2.916522293064708,8.000522523241399,0.019392953169043766
fixed,NA,X_a:X_c,0.21569839149565534,0.02066666256764269,10.437021013415551,14065.997458907561,2.0801755393635528e-25
fixed,NA,X_a:X_f,0.5105944070150084,0.025311388988500917,20.17251630271945,14065.99745890141,3.108456515780382e-89
fixed,NA,X_c:X_f,0.5929835965283485,0.397101373561314,1.4932801445895518,8.000522703464283,0.17371218594693458
fixed,NA,X_a:X_c:X_f,0.43951205008010197,0.050622777977001834,8.68210058088425,14065.99745890141,4.307999090842648e-18
ran_pars,subj_id,sd__(Intercept),0.20538849717115398,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1908965504170299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2806000847536557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3723695075099912,NA,NA,NA,NA
fixed,NA,(Intercept),0.029695464743011785,0.08322451626710901,0.3568115030876745,10.983886776527205,0.7279931351855383
fixed,NA,X_a,0.5233239699148869,0.022425016045597046,23.336615182384094,1242.3007420494191,3.5401538556310845e-100
