effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.05732646027822416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670884209251295,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023735392756029556,0.02971544969103022,-0.79875596710872665,47.95910610821038,0.4283699267810227
fixed,NA,X_a,0.4161652881136095,0.022504369762562922,18.49264354009682,1242.0510441743288,1.2342939969682968e-67
fixed,NA,X_c,0.4870713628413403,0.020433690623264018,23.836680892427886,20.001302322093238,3.6920288758505877e-16
fixed,NA,X_f,0.4465435499439784,0.025026057794444948,17.84314387874138,20.001302330649548,9.413059033004208e-14
fixed,NA,X_a:X_c,0.47163060569827797,0.014139464937897885,33.35561902587774,29414.000833378825,1.7628503293388298e-239
fixed,NA,X_a:X_f,0.5196683388344135,0.017317237166911623,30.008732560835618,29414.000834650873,6.578005579850084e-195
fixed,NA,X_c:X_f,0.4959584274037427,0.05005211558889001,9.908840446972631,20.001302324435667,3.68731264254878e-9
fixed,NA,X_a:X_c:X_f,0.4309690457384919,0.034634474333823245,12.443354606298074,29414.000834650873,1.8668987646935173e-35
ran_pars,subj_id,sd__(Intercept),0.21612123048141632,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17229186045390338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04905925794147195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3548040831601397,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03714475380894877,0.03947804562946496,-0.940896470853291,44.11492180020628,0.35188182772089405
fixed,NA,X_a,0.5366317231882937,0.022363923294354247,23.99541959275839,1240.4140443982142,7.947149396464365e-105
fixed,NA,X_c,0.5089167255712731,0.020525334535369002,24.794564234473942,19.999310684499854,1.725135536607824e-16
fixed,NA,X_f,0.6045653357744312,0.02513829820578992,24.049572919585547,19.99931067732674,3.11592089533336e-16
fixed,NA,X_a:X_c,0.5467347989745069,0.014502175120172508,37.70019286375872,29414.008881514834,8.472476095905828e-304
fixed,NA,X_a:X_f,0.5421374551161642,0.01776146460245398,30.523240467526577,29414.00888159486,1.7879010061554235e-201
fixed,NA,X_c:X_f,0.33173514215881944,0.050276596411579735,6.598202062906828,19.999310682292787,1.9932730641042665e-6
fixed,NA,X_a:X_c:X_f,0.5003375500021126,0.03552292920490796,14.084918141631865,29414.00888159486,6.582118653077258e-45
ran_pars,subj_id,sd__(Intercept),0.21465468542717756,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23809048387298165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04923297480915567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644974207483767,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016995360826228035,0.0367239016012073,-0.4627874513657152,43.80549203397274,0.6458075428607477
fixed,NA,X_a,0.4494231959546984,0.02248669470234455,19.98618302528205,1242.3042962064715,2.8299725219193472e-77
fixed,NA,X_c,0.5228237792998945,0.01856433359358543,28.162808897193425,19.999427440716815,1.445045516898486e-17
fixed,NA,X_f,0.544050274804665,0.02273657235954633,23.928420968705794,19.99942743828193,3.4354401426210846e-16
fixed,NA,X_a:X_c,0.46928485512269513,0.014397373723564068,32.5951707674727,29413.995469891604,5.7275537953758006e-229
fixed,NA,X_a:X_f,0.48508898428804337,0.017633109629443117,27.510121270842646,29413.995469462803,1.612423608139625e-164
fixed,NA,X_c:X_f,0.5527526770650182,0.04547314471909266,12.155585026714366,19.999427445997444,1.0828048108499835e-10
fixed,NA,X_a:X_c:X_f,0.42448532974391046,0.03526621925888623,12.036598724342996,29413.995469462803,2.7324289167593733e-33
ran_pars,subj_id,sd__(Intercept),0.2167853224395157,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22142906307804525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044301653837615765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3669030932267044,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010893895796639644,0.03185099155208007,-0.3420268966768855,47.31029574494942,0.7338453994826335
fixed,NA,X_a,0.4844259145259768,0.022458192125202052,21.57012068582161,1242.3564031296628,6.64410913605121e-88
fixed,NA,X_c,0.39820069246349465,0.02103769291020914,18.92796392470661,20.006871121409908,3.0617012980476754e-14
fixed,NA,X_f,0.5519124336718553,0.0257658064976899,21.420343808036378,20.00687113747185,2.880746649094376e-15
fixed,NA,X_a:X_c,0.47073090300131654,0.014367565182097258,32.763443007578765,29413.988352000746,2.826788910079918e-231
fixed,NA,X_a:X_f,0.4684212823013396,0.017596601771157967,26.619985403608673,29413.988353141216,2.691036128405357e-154
fixed,NA,X_c:X_f,0.468703022105903,0.0515316129953798,9.095446365087112,20.006871138373324,1.5153306764905468e-8
fixed,NA,X_a:X_c:X_f,0.5412506292421643,0.035193203542315935,15.379407805014688,29413.988353141216,3.625052754180493e-53
ran_pars,subj_id,sd__(Intercept),0.21192435615472874,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18641373911656056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050559531005399526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3564103282189909,NA,NA,NA,NA
fixed,NA,(Intercept),0.01803789160455217,0.030745759895773432,0.5866789978748194,49.19902331145201,0.5601017970482981
fixed,NA,X_a,0.4896170881187129,0.02248183115537323,21.778345577588453,1242.865680044741,2.4658783623142728e-89
fixed,NA,X_c,0.5101448014555886,0.022508484366578835,22.664555869122154,19.99991259565558,9.795932554166886e-16
fixed,NA,X_f,0.47652915382643163,0.027567150790765285,17.286122800404314,19.999912609138505,1.7130512311611364e-13
fixed,NA,X_a:X_c,0.5096624710977227,0.014354135224245303,35.50631669101607,29413.99406682747,2.0298162398137444e-270
fixed,NA,X_a:X_f,0.5712150828280941,0.01758015349915579,32.4920418274803,29413.99406686491,1.4662605308798003e-227
fixed,NA,X_c:X_f,0.4881017831229439,0.05513430158153057,8.852960300969025,19.999912601019293,2.3545769270989885e-8
fixed,NA,X_a:X_c:X_f,0.46308259136663665,0.03516030699831158,13.170607167590264,29413.99406686491,1.6762951204217017e-39
ran_pars,subj_id,sd__(Intercept),0.21411555290029197,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17695480393263815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05421116234900459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3594409705815452,NA,NA,NA,NA
fixed,NA,(Intercept),0.046223888040762884,0.0324193645782295,1.4258110435576985,45.04873977624465,0.16081593037422343
fixed,NA,X_a,0.5478161300562822,0.022056504452549565,24.836942373838333,1240.857279042333,7.190281839700047e-111
fixed,NA,X_c,0.5464768552069739,0.018375170549496517,29.739960983488526,19.990203354889825,5.045682475900088e-18
fixed,NA,X_f,0.4601729044590188,0.02250489589144164,20.447679770605713,19.990203354536252,7.15044292200227e-15
fixed,NA,X_a:X_c,0.5380115404631876,0.014156429450814195,38.004748466587685,29414.004613041678,1.414540834284137e-308
fixed,NA,X_a:X_f,0.5659366578944051,0.01733801436710153,32.64137668314871,29414.00461241636,1.3355954541166926e-229
fixed,NA,X_c:X_f,0.5211064900819596,0.04500979178288328,11.577624988705915,19.990203358676343,2.5692346420467965e-10
fixed,NA,X_a:X_c:X_f,0.48440258900927796,0.03467602873420306,13.969379040555543,29414.00461241636,3.3194089957613374e-44
ran_pars,subj_id,sd__(Intercept),0.21277749784415403,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19299773472430176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04389075734577486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3566970536703972,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06762847223177178,0.040851411058995035,-1.6554745718356458,46.83402480623897,0.10451490898385381
fixed,NA,X_a,0.5040406606100332,0.02226022993216392,22.643102166781407,1241.002135685079,2.6960032012197785e-95
fixed,NA,X_c,0.4969441372201366,0.025959717601342962,19.142894574262566,20.002993625044326,2.4802194932198653e-14
fixed,NA,X_f,0.42155157901495816,0.03179403099501883,13.258827705143856,20.00299361743175,2.282960864192124e-11
fixed,NA,X_a:X_c,0.5185391922031315,0.014285870808090432,36.29734575994277,29414.003706227853,3.036974803165133e-282
fixed,NA,X_a:X_f,0.4509586360915398,0.017496547005571586,25.77415051941031,29414.003706298445,7.036964330214655e-145
fixed,NA,X_c:X_f,0.49619683814040455,0.06358806199003743,7.8033017930023645,20.00299362452943,1.7069493971233655e-7
fixed,NA,X_a:X_c:X_f,0.5100096756495316,0.03499309401114317,14.5745807869154,29414.003706298445,5.991941797970566e-48
ran_pars,subj_id,sd__(Intercept),0.21228256304020932,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24208476389801367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06279382339869737,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583023012558137,NA,NA,NA,NA
fixed,NA,(Intercept),0.0033934035107827843,0.04064023526498625,0.08349861876184521,47.117727969867886,0.93380881958699
fixed,NA,X_a,0.4698270792443458,0.022493622985333625,20.887123410518804,1240.433420133073,2.9540901457699714e-83
fixed,NA,X_c,0.40836754698640243,0.026305846090762117,15.52383244307849,20.017179944021773,1.2573428827335424e-12
fixed,NA,X_f,0.4869539824565954,0.03221795008727738,15.114368888692571,20.0171799477562,2.0624707106252442e-12
fixed,NA,X_a:X_c,0.45486198454249294,0.014594865482625084,31.165890845927812,29413.972989943908,8.028729285818917e-210
fixed,NA,X_a:X_f,0.46148969410911356,0.017874986648495197,25.817624548993102,29413.972990095146,2.3464315680713766e-145
fixed,NA,X_c:X_f,0.40494238412898675,0.06443590017455476,6.284421929887081,20.017179954420634,3.884266968875011e-6
fixed,NA,X_a:X_c:X_f,0.46187652618158076,0.035749973296990395,12.919632760130305,29413.972990095146,4.4285270015259825e-38
ran_pars,subj_id,sd__(Intercept),0.21434394764614015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2402265865173176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06362655089731957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36415850960540513,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026343886489672275,0.02795922993875923,-0.942225037934695,53.0795498548426,0.3503462483652394
fixed,NA,X_a,0.4688476898348997,0.02241321945714434,20.918355380911233,1246.1247152453836,1.6183629201438497e-83
fixed,NA,X_c,0.4506581832968309,0.02445264575001049,18.42983323375703,19.996530815598778,5.130511387012767e-14
fixed,NA,X_f,0.5010909518696708,0.02994825247428055,16.731892864199867,19.99653081512251,3.1671928474997836e-13
fixed,NA,X_a:X_c,0.46100857992947303,0.014472862138781946,31.853311080338397,29413.989105410343,6.247793841513638e-219
fixed,NA,X_a:X_f,0.5707637248596774,0.017725563678830696,32.20003240525037,29413.989105685687,1.352539983257653e-223
fixed,NA,X_c:X_f,0.6391036828969824,0.0598965049485611,10.670133147933127,19.996530814834685,1.0534540184366674e-9
fixed,NA,X_a:X_c:X_f,0.6343546429911183,0.03545112735766139,17.893779134051346,29413.989105685687,3.148790538522405e-71
ran_pars,subj_id,sd__(Intercept),0.21143925746216172,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.154569244202953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059033904904699654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622880111970939,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00624566024102266,0.02619211900790096,-0.23845570643362726,50.770829792502994,0.8124875141304047
fixed,NA,X_a,0.5180844984196499,0.022015964681550287,23.532218820000768,1244.1859456940597,1.3844529165373732e-101
fixed,NA,X_c,0.53207508745791,0.02082036236852473,25.555515223033616,20.002955721723577,9.547436379253674e-17
fixed,NA,X_f,0.4887026477064351,0.02549963203136508,19.165086268904613,20.002955711053577,2.426269304929401e-14
fixed,NA,X_a:X_c,0.47447247794628405,0.01458255837393669,32.53698464833891,29413.993373076428,3.5728885897110286e-228
fixed,NA,X_a:X_f,0.45515066929752274,0.017859913580247452,25.484483295647422,29413.993373186946,1.0137531082329149e-141
fixed,NA,X_c:X_f,0.5796928043774293,0.050999264062730275,11.366689598979189,20.002955727205737,3.5159758587365664e-10
fixed,NA,X_a:X_c:X_f,0.5198305056803593,0.035719827160494905,14.552996108986685,29413.993373186946,8.198716216197799e-48
ran_pars,subj_id,sd__(Intercept),0.20707077668160412,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14753349369234847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04998407213983706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36222926482580325,NA,NA,NA,NA
fixed,NA,(Intercept),0.002413629805901458,0.037878510065852716,0.06372029421709839,44.66836297947863,0.9494772483513765
fixed,NA,X_a,0.5665933854216654,0.021671223859167595,26.14496482080217,1241.4323401508773,2.1334146300269638e-120
fixed,NA,X_c,0.5084179660188207,0.0206348588372923,24.638790603208953,20.004180617046746,1.9374799271654137e-16
fixed,NA,X_f,0.6118355913374677,0.02527243753286319,24.20959951100336,20.004180604239725,2.7238005737694055e-16
fixed,NA,X_a:X_c,0.5290961012202879,0.013813679248515743,38.30233000937375,29414.018799537753,2.8120645051e-313
fixed,NA,X_a:X_f,0.576927655573582,0.016918232814668088,34.100940795269494,29414.018799431793,5.321968299000611e-250
fixed,NA,X_c:X_f,0.4361680328313437,0.050544875065726504,8.629322602225617,20.00418060990122,3.542805772163464e-8
fixed,NA,X_a:X_c:X_f,0.4583611663238549,0.033836465629336177,13.546366554503738,29414.01879943548,1.1104885240595685e-41
ran_pars,subj_id,sd__(Intercept),0.21208224799444067,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22742785687130176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04955362882390749,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3558567151592283,NA,NA,NA,NA
fixed,NA,(Intercept),0.029628848250223386,0.03056170365629469,0.9694763283957448,53.742603863750354,0.33665060882300324
fixed,NA,X_a,0.5378155173502737,0.02271087929255271,23.68096410633615,1243.2142015701154,1.256561312424544e-102
fixed,NA,X_c,0.5216649422198364,0.02731243889815176,19.09990331383909,20.000537053748392,2.5950802220508784e-14
fixed,NA,X_f,0.5047305126242266,0.033450769465707374,15.088756422827872,20.00053704547346,2.1573868332542368e-12
fixed,NA,X_a:X_c,0.4491899156185151,0.014606646587701602,30.752432662861903,29413.99930976739,1.967521861422646e-204
fixed,NA,X_a:X_f,0.5307322923616979,0.017889415496516996,29.6673914508291,29413.99931281323,1.306836173015061e-190
fixed,NA,X_c:X_f,0.6275778619204575,0.06690153893141475,9.38061921959418,20.000537043970148,9.166440393998122e-9
fixed,NA,X_a:X_c:X_f,0.636689265464855,0.03577883099303399,17.795138851485007,29413.99931281323,1.8061523123991233e-70
ran_pars,subj_id,sd__(Intercept),0.21325742649324111,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16875885529774487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06613626932284358,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3609625897209601,NA,NA,NA,NA
fixed,NA,(Intercept),0.0012227784409820103,0.036249044678858304,0.0337327080427909,53.60333691618146,0.9732155956837087
fixed,NA,X_a,0.463705056025241,0.0219340414322294,21.14088538849402,1241.9526439880665,5.552715010302163e-85
fixed,NA,X_c,0.48074306558099067,0.03198813372547964,15.028793792932735,19.995171451347083,2.3320820701891336e-12
fixed,NA,X_f,0.4643466237152694,0.03917730272566923,11.852439841679718,19.995171438088814,1.6963811273266589e-10
fixed,NA,X_a:X_c,0.4656577544865772,0.014313600111295009,32.532539044396096,29413.982928338228,4.10876192484566e-228
fixed,NA,X_a:X_f,0.4871148920247347,0.01753050832745864,27.786695224447644,29413.98292842197,9.255609978483313e-168
fixed,NA,X_c:X_f,0.4038483937785248,0.07835460545133889,5.154111764742783,19.99517143825484,4.8311842139797335e-5
fixed,NA,X_a:X_c:X_f,0.44583391506127706,0.03506101665491728,12.715943734585037,29413.98292842197,6.034161509402646e-37
ran_pars,subj_id,sd__(Intercept),0.20879000260055924,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20239796900416404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07770808133468872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35936207235092077,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011588209194731528,0.03807216868068782,-0.3043748122656766,49.12164726552271,0.7621281224263967
fixed,NA,X_a,0.5086556218229903,0.021846478516550954,23.283185957756594,1242.3217183732531,8.428369758611333e-100
fixed,NA,X_c,0.5671269893212985,0.02752155123637354,20.6066505645133,20.001647057384293,6.08913678459057e-15
fixed,NA,X_f,0.5188327481997749,0.03370687872948925,15.392488647899098,20.001647050559395,1.491139251020966e-12
fixed,NA,X_a:X_c,0.5146952546706092,0.013670931529999136,37.64887956180421,29414.000865205413,5.36422535736923e-303
fixed,NA,X_a:X_f,0.612301695533319,0.016743403278512006,36.56972751287243,29414.00086531791,2.2676491852043873e-286
fixed,NA,X_c:X_f,0.5204397431271165,0.0674137574589785,7.720082112969387,20.001647061924857,2.0108068388784491e-7
fixed,NA,X_a:X_c:X_f,0.44286198733815463,0.03348680655702401,13.224969260177552,29414.00086531791,8.181590156337788e-40
ran_pars,subj_id,sd__(Intercept),0.21504505963068554,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22126570744672325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06667873345078587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35500077583149886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011217118230125162,0.03321373189571666,-0.33772531991720434,48.94748223610642,0.7370143440208332
fixed,NA,X_a,0.5029549750987287,0.021526249005725615,23.36472903221324,1241.128328451964,2.3206364019632153e-100
fixed,NA,X_c,0.4817875505053508,0.02396178723125667,20.106494805900322,20.00083954847829,9.749577497847989e-15
fixed,NA,X_f,0.4456161867769989,0.029347076020858284,15.184347035468864,20.000839555516734,1.919419355573637e-12
fixed,NA,X_a:X_c,0.5671350915945337,0.014785887427474444,38.35651355905157,29414.000819279427,3.8850766637e-314
fixed,NA,X_a:X_f,0.4407373204151152,0.018108939795772692,24.338107331827338,29414.00081936224,1.4842664067041304e-129
fixed,NA,X_c:X_f,0.5020984613743777,0.0586941520417164,8.554488716652985,20.00083956374798,4.075444579760195e-8
fixed,NA,X_a:X_c:X_f,0.4757643046411544,0.036217879591545384,13.136172244391018,29414.00081936224,2.636485096097171e-39
ran_pars,subj_id,sd__(Intercept),0.20438550919781853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19255887785070278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05777257604683174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37064730021093184,NA,NA,NA,NA
fixed,NA,(Intercept),0.004336038157677416,0.03611819155276014,0.12005136390462655,46.459491983246224,0.9049601200525093
fixed,NA,X_a,0.4462847983143736,0.022065881365888093,20.225106394539516,1241.404363073067,7.605701686332178e-79
fixed,NA,X_c,0.5081715934191825,0.022532290381306982,22.553037654830103,19.986236445626503,1.0948542521022897e-15
fixed,NA,X_f,0.4909022266851724,0.027596307085211668,17.788692710563346,19.98623644968761,1.0117774510890162e-13
fixed,NA,X_a:X_c,0.44343523291774445,0.014701868680925812,30.161827896956854,29414.033708129013,7.504890276260882e-197
fixed,NA,X_a:X_f,0.3989431672218333,0.01800603826683651,22.15607682877172,29414.03370807031,6.967650148332185e-108
fixed,NA,X_c:X_f,0.47913306982909415,0.055192614170423336,8.681108460447819,19.98623644195389,3.243331437466944e-8
fixed,NA,X_a:X_c:X_f,0.38458028676033834,0.03601207653367302,10.679203305611587,29414.03370807031,1.4248045039948694e-26
ran_pars,subj_id,sd__(Intercept),0.20898184384431046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21386599208129686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05422631785133884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678211836679974,NA,NA,NA,NA
fixed,NA,(Intercept),0.033986611123838155,0.034553140888421756,0.9836041022605434,49.674814483044486,0.33007686993494967
fixed,NA,X_a,0.4757820459135898,0.022977386616635117,20.706534378854652,1242.8225214265299,4.589379778329559e-82
fixed,NA,X_c,0.5183270829713116,0.025798915855492936,20.09104126214485,19.998669829683163,9.916881870222569e-15
fixed,NA,X_f,0.5899452123534308,0.03159708988147798,18.6708717342749,19.99866983007766,4.002192275978947e-14
fixed,NA,X_a:X_c,0.513801078116811,0.014460633066605525,35.53102244903446,29413.999950402824,8.744591013791088e-271
fixed,NA,X_a:X_f,0.42196356625582676,0.01771058618540074,23.8254997230787,29413.999950385285,2.7417770153909573e-124
fixed,NA,X_c:X_f,0.5388521105419577,0.06319417976295597,8.52692625433568,19.998669822122494,4.29352925972104e-8
fixed,NA,X_a:X_c:X_f,0.490676771383061,0.03542117237080148,13.85264062540001,29413.999950385285,1.6799919281070117e-43
ran_pars,subj_id,sd__(Intercept),0.22397476681845135,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19882892725264864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06233773501566101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37092391171581085,NA,NA,NA,NA
fixed,NA,(Intercept),0.021306984477459268,0.04006693036942511,0.5317847981116749,52.17793054459551,0.5971320466118941
fixed,NA,X_a,0.5083881702122112,0.02245277447770303,22.642554518911304,1241.2074899769023,2.7048608632919558e-95
fixed,NA,X_c,0.5334902904386627,0.033249792735869636,16.044920781209477,20.000135817856133,6.906998423592985e-13
fixed,NA,X_f,0.519051335057286,0.04072251312808949,12.746053599998861,20.000135773883922,4.6488650548480706e-11
fixed,NA,X_a:X_c,0.5719136853192696,0.014581852169810948,39.22092191438561,29413.99519648055,0
fixed,NA,X_a:X_f,0.4326418569868203,0.017859048660366278,24.225358540343834,29413.99519669228,2.1832377043134353e-128
fixed,NA,X_c:X_f,0.4796076067035953,0.08144502625617898,5.888728001572828,20.00013579646004,9.254115445181841e-6
fixed,NA,X_a:X_c:X_f,0.4602127572391501,0.035718097320732556,12.884582095923117,29413.99519669228,6.961667550667625e-38
ran_pars,subj_id,sd__(Intercept),0.2116891598644891,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22749887023057208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08081317916460794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361911306419457,NA,NA,NA,NA
