effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,-0.2769185314435066,0.05215103589358636,-5.309933478762645,14066.000197853402,1.1133354915527342e-7
ran_pars,subj_id,sd__(Intercept),0.20088318751901474,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20007234328990553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.37560014174181244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37793949374678926,NA,NA,NA,NA
fixed,NA,(Intercept),0.089975668203134615,0.08485955537496982,1.0602891778722876,11.479826099026425,0.3108117534318181
fixed,NA,X_a,0.09137663703242747,0.021968528519283156,4.159433662214584,1241.0617707760389,3.409839817584408e-5
fixed,NA,X_c,-0.03396554271288046,0.15473639218520502,-0.21950584625384617,7.999997311086238,0.8317532171796915
fixed,NA,X_f,-0.023718860999173277,0.1895126027464793,-0.12515716978940555,7.999997239512821,0.9034870717945658
fixed,NA,X_a:X_c,0.16361890335412804,0.019830691146242252,8.250791772586929,14066.000314451858,1.71222387668416e-16
fixed,NA,X_a:X_f,0.2595054170795023,0.024287537277510797,10.684715132472201,14066.00031476765,1.5172297128673897e-26
fixed,NA,X_c:X_f,-0.34711766719322446,0.37902520549291097,-0.9158168432144461,7.999997074719103,0.3865361601465185
fixed,NA,X_a:X_c:X_f,-0.21335828865895742,0.048575074555021594,-4.3923409405637415,14066.00031476765,1.129562443325723e-5
ran_pars,subj_id,sd__(Intercept),0.20272411070393742,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2175447885664835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26782131581326896,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606648986835347,NA,NA,NA,NA
fixed,NA,(Intercept),0.02921259406854418,0.1100331990686325,0.2654889098545886,9.8345255534252,0.7961148989677417
fixed,NA,X_a,0.1135061621016173,0.023402491373934044,4.85017429503432,1242.442527177482,1.389680711224305e-6
fixed,NA,X_c,0.07266662626839734,0.20886162479272063,0.3479175570931878,7.999669297258607,0.7368797070924357
fixed,NA,X_f,0.4136739176982345,0.2558022037953812,1.6171632283087618,7.999669426859353,0.14450636554279822
fixed,NA,X_a:X_c,0.39000829256039077,0.021483512572110113,18.153841987026805,14066.000112164207,8.103944301109476e-73
fixed,NA,X_a:X_f,0.4427929781489556,0.02631182184216859,16.828670428260285,14066.000111611016,6.202891242639879e-63
fixed,NA,X_c:X_f,-0.05221986142576636,0.5116044075907624,-0.10207078096078007,7.999669441728864,0.9212126374599391
fixed,NA,X_a:X_c:X_f,-0.03443754828079174,0.05262364368433718,-0.6544120830432287,14066.000111611016,0.5128570514043934
ran_pars,subj_id,sd__(Intercept),0.20595878258237274,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21618088374416822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3616048005513463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3777009670476963,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06360785986497199,0.07666312206499161,-0.8297060979469119,10.808739308834603,0.42465062110097407
fixed,NA,X_a,0.09556240422812433,0.022416847404872545,4.262972509120654,1242.1295067291423,2.1699169721075495e-5
fixed,NA,X_c,0.06497482139084419,0.14201167597147776,0.4575315441238368,8.000095458820313,0.6594584774590533
fixed,NA,X_f,0.12114843328418948,0.17392807182380335,0.6965433009969666,8.000095385030946,0.5058193481168518
fixed,NA,X_a:X_c,0.22036108566806734,0.020842634322667884,10.572611995999402,14066.001553570006,4.9987285789859545e-26
fixed,NA,X_a:X_f,0.1516231085622563,0.025526909492977815,5.939736206765109,14066.001553705082,2.9221784445452727e-9
fixed,NA,X_c:X_f,-0.7426382510618447,0.3478561436476067,-2.1349004886749086,8.000095440393999,0.0652924524940786
fixed,NA,X_a:X_c:X_f,0.14979512038429535,0.05105381898595563,2.9340629821542326,14066.001553705082,0.003350966499584012
ran_pars,subj_id,sd__(Intercept),0.19873926357729624,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17938422777060517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24575630890248487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36751054579398695,NA,NA,NA,NA
fixed,NA,(Intercept),0.06213784377598711,0.08973404660067405,0.6924667518061127,10.941755547535564,0.5030756486228066
fixed,NA,X_a,0.3344366060333499,0.022065855290958697,15.156294719760197,1242.193876844354,9.704309589763015e-48
fixed,NA,X_c,0.11302064032959981,0.16569708696830407,0.6820918967104072,8.000170506442277,0.5144400502313272
fixed,NA,X_f,0.24982031680854966,0.20293665746893325,1.231026074462637,8.000170725792897,0.2532738011544019
fixed,NA,X_a:X_c,0.1322006612342248,0.02080945230369175,6.352914017384851,14065.998840423214,2.177763029048265e-10
fixed,NA,X_a:X_f,0.2214121449070257,0.025486269985414357,8.687506843242993,14065.998840287864,4.108951836671889e-18
fixed,NA,X_c:X_f,0.24918557539598732,0.4058733149378665,0.6139491467531787,8.000170650946073,0.5563000559632776
fixed,NA,X_a:X_c:X_f,0.4229708027526903,0.05097253997082871,8.298013067325153,14065.998840287864,1.1542307439164768e-16
ran_pars,subj_id,sd__(Intercept),0.19431553393633302,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21529635213429266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28681026234422297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3690875515506955,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04209561637176469,0.06458015750281297,-0.651835145647192,10.793729699388447,0.5281431122086211
fixed,NA,X_a,0.12381008836631209,0.022142667297741826,5.59147128489523,1243.603394021082,2.7652604313279724e-8
fixed,NA,X_c,0.3377867803240706,0.1196776220403939,2.8224723600378687,8.001917962991568,0.022403033670044727
fixed,NA,X_f,0.4149453689009979,0.1465745538143168,2.830950926356958,8.001918027497737,0.02211247868508219
fixed,NA,X_a:X_c,0.2065736952852878,0.0208170153529268,9.923309935794626,14066.007696306657,3.9268794398778633e-23
fixed,NA,X_a:X_f,0.2171202642804446,0.025495532791177063,8.51601204253244,14066.007696318116,1.81729254976727e-17
fixed,NA,X_c:X_f,-0.005869457381488969,0.29314910762865404,-0.020022088516551413,8.001917995320582,0.9845160046627051
fixed,NA,X_a:X_c:X_f,0.7144446548701735,0.050991065582354125,14.011173265565427,14066.007696318116,2.643616217306658e-44
ran_pars,subj_id,sd__(Intercept),0.1996373583065983,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14950219476925636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20702309862263885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3745891073012665,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03539584515655546,0.08026265048243682,-0.44100020300601495,11.083504307640968,0.6676915752803041
fixed,NA,X_a,0.06333322577696701,0.0223449631505535,2.834340130715239,1241.6895358136637,0.004666418514225544
fixed,NA,X_c,0.2709962379695692,0.1477049504029693,1.8347133066984962,7.999272716236992,0.10388737286626742
fixed,NA,X_f,0.0654282358467228,0.180900880485192,0.3616800298110133,7.999272694413789,0.726958525187175
fixed,NA,X_a:X_c,0.008562500414610586,0.020743707804021957,0.41277579184519847,14066.004907146526,0.6797771807323487
fixed,NA,X_a:X_f,0.16414147248937538,0.02540574974662159,6.460800178164497,14066.004907220271,1.0757768570857745e-10
fixed,NA,X_c:X_f,-0.21025250403632142,0.361801760970384,-0.581126259508538,7.999272759704024,0.5771580134200516
fixed,NA,X_a:X_c:X_f,-0.12870233014666901,0.05081149949324318,-2.5329370601193064,14066.004907220271,0.011321900759386813
ran_pars,subj_id,sd__(Intercept),0.20348307018560477,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19550488440411304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2556172034270581,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3753908722727787,NA,NA,NA,NA
fixed,NA,(Intercept),-9.591969550279602e-4,0.06753041608027041,-0.014203924849031069,11.788811315887637,0.9889048379374882
fixed,NA,X_a,0.05525461044175966,0.02340276944471233,2.361028705269068,1242.5473714531356,0.01837801134979615
fixed,NA,X_c,0.1180465096930693,0.12227220731092765,0.9654402442648904,7.999290917677991,0.36260054881652787
fixed,NA,X_f,0.48975369312362343,0.14975225881777848,3.270426082317499,7.999290883673116,0.011350365317777182
fixed,NA,X_a:X_c,0.1871070465099734,0.02084447869235882,8.976336097029051,14065.995104902013,3.1492733560646224e-19
fixed,NA,X_a:X_f,0.3393960882939122,0.02552916837529772,13.294443567629694,14065.995104862845,4.3509370377392074e-40
fixed,NA,X_c:X_f,0.08370394443558761,0.2995045176355682,0.27947473078665575,7.999290877804761,0.7869705968738331
fixed,NA,X_a:X_c:X_f,0.32875000508298297,0.05105833675059544,6.43871355796072,14065.995104862845,1.244013635304825e-10
ran_pars,subj_id,sd__(Intercept),0.21109752409867338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17752968588912732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21152945212626856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.369681246384707,NA,NA,NA,NA
fixed,NA,(Intercept),0.004067779463071349,0.08650213261203746,0.04702519279282238,10.101166058003383,0.9634099072673659
fixed,NA,X_a,0.2812120734789183,0.023030439320032958,12.21045198361921,1243.1153066312154,1.8208604354518834e-32
fixed,NA,X_c,0.3375305912750403,0.16308327845520806,2.0696824007480656,8.002200959179554,0.07225514917810963
fixed,NA,X_f,0.10204330362135625,0.19973540889776406,0.5108924060309598,8.002200986284159,0.6232194508836719
fixed,NA,X_a:X_c,0.24404373556506898,0.020981528931565772,11.63136091564405,14065.967385180236,3.963423280204239e-31
fixed,NA,X_a:X_f,0.35092150624306323,0.02569701995288943,13.65611681379439,14065.967385677824,3.4481146470953204e-42
fixed,NA,X_c:X_f,0.6165879697894308,0.3994708177955281,1.543511922077461,8.002200996110533,0.16127264584188822
fixed,NA,X_a:X_c:X_f,-0.6143476729717605,0.05139403990577886,-11.953675447543128,14065.967385677824,8.952281486335034e-33
ran_pars,subj_id,sd__(Intercept),0.20702773245162584,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17888878064520233,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2822744272969449,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.374224651913159,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09636838913954036,0.08677871541555814,-1.1105072099541928,9.94227664896279,0.29291549246223647
fixed,NA,X_a,0.041013956037674305,0.024006919375880658,1.7084222842386152,1243.4706058388942,0.087807580189953785
fixed,NA,X_c,0.14209267812297005,0.16426028640956103,0.865045844183426,7.999763934917342,0.4122015503244343
fixed,NA,X_f,0.021375661875393175,0.2011769433534513,0.10625304032897001,7.999763863228723,0.9179977297355895
fixed,NA,X_a:X_c,0.15078119517851532,0.020300447628536642,7.427481301769915,14066.000220306922,1.170476969381159e-13
fixed,NA,X_a:X_f,0.2168182396023244,0.024862869120003805,8.720563928315093,14066.000220300706,3.074972627273754e-18
fixed,NA,X_c:X_f,-0.289188806258424,0.4023538867068747,-0.7187424200753542,7.999763820273212,0.4927560223037507
fixed,NA,X_a:X_c:X_f,0.33086292494582886,0.04972573824000761,6.653755915073132,14066.000220300706,2.962739492611492e-11
ran_pars,subj_id,sd__(Intercept),0.22148957445956216,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1728419213348695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28432479412627176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36439134809933893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005314574628517106,0.09385900949563283,-0.05662295667806284,10.627354359939723,0.9558960719598876
fixed,NA,X_a,0.10906981298291181,0.02346397484641652,4.648394557905403,1241.7427728376822,3.702297406994493e-6
fixed,NA,X_c,0.17374126729140058,0.17464726916471335,0.9948123902672746,8.002505850806946,0.34895229462111577
fixed,NA,X_f,0.30420423487739773,0.21389834721202358,1.4221906753485092,8.002505887616408,0.1927552923094909
fixed,NA,X_a:X_c,0.15952387558061518,0.020760977346692914,7.683832649912615,14065.984611319058,1.6458010604933077e-14
fixed,NA,X_a:X_f,0.14227381032782288,0.0254269005304391,5.595405155949062,14065.984611375497,2.2421561037526825e-8
fixed,NA,X_c:X_f,0.18321059054334354,0.4277966944240802,0.42826555915769793,8.00250594750719,0.6797512287599266
fixed,NA,X_a:X_c:X_f,0.0975299103939694,0.0508538010608782,1.917848978038322,14065.984611375497,0.05515038924533495
ran_pars,subj_id,sd__(Intercept),0.21082349427030248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21441309206993073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30232389759081535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36682560531779523,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12334422194191531,0.06415332328246032,-1.9226474269905507,16.860516939708663,0.07158441528078735
fixed,NA,X_a,0.20053262574978542,0.022891087397741813,8.760292696692417,1241.6075167521017,6.2680546835093016e-18
fixed,NA,X_c,-0.20369607550413701,0.10521075888279038,-1.936076477987045,7.9987322953612345,0.08888887036102883
fixed,NA,X_f,-0.009128268808973744,0.12885633735691093,-0.07084066640579684,7.99873229386274,0.945263736749975
fixed,NA,X_a:X_c,0.17962141705274665,0.020310637770127492,8.84371131451768,14065.992826029227,1.0346803444781668e-18
fixed,NA,X_a:X_f,0.2130588737714328,0.024875349443655943,8.565060533281072,14065.992825934454,1.1912971501696555e-17
fixed,NA,X_c:X_f,0.3044012330798911,0.2577126747138292,1.1811651616200332,7.998732293848556,0.2714637256707483
fixed,NA,X_a:X_c:X_f,0.49135723908689705,0.04975069888731189,9.876388675460593,14065.992825934454,6.257364971125975e-23
ran_pars,subj_id,sd__(Intercept),0.20810793584573137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22930208140560143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18194591036414662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641396428875597,NA,NA,NA,NA
fixed,NA,(Intercept),0.1255939799563435,0.059825145156977,2.099351027511821,17.076740061977414,0.05095346082649104
fixed,NA,X_a,0.18292530805049648,0.022338263612895155,8.18887766840121,1241.4282551931449,6.487510024989284e-16
fixed,NA,X_c,0.0417613929197805,0.09776429134571227,0.4271640733537836,8.00458892432904,0.6805178495068958
fixed,NA,X_f,0.1414391281937537,0.11973631443089613,1.181255067570858,8.004588958988402,0.2714060520493001
fixed,NA,X_a:X_c,0.40187318378569675,0.020806701426233757,19.314603288294517,14066.025595099316,4.661789607014291e-82
fixed,NA,X_a:X_f,0.26178362152324886,0.02548290086235585,10.272912920599394,14066.02559513538,1.1408685047825396e-24
fixed,NA,X_c:X_f,-0.20761181528896627,0.23947262886179227,-0.866954258095133,8.004588884808221,0.41120062585898964
fixed,NA,X_a:X_c:X_f,-0.3395744955063992,0.0509658017247117,-6.662791205377042,14066.02559513538,2.7866673415578007e-11
ran_pars,subj_id,sd__(Intercept),0.1985839245978561,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21528502662387114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1690177315496884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36886535886073457,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013893259701337497,0.10922795291555791,-0.12719509365957005,9.272017825083138,0.9015018936349357
fixed,NA,X_a,0.16981721842744574,0.022137624962556366,7.670977293845885,1242.6625400555674,3.4315450642772106e-14
fixed,NA,X_c,0.10867393638074667,0.21047745298077922,0.5163210350643628,7.999892085113733,0.6195951450377859
fixed,NA,X_f,0.26803284261292404,0.25778118108181247,1.0397688515821408,7.999892257262198,0.32884934471184857
fixed,NA,X_a:X_c,0.39261749602005247,0.020332907567502508,19.309461507982338,14066.000826395551,5.1366184825052947e-82
fixed,NA,X_a:X_f,0.19808280237217302,0.024902624263777925,7.954294305451738,14066.000826318432,1.93830810401766e-15
fixed,NA,X_c:X_f,0.28943551940890344,0.5155623621636249,0.5613976904641553,7.99989225726858,0.5899022584446164
fixed,NA,X_a:X_c:X_f,0.18192486354431164,0.04980524852755585,3.652724741322347,14066.000826318432,2.604146618616005e-4
ran_pars,subj_id,sd__(Intercept),0.20040363438792577,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18156736818621233,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3644140554582916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36596278249513575,NA,NA,NA,NA
fixed,NA,(Intercept),0.05537064651842095,0.06646052318374794,0.8331358807593787,13.249962305865475,0.4195331979172925
fixed,NA,X_a,0.20857147313787244,0.023453322209493994,8.893045994713786,1242.4240301195775,2.050975153001064e-18
fixed,NA,X_c,-0.06792148192697223,0.1166285395489627,-0.5823744530253472,7.999847000713877,0.5763557513151093
fixed,NA,X_f,0.18484824217453455,0.14284020567048158,1.2940911230620977,7.999847013785146,0.23174028775271835
fixed,NA,X_a:X_c,0.059028488767058254,0.020308529291481102,2.9065860909888324,14066.000161107384,0.003659666353757542
fixed,NA,X_a:X_f,0.28515529194274675,0.024872767095247345,11.464558440594004,14066.000161154858,2.709486503049383e-30
fixed,NA,X_c:X_f,0.6052632216571221,0.28568041134097294,2.1186724662571006,7.999847008410136,0.06696406999203684
fixed,NA,X_a:X_c:X_f,0.6348887900351764,0.04974553419049469,12.762729365895323,14066.000161154858,4.251822342586807e-37
ran_pars,subj_id,sd__(Intercept),0.21680070243076965,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19796104586808264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2017452268455103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3674414325857093,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08448515835701738,0.07245556540650404,-1.1660271765601804,11.252430829232503,0.26772356348896575
fixed,NA,X_a,0.2046805829857893,0.023075503913686332,8.870037410727617,1242.6151196038243,2.490940722538787e-18
fixed,NA,X_c,0.3476992478781511,0.13282286759634493,2.6177664597245847,8.002270860837326,0.03074962104605597
fixed,NA,X_f,0.5586822805287359,0.16267412589214267,3.434364730499043,8.002270918344317,0.00889356791471576
fixed,NA,X_a:X_c,0.17596011544294773,0.020604145458419182,8.540034615754843,14065.995593194291,1.4781728940923946e-17
fixed,NA,X_a:X_f,0.36288563690921355,0.025234821479605193,14.380352847056916,14065.995593308135,1.4698775311767745e-46
fixed,NA,X_c:X_f,0.5202456831291753,0.32534825178428534,1.5990425037664324,8.002270835761182,0.14846784517691675
fixed,NA,X_a:X_c:X_f,0.33682829872857273,0.05046964295921039,6.6738791673402105,14065.995593308135,2.5845494705304454e-11
ran_pars,subj_id,sd__(Intercept),0.2085043617834147,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17948388013337563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22982753485555965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3666629374569895,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10752524501754414,0.06954485408422623,-1.5461279836365696,11.523314850238808,0.14908243613462152
fixed,NA,X_a,0.10790796737257873,0.022822647163753755,4.728109171488001,1242.2581037002242,2.5250424943107355e-6
fixed,NA,X_c,0.08222571003866469,0.12668463974119826,0.6490582457876669,8.000421702105474,0.5344852706019225
fixed,NA,X_f,0.3481191462958043,0.15515636280711495,2.2436665825208473,8.000421682715132,0.05510755383037234
fixed,NA,X_a:X_c,0.16967977962801362,0.02040254332224639,8.31659940371254,14066.004980678184,9.876959870126102e-17
fixed,NA,X_a:X_f,0.1641630830245654,0.024987910297266,6.569700349953912,14066.004980541587,5.2189407503829446e-11
fixed,NA,X_c:X_f,0.6999841353876254,0.3103127256142299,2.2557377690588867,8.000421650027384,0.05407920199200119
fixed,NA,X_a:X_c:X_f,0.5487167445474448,0.049975820594532,10.979644516482066,14066.004980541587,6.216482720231048e-28
ran_pars,subj_id,sd__(Intercept),0.20560904795084675,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17789958349928028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21919133943103927,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36157999658943996,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03459170281446611,0.06914200365829924,-0.5002993981114402,16.93086108801896,0.6233047363763035
fixed,NA,X_a,0.17749030610479458,0.023117022019093002,7.677905309697777,1241.2536223926627,3.261495107387292e-14
fixed,NA,X_c,0.18088919292966776,0.11325829354415866,1.5971386047692857,7.999180647686647,0.14890565651504828
fixed,NA,X_f,0.08757985554108229,0.1387125141607759,0.6313767439870069,7.9991806576188,0.5454091684167212
fixed,NA,X_a:X_c,0.3490689738634889,0.020186562616281028,17.292145299762673,14065.995099573518,2.610634998691658e-66
fixed,NA,X_a:X_f,0.4874893247690529,0.024723389035315364,19.717738699686915,14065.995099639138,2.1531683133552044e-85
fixed,NA,X_c:X_f,0.26572120766438745,0.2774250283215518,0.9578126720290033,7.999180672235951,0.3662068362017807
fixed,NA,X_a:X_c:X_f,0.5231565389102607,0.04944677807063073,10.580194692624337,14065.995099639138,4.613190841733311e-26
ran_pars,subj_id,sd__(Intercept),0.2156793586748617,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24798198916427425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19589673288188325,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36953797761182083,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04747812914053024,0.06811236839109812,-0.6970559130745974,12.577847818367397,0.49844960110657954
fixed,NA,X_a,0.1584728892340854,0.022868102136145478,6.929866251716712,1242.2785751565505,6.748406897312522e-12
fixed,NA,X_c,0.26055351072903865,0.12121869574562943,2.1494498775650532,7.999968387347028,0.06383009422617655
fixed,NA,X_f,0.10457623385327929,0.14846197593124072,0.7043974269998478,7.999968413179469,0.5011726908473375
fixed,NA,X_a:X_c,0.2427815796360462,0.02097533805496406,11.574620585368306,14065.9999251253,7.644580741643977e-31
fixed,NA,X_a:X_f,0.3494156164053377,0.02568943770852207,13.601528393493195,14065.999925426277,7.213951589881012e-42
fixed,NA,X_c:X_f,-0.2750591055531887,0.29692395186248144,-0.9263621335626729,7.999968373802736,0.3813545335359745
fixed,NA,X_a:X_c:X_f,-0.09345357150076126,0.05137887541704414,-1.818910412931294,14065.999925426277,0.0689463522495471
ran_pars,subj_id,sd__(Intercept),0.20318957171933683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19324043099721538,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20970169214825451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3702810587831407,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011124700859551128,0.06869191000662048,-0.16195067015138956,14.45666050702234,0.8735864567027111
