effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.26152376540240047,0.033836392746980096,7.729067556284986,29414.000337558467,1.1178147206745968e-14
ran_pars,subj_id,sd__(Intercept),0.21781107698904967,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1261677370607421,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06040387184537737,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.357243238432169,NA,NA,NA,NA
fixed,NA,(Intercept),0.011296308219843757,0.036137884982361264,0.31258908000170554,52.33567858262617,0.7558350518666378
fixed,NA,X_a,0.2449711497234558,0.022782186123854496,10.752749906952712,1242.1227639625247,7.582156498011291e-26
fixed,NA,X_c,0.2668601524376479,0.030276739342089545,8.81403209977335,19.999908095160023,2.527726218693421e-8
fixed,NA,X_f,0.17360202061769736,0.03708128123168413,4.681661874977582,19.99990810632395,1.4339570453911703e-4
fixed,NA,X_a:X_c,0.23522970761926493,0.014236274835100942,16.5232626051362,29413.989512177446,4.7051041266272153e-61
fixed,NA,X_a:X_f,0.19912288683330795,0.01743580459201102,11.420344027286522,29413.98951237836,3.830774645395979e-30
fixed,NA,X_c:X_f,0.11967917505783962,0.07416256246336826,1.6137410990478351,19.999908095059144,0.12225127543153287
fixed,NA,X_a:X_c:X_f,0.1792269911756945,0.03487160918402204,5.139624908901974,29413.98951237836,2.770465002385984e-7
ran_pars,subj_id,sd__(Intercept),0.21806229859657814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2039236219924236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07348593002004447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3575705341056661,NA,NA,NA,NA
fixed,NA,(Intercept),0.024745509823988692,0.03669507220530324,0.6743551200973634,47.647493026580264,0.5033444304564719
fixed,NA,X_a,0.18874160413681249,0.022916095173034435,8.236202665055535,1241.6168877090054,4.462934517996466e-16
fixed,NA,X_c,0.20658883019633445,0.02456800892608845,8.408855223793102,20.003066226532543,5.3449940848307195e-8
fixed,NA,X_f,0.1604051923794445,0.030089542932529613,5.330928181233071,20.003066240617287,3.225831126225044e-5
fixed,NA,X_a:X_c,0.17765670518485238,0.014168198208092259,12.539117718114827,29414.006153939023,5.637526055175501e-36
fixed,NA,X_a:X_f,0.16323825216684495,0.0173524280922205,9.407228273720868,29414.006154603318,5.451943382338109e-21
fixed,NA,X_c:X_f,0.18415344257289237,0.06017908586505942,3.0600903939588373,20.00306625674743,0.006178022979123968
fixed,NA,X_a:X_c:X_f,0.0997380199266284,0.034704856184441,2.8738923278219284,29414.006154603318,0.0040573754669113215
ran_pars,subj_id,sd__(Intercept),0.22386732772208573,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21507895009333397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05932163309428379,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3621372972307696,NA,NA,NA,NA
fixed,NA,(Intercept),0.018487095126074837,0.03653945977021231,0.5059487809161832,44.76713819113063,0.6153750909054829
fixed,NA,X_a,0.24633859264985727,0.02196266029530281,11.216245634074763,1241.7291257567315,7.055053872172877e-28
fixed,NA,X_c,0.2581748423726909,0.020115286830073475,12.834758189314265,20.002627979367187,4.098552064623524e-11
fixed,NA,X_f,0.16954374670010303,0.024636094381703312,6.88192471068058,20.00262797729012,1.0974923977811771e-6
fixed,NA,X_a:X_c,0.2585781394367664,0.014029244590099119,18.431365835567025,29413.999816531526,1.9593586098922324e-75
fixed,NA,X_a:X_f,0.17765509554167813,0.017182245361222096,10.339457492710507,29413.999816352145,5.156405136466077e-25
fixed,NA,X_c:X_f,0.1382700688880046,0.049272188763406624,2.8062497802146504,20.00262797193397,0.010904359696500748
fixed,NA,X_a:X_c:X_f,0.25375738349024124,0.03436449072244419,7.384290532334495,29413.999816352145,1.5733059130250602e-13
ran_pars,subj_id,sd__(Intercept),0.2130290184534648,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21895360349217566,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0482433178836458,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583392380895048,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006308874369730112,0.03401064145848651,-0.18549707089267173,46.38265275048065,0.853647994662581
fixed,NA,X_a,0.21846148405058832,0.02273500069128696,9.609037933054132,1241.7912668024949,3.8957202717201004e-21
fixed,NA,X_c,0.22961285922090832,0.02116178879961802,10.85035208484138,20.007112207199267,7.853413476224905e-10
fixed,NA,X_f,0.25806449108042384,0.02591779230180414,9.95703986185814,20.007112206150833,3.3891703768146377e-9
fixed,NA,X_a:X_c,0.14286969660620183,0.014583393302790059,9.796738909789147,29413.996049491572,1.2593122810483524e-22
fixed,NA,X_a:X_f,0.1962098125871588,0.017860936155078576,10.985415931368667,29413.99604977138,5.092158640501306e-28
fixed,NA,X_c:X_f,0.23923331002684464,0.0518355846036084,4.6152331811492875,20.007112206151195,1.6717484234199235e-4
fixed,NA,X_a:X_c:X_f,0.2532889609464665,0.03572187231015715,7.0905846912858035,29413.99604977138,1.3655893123189723e-12
ran_pars,subj_id,sd__(Intercept),0.21851736459090151,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20074311974366582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05080399978090172,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36805145505073517,NA,NA,NA,NA
fixed,NA,(Intercept),0.014220379854982998,0.03087277746444736,0.46061226176876957,47.28199939617515,0.6471884054192174
fixed,NA,X_a,0.1982973717457013,0.021453271082704815,9.243223142113958,1244.2530803289744,1.0052874125659674e-19
fixed,NA,X_c,0.21557656187310464,0.020436140691440504,10.548790259767442,20.000515637392112,1.2784958037395483e-9
fixed,NA,X_f,0.18382062958531967,0.02502905850287879,7.344288622130033,20.000515634671704,4.255447887947929e-7
fixed,NA,X_a:X_c,0.2119112522700177,0.014191094233119731,14.932692912111802,29413.999753274267,3.0865965542669192e-50
fixed,NA,X_a:X_f,0.1958952338833206,0.017380469881448146,11.270997574836484,29413.999753286775,2.0968649710749342e-29
fixed,NA,X_c:X_f,0.06489374326370606,0.05005811700575747,1.2963680446917782,20.000515639498104,0.20960799225823135
fixed,NA,X_a:X_c:X_f,0.1872650393323391,0.03476093976289629,5.387226024660736,29413.999753286775,7.210223769899417e-8
ran_pars,subj_id,sd__(Intercept),0.206680251349656,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1805918751941195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04901148572296807,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36425202323893086,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026629548904919365,0.03517574815867619,-0.7570428576186834,49.4968662906879,0.4526129726380924
fixed,NA,X_a,0.24100421390967738,0.02240312788851778,10.75761452190784,1242.05483092606,7.225829140563999e-26
fixed,NA,X_c,0.17375265398651174,0.02601156201616599,6.679823913632167,20.00860838212743,1.6734295748054448e-6
fixed,NA,X_f,0.18667803980404327,0.03185752717618352,5.859778091740986,20.008608399915776,9.848872263315116e-6
fixed,NA,X_a:X_c,0.22555177492555464,0.014453139180676486,15.60572911572817,29414.041823621454,1.1031447592829251e-54
fixed,NA,X_a:X_f,0.12874117613145175,0.017701408087042368,7.272934192489001,29414.041825044875,3.605379240868955e-13
fixed,NA,X_c:X_f,0.24238002966380603,0.06371505435236705,3.8041249768595935,20.008608393044835,0.0011110792505069744
fixed,NA,X_a:X_c:X_f,0.13587387284371139,0.035402816174084736,3.837939676199336,29414.041825044875,1.243303250501827e-4
ran_pars,subj_id,sd__(Intercept),0.21465575754050945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20317050724564736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06288813163491304,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36494960255257564,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013527255598959053,0.03406017239819825,-0.39715757867610296,51.26891201336303,0.6928998698951409
fixed,NA,X_a,0.16211366962853407,0.02270340817876413,7.140499274473195,1242.6314589896392,1.5784022419478292e-12
fixed,NA,X_c,0.16804376001394947,0.02738014119650286,6.137432192475798,20.004701006977864,5.3581728729387815e-6
fixed,NA,X_f,0.15836196475303713,0.03353368750839457,4.722473921586881,20.004701026739987,1.3036745419068394e-4
fixed,NA,X_a:X_c,0.15981256706499708,0.014477926284139138,11.038360323748504,29414.0055487363,2.835918195743855e-28
fixed,NA,X_a:X_f,0.16499748576309917,0.017731765964884887,9.30519194139219,29414.005548650217,1.4274148624869095e-20
fixed,NA,X_c:X_f,0.16092525852918207,0.06706737501678914,2.3994566432471416,20.004701008437245,0.026276437770926964
fixed,NA,X_a:X_c:X_f,0.14159548445876632,0.035463531929769775,3.99270678225663,29414.005548650217,6.548189708998633e-5
ran_pars,subj_id,sd__(Intercept),0.21681173516605315,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19348280644921131,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06628966218834254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640528615512374,NA,NA,NA,NA
fixed,NA,(Intercept),0.03726910434650948,0.03536237750303102,1.0539196450610546,48.622679358652825,0.2971289059022872
fixed,NA,X_a,0.19012752135712263,0.021760161175371082,8.737413285905054,1241.877971760769,7.58496577060228e-18
fixed,NA,X_c,0.18463872258313543,0.025016178522022797,7.380772503705559,19.999934638119893,3.9542925818530947e-7
fixed,NA,X_f,0.2044576444728275,0.03063843634666404,6.673240179735516,19.99993464833173,1.7006212995389018e-6
fixed,NA,X_a:X_c,0.265047009357286,0.014432426022341951,18.364688580213958,29413.998578972878,6.612439997569536e-75
fixed,NA,X_a:X_f,0.23128160569257522,0.017676039752601812,13.084469650987964,29413.99857911799,5.192537199703308e-39
fixed,NA,X_c:X_f,0.2703122887958205,0.06127687269332808,4.411326442011008,19.999934628408262,2.6901579216714747e-4
fixed,NA,X_a:X_c:X_f,0.26455524475389647,0.035352079505203624,7.4834422318764995,29413.99857911799,7.442426936284477e-14
ran_pars,subj_id,sd__(Intercept),0.2092226432852873,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20589759662076978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06041297174609443,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3668220909756567,NA,NA,NA,NA
fixed,NA,(Intercept),0.007153293772469168,0.034493389106276966,0.20738158695943976,51.05263520123309,0.8365368675572618
fixed,NA,X_a,0.16965351227235947,0.022690341707996706,7.476904246557418,1242.2720425204163,1.4323519306075535e-13
fixed,NA,X_c,0.20318562982122076,0.027395767049137144,7.416679717592368,20.006253808865946,3.6714694209021015e-7
fixed,NA,X_f,0.10479257497318924,0.0335528251912694,3.123211663274685,20.00625381026932,0.005353793302820218
fixed,NA,X_a:X_c,0.1322868575781008,0.014125110853096033,9.365367744997577,29413.995477695164,8.101625233858589e-21
fixed,NA,X_a:X_f,0.1643377655189146,0.017299657075167035,9.499481105600346,29413.995478120076,2.263682481102952e-21
fixed,NA,X_c:X_f,0.11789947314456077,0.06710565038253855,1.7569231871305908,20.006253819836196,0.09422611164042104
fixed,NA,X_a:X_c:X_f,0.111888523661255,0.03459931415033407,3.2338364620494846,29413.995478120076,0.0012227408936604247
ran_pars,subj_id,sd__(Intercept),0.22007987440354276,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19639739415740923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06635022292514133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35912019019676106,NA,NA,NA,NA
fixed,NA,(Intercept),0.049107784353421086,0.02921209648718429,1.6810770283113805,51.95842305618621,0.0987504886500323
fixed,NA,X_a,0.236174675294516,0.02236196882636632,10.561443722971728,1242.17981137425,4.9888846610567095e-25
fixed,NA,X_c,0.2937959126686416,0.02431012973778132,12.085328866511228,19.99957005463569,1.1997629421826153e-10
fixed,NA,X_f,0.19180249081327133,0.02977370671921185,6.442009139880068,19.999570056411645,2.7794633756675078e-6
fixed,NA,X_a:X_c,0.31023860459493535,0.01444747068636109,21.47355833625683,29414.000570259348,1.658234768081463e-101
fixed,NA,X_a:X_f,0.29694111975240073,0.017694465627701064,16.78158165384396,29414.000570259337,6.534525835561858e-63
fixed,NA,X_c:X_f,0.30341781666090734,0.0595474134384237,5.095398761100902,19.999570053983817,5.52213571812668e-5
fixed,NA,X_a:X_c:X_f,0.3692689075721417,0.03538893125540213,10.43458772199493,29414.000570259337,1.9093603616596532e-25
ran_pars,subj_id,sd__(Intercept),0.2157566410137979,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16361145712934133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058666111819379925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3650996407134836,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045393303836175604,0.038812906353639605,-1.1695414773266248,47.34423059737376,0.24803995941068985
fixed,NA,X_a,0.16140379124796686,0.02281372736895022,7.074854040188081,1240.6536705902738,2.494539871252681e-12
fixed,NA,X_c,0.1647062547252016,0.025495217369655328,6.460280465042698,19.95940958629094,2.699100131588217e-6
fixed,NA,X_f,0.22800959802226817,0.031225136718499018,7.302116883516676,19.959409583292633,4.6924877444406533e-7
fixed,NA,X_a:X_c,0.21400177047073046,0.01459002785368939,14.66767388087033,29414.061739879642,1.5416404902851073e-48
fixed,NA,X_a:X_f,0.20080483931278204,0.017869061787266508,11.2375703718186,29414.061739410346,3.058551998893746e-29
fixed,NA,X_c:X_f,0.3408183998640543,0.062450273436998036,5.457436470760749,19.95940958494272,2.441005207311984e-5
fixed,NA,X_a:X_c:X_f,0.20224383574472296,0.035738123574533015,5.659050210706695,29414.061739410346,1.5362718884292867e-8
ran_pars,subj_id,sd__(Intercept),0.2191757084725949,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22859645470142298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061602274544889944,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366939196812133,NA,NA,NA,NA
