effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.24122527007819825,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13041482096047624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2587581035823727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20051239248672534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2579005605148716,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21317673853771546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29922247425576165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31992563389588663,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0528051873066801,0.08319757103620207,-0.6346962615495443,10.511650948604387,0.5391948092218557
fixed,NA,X_a,0.5134400715621893,0.02234157609239105,22.981372014172866,1204.3205602142536,3.343397366566278e-97
fixed,NA,X_c,0.14581499707315704,0.15545590808246254,0.9379829874063621,8.045281113984522,0.3755539288586297
fixed,NA,X_f,0.36814984403740064,0.19031102076708534,1.9344641343076274,8.031290763174699,0.08896284451861919
fixed,NA,X_a:X_c,0.6140674972304001,0.033439793792145595,18.363375714793836,1271.4195791013663,5.475663022463143e-67
fixed,NA,X_a:X_f,0.23982340109099112,0.036257662090246466,6.614419884383695,1261.8699390532172,5.4958392379742475e-11
fixed,NA,X_c:X_f,0.45007937980151524,0.38035310009101914,1.183319866970482,8.008615210034707,0.27061587325129366
fixed,NA,X_a:X_c:X_f,0.4494544569177422,0.05398045133391888,8.326244887013853,1241.5750338826917,2.1797283447684574e-16
ran_pars,subj_id,sd__(Intercept),0.2080290546583923,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2089187037150796,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1802066929848447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2705171736885817,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28675977679851417,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27198399685709945,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2188868240949489,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2870423409462114,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2138531761221242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2600787824439811,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18573633448142626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2687138311334666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31005533113817424,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005213877744159889,0.07696269557630377,-0.06774551885323,11.773422681643067,0.9471251127498261
fixed,NA,X_a,0.3259243864108207,0.023545176060333746,13.842512180654335,1186.9053982721307,1.652615761142655e-40
fixed,NA,X_c,0.5592945042874474,0.1396683422911067,4.004447214829299,8.060635431713838,0.0038652903943421396
fixed,NA,X_f,0.5391095799509019,0.17092210665910926,3.154124358097889,8.03503897131562,0.01343925189058195
fixed,NA,X_a:X_c,0.531066574084748,0.03487632676968382,15.227136091246186,1276.243223164531,3.0924010762301755e-48
fixed,NA,X_a:X_f,0.2574558018172675,0.035742540522093524,7.203063857705539,1271.1783559031471,1.0055270968854142e-12
fixed,NA,X_c:X_f,0.1120842107107705,0.3415937185253302,0.3281214045581436,8.011508584102403,0.7512310839295762
fixed,NA,X_a:X_c:X_f,0.6636392406198028,0.05569894881654675,11.914753414927148,1235.0526356945963,4.6397179069745855e-31
ran_pars,subj_id,sd__(Intercept),0.21881456580257058,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22461416365919717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21270979213858962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.33432424388091386,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2999860179446512,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23310734204753095,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.286112996835451,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2732698213418773,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.32563209467525744,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28206742586121014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20264341804436461,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24127086143567256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30869849915468606,NA,NA,NA,NA
fixed,NA,(Intercept),0.00985226551704838,0.05131420717813083,0.19199878666832906,15.389067292681846,0.850253722249892
fixed,NA,X_a,0.5175938388879028,0.023916460114444774,21.64174114443018,1191.6182711539934,7.261647523135161e-88
fixed,NA,X_c,0.32709798931606443,0.08681651581090151,3.7676931199189045,8.157000439897171,0.00529322955803971
fixed,NA,X_f,0.24541060884259472,0.10608570273050848,2.3133240627723035,8.082879655132313,0.04911208281895569
fixed,NA,X_a:X_c,0.6064602303650115,0.03480654164836893,17.423742826614056,1268.9032363895506,3.987889948048727e-61
fixed,NA,X_a:X_f,0.18651571627428998,0.03476910944555683,5.364408788391472,1259.1690881220227,9.656279998099883e-8
fixed,NA,X_c:X_f,1.3110851646659651,0.21186704892701286,6.188244804021542,8.036612429284753,2.5789867697751333e-4
fixed,NA,X_a:X_c:X_f,0.43869735209152155,0.05754951264721332,7.6229551200684975,1231.9506269046485,4.9297006028495396e-14
ran_pars,subj_id,sd__(Intercept),0.22251621818672532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2566206707014437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22217852429137802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17780759780975094,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29858128468395295,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2556802141934125,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21694403474544352,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2589539242076012,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29876425906986837,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3215007648229142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17059724950508512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1493468700920632,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306209455595211,NA,NA,NA,NA
fixed,NA,(Intercept),0.040761357818266335,0.1203123658411632,0.3387960791335416,9.388077814076425,0.7422183607173558
fixed,NA,X_a,0.6469294557419747,0.023258696733433202,27.814518722024793,1168.315378904132,4.518139382924934e-131
fixed,NA,X_c,0.6289031342402608,0.23125652815272327,2.7195043498401446,8.020955363358118,0.026205753036441817
fixed,NA,X_f,0.6487756689944545,0.2831695267780494,2.2911210693337427,8.014083385186977,0.05111974116664742
fixed,NA,X_a:X_c,0.7851881988505879,0.03442797668132036,22.806690213561364,1274.0724653909654,7.982390215153865e-97
fixed,NA,X_a:X_f,0.5211072507758877,0.03685458487918421,14.139550139668339,1268.5360481226019,2.930022198193941e-42
fixed,NA,X_c:X_f,0.9328840050577579,0.5661818193864766,1.647675663744635,8.005184353255999,0.1380085546793224
fixed,NA,X_a:X_c:X_f,1.0001722544781724,0.05716911208910398,17.494976184330103,1243.2644326505508,1.9406799058575035e-61
ran_pars,subj_id,sd__(Intercept),0.21178648077586235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30253156904535317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.277475985754044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16765897073594685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2873597988129823,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30434038209355735,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.005754789497638099,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2810885247665409,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11129892832820722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29674798499903005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20844730307650494,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.4001832313945762,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30767260829420745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009032530696330242,0.08301558139736219,-0.10880524528395641,11.345155879900899,0.9152575947159114
fixed,NA,X_a,0.4020160887661589,0.023597901563264554,17.036094827685332,1199.7318308488288,1.8807900794407e-58
fixed,NA,X_c,0.6385156795932923,0.1520228600634,4.200129370852542,8.037832216983155,0.002964669785687346
fixed,NA,X_f,0.394775148403273,0.18615377492440716,2.1206937574249154,8.031711551694524,0.06661818030612722
fixed,NA,X_a:X_c,0.40603193110512786,0.032838344900012875,12.364567469567222,1292.2077931330382,2.8487753244492287e-33
fixed,NA,X_a:X_f,0.388814319090219,0.03820741790217065,10.176409201107766,1267.1495729414892,1.955864739921625e-23
fixed,NA,X_c:X_f,0.6283559703849488,0.37200985337983333,1.6890842128941632,8.006057086402185,0.12964787392218666
fixed,NA,X_a:X_c:X_f,0.34267966077158474,0.05647641686977973,6.067659383592217,1269.1069935053235,1.710563273442035e-9
ran_pars,subj_id,sd__(Intercept),0.21661485148452633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21318409112920061,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21633681480124003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11550858608987433,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2687029271013111,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2506872848523597,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19621552389110017,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30169776020820205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05358535932406137,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28391246533513387,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20892957514646654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26279859587505294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31038285745709693,NA,NA,NA,NA
fixed,NA,(Intercept),0.09637419486765661,0.07151389238960248,1.3476289941346922,12.163624379417929,0.20234319894307085
fixed,NA,X_a,0.5641512160520384,0.022671083834921564,24.8841749322564,1212.1556599517478,9.415415537497569e-111
fixed,NA,X_c,0.47650875214110516,0.12861856305262098,3.7048209903119025,8.049687616918684,0.005935738964172224
fixed,NA,X_f,0.6043647301020298,0.15746868829721672,3.8379993930051177,8.038200487711132,0.004916885136971433
fixed,NA,X_a:X_c,0.30967115742900264,0.0317927375046359,9.740311207358207,1266.3894205900847,1.143298881719582e-21
fixed,NA,X_a:X_f,0.5504769789398396,0.036201768605472584,15.205803477143505,1253.531766112627,4.747934612174377e-48
fixed,NA,X_c:X_f,0.19964428791949712,0.31462663193378393,0.6345435117568626,8.006527077289418,0.5434276331485459
fixed,NA,X_a:X_c:X_f,0.6472077699503677,0.054357726361714716,11.906454027227483,1251.1337745690876,4.845400217133013e-31
ran_pars,subj_id,sd__(Intercept),0.21034993265692448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26918330223202336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1675616376032177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16465836395835828,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26009322615771907,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25741739813191233,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23772976687989136,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27937666816146167,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19155422742665548,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2478859497197436,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19567283675384398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22219088702351295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3125749550517576,NA,NA,NA,NA
fixed,NA,(Intercept),0.011546870715379133,0.09000388269870895,0.12829302880224264,9.741178496222972,0.9005269996100944
fixed,NA,X_a,0.3905977613818706,0.02341422734937953,16.682069220286326,1184.2266731638508,2.7988647063137704e-56
fixed,NA,X_c,0.6471263013281399,0.1714514315927355,3.774400104545753,8.035276269097126,0.005387922479556526
fixed,NA,X_f,0.48172306458485536,0.20989923836914826,2.2950205457041846,8.02227087298577,0.050777203706402305
fixed,NA,X_a:X_c,0.5400344385341873,0.03389653145086384,15.931849526168104,1278.5643061537821,2.8847291320805714e-52
fixed,NA,X_a:X_f,0.5984447937041216,0.036020368178764486,16.61406653963437,1260.0914821614654,3.346558181764788e-56
fixed,NA,X_c:X_f,0.10259713925734394,0.4196106857719064,0.24450554463027685,8.0079296773081,0.8129877676314329
fixed,NA,X_a:X_c:X_f,0.5689657030076513,0.05753550699505855,9.888949150244162,1244.7110560879223,2.9963319281184816e-22
ran_pars,subj_id,sd__(Intercept),0.2159772254626924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3345487415643185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22616993468596636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2399138988552485,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2829658814227335,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21675585143797346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22438392171178156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2718163384373228,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26943890120575564,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3058335564674825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1709968840783925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29647668371732283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3104395472096501,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042026583341871294,0.0911872434624303,-0.46088226539259847,10.345366838102784,0.65442007434883
fixed,NA,X_a,0.48247030711710964,0.023162970720023716,20.829379484559297,1222.5212923035888,1.0471064939343591e-82
fixed,NA,X_c,0.350025137933839,0.17102476757427665,2.0466341974814957,8.033148551726386,0.07475353126413636
fixed,NA,X_f,0.744711602271017,0.209358785264014,3.557107008105205,8.017372982982247,0.007405807830826513
fixed,NA,X_a:X_c,0.3247182897339075,0.03323695032645984,9.769797967155855,1267.8505333729554,8.70841585043297e-22
fixed,NA,X_a:X_f,0.82469121167851,0.03374952542213664,24.435638764199837,1247.0145691175367,4.507171832112092e-108
fixed,NA,X_c:X_f,0.31498516070723964,0.4185593225972585,0.7525460399560164,8.00526620674439,0.47326851578460416
fixed,NA,X_a:X_c:X_f,0.2747862949473256,0.05449417527155688,5.0424892858365675,1234.4665331494066,5.281450144556851e-7
ran_pars,subj_id,sd__(Intercept),0.2131485588378692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.12229504781523234,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.208729986456069,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2718671623675593,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2781123323977446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1378484071095731,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.061065683378939396,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2458304364420778,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2791283628162004,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26855775502870194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19822756801015243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2957551781797674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3045441274207091,NA,NA,NA,NA
fixed,NA,(Intercept),0.05494056961374145,0.060156511091448296,0.9132938166946265,18.43608357069102,0.37287773139809044
fixed,NA,X_a,0.4903846373617814,0.0243989875315791,20.09856502148242,1188.6594162873225,1.4128055566570753e-77
fixed,NA,X_c,0.6359800997029922,0.09641693734063335,6.596145005686347,8.109835113114272,1.600051798785666e-4
fixed,NA,X_f,0.3856730996131069,0.11796881260469469,3.2692801690347664,8.07765329124403,0.011218959739851707
fixed,NA,X_a:X_c,0.5297979195302354,0.03387933551236612,15.637789570484834,1264.8397106918765,1.5767597788050351e-50
fixed,NA,X_a:X_f,0.8335072434540872,0.037156300831482005,22.432460304225668,1257.2393037952818,5.184512458915757e-94
fixed,NA,X_c:X_f,0.7115741433436678,0.23552515692185969,3.0212235187247836,8.021308566928427,0.016477740912934274
fixed,NA,X_a:X_c:X_f,0.7535595330779822,0.055926426305922296,13.474122751129272,1212.0080568119731,1.1593958729317207e-38
ran_pars,subj_id,sd__(Intercept),0.2227013760477957,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2697489180216453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27763187796511907,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1707294805658681,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27707915865717686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2482983197367624,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12397810667249444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.280960009940471,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0845535034878825,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2590921107556227,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22547508368034963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1661578580293949,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3103218341087255,NA,NA,NA,NA
fixed,NA,(Intercept),0.13397515401305335,0.11023862223089526,1.2153195613461298,9.488784957373166,0.25361712715410206
fixed,NA,X_a,0.6601068967213819,0.023488976417397542,28.10283790112121,1182.8600218629822,1.5841684168594937e-133
fixed,NA,X_c,0.5221301830059281,0.21132096870993025,2.470792113974407,8.021536010635527,0.038586118346191974
fixed,NA,X_f,0.9198274935138955,0.2587314558665075,3.555143654386116,8.01126219591204,0.00743628052841265
fixed,NA,X_a:X_c,0.5842992327537593,0.0345756029836172,16.899176943656343,1279.2047956361773,5.5124647259631544e-58
fixed,NA,X_a:X_f,1.0260915414960354,0.035724804634128755,28.722103647721163,1267.1093348017014,3.87234740518638e-140
fixed,NA,X_c:X_f,0.799962262685899,0.5173262894889572,1.5463398612047048,8.002814757177017,0.16059428789331165
fixed,NA,X_a:X_c:X_f,1.0929412181777074,0.05828687397708589,18.751069384976308,1272.0686131119987,1.8572781104651756e-69
ran_pars,subj_id,sd__(Intercept),0.21438737568271196,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2751744100000925,NA,NA,NA,NA
