effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.4541659578794668,0.030901817034292334,14.697063197787696,1277.6210580910372,2.691630914387796e-45
fixed,NA,X_a:X_f,0.43605377125740863,0.03536693790941988,12.329418293837278,1272.8215370675568,4.468230382881174e-33
fixed,NA,X_c:X_f,0.5237749475515046,0.29946105058460876,1.7490586723348147,20.009720331053177,0.0956051556346899
fixed,NA,X_a:X_c:X_f,0.25700446796789006,0.042850280280930915,5.997731316643483,1272.8176871689955,2.6035262974199203e-9
ran_pars,subj_id,sd__(Intercept),0.21549059712369487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27766534816422106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18432530670352312,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1866324796993403,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28658867308644176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.36392576140125715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.122002713484884,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32144274343348883,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1410392605569294,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27312851122130055,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13280121849439425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2992039996025689,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30512692035983846,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056359678175560195,0.04856816162848422,-1.1604243662067375,33.65304439026894,0.2540422291487086
fixed,NA,X_a,0.36689586983707556,0.02234620823350559,16.418708086992453,1147.732033789236,1.4168584470552188e-54
fixed,NA,X_c,0.5540048395119225,0.08447907133947788,6.5578945261562165,20.35250338914365,1.9899938838196547e-6
fixed,NA,X_f,0.590156082798433,0.10328038752502118,5.714115689733049,20.20741661752982,1.3111461464093107e-5
fixed,NA,X_a:X_c,0.35293858421036567,0.031080578933262878,11.355598779810558,1283.0112893513485,1.522343035192617e-28
fixed,NA,X_a:X_f,0.37903792399140146,0.03125358232356239,12.127823302535178,1274.3620549202292,4.097929891425413e-32
fixed,NA,X_c:X_f,0.7453620179485864,0.20616853243039795,3.615304475236632,20.05439593478131,0.0017199491536591105
fixed,NA,X_a:X_c:X_f,0.4557656380246523,0.04369988720675097,10.42944655367997,1278.4257120408815,1.6936930584619944e-24
ran_pars,subj_id,sd__(Intercept),0.2132196266537087,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2575643382329552,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31145060971026584,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2719313141956239,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2826386476223928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22311627543544346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29137952442534837,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26612638713344555,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17984250749116698,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2764083271947252,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14896281739117276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20579303004360014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306830995723969,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12376025295495394,0.060642204697989956,-2.040827070376221,35.922390818702084,0.04866882969584567
fixed,NA,X_a,0.5642942028068179,0.023829304476944375,23.680682889959748,1173.915082657321,1.1808490453644666e-101
fixed,NA,X_c,0.4415435795651244,0.10308522989393049,4.283286558311511,20.23438703523765,3.546038046318742e-4
fixed,NA,X_f,0.49421895232756285,0.12613196141275612,3.9182689842606453,20.156840175823195,8.413166536327804e-4
fixed,NA,X_a:X_c,0.4656392504866732,0.030749562215284264,15.142955441987537,1278.484693256655,9.040080104501746e-48
fixed,NA,X_a:X_f,0.36338397954271684,0.03232993999898394,11.239859385886186,1270.2837221324312,5.189303244769312e-28
fixed,NA,X_c:X_f,0.707207343610278,0.25191808181682385,2.807290919770129,20.046538769783965,0.010864249175604376
fixed,NA,X_a:X_c:X_f,0.28221389550069814,0.04532001073154469,6.227136555028772,1251.3935518403846,6.473069767045776e-10
ran_pars,subj_id,sd__(Intercept),0.22973218404718884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24218693616042886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20206610782293316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26104426435046973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28071571038588267,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1527278938516088,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26635086125495205,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2810793147849959,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1959759513041491,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30617018545511354,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19948850550032224,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25158367740544246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30544119627672756,NA,NA,NA,NA
fixed,NA,(Intercept),0.06910826183512324,0.07123762682076562,0.9701089848065844,38.74774723408,0.3380091536462132
fixed,NA,X_a,0.5866280679652168,0.02280074519256367,25.728460320522423,1171.312206461171,4.436404133431534e-116
fixed,NA,X_c,0.6184911176596882,0.11779754544860785,5.2504584480456815,20.155590468909967,3.781812168906607e-5
fixed,NA,X_f,0.46236582648454766,0.144231433792631,3.2057216261838937,20.13295876080328,0.004411111359218304
fixed,NA,X_a:X_c,0.2647959378063809,0.0293960431993022,9.007876876867108,1279.8849850855906,7.4413471371530385e-19
fixed,NA,X_a:X_f,0.5626933181469996,0.0339775536308311,16.56073666340751,1265.3780395970741,6.608605151703166e-56
fixed,NA,X_c:X_f,0.6187234005852178,0.28808492243405964,2.1477118460680242,20.027662899369084,0.04415537681415402
fixed,NA,X_a:X_c:X_f,0.4095876774496826,0.044563674406220444,9.191066107253267,1269.5514625621033,1.542856012089254e-19
ran_pars,subj_id,sd__(Intercept),0.22076932080675854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23741705791850276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19232815696691757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2242135046875394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2664831287931056,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2602248492051394,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20908774338743777,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3021280482043072,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.220671982835279,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29468373820497906,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2515129259508745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2877995402687866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30764572289376163,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020476630161314364,0.04920022659339379,-0.4161897531598726,40.76535479480928,0.6794542398372743
fixed,NA,X_a,0.4991152662366553,0.02138830756306789,23.33589344387861,1195.4094421540985,1.4899925664467322e-99
fixed,NA,X_c,0.5048607370539218,0.08007044788742984,6.3052068568880735,20.438182604652134,3.3738985801087543e-6
fixed,NA,X_f,0.3314099834228065,0.09785263567742919,3.3868273565496807,20.261025698597724,0.0028890092675825678
fixed,NA,X_a:X_c,0.6560744226953916,0.03233643271312076,20.28901668022225,1277.4608144968913,1.4805191648321918e-79
fixed,NA,X_a:X_f,0.29307017806014346,0.03239830002364863,9.045850487408954,1270.5164378159848,5.419609093429675e-19
fixed,NA,X_c:X_f,0.4909293428468757,0.19521443270158087,2.514820938456668,20.058536168237726,0.020543864980532095
fixed,NA,X_a:X_c:X_f,0.1785296155696994,0.04266399116001102,4.184550266291901,1252.1459980567993,3.0567207177703786e-5
ran_pars,subj_id,sd__(Intercept),0.20354576528656912,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16424016608360184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23834081113006617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17869725557787774,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29664960823454384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.008938544302062701,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2862719056609196,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2799506165656461,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09785696485042082,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26063543787954185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17918270946949016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19483767588567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30451389610877494,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06660265839705341,0.0609248961116229,-1.0931928102926605,32.14585323396769,0.2824339940348141
fixed,NA,X_a,0.554065083649078,0.022844160039705803,24.25412370978178,1146.238349764481,3.179603906053836e-105
fixed,NA,X_c,0.5379951081298171,0.10738396428091963,5.0100134757775,20.265104945000342,6.470949716619948e-5
fixed,NA,X_f,0.5723508934891042,0.1313031418398877,4.35900379434206,20.133033507923553,2.9987432022298896e-4
fixed,NA,X_a:X_c,0.60895893515876,0.033502207091123754,18.176681121408883,1274.817579090739,7.886700107797257e-66
fixed,NA,X_a:X_f,0.45431115813597167,0.03169168013511225,14.335344677186285,1282.008343739947,2.435212854191558e-43
fixed,NA,X_c:X_f,0.34104676401176565,0.26229506829658067,1.3002408555624818,20.037761067470456,0.20827604454390242
fixed,NA,X_a:X_c:X_f,0.6308610243523811,0.045281746688525214,13.931905690207104,1272.8618804323203,3.620691218799155e-41
ran_pars,subj_id,sd__(Intercept),0.22185272348968427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22642133624099753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22254848988250348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3223851209765075,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31457190287064885,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19603152311199518,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27572426485864004,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2756578558582361,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3283683266215666,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30804275681870574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1799874584871705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26197096679991866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069742756802387,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03205605046724937,0.06290921348332461,-0.5095605030214928,45.092327513341836,0.6128442998560295
fixed,NA,X_a,0.5607492887755117,0.022521939761501717,24.897912644897424,1178.0077481457245,2.776409917977469e-110
fixed,NA,X_c,0.5309292827019227,0.09791961620683019,5.422093174675748,20.28062118869853,2.504880237445574e-5
fixed,NA,X_f,0.39183263752735503,0.11976566801114984,3.271660769185344,20.17202278030545,0.003785128481609255
fixed,NA,X_a:X_c,0.5864659438090672,0.03076902338033888,19.060271642674675,1276.7219748680538,1.786704163458642e-71
fixed,NA,X_a:X_f,0.46618786665160444,0.03117703048051111,14.952927186026276,1282.5056814722498,1.011514294020764e-46
fixed,NA,X_c:X_f,0.42951932559310363,0.23916355217379956,1.795923006198591,20.04843220522612,0.08759437814167394
fixed,NA,X_a:X_c:X_f,0.37643218890418123,0.04287471698140806,8.779817463691133,1266.8093347068068,5.2050175672210876e-18
ran_pars,subj_id,sd__(Intercept),0.22223026380825095,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24089548002501102,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15275956362417706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07221051752067115,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2888150643001114,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16570735869859488,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1545282406309756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27499655956353164,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2090709069900849,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2788721086661602,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24804432646176922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23883354466277718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3084362700691042,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08564510641250961,0.05877805608606891,-1.4570932098723914,41.10509546225005,0.1526881520927931
fixed,NA,X_a,0.3823223400806504,0.02319196149413899,16.485123096520745,1140.6647867786057,6.290626016734972e-55
fixed,NA,X_c,0.5488465860305196,0.09516719741972661,5.767182400148653,20.271689485966014,1.1500849317380747e-5
fixed,NA,X_f,0.5603786455233596,0.11644359569844374,4.812447109367724,20.193935063690795,1.0330785635916418e-4
fixed,NA,X_a:X_c,0.4205990706296475,0.030866042959821167,13.62659512841177,1276.472048539947,1.4123216535808662e-39
fixed,NA,X_a:X_f,0.6107602031809753,0.03328469837797842,18.349579024127856,1273.5104756466992,6.515932973348651e-67
fixed,NA,X_c:X_f,0.10008864035629148,0.2324476138278926,0.430585793969038,20.041903642384984,0.6713646444177745
fixed,NA,X_a:X_c:X_f,0.17998129402949622,0.04371991587223302,4.116688937725158,1235.1156237122332,4.098738152953946e-5
ran_pars,subj_id,sd__(Intercept),0.22233943085103597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21457156456006818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3101885121882194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21403675823320858,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.280184228375053,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2924631633808554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24164667772553527,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2900252830800681,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23506962461796907,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.273256403492951,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21608986646147668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23211242553977474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073225444062262,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04239442454576313,0.050500478624910666,-0.839485598951353,38.9412346264588,0.4063212568535125
fixed,NA,X_a,0.4350159896145834,0.023759432151191275,18.309191349624577,1123.3849278097905,9.828410771249502e-66
fixed,NA,X_c,0.5099949208173485,0.08361738079327849,6.099149674135022,20.412879071545913,5.33842078817587e-6
fixed,NA,X_f,0.2966977424522935,0.10223782039349101,2.9020350914208537,20.276015761773383,0.008730962967335096
fixed,NA,X_a:X_c,0.2725551462084626,0.033127014360071955,8.227579559266704,1277.2598027542178,4.661594114562561e-16
fixed,NA,X_a:X_f,0.512280604338423,0.0346218015979677,14.796474495668473,1267.3814101005144,8.134378027522094e-46
fixed,NA,X_c:X_f,0.6864061045936504,0.20392548877285588,3.3659652293794897,20.058697888249963,0.0030637723534147846
fixed,NA,X_a:X_c:X_f,0.21124941825651633,0.04413732472560816,4.786185378697203,1260.9369277101464,1.9006016810311673e-6
ran_pars,subj_id,sd__(Intercept),0.22379907645755537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3046144113134176,NA,NA,NA,NA
