effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.5102654969949079,0.040250487368928466,12.677250148995947,20.001483156722973,5.117045516325817e-11
fixed,NA,X_a:X_c,0.4769383644884086,0.016188492310909634,29.46156784267017,23302.89203493318,2.427967703419751e-187
fixed,NA,X_a:X_f,0.4710423672495648,0.019878476979784065,23.696099441048908,23308.474219435615,1.1164732990741836e-122
fixed,NA,X_c:X_f,0.47253974018778283,0.08050126406379425,5.869966710253304,20.001770898930722,9.642591723006826e-6
fixed,NA,X_a:X_c:X_f,0.35615188433287204,0.03974940259577912,8.959930491400414,23306.1962727071,3.4867842141618974e-19
ran_pars,subj_id,sd__(Intercept),0.20882483767119417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1791977667998412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07968165525366727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639904127144224,NA,NA,NA,NA
fixed,NA,(Intercept),0.01686800213796657,0.04047401522777254,0.41676127369720534,48.8703527922287,0.6786779791244408
fixed,NA,X_a,0.5425828609486962,0.02142696300051577,25.322434212241635,1241.8086317448428,2.120146436261558e-114
fixed,NA,X_c,0.5265815564682834,0.028956762692396828,18.185097625106685,20.00327462370434,6.56347807246872e-14
fixed,NA,X_f,0.4348637430568754,0.035464387783278845,12.26198364720989,20.002689763721687,9.257306548173333e-11
fixed,NA,X_a:X_c,0.4702991921652458,0.015969080165073316,29.450612515169034,23378.637655770806,3.233503363772339e-187
fixed,NA,X_a:X_f,0.5222467072862713,0.01955439393830176,26.707383973856206,23380.707987742397,8.111934798168423e-155
fixed,NA,X_c:X_f,0.44903928663570364,0.07092907769289906,6.330820888154005,20.003030550137275,3.5257953831141356e-6
fixed,NA,X_a:X_c:X_f,0.43944651356672054,0.039122553315266095,11.232562200771369,23385.474876038617,3.352173740241737e-29
ran_pars,subj_id,sd__(Intercept),0.20557112001448274,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23626244331423701,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0699914455384553,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36639196849793254,NA,NA,NA,NA
fixed,NA,(Intercept),0.0479568225043117,0.034485847445989815,1.3906232862457424,49.518707609491415,0.17055800805344962
fixed,NA,X_a,0.5144773753151282,0.02268913283266995,22.675056781999846,1244.1132527182488,1.4842054989701791e-95
fixed,NA,X_c,0.46382923197237375,0.025647580020268505,18.084717217212056,19.991197842212884,7.374303254608686e-14
fixed,NA,X_f,0.4867104241140816,0.03141175506504545,15.49453136592441,19.991228066428114,1.3310039746972127e-12
fixed,NA,X_a:X_c,0.5091510041372984,0.015884521684988606,32.0532789236243,23420.071707350275,1.148516751120777e-220
fixed,NA,X_a:X_f,0.536691715005113,0.01948163886150517,27.548591718615185,23424.75808486303,1.91888496214144e-164
fixed,NA,X_c:X_f,0.532294857361195,0.06282310321092788,8.472915697494612,19.990710551389995,4.763418076286024e-8
fixed,NA,X_a:X_c:X_f,0.537541229476146,0.03895322562977626,13.799658970096786,23420.569362562797,3.778369891138564e-43
ran_pars,subj_id,sd__(Intercept),0.21511676745672578,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19885229360029158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06179559050420991,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3605847839402208,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021801728204637834,0.03409200541655463,-0.6394967951650975,46.589121963427864,0.5256319742065314
fixed,NA,X_a,0.4914310377456323,0.02223969215834122,22.0970251857248,1239.9155328642073,1.7004881688008487e-91
fixed,NA,X_c,0.5049040722298216,0.021584154049363927,23.39234936310607,20.002878995058023,5.302489399382206e-16
fixed,NA,X_f,0.4876857961446455,0.026434158662408776,18.449075772484065,20.000083547486327,5.0123470473052987e-14
fixed,NA,X_a:X_c,0.4351055849503828,0.015943516478446138,27.290440320276723,23362.466880368513,1.871100340606684e-161
fixed,NA,X_a:X_f,0.4932051420966833,0.019513320811852645,25.27530535946009,23362.100171575414,4.41225653904502e-139
fixed,NA,X_c:X_f,0.431346640673006,0.05286763463787847,8.158992616703072,19.999050340520487,8.5922072980075807e-08
fixed,NA,X_a:X_c:X_f,0.6484927457668358,0.03900954429702489,16.623950816474775,23355.50667903272,1.0582081827178233e-61
ran_pars,subj_id,sd__(Intercept),0.21150162383422091,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20107902580661086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05165568569319202,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586352031823787,NA,NA,NA,NA
fixed,NA,(Intercept),0.04245457944230116,0.03647785930294613,1.1638451447964306,49.19025576750654,0.25010097644083706
fixed,NA,X_a,0.5004001975443565,0.021358633258370632,23.428474635578347,1240.6793202869464,8.339622578253825e-101
fixed,NA,X_c,0.5447609502083272,0.026637883015220038,20.45060975367555,20.006717297958616,7.003718209280445e-15
fixed,NA,X_f,0.48209469492775575,0.032624011143856955,14.777296783094476,20.00524685637922,3.1565866784186047e-12
fixed,NA,X_a:X_c,0.4319915552322039,0.01611162060396962,26.812421037630983,23238.952167827625,5.459363100168775e-156
fixed,NA,X_a:X_f,0.5311380904214483,0.019704508923438724,26.955154908207525,23240.62015159302,1.3137732743517044e-157
fixed,NA,X_c:X_f,0.4217123705740851,0.06524793122939958,6.463229755000552,20.00513496722868,2.65261036949139e-6
fixed,NA,X_a:X_c:X_f,0.6323000100705142,0.03941040886680227,16.043985034703308,23241.629523053976,1.28486362938714e-57
ran_pars,subj_id,sd__(Intercept),0.2009740862278122,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21181487045715716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06424588008873297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620029762538199,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018459323613858342,0.030240292224276995,-0.6104214693745301,52.514235215989835,0.5442154832592958
fixed,NA,X_a,0.48166297195487456,0.021591621592945365,22.307864644693865,1242.9994130030116,5.479153913916235e-93
fixed,NA,X_c,0.46384603361323357,0.02584702279134102,17.94582058281103,19.999675469822222,8.460051110297163e-14
fixed,NA,X_f,0.4117709648156401,0.03165756274462269,13.007033047279766,20.00360279375992,3.223621403679675e-11
fixed,NA,X_a:X_c,0.4898029375011064,0.015741393295249498,31.115602559077228,23423.475786593906,2.5606879221238487e-208
fixed,NA,X_a:X_f,0.486218320024607,0.01931549443223916,25.172450114094328,23427.166295595453,5.473022815309832e-138
fixed,NA,X_c:X_f,0.54562739232473,0.06331501469776406,8.617661938946034,20.003462946372995,3.6210977810162816e-8
fixed,NA,X_a:X_c:X_f,0.5873113220586866,0.03861751404172406,15.208418683401776,23424.648415404743,5.510391022456016e-52
ran_pars,subj_id,sd__(Intercept),0.20516796292648135,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.169061769136272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062296421325113066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36037395818665213,NA,NA,NA,NA
fixed,NA,(Intercept),0.03926085672646514,0.031141401406955305,1.2607286426646294,53.14111719006332,0.21291398260818403
fixed,NA,X_a,0.4936803678306297,0.02318193713442485,21.295906591754203,1242.93566623549,4.834538307811731e-86
fixed,NA,X_c,0.5057818803811963,0.02724128693590637,18.566739580666876,20.000925293453058,4.439790366352889e-14
fixed,NA,X_f,0.5260093482481595,0.03336359152628434,15.76596895552331,20.000841828845683,9.565490088227074e-13
fixed,NA,X_a:X_c,0.5237396242865625,0.015826190159832765,33.09322199450287,23420.293963339307,9.400669283741458e-235
fixed,NA,X_a:X_f,0.49011129972868506,0.019391351199602693,25.274736901197834,23417.486611831973,4.4299945804170686e-139
fixed,NA,X_c:X_f,0.4885559152360853,0.06672755061615272,7.321652162035463,20.00128291996336,4.4535778368738144e-7
fixed,NA,X_a:X_c:X_f,0.4706909637376245,0.03879393255154584,12.133107751120958,23421.10444403301,8.906781101672854e-34
ran_pars,subj_id,sd__(Intercept),0.22066860500744798,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17275919662746372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06578729041618553,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3558733718874938,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011592106569679458,0.032015122831710985,-0.36208221441516614,55.22027911061376,0.7186725969715158
fixed,NA,X_a,0.49786869945818085,0.022914011737181984,21.72769679830014,1243.6116079141855,5.390809775140938e-89
fixed,NA,X_c,0.5606689425138144,0.030503835992003098,18.380276587534752,20.009004699905788,5.332364194345671e-14
fixed,NA,X_f,0.48825082163753764,0.037360351530316596,13.06868917551109,20.011007313485326,2.9453374269909966e-11
fixed,NA,X_a:X_c,0.4483242385339921,0.01640275397384154,27.33225403788667,23464.03960646721,6.026212364327928e-162
fixed,NA,X_a:X_f,0.5145062385149675,0.020145810719291155,25.539118066977984,23470.084112330915,6.292135247252513e-142
fixed,NA,X_c:X_f,0.5551206499869116,0.0747207032248138,7.429274967028991,20.011007661224017,3.5744129424661723e-7
fixed,NA,X_a:X_c:X_f,0.5020134847731564,0.04030352042174051,12.455822209078304,23475.707219105614,1.6835369292275617e-35
ran_pars,subj_id,sd__(Intercept),0.21054381178388887,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17409320335780798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0738591442769869,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36091466751329904,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026541521979148882,0.03528568121962955,-0.7521895868736619,53.868595930647544,0.4552113252776928
fixed,NA,X_a,0.5336296783049324,0.022261835339578345,23.970605754873024,1243.5736645684158,1.0790698836477341e-104
fixed,NA,X_c,0.4451572201530383,0.031637285074764744,14.070651735793689,20.00119958775734,7.773091863514153e-12
fixed,NA,X_f,0.47537219117552876,0.038747048061838964,12.268604060284824,20.00005529839571,9.184737725904509e-11
fixed,NA,X_a:X_c,0.5244067101923331,0.01627592223477019,32.219784699637174,23353.536133214293,7.010014372813431e-223
fixed,NA,X_a:X_f,0.573999972820185,0.019893552788087285,28.853567732954634,23348.439603824845,6.546262839307967e-180
fixed,NA,X_c:X_f,0.47173616547056174,0.07749431170610074,6.087365060543203,20.00027772319339,5.9822038441495005e-6
fixed,NA,X_a:X_c:X_f,0.6020674523576126,0.03979760928454968,15.128231649616918,23351.253176617323,1.8505125120786664e-51
ran_pars,subj_id,sd__(Intercept),0.20472472239152917,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19616779132177944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07666522965482028,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35999681024530883,NA,NA,NA,NA
fixed,NA,(Intercept),0.01731171683037952,0.03378719411939199,0.5123750959966086,51.59971091513052,0.6105748456380649
fixed,NA,X_a,0.558109681683767,0.021521956283726596,25.932107394241417,1239.545187734016,8.35097784951291e-119
fixed,NA,X_c,0.5016532859123424,0.027639370275484562,18.14995352326447,20.002364893633207,6.814127065783181e-14
fixed,NA,X_f,0.4894090413208931,0.03385160525441743,14.457483999433915,20.00337659550476,4.725063115162058e-12
fixed,NA,X_a:X_c,0.46371602924968236,0.016040724792547624,28.90867060228604,23437.112916056627,1.3681422750345554e-180
fixed,NA,X_a:X_f,0.4334664057191503,0.01964529257526066,22.06464495545437,23431.998772324874,8.458051565077881e-107
fixed,NA,X_c:X_f,0.44595120644610753,0.06770329605318626,6.586846319797751,20.00347736357648,2.039697261520712e-6
fixed,NA,X_a:X_c:X_f,0.4339802515820871,0.03928703733650047,11.046398023474485,23429.88905541221,2.68025022559546e-28
ran_pars,subj_id,sd__(Intercept),0.20241555895789737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19167832946468033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06673699012439958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3629892380068266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04269015344075736,0.027362719197895506,-1.5601575681133586,51.098855490787685,0.12489526335373011
fixed,NA,X_a,0.5564244753794628,0.02237688958466145,24.866033023681346,1245.31749424002,3.777571031501351e-111
fixed,NA,X_c,0.4751480636422195,0.022173975840508457,21.428185322282022,20.00606964103749,2.8631609662034183e-15
fixed,NA,X_f,0.4905446819279182,0.027157674147634838,18.062838491293988,20.006701927251047,7.431384846412471e-14
fixed,NA,X_a:X_c,0.4484755452937362,0.01590289056850425,28.200882308902013,23423.043611211586,4.270380456624033e-172
fixed,NA,X_a:X_f,0.5641330595271865,0.019460104307586216,28.98921046930196,23427.02740849598,1.4411021054810767e-181
fixed,NA,X_c:X_f,0.3777748419747308,0.05431541315358479,6.955205162603055,20.00679783559322,9.414776529343303e-7
fixed,NA,X_a:X_c:X_f,0.48421436582094146,0.03893702306358191,12.435834270900664,23432.839802836505,2.1599301489972057e-35
ran_pars,subj_id,sd__(Intercept),0.2153038940536741,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15356715721163325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053116938899620665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36195437227096916,NA,NA,NA,NA
fixed,NA,(Intercept),0.04310315438479108,0.03782824302895539,1.1394437312829475,46.782693108873126,0.2603188297314656
fixed,NA,X_a,0.554700274079251,0.022714225996699203,24.420830987587216,1239.790747908192,7.35935826014025e-108
fixed,NA,X_c,0.4415706787351205,0.024135204725437207,18.295708851797258,20.008494789110397,5.821891064077946e-14
fixed,NA,X_f,0.44866963422341094,0.029558742824618334,15.178914640771913,20.00653343651186,1.9230861004940674e-12
fixed,NA,X_a:X_c,0.3930329732128269,0.015990424904881995,24.579270128890133,23215.55126912528,1.0155155013964325e-131
fixed,NA,X_a:X_f,0.5082257607403673,0.019546452954140495,26.0009200611874,23211.549859455183,6.135242343987191e-147
fixed,NA,X_c:X_f,0.4542936525652779,0.05911780702852267,7.684548453329705,20.006968261613498,2.1528883211884808e-7
fixed,NA,X_a:X_c:X_f,0.4446878099209465,0.03910079120647489,11.37285963275619,23213.983606279035,6.849955212579396e-30
ran_pars,subj_id,sd__(Intercept),0.21970058598849745,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22339501977707193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05800275661677857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631773867874883,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002353840591385037,0.03526269282540754,-0.0667515836932636,50.24242373502097,0.9470443927486459
fixed,NA,X_a,0.5014496019492738,0.022576437948221333,22.211192177408133,1240.1168346707614,2.753122366538388e-92
fixed,NA,X_c,0.5995190886100512,0.027115830533900393,22.10956023864098,20.002135972099136,1.575341552285893e-15
fixed,NA,X_f,0.5425100176695868,0.03321064577349312,16.33542513354522,20.003754031968395,4.927028254908817e-13
fixed,NA,X_a:X_c,0.6326468703963672,0.016446110791167715,38.467871123434634,23254.043915190163,6.461480555e-314
fixed,NA,X_a:X_f,0.5215790651940853,0.020179135982878498,25.847442905218156,23246.999644551102,2.9280757891098578e-145
fixed,NA,X_c:X_f,0.5372045454938947,0.06642146298588458,8.08781561478189,20.00396043930993,9.829294301822202e-8
fixed,NA,X_a:X_c:X_f,0.5697679531847869,0.04037370908516314,14.112350985215025,23253.27914681907,4.891859921226836e-45
ran_pars,subj_id,sd__(Intercept),0.20853609005715107,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.202546505860889,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06543326248706181,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623976004965813,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034543496875899186,0.027679316278929823,-1.2479895286356675,47.79894276862435,0.21811396216233292
fixed,NA,X_a,0.472714368534853,0.02206915834777278,21.41968266689968,1243.956935556509,6.803563654283057e-87
fixed,NA,X_c,0.4667376587419271,0.019086240867940682,24.454142749812522,20.009390185824756,2.2271297703310536e-16
fixed,NA,X_f,0.5545838243630892,0.02337505468791284,23.725455694863573,20.006919469739735,4.013975111534757e-16
fixed,NA,X_a:X_c,0.40162875846300444,0.015814465191847687,25.39629090144907,23317.07064338358,2.2419788148002423e-140
fixed,NA,X_a:X_f,0.48792660592950887,0.019357719086306145,25.205790194293773,23316.46359356449,2.461273747340539e-138
fixed,NA,X_c:X_f,0.40876005810912824,0.04674992620548589,8.743544456358139,20.00660601250361,2.8678134783352646e-8
fixed,NA,X_a:X_c:X_f,0.4168057177489418,0.03871136221155922,10.767012420567404,23314.27296622673,5.702468300914249e-27
ran_pars,subj_id,sd__(Intercept),0.20983878175533038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1600844721052111,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045382611117247486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35730889676837185,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00309085915937966,0.03394658823926582,-0.09105065692005188,48.65221417696848,0.9278261868323597
fixed,NA,X_a,0.489867370225013,0.02269806236698397,21.581902556473796,1242.8509992674153,5.457907360465368e-88
fixed,NA,X_c,0.516262854501129,0.024199326486291868,21.333769549064726,19.999006281121783,3.1415099114801583e-15
fixed,NA,X_f,0.5139587656442466,0.02963810464577683,17.341148220740937,19.999287216915477,1.6146171699250215e-13
fixed,NA,X_a:X_c,0.5285344729945167,0.015898334020201996,33.24464515105221,23369.408935619052,7.933922586337292e-237
fixed,NA,X_a:X_f,0.4999112877272698,0.019459293305863906,25.690104972960423,23367.986683907897,1.4821105730776983e-143
fixed,NA,X_c:X_f,0.5731918825358994,0.05927580723956801,9.669912722053663,19.99874530183043,5.549824829344776e-9
fixed,NA,X_a:X_c:X_f,0.4184055940639868,0.038918965595055574,10.750686398436622,23368.095336371993,6.79938355472258e-27
ran_pars,subj_id,sd__(Intercept),0.21802313830647288,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19684748501715937,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05818439809833723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3603204274502316,NA,NA,NA,NA
fixed,NA,(Intercept),0.04386473030299732,0.033759972414460535,1.2993117934008909,46.36597154760315,0.20026071248880545
fixed,NA,X_a,0.5266782465302944,0.023008748704833413,22.89034720169967,1240.7834010811234,5.077598140953711e-97
fixed,NA,X_c,0.4985936079335803,0.021155047695723496,23.56854095083753,19.988734264666725,4.666282790038945e-16
fixed,NA,X_f,0.49953447781471644,0.025909881725585737,19.279689622103962,19.989799336785207,2.1958655493145838e-14
fixed,NA,X_a:X_c,0.6266090496847996,0.016283355231381722,38.48156849622624,23253.498898725225,3.937599491e-314
fixed,NA,X_a:X_f,0.5919318100518232,0.019932570900647772,29.6967116285329,23256.012343991628,3.002827103003297e-190
fixed,NA,X_c:X_f,0.37337752877779073,0.0518200190664151,7.205275789251479,19.990195816344215,5.659045300584897e-7
fixed,NA,X_a:X_c:X_f,0.4942739126072341,0.03987370268507544,12.39598731301768,23259.15672780071,3.5488219691198383e-35
ran_pars,subj_id,sd__(Intercept),0.2168997001000974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1991071196873854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050528395487295215,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3655237400899241,NA,NA,NA,NA
fixed,NA,(Intercept),0.05317140012402544,0.03078615915653592,1.7271202897922109,52.06428099825499,0.09007509817636833
fixed,NA,X_a,0.4443766576163642,0.022520585533084708,19.732020597934103,1240.4808764953177,1.3595046793091967e-75
fixed,NA,X_c,0.4861943473942449,0.025806144684439033,18.84025503768556,20.005456513926084,3.348851559520809e-14
fixed,NA,X_f,0.5496183682766596,0.031607043186749756,17.389110554544676,20.00824119759583,1.519968743517201e-13
fixed,NA,X_a:X_c,0.4686936267343014,0.01619181574083258,28.946329073665783,23317.463948650726,4.9516659819894e-181
fixed,NA,X_a:X_f,0.5234229929456644,0.019856106036737164,26.360807702035995,23320.95051492064,6.26921277018358e-151
fixed,NA,X_c:X_f,0.41391691166422023,0.0632133341791492,6.547936713655423,20.00728867397782,2.2132626055874595e-6
fixed,NA,X_a:X_c:X_f,0.46537704487143605,0.03968701471025611,11.726179161345968,23310.71744159668,1.1487205737726438e-31
ran_pars,subj_id,sd__(Intercept),0.21191895256297827,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17276737789152735,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0621826527082278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36149829564073205,NA,NA,NA,NA
fixed,NA,(Intercept),0.02336932582266957,0.03559321488489008,0.6565668737214924,48.77379032512341,0.5145454485763071
fixed,NA,X_a,0.5488572541659831,0.022124254893331335,24.807942993434725,1244.2139077504403,1.0326813603026242e-110
fixed,NA,X_c,0.5525378718328823,0.02551707317190737,21.653653932426323,19.994927717717175,2.3714671916955918e-15
fixed,NA,X_f,0.47264751474748073,0.03125216421198227,15.123673085215161,19.995592473099602,2.0756917087429636e-12
fixed,NA,X_a:X_c,0.585607428372071,0.016425185897717465,35.653016776720335,23293.79487764299,4.027701068499842e-271
fixed,NA,X_a:X_f,0.4896368604633852,0.020138027709204885,24.314042444165338,23292.098494664064,5.640452211901474e-129
fixed,NA,X_c:X_f,0.42117790770217195,0.06250374095415241,6.7384431919221175,19.99484042979004,1.4845272023956471e-6
fixed,NA,X_a:X_c:X_f,0.6675064073232715,0.04026494796614296,16.5778534690905,23287.171861143663,2.2659346616879663e-61
ran_pars,subj_id,sd__(Intercept),0.20772214956477206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20691611600920293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06142221876613965,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680467040482213,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016830927831158728,0.031949698227233175,-0.5267945791366643,52.40479692756344,0.6005591412603609
fixed,NA,X_a,0.5377476871052019,0.022521548972839377,23.877029406534913,1244.9172830240948,4.803690984599114e-104
fixed,NA,X_c,0.4622619860232518,0.027167440130000307,17.015294183451157,19.995161044592464,2.3147413507965e-13
fixed,NA,X_f,0.47206228226956193,0.03327469185186831,14.186826563896686,19.99878952791471,6.701703529786271e-12
fixed,NA,X_a:X_c,0.47534768748403927,0.01637329791101009,29.03188411202093,23337.8036945892,4.4782572542263904e-182
fixed,NA,X_a:X_f,0.49506852339379803,0.020048892071315973,24.69306142368308,23333.183137080403,6.453091293687584e-133
fixed,NA,X_c:X_f,0.37803732179922483,0.06654965443226668,5.680530199957477,19.999114322678356,1.4695005778353443e-5
fixed,NA,X_a:X_c:X_f,0.5260418265771719,0.04009527296705395,13.119796615661336,23332.401714020132,3.491103667513511e-39
ran_pars,subj_id,sd__(Intercept),0.21472924341659194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17891265904442308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06551030570824083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37238050587740523,NA,NA,NA,NA
