effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3251895622993859,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29624453485605623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18130200847522204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27262848584215577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29949765691398406,NA,NA,NA,NA
fixed,NA,(Intercept),0.01088819569509625,0.07775806073200998,0.14002658493017175,10.357267836214994,0.8913247442343185
fixed,NA,X_a,0.301000156320982,0.02316827038414283,12.991913135086552,1210.8056074887286,3.172316278747387e-36
fixed,NA,X_c,0.10894809758981804,0.14584877956736278,0.7469935498465963,8.044838093093338,0.47633000550174553
fixed,NA,X_f,0.13839679803737162,0.17853675638900654,0.7751725797898132,8.028510228013683,0.4604575015742558
fixed,NA,X_a:X_c,0.2296768780486806,0.030994240489573357,7.410308316022302,1277.9696390007562,2.283102653559524e-13
fixed,NA,X_a:X_f,0.37250174366140354,0.03263942403715963,11.41263225837914,1277.990174017819,8.501473979518396e-29
fixed,NA,X_c:X_f,0.3093840730850313,0.3568324901308186,0.867028876691155,8.006879049581404,0.41115510327488647
fixed,NA,X_a:X_c:X_f,0.4299857524663946,0.047624254207689905,9.028713617041054,1277.9957471464525,6.234255257882361e-19
ran_pars,subj_id,sd__(Intercept),0.22316388521872887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1994982977628474,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2659185220689635,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2645210028418138,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27346488516881545,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19787793653598573,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1758900842319095,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2658362841798794,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1581597098102394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24985982657264613,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1678150729094217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2521246075932163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3067419198318589,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09078375782752202,0.10119400736293392,-0.8971258298124771,9.351940062776901,0.3921610645588903
fixed,NA,X_a,0.19312777509388915,0.022605136932783435,8.543534846444691,1225.161688557587,3.812587343964709e-17
fixed,NA,X_c,0.4816772988489888,0.1948036610935785,2.472629601235286,8.037965818682508,0.03841756574575311
fixed,NA,X_f,0.02393733461461781,0.23852387898073757,0.10035613506248116,8.029791620895043,0.9225220502294464
fixed,NA,X_a:X_c,0.21798914759231422,0.032157618433177555,6.778771507762253,1277.9521918685768,1.8463636214591148e-11
fixed,NA,X_a:X_f,0.3691427769197851,0.03458785193006457,10.672613542644363,1277.927960366461,1.5674778018073754e-25
fixed,NA,X_c:X_f,0.3934948800318827,0.47684942663157165,0.8251973433448392,8.01652107480027,0.43312725858516776
fixed,NA,X_a:X_c:X_f,0.6489060032572067,0.04974959221557206,13.043443661716957,1277.9989061279068,1.3427924860630425e-36
ran_pars,subj_id,sd__(Intercept),0.20965221350902463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.202557816874228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16449175140188818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07823222094101116,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27709664127619626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12642786635492229,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11143667243540056,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2793160623540758,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05142534427833456,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26488155347094916,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17131800310163667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3370331551121799,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30740694340093067,NA,NA,NA,NA
fixed,NA,(Intercept),0.0331236839301911,0.070997032195741,0.4665502614090697,12.9214697969419,0.648589864551177
fixed,NA,X_a,0.2745462661804037,0.023070372470754587,11.90038290575652,1180.5764510176502,6.379187205277026e-31
fixed,NA,X_c,0.5191647672777242,0.12569266524848008,4.130430095116486,8.062941885470918,0.0032411521925165988
fixed,NA,X_f,0.30992678936386436,0.15387082343755637,2.014201148989356,8.04821951746372,0.07855069393268263
fixed,NA,X_a:X_c,0.2511922008479994,0.03101473259589942,8.099125151935391,1278.013579558206,1.2807257615377855e-15
fixed,NA,X_a:X_f,0.3125281274202904,0.03454500113866661,9.046985587459545,1278.02342001225,5.327916130370657e-19
fixed,NA,X_c:X_f,0.6259980913559936,0.3073984600145745,2.0364386058613095,8.012319491842431,0.07603901755553721
fixed,NA,X_a:X_c:X_f,0.053260221635469535,0.048480717705386506,1.0985856677932802,1277.999432052548,0.27215575158628397
ran_pars,subj_id,sd__(Intercept),0.2227207264578386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2733828984764741,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24102026833127393,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.29269401594007805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2757357487180589,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19004996727590084,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3248192003600579,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2936327801803281,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.40059824081823747,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27325562311720747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20659260436107535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21712788448939926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30613703460774655,NA,NA,NA,NA
fixed,NA,(Intercept),0.02129810416118748,0.07554311793255919,0.2819330833048389,11.47126564658659,0.7830164169420206
fixed,NA,X_a,0.2494240846496746,0.022146633992542505,11.262392503242879,1167.1580836545504,5.276277574488076e-28
fixed,NA,X_c,0.3599855599940854,0.13803670790864453,2.6078973154903915,8.06036718564137,0.031036767924546002
fixed,NA,X_f,-0.025419728017011742,0.16894797739045184,-0.15045890699398423,8.039049324452865,0.8841092815593763
fixed,NA,X_a:X_c,0.4181218096803711,0.03306542080586918,12.64528923237395,1277.9897204029587,1.2788283895890928e-34
fixed,NA,X_a:X_f,0.16732876747147984,0.034612011864955085,4.834413212509656,1277.9892930973724,1.4973656448477656e-6
fixed,NA,X_c:X_f,0.1279567611518654,0.33756181072185737,0.3790617216984259,8.007318929595016,0.7144961673811558
fixed,NA,X_a:X_c:X_f,0.9934050902355129,0.04638405020498748,21.41695444544634,1277.9947853154022,3.373754766592869e-87
ran_pars,subj_id,sd__(Intercept),0.21081341069085457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2436352354220525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2589189376648944,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20020959010062783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2965669834547087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.271093877102883,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25163124202054876,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2890841533712584,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3040081143055267,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21303303760886724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19242525970979327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23849955393448954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30822911560585087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03316372083224404,0.06960621840408249,-0.4764476736793813,11.351583465534759,0.6427947048162392
fixed,NA,X_a,0.28565543936035837,0.0232222846548238,12.300918863339366,1181.4121902220365,8.284693587755432e-33
fixed,NA,X_c,0.3776096161366105,0.12759383998682927,2.959465881547172,8.0738373958367,0.017977050777376893
fixed,NA,X_f,0.43548765028629055,0.15615032685478156,2.7889000238295387,8.049123725059726,0.023458251399359947
fixed,NA,X_a:X_c,0.2811152663382344,0.03291898839176802,8.53960829514835,1278.0010457700098,3.7721081460244474e-17
fixed,NA,X_a:X_f,0.1611978292790709,0.03449149239361557,4.6735533342392825,1277.9644673564828,3.273660215741159e-6
fixed,NA,X_c:X_f,0.12667010372818258,0.3119848501521566,0.4060136370929708,8.016649896103218,0.6953541437574697
fixed,NA,X_a:X_c:X_f,0.07860102688368759,0.049584305313673374,1.5851997196784877,1277.9905003786248,0.11316835737655079
ran_pars,subj_id,sd__(Intercept),0.22288186312762512,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18495508079979425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29704480881737383,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27945406252957816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.294637025563874,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2832793717408102,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14396928272531043,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2870781225525747,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17021801951514673,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2781725464981198,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17356464114265643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22036765240451134,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100694567002473,NA,NA,NA,NA
fixed,NA,(Intercept),0.07407327635182347,0.061229113069426334,1.2097721596560351,16.38443548702128,0.2435325448231157
fixed,NA,X_a,0.3899014271237564,0.02303385483051995,16.927319807848033,1124.8459591999697,1.966601653268391e-57
fixed,NA,X_c,0.5552661661820116,0.10167901094747607,5.460971354932271,8.13221527025757,5.679710268076786e-4
fixed,NA,X_f,0.49210806634689147,0.1243102764737998,3.958707842232258,8.074757703632041,0.004107542168937832
fixed,NA,X_a:X_c,0.2945231412094168,0.03560211098800112,8.272631398421266,1277.9661693880696,3.2574945301783933e-16
fixed,NA,X_a:X_f,0.5185239514937098,0.035436372510819346,14.63253473067525,1277.9860531549518,6.060132381358869e-45
fixed,NA,X_c:X_f,1.0731148935759065,0.24817515650407138,4.324022229671896,8.017059797174966,0.002519680022660887
fixed,NA,X_a:X_c:X_f,0.7635412581134985,0.04919927178022867,15.519360967865726,1278.01996330166,6.787818502628977e-50
ran_pars,subj_id,sd__(Intercept),0.21939635761569873,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25565961306959994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22957875393222044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.338582278818051,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3256429398259838,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.35245779453895015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33808610450951987,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29803239410677684,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30918492995185337,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2685549853831834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21423834533983196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17519288779420938,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30924628585620184,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05286431642446311,0.05192276687361015,-1.0181336551872298,23.95573138778011,0.31878740197639766
fixed,NA,X_a,0.399115484874054,0.022411290128481937,17.80867958006703,1170.1768027865705,5.784423264235913e-63
fixed,NA,X_c,0.21331394206607462,0.07673697875328851,2.779806366261627,8.226813835965533,0.023296846633980205
fixed,NA,X_f,0.021805386611389574,0.09365525845547239,0.23282607907976424,8.112588623499326,0.8216632548944041
fixed,NA,X_a:X_c,0.45095290222194595,0.0350598023496838,12.862391456864932,1278.0409045058316,1.0802639831374689e-35
fixed,NA,X_a:X_f,-0.10789054100235097,0.033715644767941734,-3.2000141698294877,1277.9989504620164,0.0014079929960103892
fixed,NA,X_c:X_f,0.022557690929239437,0.18686321307798642,0.12071766592082037,8.035381946975532,0.9068786931069921
fixed,NA,X_a:X_c:X_f,0.2387289735701763,0.051225038892399474,4.660396140872384,1278.006875308158,3.486293617651286e-6
ran_pars,subj_id,sd__(Intercept),0.21632502120668048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21800063311211015,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2102823448107491,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1686373600361396,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3247848532233432,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2598604386019481,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14613492071385165,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2820234539636158,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2655846457140549,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3226917435134775,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21980524181697852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13169942232230222,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306521396049043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1277467664470951,0.06360025027131518,-2.0085890527495476,11.69224302916319,0.06824721465498433
fixed,NA,X_a,0.31784122426734085,0.02271447303642819,13.992894475588539,1161.9846923865182,3.1229172608627196e-41
fixed,NA,X_c,0.5069088282831916,0.11574740399429323,4.379440149760802,8.093116796739727,0.0022862178204723378
fixed,NA,X_f,0.5825112665761246,0.14163195925235916,4.112851856678822,8.063645788730984,0.0033204260505787613
fixed,NA,X_a:X_c,0.174969748731912,0.03423675191367887,5.110582603544381,1277.994591523837,3.70027836290557e-7
fixed,NA,X_a:X_f,0.20371935198712773,0.03650105382866078,5.581190968989681,1278.0018149614482,2.91376046790868e-8
fixed,NA,X_c:X_f,0.4974651492749624,0.2827905136483297,1.7591295509070577,8.009864793401448,0.11655495295147442
fixed,NA,X_a:X_c:X_f,0.6802163414604763,0.04700317733128711,14.47170978817422,1277.9959093218192,4.554583541901449e-44
ran_pars,subj_id,sd__(Intercept),0.21760014066485037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2811253777834125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2896670044170045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13422281895671276,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31229634831616027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19296686347279277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0595805614488751,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3155794382649317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17365421768000253,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23713668861927417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16463706183487034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19972571347304666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30498282871469523,NA,NA,NA,NA
fixed,NA,(Intercept),0.06100902646667774,0.09767120796405836,0.6246367556867752,10.28475801375161,0.5458166003154694
fixed,NA,X_a,0.29449186118830806,0.02337875408783136,12.596559255550366,1173.3942606056205,3.234610806037823e-34
fixed,NA,X_c,0.3646509549158724,0.18348336648141242,1.9873788120887403,8.036356172715116,0.08194340727001898
fixed,NA,X_f,0.06433245267214524,0.2246223602743435,0.2864027098351763,8.022321817417572,0.78182686576272
fixed,NA,X_a:X_c,0.7012729596726188,0.03488660000610679,20.101499130034544,1277.9991605474822,2.6063749418377206e-78
fixed,NA,X_a:X_f,0.525935544857591,0.03606562899975555,14.58273595786048,1278.0107352738978,1.1334397374801577e-44
fixed,NA,X_c:X_f,0.17007426781141177,0.4489846812523035,0.3787974844421025,8.003729064738966,0.7146891325722524
fixed,NA,X_a:X_c:X_f,1.083421116897436,0.049167561862569854,22.035282528870315,1278.001906390701,1.8138648445930557e-91
ran_pars,subj_id,sd__(Intercept),0.221990861499369,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2649017580881377,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18159735835464913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1196993018459419,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31523515496985205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13971800973653312,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11945706582946934,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3045114786109316,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05209282886818979,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2682554341598838,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21014617737996616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31732044475237375,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061777095535614,NA,NA,NA,NA
fixed,NA,(Intercept),0.14947723092634604,0.052480637987133795,2.8482357810320833,14.640284698974643,0.012443823534990411
fixed,NA,X_a,0.1059954714133174,0.022339341066519556,4.744789521664766,1155.9553820918209,2.3479342724687385e-6
fixed,NA,X_c,0.129898383165235,0.0899642264005957,1.4438892920261344,8.128681720036807,0.18618214037321468
fixed,NA,X_f,0.07061375007784043,0.11008460906633215,0.6414497964496716,8.09963815202411,0.5389544011964648
fixed,NA,X_a:X_c,0.18195521945031126,0.03276552910560505,5.553251371704082,1278.0088214516666,3.407317206361163e-8
fixed,NA,X_a:X_f,-0.061803090735983175,0.03675158586471367,-1.6816441870967593,1278.015172594611,0.09288216924061118
fixed,NA,X_c:X_f,-0.08070495766470306,0.21960706688499065,-0.3674970883654152,8.017219918663866,0.7227603179864726
fixed,NA,X_a:X_c:X_f,0.012347734858411674,0.04946846221429702,0.249608221191946,1278.000070759327,0.8029304530391671
ran_pars,subj_id,sd__(Intercept),0.21011653185286314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.272152268146642,NA,NA,NA,NA
