effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.22819235807844077,0.04071456697418819,5.604685866439593,1278.0501456453032,2.5530884433506163e-8
ran_pars,subj_id,sd__(Intercept),0.2156274572259119,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.12458772469896177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23545912009846615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2490706958891785,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2757842755088502,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12006191014346525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08807801346013981,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30292580764771243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2281531573163466,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2887493071311363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16887710813191079,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06749120710025876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29984518908689756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03414999118242339,0.03247937227364615,-1.0514363053171687,51.764777740263035,0.2979419976655503
fixed,NA,X_a,0.3793841511816652,0.02240493572544739,16.93306134999365,1172.0850632293102,1.0501513278548187e-57
fixed,NA,X_c,0.2772428324718923,0.027339196423789822,10.14085520928637,23.774275031476858,4.1329901434168946e-10
fixed,NA,X_f,0.24908519331399273,0.032929511015878966,7.5641935039327235,22.241619596914834,1.3757263450803727e-7
fixed,NA,X_a:X_c,0.20644497396271103,0.029916366571382243,6.900736874918314,1278.0496678955915,8.121433192394945e-12
fixed,NA,X_a:X_f,0.3244981515171359,0.02991523730698896,10.847253130140636,1278.0065390705763,2.7573930030301893e-26
fixed,NA,X_c:X_f,0.2808429645979016,0.06460205832117792,4.3472757973384155,20.59295914593852,2.945107447211764e-4
fixed,NA,X_a:X_c:X_f,0.23145915807127387,0.0398122832373182,5.813762468521643,1278.0425512146023,7.70730415555895e-9
ran_pars,subj_id,sd__(Intercept),0.21948545392164345,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24968368615061082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17996910896572005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2556017935950655,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2811301525519287,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11612650874504424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.166917945672575,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2674581677203596,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1542556735349425,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27675128680773975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1839362279274593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06358552564824549,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29986383448043463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017760455086055078,0.037737239450970315,-0.47063471903211546,46.662279885799244,0.6400942239323053
fixed,NA,X_a,0.2946127956302432,0.02235634432864813,13.178039812739732,1171.5510329198617,4.423538425185799e-37
fixed,NA,X_c,0.3362429371043658,0.024480066718587993,13.735376662558387,24.38125169033184,5.647868378164399e-13
fixed,NA,X_f,0.27644073132561153,0.02985121524458663,9.260619008659713,23.96000255586098,2.1891509974038626e-9
fixed,NA,X_a:X_c,0.3873852944941358,0.028923975375586365,13.393224460463104,1277.8793534930655,2.2480759501215295e-38
fixed,NA,X_a:X_f,0.32142848157474474,0.034048575254797424,9.440291676505778,1277.8728985863588,1.6974212951884838e-20
fixed,NA,X_c:X_f,0.38181983472581565,0.057731131266002704,6.613759792208777,20.95256712788316,1.5239172043820848e-6
fixed,NA,X_a:X_c:X_f,0.2803098324073364,0.042495131137256864,6.596281148114394,1277.972955869656,6.157153373813162e-11
ran_pars,subj_id,sd__(Intercept),0.21671173378727696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19780566059140586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2555828547226211,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19982062605800585,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.268980976105293,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09981219403285546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13604532571421601,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3138965975256666,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.220520132215941,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3131552558382053,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2237588489330131,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05643790126627273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30125963227475705,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01787829990988044,0.03586511515849589,-0.4984871742603438,49.64865737537388,0.6203419957500318
fixed,NA,X_a,0.24695023238992952,0.022785956454802084,10.837826047801709,1154.7674074377064,3.9260765368995677e-26
fixed,NA,X_c,0.2941583992174616,0.027633945350770902,10.64482090716936,24.05338544374978,1.394908148365397e-10
fixed,NA,X_f,0.34171135956495624,0.033169568013148965,10.30195387017088,22.193990224844963,6.37911074225421e-10
fixed,NA,X_a:X_c,0.27819146830987534,0.03122441988648882,8.909419913042232,1277.9397901491402,1.7268812710242468e-18
fixed,NA,X_a:X_f,0.37444773116179636,0.030087592008281337,12.445254211727313,1278.0276661172168,1.2111398029556581e-33
fixed,NA,X_c:X_f,0.3347407341758626,0.06533567590977855,5.123398962583674,20.88244173848389,4.556108663705282e-5
fixed,NA,X_a:X_c:X_f,0.2447264499297843,0.04464784861998664,5.481259623789181,1277.9909228474783,5.08292476886478e-8
ran_pars,subj_id,sd__(Intercept),0.2218423241583799,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24587753890984687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2258892951000884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22804108708550302,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2935988925874284,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13038341163502795,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17818166977084046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26727945454661434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22033415011367138,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3416556057896967,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20724591936434308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0640852855387489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30047363186048337,NA,NA,NA,NA
fixed,NA,(Intercept),0.022292721231592115,0.030649121666530263,0.7273526946103783,47.90132792599585,0.4705501174047019
fixed,NA,X_a,0.3499413751565658,0.02241621072441708,15.611085185570133,1205.618016162341,3.536591625969922e-50
fixed,NA,X_c,0.3114213390292087,0.02246790044277845,13.860722759669546,27.862949440873688,5.026757203286169e-14
fixed,NA,X_f,0.34794274148510573,0.02635665065675022,13.201326147865222,23.462086743073165,2.3856600461808928e-12
fixed,NA,X_a:X_c,0.35974438164448697,0.03296594380763699,10.912606772118185,1278.1648591270448,1.4301917655815052e-26
fixed,NA,X_a:X_f,0.33363838754391567,0.029429667355399473,11.336804575968232,1278.1912172669486,1.8708230978447946e-28
fixed,NA,X_c:X_f,0.3416029997473405,0.05130597961633299,6.658151784681896,21.058199708339767,1.3480434471266054e-6
fixed,NA,X_a:X_c:X_f,0.14810953843894356,0.04093851161541002,3.6178535221390993,1277.998650744703,3.08642502346908e-4
ran_pars,subj_id,sd__(Intercept),0.21608505992790292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24231898466953122,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24898190054681843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12486907956499939,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31421294578988934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.03892099887772974,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22383953285995586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26087993932263726,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12273175419430624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2913437703245845,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17843418111515214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049951207187532355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3011414040617973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003809531936218811,0.02888088995466539,-0.13190493583122506,56.09350089152018,0.8955314822440654
fixed,NA,X_a,0.3494468316501201,0.022556925708468827,15.491775615456449,1176.3299371475398,2.1101189276455128e-49
fixed,NA,X_c,0.2858750255207373,0.028765602665297294,9.938085735489066,22.91893627047004,8.910023104336181e-10
fixed,NA,X_f,0.26239705585588896,0.03522717137418598,7.448712048682119,22.910222376826344,1.4635189431931226e-7
fixed,NA,X_a:X_c,0.27814246554212824,0.02876295602251883,9.670162737250214,1277.998892828518,2.1374249568468167e-21
fixed,NA,X_a:X_f,0.3808624196708004,0.0351854404710391,10.824432338264621,1277.9935171716963,3.4648876003915794e-26
fixed,NA,X_c:X_f,0.3001577054701015,0.068593814125921,4.375871341970974,20.58647248629469,2.754045599554573e-4
fixed,NA,X_a:X_c:X_f,0.28911516092119005,0.04154161085435112,6.959652140954659,1278.0202562407733,5.4365177672243325e-12
ran_pars,subj_id,sd__(Intercept),0.21687266000828298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2843571373806066,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22130499449008298,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16868889026395378,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2641384617655595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16927430589502318,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17276155282161992,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32303462330089444,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09373036978878647,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29383512291490604,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15544994272287982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06757763566711211,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.301232360961128,NA,NA,NA,NA
fixed,NA,(Intercept),0.005918771096815478,0.04000516304220543,0.14795018059471918,45.210543168879326,0.8830399752188305
fixed,NA,X_a,0.30244390585764597,0.02200450224297218,13.744637461828559,1164.4209326426005,6.002027394406359e-40
fixed,NA,X_c,0.251948521564447,0.023620982479613285,10.66630153008656,24.884462875681997,9.059908201856471e-11
fixed,NA,X_f,0.3202214949181905,0.02844839652562196,11.256222987112261,23.272640503805675,6.785151346385333e-11
fixed,NA,X_a:X_c,0.29013155391940787,0.028270579563276305,10.262667352468817,1277.9186229193554,8.45261282915371e-24
fixed,NA,X_a:X_f,0.24590515957970746,0.029694087123231627,8.281283696622543,1278.0066858299986,3.0404200269140866e-16
fixed,NA,X_c:X_f,0.21401288811155328,0.05536451216350634,3.8655246790491984,20.86785623360739,9.040333848276724e-4
fixed,NA,X_a:X_c:X_f,0.2556091581844417,0.03939181225046709,6.488890548096345,1277.989515638198,1.233749390092831e-10
ran_pars,subj_id,sd__(Intercept),0.21987296000499817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25504817246354167,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21197859584942316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2402751772986741,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2716266306706842,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27353229709379684,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19678469334752938,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27461490523914517,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20334847262012218,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28640384770784233,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23979195627008465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05413036588608683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300844509593667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008360737481440748,0.03242545803845008,-0.25784485361861637,52.50611496208714,0.7975345870118906
fixed,NA,X_a,0.27284812594450913,0.023118785982383074,11.802009247043692,1089.9918981770784,2.4505835972698653e-30
fixed,NA,X_c,0.2799676492560101,0.028055951800419737,9.978903986134648,23.818347078575822,5.542814051767562e-10
fixed,NA,X_f,0.25625685043626545,0.034028145024171744,7.530732288058444,22.909204848486052,1.2215889417145256e-7
fixed,NA,X_a:X_c,0.2937349025403634,0.031249652189972808,9.399621498335113,1278.0920276594295,2.4376771012296106e-20
fixed,NA,X_a:X_f,0.18298485442550133,0.03435044541439304,5.327000922929215,1278.0250009258145,1.1788373742521324e-7
fixed,NA,X_c:X_f,0.22487905599929256,0.06619140613520448,3.3974056320838404,20.501675082297638,0.002783969602820929
fixed,NA,X_a:X_c:X_f,0.32533227276420174,0.03988161426076712,8.157449962707302,1277.9832901320901,8.106240238793771e-16
ran_pars,subj_id,sd__(Intercept),0.222454802053467,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2734686421428529,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32546781234942934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2863228433086756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29097587864332597,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3286671118105799,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2879490083286242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31278688226829915,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22646614836121312,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2663766022760574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18248250424927884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06522308836741886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30313220977885086,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021545419366557926,0.03153882573241288,-0.6831395546986204,55.561377742533786,0.49735750937559775
fixed,NA,X_a,0.260721985780268,0.022062754969296758,11.817290548850185,1178.5486801047768,1.5578701158963238e-30
fixed,NA,X_c,0.32631567737161804,0.030782588740594412,10.600657408039584,22.95433997223026,2.571685017879513e-10
fixed,NA,X_f,0.22986284894948228,0.03732350834517273,6.158661367620652,22.05022125233032,3.337832957319147e-6
fixed,NA,X_a:X_c,0.3133085930061942,0.030014939935705674,10.438421455359412,1278.000636419997,1.5535522368507434e-24
fixed,NA,X_a:X_f,0.3290335560961977,0.0317364711603775,10.367679331248116,1277.9737802604595,3.0808797885391097e-24
fixed,NA,X_c:X_f,0.21206611692637453,0.07324428896743558,2.8953263102964812,20.439998036645278,0.008814773709406335
fixed,NA,X_a:X_c:X_f,0.18700191698522575,0.038817100878520645,4.817513744018499,1277.9501717525313,1.6274196421691812e-6
ran_pars,subj_id,sd__(Intercept),0.21482991604266247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24202915900032293,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24428684366871045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14718437968985518,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28267197031804986,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12126566406820052,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2952088896301704,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.289182123656069,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17688855683711324,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.262680795221619,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1717385036307367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07239327710633219,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29936773084476276,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01825674014585005,0.03309288165355783,-0.5516817887597667,45.42056524775987,0.5838706000782404
fixed,NA,X_a,0.24761406337733272,0.02194559406530967,11.283087741459083,1191.2988400411912,4.01039544966904e-28
fixed,NA,X_c,0.2791299176482365,0.02057709210733129,13.565080828344398,27.907146224290617,8.283319117961868e-14
fixed,NA,X_f,0.3125095875384089,0.024496259171225113,12.757441262929763,24.92048112028327,2.004962990575874e-12
fixed,NA,X_a:X_c,0.23211918482562655,0.029548834389623985,7.855443019002291,1278.0322921296938,8.39237766660761e-15
fixed,NA,X_a:X_f,0.3422714137386383,0.030160021202507114,11.348513697668961,1277.976238512143,1.6574440894998845e-28
fixed,NA,X_c:X_f,0.2369139961049819,0.047071050222614194,5.03311472730137,21.241040350223866,5.367113126305844e-5
fixed,NA,X_a:X_c:X_f,0.3711130955766445,0.039142193758462104,9.481152177282194,1278.0647615342218,1.1778349075681328e-20
ran_pars,subj_id,sd__(Intercept),0.21965278994714724,NA,NA,NA,NA
