effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17010264088668048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2914356579155772,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.40416301164281737,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30164346732495007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3035497115391232,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19857260670391602,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26560851809223074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20218772073999394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2751031869098566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058483399548925,NA,NA,NA,NA
fixed,NA,(Intercept),0.08168169942178947,0.054945106733870666,1.486605528266945,27.86960554967983,0.14834560334736968
fixed,NA,X_a,0.3314874911462857,0.023391776982241468,14.17111198511955,1084.8791726871905,5.968312742835746e-42
fixed,NA,X_c,0.5700996684454426,0.10103116520552206,5.642809991211332,20.28990168246834,1.5160923305757412e-5
fixed,NA,X_f,0.11872184331785775,0.12355783395671864,0.9608605097386629,20.172385891178607,0.34799911481644474
fixed,NA,X_a:X_c,0.3193247289329814,0.03328311975550383,9.594194633157144,1278.0302328267655,4.258712899033918e-21
fixed,NA,X_a:X_f,0.30481569092865646,0.033234928548395985,9.171546449536981,1277.9695178996806,1.8130471717357753e-19
fixed,NA,X_c:X_f,0.24022393293784786,0.2467029015397746,0.9737377689460123,20.03780349745238,0.34179600092101425
fixed,NA,X_a:X_c:X_f,0.39054870805126163,0.043140621797066944,9.052922553791618,1278.026244725069,5.062511078986065e-19
ran_pars,subj_id,sd__(Intercept),0.22392258128346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3396025815267376,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.267081611848955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2616962595646309,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31155169127821813,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31889367930374296,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1981746379108241,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2980010128971276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26537243052174764,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3074628338360444,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.13370228646095925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24640204976410585,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30853967875259825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04191379501675552,0.06513441873402503,-0.6434968766346035,36.4675293406532,0.523928103493025
fixed,NA,X_a,0.2311965923686771,0.022987772314011265,10.057372641878857,1091.8788687869849,8.098926130721916e-23
fixed,NA,X_c,0.24007444198672354,0.11015835710745778,2.179357502150605,20.223950022216318,0.04129309142066395
fixed,NA,X_f,0.5191606498580458,0.13482497010342737,3.850626849461087,20.169398359015748,9.849457933045153e-4
fixed,NA,X_a:X_c,0.1541157168116213,0.031156496563625177,4.946503420142221,1277.9834862256275,8.561679899422637e-7
fixed,NA,X_a:X_f,0.5229544401491962,0.0340120294885759,15.375572937358776,1277.9859878634875,4.447003353742024e-49
fixed,NA,X_c:X_f,0.1115187161659917,0.2692352396732782,0.4142054966553474,20.045646713362714,0.6831221858376277
fixed,NA,X_a:X_c:X_f,-0.09837232069052598,0.04358915423552517,-2.256807281898407,1277.9869420670352,0.02418844665924766
ran_pars,subj_id,sd__(Intercept),0.2231335513379642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2118735675813273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31323539508718956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2608626494531512,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29292662442292344,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2157008729783995,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3056993161444258,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31200699077059635,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36558583251744897,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32187789131324607,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2178638906622104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2689459500062514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090246113209419,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16290855641750707,0.059445848406812454,-2.7404530473290016,32.10467069374726,0.009938011411983506
fixed,NA,X_a,0.27704225744468747,0.02318162236386208,11.950943428211898,1088.9286108981478,5.082326090565878e-31
fixed,NA,X_c,0.3813872886266228,0.1048309095164895,3.6381186654364766,20.266430338585415,0.0016091613243722522
fixed,NA,X_f,0.423151235563993,0.12824941871112042,3.2994397933072412,20.17716338195503,0.0035499319004891165
fixed,NA,X_a:X_c,0.2551029039158174,0.03225273058878198,7.909497870687151,1277.9731524878673,5.554963455005014e-15
fixed,NA,X_a:X_f,0.36594867298472783,0.033402726245964284,10.955652849711383,1277.9898883721523,9.270086062908114e-27
fixed,NA,X_c:X_f,0.11427111633408299,0.2560466637161045,0.44629019833971656,20.035352038209638,0.6601736945612782
fixed,NA,X_a:X_c:X_f,0.4013431255692715,0.04036634459797051,9.942518441202866,1277.9784593694828,1.7385552004294712e-22
ran_pars,subj_id,sd__(Intercept),0.2252453297450945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2735674988128387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30724817970285456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2519863442953483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30535611985684646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21988064815688396,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22938700389437608,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30557697329491473,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22396123500542128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27794476808783525,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17492547025686833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25578627567779483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30514088455994914,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09098343424494162,0.057554311303480175,-1.5808274338509904,35.03269835700587,0.12290523626621756
fixed,NA,X_a,0.2925487169424839,0.02253736558739962,12.980608394889087,1184.988358711725,4.024715713473076e-36
fixed,NA,X_c,0.36784948292960046,0.09868868154074421,3.7273725536370814,20.253916269294564,0.0013069127363482685
fixed,NA,X_f,0.4108638053461375,0.12071198123657713,3.4036704653277696,20.14918587981652,0.0027949848038493217
fixed,NA,X_a:X_c,0.40821160042193716,0.029908720783559824,13.648581073595171,1278.0643564340223,1.077891111498817e-39
fixed,NA,X_a:X_f,0.11948396094595837,0.029643865784444372,4.030647076018594,1277.9748340850538,5.8908816284864476e-5
fixed,NA,X_c:X_f,0.22470571346214205,0.2411141794919488,0.9319473202928961,20.04616357664336,0.36245304992156613
fixed,NA,X_a:X_c:X_f,0.2346920697577824,0.04103646485244848,5.719110323017487,1278.033501502343,1.3320028388867999e-8
ran_pars,subj_id,sd__(Intercept),0.21844743211041484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26453137633977936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1578158667313578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2589388644597874,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2787922315546259,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11095836088636053,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19214804286708326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2611608598504055,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17864187542432877,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2854735591929772,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18499008542950426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24082892360033412,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3073503878433564,NA,NA,NA,NA
fixed,NA,(Intercept),0.05232168475720664,0.054466040061252274,0.9606294986447683,34.63645039601342,0.3433970026022102
fixed,NA,X_a,0.28550586328623534,0.022782031316618722,12.532063507347058,1144.1390255846675,7.444274711949096e-34
fixed,NA,X_c,0.32379215673199635,0.09375362864570332,3.4536493297300828,20.266592714102327,0.002473506501810037
fixed,NA,X_f,0.4846333379170374,0.11469867392553097,4.225274114604755,20.178093924106655,4.0853937031325475e-4
fixed,NA,X_a:X_c,0.4018231512231173,0.029340246594803842,13.69528882195149,1277.9549224838913,6.1597510788059774e-40
fixed,NA,X_a:X_f,0.25291951537892426,0.030863320929250964,8.194825046815287,1277.9960427124165,6.037652661828214e-16
fixed,NA,X_c:X_f,0.4313462273674149,0.2290016396680665,1.8835944930029453,20.039221182908236,0.07421488409704596
fixed,NA,X_a:X_c:X_f,0.26748481973067245,0.04097375787745025,6.528198378354788,1278.0154373971636,9.57750767437496e-11
ran_pars,subj_id,sd__(Intercept),0.22647766010356868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2827451486603164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18736092891457193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21786965045296516,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2780367984772848,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19966892888810464,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24501965981422913,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2811721138366268,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07175810522122077,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2899291363077376,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1725270116301194,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22868945811892027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31436148855019036,NA,NA,NA,NA
fixed,NA,(Intercept),0.062420236465244576,0.05466403916510197,1.1418884776647502,46.74225431772656,0.25931638720672895
fixed,NA,X_a,0.4243148780995328,0.022019644515697646,19.269833252623208,1155.77251445207,5.6892886832919e-72
fixed,NA,X_c,0.3675834865811252,0.08376816131829917,4.388104988772465,20.416650128803084,2.7214173389159967e-4
fixed,NA,X_f,0.2509564622925622,0.10234847302888196,2.4519805217000568,20.221371344223392,0.023408391456552696
fixed,NA,X_a:X_c,0.38679440640783286,0.03151801746933458,12.272168031639808,1278.0302686701712,8.286634303558861e-33
fixed,NA,X_a:X_f,0.36904307041792916,0.029956312773771986,12.319375658977693,1277.9825880718827,4.915307141512241e-33
fixed,NA,X_c:X_f,0.3249597086991868,0.20429230487631175,1.5906605434596903,20.06192644521564,0.12732125092099345
fixed,NA,X_a:X_c:X_f,0.5448582461839991,0.04056060270377849,13.433189101335568,1278.0268356290283,1.4007048714551073e-38
ran_pars,subj_id,sd__(Intercept),0.2180382639298421,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19441241312395136,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2534355520580723,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17088712607807052,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30403276713552074,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14578453780449765,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1613589478031212,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27221195563020467,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28492101326107994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29090286331299375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22043484884150275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20394930277634857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30750751803151266,NA,NA,NA,NA
fixed,NA,(Intercept),0.01954643820684884,0.060035904073263,0.32557914315733355,41.823910131834,0.7463661056512263
fixed,NA,X_a,0.3213372058312353,0.022077746836313097,14.554800732777016,1139.7070904666296,3.825160536757013e-44
fixed,NA,X_c,0.36523211693651403,0.0965647931925984,3.7822492531833922,20.286458321039166,0.0011465736864632672
fixed,NA,X_f,0.388478339459174,0.11823433141299801,3.2856644497121663,20.263767615032286,0.0036490400381152246
fixed,NA,X_a:X_c,0.23546586688209387,0.03053866597127313,7.710417576969145,1278.0140415684236,2.5083190068737766e-14
fixed,NA,X_a:X_f,0.2756405459553985,0.03612806767081384,7.629540236331971,1278.0340760553722,4.583126620096696e-14
fixed,NA,X_c:X_f,0.2332037115546531,0.23583095343737429,0.9888596393118563,20.04625654049086,0.3345182376433897
fixed,NA,X_a:X_c:X_f,0.4831979080316397,0.03993998502745878,12.098099378340793,1278.0089911587988,5.612550218520196e-32
ran_pars,subj_id,sd__(Intercept),0.21436592321463402,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19573494117573761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2620926785797399,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24125048802589946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2891163352584998,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3007528178519636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15692797411976214,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33976439387617485,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04397965250630086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2773795022169176,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22392022520818572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23554983660456996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30392107085630626,NA,NA,NA,NA
fixed,NA,(Intercept),0.12619327250997814,0.0592080573732953,2.131353030455873,38.50094983191389,0.039501500356896604
fixed,NA,X_a,0.4066757589715051,0.022416174358294693,18.14206797606489,1171.2899360957706,5.124547093771605e-65
fixed,NA,X_c,0.5179534440948523,0.0982765366769871,5.2703672881478205,20.269948040408224,3.5493519894578276e-5
fixed,NA,X_f,0.4924570070241364,0.12025275918819585,4.095182599955483,20.195288774613022,5.536661623431533e-4
fixed,NA,X_a:X_c,0.35938064318475227,0.030253326919812577,11.879045373664269,1278.0269000096662,6.044793598059721e-31
fixed,NA,X_a:X_f,0.5255902224268395,0.032444923118004045,16.19945963549483,1277.9840926346585,7.992448015702163e-54
fixed,NA,X_c:X_f,0.3655309151167304,0.24004653505071893,1.5227502244075222,20.04157593439064,0.14344464239707214
fixed,NA,X_a:X_c:X_f,0.7064499931926649,0.03955276266009636,17.860951945725446,1277.984782152383,7.17922420528896e-64
ran_pars,subj_id,sd__(Intercept),0.21881892112893964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19345160570534056,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2484271450104914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16722775919763647,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2858997873329319,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17870670310653683,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23093381996387313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2974042773708367,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14648832759542507,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26742231938287403,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20684083836654277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23977478033608773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088121127012027,NA,NA,NA,NA
fixed,NA,(Intercept),0.06148088584018702,0.058326581949865466,1.054080040092746,38.863245842151045,0.2983557584026082
fixed,NA,X_a,0.3225741768981027,0.02186751183207803,14.75129769564867,1171.0694588528454,2.684348775094676e-45
fixed,NA,X_c,0.43482233646000634,0.09655231953663748,4.503489284843228,20.321899251467883,2.0949790690721537e-4
fixed,NA,X_f,0.1297515635239376,0.11806930496024458,1.09894407837521,20.196769666559398,0.2847204481769605
fixed,NA,X_a:X_c,0.37459309441194055,0.0319381458309626,11.728705116274764,1277.9928080681514,3.028752033602593e-30
fixed,NA,X_a:X_f,0.06405045713045573,0.03177134768500054,2.0159817507739644,1277.9760126952033,0.044010814391441264
fixed,NA,X_c:X_f,0.21710870063492374,0.235725749127303,0.9210224230432917,20.055870485279513,0.3679854625557527
fixed,NA,X_a:X_c:X_f,0.306023883595016,0.041083413803196564,7.448842617144082,1277.9863312321215,1.7268322806609357e-13
ran_pars,subj_id,sd__(Intercept),0.2124739631535812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2268310280591412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19436521209847277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10964676059481204,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3044716933489396,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14699146841769126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12844393133853954,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28964076436015995,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1551286840235824,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29428398265565836,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2053493987484045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23542875037759578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30368436530245224,NA,NA,NA,NA
fixed,NA,(Intercept),-8.09456555028759e-4,0.06210231219539904,-0.013034241824714686,36.693324118219245,0.9896710869378824
fixed,NA,X_a,0.17233176336306774,0.02202901258192815,7.822945432626556,1111.7608459447279,1.1942030607529846e-14
fixed,NA,X_c,0.3786008951126272,0.10487264832590515,3.610101405431057,20.281625313583547,0.0017164213496480337
fixed,NA,X_f,0.3553241244037206,0.1282323993371496,2.770938750584395,20.149324507868748,0.011736862943939266
fixed,NA,X_a:X_c,0.2594386646664548,0.03288517594565471,7.889228419978571,1277.9779508578479,6.486486736049635e-15
fixed,NA,X_a:X_f,0.2847491860308591,0.031158103519502534,9.138848449252643,1277.9810662492455,2.4089714941135855e-19
fixed,NA,X_c:X_f,0.6745067670561651,0.25610797205684827,2.63368126200478,20.037565511518707,0.015905562901109435
fixed,NA,X_a:X_c:X_f,0.37805862334887763,0.040884369941079475,9.247020900498576,1278.0318542560794,9.376598822687139e-20
ran_pars,subj_id,sd__(Intercept),0.21277349995321043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26792439371358717,NA,NA,NA,NA
