effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.3833935481908752,0.018473541551999387,20.753657175680026,29414.002601439995,5.4543261679600964e-95
fixed,NA,X_c:X_f,0.5474467831264307,0.2689828235538028,2.0352481095021617,20.004441718088472,0.055291766920991255
fixed,NA,X_a:X_c:X_f,0.4005747041178205,0.036947083103998773,10.841849219606361,29414.002601439995,2.455969301555767e-27
ran_pars,subj_id,sd__(Intercept),0.20624651386029325,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19393279355866877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26877777687328147,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37568245749381024,NA,NA,NA,NA
fixed,NA,(Intercept),0.0062118671494083,0.05251666466920817,0.11828373314519482,37.48615230126849,0.9064744110096365
fixed,NA,X_a,0.36293151155509396,0.022456295393640326,16.161682289674413,1243.740360621426,1.7732150232275952e-53
fixed,NA,X_c,0.4366073796193593,0.08770133708857462,4.97834347928361,20.003205413459536,7.220713673214033e-5
fixed,NA,X_f,0.16146118216192748,0.10741176281340839,1.5031983270064349,20.003205382248005,0.1484123702251759
fixed,NA,X_a:X_c,0.3581849290882297,0.014406028813745683,24.863543848146637,29413.99155306912,4.590675621147484e-135
fixed,NA,X_a:X_f,0.3848495740467352,0.01764370990675447,21.812281888595596,29413.99155296059,1.199764424789216e-104
fixed,NA,X_c:X_f,-0.2116608896452437,0.21482352562683343,-0.9852779812063811,20.00320547312459,0.33625603409625615
fixed,NA,X_a:X_c:X_f,0.3426283298955124,0.03528741981350894,9.709645298700625,29413.99155296059,2.9623730754862624e-22
ran_pars,subj_id,sd__(Intercept),0.21731173809645055,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17868645405181777,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21457699342428074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36808866099331283,NA,NA,NA,NA
fixed,NA,(Intercept),0.07533618728558597,0.053495560570383675,1.4082698916009444,42.218969829652245,0.1663728934839545
fixed,NA,X_a,0.5098414242392704,0.02342498550899955,21.764855480631844,1243.40484475062,3.012879986599767e-89
fixed,NA,X_c,0.3657619669103824,0.08537929162429615,4.2839658183144085,20.001242349526272,3.621378578143794e-4
fixed,NA,X_f,0.35587040750858046,0.10456784953990093,3.403248790851223,20.001242500633733,0.0028199604432252155
fixed,NA,X_a:X_c,0.5239425469713286,0.014559520704482036,35.986249657932554,29414.005067024438,1.4501255803050462e-277
fixed,NA,X_a:X_f,0.4780008849043896,0.017831698312734037,26.806245626252988,29414.0050662705,2.0762564067722298e-156
fixed,NA,X_c:X_f,0.4111175357863278,0.20913569907980187,1.9657932031463163,20.001242251563966,0.06335948590352193
fixed,NA,X_a:X_c:X_f,0.11016665759619693,0.03566339662546807,3.0890680086687063,29414.0050662705,0.0020097258624292257
ran_pars,subj_id,sd__(Intercept),0.22093466934614894,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20012172406899734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20889031306462927,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622754415296416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03953818959049506,0.06555470183685409,-0.6031327804509538,27.23293047648802,0.551410869543501
fixed,NA,X_a,0.4657951008252126,0.02207963784201637,21.096138630445715,1243.1803772932396,1.0858671261124324e-84
fixed,NA,X_c,0.4816446297877229,0.12088930381989788,3.984179034609067,20.001572601296477,7.299406416375343e-4
fixed,NA,X_f,0.321868436192168,0.14805855485950842,2.1739266366444436,20.001571770056646,0.041890223005745034
fixed,NA,X_a:X_c,0.4559647685036528,0.014584981393640683,31.26262257025996,29413.998500707137,4.306015314769288e-211
fixed,NA,X_a:X_f,0.6659487879854532,0.01786288116120318,37.28115201437063,29413.99850056349,2.781568103213177e-297
fixed,NA,X_c:X_f,0.4604465936830387,0.29611710971908356,1.5549476155560515,20.001571913079008,0.13563986013715923
fixed,NA,X_a:X_c:X_f,0.7191775832205096,0.03572576232240636,20.130503492978185,29413.99850056349,1.6014223866511053e-89
ran_pars,subj_id,sd__(Intercept),0.20943812080027052,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1561525332141425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2959417657944004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645108028321436,NA,NA,NA,NA
fixed,NA,(Intercept),0.006831036182950681,0.05636321790939998,0.12119670303301534,32.77827602132909,0.904275163817755
fixed,NA,X_a,0.4737320184225627,0.022292738124217178,21.250508384518962,1242.8231812112645,9.853079459629349e-86
fixed,NA,X_c,0.45672765298890156,0.09840776911450973,4.641174747671009,19.99933369782182,1.5753943188910705e-4
fixed,NA,X_f,0.4239246781964746,0.12052441052808141,3.5173345908852456,19.999334014189714,0.0021664666613054485
fixed,NA,X_a:X_c,0.5966839509588516,0.01442275660490194,41.371006063851446,29413.991273384505,0
fixed,NA,X_a:X_f,0.42979063112206223,0.017664197183182812,24.331172634963796,29413.99127158938,1.7517634649868524e-129
fixed,NA,X_c:X_f,0.6365737928672989,0.24104882105617492,2.640850057171403,19.999333994541296,0.015675453010788053
fixed,NA,X_a:X_c:X_f,0.11821167220212153,0.035328394366365624,3.346081086398449,29413.99127158938,8.206499274002763e-4
ran_pars,subj_id,sd__(Intercept),0.2131537432355681,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16973962999488812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24083560185300312,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626228382124298,NA,NA,NA,NA
fixed,NA,(Intercept),0.07399281951385041,0.039149112787693625,1.890025450004828,54.59385141932962,0.06406818946297825
fixed,NA,X_a,0.554456853491583,0.021968833685009473,25.238338158566833,1241.5844958838902,8.72088235725344e-114
fixed,NA,X_c,0.45964737458310806,0.053647064059943635,8.567987505700438,19.999562811195542,3.976532477922514e-8
fixed,NA,X_f,0.4650846661931731,0.06570396657263107,7.078486892858364,19.999562847186123,7.315075158672066e-7
fixed,NA,X_a:X_c,0.3683280219772565,0.014689878324632486,25.07359243130228,29414.000857155275,2.678419925190172e-137
fixed,NA,X_a:X_f,0.6223629948579185,0.017991353139460105,34.59233944404666,29414.0008563734,4.707527610729971e-257
fixed,NA,X_c:X_f,0.2382431890639002,0.13140793314526214,1.813004613660115,19.999562935073076,0.08486921181933373
fixed,NA,X_a:X_c:X_f,0.41118725920156124,0.03598270627892021,11.42735779833346,29414.0008563734,3.53493338731669e-30
ran_pars,subj_id,sd__(Intercept),0.21055685468708044,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.176463932699594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13099944963699206,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3702665409514066,NA,NA,NA,NA
fixed,NA,(Intercept),0.15991987529858528,0.04933076159195948,3.241788087955466,38.649856681324046,0.002448189876003201
fixed,NA,X_a,0.45648026711521833,0.023336884371233695,19.560463164393127,1242.2600211453812,1.7370272393333946e-74
fixed,NA,X_c,0.4633627999764814,0.08147365565809955,5.687271501857754,20.00052162379167,1.4471773015629005e-5
fixed,NA,X_f,0.6768527079847196,0.0997844419207852,6.783148704905775,20.00052150392767,1.3496410806181328e-6
fixed,NA,X_a:X_c,0.4234683545484634,0.014410047802085756,29.387019416213818,29413.99337447732,4.0932216950295187e-187
fixed,NA,X_a:X_f,0.5484473147022468,0.017648632142112177,31.075910602361787,29413.99337457943,1.2112407478844621e-208
fixed,NA,X_c:X_f,0.9427282579564009,0.1995688838415704,4.723823873789836,20.00052155703598,1.300272877143492e-4
fixed,NA,X_a:X_c:X_f,0.9569560668201278,0.035297264284224354,27.111338122819525,29413.99337457943,6.70800487068389e-160
ran_pars,subj_id,sd__(Intercept),0.2251918638904332,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17139536024291022,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19931146045426426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625022762839927,NA,NA,NA,NA
fixed,NA,(Intercept),0.07063075777106197,0.05915035163265924,1.1940885526716623,37.52980743445463,0.23993627082807975
fixed,NA,X_a,0.4088208559272822,0.02148880183777246,19.024832515727677,1242.0179034572068,5.0551349542514825e-71
fixed,NA,X_c,0.4074975794874093,0.09873142118479981,4.127334283223561,19.99520073864585,5.225663382570868e-4
fixed,NA,X_f,0.4413974294579638,0.12092080174128457,3.650301876118496,19.995201032359265,0.0015915001656130153
fixed,NA,X_a:X_c,0.629651087113219,0.014938758632632979,42.14882257604574,29414.013237394203,0
fixed,NA,X_a:X_f,0.42661824355048,0.018296168020274076,23.317354927968644,29414.013236935465,3.569331208019006e-119
fixed,NA,X_c:X_f,0.5947866622177698,0.24184160348256914,2.4594058824152616,19.995200961159124,0.023152981882102876
fixed,NA,X_a:X_c:X_f,0.6810369916944595,0.03659233604054815,18.611465278953467,29414.013236935465,7.17777560526277e-77
ran_pars,subj_id,sd__(Intercept),0.2036546367824574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2029142077383121,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24161153065437058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3771351400967056,NA,NA,NA,NA
fixed,NA,(Intercept),0.02983568953418028,0.05255896820709769,0.5676612489160545,32.61194578307464,0.5741525753278971
fixed,NA,X_a,0.4112003149930162,0.02270559273269541,18.11008943188254,1244.7337738803017,3.008848716513079e-65
fixed,NA,X_c,0.4762409786708413,0.09190876250968767,5.181671101497455,19.998964669649304,4.5338332571361724e-5
fixed,NA,X_f,0.45317825496666636,0.11256478551968914,4.025932736196608,19.99896481352451,6.621879182817222e-4
fixed,NA,X_a:X_c,0.36129711018913785,0.014350386680118152,25.176820544473518,29413.998142812598,2.1057462921628073e-138
fixed,NA,X_a:X_f,0.23385592685141057,0.01757556248896088,13.305743528737374,29413.99814280038,2.803233812567197e-40
fixed,NA,X_c:X_f,0.6586407656024489,0.22512957103936865,2.9256075182023586,19.998964829373836,0.008361871187318
fixed,NA,X_a:X_c:X_f,0.6426804675247052,0.03515112497792176,18.28335417225962,29413.99814280038,2.898758316955005e-74
ran_pars,subj_id,sd__(Intercept),0.22058051482212648,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15653247395058428,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22489559575315676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36680784917340015,NA,NA,NA,NA
fixed,NA,(Intercept),6.066342014989492e-4,0.05967017206800135,0.010166456379707043,43.24425186214713,0.9919352385435096
fixed,NA,X_a,0.3534269225133956,0.023069683838598847,15.319972522642997,1241.9698249988883,1.1780651797853065e-48
fixed,NA,X_c,0.3437729126539146,0.09427375481826274,3.6465388836652,19.994017608353317,0.0016056123819399597
fixed,NA,X_f,0.3826330623890034,0.11546129772049724,3.3139508211250304,19.994017915523244,0.0034646858977962314
fixed,NA,X_a:X_c,0.5295662407879279,0.01440870336063609,36.75321974041594,29414.026757879274,3.6276080606293957e-289
fixed,NA,X_a:X_f,0.5364085720729749,0.017646985544341805,30.396611972347017,29414.026757977506,7.55057830527863e-200
fixed,NA,X_c:X_f,0.4104465398803398,0.2309225954410166,1.7774204343081623,19.994017934107447,0.09071501035542787
fixed,NA,X_a:X_c:X_f,0.5170742948755426,0.03529397108868361,14.650499190818834,29414.026757977506,1.9816688005367484e-48
ran_pars,subj_id,sd__(Intercept),0.21636097214853608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22821671213385672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23070803821171346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3560577662671434,NA,NA,NA,NA
fixed,NA,(Intercept),0.056781814550706224,0.049586671837198684,1.1451023520419035,44.762494405266,0.2582525305412062
fixed,NA,X_a,0.41711585736271545,0.02292300180973227,18.196388973176422,1241.3340847215584,9.078418962849177e-66
fixed,NA,X_c,0.540389175964659,0.07714257952429154,7.005070083176244,20.000395410560756,8.507349170316789e-7
fixed,NA,X_f,0.36330213458344307,0.09447997863829102,3.8452817180909404,20.000395369207226,0.0010099067395146187
fixed,NA,X_a:X_c,0.3598354839144441,0.014705461865590533,24.469512566376917,29413.962319161146,6.370553553926548e-131
fixed,NA,X_a:X_f,0.3464040897428049,0.01801043900132658,19.233517279467208,29413.96231907801,6.186963573692771e-82
fixed,NA,X_c:X_f,0.30543800332398463,0.18895995727658205,1.6164165557939496,20.0003954269803,0.12166895762051107
fixed,NA,X_a:X_c:X_f,0.5050743175032373,0.03602087800265316,14.021710338821709,29413.96231907801,1.5976759684558172e-44
ran_pars,subj_id,sd__(Intercept),0.21801756913784234,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19327764895853583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18868271113305657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658254398762327,NA,NA,NA,NA
fixed,NA,(Intercept),0.0406705989046055,0.06578447754064518,0.6182400533541825,34.17861123330988,0.5405154392226105
fixed,NA,X_a,0.44818516522494756,0.021495173845413076,20.850501998642233,1241.8173294588773,5.061618582713371e-83
fixed,NA,X_c,0.42675001274586954,0.11334806746975981,3.7649518185188504,20.001771493465412,0.0012179979578586036
fixed,NA,X_f,0.36507041323305794,0.13882246431573322,2.629764678451132,20.001771624040227,0.016056459100087985
fixed,NA,X_a:X_c,0.6898490738953168,0.014471052720994245,47.670966804958205,29413.997797555774,0
fixed,NA,X_a:X_f,0.6105891855226849,0.017723347603675003,34.45112058830674,29413.997797667467,5.120263291514389e-255
fixed,NA,X_c:X_f,0.31144158153089496,0.27764492863146645,1.1217261668203877,20.001771647461347,0.2752653379073062
fixed,NA,X_a:X_c:X_f,0.3467187869753878,0.035446695207350006,9.781413611260843,29413.997797667467,1.4646678577304101e-22
ran_pars,subj_id,sd__(Intercept),0.20830956662846997,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2080133938145155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2774506538173502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3714725211716145,NA,NA,NA,NA
fixed,NA,(Intercept),0.012082950874654504,0.055130558263181036,0.21916975367768238,45.54429746717089,0.8274970901098645
fixed,NA,X_a,0.40992146691429004,0.02184605865343766,18.764092572359065,1240.9279394424102,2.3826945638174704e-69
fixed,NA,X_c,0.41836684362445087,0.08508626321885185,4.916972820258451,19.99904569992248,8.321513697778752e-5
fixed,NA,X_f,0.4173637486544026,0.10420896450315596,4.005065693189599,19.999045341196652,6.952943786842345e-4
fixed,NA,X_a:X_c,0.2245261389194818,0.014411335549949068,15.57982868008894,29413.994664454836,1.6492962310784213e-54
fixed,NA,X_a:X_f,0.4062903525850852,0.017650209304703412,23.019010458806136,29413.994664519832,3.2073410760374724e-116
fixed,NA,X_c:X_f,0.08375925222393131,0.2084179290063196,0.4018812230947347,19.99904535551509,0.6920339286313155
fixed,NA,X_a:X_c:X_f,0.4811901439277896,0.035300418609406824,13.631287188179758,29413.994664519832,3.505974372370787e-42
ran_pars,subj_id,sd__(Intercept),0.21170194776884882,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21857813450533137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20816486550184404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3671552587756878,NA,NA,NA,NA
fixed,NA,(Intercept),0.03127646600615519,0.06559973396275773,0.4767773299798969,41.67112357003613,0.6360115067257764
fixed,NA,X_a,0.36625313111839497,0.021887166216688632,16.733693502959397,1241.0153456154892,7.800671154140914e-57
fixed,NA,X_c,0.3624219189426209,0.10527556479032847,3.442602465866002,20.00196932812971,0.002574978425079072
fixed,NA,X_f,0.2620735588750098,0.1289357080598008,2.0325909929734842,20.00196918846159,0.05558426359591759
fixed,NA,X_a:X_c,0.3287264615293942,0.014790230567311578,22.225918658490993,29414.01137344426,1.5126407043002118e-108
fixed,NA,X_a:X_f,0.4198085286661081,0.01811425903401396,23.175583824754565,29414.01137352592,9.133786249859584e-118
fixed,NA,X_c:X_f,0.787359261466744,0.2578714161196155,3.053301809540309,20.001969208477437,0.0062738458494137565
fixed,NA,X_a:X_c:X_f,0.4045005353045485,0.03622851806802792,11.165252041085413,29414.01137352592,6.895700319815455e-29
ran_pars,subj_id,sd__(Intercept),0.20934452328707676,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24481265647479608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.257658385937622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37482814186063695,NA,NA,NA,NA
fixed,NA,(Intercept),0.0401054583090433,0.04269926793469374,0.93925400244291,56.56522544512892,0.3515939580329088
fixed,NA,X_a,0.3430890524884169,0.02136451292683656,16.05882865962524,1241.7838280816868,7.137965370520198e-53
fixed,NA,X_c,0.5578170964868624,0.056118306438179597,9.940020144787486,19.991000536651015,3.515895962039134e-9
fixed,NA,X_f,0.4492639624074638,0.06873060800134316,6.536592290856558,19.991000561508763,2.2764676383712836e-6
fixed,NA,X_a:X_c,0.5645287928493204,0.014297445800913511,39.48459051428968,29414.030332463528,0
fixed,NA,X_a:X_f,0.5333382666505548,0.017510723418668044,30.457808846547547,29414.030332363378,1.2391773999256621e-200
fixed,NA,X_c:X_f,0.6472667188714935,0.1374612160026841,4.708722486922091,19.99100049923133,1.348182319939975e-4
fixed,NA,X_a:X_c:X_f,0.7474150032756991,0.03502144683733609,21.341636933140233,29414.030332363378,2.691239197126979e-100
ran_pars,subj_id,sd__(Intercept),0.2066266529395468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20025543977894344,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13708069182603438,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36567808932531165,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08343659551411817,0.05684092768654394,-1.4678964420538525,50.281857176021006,0.1483603746198587
fixed,NA,X_a,0.34382491329209725,0.02239952235907963,15.349653790842021,1241.091906122125,8.072525444115756e-49
fixed,NA,X_c,0.39955912685547573,0.0831541151920749,4.805043333484429,19.998190483996957,1.0776753921011556e-4
fixed,NA,X_f,0.24374816663026766,0.10184257611660034,2.393381785150432,19.998190540185114,0.026617920647265297
fixed,NA,X_a:X_c,0.19756538351876488,0.014532119980190971,13.5950834281626,29414.003542461323,5.736481558224386e-42
fixed,NA,X_a:X_f,0.1548939156151083,0.01779813941618614,8.702815052355604,29414.003542533374,3.4033344708980445e-18
fixed,NA,X_c:X_f,0.37530415577062215,0.2036851522332007,1.8425700236654146,19.99819038982292,0.08026842431598513
fixed,NA,X_a:X_c:X_f,0.4642965245727637,0.03559627883237228,13.043400596989343,29414.003542533374,8.879458209434675e-39
ran_pars,subj_id,sd__(Intercept),0.21308273066968683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24219756941848392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2034286130210234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3642636287618579,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02471157256670197,0.06465786567968844,-0.38218973526162714,34.562633675400946,0.7046606716629118
fixed,NA,X_a,0.3313007718906234,0.022549589764073168,14.6920975218123,1241.9246584320977,3.549666069982635e-45
