effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.33424364074005264,0.02242165493385022,14.907179765550728,1242.6635502904614,2.331542943973472e-46
fixed,NA,X_c,0.3237080423091322,0.12667335285712406,2.5554549161909783,8.004358603357295,0.0338710565972149
fixed,NA,X_f,0.5331865965949751,0.15514253925374605,3.436753060505943,8.004358593040806,0.008858795997689604
fixed,NA,X_a:X_c,0.4256564097444226,0.020858816756723558,20.406546292095786,14066.007952421935,3.0489753183745176e-91
fixed,NA,X_a:X_f,0.5593678658664757,0.025546728846094116,21.89587047470457,14066.007952393707,1.5707917820485455e-104
fixed,NA,X_c:X_f,0.562932274997976,0.3102850785074921,1.8142421727327231,8.004358524437444,0.107172309571381
fixed,NA,X_a:X_c:X_f,0.7441343505753367,0.05109345769218823,14.564180703102204,14066.007952393707,1.0554791000367921e-47
ran_pars,subj_id,sd__(Intercept),0.19852551947588495,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1797893749831897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21916275639164928,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685145192319728,NA,NA,NA,NA
fixed,NA,(Intercept),0.09903358070636632,0.08276739582985343,1.1965288953871596,11.303680021354735,0.2559840359668459
fixed,NA,X_a,0.6055288768152077,0.022561000744626247,26.83962842204317,1241.7922775995169,1.6183261445284867e-125
fixed,NA,X_c,0.4502762711965743,0.15153883306580693,2.97135897173656,8.000626722880675,0.017832535824858015
fixed,NA,X_f,0.3227204929297435,0.18559640861401316,1.7388294059122056,8.000626687615851,0.12025518091898703
fixed,NA,X_a:X_c,0.6373794025363548,0.020455875612023926,31.158744539965053,14065.998942504571,3.618650412982996e-206
fixed,NA,X_a:X_f,0.43527967838828113,0.025053228745650587,17.3741948715432,14065.998942398903,6.456819269313488e-67
fixed,NA,X_c:X_f,0.1168895085840245,0.3711928172280048,0.31490239885817956,8.000626633527826,0.7608918838703229
fixed,NA,X_a:X_c:X_f,0.6633611816576557,0.05010645749130117,13.23903574250524,14065.998942398903,9.02922548357959e-40
ran_pars,subj_id,sd__(Intercept),0.20451144743012514,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20753136341195783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26227219042669847,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3670579186497085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1632565289094592,0.08279543107617893,-1.9718060137793005,10.471314885743551,0.07562005389115026
fixed,NA,X_a,0.27072378049054385,0.022689707130039757,11.9315678663883,1244.1517292268547,3.770874259226932e-31
fixed,NA,X_c,0.6801160977092001,0.15463520257038785,4.398197088399845,7.99913638782768,0.0022928717815685444
fixed,NA,X_f,0.05279803731450725,0.18938867128468942,0.27878139149696624,7.999136394203206,0.7874840719550413
fixed,NA,X_a:X_c,0.1914799627496391,0.02080255034721733,9.204638832913703,14066.002959367206,3.9043918890674415e-20
fixed,NA,X_a:X_f,0.44672195159488254,0.025477816849619757,17.53376100596114,14066.002959474634,4.1904566796000665e-68
fixed,NA,X_c:X_f,0.00874404697303744,0.37877734256940115,0.0230849261302775,7.999136339379497,0.9821480069141459
fixed,NA,X_a:X_c:X_f,0.5769347741497579,0.050955633699239514,11.322296128335038,14066.002959474634,1.3666933187079974e-29
ran_pars,subj_id,sd__(Intercept),0.2025576332774494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18384329206281186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26763374995529127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3720235690594153,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010621423107286126,0.07672708261154662,-0.13843121288815577,12.31184067074514,0.892138091946674
fixed,NA,X_a,0.5038286488425215,0.022023046852908224,22.877336283557383,1243.0450554992447,5.882267670984151e-97
fixed,NA,X_c,0.5291955383357293,0.13733282044821674,3.85337996124,7.999534157104361,0.004854762027721629
fixed,NA,X_f,0.3864608194830989,0.1681976675176858,2.2976586131461243,7.999534146206819,0.05065746887149838
fixed,NA,X_a:X_c,0.4422840511653464,0.021493903083154495,20.577186444651808,14066.000184425742,1.0140732546120425e-92
fixed,NA,X_a:X_f,0.21859876357738836,0.02632454756728133,8.303989385522577,14066.000184489501,1.0978674192295243e-16
fixed,NA,X_c:X_f,0.48330252154717446,0.336395335035386,1.4367099397984668,7.999534146254508,0.18873421399707957
fixed,NA,X_a:X_c:X_f,1.2677362750056187,0.05264909513456266,24.07897556008299,14066.000184489501,1.4211081250891655e-125
ran_pars,subj_id,sd__(Intercept),0.1937708783326056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21378455633250482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2376206544563541,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3872965838375807,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041606052544732736,0.07294634887611162,-0.5703651133437034,14.337613575108263,0.5772598200017873
fixed,NA,X_a,0.3997693257166739,0.02334341069244236,17.125574792123366,1240.615746101688,3.5092296860395455e-59
fixed,NA,X_c,0.2929420426410517,0.1252612766652047,2.3386480677825126,7.996946937875864,0.04752761728479182
fixed,NA,X_f,0.3666250330883135,0.15341310617968043,2.3897895181061983,7.996946892787228,0.04388166645597258
fixed,NA,X_a:X_c,0.3922039001986133,0.02095376858553587,18.71758288241032,14066.007787396096,3.081130385837625e-77
fixed,NA,X_a:X_f,0.2642565259897207,0.025663020611461237,10.297171560221651,14066.007787296365,8.885653109944833e-25
fixed,NA,X_c:X_f,0.11033944283487462,0.30682621235936086,0.3596154382847933,7.9969469231475365,0.7284461413998433
fixed,NA,X_a:X_c:X_f,0.38375176551820545,0.051326041222922475,7.476745846255135,14066.007787296365,8.068353276365708e-14
ran_pars,subj_id,sd__(Intercept),0.20901205819453764,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23361774646588915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2167142614318773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3684432376134484,NA,NA,NA,NA
fixed,NA,(Intercept),0.04850398240231671,0.07798342433520887,0.6219781038830012,11.480097439818794,0.5461105524520236
fixed,NA,X_a,0.5626715862825297,0.023785325860098773,23.656248797770015,1242.8844244063407,1.9012289741646946e-102
fixed,NA,X_c,0.3756651801252036,0.1421997426583644,2.6418133612783046,8.00075168248435,0.02962742799177912
fixed,NA,X_f,0.48839123848716537,0.17415840553404138,2.8042932351703422,8.000751677127132,0.02304270039798262
fixed,NA,X_a:X_c,0.5919017245478423,0.020701032047545392,28.59286064522694,14065.998507838776,7.869729276291495e-175
fixed,NA,X_a:X_f,0.5118547490645936,0.025353482832744148,20.188735111514173,14065.998507781826,2.259747658814111e-89
fixed,NA,X_c:X_f,0.4371224220088936,0.34831681106806534,1.2549564308094063,8.000751669544194,0.2449101319562469
fixed,NA,X_a:X_c:X_f,0.3816763672042106,0.050706965665488296,7.527099328366707,14065.998507781826,5.502713082011718e-14
ran_pars,subj_id,sd__(Intercept),0.21713545115480196,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19893536942614823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24607839484337116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3712995697516592,NA,NA,NA,NA
fixed,NA,(Intercept),0.09996924443684732,0.057418536756449694,1.7410622088975125,16.534401928380916,0.10024536190101997
fixed,NA,X_a,0.3612954193639432,0.022698765148922183,15.916963631878398,1242.014288785563,4.707646473644302e-52
fixed,NA,X_c,0.6833198507206116,0.09469531032803596,7.215984068836243,7.997985696323644,9.113383047345603e-5
fixed,NA,X_f,0.5703466748106921,0.11597759566909786,4.91773149391698,7.997985722540809,0.0011682040380045704
fixed,NA,X_a:X_c,0.6289567583677876,0.019873079369398108,31.648681448749063,14066.009172049748,2.032607113304946e-212
fixed,NA,X_a:X_f,0.715720518073064,0.024339452036428323,29.405777788335616,14066.009171943886,1.6752845504741842e-184
fixed,NA,X_c:X_f,0.06902768917398013,0.23195519133819045,0.29759061987682706,7.997985740080486,0.7735989847291014
fixed,NA,X_a:X_c:X_f,0.6758551980220316,0.048678904072856646,13.883944408659941,14066.009171943886,1.5354032005375215e-43
ran_pars,subj_id,sd__(Intercept),0.21311116723060208,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20195036954970647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16369800111016436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36581658605313794,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08006200689850823,0.06860406668116663,-1.1670154667447297,13.909290973929464,0.26282241798447786
fixed,NA,X_a,0.325967041712279,0.023402135454338058,13.928944319987451,1242.2744081027695,4.368539685983263e-41
fixed,NA,X_c,0.3741641632187331,0.11879817504571305,3.1495783758862985,7.998105688841957,0.013611216863095087
fixed,NA,X_f,0.6054090070654263,0.14549745561792088,4.1609594098692835,7.998105690677211,0.0031626915417039634
fixed,NA,X_a:X_c,0.24874699755063,0.020450089107633185,12.163614360867646,14066.000255114714,7.183727002364135e-34
fixed,NA,X_a:X_f,0.3642704074234818,0.02504614175407475,14.543972920069365,14066.000255184983,1.4121207365495386e-47
fixed,NA,X_c:X_f,0.773457201059683,0.29099491123584176,2.6579750064179697,7.998105645306552,0.028902068859042153
fixed,NA,X_a:X_c:X_f,-0.1266080262309953,0.0500922835081495,-2.527495601401311,14066.000255184983,0.01149878639124641
ran_pars,subj_id,sd__(Intercept),0.21062780980019152,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21387906972057166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.205515260685237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36220715370316,NA,NA,NA,NA
fixed,NA,(Intercept),0.02657092026738933,0.08647281701818585,0.3072748313704326,11.770669977460502,0.7640026788154952
fixed,NA,X_a,0.397658876974588,0.023301459241782375,17.06583578514846,1240.603164205976,8.04372686615002e-59
fixed,NA,X_c,0.16242752721982065,0.15664173588955627,1.0369364607549023,8.00020765383616,0.3300883197121913
fixed,NA,X_f,0.21412606059587735,0.19184616267660207,1.1161341858936884,8.000207628985939,0.2967637859041188
fixed,NA,X_a:X_c,0.26018993072825414,0.020828439074900902,12.492051362686768,14065.997676475034,1.274755275339808e-35
fixed,NA,X_a:X_f,0.4292029844363154,0.025509523936077062,16.825205578584374,14065.997676475234,6.569045354682995e-63
fixed,NA,X_c:X_f,0.20365537908972076,0.383692325353251,0.5307778280480929,8.000207638935434,0.6099865965680812
fixed,NA,X_a:X_c:X_f,0.1750646702014926,0.051019047872154125,3.431359021833918,14065.997676475234,6.022916658030107e-4
ran_pars,subj_id,sd__(Intercept),0.21132662912348904,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22877817620338467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2711139998706829,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37018250619821197,NA,NA,NA,NA
fixed,NA,(Intercept),0.10239641448808107,0.0904993828729878,1.1314598093093107,10.107825621932582,0.28399133972647256
fixed,NA,X_a,0.5384687715099009,0.022397965402924297,24.04096808898535,1242.0110434144763,3.571648807607939e-105
fixed,NA,X_c,0.45470805786394936,0.17058233966245095,2.66562211987318,8.000707299971832,0.028553204400944814
fixed,NA,X_f,0.5941993744534161,0.2089198456515747,2.844149978190152,8.000707099955005,0.021671219889659893
fixed,NA,X_a:X_c,0.3589676172702897,0.02095139192863903,17.13335412238683,14065.996502383532,3.8298662120391544e-65
fixed,NA,X_a:X_f,0.9197601766019594,0.02566010981311578,35.84396884115585,14065.996502299242,2.4696492203855946e-269
fixed,NA,X_c:X_f,0.9242818885353821,0.4178396913031494,2.2120490412309843,8.000707241556322,0.057892790288422286
fixed,NA,X_a:X_c:X_f,0.653521636577137,0.05132021962623156,12.734194072760735,14065.996502299242,6.1053148830620654e-37
ran_pars,subj_id,sd__(Intercept),0.2009042474961917,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18804464149993477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29527169077878634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37459576014336626,NA,NA,NA,NA
fixed,NA,(Intercept),0.011119358419229142,0.0845694993669,0.1314818995319865,10.38647874958791,0.8979062224497066
fixed,NA,X_a,0.4985301825531941,0.02272890820422523,21.933749658090438,1242.084141632833,2.1498896848311053e-90
fixed,NA,X_c,0.28090692981605964,0.15827959904309621,1.774751335701669,7.99863714768678,0.1138647493223739
fixed,NA,X_f,0.38764702702015275,0.1938521271739703,1.9997047887551087,7.998637170740624,0.08055915268784995
fixed,NA,X_a:X_c,0.5317580400767649,0.02028564648629162,26.21351212228359,14065.999790374462,6.470263695989372e-148
fixed,NA,X_a:X_f,0.46010085417788554,0.024844741496948465,18.51904372739789,14065.999790451699,1.1480117338584717e-75
fixed,NA,X_c:X_f,0.15652413593284165,0.3877042543479152,0.4037204497435851,7.9986371301067605,0.6969963603613785
fixed,NA,X_a:X_c:X_f,0.14151629565312998,0.04968948299389693,2.84801304273002,14065.999790451699,0.004405689808557862
ran_pars,subj_id,sd__(Intercept),0.20592910369420553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18501448051648503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2739620178924002,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36150429484472557,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013378265149728301,0.055229285788865476,-0.24223136255775068,14.4650674336794,0.8120016070419346
fixed,NA,X_a,0.2721849425787123,0.022685378735233217,11.998254283318408,1243.0237312014342,1.8406774211964435e-31
fixed,NA,X_c,0.37208697218679215,0.09459953039681264,3.9332856159646323,7.997147355302298,0.004339667146212024
fixed,NA,X_f,0.08231852302961305,0.11586028968954644,0.7104981633499254,7.9971473188536315,0.4975887954976209
fixed,NA,X_a:X_c,0.2194177162114615,0.020620041775110606,10.640992807119787,14066.003456595834,2.4189924005285683e-26
fixed,NA,X_a:X_f,0.06913592628585129,0.025254290411947027,2.737591322429127,14066.003456593673,0.006196872792641125
fixed,NA,X_c:X_f,0.7202338484085401,0.23172057937908772,3.108199756527709,7.9971473498060774,0.014491264984685101
fixed,NA,X_a:X_c:X_f,0.43111407158303394,0.050508580823894055,8.535461985878786,14066.003456593673,1.5375103821328375e-17
ran_pars,subj_id,sd__(Intercept),0.20584704760590466,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17662388374911797,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16352288790184621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37089484693738894,NA,NA,NA,NA
fixed,NA,(Intercept),0.0016089045040376456,0.056513510853999874,0.028469378025268655,14.717933632822755,0.977670238890098
fixed,NA,X_a,0.3946242190036694,0.022578743770804346,17.477687111802116,1241.6271218326424,2.5218887285670986e-61
fixed,NA,X_c,0.2503737635601431,0.09634483732310313,2.5987252718117824,8.000290876054747,0.031679557495358314
fixed,NA,X_f,0.12237223517789893,0.11799784539652464,1.037071776748757,8.000290863533115,0.33002868607703917
fixed,NA,X_a:X_c,0.5679832642627692,0.020109199032090835,28.244947168525474,14065.99792874772,9.15824565798461e-171
fixed,NA,X_a:X_f,0.07320374289833512,0.024628638382345962,2.972301666128983,14065.997928464676,0.002960765438802608
fixed,NA,X_c:X_f,0.015462613839318939,0.23599569079304927,0.06552074653294625,8.000290866964852,0.9493670783784023
fixed,NA,X_a:X_c:X_f,0.3731099216974079,0.049257276764691924,7.57471679727241,14065.997928464676,3.8230973174567086e-14
ran_pars,subj_id,sd__(Intercept),0.2067872164986735,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18327793201720943,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1665685585340421,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36105615329108315,NA,NA,NA,NA
fixed,NA,(Intercept),0.11482387058879069,0.06874025875058962,1.6704020711560936,14.068749315855863,0.11692827789483416
fixed,NA,X_a,0.4472650635011184,0.022817178469178197,19.602119697020868,1241.5021717093748,9.417065261178843e-75
