effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.05733041059759158,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35868829962867993,NA,NA,NA,NA
fixed,NA,(Intercept),0.03541234010543535,0.04277541060410449,0.8278667488007089,43.187036878506504,0.4122975046981451
fixed,NA,X_a,0.41882683383121133,0.02301279780277053,18.199735530670175,1240.5243006935482,8.742866442260489e-66
fixed,NA,X_c,0.41532535597257814,0.020077091772469406,20.686529736447714,20.001346863286052,5.6562643883810595e-15
fixed,NA,X_f,0.4765016224948169,0.024589315180790147,19.378401512664865,20.001346868397004,1.9687948755502205e-14
fixed,NA,X_a:X_c,0.5125583916418502,0.014242805141059568,35.98717995265077,29413.970923411274,1.4043501361672482e-277
fixed,NA,X_a:X_f,0.4368172310559912,0.017443802550742453,25.041399648117384,29413.97092423463,5.907928387007059e-137
fixed,NA,X_c:X_f,0.3720568059362177,0.049178630361580294,7.565416181799133,20.00134687890306,2.7311668313059325e-7
fixed,NA,X_a:X_c:X_f,0.4109812626304214,0.034887605101484906,11.78015118650059,29413.97092423463,5.829691958369157e-32
ran_pars,subj_id,sd__(Intercept),0.22235380742808936,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2600253110626516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04814353128211702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35905098756556514,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028170869949096497,0.0386165304159466,-0.7295028746928389,48.457208112459455,0.4692058582525668
fixed,NA,X_a,0.40096988012977913,0.02215408356338143,18.099140909287883,1241.5527998866512,3.6674719655709745e-65
fixed,NA,X_c,0.4184587817615751,0.026972652499371537,15.514187259533529,19.99486516270787,1.2961193969201574e-12
fixed,NA,X_f,0.4157158332796427,0.033034617816432896,12.584248305510803,19.994865193613087,5.862803978427198e-11
fixed,NA,X_a:X_c,0.31750150800264926,0.013959750388119042,22.74406770717552,29414.00340042419,1.5691495282599472e-113
fixed,NA,X_a:X_f,0.4522757841081594,0.017097132693755537,26.453311921322697,29414.003400397083,2.034829133694293e-152
fixed,NA,X_c:X_f,0.4156733263673443,0.06606923563286579,6.2914807835398925,19.99486517635967,3.845140231441206e-6
fixed,NA,X_a:X_c:X_f,0.38805545363984556,0.03419426538751107,11.348553602253341,29414.003400397083,8.696847086586252e-30
ran_pars,subj_id,sd__(Intercept),0.21467187303876883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.225685316419622,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06531749986437252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3555330494850793,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02221342498963572,0.03055099859996707,-0.7270932541517534,49.39963363227882,0.4706006613727801
fixed,NA,X_a,0.3515632575036639,0.021619003815188734,16.26176952967038,1241.7764590053132,4.7025072457106606e-54
fixed,NA,X_c,0.32985779274244664,0.022575304105386225,14.61144404534272,20.006805192126485,3.879744625850659e-12
fixed,NA,X_f,0.4633115013937043,0.027648987923177198,16.7569063533543,20.006805207813365,3.0511234498965863e-13
fixed,NA,X_a:X_c,0.4035979878480304,0.014213134351075568,28.396128389336475,29413.99179803599,5.20571695398719e-175
fixed,NA,X_a:X_f,0.37186377281374144,0.017407463402879426,21.362318231398966,29413.991797478597,1.740561542463725e-100
fixed,NA,X_c:X_f,0.4215115119952243,0.055297975846354396,7.622548665549629,20.00680521095435,2.4339131988356837e-7
fixed,NA,X_a:X_c:X_f,0.4330942597500163,0.03481492680575885,12.439901487265995,29413.991797478597,1.9489462309386593e-35
ran_pars,subj_id,sd__(Intercept),0.20894806565943597,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17569971018963074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054368232436514105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3608301481956221,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006436828586678576,0.03717449482895405,-0.17315174332013067,49.05191958247255,0.8632446961041242
fixed,NA,X_a,0.3575881323977203,0.02224662614435836,16.073814073079255,1242.4540487112008,5.810495237535478e-53
fixed,NA,X_c,0.34270791761258906,0.026835530764967856,12.770677823148304,20.0008987198707,4.4885705648432286e-11
fixed,NA,X_f,0.359815848517937,0.032866678675465714,10.947739869636782,20.000898704316494,6.755101463751751e-10
fixed,NA,X_a:X_c,0.3410513172159467,0.014375678860027385,23.724188647832456,29414.000157222792,2.9253906064961195e-123
fixed,NA,X_a:X_f,0.3495972623914123,0.01760653895659103,19.85610364724977,29414.000157887178,3.639311295110396e-87
fixed,NA,X_c:X_f,0.3447766007856713,0.06573335735093092,5.245078217213388,20.000898705721326,3.9223581497831346e-5
fixed,NA,X_a:X_c:X_f,0.3533417252595652,0.03521307791318206,10.03438910199018,29414.000157887178,1.1748523115507413e-23
ran_pars,subj_id,sd__(Intercept),0.2130183347853436,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21600175042512634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.064938050285769,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364540450332015,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01283127708990933,0.03785632790252325,-0.3389466913681842,48.814891830810915,0.736103663677671
fixed,NA,X_a,0.4912439047019331,0.022097551428436432,22.23069403380917,1241.5163926609782,1.947865161202172e-92
fixed,NA,X_c,0.43697294096398387,0.026984630521813567,16.193400929123268,19.999827161684493,5.819123124820006e-13
fixed,NA,X_f,0.3467430054347544,0.03304928783798815,10.491693713175701,19.999827174869864,1.403166347204519e-9
fixed,NA,X_a:X_c,0.40548016819479926,0.014546107347118344,27.87551050729231,29414.015202357907,8.300391913226342e-169
fixed,NA,X_a:X_f,0.4077999444253178,0.0178152703720947,22.890471820404326,29414.01520198447,5.853151962521888e-115
fixed,NA,X_c:X_f,0.4380307293897636,0.06609857567597678,6.6269314415645395,19.999827167647275,1.875411304012407e-6
fixed,NA,X_a:X_c:X_f,0.3781095329218187,0.0356305407441894,10.611950451060176,29414.01520198447,2.9253630493580653e-26
ran_pars,subj_id,sd__(Intercept),0.21217098435681825,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2205347608919863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0652898005356432,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36880389842820693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08416981286915658,0.03592365723955443,-2.3430190391773307,47.379524289873586,0.023376782168632683
fixed,NA,X_a,0.4649898970666111,0.021184787739553755,21.949235592218674,1240.9971695069512,1.7270745810343795e-90
fixed,NA,X_c,0.3868310151829507,0.023698294506514207,16.32315840604556,20.001919787624956,5.004769220224368e-13
fixed,NA,X_f,0.46472866778749655,0.02902436465758079,16.01167409761424,20.00191979355241,7.167839320539543e-13
fixed,NA,X_a:X_c,0.28225517511039055,0.014067297534939804,20.06463390778052,29413.993871116123,5.929830200366675e-89
fixed,NA,X_a:X_f,0.4429849153077772,0.017228850510257073,25.71180909858434,29413.993870432925,3.3887024439589646e-144
fixed,NA,X_c:X_f,0.2443657292812296,0.05804872931516158,4.209665433923709,20.001919790893965,4.307933512453558e-4
fixed,NA,X_a:X_c:X_f,0.3046571877008121,0.034457701020514146,8.84148328756572,29413.993870432925,9.961385219783354e-19
ran_pars,subj_id,sd__(Intercept),0.20677185336513293,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21134850469665176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05716332742802682,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36134641154204855,NA,NA,NA,NA
fixed,NA,(Intercept),0.0035155304613454156,0.03441479199499148,0.10215172771804185,44.856748958736745,0.9190915312913898
fixed,NA,X_a,0.41403257785278036,0.021385855551809434,19.360112895635336,1241.2711124065393,3.52992530435366e-73
fixed,NA,X_c,0.3799815710207956,0.019188768789601934,19.802290349483034,19.99936773095744,1.3062925569153278e-14
fixed,NA,X_f,0.40171800566782373,0.023501346163383882,17.093404049071786,19.999367730254313,2.1158065899608302e-13
fixed,NA,X_a:X_c,0.41930508226237556,0.014513635040235524,28.89042483843325,29414.00577053062,5.335975553840112e-181
fixed,NA,X_a:X_f,0.39165068449495116,0.017775500080777728,22.03317390313417,29414.005770285705,1.0128017838891251e-106
fixed,NA,X_c:X_f,0.48424498160019736,0.047002692326767764,10.30249455145408,19.999367730233526,1.9129397232619837e-9
fixed,NA,X_a:X_c:X_f,0.2746383519274208,0.035551000161555456,7.725193403262177,29414.005770285705,1.1522722805227521e-14
ran_pars,subj_id,sd__(Intercept),0.2060952715237855,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.205828703222234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04585304572917978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696208454964655,NA,NA,NA,NA
fixed,NA,(Intercept),0.05461668740837021,0.03129882881484747,1.745007384508307,46.749216969184246,0.08755450661279497
fixed,NA,X_a,0.3837651571268714,0.021666340666216033,17.71250452667672,1242.2141977657327,9.075549333989535e-63
fixed,NA,X_c,0.3940043932718806,0.02000738099622047,19.692951983386067,20.00079726243199,1.4495595048070024e-14
fixed,NA,X_f,0.4070628940165985,0.024503937265098506,16.612142351359473,20.0007972622616,3.608947103044823e-13
fixed,NA,X_a:X_c,0.4067382104415389,0.013885013920516293,29.293323922459198,29413.998574494017,5.9341030213764594e-186
fixed,NA,X_a:X_f,0.3233645125866549,0.017005599588353147,19.01517855378189,29413.998575201378,3.868200810457941e-80
fixed,NA,X_c:X_f,0.33278899131308026,0.04900787453019712,6.79052079902029,20.000797268078088,1.3288689205708903e-6
fixed,NA,X_a:X_c:X_f,0.47160661662514414,0.034011199176706294,13.866215483167665,29413.998575201378,1.3922299132979695e-43
ran_pars,subj_id,sd__(Intercept),0.21300862881095772,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18374724283844385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04797196180237473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35850328173992846,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005089878712485231,0.0380118859352216,-0.13390229364465653,43.87361098124191,0.894092186838639
fixed,NA,X_a,0.3657395108143254,0.021867271360969807,16.725429742785472,1241.519561867604,8.692920492843842e-57
fixed,NA,X_c,0.30635248080948896,0.019272527994125745,15.895811950713732,20.001092747762197,8.211012596380465e-13
fixed,NA,X_f,0.43808278572054904,0.02360392981955628,18.559739376855358,20.00109275061134,4.470886556438988e-14
fixed,NA,X_a:X_c,0.4190509503307676,0.014089782772050627,29.741477005736613,29413.999704848553,1.5391053884120016e-191
fixed,NA,X_a:X_f,0.39184690146558726,0.017256389189090567,22.707351878300916,29413.999704939753,3.5683780800550927e-113
fixed,NA,X_c:X_f,0.2746171679657789,0.04720785963911256,5.817191672427649,20.001092749814134,1.0838919744267846e-5
fixed,NA,X_a:X_c:X_f,0.3774996280741417,0.03451277837818113,10.937966915836476,29413.999704939753,8.58442041090755e-28
ran_pars,subj_id,sd__(Intercept),0.2117520382311603,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22952252441821105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04612399128698728,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3598352723852042,NA,NA,NA,NA
fixed,NA,(Intercept),0.06642528874796874,0.03357245663085417,1.9785650325904887,49.494639362002474,0.0534438086486968
fixed,NA,X_a,0.39186823573296276,0.021073870800391758,18.594981408241242,1241.265978644054,2.811011244010319e-68
fixed,NA,X_c,0.47776160798678186,0.02484218104202381,19.23187046977016,19.997388205261895,2.2840437879666988e-14
fixed,NA,X_f,0.4398020853673779,0.030425333825400053,14.455127687053245,19.997388199791637,4.761529332062148e-12
fixed,NA,X_a:X_c,0.4338534003049917,0.014402803599208931,30.12284360586719,29414.00227098428,2.3492526556701352e-196
fixed,NA,X_a:X_f,0.4305443392639636,0.017639759841791468,24.4076077636802,29414.002270799803,2.8132171165955403e-130
fixed,NA,X_c:X_f,0.3626711216389549,0.06085066765080031,5.960018774488911,19.997388201049077,7.913084082818677e-6
fixed,NA,X_a:X_c:X_f,0.3541899971282117,0.035279519683582936,10.039535693934955,29414.002270799803,1.115342240425241e-23
ran_pars,subj_id,sd__(Intercept),0.19870489094104676,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19411125067703297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06001788726504621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35894232445163504,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05046774461365927,0.03543551354837349,-1.4242137212083885,48.683306608927865,0.160763263401278
fixed,NA,X_a,0.32420202442093565,0.022236243748711138,14.579891643782108,1242.254456585397,1.4468893000960884e-44
fixed,NA,X_c,0.4561936956490442,0.025121337764602944,18.15960996678453,20.007612930108632,6.711250781083228e-14
fixed,NA,X_f,0.36903775080261825,0.030767229589692975,11.99450700384951,20.0076129330776,1.3640003099659001e-10
fixed,NA,X_a:X_c,0.4335845406306381,0.01486623550846823,29.165725269430588,29413.98853438108,2.2348026903411423e-184
fixed,NA,X_a:X_f,0.4549962979477425,0.018207345695895993,24.98971050186082,29413.988534165124,2.099756810489614e-136
fixed,NA,X_c:X_f,0.4460463498262471,0.061534459179386145,7.248724629657121,20.0076129472805,5.153370671566626e-7
fixed,NA,X_a:X_c:X_f,0.40192721908698104,0.03641469139179199,11.037501725953854,29413.988534165124,2.863028912606571e-28
ran_pars,subj_id,sd__(Intercept),0.20649317546505794,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2063580986191153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06067636077029091,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3663690120719882,NA,NA,NA,NA
fixed,NA,(Intercept),0.020899672431989827,0.029112500164711154,0.7178934242591593,48.12961988223411,0.4762933339381521
fixed,NA,X_a,0.3875624968447972,0.02261421262302769,17.13800534669726,1243.7378986429726,2.8563908305254102e-59
fixed,NA,X_c,0.39009889304641643,0.020228806066241698,19.284326112425514,20.000221153367477,2.1623659032100995e-14
fixed,NA,X_f,0.33336681818438596,0.024775126484004633,13.455706004149562,20.000221170399154,1.752482076925714e-11
fixed,NA,X_a:X_c,0.3958214626006124,0.01444257580895937,27.406569841583718,29413.999981764202,2.5885787657752688e-163
fixed,NA,X_a:X_f,0.43350586974295807,0.017688470651707228,24.507820844371167,29413.999982421163,2.536487600622032e-131
fixed,NA,X_c:X_f,0.4433770409239574,0.049550252968009266,8.948027797359812,20.000221172235552,1.9812910165461872e-8
fixed,NA,X_a:X_c:X_f,0.4577406610424765,0.035376941303414455,12.938955267969902,29413.999982421163,3.4493422335687253e-38
ran_pars,subj_id,sd__(Intercept),0.21372542434480454,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16846688658928452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04851917138428942,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35965372687611674,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0013924259778501297,0.028138262324309198,-0.04948514452675301,46.03256005994067,0.9607467701520962
fixed,NA,X_a,0.34577332584632586,0.021894709768832867,15.792551237127354,1243.714479688844,2.4110624029984457e-51
fixed,NA,X_c,0.40906956564570995,0.01730604554311887,23.637379471034727,19.998612328673673,4.357537286253858e-16
fixed,NA,X_f,0.43662809519084045,0.021195490523004037,20.600046727720514,19.998612331945374,6.147027296843443e-15
fixed,NA,X_a:X_c,0.40174112604599116,0.014335167296824977,28.024864846535188,29414.00019403606,1.4151280811640397e-170
fixed,NA,X_a:X_f,0.3400067989683831,0.01755692262732682,19.365967839897678,29414.000194160282,4.923364274393852e-83
fixed,NA,X_c:X_f,0.4515100261808894,0.042390981046008074,10.651086977459979,19.99861233553575,1.0849789793971728e-9
fixed,NA,X_a:X_c:X_f,0.2955690132564366,0.03511384525465364,8.417449331251033,29414.000194160282,4.0199522674019965e-17
ran_pars,subj_id,sd__(Intercept),0.211749520825019,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16514739146991395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04113624618817525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3661845840087616,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018168524065472192,0.033292968985468824,-0.5457165467400067,49.47893486009905,0.5877128363245341
fixed,NA,X_a,0.38815741572679563,0.021714007258989046,17.875899694475248,1241.6413822484176,8.944257982465259e-64
fixed,NA,X_c,0.4006333052595986,0.024622240233609476,16.271196343569592,20.000139832905756,5.320022188726977e-13
fixed,NA,X_f,0.32651655831457,0.030155962448284678,10.827595334571814,20.000139839787327,8.174306614617657e-10
fixed,NA,X_a:X_c,0.46709535177697,0.014111683793821004,33.0999020812452,29413.999999976586,6.3985841056666185e-236
fixed,NA,X_a:X_f,0.4177663615585151,0.017283212353182077,24.171800532300846,29413.999999783988,7.79670474232654e-128
fixed,NA,X_c:X_f,0.4520192561847435,0.06031192489656898,7.494691256495743,20.000139861854603,3.14606704807966e-7
fixed,NA,X_a:X_c:X_f,0.4076304705935216,0.03456642470636415,11.792670895421569,29413.999999783988,5.028153184667448e-32
ran_pars,subj_id,sd__(Intercept),0.2104793961811141,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19206565939491402,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05946924281722609,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35935783573395186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04260882132311374,0.0326649953043976,-1.304418412617296,51.04113380897001,0.19794238620715157
fixed,NA,X_a,0.4438835722219199,0.02254347607876394,19.690112149122392,1243.3873057610538,2.431242770102351e-75
fixed,NA,X_c,0.4093321249525518,0.025977854697947708,15.756964141649837,20.000326130880335,9.671835879284095e-13
fixed,NA,X_f,0.453637937005042,0.031816244311067124,14.258060523103486,20.000326123138304,6.108088178874633e-12
fixed,NA,X_a:X_c,0.3186155013842852,0.014265199753995404,22.3351587695116,29413.999597313563,1.374525218672872e-109
fixed,NA,X_a:X_f,0.47967028000594175,0.017471230238082426,27.454865711768473,29413.99959713862,7.101003115868811e-164
fixed,NA,X_c:X_f,0.46908648557664784,0.06363248862213379,7.3718079511584875,20.00032613197574,4.0258775199412816e-7
fixed,NA,X_a:X_c:X_f,0.3686594929587599,0.03494246047616485,10.55047320466262,29413.99959713862,5.624568809481548e-26
ran_pars,subj_id,sd__(Intercept),0.21342973120985215,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18576346783008285,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0628482041101089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35632963019488345,NA,NA,NA,NA
fixed,NA,(Intercept),0.005208991659496444,0.0367987943101036,0.14155332415514077,55.01157088605177,0.8879499527024
fixed,NA,X_a,0.45282513492218324,0.021811680983991215,20.760671094288256,1241.9956103787429,2.022964542083507e-82
fixed,NA,X_c,0.43873329776908926,0.03436623458454089,12.766405836222933,20.00440317855292,4.5047565964252006e-11
fixed,NA,X_f,0.3957339495803205,0.042089869556456716,9.40211869864571,20.00440321273023,8.811703629155188e-9
fixed,NA,X_a:X_c,0.3404772427229472,0.014288195633515455,23.82926798148665,29414.001036482077,2.5102041048357633e-124
fixed,NA,X_a:X_f,0.33116742551786643,0.01749939432358775,18.924507865479658,29414.001036643313,2.1257404815479296e-79
fixed,NA,X_c:X_f,0.4169846042647273,0.08417973911291343,4.953503166663539,20.004403195845317,7.64426984977922e-5
fixed,NA,X_a:X_c:X_f,0.26095607664496945,0.0349987886471755,7.456145961955439,29414.001036643313,9.154404999034376e-14
ran_pars,subj_id,sd__(Intercept),0.20930303160920122,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20244088300173263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0835677116255573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3619524662435347,NA,NA,NA,NA
fixed,NA,(Intercept),0.01686867732778634,0.031003483720338797,0.5440897377838932,56.93413066126572,0.5885042541462506
fixed,NA,X_a,0.35473294636475616,0.0231255501323575,15.339438168366437,1242.9104168460635,9.095100164621718e-49
fixed,NA,X_c,0.4418671393024277,0.03173178482573827,13.925064150315952,20.00002758839356,9.404418236520152e-12
fixed,NA,X_f,0.4171361985556713,0.03886334072542453,10.73341073539721,20.000027585896326,9.499949566137301e-10
fixed,NA,X_a:X_c,0.4874453615441893,0.014621705833671426,33.33710629177626,29413.997698181935,3.197315639176833e-239
fixed,NA,X_a:X_f,0.5094947318242599,0.017907859230785552,28.450901096451727,29413.997698121104,1.1418734304534829e-175
fixed,NA,X_c:X_f,0.39645393531000545,0.07772668145084906,5.1006157462248725,20.000027600691602,5.4561770181625685e-5
fixed,NA,X_a:X_c:X_f,0.5080904665210189,0.035815718461571104,14.186242475246742,29413.997698121104,1.575689666833541e-45
ran_pars,subj_id,sd__(Intercept),0.21628441981190855,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16406564644930227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07707878688010125,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35827909552882714,NA,NA,NA,NA
fixed,NA,(Intercept),0.0134235262903043,0.03217900710000886,0.4171516619075734,54.163496707899704,0.6782163077886667
fixed,NA,X_a,0.35813050079754416,0.021613379313744904,16.569852201214697,1241.7892204733866,7.259396514638955e-56
fixed,NA,X_c,0.3649162593263523,0.029183064641101132,12.504384437144,20.00027340545179,6.544434891609078e-11
fixed,NA,X_f,0.3777207654560698,0.03574180875067773,10.56803722752021,20.00027341090178,1.2394319957340056e-9
fixed,NA,X_a:X_c,0.45490553774449666,0.014558514786117116,31.24669957256155,29414.000134576956,6.973909111021438e-211
fixed,NA,X_a:X_f,0.37310390466308385,0.01783046631937555,20.925078345127123,29414.00013484375,1.6009434840796845e-96
fixed,NA,X_c:X_f,0.41734567092862906,0.07148361750135546,5.838340105279583,20.000273402325014,1.0344488292157752e-5
fixed,NA,X_a:X_c:X_f,0.5794702439621646,0.0356609326387511,16.24944164619186,29414.00013484375,4.080621310431327e-59
ran_pars,subj_id,sd__(Intercept),0.2038223063947486,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17777580481008023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07076319673367017,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3621004398340737,NA,NA,NA,NA
