"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","X_a:X_f",0.347254554555805,0.0351359496032101,9.88316975853355,1254.5135353832,3.11762969038872e-22
"fixed","NA","X_c:X_f",-0.234588934806602,0.285659697249167,-0.821218173461764,20.0410854862287,0.421184069946888
"fixed","NA","X_a:X_c:X_f",0.205552489603129,0.0545824414823479,3.76590866990816,1204.29417751652,0.000173956290371636
"ran_pars","subj_id","sd__(Intercept)",0.210994530853367,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.267097331735587,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.249923364671569,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.158846908004409,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.290492213719596,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.126822727764629,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.280670410188678,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.271927469415306,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.143968352557802,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.301432362580329,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.188227963344176,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.285235997894193,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.3055150643195,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0205551217669286,0.0759751370461854,-0.270550637564933,29.2728238615741,0.788635165893124
"fixed","NA","X_a",0.215124190566595,0.0227658951967704,9.44940617125886,1208.43184892149,1.70116021540443e-20
"fixed","NA","X_c",0.0460911513133408,0.137450812688445,0.335328328816898,20.1180679899446,0.740848912887957
"fixed","NA","X_f",0.429518772456728,0.168304064324576,2.55204040484963,20.0998560482424,0.0189479028955649
"fixed","NA","X_a:X_c",0.121799618191392,0.0315491598529694,3.86062953051754,1269.56179351694,0.000118788488780114
"fixed","NA","X_a:X_f",0.230587419422002,0.0367215411356359,6.27935027482361,1262.56999365414,4.66715728427782e-10
"fixed","NA","X_c:X_f",-0.0829265913508098,0.336268041904703,-0.246608600927682,20.0187518354188,0.807722336517534
"fixed","NA","X_a:X_c:X_f",-0.065245300818196,0.0523866494864088,-1.24545664702461,1234.44736084976,0.213200288461228
"ran_pars","subj_id","sd__(Intercept)",0.213439280903719,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.245969991816393,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.198930702221476,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.237427833021852,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.270399469144301,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.147642852962511,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.288266214261409,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.303485551309142,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.215845570009314,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.275290424102884,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.202752718654712,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.335917527942405,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.312682910422625,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0621921524729718,0.0603506025228861,-1.03051419328228,35.4365755440775,0.309751236693137
"fixed","NA","X_a",0.196765770441947,0.0233019611538792,8.44417210820001,1184.37173586874,8.84732734673386e-17
"fixed","NA","X_c",0.0431499773677264,0.103047198716118,0.418739935731773,20.2408326437615,0.679816140702445
"fixed","NA","X_f",0.25310437574134,0.126058992378809,2.00782483633344,20.1464026235253,0.0582614801970988
"fixed","NA","X_a:X_c",0.264640438076626,0.0335636886153101,7.88472450420453,1257.09069250465,6.79568936983337e-15
"fixed","NA","X_a:X_f",0.134933688113642,0.0353052244324451,3.82191843509821,1243.10691166282,0.000138968777074334
"fixed","NA","X_c:X_f",-0.249276496501138,0.251755466284252,-0.990153263324519,20.0307720299638,0.333910089337891
"fixed","NA","X_a:X_c:X_f",0.278830801815693,0.0531859526259983,5.24256477601184,1227.49376464227,1.86303085727183e-07
"ran_pars","subj_id","sd__(Intercept)",0.221420795745032,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.229439444177674,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.222917060399437,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.132110996869614,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.294703331850301,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.120407717935369,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.129876167243846,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.284358420333375,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.226410818039832,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.299442735473506,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.1965864148917,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.25127348858028,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304725751994806,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0324740052903801,0.0651183000671786,0.498692460596769,38.8296172349213,0.620809477859186
"fixed","NA","X_a",0.192399729710615,0.0241672432574743,7.9611781807638,1182.23072505697,3.97185083339275e-15
"fixed","NA","X_c",0.21275608989365,0.107704515259946,1.97536834347345,20.2415908208641,0.0620205813888519
"fixed","NA","X_f",0.205589436218454,0.13188598356703,1.55884219579683,20.2265250217426,0.134543810603834
"fixed","NA","X_a:X_c",0.139795660946194,0.0330213914714405,4.23348789123862,1272.78075400655,2.46621317952333e-05
"fixed","NA","X_a:X_f",-0.156840023371661,0.0395031908751516,-3.97031277466542,1261.59120146345,7.58301136418269e-05
"fixed","NA","X_c:X_f",0.0872663290961019,0.263220283136732,0.33153345196719,20.0578551106263,0.74368057002602
"fixed","NA","X_a:X_c:X_f",0.0662870910293292,0.0526088665146797,1.25999846453321,1173.03580221242,0.207920523813368
"ran_pars","subj_id","sd__(Intercept)",0.229061282877089,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.184156883192031,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.268911601230931,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.196730708364774,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.286534379032298,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.155770990490075,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.20394006386503,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.337148758490452,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.324152142146299,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.287987681220544,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.22937789710821,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.262778470446757,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.302143865830389,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.115960444737128,0.0484812531493329,2.39186153831347,36.5322385446628,0.0220280358255348
"fixed","NA","X_a",0.162387423385585,0.0225533360352745,7.20015092807571,1209.03391981993,1.05417695355789e-12
"fixed","NA","X_c",0.237453599023743,0.0820226876207873,2.89497462118718,20.3397906016322,0.0088512559130734
"fixed","NA","X_f",0.274004909189122,0.10038011479562,2.72967320018524,20.277715820514,0.0128076689470608
"fixed","NA","X_a:X_c",0.352196734833077,0.0311623266084493,11.3020038348993,1270.18622818835,2.73229767159218e-28
"fixed","NA","X_a:X_f",0.083329758481649,0.0358065609010404,2.32722038600551,1259.03488533251,0.0201114524460465
"fixed","NA","X_c:X_f",-0.0738677011031881,0.200253577758704,-0.368870818339112,20.0738201932801,0.7160859469367
"fixed","NA","X_a:X_c:X_f",0.380432919218523,0.0527753491092989,7.20853439416644,1264.36467007661,9.70206597192907e-13
"ran_pars","subj_id","sd__(Intercept)",0.214762011660883,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.199986696559408,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.18510939134103,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.173641828157684,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.26777531812767,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.169468307204479,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.00333821128540114,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.294541546426168,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.113099536853201,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.294656210698148,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.16080492828752,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.19965714582469,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304492872099907,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0216717259494661,0.0531513939937914,-0.407735796205036,44.9013888613303,0.685405290753665
"fixed","NA","X_a",0.226804362133369,0.0227476480232702,9.97045329263731,1204.05570088728,1.4942844514518e-22
"fixed","NA","X_c",0.213352022941306,0.0829085296889276,2.57334225732625,20.3858233178251,0.017973386895055
"fixed","NA","X_f",0.212868217259797,0.101353011312787,2.10026534488315,20.2346584598684,0.048438487156078
"fixed","NA","X_a:X_c",0.0465805911443013,0.0339761979849213,1.37097715185713,1287.2992875844,0.170621041486901
"fixed","NA","X_a:X_f",-0.0386158188291141,0.0355361485274482,-1.08666302988032,1275.13786941143,0.277391127956176
"fixed","NA","X_c:X_f",0.110572634887381,0.202286249336777,0.546614687107546,20.0676088164944,0.590670203327126
"fixed","NA","X_a:X_c:X_f",0.0652300508429354,0.0544797633820086,1.19732625095206,1211.64114289905,0.231413606977777
"ran_pars","subj_id","sd__(Intercept)",0.208779424232326,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.176087557661027,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.204586331345688,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0993945072938416,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.291337709908707,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.145432045634535,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.036416552754953,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.277891891683956,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0700267048982555,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.302024189149016,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.208723885186305,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.201693168760484,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.303340647690724,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.101113579667005,0.0596124516639879,-1.69618220429756,35.5165949926114,0.0986011407239871
"fixed","NA","X_a",0.153134629336482,0.0225173160103018,6.80074966600911,1207.31343920636,1.63316174618314e-11
"fixed","NA","X_c",0.188057288323212,0.101793247432402,1.84744364745898,20.3061485648376,0.0793050978384539
"fixed","NA","X_f",-0.038196375359074,0.124465218988257,-0.306883928454564,20.172588152607,0.762077100993554
"fixed","NA","X_a:X_c",0.11120687620851,0.0349749240807482,3.17961737248554,1280.50360957301,0.00151003025736776
"fixed","NA","X_a:X_f",0.0747242230154495,0.0351240507068374,2.12743751109844,1244.53471746258,0.0335799125188455
"fixed","NA","X_c:X_f",0.173710575167645,0.248549621142591,0.698896962180393,20.0494331883115,0.492644946066904
"fixed","NA","X_a:X_c:X_f",-0.371611899363777,0.0521550047055493,-7.12514362642245,1207.2169628936,1.78354590856e-12
"ran_pars","subj_id","sd__(Intercept)",0.210536464867766,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.17038615755372,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.171755880509231,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.185482007047298,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.311065825250723,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.214485249929319,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0165020658432667,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.280760984454964,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.123416393060605,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.269788123557967,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.194672453993953,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.248082749532431,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309118459599821,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.00284127465063012,0.0605999964256982,-0.0468857230728357,35.7184242318614,0.962865479202879
"fixed","NA","X_a",0.29322464348773,0.0233153687998477,12.5764531543522,1185.2139350667,3.86811081150193e-34
"fixed","NA","X_c",0.176932595637366,0.103178412994746,1.71482183629221,20.2187732189223,0.101666014990938
"fixed","NA","X_f",0.263109944405547,0.126314192335954,2.08298006375849,20.1848776542288,0.0501759985098032
"fixed","NA","X_a:X_c",0.161549411708631,0.0325198098493724,4.96772313420364,1269.90516916117,7.69817457441691e-07
"fixed","NA","X_a:X_f",0.262819183070444,0.0377207651846585,6.96749341599612,1259.10751612042,5.18799363503106e-12
"fixed","NA","X_c:X_f",0.0297825293476198,0.252131458920335,0.118123019932353,20.026538070904,0.907146937543588
"fixed","NA","X_a:X_c:X_f",-0.0739758761786541,0.0512600950108581,-1.44314746515753,1169.82236016255,0.149246646814733
"ran_pars","subj_id","sd__(Intercept)",0.214900030862845,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.190556041004126,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.26431035127745,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.174650682872903,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.275269244765983,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.229326154874595,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0909466807969159,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.308471124894727,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.161002290040243,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.246351572418866,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.198958662230529,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.251704883841265,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.303779024271997,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0521470679887655,0.0650390986112177,0.801780299885204,34.4863264662441,0.428170434741598
"fixed","NA","X_a",0.224716338564838,0.02379006459992,9.44580615243869,1173.93531878354,1.83725307698657e-20
"fixed","NA","X_c",0.337789642531994,0.112029294691638,3.0151902987675,20.2070305629584,0.00678396987708754
"fixed","NA","X_f",0.472556459431534,0.137125013444365,3.44617256590653,20.1585740762935,0.00253177908901607
"fixed","NA","X_a:X_c",0.274239180834353,0.0334596140183007,8.19612505644443,1272.15868745894,5.99929864633692e-16
"fixed","NA","X_a:X_f",0.176593957734225,0.0374977064318803,4.70946024538946,1269.32995404233,2.75674516893462e-06
"fixed","NA","X_c:X_f",0.57924038547945,0.273799565365099,2.1155635682148,20.0264915963448,0.0471078962021851
"fixed","NA","X_a:X_c:X_f",0.199024662054733,0.0510179979492187,3.90106766347113,1160.27512972385,0.00010126980733128
"ran_pars","subj_id","sd__(Intercept)",0.219746777486062,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.265597770211591,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.267659557307976,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.406747407358613,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.284832171644449,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.330702373468061,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.198284438590102,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.303260911619482,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.252079166987747,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.22956771880357,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.206927411454613,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.273412918284592,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306514030586688,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.132794948720361,0.0568640402774059,2.33530625106013,40.3116348879191,0.0245890095441034
"fixed","NA","X_a",0.341326333830924,0.0235441993380362,14.497258068976,1162.61236065863,6.66092747090549e-44
"fixed","NA","X_c",0.235682805859857,0.0927936031607962,2.53986048425619,20.3207899007879,0.0193512687950905
"fixed","NA","X_f",0.174539756781894,0.113512320170702,1.53762830782965,20.2235955430292,0.139639116166566
"fixed","NA","X_a:X_c",0.349460949533936,0.0339021878496408,10.3079173262748,1240.17467670052,5.82487304082293e-24
"fixed","NA","X_a:X_f",0.422607228517005,0.0367624368305681,11.4956261051119,1246.7884393861,3.84835764552105e-29
"fixed","NA","X_c:X_f",0.249177954287101,0.226557717139348,1.09984315446576,20.057765289743,0.284426218943095
"fixed","NA","X_a:X_c:X_f",0.175860764824841,0.0531693410910538,3.30755960514303,1207.3890485465,0.000968844534850256
"ran_pars","subj_id","sd__(Intercept)",0.218674697155231,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.246773353425461,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.284523901142686,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.178439346702737,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.292235499658264,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.303349645847574,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.265265192463178,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.296326550236167,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.118851712041154,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.284153781036431,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.205924310190366,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.226043378937269,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305847945683395,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0423327734667219,0.0474403603911519,-0.892336675305219,36.6664400365257,0.378031577228529
"fixed","NA","X_a",0.154425705472637,0.0232743419740287,6.63501918313984,1193.71157546988,4.90916341296179e-11
"fixed","NA","X_c",0.134660945414509,0.0802795474253347,1.67740040562326,20.4548205266097,0.108680334029391
"fixed","NA","X_f",-0.012504059222133,0.0980783601353866,-0.127490500502582,20.2528823371523,0.899809560850357
"fixed","NA","X_a:X_c",0.0694323594482493,0.0354152182320493,1.96052326977943,1261.8960383227,0.0501543937634508
"fixed","NA","X_a:X_f",0.00249705574389173,0.0358027025629387,0.0697448953609602,1233.71531364782,0.94440801019005
"fixed","NA","X_c:X_f",0.119375852133039,0.195723739647259,0.609920147388266,20.0746743905906,0.548757233044168
"fixed","NA","X_a:X_c:X_f",0.40118511519581,0.0547727728522379,7.32453542708343,1206.47830468455,4.37191156012493e-13
"ran_pars","subj_id","sd__(Intercept)",0.210980155103485,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.256239686696325,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.254801084431326,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.209931779765974,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.304004480555672,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.130161139480046,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0907148805968145,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.276991026574258,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.138989877392448,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.299455506584544,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.15781969859531,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.195110186466402,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305409927746365,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.064543485966901,0.0468279125985274,1.37831225833736,50.261595089384,0.174211733850819
"fixed","NA","X_a",0.145938006285933,0.0237175775182541,6.15315818715519,1150.81360205007,1.04677793874672e-09
"fixed","NA","X_c",0.197084748434674,0.0690455947696762,2.85441452263702,20.6587814242386,0.00959476682110596
"fixed","NA","X_f",0.260003098979251,0.0842517269243828,3.08602693939565,20.3561499740135,0.00574290835161815
"fixed","NA","X_a:X_c",0.17738731237383,0.0361450729151999,4.90764848614359,1265.37099884901,1.04182246927586e-06
"fixed","NA","X_a:X_f",0.184812710623344,0.0361030501809007,5.11903314809434,1261.61891376199,3.54793371437801e-07
"fixed","NA","X_c:X_f",0.16342521833428,0.16792648438233,0.973195020043404,20.0788235085164,0.342035640727044
"fixed","NA","X_a:X_c:X_f",0.211857030221416,0.0526668242461098,4.02258980399914,1240.24430837772,6.10399702415006e-05
"ran_pars","subj_id","sd__(Intercept)",0.216685404465654,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.316517000709669,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236868911258417,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.293895512132607,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.312008935716476,NA,NA,NA,NA
