effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.20023938045076753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02383596303767686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607074102605301,NA,NA,NA,NA
fixed,NA,(Intercept),0.02869696033692521,0.03500119157259315,0.8198852395469783,39.05598189828461,0.4172572238968627
fixed,NA,X_a,0.18924537671856242,0.025412714935433036,7.446877565005734,1238.699762905816,1.7846551173428032e-13
fixed,NA,X_c,0.2035274094943352,0.04012852611077024,5.071888484827998,7.987831314020338,9.67247295539938e-4
fixed,NA,X_f,0.254765899551399,0.049168152400797215,5.181522735990955,8.001468305195568,8.406973319776042e-4
fixed,NA,X_a:X_c,0.2528359236699552,0.028950655635316666,8.73334016524043,6696.503279495647,3.0846585473050808e-18
fixed,NA,X_a:X_f,0.23436186434269973,0.03584531959001607,6.5381440875192,6735.700156771162,6.684792343135898e-11
fixed,NA,X_c:X_f,0.2627145514660331,0.09833659590667565,2.6715847649979367,8.00156112073955,0.028287774805632444
fixed,NA,X_a:X_c:X_f,0.31492507298853556,0.07164963657823031,4.39534780674967,6722.340608265021,1.1229642124241602e-5
ran_pars,subj_id,sd__(Intercept),0.211205391931182,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17750033667420395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0679511020977127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568055990154475,NA,NA,NA,NA
fixed,NA,(Intercept),0.009794703176790329,0.030314421169587144,0.3231037505877512,33.913906697607295,0.7486005048205683
fixed,NA,X_a,0.2002403848746849,0.026188069474380057,7.646244602741002,1235.841206898635,4.1394594044641204e-14
fixed,NA,X_c,0.18087074798475433,0.038087057712965354,4.748876884842261,8.000287362978243,0.001447194068679299
fixed,NA,X_f,0.1819369424841835,0.04664817156805547,3.900194506418197,8.001132233591347,0.004542156920402347
fixed,NA,X_a:X_c,0.2749030982076538,0.029530482463338278,9.309129932060626,6748.887818069944,1.709018656170595e-20
fixed,NA,X_a:X_f,0.341156816540491,0.03629741488855256,9.398928755339123,6765.219716717483,7.383913650180485e-21
fixed,NA,X_c:X_f,0.27299248075095184,0.09330258809378134,2.9258832614220585,8.003272371285806,0.019109795929054912
fixed,NA,X_a:X_c:X_f,0.450749669277998,0.07281162334359902,6.190627932451173,6796.6918967852835,6.341471947899887e-10
ran_pars,subj_id,sd__(Intercept),0.21885496441957522,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14405908227062533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06431334087524679,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600635815982254,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015567166026185585,0.03611377719849963,-0.43105892636542964,44.18102247730792,0.6685214808993383
fixed,NA,X_a,0.2156763498923514,0.02639208752586009,8.172007980839808,1212.3478722478903,7.563987152009296e-16
fixed,NA,X_c,0.1843813205306074,0.03553781663776443,5.188313125986297,8.007919659771987,8.31615706810811e-4
fixed,NA,X_f,0.17760304969859894,0.0435245034800765,4.080530172616384,8.00774953488764,0.0035243301589673497
fixed,NA,X_a:X_c,0.18892907913856757,0.03044390726726554,6.205809178170484,6802.804982412937,5.761338924120715e-10
fixed,NA,X_a:X_f,0.11943018540006886,0.03738530066419891,3.1945760306386455,6805.665508721152,0.0014067518814034577
fixed,NA,X_c:X_f,0.06138052852131669,0.0870442362050699,0.7051647667596119,8.005994859499598,0.50070548724345465
fixed,NA,X_a:X_c:X_f,0.16088495797153035,0.07466969230176683,2.154621949175,6783.609690488847,0.031226523662044075
ran_pars,subj_id,sd__(Intercept),0.2169158452149537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19509568529926202,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05967044624315435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36996187518114093,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02301483666474392,0.03797263785993017,-0.6060900153852583,39.729417991221034,0.5479024785241648
fixed,NA,X_a,0.23543101218407939,0.02643747950522561,8.905198853678327,1232.685395018106,1.8679307050121473e-18
fixed,NA,X_c,0.19693305854881452,0.04302666739356061,4.577000043891096,8.008041940154195,0.0018044112637428775
fixed,NA,X_f,0.14733878837452632,0.05270749495918324,2.79540487531471,8.014610543374355,0.023321106068247142
fixed,NA,X_a:X_c,0.17282697354788382,0.030894872833131304,5.5940341454503795,6746.8935595630555,2.3055157385874115e-8
fixed,NA,X_a:X_f,0.16241669595758318,0.03799903678355152,4.274231920212456,6758.52021785321,1.9443288516207355e-5
fixed,NA,X_c:X_f,0.1424596455226234,0.1054029135840085,1.3515721784016896,8.010939374399385,0.21343556205695557
fixed,NA,X_a:X_c:X_f,0.38194718621087026,0.07583249119629835,5.036722125113495,6728.065382911882,4.859034552099323e-7
ran_pars,subj_id,sd__(Intercept),0.21123796437693304,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19433965797358882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0729591889698841,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3707757945170011,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08250405685101984,0.03739438939449616,-2.2063218088851344,44.196045052463134,0.03260355825384398
fixed,NA,X_a,0.23927575419402589,0.025626762655157016,9.336948151188933,1224.2203724182914,4.5165662456630275e-20
fixed,NA,X_c,0.12426321697374537,0.03699253933766845,3.3591426595365323,7.998811987839361,0.009946569362802186
fixed,NA,X_f,0.2054522225491497,0.04529928173256278,4.5354410642114695,7.993764404514665,0.001914425150886957
fixed,NA,X_a:X_c,0.17260721734951617,0.02982099154023744,5.788111274456364,6694.440244747456,7.440219834873548e-9
fixed,NA,X_a:X_f,0.08536108384237014,0.036582032403011694,2.333415565925271,6724.057985225162,0.019655669238972197
fixed,NA,X_c:X_f,0.1654975827202023,0.09059461242096035,1.826792767225439,7.992367218177241,0.10518808412015491
fixed,NA,X_a:X_c:X_f,0.18055382068551734,0.07303187814515655,2.472260405608802,6700.343656028855,0.01345081690586814
ran_pars,subj_id,sd__(Intercept),0.20801593880568764,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2022196041933218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062334440859425425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622947190069985,NA,NA,NA,NA
fixed,NA,(Intercept),0.010057442292142392,0.0375863283168262,0.267582462627508,45.19486690972913,0.7902381304072399
fixed,NA,X_a,0.15418234001936598,0.026410618063640413,5.837892155641345,1209.1323789341332,6.7844217222569315e-9
fixed,NA,X_c,0.20767462432697148,0.027184310917675217,7.639502982286066,8.029861675584096,5.9561463962481594e-5
fixed,NA,X_f,0.2876956925983032,0.0332941068673718,8.641039501205084,8.030042204045433,2.4400653624105324e-5
fixed,NA,X_a:X_c,0.1751863608342289,0.030663167549828386,5.713250614097413,6781.921996601747,1.155372508849072e-8
fixed,NA,X_a:X_f,0.09853261512680656,0.03750197366368241,2.627398120708173,6778.791898814842,0.00862343560664772
fixed,NA,X_c:X_f,0.17883449149769706,0.06657539630285332,2.686194922282911,8.023836598182811,0.02758573824354937
fixed,NA,X_a:X_c:X_f,0.09674497754462238,0.074808828123255,1.2932294218701754,6731.016377566657,0.19597610390295933
ran_pars,subj_id,sd__(Intercept),0.21614838247736975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21830818886402006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04453103815240128,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3739476273167984,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03525194055219871,0.036718176290328815,-0.9600678495975222,42.96899170756736,0.3423925470414635
fixed,NA,X_a,0.19850485754551017,0.02438612026592524,8.140075394562917,1200.0562023031766,9.804034485961203e-16
fixed,NA,X_c,0.19185552023035177,0.020095209820891878,9.547326051350318,7.9962654620189335,1.202060548789929e-5
fixed,NA,X_f,0.19394729577810352,0.02459500408384944,7.885637876574331,7.9748587691652695,4.928399823947495e-5
fixed,NA,X_a:X_c,0.1732558399669911,0.02860579320605936,6.05666966544006,6695.270999891908,1.464981778261979e-9
fixed,NA,X_a:X_f,0.17492081441335525,0.0349010412387155,5.011908189699415,6684.520633995836,5.52785877025725e-7
fixed,NA,X_c:X_f,0.24780216416189343,0.049214975001879,5.035096820681764,7.990978890465972,0.0010111966981247032
fixed,NA,X_a:X_c:X_f,0.0940897044729307,0.06996725202848883,1.3447677555582696,6701.127522927855,0.17874575889164937
ran_pars,subj_id,sd__(Intercept),0.19904988461145828,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2205686073038576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03159845846050813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35566395253233773,NA,NA,NA,NA
fixed,NA,(Intercept),0.049364566475710185,0.031010486014486673,1.5918669076211618,45.11672161750272,0.11839782283762876
fixed,NA,X_a,0.2610243361165718,0.02576330569620475,10.13163214358101,1236.5523991681362,3.13459019762922e-23
fixed,NA,X_c,0.28212014191230456,0.027852673414294545,10.129014824390785,8.017152433946324,7.594288931526871e-6
fixed,NA,X_f,0.2263548163433333,0.03413373493052883,6.631410737911486,8.03725002560612,1.6054878737426686e-4
fixed,NA,X_a:X_c,0.12208791506576246,0.029446279001862603,4.146123693864338,6746.886477353341,3.42294556246762e-5
fixed,NA,X_a:X_f,0.32527417050925,0.036206455061002105,8.983872349867307,6752.265429263441,3.3403308494869567e-19
fixed,NA,X_c:X_f,0.09885064086869015,0.06825993629037297,1.448150206999703,8.033714821682864,0.18545105164532302
fixed,NA,X_a:X_c:X_f,0.05612910213430635,0.07254389911853591,0.7737260171608922,6768.66434705432,0.4391198525823088
ran_pars,subj_id,sd__(Intercept),0.2111698076504598,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17120274488913337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04601940208983655,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3547851726708369,NA,NA,NA,NA
fixed,NA,(Intercept),0.08163215172783041,0.03552150905512038,2.298104835612642,45.46718428941847,0.026207435921061947
fixed,NA,X_a,0.21638976587026101,0.025311115606825044,8.549199064616195,1196.7822258715485,3.7306343646661725e-17
fixed,NA,X_c,0.20483924398718836,0.030362896927528703,6.7463669384415565,7.987756818289235,1.4662377925973966e-4
fixed,NA,X_f,0.2486125175028908,0.03720345146986446,6.682512177781997,8.0021224743658,1.5529991763287064e-4
fixed,NA,X_a:X_c,0.2379379093114306,0.03115399736276169,7.637476068988736,6932.328651164365,2.5131235208005402e-14
fixed,NA,X_a:X_f,0.23552153552323843,0.038090966602055625,6.183133601826954,6927.565336429933,6.641285823974358e-10
fixed,NA,X_c:X_f,0.23713613815855597,0.07439068872924919,3.187712631907896,7.995160504136233,0.012857636085757943
fixed,NA,X_a:X_c:X_f,0.4056263794025856,0.07621978970775788,5.321798721274873,6950.146595632043,1.0595786906984171e-7
ran_pars,subj_id,sd__(Intercept),0.2003634179207004,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19999245942204508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05024474003499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38526602029059237,NA,NA,NA,NA
fixed,NA,(Intercept),0.007644539710485225,0.03622375339567836,0.21103665395969842,45.31853388806669,0.8338047849622116
fixed,NA,X_a,0.20819606021087803,0.0254078857111589,8.194151318912786,1230.486939316172,6.271717749993131e-16
fixed,NA,X_c,0.2060698731937176,0.033056934698768484,6.233786498098827,8.002002167706829,2.49809460413849e-4
fixed,NA,X_f,0.22965136472714764,0.04048808543253833,5.672072716547566,8.003397898566591,4.685512726479365e-4
fixed,NA,X_a:X_c,0.1947376725212722,0.029462976392335832,6.60957229602672,6826.968115747718,4.1451735896447376e-11
fixed,NA,X_a:X_f,0.22860102118088282,0.035903038520628344,6.367177559346084,6786.080984286003,2.0511102570182942e-10
fixed,NA,X_c:X_f,0.14113935149284737,0.08098723451161585,1.7427357822991723,8.007788940593993,0.1195095821800509
fixed,NA,X_a:X_c:X_f,0.33054409286332753,0.07203773433636836,4.588485408493086,6830.781900577797,4.544476823602034e-6
ran_pars,subj_id,sd__(Intercept),0.21145769059640732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20040016205441755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05531179338324731,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363837165956078,NA,NA,NA,NA
fixed,NA,(Intercept),0.0021641728459949046,0.041165385862049604,0.05257263598226239,31.856620600839342,0.9584007131583334
fixed,NA,X_a,0.14288911402652282,0.026942747993147206,5.303435049122167,1219.3436156714772,1.3483557260395597e-7
fixed,NA,X_c,0.20628912334881583,0.0536735896316245,3.8434009121549453,8.002249011447319,0.004920764016427917
fixed,NA,X_f,0.1797530540213023,0.065735540283725,2.7344881208165273,8.00180624603606,0.025661639694150324
fixed,NA,X_a:X_c,0.15230574677163283,0.03074062265605399,4.954543324503483,6749.61722752372,7.42653091962586e-7
fixed,NA,X_a:X_f,0.3033352157960583,0.03765614979159946,8.055396461794615,6718.87042738624,9.300862046109206e-16
fixed,NA,X_c:X_f,0.26411934374227825,0.13147495568553894,2.0088947158422887,8.002748047818338,0.07940189382896737
fixed,NA,X_a:X_c:X_f,0.21966516329782368,0.07542232657470402,2.912468671730122,6733.475431877062,0.0035976242774867265
ran_pars,subj_id,sd__(Intercept),0.22087885584345715,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19351772335722944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09171070426323875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37222277305672286,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026765775629802986,0.03226696224493486,-0.82951024105173,44.40023935852022,0.4112534104450286
fixed,NA,X_a,0.18859402193887503,0.024917780220914332,7.568652595329568,1222.3332922718587,7.396449237834892e-14
fixed,NA,X_c,0.24103252385631083,0.031002216880899002,7.7746867194137685,7.998681283841627,5.365516662600219e-5
fixed,NA,X_f,0.11120216413805628,0.037979952472625346,2.927917411645183,8.00723712938026,0.01904013943388946
fixed,NA,X_a:X_c,0.19116475408246433,0.02940276511383745,6.5015910354805,6659.5874840960505,8.523121318814274e-11
fixed,NA,X_a:X_f,0.20357251858496675,0.03609551980271316,5.639827870539905,6683.977406452691,1.7717871870959393e-8
fixed,NA,X_c:X_f,0.16571210479314083,0.07596314124024096,2.18148041388994,8.00856641449666,0.06068655726938195
fixed,NA,X_a:X_c:X_f,0.32226010414539147,0.07231491800326913,4.456343352706604,6706.2624472802345,8.472469977494853e-6
ran_pars,subj_id,sd__(Intercept),0.20371562213472338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1753091301864763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05161308302873268,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3608560134120353,NA,NA,NA,NA
fixed,NA,(Intercept),0.012614167527969018,0.04331377810490202,0.2912275973113833,43.149014092520105,0.7722726656738081
fixed,NA,X_a,0.16570502625388497,0.024600597985190792,6.735812940548723,1217.3277322732686,2.5076326713519735e-11
fixed,NA,X_c,0.135256701027866,0.023459217895337135,5.765609988845803,7.945474795202307,4.322224728274007e-4
fixed,NA,X_f,0.20142302186561484,0.028709001977081698,7.0160231284393015,7.92061061580287,1.163168667670826e-4
fixed,NA,X_a:X_c,0.2629678628551958,0.029485549782403423,8.918533478121933,6748.497724223116,5.996924036227908e-19
fixed,NA,X_a:X_f,0.16372389956783243,0.03588966600181279,4.561867462337563,6723.655221362455,5.160027478127092e-6
fixed,NA,X_c:X_f,0.05473108008749681,0.05744388939414909,0.9527746234584075,7.934903324057923,0.3688217667854451
fixed,NA,X_a:X_c:X_f,0.11442405637344621,0.07197648626074138,1.5897421827308247,6768.452132476041,0.11193963538317213
ran_pars,subj_id,sd__(Intercept),0.20444559327172976,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2612202545636861,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037717461881896876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3678478005571298,NA,NA,NA,NA
fixed,NA,(Intercept),0.01842832637422971,0.03606650332592026,0.5109540619366238,45.60592814859308,0.6118479756337132
fixed,NA,X_a,0.27129549978430817,0.025754837697541264,10.533768566913079,1204.6090500463304,7.0115929473339025e-25
fixed,NA,X_c,0.17342513667081516,0.028807719244154133,6.020092573139327,7.994848942938638,3.170454358698657e-4
fixed,NA,X_f,0.14900081091012404,0.03531015264631734,4.219772494403647,8.020436670682516,0.0029000629118394413
fixed,NA,X_a:X_c,0.023971394237662234,0.029933671255119663,0.8008170475768929,6816.878098537299,0.423265477461386
fixed,NA,X_a:X_f,0.254854858243742,0.03700938286275912,6.886222858371167,6817.262982587407,6.240830636279083e-12
fixed,NA,X_c:X_f,0.2154477748091607,0.0706171375887888,3.0509276100050426,8.018999867890921,0.01575441331029663
fixed,NA,X_a:X_c:X_f,0.10615871776111115,0.07397184543883045,1.4351232841540635,6812.774036495178,0.15129787461613
ran_pars,subj_id,sd__(Intercept),0.2096409018407106,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20580752996069915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047598956368393605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36859685918686186,NA,NA,NA,NA
fixed,NA,(Intercept),0.022234877591751925,0.03728503398632807,0.5963485939131814,45.63316874714874,0.5538893260142642
fixed,NA,X_a,0.18284549573304856,0.023635815496658323,7.735950374079524,1246.0927967294301,2.1076911284311526e-14
fixed,NA,X_c,0.29670977979107,0.03279291859349066,9.04798329996667,7.990576607161844,1.7956571127465557e-5
fixed,NA,X_f,0.24348767585102307,0.04016828014202691,6.061690343477488,7.994801513996207,3.027629082018798e-4
fixed,NA,X_a:X_c,0.18143428753507665,0.029237638575285246,6.205504150682133,6845.274013394307,5.770425968506448e-10
fixed,NA,X_a:X_f,0.27228594567179387,0.03586442114507078,7.592090907320191,6878.337764847685,3.564204849178241e-14
fixed,NA,X_c:X_f,0.2059620786441628,0.08032640009020474,2.5640645966067446,7.990759501160188,0.033465952905097136
fixed,NA,X_a:X_c:X_f,0.33655291997167747,0.07159283583917365,4.700930142335902,6848.71053993156,2.6404505536291465e-6
ran_pars,subj_id,sd__(Intercept),0.18918768655250134,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20911986701669974,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054834900930784476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36383348070569704,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07253785218695095,0.037985940118156127,-1.9095973921224623,37.27474939932734,0.06390414358842551
fixed,NA,X_a,0.1455031009734599,0.023877505551940872,6.093731217314396,1210.695294076404,1.480072541997459e-9
fixed,NA,X_c,0.21958022652262682,0.04524212201417995,4.853446671970983,7.994052355601443,0.0012689848654207636
fixed,NA,X_f,0.23655780275599256,0.05540851383966758,4.2693403299086174,7.99315847028219,0.002731970723081648
fixed,NA,X_a:X_c,0.25710208326014256,0.028393605087489778,9.054929180987367,6811.051479440076,1.7560060467261983e-19
fixed,NA,X_a:X_f,0.15471370689227806,0.03495196968488659,4.426466041459662,6827.763951760886,9.727963447007265e-6
fixed,NA,X_c:X_f,0.22913764422551972,0.11081288499103559,2.067788815750589,7.991962482503768,0.0725127495824442
fixed,NA,X_a:X_c:X_f,0.3386221448930242,0.06965609376122599,4.861342728373293,6782.359728523905,1.192155207623968e-6
ran_pars,subj_id,sd__(Intercept),0.19703867137112446,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18981532534895104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0769836016176957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3585245551131411,NA,NA,NA,NA
fixed,NA,(Intercept),0.05278038647053664,0.03346675364596838,1.5770990825366449,42.03254839380948,0.12227018576363231
fixed,NA,X_a,0.2189957559579099,0.02567703999420405,8.528855195433069,1251.7657750044882,4.205137813798343e-17
fixed,NA,X_c,0.24023798056096624,0.03553660699583247,6.760295955917794,8.00698446466068,1.4295487949986068e-4
fixed,NA,X_f,0.2305394167133844,0.043531928608107597,5.295869585489664,8.01336496618809,7.28042448077552e-4
fixed,NA,X_a:X_c,0.26527651020581516,0.030296305292292287,8.756068030292276,6937.353759429369,2.508611586516648e-18
fixed,NA,X_a:X_f,0.21362794671468824,0.03704066124005625,5.767390202086031,6885.960801928854,8.3997186723218e-9
fixed,NA,X_c:X_f,0.2011373265533882,0.0870812018630931,2.3097674612898813,8.019751157309893,0.04963012958310576
fixed,NA,X_a:X_c:X_f,0.26294395409363985,0.07419447511797404,3.543982940448623,6904.688235064625,3.967373467021037e-4
ran_pars,subj_id,sd__(Intercept),0.20752412129549,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17555940280945664,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05970579955742666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3694334454770445,NA,NA,NA,NA
fixed,NA,(Intercept),0.02263875257064398,0.048104757938582265,0.47061358461772124,45.31803965160762,0.6401740165090084
fixed,NA,X_a,0.19053392447630443,0.025371760147038774,7.509684916304173,1216.8020573399479,1.1426288863205567e-13
fixed,NA,X_c,0.18442341167244997,0.04564764576106742,4.040151657278753,8.000482873344591,0.003734490822435997
fixed,NA,X_f,0.22393099746286282,0.05589906523699349,4.00598823099223,7.996106167031112,0.003920808752361522
fixed,NA,X_a:X_c,0.3464142837091807,0.029452106818543617,11.76195257756812,6764.850097215339,1.2442004451031543e-31
fixed,NA,X_a:X_f,0.21091275180214306,0.0361417006169766,5.835717417875804,6814.628137785034,5.6017510035185835e-9
fixed,NA,X_c:X_f,0.17441490090072342,0.11179344884932783,1.560153145787595,7.994765215550879,0.15736923024994193
fixed,NA,X_a:X_c:X_f,0.16906380957551115,0.07209043263962536,2.345162920864248,6768.302983532543,0.019047495599289557
ran_pars,subj_id,sd__(Intercept),0.21069336518015155,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2652022123840904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07763820944375872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667751845108753,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034335591962378426,0.03376998177291519,-1.0167489041974218,44.89883018341909,0.3147206863742808
fixed,NA,X_a,0.15954320703166305,0.02492342786805013,6.401334835493671,1237.414176108565,2.1814570323143554e-10
fixed,NA,X_c,0.22768790270822373,0.03155427171111694,7.2157552800689935,7.991032708102679,9.155150068963157e-5
fixed,NA,X_f,0.07041274149732589,0.038637620462940926,1.82238814537924,7.9841449566066744,0.10593828964791568
fixed,NA,X_a:X_c,0.24649379130665525,0.029628587136922492,8.319458169487945,6835.489049877405,1.0569192355291197e-16
fixed,NA,X_a:X_f,0.16697560277743767,0.03628918215741771,4.601250093019992,6849.818988653694,4.275231844542529e-6
fixed,NA,X_c:X_f,0.3151420650400565,0.0772868445933772,4.077564127479741,7.98895062655064,0.003556441125861205
fixed,NA,X_a:X_c:X_f,0.2559769606843644,0.07252909610246668,3.5293003007059225,6851.623405835901,4.193941944160281e-4
ran_pars,subj_id,sd__(Intercept),0.20035931019820982,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18547781228204063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052641687670905594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615107910458047,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028534404960154035,0.034438307465778216,-0.8285658343839644,45.54635998985259,0.4116711327865722
fixed,NA,X_a,0.19429500357336246,0.025308808620308064,7.676971543317058,1231.656258125952,3.3017072612842376e-14
fixed,NA,X_c,0.14803283615788343,0.027752464289977914,5.334042937993858,7.976746193138599,7.058862381534657e-4
fixed,NA,X_f,0.12821367316844967,0.033984000660367365,3.7727657331991025,7.971455324497711,0.005479740872852784
fixed,NA,X_a:X_c,0.13615363917885823,0.030249092858346167,4.501081728845678,6801.002145527579,6.873462119518108e-6
fixed,NA,X_a:X_f,0.17182878041955255,0.037036379799267036,4.639459400482579,6829.535252628523,3.5583402898098315e-6
fixed,NA,X_c:X_f,0.10660079349906137,0.06795105913952153,1.5687878135965725,7.963477053943242,0.15550807278903775
fixed,NA,X_a:X_c:X_f,0.17654020655341607,0.07376727312926658,2.3932049954463497,6769.955896798081,0.01672898020837584
ran_pars,subj_id,sd__(Intercept),0.20103552187822868,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19613702247241796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045720307557244315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36391625011390455,NA,NA,NA,NA
fixed,NA,(Intercept),0.019870728801885472,0.035813057457473964,0.5548459196895118,44.84663445484747,0.5817569834302622
fixed,NA,X_a,0.2435321287772787,0.02475029046125141,9.839566495534589,1219.1396979114343,4.904625477516227e-22
