effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1762841033495458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27071534266741754,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20597777132281817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24154694840958085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3136308298230344,NA,NA,NA,NA
fixed,NA,(Intercept),0.08478120277389066,0.07304700204954628,1.1606390460266296,12.186077807542521,0.26802136879449356
fixed,NA,X_a,0.054737865418211545,0.025696512228833464,2.130167118819785,1205.3643265894204,0.03335987227549258
fixed,NA,X_c,0.2661878679933498,0.1313599923431542,2.026399844010208,8.062788954119453,0.07701207311127267
fixed,NA,X_f,0.2789089149323848,0.16074941936285025,1.7350539494193757,8.03613378444433,0.12078054543680376
fixed,NA,X_a:X_c,0.012460451590824382,0.03892014745156125,0.3201542750148173,1210.7039843872021,0.7489066260922249
fixed,NA,X_a:X_f,0.00937767538312938,0.0418446120891184,0.22410711713989154,1151.4383039812224,0.8227137124179393
fixed,NA,X_c:X_f,-0.3488323706966126,0.32124510363984227,-1.085876070153895,8.010806344772954,0.30912619408040637
fixed,NA,X_a:X_c:X_f,0.6360309640815046,0.07093434916438536,8.966473529031015,1058.567962172588,1.3581655276271418e-18
ran_pars,subj_id,sd__(Intercept),0.22218971936370582,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2578521216217162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22017173240583246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14703126241327477,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2893789124106326,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20669899883459805,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17675746807438264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26449108133181287,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.029887524638641156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26481143192655104,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1999856610648254,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22669164853722149,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30607831630419313,NA,NA,NA,NA
fixed,NA,(Intercept),0.05378861220584157,0.055977352665746334,0.9608995360503338,15.6575510620992,0.35120790223232046
fixed,NA,X_a,0.19049181182186084,0.024473430920996568,7.783616953290828,1208.126047806448,1.5060811256925885e-14
fixed,NA,X_c,0.29271797949890443,0.09413843142906153,3.1094418618976403,8.126527809067294,0.014180883210338792
fixed,NA,X_f,0.11454755620367185,0.11508614531641609,0.9953201220593196,8.06766673622927,0.3484924519104513
fixed,NA,X_a:X_c,0.1676671800321185,0.03928087332824363,4.268417828469279,1235.470228752908,2.119206287579888e-5
fixed,NA,X_a:X_f,0.329203010983195,0.04162507597264515,7.908766609808427,1188.6376210852525,5.905392424697853e-15
fixed,NA,X_c:X_f,0.3535771937587766,0.2298790948269479,1.5381006873415268,8.026630504214236,0.16245828635530815
fixed,NA,X_a:X_c:X_f,0.07536582344165405,0.0727667182361951,1.0357183238224714,1122.568924259236,0.30055662641382275
ran_pars,subj_id,sd__(Intercept),0.2041928293738415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23808499066603397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28155385281992085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20136621295303578,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2927721622714288,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08304589619775248,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3983987336046899,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2538578967624557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13269302230175187,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29515122390166343,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18995711777913504,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16188178931421457,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058755318366752,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08755167933464963,0.06833071908920413,-1.281293106550701,19.642248347300836,0.21501141623276046
fixed,NA,X_a,0.2537095234631983,0.02437073655313396,10.410416727046869,1205.5969819714026,2.3110927628802778e-24
fixed,NA,X_c,0.14594417337108928,0.10730123001876506,1.3601351386705098,8.087801730694915,0.2104844497161567
fixed,NA,X_f,0.19537753558848373,0.13136028338293387,1.4873410025991682,8.073954082423048,0.17489938328398183
fixed,NA,X_a:X_c,0.36032694849861296,0.038774805770034254,9.2928111783626,1252.8665587632586,6.445774998932157e-20
fixed,NA,X_a:X_f,0.6566431794879574,0.04563900999719422,14.387761249166585,1217.8010519644477,1.823498051150314e-43
fixed,NA,X_c:X_f,0.3644684699475545,0.2622420479055165,1.3898170520650803,8.01527212198891,0.20196712807856568
fixed,NA,X_a:X_c:X_f,0.06423730547637102,0.0728185196444206,0.8821561573902845,1114.7348170967778,0.3778825458782008
ran_pars,subj_id,sd__(Intercept),0.2039114456186714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1031808322327349,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22845120017022771,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.05714741456542357,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2845574399004798,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18188255702923553,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.03471752861297037,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.313037274065774,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3312409378069845,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2681052437618915,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2663821053724705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1848493948165788,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30514481412337646,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10200540136609702,0.061003110215840865,-1.6721344371652869,14.516007703082478,0.11590668632735593
fixed,NA,X_a,0.297876904653674,0.025906766841136946,11.498034721209594,1220.5915339372539,4.011153049638236e-29
fixed,NA,X_c,0.5044339220333719,0.10472913596009548,4.81655765999611,8.103623666308888,0.0012799210461705475
fixed,NA,X_f,0.10235581487849671,0.12812314903894798,0.7988861938398166,8.06745462703802,0.4472356121337515
fixed,NA,X_a:X_c,0.3878760568145119,0.039876667706123095,9.726892419221711,1225.2743281949436,1.3656353866469143e-21
fixed,NA,X_a:X_f,0.0563394509744978,0.04420278768056322,1.274567825487425,1153.7450534440134,0.20271889076251726
fixed,NA,X_c:X_f,0.4982323661337096,0.25583622242574366,1.9474660836126176,8.015966040794336,0.08726118410886606
fixed,NA,X_a:X_c:X_f,0.3465266880329124,0.0725253526258268,4.778007627494276,1053.9660651290492,2.0210472056734545e-6
ran_pars,subj_id,sd__(Intercept),0.22251522214973637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15084001759283033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1827821037948266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1582301762152488,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29962589034191456,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24580329370862947,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.008302044696823463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2899811205574278,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24018712375190482,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26448254693442325,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19576249991555397,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18031147155167984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30370748987010815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0578655617627273,0.0841738416886745,-0.6874530210555074,10.59780111413005,0.5065631869783161
fixed,NA,X_a,0.17558378877764505,0.025919434904474247,6.774213613250324,1194.4817186187945,1.958684737236722e-11
fixed,NA,X_c,-0.12571094057409807,0.1569288619512809,-0.8010695993776178,8.042023549297824,0.4461111351344673
fixed,NA,X_f,0.3195465328910047,0.19218927553351792,1.6626657861316285,8.040598600498704,0.13476132507289193
fixed,NA,X_a:X_c,0.24522223989474276,0.03849513105898297,6.3702144439775665,1208.2688088649536,2.6776683378613226e-10
fixed,NA,X_a:X_f,0.18140699385202796,0.04689861615739831,3.8680670927091056,1198.5191133473809,1.1560070574023199e-4
fixed,NA,X_c:X_f,-0.11590823685179219,0.3839298511818372,-0.3018995175681081,8.003111843104012,0.7704250385414152
fixed,NA,X_a:X_c:X_f,0.2980552241254974,0.06834866917510794,4.3608050854931175,1058.6842048719177,1.4223196288519624e-5
ran_pars,subj_id,sd__(Intercept),0.2251410248514555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1864789502851863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24398111882562246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30678030186744687,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2854951901026207,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.164003045878938,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.398494244588297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3395666051309893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16157682621408537,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.14909795150166624,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19024597101463173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27112496931883806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30711089871765185,NA,NA,NA,NA
fixed,NA,(Intercept),0.0667067989073325,0.06103384784783101,1.0929476226641524,13.261287078070206,0.29387392904393556
fixed,NA,X_a,0.17790365632866204,0.024494758901752678,7.26292743040359,1188.1470305389553,6.835247815203605e-13
fixed,NA,X_c,0.09271061652447017,0.10741025757419317,0.8631449045770206,8.101206639407618,0.4128804163054317
fixed,NA,X_f,0.22770806676401947,0.13141020436389456,1.7328035358156944,8.066803387359137,0.12105200227549291
fixed,NA,X_a:X_c,0.033796342346525,0.03993708945220926,0.8462394934154482,1244.407865322127,0.3975818506977248
fixed,NA,X_a:X_f,0.3554224680491905,0.04407924480260341,8.063261284099823,1189.1970808255512,1.7980509639224242e-15
fixed,NA,X_c:X_f,0.07253237691456153,0.2624757925435292,0.2763393005186667,8.024582599016513,0.7892713023496364
fixed,NA,X_a:X_c:X_f,0.953283589187018,0.07441593835927722,12.810207197611383,1138.3304316806598,3.4068840343207517e-35
ran_pars,subj_id,sd__(Intercept),0.20388856810424735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25329316791904916,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.258705910988777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15364589595378894,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29737158396713287,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2807541660776681,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31054458459663276,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28895883436277947,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2435669393684391,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3185187847517802,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18173156711079438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18499823473102178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052923418956986,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024314884798615016,0.08849038017970857,-0.27477432856809647,10.997433977993735,0.7885830080953247
fixed,NA,X_a,0.18727034579216162,0.024559808502734967,7.625073533098082,1200.1143080508762,4.939619688159695e-14
fixed,NA,X_c,-0.015797673064695282,0.1634014541329392,-0.09668012533011307,8.04340778266167,0.9253459996633442
fixed,NA,X_f,0.0399420379620956,0.20006099286579757,0.19964930389448293,8.033107279350649,0.8467161047659189
fixed,NA,X_a:X_c,-0.08906268541864418,0.03910979590760902,-2.277247511826482,1208.325597307845,0.022945588987809823
fixed,NA,X_a:X_f,0.09403937734275332,0.044739103680332314,2.101950410421249,1168.8356309281996,0.035771160929323836
fixed,NA,X_c:X_f,-0.1940133498669873,0.39984584155506625,-0.4852203767142793,8.010947500487388,0.6405109787891878
fixed,NA,X_a:X_c:X_f,-0.06642634863753588,0.07365412445018325,-0.901868688731261,1017.2154971985705,0.36734011565977187
ran_pars,subj_id,sd__(Intercept),0.2101191907425133,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22707186525432754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14409416628705746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16868609664487785,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.297015019732094,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21583627244762216,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.32815441531378814,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30844184200118646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31543986468215807,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3133094910529843,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2133814465211096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2823139317026382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3146940610369208,NA,NA,NA,NA
fixed,NA,(Intercept),0.03199489970063124,0.084330418462575,0.37939927589509426,10.64923282461667,0.7118476462416801
fixed,NA,X_a,0.19618715606808979,0.026130838038878886,7.50787846054504,1229.0122651813376,1.1504950788145547e-13
fixed,NA,X_c,0.21792561650633052,0.1570239170377954,1.387849829614658,8.042486965967298,0.2024205676993787
fixed,NA,X_f,0.054568104447626775,0.19226348530583695,0.28381938650921845,8.034011277122206,0.7837258983088689
fixed,NA,X_a:X_c,0.6306982695741689,0.039161584946749164,16.105024105428186,1255.2905010063985,3.4356655342983983e-53
fixed,NA,X_a:X_f,0.417743654953698,0.0454385411744823,9.193597420955438,1224.5422115516656,1.5841882800931528e-19
fixed,NA,X_c:X_f,0.4698458743912462,0.3842033398649099,1.2229093962495203,8.006991984358569,0.25613462678399407
fixed,NA,X_a:X_c:X_f,0.9189238797003624,0.07252041157700845,12.671244684326833,1118.252273156929,1.7652573296835986e-34
ran_pars,subj_id,sd__(Intercept),0.22458785595614486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.12539203610855118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12370504077356712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18219757997673316,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29095103114069604,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2979627795500236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23007631059202982,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3134710408824229,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18942151108820252,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2675927848465613,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1923097610091943,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27128257121070637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29999530967897126,NA,NA,NA,NA
fixed,NA,(Intercept),0.1381325109099887,0.07710021657796638,1.7915969246377457,10.66051008495055,0.10159058957200258
fixed,NA,X_a,0.1982588223030384,0.026764269269767136,7.407593321704888,1220.8294010134875,2.392037414046894e-13
fixed,NA,X_c,0.07278545947534527,0.14355678478743314,0.5070151131005051,8.050140691191638,0.6257380518700967
fixed,NA,X_f,0.4033473284301239,0.17575964604282157,2.2948801816080895,8.039016897704967,0.05072290854955033
fixed,NA,X_a:X_c,0.16580374206734017,0.03891269081172143,4.260916904194046,1267.5453831862164,2.18651682903911e-5
fixed,NA,X_a:X_f,0.07141441735276123,0.04483851614102654,1.592702513351421,1210.312190866375,0.11148805629461514
fixed,NA,X_c:X_f,0.2700619856872352,0.3512174777332328,0.7689309411086904,8.011441062765666,0.46399724064720727
fixed,NA,X_a:X_c:X_f,-0.17989379115250434,0.07375358907933516,-2.4391191452255487,1075.193548339616,0.014884007508755386
ran_pars,subj_id,sd__(Intercept),0.23029692393262802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23322078934826457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22103950375288053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16158994823109843,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2839663734700076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.35565238724295634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13821445732934518,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29858742772940466,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22398149525823918,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29609024206245277,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17510070643151898,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24790878542194558,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030523179641157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12340839148154735,0.07743279351031968,-1.5937484092589322,11.76739621231465,0.13748237230390645
fixed,NA,X_a,0.12667123397310326,0.025361803586213802,4.994567265001585,1200.8226392443842,6.768762770231373e-7
fixed,NA,X_c,0.27316355795920244,0.14042034790126093,1.9453274546170636,8.034377008412006,0.08746716258017032
fixed,NA,X_f,0.12154977519281894,0.17199197847007958,0.7067176985464135,8.036784914707498,0.49971565547176333
fixed,NA,X_a:X_c,0.142883439382925,0.03542182666206179,4.033768239737872,1202.4417228268742,5.834989991800312e-5
fixed,NA,X_a:X_f,0.15070917752949012,0.044078218971261816,3.419130378832904,1218.7208971614941,6.489759219657609e-4
fixed,NA,X_c:X_f,0.8114999333701143,0.3436635873009135,2.361320673346638,8.006883809096337,0.04583743715732591
fixed,NA,X_a:X_c:X_f,0.20132812570172334,0.07110781735875021,2.8313079093117293,1111.7365709767798,0.004719380638346777
ran_pars,subj_id,sd__(Intercept),0.2172412060819763,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18635816691605273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18363122942614443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.012900263155988577,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.23915676601972963,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1636571852770929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5461897178989796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2979088783396464,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13157954830698806,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26715746199404156,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20402693933288205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24257954251803948,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30477243341814253,NA,NA,NA,NA
fixed,NA,(Intercept),0.19469374529297637,0.08477826906652262,2.296505312466415,10.510630868305304,0.043325314402269485
fixed,NA,X_a,0.2812535698072245,0.02460457553879622,11.43094581590107,1212.7702959229919,8.236938928884922e-29
fixed,NA,X_c,0.3412202933655308,0.15835143834274762,2.154829137876021,8.033406143611629,0.06315724716089473
fixed,NA,X_f,0.43787012054490865,0.19388694949964996,2.2583785121942888,8.024600830512286,0.053760082828160936
fixed,NA,X_a:X_c,0.37471268556100423,0.036455696321789716,10.278577105028083,1237.212507959928,7.751369842494932e-24
fixed,NA,X_a:X_f,0.3407384240620966,0.04178806446900708,8.153965214512668,1176.9012683198962,8.947336224383657e-16
fixed,NA,X_c:X_f,0.20934541618788957,0.38756283784892015,0.540158642014838,8.00714366864547,0.6037822544922207
fixed,NA,X_a:X_c:X_f,0.20044507936568476,0.07086923185009514,2.8283794551304378,1062.1800270541858,0.004766394866922748
ran_pars,subj_id,sd__(Intercept),0.21081155119121137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14977574874870625,NA,NA,NA,NA
