effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.20052108443819813,0.11442767158233325,1.7523828079811863,8.001843303844915,0.11779624067429897
fixed,NA,X_f,-0.058358533871176364,0.14014470391573708,-0.4164162629096909,8.001843240994138,0.6880506832653797
fixed,NA,X_a:X_c,-0.04922670734282577,0.02024050771666992,-2.4320885637805936,14065.999462829539,0.015024427257796097
fixed,NA,X_a:X_f,-0.15571729491472203,0.024789458020353376,-6.281593360648321,14065.999462624859,3.4498357258771384e-10
fixed,NA,X_c:X_f,-0.37744646728749337,0.28028940783148415,-1.3466312202365567,8.001843241504647,0.21499526732023186
fixed,NA,X_a:X_c:X_f,-0.25616005607165726,0.04957891604070675,-5.166713525187544,14065.999462624859,2.4150441593853534e-7
ran_pars,subj_id,sd__(Intercept),0.2025455761605558,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17864309189550995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.197945501518519,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3548981613420794,NA,NA,NA,NA
fixed,NA,(Intercept),0.09298074570537505,0.08448171572646958,1.100602004893262,11.9120371156806,0.2928136162785922
fixed,NA,X_a,0.08149373640569851,0.021798874045796685,3.738437876859624,1240.910477115575,1.9359948707317566e-4
fixed,NA,X_c,0.17880206459341128,0.15254889041644945,1.1720967888084417,7.999640502949995,0.2748797677385109
fixed,NA,X_f,0.08388529593398578,0.186833471174024,0.4489843035451166,7.999640431793578,0.6653567221076182
fixed,NA,X_a:X_c,0.15463036284619738,0.02051318316644976,7.538096919989597,14066.000539357929,5.059799869280238e-14
fixed,NA,X_a:X_f,0.019801906025542677,0.025123415879025623,0.7881852579638413,14066.00053970924,0.43060163332130963
fixed,NA,X_c:X_f,0.17172664386152542,0.373666942348048,0.45957141079280306,7.999640359744647,0.6580553691152399
fixed,NA,X_a:X_c:X_f,0.20884704146654387,0.050246831758051246,4.156422089897827,14066.00053970924,3.2518389155136504e-5
ran_pars,subj_id,sd__(Intercept),0.1967759157900469,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22707706740133826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26402041918652347,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36946814238074566,NA,NA,NA,NA
fixed,NA,(Intercept),0.0070813477007849275,0.11224255875169692,0.06308968522759972,9.861583509486628,0.9509555214716385
fixed,NA,X_a,-0.03203585832335782,0.02292048842456662,-1.397695272890484,1241.8907785899519,0.1624542037641535
fixed,NA,X_c,0.22790877598920675,0.21290971705598433,1.0704479773897706,8.000294124014818,0.3156462524358591
fixed,NA,X_f,0.46417066394219775,0.2607600840337119,1.7800679335652776,8.000294160164353,0.11293738156677136
fixed,NA,X_a:X_c,0.3960724736378934,0.020812772217284028,19.03026033739868,14066.001438915515,9.595655857258349e-80
fixed,NA,X_a:X_f,0.06423171196372347,0.02549033603255994,2.5198456341131577,14066.001438936126,0.011751611578860788
fixed,NA,X_c:X_f,0.057583921344150676,0.5215201680674827,0.11041552152725097,8.000294264177747,0.9147994708800243
fixed,NA,X_a:X_c:X_f,-0.22803413002808848,0.05098067206511988,-4.472952607152968,14066.001438936126,7.775143611910725e-6
ran_pars,subj_id,sd__(Intercept),0.20516783251346618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22206680519350833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.36862517844407394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701408561648993,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03272691628371181,0.07250920291746363,-0.4513484491198238,12.09236026593435,0.6597262124657819
fixed,NA,X_a,0.15306464432108244,0.022741210832433606,6.730716558978514,1242.0374148046435,2.5722440209997886e-11
fixed,NA,X_c,0.1290939725115022,0.13041215207747328,0.989892202950627,8.000809194564315,0.35121516604785463
fixed,NA,X_f,0.21130519550282112,0.15972161442402985,1.3229593018127583,8.000809253213848,0.22240772959997487
fixed,NA,X_a:X_c,-0.020718246916890972,0.020926938909905046,-0.9900275910436525,14065.999814715917,0.32217766306668766
fixed,NA,X_a:X_f,0.1574295331581958,0.025630161103831293,6.142354412850828,14065.999814295712,8.349721734670108e-10
fixed,NA,X_c:X_f,0.008915441591170241,0.3194432288480597,0.02790931466389225,8.000809259773268,0.9784180749223298
fixed,NA,X_a:X_c:X_f,0.36979079238702905,0.051260322207662586,7.213977135940659,14065.999814295712,5.711834792791489e-13
ran_pars,subj_id,sd__(Intercept),0.20274590372360327,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19732734463966228,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22564126255407108,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37078765773892264,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09128788813859574,0.04046369837711547,-2.256044103724939,25.540177880705148,0.03286710496211344
fixed,NA,X_a,0.1039005967520257,0.023095349814652045,4.4987669633005325,1242.9187492001352,7.474345292884185e-6
fixed,NA,X_c,0.10755927609502987,0.05798744225395427,1.8548718811217304,7.999620257033404,0.10072237644253766
fixed,NA,X_f,0.09836495967219532,0.0710198225056458,1.3850352789092888,7.99962025229646,0.2034393990692642
fixed,NA,X_a:X_c,0.005470856561960497,0.020341340775067922,0.2689526035897321,14066.00109664105,0.7879701005981768
fixed,NA,X_a:X_f,0.09968913072613118,0.02491295279149303,4.00149799826907,14066.001096487415,6.326521875363037e-5
fixed,NA,X_c:X_f,-0.04845929374672462,0.14203964501129282,-0.3411673814227843,7.9996202619098495,0.7417654972525365
fixed,NA,X_a:X_c:X_f,0.4449631630943442,0.04982590558298606,8.930357770482445,14066.001096487415,4.765889917271133e-19
ran_pars,subj_id,sd__(Intercept),0.20966142368445903,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1746222429875567,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09992441351418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625932049092718,NA,NA,NA,NA
fixed,NA,(Intercept),0.17879112609050266,0.0671968432299781,2.660707222191945,13.115109137178456,0.01948770451482622
fixed,NA,X_a,0.14611273607911635,0.02210704358374802,6.609329534525867,1241.184033308322,5.7174793865552076e-11
fixed,NA,X_c,0.1840367274642967,0.1182496281073848,1.5563408562872547,8.000288335636707,0.15823773967010668
fixed,NA,X_f,0.38051462533022196,0.14482562556848222,2.627398458225833,8.000288270749529,0.030299400451736708
fixed,NA,X_a:X_c,-0.0678895817540246,0.02062590975940819,-3.291470899753055,14065.999231798858,9.991040770783303e-4
fixed,NA,X_a:X_f,0.29633882270514017,0.025261477195620895,11.730858825489067,14065.999231919777,1.2432291302726193e-31
fixed,NA,X_c:X_f,0.45877644227144065,0.28965125113696444,1.5838924930260485,8.000288307695513,0.15187567368352364
fixed,NA,X_a:X_c:X_f,0.077057314252682,0.05052295439124179,1.5251941455355582,14065.999231919777,0.12723316307632457
ran_pars,subj_id,sd__(Intercept),0.20218141507620263,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19876980692281,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20454677801710405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37444206591068974,NA,NA,NA,NA
fixed,NA,(Intercept),0.008734369264311056,0.0913777045224369,0.09558534338282067,11.2782956950478,0.9255271838516272
fixed,NA,X_a,0.005143587590838491,0.024157700933769052,0.21291709856580276,1241.782194025762,0.83142657250894
fixed,NA,X_c,0.08116809019810514,0.16739213230247652,0.48489788069271333,7.998679086770632,0.6407493573457477
fixed,NA,X_f,0.3428956899926373,0.2050126555487511,1.6725586480250154,7.998679100241038,0.13295999911320083
fixed,NA,X_a:X_c,0.18619146332421593,0.021057670903385322,8.841978022093745,14065.993697864866,1.0507721064010684e-18
fixed,NA,X_a:X_f,-0.02422776427022593,0.02579027444237307,-0.9394147520361413,14065.993697887641,0.3475339728889626
fixed,NA,X_c:X_f,0.7227645350704951,0.4100253110975022,1.7627315082961426,7.998679057631048,0.11596957645966532
fixed,NA,X_a:X_c:X_f,0.5937552758921961,0.05158054888474614,11.511224458252842,14065.993697887641,1.5867424010879245e-30
ran_pars,subj_id,sd__(Intercept),0.2178002969868226,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22871744174828196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28974455060838383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3726126091186197,NA,NA,NA,NA
fixed,NA,(Intercept),0.038479670597127785,0.05683407109852535,0.6770528637728752,20.80239618634234,0.5058325386846848
fixed,NA,X_a,0.28117592172298694,0.022627846702296592,12.426101582809878,1240.694814733936,1.694154455634949e-33
fixed,NA,X_c,0.2545673322096872,0.0874230440777071,2.911901946395412,8.000075858368797,0.019531893893734845
fixed,NA,X_f,0.37922616677513815,0.10707092487561329,3.541822088636049,8.000075871518385,0.0075994946992761865
fixed,NA,X_a:X_c,0.35481182756098467,0.020360675012135163,17.426329301435896,14065.996297357957,2.6490093927461372e-67
fixed,NA,X_a:X_f,0.26163601912947687,0.02493663229918342,10.492035010599425,14065.996297345786,1.1689190052158545e-25
fixed,NA,X_c:X_f,0.5099269123208058,0.2141418497512224,2.381257623921757,8.000075871518316,0.04445803922542665
fixed,NA,X_a:X_c:X_f,0.46258953559136723,0.04987326459836684,9.275300891502404,14065.996297345786,2.025251956613508e-20
ran_pars,subj_id,sd__(Intercept),0.20680515173796038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22679341762408722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15107465491042493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36564130145375867,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05017361384849706,0.07928009115651294,-0.6328652391360835,12.248305292028096,0.5384581156102304
fixed,NA,X_a,0.16477524166115695,0.022864779166080203,7.206509210707806,1241.8029158988659,9.93587720025811e-13
fixed,NA,X_c,0.09964154957958073,0.14210558766317066,0.7011796736364696,8.000840685558941,0.5030711164795088
fixed,NA,X_f,-0.01806578173691786,0.17404308968654153,-0.10380062643943545,8.00084079186324,0.9198823587119456
fixed,NA,X_a:X_c,0.2853181420373389,0.02036832501362259,14.00793348724132,14065.996336230994,2.765267381875986e-44
fixed,NA,X_a:X_f,0.11063878360415932,0.024946001599271284,4.435130943284766,14065.99633663792,9.271431743663105e-6
fixed,NA,X_c:X_f,0.34902706283142565,0.34808617937308306,1.0027030187180577,8.000840752341524,0.34536173262025627
fixed,NA,X_a:X_c:X_f,-0.2082404303921346,0.04989200319854257,-4.173823800248166,14065.99633663792,3.0133090673439634e-5
ran_pars,subj_id,sd__(Intercept),0.2105914645901009,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21928803922564005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.245916629261567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37006624904448554,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11253258489766803,0.06147597492843468,-1.830513221281473,14.852449877923727,0.08731108187860402
fixed,NA,X_a,0.18641786192917897,0.021894060552570066,8.5145403467561,1242.0276449173011,4.763553737050051e-17
fixed,NA,X_c,0.23078761317696755,0.1045372192341496,2.2077075979994616,7.999276904654609,0.05829201730685395
fixed,NA,X_f,-0.28454060108455553,0.128031423126557,-2.2224278551000074,7.999276930544707,0.056968904440290354
fixed,NA,X_a:X_c,0.3773298021541423,0.020012029105344595,18.855149578678613,14066.010847113459,2.4587621476518004e-78
fixed,NA,X_a:X_f,-3.05406864539463e-4,0.024509630012910004,-0.012460688487692204,14066.010847119116,0.9900582430360685
fixed,NA,X_c:X_f,0.06921916989821152,0.256062846253114,0.27032102044897793,7.999276904596879,0.7937567551392213
fixed,NA,X_a:X_c:X_f,-0.31982913347967873,0.04901926002582001,-6.524560617830921,14066.010847119116,7.053447183116653e-11
ran_pars,subj_id,sd__(Intercept),0.20215604021927486,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20152761120029516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18077286596191836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36691818671685994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02406368940723488,0.06000502231953149,-0.40102792194783016,14.062878954835853,0.6944265796456723
fixed,NA,X_a,0.10878422139453106,0.02283342963880886,4.764252375369658,1242.116428331372,2.1188311421291853e-6
fixed,NA,X_c,0.06763744257558704,0.10359641740681005,0.6528936450570809,7.999703544767205,0.5321353958606047
fixed,NA,X_f,-0.24178444337322236,0.12687918091353412,-1.9056273979100962,7.999703580688005,0.09315816006092308
fixed,NA,X_a:X_c,0.18467880355805574,0.02068918549043856,8.926344811563725,14065.997406229422,4.940901541099977e-19
fixed,NA,X_a:X_f,0.06223688494325672,0.025338973822683884,2.456172273540975,14065.997406189086,0.01405458157412284
fixed,NA,X_c:X_f,-0.3688341390262909,0.25375836182706824,-1.4534856560811373,7.999703555397535,0.18416453405315397
fixed,NA,X_a:X_c:X_f,0.08877813817754074,0.05067794764536777,1.7518100535323382,14065.997406189086,0.07982826595698245
ran_pars,subj_id,sd__(Intercept),0.20452894123195056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1881343234616307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1791419737317773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36624687922179283,NA,NA,NA,NA
fixed,NA,(Intercept),0.0025628127870341148,0.07858765818289888,0.03261088122857181,11.225353431360425,0.974557530251131
