effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.17812090874455183,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056111719034890824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3511388200945987,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005014971417403802,0.03372830188174799,-0.14868733786202395,52.95349220111715,0.8823651463199618
fixed,NA,X_a,0.07710491019388548,0.02295417253024643,3.3590803629399097,1242.898848926775,8.057254673868732e-4
fixed,NA,X_c,0.11308063141793473,0.029031196686386693,3.895141927475573,20.00298187242033,8.98709549759725e-4
fixed,NA,X_f,0.1430866545201564,0.03555580925201259,4.024283444260439,20.002981882779928,6.645234055733207e-4
fixed,NA,X_a:X_c,0.12280036290790566,0.014121278829379132,8.69612195833292,29413.996982236127,3.609542054921393e-18
fixed,NA,X_a:X_f,0.11849584888191296,0.017294963823772724,6.851465553170742,29413.996982726872,7.453654063830203e-12
fixed,NA,X_c:X_f,0.09298731104650704,0.07111161850402455,1.307624731410725,20.002981874198333,0.2058311279679451
fixed,NA,X_a:X_c:X_f,0.07036742649465973,0.03458992764754545,2.0343328616257774,29413.996982726872,0.04192699820418792
ran_pars,subj_id,sd__(Intercept),0.22111429502122834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1885253808167057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0704066500850094,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3566605247397623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006833450475330268,0.035712496000309006,-0.191346202048469,51.44275001414405,0.8490076044152278
fixed,NA,X_a,0.02388808431565459,0.022397033206099516,1.066573599093875,1242.2604221320476,0.2863716645481322
fixed,NA,X_c,0.11008375647001817,0.0288179938977389,3.819965985857728,20.001671545910494,0.0010712900079099014
fixed,NA,X_f,0.09168014373343364,0.035294690230050246,2.5975619317201506,20.00167154348506,0.017216764379498897
fixed,NA,X_a:X_c,0.18953484390322592,0.014716292756890846,12.87925206669166,29413.992495702925,7.456614272357397e-38
fixed,NA,X_a:X_f,0.08030763089285262,0.018023704079899255,4.455667410918871,29413.992495656723,8.394091924115993e-6
fixed,NA,X_c:X_f,0.14910588169261377,0.07058938046010017,2.112299055760861,20.00167156589142,0.04743367590298496
fixed,NA,X_a:X_c:X_f,0.08810630290526443,0.03604740815979851,2.4441785804596083,29413.992495656723,0.014524069059789958
ran_pars,subj_id,sd__(Intercept),0.20631142942672628,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2034215246367796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06987337509597857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3587833780456678,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0031342921419680826,0.03436251772767664,-0.09121252891907934,47.94576977335569,0.927703739897876
fixed,NA,X_a,0.08529845748941225,0.021944449574787774,3.887017407235979,1241.5118018328428,1.0684857121485853e-4
fixed,NA,X_c,0.06444750176364515,0.023445672526794466,2.7488015833195862,20.00117299366244,0.012378503149327758
fixed,NA,X_f,0.11502550239407755,0.028714967183518063,4.005768199522804,20.001173009765548,6.940311865771494e-4
fixed,NA,X_a:X_c,0.14527767391939064,0.013879791064077673,10.466848762254369,29414.000180187555,1.3604874517323702e-25
fixed,NA,X_a:X_f,0.04461784456909742,0.01699920292171594,2.6247021565993274,29414.000180659772,0.00867696200277906
fixed,NA,X_c:X_f,0.2019433956176631,0.05742993436703629,3.5163438343327593,20.001173004094543,0.002171210027923957
fixed,NA,X_a:X_c:X_f,0.2079426917102115,0.03399840584343188,6.116248293164714,29414.000180659772,9.70102839549526e-10
ran_pars,subj_id,sd__(Intercept),0.21680248187544685,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20065779613447177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056545314890671904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35901685036017894,NA,NA,NA,NA
fixed,NA,(Intercept),0.035775302592445365,0.03292015889843731,1.0867293412166241,46.813761246056615,0.28272044787757605
fixed,NA,X_a,0.11237617010342284,0.022150477153680757,5.07330696868303,1241.495353155565,4.504739765767464e-7
fixed,NA,X_c,0.12376923472540721,0.021076408769602525,5.872406256606369,19.99331909532581,9.606959615434379e-6
fixed,NA,X_f,0.07881093056547701,0.025813223547923446,3.053122381990024,19.99331909948393,0.006278559669766333
fixed,NA,X_a:X_c,0.11329987082713228,0.01435494345899424,7.8927423957314895,29414.006170959765,3.0583735148934815e-15
fixed,NA,X_a:X_f,0.14336051577201916,0.017581143380519432,8.154220272776342,29414.00617056225,3.6528571064298923e-16
fixed,NA,X_c:X_f,-0.04319222310027323,0.05162644709584689,-0.8366297804705574,19.99331910595904,0.4126891845862506
fixed,NA,X_a:X_c:X_f,0.039439152385348626,0.035162286761038865,1.1216321809037941,29414.00617056225,0.2620280193324686
ran_pars,subj_id,sd__(Intercept),0.21278273436594683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1936225270561637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05062414512978416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36184828030017213,NA,NA,NA,NA
fixed,NA,(Intercept),0.06013827638556602,0.039497713375810865,1.5225761505068751,48.979271105466104,0.13429556491871086
fixed,NA,X_a,0.10675108624970182,0.022073515793868036,4.836161454595149,1240.5975503505683,1.4895738182759555e-6
fixed,NA,X_c,0.0829775643065419,0.02835783170727746,2.926089877501015,20.000029072322953,0.00835253720279506
fixed,NA,X_f,0.09142570786246079,0.03473110894727405,2.632386659500446,20.000029080640573,0.015966044702425485
fixed,NA,X_a:X_c,0.09284805543349664,0.014503885225829887,6.401598881115252,29414.00049147213,1.560740715709837e-10
fixed,NA,X_a:X_f,0.15460530408380918,0.01776355904558739,8.703509453653904,29414.000491298542,3.382618507502985e-18
fixed,NA,X_c:X_f,0.08732457050776078,0.0694622178945478,1.2571520627275425,20.000029060307632,0.2231818996705165
fixed,NA,X_a:X_c:X_f,0.12647329229377152,0.03552711809117478,3.559908573760406,29414.000491298542,3.7156865473414057e-4
ran_pars,subj_id,sd__(Intercept),0.21339430453367958,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23008243250780952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06869624863191721,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36802512759489675,NA,NA,NA,NA
fixed,NA,(Intercept),0.030604794923479832,0.027230245464997062,1.1239265163004337,57.05755663426711,0.2657506730724262
fixed,NA,X_a,0.12132814812355142,0.022032772729449982,5.506712641817379,1244.9650596747588,4.4368307469554745e-8
fixed,NA,X_c,0.08488339588447014,0.028273626102519437,3.0022111623279284,20.001591298782785,0.007040337955642199
fixed,NA,X_f,0.09007726394801123,0.03462797856470443,2.6012856563283506,20.001591279087034,0.017078695648869085
fixed,NA,X_a:X_c,0.08702232603271433,0.014169992578456686,6.141310628843836,29414.001434485184,8.289051352616056e-10
fixed,NA,X_a:X_f,0.15315043928022187,0.017354625738121698,8.824761858379174,29414.00143440689,1.156369157156012e-18
fixed,NA,X_c:X_f,0.2390838603695789,0.06925595712940827,3.4521775494754707,20.00159128606483,0.002518685806524165
fixed,NA,X_a:X_c:X_f,-0.014036496670476527,0.034709251476243395,-0.40440217156753583,29414.00143440689,0.6859199439821083
ran_pars,subj_id,sd__(Intercept),0.21244434394956324,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14231463863384122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0685213591422396,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35973100731303403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05785797755817644,0.03556662034902334,-1.6267493787827727,48.02860700291708,0.11033440546033456
fixed,NA,X_a,0.09967639427191033,0.021950051924833975,4.541055055962664,1241.100021784697,6.141728151681118e-6
fixed,NA,X_c,0.1390020848344801,0.024335520583703585,5.711901019596992,20.002361137496028,1.3693602841827434e-5
fixed,NA,X_f,0.07582470537241041,0.029804804027535447,2.5440430778326557,20.002361133799678,0.019321270107251758
fixed,NA,X_a:X_c,0.12708438950231285,0.014251489049402256,8.917270964583388,29413.996303007196,5.049348587079667e-19
fixed,NA,X_a:X_f,0.10328140247481143,0.017454438122948803,5.917200069535253,29413.99630274184,3.310900586049359e-9
fixed,NA,X_c:X_f,0.0994508793702328,0.0596096080550707,1.66836995939236,20.002361135130243,0.11082166158841988
fixed,NA,X_a:X_c:X_f,-0.010389480435475336,0.034908876245897606,-0.29761715508376696,29413.99630274184,0.7659974816149133
ran_pars,subj_id,sd__(Intercept),0.21038172165441837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20806324784210262,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058759382751292506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584416580850602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01751439358381107,0.029700726988297375,-0.5896957872685089,52.871158654078165,0.5579063814238938
fixed,NA,X_a,0.11228334111107156,0.02258787996318813,4.9709552775232435,1242.3669553529112,7.594608620149309e-7
fixed,NA,X_c,0.08097487987965989,0.02563110453109503,3.159242699877531,19.999813252467376,0.004933992978645341
fixed,NA,X_f,0.13875485011237995,0.03139156382256003,4.420131819385871,19.99981323248072,2.635493713537414e-4
fixed,NA,X_a:X_c,0.09132883865262423,0.014313202128052519,6.380741209098722,29413.999967932876,1.7885343119216644e-10
fixed,NA,X_a:X_f,0.07074582654233794,0.017530020899523508,4.035695504747568,29413.999968108652,5.457841350456736e-5
fixed,NA,X_c:X_f,0.04077472139563951,0.0627831276451205,0.6494534905319982,19.99981324100969,0.523434801035954
fixed,NA,X_a:X_c:X_f,0.04757141550387182,0.035060041799047016,1.3568556414318045,29413.999968108652,0.17483749628385153
ran_pars,subj_id,sd__(Intercept),0.2164174691335367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1650822519465731,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06197742503616521,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3586995860324725,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047464766030124006,0.03612771407056486,-1.3138048517937104,43.86835288399452,0.19574132228611427
fixed,NA,X_a,0.13537226874508165,0.02229727670136003,6.071246751708677,1241.1170635109052,1.6841132605090868e-9
fixed,NA,X_c,0.0993901559421773,0.018355399853000456,5.414763869931743,20.002326543246205,2.668264584768299e-5
fixed,NA,X_f,0.0499974646616134,0.022480681832304276,2.224019050426134,20.00232653745042,0.037825628195804775
fixed,NA,X_a:X_c,0.003300385619809699,0.014123526788466165,0.2336799914951077,29414.005501579522,0.8152350484263264
fixed,NA,X_a:X_f,0.1349644579996946,0.017297717000135653,7.802443409071623,29414.00550148867,6.2724590233245615e-15
fixed,NA,X_c:X_f,0.07250200889727125,0.04496136366460855,1.6125402565212092,20.002326543300523,0.12251135110556867
fixed,NA,X_a:X_c:X_f,0.02334309730782337,0.034595434000271305,0.6747450344932892,29414.00550148867,0.4998430705375385
ran_pars,subj_id,sd__(Intercept),0.21650038792191298,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21765665025538491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043826529649370644,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3591172688177138,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01512479378823458,0.03573513348358986,-0.42324716081388436,52.23346416988785,0.6738525903644694
fixed,NA,X_a,0.05313788936578372,0.02170166421885848,2.4485628765561467,1241.1291694035083,0.014480347921302521
fixed,NA,X_c,0.16112346907977448,0.029808024678630536,5.405372238412174,20.00118169572944,2.7260583808958438e-5
fixed,NA,X_f,0.13159338323856826,0.036507225351466555,3.6045846259658827,20.001181695020566,0.0017692660731699525
fixed,NA,X_a:X_c,0.042245567290723596,0.013864521562443062,3.0470266933090997,29413.998512083836,0.0023132202194561416
fixed,NA,X_a:X_f,-0.014313777720812453,0.016980501677900245,-0.84295375910133,29413.99851143755,0.3992611600227549
fixed,NA,X_c:X_f,0.15624392998472642,0.07301445070293346,2.1399042036270375,20.001181702360046,0.04487345218032881
fixed,NA,X_a:X_c:X_f,0.10512323034774754,0.03396100335580049,3.0954100279782413,29413.99851143755,0.001967255336602657
ran_pars,subj_id,sd__(Intercept),0.21175586862922796,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20197357558480977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07234045660816285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35409141886467155,NA,NA,NA,NA
fixed,NA,(Intercept),0.013976115121818592,0.03518635274831768,0.3972027229360057,45.72734458361544,0.693065958261297
fixed,NA,X_a,0.05188897780886919,0.022785852130171945,2.277245437758295,1242.387281378656,0.022940933712282525
fixed,NA,X_c,0.06473124161959368,0.020893087130576846,3.0982133571280657,20.001705567960215,0.005667389612022095
fixed,NA,X_f,0.12507572385017376,0.025588701310711604,4.88792777450633,20.001705587501533,8.89478103571427e-5
fixed,NA,X_a:X_c,0.10605403127610127,0.01446880879960705,7.329838464586078,29413.998514747564,2.3636031897838813e-13
fixed,NA,X_a:X_f,0.07274962079606273,0.017720599372464237,4.1053702116367035,29413.998514740928,4.0475687006291565e-5
fixed,NA,X_c:X_f,0.007319363151602283,0.05117740262142309,0.1430194339041811,20.001705581895695,0.8877058116952079
fixed,NA,X_a:X_c:X_f,0.10904631791953315,0.03544119874492847,3.07682363410852,29413.998514740928,0.0020941120530889768
ran_pars,subj_id,sd__(Intercept),0.21654164262455375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20902487456546653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050163617767715454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362487686485041,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01706220306270746,0.03329259418159036,-0.51249244710832,52.46942517746665,0.6104571727993382
fixed,NA,X_a,0.1697648080468446,0.022060018437787154,7.695587767780386,1242.9586831808829,2.8558677044810775e-14
fixed,NA,X_c,0.14264765610113503,0.0281283975035545,5.071304047203865,20.00014363264893,5.835132342429713e-5
fixed,NA,X_f,0.09281226322792696,0.034450110582942346,2.6941063949409236,20.000143637952327,0.01395671724335379
fixed,NA,X_a:X_c,0.041082449429352116,0.014285949142984446,2.8757241831234515,29413.99870701489,0.004033911535985675
fixed,NA,X_a:X_f,0.16833298459425644,0.017496642945831267,9.620873279257452,29413.99870747074,7.030428056108035e-22
fixed,NA,X_c:X_f,0.0400997687053702,0.06890022116588469,0.5819976776101443,20.0001436252516,0.5670714864413322
fixed,NA,X_a:X_c:X_f,-0.13914015188894788,0.034993285891662534,-3.976195671355895,29413.99870747074,7.019385551835432e-5
ran_pars,subj_id,sd__(Intercept),0.21019108810823461,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1871967203158214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06816270592576312,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359638375678894,NA,NA,NA,NA
fixed,NA,(Intercept),0.07342230059006499,0.04010604162521065,1.8307042434203167,47.11193257188955,0.07347383904888612
fixed,NA,X_a,0.09438214373550738,0.02239867989873335,4.21373688816566,1241.1899433614117,2.6935606605714948e-5
fixed,NA,X_c,0.1119918119261755,0.02596174237087935,4.313724800373721,19.99757831437775,3.3793797270576697e-4
fixed,NA,X_f,0.08565070415446256,0.031796510821124016,2.693713930949949,19.99757830801388,0.013969704605652658
fixed,NA,X_a:X_c,0.16698354605868063,0.014616779561420044,11.424099635423243,29413.99862765363,3.669430780355338e-30
fixed,NA,X_a:X_f,0.18557589562377366,0.017901825804110594,10.36631110448868,29413.998627412508,3.8989160316221047e-25
fixed,NA,X_c:X_f,0.14761072794166288,0.06359302164224825,2.3211780810175746,19.997578321585188,0.030957287818041575
fixed,NA,X_a:X_c:X_f,0.1462733988253442,0.03580365160822119,4.085432414155128,29413.998627412508,4.4111318216536256e-5
ran_pars,subj_id,sd__(Intercept),0.2122724922529704,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2370475284424185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06276800022623368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36529301682030163,NA,NA,NA,NA
fixed,NA,(Intercept),0.007242702908553781,0.03321059017208618,0.21808413734969825,46.98059911484828,0.8283080735245892
fixed,NA,X_a,0.1336400703461445,0.022540793768859757,5.928809416231343,1243.494907047949,3.947945927657343e-9
fixed,NA,X_c,0.11856921282243146,0.02147789249055677,5.520523620954106,19.999065654008938,2.103250619886389e-5
fixed,NA,X_f,0.12281356989037936,0.026304938676109325,4.668840760382427,19.999065647226228,1.4774183701583488e-4
fixed,NA,X_a:X_c,0.11273327973726469,0.014543166155631703,7.751632521478811,29413.982495208835,9.36365593447315e-15
fixed,NA,X_a:X_f,0.10986221765462549,0.017811668162905657,6.167991490175136,29413.98249736695,7.006296627389732e-10
fixed,NA,X_c:X_f,0.05236064023450078,0.05260987735221865,0.9952625413655833,19.999065643652504,0.33149893700585853
fixed,NA,X_a:X_c:X_f,0.04040303300262797,0.035623336325811314,1.134173190099364,29413.98249736695,0.25673115062008384
ran_pars,subj_id,sd__(Intercept),0.2132445659696878,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19514813776750486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051612077445435056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36473336129363615,NA,NA,NA,NA
fixed,NA,(Intercept),0.029311888039182887,0.035827295968986275,0.8181440224949318,50.67448359120089,0.4171055648429406
