effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3703417896544646,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07053539528815249,0.06187971102663326,-1.1398791965559405,41.59784728491267,0.26085772964227805
fixed,NA,X_a,0.08556432622315188,0.02244181071936525,3.8127193608899668,1241.2418928947395,1.4419384537879174e-4
fixed,NA,X_c,-0.030708299995113462,0.09937093251523198,-0.30902698825339464,20.000445073221943,0.7604971185898932
fixed,NA,X_f,0.05316131481526552,0.12170403996343206,0.4368081357959744,20.000445175880962,0.6669300178384996
fixed,NA,X_a:X_c,-0.010998928581925853,0.014506557524302651,-0.7582039063023386,29414.00126983432,0.4483349977392387
fixed,NA,X_a:X_f,0.10062229280028584,0.017766831929436743,5.663491003906617,29414.00126988413,1.4970621214535086e-8
fixed,NA,X_c:X_f,-0.0871442513526814,0.2434080799268763,-0.35801708545936906,20.000445175888487,0.7240812864163384
fixed,NA,X_a:X_c:X_f,-0.2762894437931459,0.035533663858873486,-7.77542796854456,29414.00126988413,7.764113481925453e-15
ran_pars,subj_id,sd__(Intercept),0.21611337364708058,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2301262309155783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2431910953091767,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675629363302421,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006135953728606235,0.06635705634376345,-0.09246874509952431,34.07012683804876,0.9268672228048744
fixed,NA,X_a,0.06138958091441747,0.02136825559633164,2.87293366731145,1241.6877015999712,0.004135988065758988
fixed,NA,X_c,-0.12393405952208493,0.11444964147558107,-1.082869792550005,20.000054438462666,0.2917493970240891
fixed,NA,X_f,0.07228866966194046,0.14017161142982718,0.5157154785092106,20.000054072657356,0.6117073457864967
fixed,NA,X_a:X_c,-0.11997044797135159,0.014490057430756133,-8.279501205889368,29413.999971680205,1.2887342694487662e-16
fixed,NA,X_a:X_f,-0.0216063358363545,0.017746623524488175,-1.2174899527530065,29413.999970966495,0.22342762394098753
fixed,NA,X_c:X_f,0.28376561320377547,0.28034322285967334,1.0122078583145033,20.000054097542233,0.3235284850262439
fixed,NA,X_a:X_c:X_f,-0.16707469900723232,0.03549324704897635,-4.707224976533976,29413.999970966495,2.5225466336671003e-6
ran_pars,subj_id,sd__(Intercept),0.2019711914642133,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20944546026328212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2801591199127707,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632967956895151,NA,NA,NA,NA
fixed,NA,(Intercept),0.06688094364623916,0.05363052622943333,1.2470685698685868,38.99349132075813,0.21981102101971037
fixed,NA,X_a,0.0020994059014450474,0.02158144788587509,0.09727826939818503,1241.563541338579,0.9225211133311461
fixed,NA,X_c,0.006817228556075309,0.08827820774784205,0.0772243652198745,19.992970173056182,0.9392126717512403
fixed,NA,X_f,0.22366531491151284,0.10811828219480041,2.068709476058151,19.99297005543539,0.051752533923809574
fixed,NA,X_a:X_c,0.09452051275659937,0.014280848841173727,6.618690093832744,29414.108813061262,3.6862066221399046e-11
fixed,NA,X_a:X_f,0.038641011246697166,0.017490396377346052,2.209270185365602,29414.108813304276,0.02716353015580276
fixed,NA,X_c:X_f,-0.019388166043501288,0.21623656438962754,-0.08966182984930601,19.992970056917095,0.9294480958937233
fixed,NA,X_a:X_c:X_f,-0.10070459649019269,0.034980792754692104,-2.878854038454712,29414.108813304276,0.003994106602918885
ran_pars,subj_id,sd__(Intercept),0.2059913438451391,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18918961044049992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21600321968154992,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3592823324640825,NA,NA,NA,NA
fixed,NA,(Intercept),0.044238080506424776,0.054148287164265625,0.81698023747682,42.93692113280438,0.41844987338570516
fixed,NA,X_a,0.06361518017894435,0.022277125453528,2.8556278641807302,1240.903470737662,0.0043667155617155414
fixed,NA,X_c,0.15742705838935614,0.08580565717980831,1.8346932307675594,19.997891427620406,0.08147286247448622
fixed,NA,X_f,-0.026505710896178477,0.10509003856735634,-0.2522190614592831,19.99789141094931,0.8034458665347838
fixed,NA,X_a:X_c,0.018139468755731195,0.01507389678146514,1.203369574484249,29414.000071802126,0.22884302134496765
fixed,NA,X_a:X_f,-0.05619806623886504,0.018461677774985606,-3.0440389505123866,29414.000071824972,0.002336310574670445
fixed,NA,X_c:X_f,0.02676852620854883,0.21018007713471268,0.12735995996134222,19.997891424358862,0.8999274694114239
fixed,NA,X_a:X_c:X_f,-0.23917376176582653,0.03692335554997121,-6.477573833779389,29414.000071824972,9.467983508154475e-11
ran_pars,subj_id,sd__(Intercept),0.21287107897108853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20551853233662418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20991233379887497,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3792460844903565,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016383951529951344,0.04781209987436582,-0.342673749385676,45.19376900110331,0.7334326500565195
fixed,NA,X_a,0.2048875786723279,0.021626916810353947,9.473730373542539,1241.6948499804043,1.3141151300498658e-20
fixed,NA,X_c,0.15849866346440983,0.0740482370118081,2.1404785564190387,20.000076597194983,0.04482224646527061
fixed,NA,X_f,-0.014175601172487827,0.09069019851579485,-0.15630797378857833,20.00007672185729,0.8773572848174886
fixed,NA,X_a:X_c,0.040813917024151394,0.01427099984899186,2.859919939459224,29414.004600256394,0.0042404615101154335
fixed,NA,X_a:X_f,0.22866377433613486,0.01747833387468293,13.082698612786569,29414.004600453067,5.314255301269036e-39
fixed,NA,X_c:X_f,0.11021731248739208,0.1813803970315948,0.6076583483726372,20.000076677375493,0.5502522471101398
fixed,NA,X_a:X_c:X_f,0.21240665130591216,0.03495666774936586,6.076284296570727,29414.004600453067,1.2450863374345404e-9
ran_pars,subj_id,sd__(Intercept),0.2094746588087973,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18771436366774552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18109511218330132,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36374782883979523,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01860387513920259,0.046804891954072135,-0.39747715169298686,36.40742760085073,0.6933365240020661
fixed,NA,X_a,0.07812873684821313,0.02240348902713832,3.4873468482329866,1243.325971141765,5.048590546550884e-4
fixed,NA,X_c,-0.07525149415350559,0.07895284026019857,-0.95311953193204,20.000630512738557,0.35190744124998397
fixed,NA,X_f,0.1273154948578702,0.09669708619047551,1.3166425160638453,20.000630665036468,0.20284714916135227
fixed,NA,X_a:X_c,0.11221474156898772,0.01453702966203906,7.719234546381722,29414.00028250049,1.2073217901098103e-14
fixed,NA,X_a:X_f,0.050747921576110445,0.01780415252384975,2.8503418799704456,29414.000283072597,0.004370261879708032
fixed,NA,X_c:X_f,0.24633319700766904,0.19339417238095102,1.2737364005076526,20.000630518750135,0.21736068957563143
fixed,NA,X_a:X_c:X_f,-0.139302966964116,0.0356083050476995,-3.9120920464344255,29414.000283072597,9.170563930295857e-5
ran_pars,subj_id,sd__(Intercept),0.21431194309665869,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15445553870993659,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19312415175153513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654276573076843,NA,NA,NA,NA
fixed,NA,(Intercept),0.013441890526830856,0.056319118521159756,0.23867366677233381,42.51023015952601,0.8125055026643346
fixed,NA,X_a,0.1336316099087345,0.02237798185007534,5.971566640996475,1241.99187932747,3.0633540755549623e-9
fixed,NA,X_c,0.13866555319864932,0.08963048101080234,1.5470803194946285,19.999821339442548,0.137522279104232
fixed,NA,X_f,-0.12815544218348968,0.1097744719383399,-1.1674430304294638,19.99982132999695,0.2567620750324287
fixed,NA,X_a:X_c,0.10254529874739292,0.01465636614935282,6.996638709924765,29413.999996044437,2.677854645762279e-12
fixed,NA,X_a:X_f,-0.14858685493113202,0.01795030927465717,-8.277676593623475,29413.999995932263,1.3085825567981414e-16
fixed,NA,X_c:X_f,-0.03255209770785095,0.21954894387668866,-0.1482680678533989,19.999821220624415,0.8836159252324476
fixed,NA,X_a:X_c:X_f,-0.31444415036270906,0.03590061854931434,-8.758739071049087,29413.999995932263,2.0782511475630113e-18
ran_pars,subj_id,sd__(Intercept),0.21309434656090012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21240891949766352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21930663212505924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3688243377499381,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006417732559379149,0.05401474815563057,-0.11881444935905261,38.79119784310231,0.9060355280533448
fixed,NA,X_a,0.1101397211067127,0.02036158155826659,5.409192836594618,1241.1081389337585,7.589211958112199e-8
fixed,NA,X_c,0.10308679668742227,0.08909482485528161,1.1570458425039623,20.000412626818306,0.2608863937628432
fixed,NA,X_f,0.007219280355923341,0.10911842980903655,0.0661600461861254,20.000412559260187,0.9479072840152301
fixed,NA,X_a:X_c,0.055416441751276906,0.014217166897024534,3.8978540628143596,29413.999950202833,9.726397196320473e-5
fixed,NA,X_a:X_f,0.2704199349244215,0.017412402242849078,15.530305994135732,29413.999950415055,3.552047449929784e-54
fixed,NA,X_c:X_f,0.19492523238742812,0.2182368596180731,0.8931819891862371,20.000412730183083,0.3823814220728773
fixed,NA,X_a:X_c:X_f,0.05542480982607034,0.034824804485698156,1.5915325482683527,29413.999950415055,0.11150052255900111
ran_pars,subj_id,sd__(Intercept),0.19826025943668169,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18999077445781012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21799641451851606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36641418638274775,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012310859330273923,0.049917867481448205,-0.2466223008194252,45.52534291703324,0.8063092442249118
fixed,NA,X_a,0.0476681112976559,0.021624592480059115,2.204347265346736,1243.360968298335,0.02768258248449447
fixed,NA,X_c,0.2792457578541506,0.07705141147128963,3.624148507106859,20.00200605738022,0.0016905425778026796
fixed,NA,X_f,0.18448758471190582,0.09436832103295077,1.9549736891841907,20.0020062567461,0.06470551586414078
fixed,NA,X_a:X_c,-0.05425427532503396,0.014440459421771135,-3.75710174727804,29413.998026330784,1.722242725294309e-4
fixed,NA,X_a:X_f,-0.07480843565176237,0.017685878617352553,-4.22983993446409,29413.998027015932,2.3456445716761836e-5
fixed,NA,X_c:X_f,0.19434374664319426,0.1887366420658958,1.0297086168108298,20.002006138581603,0.31543828865068185
fixed,NA,X_a:X_c:X_f,0.40129864424176165,0.035371757234705106,11.34517127828827,29413.998027015932,9.038239524332028e-30
ran_pars,subj_id,sd__(Intercept),0.20492198467739658,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19745934845617255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18846065534077877,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36502566380612644,NA,NA,NA,NA
fixed,NA,(Intercept),0.00634636278400626,0.06902548847305637,0.09194230891221464,35.23270794514816,0.9272646667994637
fixed,NA,X_a,0.07952928327497291,0.022679495756664295,3.5066601183848407,1240.6829885490279,4.699692938438212e-4
fixed,NA,X_c,-0.026037377934754732,0.1177494202239478,-0.22112531751947656,19.998184902582576,0.8272369787489561
fixed,NA,X_f,0.09893591458217024,0.14421299852859304,0.68604020158803,19.99818462016207,0.5005648554310654
fixed,NA,X_a:X_c,0.128830152767773,0.014580878630627453,8.835554840787333,29414.015285196718,1.0502662597249546e-18
fixed,NA,X_a:X_f,0.3022396826297833,0.017857856323244194,16.92474601424479,29414.01528523306,5.939549087808206e-64
fixed,NA,X_c:X_f,-0.025817728536064285,0.2884259970571861,-0.08951248777670141,19.998184781454047,0.9295650482119688
fixed,NA,X_a:X_c:X_f,0.04922853255931093,0.03571571264648839,1.378343841170733,29414.01528523306,0.16810763695814696
ran_pars,subj_id,sd__(Intercept),0.2188096351325676,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22457613622595776,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.288242254594363,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.368173906480361,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0025282531718226423,0.06853794616639433,-0.03688837079658948,27.417689595256704,0.9708412869055121
fixed,NA,X_a,0.12031470667459931,0.022392228624455814,5.373056371137478,1243.5595189902758,9.23403219929095e-8
fixed,NA,X_c,0.053189221977438035,0.12614928087020577,0.42163713982772605,19.999927976645,0.6777871621501442
fixed,NA,X_f,0.02563017806664226,0.1545006847755047,0.16589038491242855,19.999927924229144,0.8699087218301603
fixed,NA,X_a:X_c,0.1969109320063015,0.014473098318647959,13.605306042355169,29414.000600729243,4.99254750542231e-42
fixed,NA,X_a:X_f,0.19295111525499464,0.017725852938910314,10.885293696160845,29414.000600774063,1.5288676599338804e-27
fixed,NA,X_c:X_f,0.455446065531363,0.30900136955106017,1.473928954402592,19.999928082898816,0.1560674488532416
fixed,NA,X_a:X_c:X_f,-0.23554706213178225,0.03545170587782063,-6.644167221277375,29414.000600774063,3.1025424166396114e-11
ran_pars,subj_id,sd__(Intercept),0.2133419558168235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1653449871974028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30883438553834075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633592735814451,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022285179523506112,0.05202472441719744,-0.42835747374260885,40.76421944811739,0.6706458416638019
fixed,NA,X_a,0.14118461914327635,0.02173562241918651,6.4955406576555905,1243.2560442693161,1.1937103004492592e-10
fixed,NA,X_c,0.251607053021551,0.08420776333435985,2.987931789881493,19.999432443121247,0.007270811781644177
fixed,NA,X_f,0.01103149017803193,0.10313302627512265,0.10696370092548038,19.999432628952974,0.9158834996942022
fixed,NA,X_a:X_c,0.19903032353522182,0.014409944128398413,13.812012160615016,29414.006772556993,2.9447720010079944e-43
fixed,NA,X_a:X_f,-0.0977391959426857,0.017648505168295286,-5.53810053659783,29414.00677239722,3.0838108486244567e-8
fixed,NA,X_c:X_f,0.01607033673141848,0.20626605255023778,0.07791072031838306,19.99943271303598,0.9386732989373642
fixed,NA,X_a:X_c:X_f,0.2032344813371243,0.03529701033659057,5.757838394784436,29414.00677239722,8.604473556288907e-9
ran_pars,subj_id,sd__(Intercept),0.2071922074951922,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1897673620966481,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2060135485857258,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36500514136141504,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012438337759079782,0.06654008486159275,-0.18692999542985628,32.483402813072665,0.8528781659847589
fixed,NA,X_a,-0.02529594967428325,0.02234814159225294,-1.131903946905911,1242.0307712507924,0.25789330246231007
fixed,NA,X_c,0.14936967059110612,0.11651952680166132,1.2819282286080862,20.00527085466656,0.21452584419942516
fixed,NA,X_f,-0.04853601846124018,0.14270669286729992,-0.3401103163841996,20.005270864537902,0.7373186321335322
fixed,NA,X_a:X_c,0.013172825183196062,0.014446025289814639,0.9118650230028142,29414.005896448914,0.36184724911472976
fixed,NA,X_a:X_f,0.17244836245593015,0.017692695385693687,9.746867772073434,29414.00589642487,2.0571162726557048e-22
fixed,NA,X_c:X_f,0.35538246683433516,0.28541338573461905,1.2451499635156364,20.005271019592573,0.22746502790202042
fixed,NA,X_a:X_c:X_f,0.08106060889926373,0.03538539077138737,2.290793096590849,29414.00589642487,0.021982422323494653
ran_pars,subj_id,sd__(Intercept),0.21819372611513085,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19961850638077036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28522478289597797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37115849739551376,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08794659498180188,0.06633088499331065,-1.325877002706524,33.483702687678814,0.19385501370869718
fixed,NA,X_a,0.07544060218678973,0.02197083881466841,3.433669639250335,1241.4255684776376,6.150947828115999e-4
fixed,NA,X_c,0.24850172560555786,0.11504226162280948,2.1600907536077796,20.000181728592267,0.04308173519495038
fixed,NA,X_f,0.2327040618137242,0.1408974199158409,1.6515849754574647,20.000182080362578,0.11423406754455705
fixed,NA,X_a:X_c,0.05054452705910148,0.014513259138659314,3.4826448405696016,29413.99960232293,4.972075391656253e-4
fixed,NA,X_a:X_f,0.00675564535364032,0.017775039697250097,0.38006358740709073,29413.999602420474,0.7039009584587353
fixed,NA,X_c:X_f,0.04784151568202812,0.2817948398317191,0.1697742787291559,20.000182106922686,0.8668931759497442
fixed,NA,X_a:X_c:X_f,0.012034560051699037,0.035550079394500195,0.3385241399365441,29413.999602420474,0.7349706550246428
ran_pars,subj_id,sd__(Intercept),0.21220969726112043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2055162539883745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2816058636167626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36915940835253436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01289555954580307,0.0714664476177517,-0.1804421511864809,34.1914627303228,0.8578707388709099
fixed,NA,X_a,0.19810110862799044,0.022046195388118268,8.98572770223911,1241.4208447877843,9.33672568215553e-19
fixed,NA,X_c,0.10373237282873807,0.12310818991389076,0.8426114696454777,19.992970233728293,0.40941318148454886
fixed,NA,X_f,0.3364379984723491,0.15077612422333944,2.2313744978216525,19.992970547518215,0.037265850258735835
fixed,NA,X_a:X_c,0.23364799041813905,0.01471578202100115,15.877375057927326,29414.00271106703,1.5619833686873106e-56
fixed,NA,X_a:X_f,0.10678553133727868,0.01802307855873771,5.92493291250225,29414.0027111492,3.1589802855985625e-9
fixed,NA,X_c:X_f,0.7686071865318972,0.30155224844663425,2.5488358667235,19.99297106056488,0.019127628570979827
fixed,NA,X_a:X_c:X_f,-0.05098767956849016,0.03604615711747542,-1.414510828500245,29414.0027111492,0.15722255534464005
ran_pars,subj_id,sd__(Intercept),0.21161921716550194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22658520802338553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3013711535728593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37364384961647223,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041157414515204015,0.057210626792531465,-0.7194015661540853,33.89365111706339,0.4768249183647004
fixed,NA,X_a,0.15015955574188852,0.021719629595251318,6.913541277643093,1241.6714512533604,7.542180453574907e-12
fixed,NA,X_c,0.020318894642995966,0.0988438915238181,0.2055655066767559,20.006599710174655,0.8392075659760896
fixed,NA,X_f,0.09265254609250873,0.12105854921217493,0.7653531840210638,20.006599429079547,0.45299612174710824
fixed,NA,X_a:X_c,0.34969287238132873,0.014655399365878636,23.861026482533088,29414.017494082396,1.1925998500433739e-124
fixed,NA,X_a:X_f,0.07917832434993,0.017949125211555412,4.411263692057595,29414.017494177806,1.0313368932003687e-5
fixed,NA,X_c:X_f,0.5121882820213401,0.24211709842434986,2.115456881626949,20.006599483915874,0.047130988495032264
fixed,NA,X_a:X_c:X_f,0.1977831114776671,0.035898250423110824,5.509547377560688,29414.017494177806,3.6276874732478055e-8
ran_pars,subj_id,sd__(Intercept),0.2084677526630247,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1785013539476271,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2418951567191843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3707760588094982,NA,NA,NA,NA
fixed,NA,(Intercept),0.09851151137672073,0.06181494652937499,1.593651971047281,40.583509485850044,0.11877366211474265
fixed,NA,X_a,0.08557529840951786,0.021610237445097467,3.95994253311324,1241.2955149788318,7.922684314750185e-5
fixed,NA,X_c,0.20851507630082694,0.10024145801787669,2.0801281268638485,19.999881441223792,0.050585140583329635
fixed,NA,X_f,0.19402037816371,0.12277021160821795,1.5803538628968425,19.99988160678756,0.12971212401791618
fixed,NA,X_a:X_c,0.24560088222879556,0.014610770768054499,16.809577408865106,29413.99857636321,4.094817327566763e-63
fixed,NA,X_a:X_f,0.24678996028121067,0.01789446656525289,13.79141196421146,29413.998576411148,3.91176135707124e-43
fixed,NA,X_c:X_f,0.06533440410635515,0.24554042321644814,0.2660841064396217,19.999881744375013,0.7928982347561141
fixed,NA,X_a:X_c:X_f,0.09886894572652086,0.03578893313050578,2.762556384846435,29413.998576411148,0.00573862666114809
ran_pars,subj_id,sd__(Intercept),0.20688682427034752,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22588046028379752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2453218284677921,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37053843339932324,NA,NA,NA,NA
fixed,NA,(Intercept),0.049456131916224264,0.045464887000841024,1.0877874152708091,54.289868356976676,0.2814947095392951
fixed,NA,X_a,0.02942811391622732,0.02216758058447992,1.327529353240772,1241.7560105848709,0.18457763548323347
fixed,NA,X_c,0.09445424800620371,0.0627282129586645,1.5057697892405362,20.005825309911508,0.14775301465280935
fixed,NA,X_f,-0.11566241982871,0.07682605711268324,-1.5055102939757044,20.00582517906259,0.14781923959231602
fixed,NA,X_a:X_c,0.25087898640527734,0.014330365894140409,17.506809544050796,29413.99265584499,2.823671505054892e-68
fixed,NA,X_a:X_f,0.1188996842132859,0.01755104213401341,6.774508505273413,29413.992655846476,1.2718051567060882e-11
fixed,NA,X_c:X_f,0.549453425491043,0.15365211422536953,3.5759574689947393,20.005825348199647,0.0018903403803909237
fixed,NA,X_a:X_c:X_f,0.08048353755485946,0.03510208426802682,2.292842126989277,29413.992655846476,0.021864118742409684
ran_pars,subj_id,sd__(Intercept),0.21618543596978024,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20462999199983398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15330829863427853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36754210175633706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006097792258593289,0.06337587786750312,-0.09621629654332596,37.55082039550517,0.9238604654846094
fixed,NA,X_a,0.12399969754161563,0.022084325431841263,5.61482839601849,1242.9104834851807,2.424834687022326e-8
fixed,NA,X_c,0.14096732723981614,0.10577567511746616,1.332700803689212,20.00011646728289,0.19761498563089877
fixed,NA,X_f,-0.025460793635363327,0.129548215618109,-0.19653527077839789,20.000116222669632,0.8461745695466011
fixed,NA,X_a:X_c,0.16526182982076107,0.014733237484520803,11.216939250072516,29413.999578378916,3.858914946526557e-29
fixed,NA,X_a:X_f,0.2399572368975937,0.018044457048161176,13.298113445981828,29413.99957830858,3.102553431288084e-40
fixed,NA,X_c:X_f,0.27391488060166935,0.2590964312361898,1.0571927961137033,20.000116098030706,0.30302658070550126
fixed,NA,X_a:X_c:X_f,0.10917992032402256,0.03608891409632235,3.025303560883495,29413.99957830858,0.002485981491706125
ran_pars,subj_id,sd__(Intercept),0.21036033995558923,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21769629146128713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2588846825181618,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37461225251365615,NA,NA,NA,NA
fixed,NA,(Intercept),0.04593332520212858,0.06418251747300228,0.7156672410279008,32.99512176299225,0.47923120845968603
