effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,-0.03439546491544457,0.1382852155586705,-0.24872843258397026,7.999696765341518,0.8098374307779388
fixed,NA,X_a:X_c,0.43416340000139797,0.021282126972702042,20.400376360797328,14065.997390377814,3.446534790051729e-91
fixed,NA,X_a:X_f,-0.031172084210808464,0.026065175862121436,-1.1959284056129662,14065.997390953853,0.23174465873016745
fixed,NA,X_c:X_f,0.1833749583824851,0.2765704311173493,0.6630316828941081,7.999696769768181,0.5259501149590624
fixed,NA,X_a:X_c:X_f,0.7528317675888131,0.05213035172424287,14.44133297951093,14065.997390953853,6.157337343047488e-47
ran_pars,subj_id,sd__(Intercept),0.19732322694282672,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1985723387270546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19527566520082837,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3802905476816034,NA,NA,NA,NA
fixed,NA,(Intercept),0.04357241570178173,0.08630966166033975,0.5048382169919192,10.797400359800154,0.6238165772464181
fixed,NA,X_a,0.23372533259617836,0.022495708925592512,10.3897740395404,1241.8187755296815,2.644234207308286e-24
fixed,NA,X_c,0.3636631000309394,0.15992333889170343,2.2739839134874744,7.999656950211441,0.05256394719407589
fixed,NA,X_f,0.07111519592035316,0.19586528912342463,0.36308217877002125,7.9996569441568885,0.7259502796862061
fixed,NA,X_a:X_c,0.49356329324675563,0.020747216110659435,23.789374469048614,14066.000343302128,1.122303793291006e-122
fixed,NA,X_a:X_f,0.10223410849467394,0.025410046527183074,4.0233735261093,14066.000343233834,5.76704829702827e-5
fixed,NA,X_c:X_f,0.5210905169572982,0.39173057824684926,1.3302268086637157,7.999656934024707,0.22011560894993407
fixed,NA,X_a:X_c:X_f,0.6511144715932341,0.05082009305436615,12.812146386601203,14066.000343233834,2.26804466017682e-37
ran_pars,subj_id,sd__(Intercept),0.2033918587545366,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20230076702364028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2767991043593357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3728051943378274,NA,NA,NA,NA
fixed,NA,(Intercept),0.13785822367753456,0.07477124425445258,1.8437331764654321,13.868102624924244,0.08669179006808267
fixed,NA,X_a,0.2345326321739931,0.02313620530284217,10.137039722118212,1241.2241729045868,2.9566284409412815e-23
fixed,NA,X_c,0.35887686910196537,0.12959237538510984,2.7692745660035203,7.9997735962264995,0.024324569708492703
fixed,NA,X_f,0.22882011661725388,0.15871759712435535,1.4416808265939987,7.999773625659922,0.18736897085153045
fixed,NA,X_a:X_c,0.36354480144290874,0.020528118138242242,17.7096019710474,14065.998684367416,2.0017294102592463e-69
fixed,NA,X_a:X_f,0.5356875855187408,0.025141707409132845,21.306730557374546,14065.998683821406,3.605438944649883e-99
fixed,NA,X_c:X_f,-0.07033575072847847,0.3174351942487246,-0.22157514983473223,7.999773672335709,0.8301960366918775
fixed,NA,X_a:X_c:X_f,-0.040463719902756504,0.05028341481826569,-0.8047130460212473,14065.998683821406,0.4209988903913575
ran_pars,subj_id,sd__(Intercept),0.20749381493754993,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23311433417436944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22423206342580132,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36227362347106434,NA,NA,NA,NA
fixed,NA,(Intercept),0.07580307545129626,0.0906273844490935,0.8364257217847412,9.690904371842427,0.4230602701482572
fixed,NA,X_a,0.3303908527460841,0.022604127551735433,14.616394815057497,1242.5300022312945,9.146553261913511e-45
fixed,NA,X_c,0.2880499923483362,0.17268166497305162,1.6680983032755028,8.000827538301998,0.13384744727000586
fixed,NA,X_f,0.3807459758760498,0.21149098355909524,1.800294128234838,8.000827247842386,0.10949990310624466
fixed,NA,X_a:X_c,0.2161136445023826,0.020662915482502178,10.459010234320152,14066.00018317049,1.6527262910486947e-25
fixed,NA,X_a:X_f,0.2210038974388811,0.02530679976519241,8.732984790232356,14066.00018301014,2.756895265678167e-18
fixed,NA,X_c:X_f,0.48739940439294316,0.42298196711819047,1.1522935781722181,8.000827383710114,0.2824651235248071
fixed,NA,X_a:X_c:X_f,-0.1273781021280764,0.05061359953038482,-2.5166774011322315,14066.00018301014,0.01185775498464473
ran_pars,subj_id,sd__(Intercept),0.20600122756396796,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17033019535268717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2989115087829365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3724945806789982,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021162772462136988,0.08999768337719802,-0.23514796901426496,10.449203135658781,0.8186383193088111
fixed,NA,X_a,0.33900381004705554,0.02296654218657031,14.760768394873482,1243.282070754414,1.482170735911972e-45
fixed,NA,X_c,0.01982804516201068,0.1681808316502249,0.1178971763158371,7.99938016102262,0.9090557330923577
fixed,NA,X_f,0.5478853234067764,0.2059786110299852,2.6599136709734315,7.999380053553005,0.0288112882307804
fixed,NA,X_a:X_c,0.24611513347174796,0.02069596008067136,11.891940867319462,14065.99693760025,1.864631616105092e-32
fixed,NA,X_a:X_f,0.2691338014462874,0.025347270967327296,10.617861062565735,14065.996936982327,3.093772010761176e-26
fixed,NA,X_c:X_f,0.11273732104403433,0.4119572220599991,0.27366268876241434,7.9993800644808,0.7912771034611572
fixed,NA,X_a:X_c:X_f,0.9626427218019458,0.05069454193465459,18.989080186241647,14065.996936982327,2.0627494256422048e-79
ran_pars,subj_id,sd__(Intercept),0.20731273124616653,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1994800120905383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2911122826759248,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37182695790956055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029807859197571892,0.07170204262240833,-0.41571841062525516,13.615324757201691,0.684093764098485
fixed,NA,X_a,0.2661289384610273,0.023146215573657748,11.497730055011818,1241.8943083905272,3.810899888425681e-29
fixed,NA,X_c,0.31866903092899806,0.12490435685157686,2.5513043656889463,8.00096060396058,0.034102105771729785
fixed,NA,X_f,0.5614254777264025,0.1529759704684296,3.6700239652492788,8.000960592274422,0.006307953548122252
fixed,NA,X_a:X_c,0.08339482480980703,0.020527672966125197,4.062556186832541,14065.992944174886,4.880166398115356e-5
fixed,NA,X_a:X_f,0.3768911599382234,0.025141162186865594,14.990999904337011,14065.992944789346,2.0598894876863744e-50
fixed,NA,X_c:X_f,0.6379430617062852,0.30595194093688344,2.085108725745558,8.000960591897455,0.07054845666836385
fixed,NA,X_a:X_c:X_f,0.13569665901868389,0.05028232437373119,2.6986950326738555,14065.992944789346,0.0069695052578271815
ran_pars,subj_id,sd__(Intercept),0.20938389011983438,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2196932963544323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21609816325368034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3662486095411379,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005192135990632118,0.07843049195930658,-0.06620047714766396,11.602766769128381,0.9483451987996495
fixed,NA,X_a,0.3335254891184433,0.02268061751109721,14.70530901353349,1241.8740688740183,3.007150376008266e-45
fixed,NA,X_c,0.34000754021201934,0.1425785225226098,2.3847037702196814,7.992937842374584,0.04424635851083977
fixed,NA,X_f,0.34126415242540586,0.17462231423015068,1.954298646939375,7.992937855659449,0.08644822995577797
fixed,NA,X_a:X_c,0.35288423160715854,0.02074474629865529,17.010775958731926,14066.008760965902,2.9963962815356088e-64
fixed,NA,X_a:X_f,0.29335491993605783,0.025407021637597706,11.546214433176482,14066.008760905084,1.060888316450129e-30
fixed,NA,X_c:X_f,-0.10214715495356057,0.34924462846033644,-0.2924802463072424,7.992937855849485,0.7773680369792584
fixed,NA,X_a:X_c:X_f,-0.20162679845705073,0.05081404327519541,-3.9679345602374787,14066.008760905084,7.28580080007715e-5
ran_pars,subj_id,sd__(Intercept),0.20482394125276143,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2036071991784991,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24673459833004252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37165214861698365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06981587601729083,0.07470597201968895,-0.9345421005818741,11.575134525550506,0.3691109441423348
fixed,NA,X_a,0.24055753058639318,0.022885020143170995,10.511571721652023,1243.7175164744203,8.093655999325681e-25
fixed,NA,X_c,0.46435832799736976,0.13591687451999718,3.416487685118522,7.998500250003156,0.00913776135241732
fixed,NA,X_f,0.2609712142536472,0.16646349500393573,1.5677384056334815,7.9985001400009494,0.15558556480809907
fixed,NA,X_a:X_c,0.15705435643094923,0.02112641609822929,7.434027413864707,14066.003628791917,1.1141712010077109e-13
fixed,NA,X_a:X_f,0.45641186668467326,0.02587446976719103,17.63946742836856,14066.003628592289,6.756677713854926e-69
fixed,NA,X_c:X_f,0.7989795101217763,0.33292699000787146,2.3998640365651513,7.998500229595475,0.04319146820423922
fixed,NA,X_a:X_c:X_f,-0.061092561422005275,0.05174893953438206,-1.1805567799397183,14066.003628592289,0.2377988043478958
ran_pars,subj_id,sd__(Intercept),0.20246535659942408,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1929359210801319,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23518113222903636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37527019035180503,NA,NA,NA,NA
fixed,NA,(Intercept),0.07799812380934655,0.0895951715074237,0.8705616887276538,10.950079985805854,0.40267538538027525
fixed,NA,X_a,0.41295817435078436,0.022878773735444228,18.04983864633539,1242.378790977557,7.364517518986409e-65
fixed,NA,X_c,0.3891557816363425,0.1655046122592793,2.3513289226447154,8.018271070314302,0.0465148582464719
fixed,NA,X_f,0.16562936119060317,0.2027009250562058,0.8171120143861048,8.01827087261139,0.4374673896341159
fixed,NA,X_a:X_c,0.23933299857613638,0.021078185714603716,11.354535054234672,14066.009600307712,9.487512766892094e-30
fixed,NA,X_a:X_f,0.4850164733491505,0.025815399852200355,18.787873754657745,14066.009600318223,8.484586507251187e-78
fixed,NA,X_c:X_f,0.8033903374631612,0.405401850112439,1.9817135448206251,8.018270882911276,0.0827469513451924
fixed,NA,X_a:X_c:X_f,0.3394185626488099,0.05163079970440071,6.573955170016083,14066.009600318223,5.072326778936744e-11
ran_pars,subj_id,sd__(Intercept),0.20183581440583329,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21424464296077586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2864738289359564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3719078200417694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01410098821255558,0.06335106615847919,-0.22258486032864094,14.29867898861121,0.8270067583857535
fixed,NA,X_a,0.2871437696996311,0.023110467293073145,12.424836160093404,1241.6750847349374,1.7125316951820204e-33
fixed,NA,X_c,0.08940937995161455,0.10887675883459057,0.8211980307702624,8.0006084458548,0.4353185956057879
fixed,NA,X_f,-0.20377451435745023,0.1333462519963958,-1.528160794222833,8.000608438650394,0.1649917271327321
fixed,NA,X_a:X_c,0.3087880288547706,0.020697345991717696,14.919208915883997,14065.995911111137,5.954653080591498e-50
fixed,NA,X_a:X_f,-0.1237201467212935,0.025348968354773512,-4.880677784979582,14065.995911353137,1.0688124982417625e-6
fixed,NA,X_c:X_f,0.7469443760812092,0.2666925039927995,2.80077004377062,8.000608470169391,0.023168588912364337
fixed,NA,X_a:X_c:X_f,0.18740341609766012,0.050697936709547024,3.6964702759268273,14065.995911353137,2.1944811307355618e-4
ran_pars,subj_id,sd__(Intercept),0.2098447979873827,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20152371008868528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1882955053449014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3698702186439377,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0034557846712747085,0.062453629661579156,-0.05533360815057115,12.790678799878703,0.9567276717049371
fixed,NA,X_a,0.30215305562931516,0.022583512572770047,13.379364908611898,1243.4743519938304,3.066499689287668e-38
fixed,NA,X_c,0.38991447903779447,0.11064629641288432,3.5239722582561788,7.999921227075354,0.007800569833553602
fixed,NA,X_f,0.11460568589471865,0.13551348407015223,0.8457142599579972,7.999921221664739,0.4222851350161906
fixed,NA,X_a:X_c,0.10756584440131961,0.02035376508239423,5.284813102926241,14066.004941638523,1.2771236350600331e-7
fixed,NA,X_a:X_f,0.3925400156285002,0.02492816939817155,15.746844838806837,14066.004941650388,2.144799628953504e-55
fixed,NA,X_c:X_f,0.9076394868858793,0.27102696814030447,3.3488899393067593,7.999921197734847,0.010097071057945177
fixed,NA,X_a:X_c:X_f,0.33802362953914816,0.0498563387963431,6.779952914712256,14066.004941650388,1.2500735370104914e-11
ran_pars,subj_id,sd__(Intercept),0.20537405710495774,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17964844278284633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19136986191694913,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36720185449647114,NA,NA,NA,NA
fixed,NA,(Intercept),0.048567580475032526,0.08870028895063703,0.5475470378913994,12.098350028526557,0.5939605553904769
fixed,NA,X_a,0.30222492620091623,0.024516681194623895,12.327318033045565,1242.3033686859021,5.038998874804106e-33
fixed,NA,X_c,0.28767432166111484,0.15951039174301085,1.8034832622352936,7.9999771131226565,0.10897133961996726
fixed,NA,X_f,0.3952673661333969,0.1953595342209115,2.0232816775987534,7.999977233174091,0.07766245827501315
fixed,NA,X_a:X_c,0.3912286602846294,0.020538155225403098,19.04887055292722,14065.990432577464,6.786508185306669e-80
fixed,NA,X_a:X_f,0.5049361442777851,0.025154000280156803,20.073790993638227,14065.990432485136,2.1540692487494003e-88
fixed,NA,X_c:X_f,0.11515935180745818,0.39071906844184895,0.294736963483003,7.9999771706404434,0.7756984645057021
fixed,NA,X_a:X_c:X_f,-0.1918245908597108,0.05030800056031361,-3.8130036718460874,14065.990432485136,1.3787411751978862e-4
ran_pars,subj_id,sd__(Intercept),0.22050585215373938,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2423929701410161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27609532554999594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36142768143288695,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07866814434861064,0.0696073096935547,-1.130170734868883,12.44294936373285,0.2797195733279266
fixed,NA,X_a,0.18086078353973326,0.02206024910198563,8.198492351722996,1241.4117862162568,6.013890385547627e-16
fixed,NA,X_c,0.2094555838887698,0.12423757494978994,1.6859278199322576,7.999826708487874,0.13029740030746018
fixed,NA,X_f,0.19182514869324901,0.15215933275387944,1.2606860533722881,7.999826744855999,0.242946838958545
fixed,NA,X_a:X_c,0.05382377493237393,0.020437529070494828,2.6335754555612123,14065.999927838498,0.008458350205536874
fixed,NA,X_a:X_f,0.27982302289184074,0.025030758913005047,11.179166555212001,14065.999928132045,6.826139094087582e-29
fixed,NA,X_c:X_f,0.1647233367810181,0.3043186655077589,0.5412856832366016,7.999826714776064,0.6030537355801389
fixed,NA,X_a:X_c:X_f,-0.03254637881527296,0.050061517826010093,-0.6501276874662214,14065.999928132045,0.5156203635511796
ran_pars,subj_id,sd__(Intercept),0.1995130250136707,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19548134658040855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21494149599241266,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36667491279867553,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03811767141232526,0.08608439747630035,-0.4427941941839034,10.998645149898637,0.6664968986026432
