effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3683600562880747,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03599148341720514,0.03181852529788541,-1.1311486965612783,51.880990075534285,0.26319428435336006
fixed,NA,X_a,0.2506977695009352,0.02246023536084387,11.161849618815216,1243.6239988710172,1.2264656173532056e-27
fixed,NA,X_c,0.3323971322625509,0.026295715896362815,12.640733326014052,20.000828107272422,5.3903092629689675e-11
fixed,NA,X_f,0.2373485679784137,0.03220554318364064,7.369804838409897,20.000828104915385,4.041538705987573e-7
fixed,NA,X_a:X_c,0.3198162557662656,0.014324509114888752,22.32650719136,29414.003444039536,1.6627348501893555e-109
fixed,NA,X_a:X_f,0.30487477180131334,0.01754386907366208,17.377852657314335,29414.003443968697,2.635318351787592e-67
fixed,NA,X_c:X_f,0.2868834870639705,0.06441108636728106,4.453945791693693,20.000828086963054,2.4353786636136519e-4
fixed,NA,X_a:X_c:X_f,0.2233400506166886,0.03508773814732416,6.365188023204649,29414.003443968697,1.979232700493612e-10
ran_pars,subj_id,sd__(Intercept),0.21664135470661344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17920768292826403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0636001113454238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3645258743513002,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018715130868981064,0.034627324395719035,-0.5404729125215002,51.03899230892879,0.5912218192188562
fixed,NA,X_a,0.3021692054999334,0.022168980152922752,13.630270919796711,1241.7829253360858,1.584147384857999e-39
fixed,NA,X_c,0.27766543843227004,0.02750586701525689,10.094771354716986,20.017595153130237,2.675175803193008e-9
fixed,NA,X_f,0.23921857038678473,0.03368766956011472,7.101072098795845,20.017595151996197,6.947320917421892e-7
fixed,NA,X_a:X_c,0.20130324887567325,0.013875463712497772,14.50785739826175,29413.983154585654,1.5772117400969622e-47
fixed,NA,X_a:X_f,0.3536942966345758,0.01699390302006174,20.813011361606016,29413.983154655212,1.6126581419247586e-95
fixed,NA,X_c:X_f,0.17679418708813868,0.06737533912022917,2.6240192538794505,20.017595153516403,0.016251223808257494
fixed,NA,X_a:X_c:X_f,0.24894021558234206,0.03398780604012348,7.324397911664604,29413.983154655212,2.461310604764685e-13
ran_pars,subj_id,sd__(Intercept),0.21811326514493487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19725507307190263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06663132646629989,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35722642457594583,NA,NA,NA,NA
fixed,NA,(Intercept),0.007532205687817292,0.04211080621576349,0.1788663377572129,49.045649023306936,0.8587795009150202
fixed,NA,X_a,0.2319671235144154,0.021814101626312803,10.63381511135026,1240.526494331685,2.4615789408997117e-25
fixed,NA,X_c,0.3341094154187591,0.03025215110269745,11.044153993696272,19.998309356970143,5.813489501730025e-10
fixed,NA,X_f,0.23906248233520705,0.03705116691159205,6.452225456370513,19.99830940293711,2.7202231039870817e-6
fixed,NA,X_a:X_c,0.2066769589696345,0.014112328630605912,14.645135071571874,29414.001993614016,2.1432074400259657e-48
fixed,NA,X_a:X_f,0.2810601379537694,0.01728400211372727,16.261288103554808,29414.001993844533,3.3692102756729397e-59
fixed,NA,X_c:X_f,0.355529335438038,0.07410233382318338,4.797815630022821,19.998309401103334,1.0958264265304156e-4
fixed,NA,X_a:X_c:X_f,0.23870162296750105,0.03456800422745454,6.905276376294813,29414.001993844533,5.112342124385228e-12
ran_pars,subj_id,sd__(Intercept),0.2108617587641466,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24574658016001313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07342407783174086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35787524533855747,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021380489547002172,0.027522918727869255,-0.7768249348261397,53.148447868145766,0.4407058468855063
fixed,NA,X_a,0.21437642885509892,0.02121226400828025,10.106249326871316,1242.9920639851414,3.943026109011764e-23
fixed,NA,X_c,0.2679965896185715,0.02413099277191576,11.105908163483123,19.999242524015177,5.275451651994924e-10
fixed,NA,X_f,0.3064076198444335,0.029554309638991482,10.36761215495235,19.999242522213606,1.7188921910742626e-9
fixed,NA,X_a:X_c,0.22027588026212677,0.014181775976901491,15.5323198322199,29414.003846526313,3.4431041438655993e-54
fixed,NA,X_a:X_f,0.2965039076156497,0.017369057394934544,17.0708116666205,29414.003846270974,5.038591672118856e-65
fixed,NA,X_c:X_f,0.2967965178872332,0.059108619277982964,5.0212053929296445,19.999242528095696,6.546887429793723e-5
fixed,NA,X_a:X_c:X_f,0.23387069265384722,0.03473811478986909,6.732394491426245,29414.003846270974,1.6995961504096655e-11
ran_pars,subj_id,sd__(Intercept),0.20563935135428207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15217042222645602,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05823390914821602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36245446100302353,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03736811894801309,0.030160833805522053,-1.2389617339150445,48.505802212285886,0.22132159253850503
fixed,NA,X_a,0.2967521227183167,0.022226887693683188,13.351042521470639,1240.776649586096,4.327945211253878e-38
fixed,NA,X_c,0.1860867458328553,0.021350875525911122,8.715649417140906,20.001389240954687,3.024978718332077e-8
fixed,NA,X_f,0.29228769918697406,0.02614937530007982,11.177616896495492,20.001389243562404,4.712226192334723e-10
fixed,NA,X_a:X_c,0.2552541977987869,0.01442146682593778,17.69960024729929,29414.00092743133,9.719033669014047e-70
fixed,NA,X_a:X_f,0.2760944671975788,0.01766261753301124,15.63157140676127,29414.000927210574,7.380351391410736e-55
fixed,NA,X_c:X_f,0.1737678886151133,0.05229875060015964,3.3226011447887798,20.00138924908526,0.0033952608699798705
fixed,NA,X_a:X_c:X_f,0.20864946249528377,0.03532523506602248,5.906527220705543,29414.000927210574,3.5323167347607716e-9
ran_pars,subj_id,sd__(Intercept),0.2143173825301092,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17433502466514683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051305700048520766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36284888296158635,NA,NA,NA,NA
fixed,NA,(Intercept),0.0358572406128674,0.03781821827634315,0.9481472752326245,48.82943737327183,0.3477235253499129
fixed,NA,X_a,0.30827630867089595,0.022253824343482692,13.852733980134003,1241.2843421590183,1.1027046309431132e-40
fixed,NA,X_c,0.35646245791197956,0.026992550720748076,13.205956769323818,20.002886951512266,2.4538228679278404e-11
fixed,NA,X_f,0.32278323105463236,0.03305898806101355,9.763856971632185,20.002886968812078,4.714768427852423e-9
fixed,NA,X_a:X_c,0.350780899122489,0.014304311737169255,24.52273870758822,29414.004970241527,1.7714398648972216e-131
fixed,NA,X_a:X_f,0.41253535625675725,0.017519132438884564,23.547704642104023,29414.00496996634,1.766807557540348e-121
fixed,NA,X_c:X_f,0.36183742222772197,0.06611797612202734,5.472602814700722,20.002886987129678,2.3413909105433607e-5
fixed,NA,X_a:X_c:X_f,0.34502772896807676,0.03503826487776913,9.847169378155707,29414.00496996634,7.647875919141776e-23
ran_pars,subj_id,sd__(Intercept),0.21369344351218633,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2202171363025375,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06534360273913144,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36096327975339965,NA,NA,NA,NA
fixed,NA,(Intercept),0.0628807441006869,0.029626020973423112,2.122483615234591,49.86109794244893,0.03878656063273648
fixed,NA,X_a,0.3043779304077545,0.02158920605666048,14.098616207049028,1244.3997703398509,5.4864004813688435e-42
fixed,NA,X_c,0.27797149316859987,0.022410506632166424,12.403623788211002,19.999540143097406,7.562965916790092e-11
fixed,NA,X_f,0.27587047194858905,0.027447153063032925,10.050968539981072,19.999540151075337,2.9050210148709057e-9
fixed,NA,X_a:X_c,0.3231751238193306,0.013674536902188533,23.63335052082153,29413.997089663084,2.423699978626072e-122
fixed,NA,X_a:X_f,0.329920587032286,0.01674781893961044,19.69931656306526,29413.997089784814,7.823924438803526e-86
fixed,NA,X_c:X_f,0.31211297555500006,0.05489430612606585,5.685707636748819,19.999540130887357,1.4525028590227446e-5
fixed,NA,X_a:X_c:X_f,0.3408147779321427,0.03349563787922088,10.174900360490469,29413.997089784814,2.8157401401186984e-24
ran_pars,subj_id,sd__(Intercept),0.21212545004677008,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16934484248400747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05398974294822718,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35483500080079555,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052688694914201806,0.03435929303654377,-1.533462718751614,45.232319751260526,0.13212729413446372
fixed,NA,X_a,0.25932694753879665,0.021875837791055508,11.85449215777368,1242.1706834448646,8.685800141688937e-31
fixed,NA,X_c,0.2517739960292605,0.019689121552829203,12.78746719876297,20.00829595818767,4.3620078851021955e-11
fixed,NA,X_f,0.29682137589016816,0.024114150644033112,12.30901225889184,20.00829595261547,8.616966222065876e-11
fixed,NA,X_a:X_c,0.2967432687980418,0.014462277819450331,20.518432331520522,29413.999410240685,6.6012383242584155e-93
fixed,NA,X_a:X_f,0.1630170977287436,0.017712600588012124,9.203453604609221,29413.999411377106,3.6890532468735027e-20
fixed,NA,X_c:X_f,0.23369528734836398,0.048228301288066225,4.845604781982863,20.008295952615473,9.799305473354736e-5
fixed,NA,X_a:X_c:X_f,0.3848948599371758,0.03542520117602425,10.865001387703407,29413.999411377106,1.9081870772680733e-27
ran_pars,subj_id,sd__(Intercept),0.20823661471867724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20490082994025818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04713528090721793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36444096600611753,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012046209121319698,0.03792926668624537,-0.3175966786009106,47.3205140150071,0.7521881240925605
fixed,NA,X_a,0.3871510089789515,0.02245004905734818,17.244996124061124,1242.0787712400183,6.546341344098153e-60
fixed,NA,X_c,0.25592943484478603,0.024894227201391603,10.28067402029975,19.999637981108943,1.9827225538261313e-9
fixed,NA,X_f,0.35274717985470694,0.030489077092161455,11.569624714727622,19.999637978292746,2.5856874671056547e-10
fixed,NA,X_a:X_c,0.298778751799932,0.014296579341845824,20.898618099884363,29414.00229882812,2.7650554475630214e-96
fixed,NA,X_a:X_f,0.3381883904731413,0.017509662227368616,19.314386884318836,29414.00229815125,1.321919341650738e-82
fixed,NA,X_c:X_f,0.22907444455956433,0.06097815418432291,3.7566641303560133,19.999637972003892,0.001241950419627541
fixed,NA,X_a:X_c:X_f,0.31351152743708877,0.03501932445473723,8.95252927686555,29414.00229815125,3.673850011570956e-19
ran_pars,subj_id,sd__(Intercept),0.21536750811364086,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22337958738453267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06013263112163919,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36203837670994454,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016055626995425298,0.03027807226526508,-0.5302724313081275,45.89139128259996,0.5984796885585899
fixed,NA,X_a,0.3290753147548475,0.02207356093116048,14.908120886390527,1242.425893074125,2.3073839533663537e-46
fixed,NA,X_c,0.2638524123783493,0.01834151476149761,14.385530083492698,20.01066325736584,5.148138113099013e-12
fixed,NA,X_f,0.2306669280016305,0.022463676137697296,10.26844077468416,20.010663259863414,2.0116356960136853e-9
fixed,NA,X_a:X_c,0.17396544416426726,0.01432554357917277,12.143723775842432,29413.99566403013,7.465720537557121e-34
fixed,NA,X_a:X_f,0.21241468265548444,0.017545136028488565,12.10675610098322,29413.995664252787,1.16969494225405e-33
fixed,NA,X_c:X_f,0.19732181567877333,0.044927352275394676,4.3920196870101424,20.01066325662348,2.8109856611474284e-4
fixed,NA,X_a:X_c:X_f,0.3123486326271291,0.03509027205697713,8.90128842888306,29413.995664252787,5.829990711293512e-19
ran_pars,subj_id,sd__(Intercept),0.21271216111539748,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17858121627216866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04376489984899523,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36313158492548264,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04028698609676166,0.03223306923040685,-1.2498650317406697,46.48963857539106,0.2176043366495883
fixed,NA,X_a,0.24684139693781454,0.021925399111438804,11.258239618955614,1243.1251721881804,4.566881068208235e-28
fixed,NA,X_c,0.22304031580603165,0.020233486455729383,11.023325925269532,20.00032188377855,5.999626320168232e-10
fixed,NA,X_f,0.24997565818877648,0.02478085876702573,10.087449371262418,20.00032186856312,2.731881175754211e-9
fixed,NA,X_a:X_c,0.28229689936330965,0.013916678714950519,20.28478957842445,29414.009992134852,7.341188749143031e-91
fixed,NA,X_a:X_f,0.2552493586950695,0.017044380882940132,14.975572327801638,29414.009991610117,1.6288300921836012e-50
fixed,NA,X_c:X_f,0.19230031911133771,0.04956171753405146,3.8800172528165002,20.000321868579476,9.312215426192316e-4
fixed,NA,X_a:X_c:X_f,0.2653557330053253,0.034088761765880264,7.78425848459307,29414.009991610117,7.241695265282159e-15
ran_pars,subj_id,sd__(Intercept),0.21491841729328384,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18979077845755463,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048529861998077864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35983073922947373,NA,NA,NA,NA
fixed,NA,(Intercept),0.04119950044264597,0.03199757624959214,1.2875819131197828,48.99450310831808,0.20394053489415473
fixed,NA,X_a,0.30184316865846467,0.021815689428848595,13.836059118962053,1243.0275210879522,1.3366122398167237e-40
fixed,NA,X_c,0.3022391749495939,0.0231551686117929,13.0527736600313,20.0021231077465,3.029475034010971e-11
fixed,NA,X_f,0.33505895691586957,0.02835917400350066,11.814834835263886,20.002123088749922,1.7862690484030229e-10
fixed,NA,X_a:X_c,0.3439441957336157,0.01416400551069298,24.28297528364828,29414.00063768224,5.5346409665133e-129
fixed,NA,X_a:X_f,0.33729969065722204,0.017347293107583428,19.443937942673625,29414.000636666748,1.100939767988713e-83
fixed,NA,X_c:X_f,0.3933967050060556,0.05671834800700165,6.93596902641615,20.002123094837916,9.810519109866643e-7
fixed,NA,X_a:X_c:X_f,0.3010439015221036,0.034694586215166856,8.676970512203464,29414.000636666748,4.270194330750489e-18
ran_pars,subj_id,sd__(Intercept),0.20736978202368755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18505757875384488,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055837274016747554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35602235400364873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009234257519698622,0.036438602237238264,-0.2534196416091316,42.259389419594136,0.8011727986583974
fixed,NA,X_a,0.2535738336547901,0.021091382639265823,12.02262734462518,1240.92288825315,1.4223014369542056e-31
fixed,NA,X_c,0.30533945594986905,0.015331119965720428,19.91631770102849,19.997979401150776,1.1724921891361882e-14
fixed,NA,X_f,0.27509917183661375,0.01877671055070533,14.651084442811518,19.99797940884156,3.717362152196236e-12
fixed,NA,X_a:X_c,0.2348099313311992,0.013980775020808234,16.795201337674108,29414.012157711277,5.206038658542778e-63
fixed,NA,X_a:X_f,0.28148225513448394,0.01712288250481452,16.438952673729922,29414.012157299752,1.8736732153750362e-60
fixed,NA,X_c:X_f,0.291865029263861,0.037553421101410626,7.7719957517505005,19.997979405572345,1.818033485884048e-7
fixed,NA,X_a:X_c:X_f,0.18980116799231575,0.03424576500962904,5.542325246317274,29414.012157299752,3.010379241572569e-8
ran_pars,subj_id,sd__(Intercept),0.20554402742060748,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22235136446493323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036187844964049046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3590134899345735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030864543352241133,0.034788417233542375,-0.887207461754888,52.2879473438372,0.3790299946176616
fixed,NA,X_a,0.26357377020466594,0.022540815406870692,11.69317815026007,1242.2322531473797,4.8533834314816184e-30
fixed,NA,X_c,0.2896976143372617,0.029134574648665958,9.94343036858191,19.999705849042805,3.4806703287287026e-9
fixed,NA,X_f,0.24774656567308226,0.03568242088112914,6.943098577823919,19.99970582864409,9.673016207710661e-7
fixed,NA,X_a:X_c,0.3099780635345345,0.014640686497228167,21.17237218304079,29413.997845430007,9.382529072293405e-99
fixed,NA,X_a:X_f,0.27648121306692663,0.01793110570113228,15.419083333464926,29413.997845314454,1.972392385001298e-53
fixed,NA,X_c:X_f,0.27348479043586577,0.07136484176225828,3.8322062192324484,19.999705823600234,0.0010412645837688335
fixed,NA,X_a:X_c:X_f,0.4092151313047687,0.03586221140226456,11.410761224806354,29413.997845314454,4.275071406165065e-30
ran_pars,subj_id,sd__(Intercept),0.21276666983621542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1962279597749257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0706341034578104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36431337267826064,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006859650313984941,0.0343855948589169,-0.19949197744374897,48.24596495336475,0.8427163423608766
fixed,NA,X_a,0.2725654871428494,0.020928689742967004,13.023533268939774,1241.9598482791662,1.9439006055047456e-36
fixed,NA,X_c,0.2981452671842752,0.02387499194128913,12.487764097154155,20.00743883412216,6.669621462958897e-11
fixed,NA,X_f,0.31470353496748,0.029240773934609384,10.762489928318786,20.007438826964087,9.031433102891415e-10
fixed,NA,X_a:X_c,0.3411166482307023,0.014611772467919443,23.345329868750248,29414.00640431132,1.8783103582831073e-119
fixed,NA,X_a:X_f,0.37073518365060587,0.017895693392025167,20.71644699812616,29414.006403843767,1.1688541523659344e-94
fixed,NA,X_c:X_f,0.3274293040201041,0.05848154786921877,5.59884811449123,20.007438819856567,1.7613948095493365e-5
fixed,NA,X_a:X_c:X_f,0.5459896933350025,0.03579138678405033,15.254778939672466,29414.006403843767,2.4281598717365694e-52
ran_pars,subj_id,sd__(Intercept),0.195824860397717,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2009808991180524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057584388543679185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36465472279681377,NA,NA,NA,NA
fixed,NA,(Intercept),0.02285127614773433,0.035206518739692806,0.6490637803950541,47.65201229895792,0.5194133616514598
fixed,NA,X_a,0.26373831965255123,0.02158730666513993,12.217286933642663,1241.329472319066,1.698752150710366e-32
fixed,NA,X_c,0.2845013958450602,0.023618586431105294,12.04565720624061,20.003629750439,1.2683414567830103e-10
fixed,NA,X_f,0.2983546465860468,0.02892674260101499,10.314146003275809,20.003629745955095,1.8724246875557814e-9
fixed,NA,X_a:X_c,0.33975702705564226,0.014067628666721376,24.151691454536138,29414.006099019003,1.2565169863283882e-127
fixed,NA,X_a:X_f,0.37901766844353135,0.017229256062208303,21.9984929746846,29414.00609881288,2.149887557233796e-106
fixed,NA,X_c:X_f,0.22817050647120235,0.05785348520203031,3.9439370968647354,20.003629738942806,8.018128263839177e-4
fixed,NA,X_a:X_c:X_f,0.25690900722466736,0.034458512124416606,7.455603605201132,29414.00609881288,9.192073091053088e-14
ran_pars,subj_id,sd__(Intercept),0.21234926159908998,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20637729298918625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05695283621127952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36369420201210556,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03685217453284716,0.027815310179054344,-1.3248881387847262,50.2034161893789,0.19120727760687128
fixed,NA,X_a,0.3181201515917303,0.02199231573911203,14.465059312784076,1243.9793534747475,5.999657287081333e-44
fixed,NA,X_c,0.22800556409488495,0.021472685222410384,10.61840015504547,19.999744076154457,1.1429270270592202e-9
fixed,NA,X_f,0.35813091867923513,0.026298561101153063,13.6178902450877,19.99974407460287,1.4109697843021753e-11
fixed,NA,X_a:X_c,0.2928332765398764,0.014276546341393864,20.511492733422962,29413.999995776267,7.59846656929272e-93
fixed,NA,X_a:X_f,0.38714167924473963,0.01748512691280648,22.141199270403284,29413.99999600188,9.641247240216424e-108
fixed,NA,X_c:X_f,0.16098210565240736,0.05259712220230586,3.060663757100952,19.999744085859696,0.006170842069994502
fixed,NA,X_a:X_c:X_f,0.3222502845633134,0.03497025382561296,9.214982715604151,29413.99999600188,3.314413259756464e-20
ran_pars,subj_id,sd__(Intercept),0.21093818820943885,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1579432899191582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05161917656941785,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3611418029273063,NA,NA,NA,NA
fixed,NA,(Intercept),0.009250605746680941,0.036788363637680684,0.2514546675081236,45.61796344288503,0.8025919361041782
fixed,NA,X_a,0.28413598806635554,0.021838671416918545,13.010681036495368,1240.478078741753,2.2674239372831187e-36
fixed,NA,X_c,0.27971743076963274,0.021676680061555615,12.904071563325873,19.99563884488343,3.739016343406069e-11
fixed,NA,X_f,0.2642782742902812,0.026548402734186557,9.954582840118222,19.995638846927253,3.4226812406169615e-9
fixed,NA,X_a:X_c,0.29263516355583985,0.01413986651071915,20.695751500482622,29414.0239350644,1.784913707129848e-94
fixed,NA,X_a:X_f,0.31422711751518795,0.01731772899116495,18.144822434598577,29414.023934795256,3.5404711506172316e-73
fixed,NA,X_c:X_f,0.33296857949232056,0.053096805468372976,6.270971983251473,19.995638851522273,4.018553820084028e-6
fixed,NA,X_a:X_c:X_f,0.22334745415596144,0.0346354579823299,6.448520307423319,29414.023934795256,1.1469825527363548e-10
ran_pars,subj_id,sd__(Intercept),0.21388395735452667,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2191049091246849,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052122631402177426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36221544382392934,NA,NA,NA,NA
fixed,NA,(Intercept),0.026055444604684452,0.030911909772098504,0.8428933960011245,46.652059803087226,0.4035889596309211
fixed,NA,X_a,0.35792249219165245,0.021222268694406028,16.865420815541608,1243.806794198293,1.2423498577469363e-57
fixed,NA,X_c,0.320866416983265,0.019661419260078625,16.319595891776018,20.000146041751712,5.033127534377528e-13
fixed,NA,X_f,0.3240870016105024,0.024080222403061118,13.458638221269249,20.00014604009358,1.745679064902846e-11
fixed,NA,X_a:X_c,0.31539622119129695,0.014370486309086843,21.947498115764077,29414.00117336108,6.488971291001226e-106
fixed,NA,X_a:X_f,0.4073588891775553,0.017600179406457157,23.145155499273116,29414.001172360848,1.827211832619162e-117
fixed,NA,X_c:X_f,0.3174503658700613,0.048160444806122145,6.59151648511575,20.00014603212892,2.0212914364264725e-6
fixed,NA,X_a:X_c:X_f,0.30114609847992324,0.03520035881291431,8.555199680789581,29414.001172360848,1.2328898025194365e-17
ran_pars,subj_id,sd__(Intercept),0.2004798403561702,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.181934397160826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047082073734904306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625802351666768,NA,NA,NA,NA
fixed,NA,(Intercept),0.032892920140447306,0.03313255304274642,0.9927674483161636,52.00563260157224,0.3254201349587762
fixed,NA,X_a,0.2764557620406356,0.022215336125012912,12.444365481797314,1243.4649960571755,1.3697516169776106e-33
fixed,NA,X_c,0.3090243422375805,0.027471882928613318,11.248749968853298,20.003639135865473,4.214763341879157e-10
fixed,NA,X_f,0.444769033941692,0.033646047724289314,13.219057334351046,20.003639127444956,2.4090343863295837e-11
fixed,NA,X_a:X_c,0.3269979897948591,0.014751264117837446,22.167455425020037,29414.001028114995,5.434399503574064e-108
fixed,NA,X_a:X_f,0.3345868170389721,0.018066535074864182,18.51970041031719,29414.001028221744,3.885289311055581e-76
fixed,NA,X_c:X_f,0.30499564684305674,0.06729209544857863,4.53241416855743,20.00363913758981,2.0278095696519638e-4
fixed,NA,X_a:X_c:X_f,0.23686579696740553,0.036133070149728365,6.555374231580103,29414.001028221744,5.642042781358474e-11
ran_pars,subj_id,sd__(Intercept),0.20741039635276012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18712298313746575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06650684503882195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36616993188159985,NA,NA,NA,NA
