effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.168350213063229,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21059464265014533,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3714023281110762,NA,NA,NA,NA
fixed,NA,(Intercept),0.055897590907951725,0.07435405453980028,0.7517759623724465,11.249824378085403,0.4676228664829395
fixed,NA,X_a,0.37194460470583895,0.02366394673642677,15.717775603901744,1249.507776625926,6.178525493933736e-51
fixed,NA,X_c,0.16930591513144685,0.1363466895962647,1.2417310286944077,8.01077114758231,0.2494596411106073
fixed,NA,X_f,0.41932357109968377,0.16698688706359155,2.5111167617610475,8.010192177901578,0.036272323497059854
fixed,NA,X_a:X_c,0.344741298579248,0.025576344504852123,13.478912067119158,9792.289260294223,4.829275116685084e-41
fixed,NA,X_a:X_f,0.24326363827461772,0.031057060338497533,7.832796653103525,9766.182313082523,5.26823036277411e-15
fixed,NA,X_c:X_f,0.721444677687155,0.33397431821848655,2.1601801046725537,8.010244413151195,0.062728802121554475
fixed,NA,X_a:X_c:X_f,0.3245086034335612,0.06216641082574399,5.219999017526963,9781.816983421379,1.825955292954729e-7
ran_pars,subj_id,sd__(Intercept),0.2034578706001361,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18423477090574475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23579859970103897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37313076474689333,NA,NA,NA,NA
fixed,NA,(Intercept),0.19361806268291748,0.10717290663020397,1.8065952372738123,9.364073163076268,0.10300019599469189
fixed,NA,X_a,0.17615116401280645,0.023835805522718516,7.390191359168133,1248.8730410357555,2.6754690729819464e-13
fixed,NA,X_c,0.18649214646004794,0.20600440162471817,0.9052823385773279,8.00091295279054,0.3917607771567423
fixed,NA,X_f,0.26961952779195475,0.2523035749775216,1.0686314207635619,8.001005574822587,0.31641352644957405
fixed,NA,X_a:X_c,0.10841075948059095,0.02519865681032066,4.302243579752591,9690.222943264806,1.7073619345788154e-5
fixed,NA,X_a:X_f,0.054175739283501244,0.03089821216909073,1.753361618045214,9742.601209089873,0.07957140033297753
fixed,NA,X_c:X_f,0.4338137755361203,0.5046065744323318,0.8597069430261558,8.0009694251315,0.4149656792869868
fixed,NA,X_a:X_c:X_f,-0.3895523618615218,0.06174340256901261,-6.309214355754147,9722.672241312464,2.926767676662627e-10
ran_pars,subj_id,sd__(Intercept),0.20443883894930495,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1837219183836278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3565838919232595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36576869176505517,NA,NA,NA,NA
fixed,NA,(Intercept),0.03528507367864666,0.09060950027574183,0.38941914006001044,9.638434110854414,0.7054312474164555
fixed,NA,X_a,0.43365879001343266,0.023049362973088162,18.814350336699604,1257.6657133303024,8.95364367548325e-70
fixed,NA,X_c,0.3158153504059898,0.17289152962700044,1.8266675706284512,8.001732908728451,0.10516461525137019
fixed,NA,X_f,0.340927544472202,0.21174685210490352,1.6100713709939825,8.001556820112286,0.14604093869705279
fixed,NA,X_a:X_c,0.478540800752844,0.02592462839719118,18.45892613853982,9804.555801070257,8.118750121722881e-75
fixed,NA,X_a:X_f,0.6238433110425727,0.031657839898574354,19.70580788333149,9809.909481844985,8.287658402298868e-85
fixed,NA,X_c:X_f,0.43587148445356094,0.42349397699796293,1.029227115680225,8.001577620066048,0.33347712667967594
fixed,NA,X_a:X_c:X_f,0.544503118502056,0.06335533103409022,8.594432538109066,9820.66068146122,9.643677185775966e-18
ran_pars,subj_id,sd__(Intercept),0.19002908369316326,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16839728056979794,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29917902968226,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3698178211982932,NA,NA,NA,NA
fixed,NA,(Intercept),0.010823496723314495,0.0837867653864699,0.12917907348959792,11.249490010747769,0.8994966966354448
fixed,NA,X_a,0.3665245204696399,0.024385901533174627,15.030181269739781,1240.2439939779752,4.945474394982089e-47
fixed,NA,X_c,0.3108409048218448,0.15359558315561359,2.0237620017166766,8.000561571946733,0.0776020382888644
fixed,NA,X_f,0.3556285908620756,0.18811566637887187,1.8904783302089607,8.000604983675652,0.09535290294415377
fixed,NA,X_a:X_c,0.3733537209266644,0.025478819858563675,14.653493489855522,9639.615675915134,4.203265656864991e-48
fixed,NA,X_a:X_f,0.3637558344026477,0.031353412276141544,11.601794126869201,9672.792901837896,6.46191114278665e-31
fixed,NA,X_c:X_f,0.4851591835145299,0.3762296128731444,1.2895294971853106,8.000458972117235,0.23324165789468618
fixed,NA,X_a:X_c:X_f,0.7593534316696837,0.062493158927649756,12.150984918986259,9601.52501065688,1.0016860223249842e-33
ran_pars,subj_id,sd__(Intercept),0.20484464432974103,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20875664115765924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26574050639738567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612373440660285,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008730573884068935,0.07451700714216512,-0.11716216497279018,12.136724998868784,0.9086480995375841
fixed,NA,X_a,0.4224585599816468,0.024954020615952054,16.92947867934303,1248.7105801623766,4.887855138135646e-58
fixed,NA,X_c,0.49594194114650825,0.13390697283532918,3.7036304431763094,8.004717187728401,0.00600489898876411
fixed,NA,X_f,0.28782328804747975,0.16400212262981617,1.7549973343768932,8.004764458722374,0.11731470190171067
fixed,NA,X_a:X_c,0.44287018649916926,0.025600229145847316,17.29946181247399,9806.055828543656,4.5181450369054866e-66
fixed,NA,X_a:X_f,0.7072568846408986,0.03141835551550997,22.51094537050975,9830.92496141338,1.8364541244917313e-109
fixed,NA,X_c:X_f,0.8800842120525506,0.328002057809975,2.683166739650211,8.004551103587977,0.027775199324840207
fixed,NA,X_a:X_c:X_f,0.5220145744629184,0.06264223166473315,8.333269115583036,9783.938616424522,8.921395494541342e-17
ran_pars,subj_id,sd__(Intercept),0.21897405898074082,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20322180097854678,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.231564730316649,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3728056470064167,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052709435704441844,0.07070203175705896,-0.7455151484975435,11.596950805372648,0.4708012582643121
fixed,NA,X_a,0.2995710249758826,0.024090205608688246,12.43538680582456,1252.6502059603422,1.4682092066104994e-33
fixed,NA,X_c,0.10059619869098924,0.1285851794802828,0.7823312072011737,8.003388110425057,0.45654015067792353
fixed,NA,X_f,0.3592039001393482,0.15748497207498655,2.2808773142386762,8.003577044895046,0.0519858834846264
fixed,NA,X_a:X_c,0.270055986751451,0.025254442834677166,10.693405058243217,9670.016167889667,1.5373117160617295e-26
fixed,NA,X_a:X_f,0.43346407418545096,0.030939484388070704,14.010061342605345,9680.986644170884,3.6469947461692773e-44
fixed,NA,X_c:X_f,-0.3248693061573118,0.3149720443978772,-1.0314226672984739,8.003790583464031,0.33249980684292657
fixed,NA,X_a:X_c:X_f,0.6031567335766976,0.061948341226529896,9.736446878716274,9708.330518445167,2.6657329988703646e-22
ran_pars,subj_id,sd__(Intercept),0.20645778560240804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18241481636896464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22235023155831837,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.365513997223531,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08303111288831383,0.053750332894339226,-1.544755323683927,19.01741722492404,0.13888379979059487
fixed,NA,X_a,0.2580198842231019,0.023666860965313535,10.90215912457758,1247.9185142076105,1.6876270029792623e-26
fixed,NA,X_c,0.29037405894063134,0.08504700871988148,3.414277154614968,8.010125874158573,0.009147693082682115
fixed,NA,X_f,0.42021945871838284,0.10415960400555677,4.034380340923384,8.009730768347488,0.003755583627612557
fixed,NA,X_a:X_c,0.4236423051374567,0.025221957015473147,16.7965675652195,9856.099168677398,1.9016735595103448e-62
fixed,NA,X_a:X_f,0.4232117708446448,0.03079020688445819,13.745012251225475,9806.659229548935,1.3527091620959525e-42
fixed,NA,X_c:X_f,0.4090901051633349,0.2083172147698011,1.9637844410285337,8.009424202099671,0.08511585108376646
fixed,NA,X_a:X_c:X_f,0.4845671632302298,0.06149224900655779,7.880134017842697,9772.275078487646,3.6192126953772855e-15
ran_pars,subj_id,sd__(Intercept),0.2049384360722073,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20473237166489727,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14674272410489442,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36602755638081835,NA,NA,NA,NA
fixed,NA,(Intercept),0.08007441955316486,0.09425316616718733,0.849567423667529,10.458698985932974,0.4145897661462833
fixed,NA,X_a,0.2889739267071002,0.024796634381450623,11.653756000180014,1236.8569334778604,7.475428460251569e-30
fixed,NA,X_c,0.2383728396173328,0.1760980005314595,1.3536374001858587,8.000709925238967,0.21284891681379234
fixed,NA,X_f,0.11820922111143481,0.2156755465002297,0.548088195577188,8.00077450867534,0.5985861381927244
fixed,NA,X_a:X_c,0.4224810345886233,0.025340236738448537,16.67233968448275,9682.201535306476,1.496182066405632e-61
fixed,NA,X_a:X_f,0.16107776140401459,0.031112364359729066,5.177290916935549,9714.864192284382,2.2963601740706025e-7
fixed,NA,X_c:X_f,0.6980989403951934,0.4313510655807038,1.618400871353782,8.000772439535227,0.14423333339995337
fixed,NA,X_a:X_c:X_f,0.6308110375388154,0.06222600405034683,10.137418385863706,9708.866037319884,4.963786637010371e-24
ran_pars,subj_id,sd__(Intercept),0.21179454807155396,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20937458408215306,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30475045287560004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628905157716507,NA,NA,NA,NA
fixed,NA,(Intercept),0.13448900219847112,0.06920991720241189,1.9432042059108883,12.652768414847856,0.07457539402247818
fixed,NA,X_a,0.45319255955027743,0.02382611399337238,19.020834017512897,1239.2420684524604,5.593035435484628e-71
fixed,NA,X_c,0.2343755685963535,0.12297955982245254,1.9058091355565516,8.00188344049882,0.0931220931108312
fixed,NA,X_f,0.46836959784456006,0.15061904955187427,3.109630549642064,8.00198178620449,0.014449151317971105
fixed,NA,X_a:X_c,0.3889621553941394,0.02574409265337699,15.108792554128613,9666.612359236009,5.403800542812387e-51
fixed,NA,X_a:X_f,0.20738595223583758,0.03150522857899107,6.58258840166393,9649.409171857014,4.8638033814066195e-11
fixed,NA,X_c:X_f,0.533065730154259,0.3012376465917155,1.769585362870509,8.001933756079618,0.11474955727421353
fixed,NA,X_a:X_c:X_f,1.2828311585107603,0.06297667910384169,20.369939742226027,9649.304657967126,2.413368104785282e-90
ran_pars,subj_id,sd__(Intercept),0.2006911559758472,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19773860411275124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2126223691946043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37022765576028865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0065631713228629695,0.0864760997276426,-0.0758957832688309,11.390970373302178,0.940818630521452
fixed,NA,X_a,0.2607017608248256,0.023937868700949196,10.89076743137488,1241.0431898476772,1.918738006834045e-26
fixed,NA,X_c,0.24675811602047196,0.1580161254076661,1.561600851709661,8.002356584878255,0.15699508649764207
fixed,NA,X_f,0.10188974487051372,0.19352976648164213,0.5264809993979855,8.002410259576186,0.6128301687002575
fixed,NA,X_a:X_c,0.05339862998645895,0.02633860582621747,2.0273901488478145,9697.882180807363,0.04264982274418633
fixed,NA,X_a:X_f,-0.014025582979088567,0.03229258197828742,-0.43432832309658476,9693.87813594177,0.664059706018082
fixed,NA,X_c:X_f,-0.3716180307229995,0.38705954844909374,-0.9601055760335412,8.002411670436986,0.36510908761427613
fixed,NA,X_a:X_c:X_f,0.08025440147250103,0.06458484934428817,1.2426196280908204,9688.507876102636,0.21403810713505989
ran_pars,subj_id,sd__(Intercept),0.2013530479462884,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2194654091137651,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2733770615105484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3780684658219476,NA,NA,NA,NA
fixed,NA,(Intercept),0.03573324498736938,0.06794390604950398,0.5259227363427429,13.293412418203323,0.6076045454319949
fixed,NA,X_a,0.2203536324698442,0.02462878095124447,8.9469971293366,1246.1648006149103,1.2928415598531172e-18
fixed,NA,X_c,0.24064464039015704,0.11911904558454998,2.0202028920669024,7.999343625142383,0.07803695930555465
fixed,NA,X_f,-0.06298451941341064,0.14588695733268012,-0.4317350952064958,7.998580726583053,0.6773355293391705
fixed,NA,X_a:X_c,0.21878092843978353,0.025903486257314062,8.446003223910022,9734.681343883818,3.4455910176175104e-17
fixed,NA,X_a:X_f,0.32132207957008857,0.031603492789571724,10.167296434909117,9748.224780906792,3.662142988033921e-24
fixed,NA,X_c:X_f,-0.3386112641107764,0.291773505306551,-1.1605277996541032,7.9985357955411605,0.2792979275764674
fixed,NA,X_a:X_c:X_f,0.1619989434883207,0.06307748665599662,2.5682529865498354,9715.432307893487,0.010236060323227788
ran_pars,subj_id,sd__(Intercept),0.20840491865430852,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2034784092724287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.205925422063486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3680647828084437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08478549275769781,0.07618205384006713,-1.112932619743914,12.50206375270165,0.2866789583852051
fixed,NA,X_a,0.2445078467058664,0.022961383443323446,10.64865482994069,1244.434730841408,2.111657210906933e-25
fixed,NA,X_c,0.03348421444053352,0.135806537798403,0.24655819214122748,8.0019975961570875,0.8114574397466903
fixed,NA,X_f,0.1892213497798088,0.16632685688075993,1.1376476014060795,8.001707197470072,0.28818374414192505
fixed,NA,X_a:X_c,0.04871191956828987,0.02559299922248499,1.903329857701614,9757.268710228711,0.05702691525816472
fixed,NA,X_a:X_f,0.22733152282527952,0.03140801869123266,7.2380090275716,9816.625900646628,4.894520007887506e-13
fixed,NA,X_c:X_f,0.04448914948392211,0.33265186308122097,0.13374086972439275,8.001528700435632,0.8969100738121087
fixed,NA,X_a:X_c:X_f,0.14053724691554428,0.06267822115575794,2.24220222469785,9783.741057464238,0.024970617399206443
ran_pars,subj_id,sd__(Intercept),0.19185713387338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21577848747054493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23486988574311465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3735185834603092,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0297965976641282,0.068972191722645515,-0.43200885632209274,12.454260951019908,0.6731200640613593
fixed,NA,X_a,0.30910839484826585,0.024402933975809577,12.666853713356042,1214.7143403377868,1.2558665533443763e-34
fixed,NA,X_c,0.32002989238759244,0.1230736850612149,2.6003112869206335,8.000928754011628,0.03159947261224811
fixed,NA,X_f,0.13856145270560763,0.15073369518545507,0.9192467054902931,8.00089349959098,0.38484226911937436
fixed,NA,X_a:X_c,0.342298314098288,0.024712175442178734,13.851403527754716,9766.609007489049,3.1929584143213443e-43
fixed,NA,X_a:X_f,0.42984291560313315,0.03032530853365661,14.17439546001885,9753.948803255918,3.699624416680553e-45
fixed,NA,X_c:X_f,0.6281593739142319,0.3014674959378884,2.0836719791630607,8.000904622134662,0.07070646836915799
fixed,NA,X_a:X_c:X_f,-0.018240163113137624,0.06071025663555519,-0.3004461539774682,9765.507154434461,0.7638432585735687
ran_pars,subj_id,sd__(Intercept),0.21514376196834903,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1933073066585791,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2127956857551838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36333397744088236,NA,NA,NA,NA
fixed,NA,(Intercept),0.03815022591653962,0.07465283255446752,0.511035209396841,11.795424008843908,0.6187562042908985
fixed,NA,X_a,0.38231399552463724,0.02545858106384061,15.017097558027157,1251.1761222669527,5.436816477448531e-47
fixed,NA,X_c,0.3859394314309527,0.1351258644551842,2.8561477329823353,7.994682595030999,0.02129153970122981
fixed,NA,X_f,0.32015369998957655,0.16549387142480387,1.9345350811679216,7.994520380329997,0.08911979186776804
fixed,NA,X_a:X_c,0.0218913656278989,0.02641328082800672,0.8288014567537891,9808.749205176096,0.4072369306675845
fixed,NA,X_a:X_f,0.04382540825492561,0.03223063836721953,1.3597437244525274,9764.22170756052,0.17394243285663435
fixed,NA,X_c:X_f,0.4082809015557103,0.33098825234566903,1.233520823359375,7.994569357413333,0.2524148316472597
fixed,NA,X_a:X_c:X_f,0.16514864513046698,0.06452129947596263,2.559598868463475,9772.298122833748,0.010494217317017843
ran_pars,subj_id,sd__(Intercept),0.2141714945253618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19722708478143616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23368802112826023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37206682191102436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02841640072996333,0.08712540060446078,-0.32615518015200295,9.997295233453414,0.7510317027772467
fixed,NA,X_a,0.2187525552899264,0.02435281662124948,8.982638792551413,1259.1720812027454,9.42060124362971e-19
fixed,NA,X_c,0.106866170809565,0.16469242452032007,0.648883341907324,8.001886827086938,0.5345894114213704
fixed,NA,X_f,0.012840818719067507,0.20170874566984043,0.06366019815563938,8.002291299004128,0.950802269865163
fixed,NA,X_a:X_c,0.2078349674799518,0.02687818562438975,7.732477570634775,9779.807683879757,1.1587361807254173e-14
fixed,NA,X_a:X_f,0.2091789545300336,0.033138486389287125,6.312266410503773,9825.94002439032,2.868555488432853e-10
fixed,NA,X_c:X_f,0.22868800280806717,0.40341753972060884,0.5668766979404205,8.002295201206893,0.5863424937557837
fixed,NA,X_a:X_c:X_f,0.21236962787242966,0.06625784825066493,3.2051995873605574,9823.095793770979,0.0013540049387329638
ran_pars,subj_id,sd__(Intercept),0.20070213161411662,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1764559776462977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28495044123756047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3809486225186108,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0751610377365211,0.04822673063435232,-1.5584933240940706,20.590475366976225,0.13435465179306091
fixed,NA,X_a,0.25400868466110177,0.022909569463340954,11.087449070902755,1235.897498795663,2.6641851808859293e-27
fixed,NA,X_c,0.23510070137152525,0.07441041716544843,3.1595132822436507,8.006404690878984,0.013391107939833865
fixed,NA,X_f,0.5332283004268461,0.09113176236235801,5.851179507608164,8.005697291166648,3.812358545851152e-4
fixed,NA,X_a:X_c,0.389457505453992,0.025419313904946773,15.321322475906829,9743.157869561563,2.2416310148908794e-52
fixed,NA,X_a:X_f,0.20618745764430976,0.031119685222055566,6.625627996332617,9733.226808851578,3.640774414144956e-11
fixed,NA,X_c:X_f,0.7258320659169335,0.18226104167167576,3.982376372151127,8.00526106677215,0.004042845337517019
fixed,NA,X_a:X_c:X_f,0.3276745999865448,0.06208099632433711,5.278178821013689,9690.785152462258,1.3329628245653834e-7
ran_pars,subj_id,sd__(Intercept),0.19462305908636265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19099159437909244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12822829350194784,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37449354571468135,NA,NA,NA,NA
fixed,NA,(Intercept),0.048014930284582674,0.05638646179980143,0.8515329522724506,12.474646500265106,0.4105224839114544
fixed,NA,X_a,0.22751644929569828,0.023535170031001224,9.667083305368386,1246.9279668769427,2.2868435435411772e-21
fixed,NA,X_c,0.16411837765697054,0.1005845659396126,1.6316457313689796,8.005742024299833,0.1413720068948826
fixed,NA,X_f,0.5202185696846683,0.123188378170025,4.222951689214229,8.005208509294178,0.0028998665120244377
fixed,NA,X_a:X_c,0.10255700897912483,0.02516308605096976,4.075692813329325,9745.780073967815,4.624163268412431e-5
fixed,NA,X_a:X_f,0.24263535225972327,0.030643563178433395,7.917987567140605,9758.779448951467,2.6769259404896758e-15
fixed,NA,X_c:X_f,-0.503491993475085,0.2463751751528461,-2.0435987236243625,8.005002962677079,0.07523032934264277
fixed,NA,X_a:X_c:X_f,0.7707721686040918,0.06123672596576956,12.586763195585313,9744.525734677083,4.759660198075871e-36
ran_pars,subj_id,sd__(Intercept),0.20383786310283575,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15718135784315226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1737474790950722,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36502096545060486,NA,NA,NA,NA
fixed,NA,(Intercept),0.03466502329967849,0.07477848050518995,0.4635695064340413,13.147513937521977,0.6505372185650866
fixed,NA,X_a,0.16119091998188445,0.023751571341794283,6.786537095263504,1262.5223348827853,1.7618482139488642e-11
fixed,NA,X_c,0.3767652201372346,0.1315280907608809,2.8645228403884975,8.006499494924396,0.020987306876620797
fixed,NA,X_f,0.3894074058589405,0.16109064394554276,2.4173185749420742,8.00695402291231,0.04199996824525673
fixed,NA,X_a:X_c,0.3636349060208859,0.025785249712303563,14.102438800403613,9925.222015963815,9.903482473805375e-45
fixed,NA,X_a:X_f,0.2726287342899346,0.031728044149148794,8.592673819046256,9914.366873794454,9.778318555792441e-18
fixed,NA,X_c:X_f,0.10877442002260852,0.3221815949542375,0.33761835476063984,8.006984664043749,0.7443314661916274
fixed,NA,X_a:X_c:X_f,0.5720506858378451,0.06345605427491623,9.014911065215303,9913.198091354656,2.33474401101087e-19
ran_pars,subj_id,sd__(Intercept),0.20461388353614626,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22218166981247617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2274317316899645,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3772297548819415,NA,NA,NA,NA
fixed,NA,(Intercept),0.09842847945489627,0.08670435865933045,1.135219508878798,11.07550874133023,0.28025359562800584
fixed,NA,X_a,0.38608201964687194,0.023333242689898274,16.5464365488308,1249.8594208958214,9.261443443737783e-56
fixed,NA,X_c,0.2502111847425007,0.15955423985151546,1.568188880316515,7.992798387759238,0.15550807988660495
fixed,NA,X_f,0.2702714071150547,0.19541674915599588,1.3830513928941903,7.993373067216998,0.20405159680791032
fixed,NA,X_a:X_c,0.38380745170153313,0.02571612203551944,14.92477952824354,9754.196352918656,8.047774201223986e-50
fixed,NA,X_a:X_f,0.10070970414443615,0.03178854684512142,3.1681128626328525,9846.504795215536,0.0015390090030257943
fixed,NA,X_c:X_f,0.661928051198316,0.39083090223932504,1.6936430753190155,7.9931608498527185,0.1288179152544241
fixed,NA,X_a:X_c:X_f,0.2156867582081052,0.06331278869947866,3.4066854839057377,9771.292249569902,6.602186071768219e-4
ran_pars,subj_id,sd__(Intercept),0.19632405146142975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21194144543893376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2760561496483686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3699831538450718,NA,NA,NA,NA
fixed,NA,(Intercept),0.015517409349368322,0.0757000314619425,0.2049855072671873,13.741592608174338,0.840588724633129
fixed,NA,X_a,0.3463825299274109,0.023807755508878963,14.549146802109489,1265.8653748311965,1.851308306484626e-44
fixed,NA,X_c,0.32119730572810534,0.131550447872296,2.441628370888642,8.005074572770429,0.040443206369309224
fixed,NA,X_f,0.054895506365572576,0.16111627829810982,0.3407198015336517,8.005183416214996,0.7420839299887492
fixed,NA,X_a:X_c,0.1752346161082919,0.025747838285185985,6.8057991574816254,9823.113119144511,1.0635873894528967e-11
fixed,NA,X_a:X_f,0.22168058777356192,0.03149721890502964,7.0381003618755305,9828.601383020443,2.0790274640353438e-12
fixed,NA,X_c:X_f,-0.64337386336136,0.3222327718274146,-1.9966121375945776,8.005204695125272,0.08091666736275119
fixed,NA,X_a:X_c:X_f,0.07377250574046616,0.06306519747608644,1.1697815703889582,9852.747794916495,0.24211717817954082
ran_pars,subj_id,sd__(Intercept),0.20023455119199957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23432064422199406,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2274786711853005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3758764990591602,NA,NA,NA,NA
fixed,NA,(Intercept),0.04870687854811439,0.07657586822740324,0.6360604153187293,13.79360175633329,0.5351491555406283
fixed,NA,X_a,0.39622412199279494,0.02450113055685393,16.171666898120154,1253.3234578135764,1.428791632145855e-53
