effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.4747929575439306,0.024815849231138006,19.13264998999825,14465.185972883095,1.333458261342384e-80
fixed,NA,X_c:X_f,0.4048234886561263,0.04701469812893611,8.61057296477609,20.044422985861097,3.609382295126709e-8
fixed,NA,X_a:X_c:X_f,0.35743268470858164,0.04962760324684723,7.202295926537392,14472.663899393363,6.212722195951336e-13
ran_pars,subj_id,sd__(Intercept),0.22230835314368322,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18590422238877197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04476092325240898,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3597434862862281,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03133763341350176,0.037571669109932135,-0.8340761578041684,46.84019081286807,0.40847166490848963
fixed,NA,X_a,0.38015313092330183,0.02273595504881342,16.720350216523755,1241.3108742894142,9.338184099892922e-57
fixed,NA,X_c,0.395446708069334,0.024428103435153538,16.18818706573274,19.974747821040992,5.985039050900804e-13
fixed,NA,X_f,0.4739662580686533,0.02991401457133367,15.844287865088187,19.963599474733257,9.00888709789846e-13
fixed,NA,X_a:X_c,0.3470807407567464,0.020087818308998497,17.27817005400078,14360.548486765734,3.206261674816818e-66
fixed,NA,X_a:X_f,0.5050019807647946,0.024558352573940883,20.563349241131807,14365.639181418357,1.254706891265564e-92
fixed,NA,X_c:X_f,0.43719641647694196,0.05983328884229194,7.306909329843132,19.970613138117994,4.631423299464778e-7
fixed,NA,X_a:X_c:X_f,0.3295308914502899,0.04921560394433732,6.695658795998688,14390.616317692855,2.226579363596466e-11
ran_pars,subj_id,sd__(Intercept),0.21148167771493137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22157715464501174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05804518655936885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618273427010023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014880409224875995,0.036241545607361994,-0.410589807236401,53.77534406486375,0.6830047963066145
fixed,NA,X_a,0.39796534381469095,0.023433859558440205,16.982492483674342,1245.8131526943132,2.4182862866945477e-58
fixed,NA,X_c,0.3592949221067808,0.03275923670754131,10.967744008030252,20.000132616889925,6.548253362009714e-10
fixed,NA,X_f,0.4022599393438789,0.04012301124696605,10.025666739414934,20.00271967619866,3.026121959228946e-9
fixed,NA,X_a:X_c,0.4375772537768794,0.02070515142332886,21.133738403084237,14361.464224105019,1.187545795158441e-97
fixed,NA,X_a:X_f,0.3839566782275057,0.025480508987101556,15.068642405136716,14369.028894532992,6.376385181707216e-51
fixed,NA,X_c:X_f,0.25309787384412796,0.08024645767043423,3.1540068084198887,20.003157966755435,0.004992416899173032
fixed,NA,X_a:X_c:X_f,0.5241780783405996,0.05095135311549066,10.287814675941052,14365.709888424259,9.7446593820603e-25
ran_pars,subj_id,sd__(Intercept),0.2124629820905492,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20097965715545762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07890982142749238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622694616069824,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03387326021785685,0.03856498518257923,-0.8783423630915396,48.830280521414856,0.3840595725347
fixed,NA,X_a,0.41637296492909187,0.02360678973230215,17.63784782474474,1240.9523238190852,2.652497143398475e-62
fixed,NA,X_c,0.3440233132911787,0.02791228964432206,12.325155609767764,20.018243399735685,8.363790538929577e-11
fixed,NA,X_f,0.3646939109635484,0.034184443211788686,10.66841746416925,20.015922374615975,1.0452436348764583e-9
fixed,NA,X_a:X_c,0.4377961882956434,0.020619486207484,21.232157964088447,14261.674816277848,1.6035083885963703e-98
fixed,NA,X_a:X_f,0.3401057918195355,0.02525435060887631,13.46721589031857,14282.027175993004,4.3440109761179176e-41
fixed,NA,X_c:X_f,0.43258483302905315,0.06836996531023408,6.32711792475198,20.017189393708723,3.542366623781898e-6
fixed,NA,X_a:X_c:X_f,0.4510191000796964,0.05053260642561841,8.925308468772041,14287.5026525242,4.978256112083613e-19
ran_pars,subj_id,sd__(Intercept),0.21467380400898536,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22417544891310168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06680147574404748,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612980914576521,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0010046042646917293,0.028336583629535284,-0.035452554119637346,54.264480889966,0.9718489734670921
fixed,NA,X_a,0.36815332315252886,0.02321578983470928,15.857884903924873,1247.736786253923,9.838939970096054e-52
fixed,NA,X_c,0.4140863810478061,0.026734607383641515,15.488777340383873,19.971595797626303,1.3625751484825514e-12
fixed,NA,X_f,0.41525811536815227,0.03274691230947023,12.680832667330955,19.980994419868875,5.162462035699783e-11
fixed,NA,X_a:X_c,0.43653854311489654,0.02100582754560528,20.781782682312205,14319.056711604035,1.5635068886777356e-94
fixed,NA,X_a:X_f,0.29889618786285066,0.025812129547817034,11.579679518853519,14322.665931993468,7.169354555805408e-31
fixed,NA,X_c:X_f,0.36841339362301395,0.065496114015048,5.624965681755859,19.98377526901672,1.6684948065759303e-5
fixed,NA,X_a:X_c:X_f,0.23658789245324136,0.051582542665513126,4.586588412040775,14314.742652042049,4.543677238817327e-6
ran_pars,subj_id,sd__(Intercept),0.21071987444943224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15356544324457883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06379309740254112,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36771507665209846,NA,NA,NA,NA
fixed,NA,(Intercept),0.013269663079055097,0.03679677102098326,0.3606203128934358,49.58438274982468,0.7199150988661562
fixed,NA,X_a,0.4335447370436101,0.023557155736277608,18.403950880027455,1243.991939658133,4.359440875702765e-67
fixed,NA,X_c,0.4107240972508581,0.027746171221254758,14.802910786343949,20.003585565414888,3.0616509254759997e-12
fixed,NA,X_f,0.3257368712394554,0.03398311515866417,9.585256375662402,20.006257707788915,6.3998409279158485e-9
fixed,NA,X_a:X_c,0.4925088994414578,0.020813732369653934,23.66269012661695,14567.272850904894,1.6907054562212198e-121
fixed,NA,X_a:X_f,0.37453821990822367,0.025507629216635186,14.683380283102238,14557.316269868397,1.8294142590590277e-48
fixed,NA,X_c:X_f,0.3180210681909315,0.06796756888844276,4.679011966911884,20.00783033656598,1.4414204427469954e-4
fixed,NA,X_a:X_c:X_f,0.38051259095343387,0.051000288110308926,7.46098904638382,14554.95421233363,9.072931365140588e-14
ran_pars,subj_id,sd__(Intercept),0.21335476815403612,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.212224746031279,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06637110900793225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.366731211500047,NA,NA,NA,NA
fixed,NA,(Intercept),0.06277815086542729,0.034959360546360646,1.795746543538041,50.06304607867551,0.07857117239263224
fixed,NA,X_a,0.3122643938498431,0.022832460794227745,13.676335488498305,1239.9718502913229,9.221217754098417e-40
fixed,NA,X_c,0.4226472736463086,0.02707143890768463,15.612294384778119,20.0047695791424,1.1434952138832786e-12
fixed,NA,X_f,0.34308670592313745,0.03315523975499212,10.347887949490081,20.003889101676684,1.7711255272574773e-9
fixed,NA,X_a:X_c,0.3431481015476048,0.02015906314115431,17.022026229337765,14275.794918297006,2.429530492621288e-64
fixed,NA,X_a:X_f,0.36262175294829,0.0246300660961238,14.722727561228846,14280.009903235199,1.0479394043531528e-48
fixed,NA,X_c:X_f,0.2857401836440493,0.06630967181492575,4.309178070456557,20.00291749855574,3.4136527211364737e-4
fixed,NA,X_a:X_c:X_f,0.44749443148062473,0.04931565432365393,9.07408484421116,14292.885697309857,1.293803941820919e-19
ran_pars,subj_id,sd__(Intercept),0.21073499268049362,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2004226086416583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06470816469502959,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35944380784270175,NA,NA,NA,NA
fixed,NA,(Intercept),0.030028774732155154,0.027067473275032738,1.1094044289628595,53.06820300390974,0.27225790698015223
fixed,NA,X_a,0.3925620113534927,0.023828683386659343,16.47434753248983,1238.606180744261,2.7385225263538718e-55
fixed,NA,X_c,0.3872666809656515,0.02440161133937233,15.87053721902338,19.983812736643404,8.584915445166623e-13
fixed,NA,X_f,0.4129186181417354,0.029890426173547792,13.814410532130756,19.996341645619083,1.0904180509475705e-11
fixed,NA,X_a:X_c,0.3358716816134046,0.02030438254860767,16.54183183405576,14425.603670186249,6.666421530810397e-61
fixed,NA,X_a:X_f,0.37618258519496234,0.024913840035652682,15.099341757698946,14416.098344645074,4.0222754169749746e-51
fixed,NA,X_c:X_f,0.3478172128687713,0.05977514908793343,5.8187594372555695,19.988707981757404,1.0827602916408417e-5
fixed,NA,X_a:X_c:X_f,0.379201508427587,0.04970556372556966,7.628954990254284,14385.903126339479,2.5147748027491806e-14
ran_pars,subj_id,sd__(Intercept),0.22145934784259635,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14771644013854557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058002517482126315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3596453909347695,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03140203516469672,0.029411041580742925,-1.067695446231915,50.852777978428406,0.29070043471852847
fixed,NA,X_a,0.35810248726365757,0.023841357836637805,15.020221990601122,1235.3987629682629,5.801189385088993e-47
fixed,NA,X_c,0.4042170169668405,0.02395006182871916,16.877493672360085,19.98888166683327,2.7116253767867836e-13
fixed,NA,X_f,0.35839916489266593,0.029334349694902295,12.217730020275456,19.9933873525674,9.930693620487763e-11
fixed,NA,X_a:X_c,0.38827107325905685,0.02115522994371237,18.353431954751994,14195.811698147805,2.2420837869999267e-74
fixed,NA,X_a:X_f,0.362370815041562,0.025935599359165656,13.971946821946103,14191.235774153874,4.527915467312514e-44
fixed,NA,X_c:X_f,0.3922954463162159,0.05866779202406188,6.686725932268265,19.992139493658964,1.6562872314486576e-6
fixed,NA,X_a:X_c:X_f,0.4918758591959249,0.05182946389237465,9.49027487950327,14178.908625616456,2.665338296668493e-21
ran_pars,subj_id,sd__(Intercept),0.21231084124546487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1656974458052454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05679602379251856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3637002780853066,NA,NA,NA,NA
fixed,NA,(Intercept),0.014898352110641814,0.0379020830705618,0.39307475747192444,48.17847800243688,0.695998240605321
fixed,NA,X_a,0.37880634828763055,0.02251442366453,16.825051972545722,1233.4043559643785,2.4022769235687904e-57
fixed,NA,X_c,0.41047132486586935,0.026573619633374658,15.446571845648958,20.007784750363196,1.3901659273858567e-12
fixed,NA,X_f,0.39824800066316474,0.03255160757982743,12.234357387312667,20.021822066633252,9.516618946152286e-11
fixed,NA,X_a:X_c,0.38485482085605804,0.02030138739103109,18.957069950110025,14442.793512562816,3.524019829046104e-79
fixed,NA,X_a:X_f,0.47243128764401515,0.024914987710413252,18.961730711452926,14468.2853683083,3.219762660407663e-79
fixed,NA,X_c:X_f,0.38466366450488004,0.06510029644079884,5.908785144391577,20.018233942166056,8.821046783387173e-6
fixed,NA,X_a:X_c:X_f,0.37451887082205926,0.04981515593133153,7.518171203525299,14468.035644808228,5.880570756094863e-14
ran_pars,subj_id,sd__(Intercept),0.20534125729945488,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22154525338857167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0634713693935001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3610132025649995,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010157724749375548,0.03157466171083853,-0.3217049431091367,47.69925986884708,0.7490818261337794
fixed,NA,X_a,0.3765163222367077,0.02294175046575481,16.41183931447316,1244.6480555911357,6.044506553038728e-55
fixed,NA,X_c,0.39250285992181655,0.02193056613231282,17.897525196282874,20.024734943468456,8.688054372077664e-14
fixed,NA,X_f,0.39568766513331605,0.026855925495196505,14.733719201153184,20.014534580173475,3.3081526325238508e-12
fixed,NA,X_a:X_c,0.4592338528232898,0.020751679582105026,22.12996066204226,14270.2666506179,1.0065897646434651e-106
fixed,NA,X_a:X_f,0.3406158916341137,0.025383425429539003,13.418830826423246,14264.79225751436,8.292152765612246e-41
fixed,NA,X_c:X_f,0.46955913934203547,0.053718307359050546,8.74113802960181,20.02417597438925,2.8598719880739442e-8
fixed,NA,X_a:X_c:X_f,0.4690249777051094,0.05077529358991619,9.23726766590782,14268.401830257992,2.879851700391242e-20
ran_pars,subj_id,sd__(Intercept),0.20804630270734892,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18361968651326097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05167854406746606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36373216734220304,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0048631038748602334,0.0353182321833422,-0.13769386444981555,51.25537941861261,0.8910218734678982
fixed,NA,X_a,0.48738636094328863,0.022853240366209476,21.32679449973896,1244.0109769066053,2.9121936894095435e-86
fixed,NA,X_c,0.3612965968054514,0.028801145756063858,12.54452166123923,20.006458772873387,6.155235884707321e-11
fixed,NA,X_f,0.4019447252363712,0.03527585220769098,11.394330684624471,20.01057354588133,3.3548671935041007e-10
fixed,NA,X_a:X_c,0.5283259265215184,0.020363044955414404,25.94533026265504,14331.528764537718,4.4816312193629015e-145
fixed,NA,X_a:X_f,0.4014967286904914,0.024858395549077136,16.15135328818102,14312.590302493481,3.627926491722004e-58
fixed,NA,X_c:X_f,0.507592467157411,0.07054868610384575,7.19492445841229,20.007144378337024,5.75079636517779e-7
fixed,NA,X_a:X_c:X_f,0.5231090068458545,0.049694621009157856,10.52647140118957,14305.312724053876,8.106860382476345e-26
ran_pars,subj_id,sd__(Intercept),0.21118851682246012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20050498172863673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06902406604529827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36228950486463524,NA,NA,NA,NA
fixed,NA,(Intercept),0.047661505145825865,0.03660899196513985,1.3019070612818442,48.484027442981656,0.19909981508129104
fixed,NA,X_a,0.4056232129077728,0.02328614311629952,17.41908099086835,1238.2770679372309,5.968673606754992e-61
fixed,NA,X_c,0.4293485042749379,0.026142343153216493,16.423489729233083,19.99358697038414,4.496944484912585e-13
fixed,NA,X_f,0.49143561579631784,0.03201648663080888,15.34945484378721,19.990564151612958,1.5850662652838977e-12
fixed,NA,X_a:X_c,0.39982827072994687,0.02078760639535952,19.23397350929262,14147.590034348492,2.098744351445488e-81
fixed,NA,X_a:X_f,0.4330705108269547,0.025430784348299252,17.02938080460414,14154.870907664104,2.174687210198074e-64
fixed,NA,X_c:X_f,0.41639817351464187,0.06403413975888408,6.502752673535696,19.99202368882961,2.445873366178796e-6
fixed,NA,X_a:X_c:X_f,0.527526748562793,0.05085028424258346,10.374116023544806,14151.356255307024,4.001441310063195e-25
ran_pars,subj_id,sd__(Intercept),0.21043568030901175,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2130427315664394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06234707926396503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36052648936021386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039321652911298355,0.03483075669977906,-1.1289347874416917,48.57657335271516,0.26446984595652384
fixed,NA,X_a,0.35147610008383223,0.02453640667710879,14.324676987512658,1249.6669768109723,3.313182281678033e-43
fixed,NA,X_c,0.39530729467261755,0.025148121975250636,15.719157679514069,20.020535140422147,9.939771437847284e-13
fixed,NA,X_f,0.46178221744035586,0.03079966985525099,14.99308984838444,20.019579446123092,2.388624093656799e-12
fixed,NA,X_a:X_c,0.3344722610214339,0.021486412196342862,15.566687354083406,14242.925633870263,3.4255672003345066e-54
fixed,NA,X_a:X_f,0.39087810364951703,0.026313616760801004,14.854594379887839,14239.087969797982,1.5256395577980288e-49
fixed,NA,X_c:X_f,0.38701869421732876,0.06160330138138256,6.28243431015682,20.024734519127648,3.894247708131889e-6
fixed,NA,X_a:X_c:X_f,0.4694621722280492,0.05259696979992004,8.925650546293694,14228.69217343039,4.965297351304871e-19
ran_pars,subj_id,sd__(Intercept),0.2221140971658888,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2016367440310446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059702850550081385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37632579758639306,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005322134295379778,0.03673801008357861,-0.14486724466763373,45.437472976014,0.8854563855872338
fixed,NA,X_a,0.41106273184073144,0.02246371760942852,18.298962753529242,1243.7700072876962,2.0004537720359657e-66
fixed,NA,X_c,0.4405982988965677,0.021821259693708184,20.191240335387572,20.00893649562985,8.91865303624805e-15
fixed,NA,X_f,0.36591284940980096,0.026726801228841683,13.69085833642275,20.01295475813155,1.2680958288763114e-11
fixed,NA,X_a:X_c,0.3773249335565512,0.021004109337425806,17.964338667968242,14261.664391009052,2.2643376249735323e-71
fixed,NA,X_a:X_f,0.3688865058420042,0.025694286056504388,14.35675251029683,14257.228769388725,2.035921458253315e-46
fixed,NA,X_c:X_f,0.44334158268802143,0.05345399185253657,8.29389101399699,20.013535376985516,6.612327441094697e-8
fixed,NA,X_a:X_c:X_f,0.41308862666584106,0.05141074502557743,8.035064001899308,14264.349119030967,1.0082233325558792e-15
ran_pars,subj_id,sd__(Intercept),0.19660793220936745,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2191257454436781,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05144367645339926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36024345765884164,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06702147807176416,0.03321819040655285,-2.017613760758715,46.165781428530714,0.04946606054432838
fixed,NA,X_a,0.3596593530550624,0.022199316283796525,16.201370729493185,1243.8631054701955,1.0399710982180729e-53
fixed,NA,X_c,0.30154572866930107,0.02097668636048439,14.375279464412882,19.98251753299726,5.331631029693389e-12
fixed,NA,X_f,0.3385893692808169,0.025686401085628193,13.181658580822408,19.96800826775923,2.6002159954680736e-11
fixed,NA,X_a:X_c,0.33063560414939897,0.020640408924007415,16.01884949889863,14500.381432109585,2.9239486398822435e-57
fixed,NA,X_a:X_f,0.3386018126563311,0.025240776731259136,13.414872936021567,14512.8976927804,8.657178241581646e-41
fixed,NA,X_c:X_f,0.42216180043690726,0.05137651858971279,8.217018436150664,19.973764544238705,7.765049477781702e-8
fixed,NA,X_a:X_c:X_f,0.5157518885012976,0.0505239654893221,10.208064301886562,14519.535415781082,2.205695932602385e-24
ran_pars,subj_id,sd__(Intercept),0.20069715266707808,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19615352492291363,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0492440623787184,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3672761066343947,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02400590794897629,0.03588761645562454,-0.6689189843148228,52.67165873798893,0.506468533774889
fixed,NA,X_a,0.4108533821849252,0.023388130964672803,17.566747116539972,1230.5909870207408,8.171831873010397e-62
fixed,NA,X_c,0.38083181483454054,0.031113484904652194,12.240088694712474,19.984552467057487,9.669104307492021e-11
fixed,NA,X_f,0.38927953264111964,0.038110439107963134,10.214511870050327,19.99370373699303,2.21868994190503e-9
fixed,NA,X_a:X_c,0.40633819014336625,0.020894774599689716,19.44688075981448,14182.347876285998,3.7366217321494334e-83
fixed,NA,X_a:X_f,0.44524330651325883,0.025709476984184822,17.318256096269486,14140.656022074174,1.6610175728686585e-66
fixed,NA,X_c:X_f,0.48269376999910985,0.07621900684450657,6.332984251340972,19.99174339396801,3.518638006165146e-6
fixed,NA,X_a:X_c:X_f,0.43748344469418754,0.05143987193458396,8.504753768643415,14150.914679439917,2.000469060585453e-17
ran_pars,subj_id,sd__(Intercept),0.2136002478420807,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20102115972163695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07475907646901456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3661057704300291,NA,NA,NA,NA
