"effect","group","term","estimate","std.error","statistic","df","p.value"
"fixed","NA","X_c:X_f",0.553594965493722,0.257390339067628,2.15079931709584,20.0529108568365,0.0438648199500694
"fixed","NA","X_a:X_c:X_f",0.300223198433055,0.0540181082261681,5.55782511257247,1187.0849329045,3.37056149372469e-08
"ran_pars","subj_id","sd__(Intercept)",0.212654409886964,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.240954924686857,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.234440809375789,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.20378627790814,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.282939845501894,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.144112331072143,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.172813702161668,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.278397996587078,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0450011613285601,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.292455832025595,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.206478817873613,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.256926384152858,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30538188801656,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.050318506232627,0.0649069590329388,0.775240544039222,38.4286672046204,0.442942114688837
"fixed","NA","X_a",0.343798332029117,0.0225181095365496,15.2676374307128,1168.40940371327,4.00737159396168e-48
"fixed","NA","X_c",0.559888330070082,0.107745687315884,5.19638738234251,20.2244561869852,4.23557701239445e-05
"fixed","NA","X_f",0.50540392774145,0.131886563641734,3.83211082149631,20.1789050530673,0.00102790738576372
"fixed","NA","X_a:X_c",0.359119365703031,0.0327714911788729,10.9582857778088,1279.18045377845,9.0055156517872e-27
"fixed","NA","X_a:X_f",0.542288643917962,0.0371624753298926,14.592371447382,1269.65628810583,1.0534812867888e-44
"fixed","NA","X_c:X_f",0.723244310551118,0.263295846998843,2.74688841010962,20.0332459865764,0.0124189175812787
"fixed","NA","X_a:X_c:X_f",0.733318623931241,0.0508296113133465,14.4269964885349,1232.37257516167,1.02988880122729e-43
"ran_pars","subj_id","sd__(Intercept)",0.211903106029808,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.19400804181455,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.305383269528922,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.309652030178713,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.285474948780851,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.162045603543793,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.236739376913415,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.310675983221313,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.468329550306269,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.255298462752576,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.227281898711156,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.262875569238515,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309257132052789,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0122163448240047,0.0493447407435527,0.247571365051722,50.6022007830193,0.805467882586063
"fixed","NA","X_a",0.466971104028518,0.0226432455477165,20.6229757586854,1196.67038099212,4.2679540222434e-81
"fixed","NA","X_c",0.581867484717347,0.0722861928920309,8.04949688782814,20.4889970822097,8.90750939894313e-08
"fixed","NA","X_f",0.345689189547807,0.088384894496995,3.91117952355037,20.3529859287163,0.00084270049197773
"fixed","NA","X_a:X_c",0.529577559126209,0.0330782109039631,16.0098610128506,1268.04885852404,1.10589346515269e-52
"fixed","NA","X_a:X_f",0.769088838251137,0.0364328563295144,21.1097595888494,1266.12580324612,5.42159431751674e-85
"fixed","NA","X_c:X_f",0.0879219145772182,0.176211458805924,0.498956850893867,20.097167458422,0.623227397693331
"fixed","NA","X_a:X_c:X_f",0.583966871883217,0.0541748746661428,10.7792934544281,1221.39716190331,6.07265390629235e-26
"ran_pars","subj_id","sd__(Intercept)",0.209324308659404,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.200518987703189,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.210535242727853,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.171337736060787,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.283614373339431,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.17124025500636,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0963063367853223,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.293377910432963,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.187952024832654,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.304196666540799,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.210717117669116,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.175513339517215,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307980920464608,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0773435293339656,0.0523609425322581,1.4771225572633,44.305732538727,0.14671620109377
"fixed","NA","X_a",0.388478453670058,0.0239029966456039,16.2522908499636,1198.54988806797,7.90908214827461e-54
"fixed","NA","X_c",0.23963801542292,0.0822618009698948,2.91311413800216,20.4144980994303,0.00847660625236408
"fixed","NA","X_f",0.594212735250483,0.100549391748266,5.90966016719571,20.2526466643181,8.3987219593616e-06
"fixed","NA","X_a:X_c",0.162276379655072,0.0337562672919903,4.80729632371342,1274.91546806629,1.71170014645089e-06
"fixed","NA","X_a:X_f",0.42669523421937,0.0350321696758184,12.1800972696791,1245.20170320518,2.52353699065779e-32
"fixed","NA","X_c:X_f",0.410860926052391,0.200660443714256,2.04754319509761,20.0766443418325,0.0539148394592924
"fixed","NA","X_a:X_c:X_f",0.262148132468417,0.0531537298920114,4.93188592787381,1202.4615013508,9.285952391478e-07
"ran_pars","subj_id","sd__(Intercept)",0.225057878856082,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.222316335145269,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.238317454255456,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.239050490728032,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.295412433970822,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.165057460611847,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.35418895293467,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.280254156723503,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.318375705191064,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.299759072810393,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.20271148168776,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.200065041658035,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.302707571335259,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0124787285292819,0.0660477806022449,0.188934865267188,28.1678415613224,0.85149860605918
"fixed","NA","X_a",0.375532622848788,0.0224001388082853,16.7647453465729,1181.84346584064,9.34453604701963e-57
"fixed","NA","X_c",0.25571273832505,0.120917862035083,2.11476397300887,20.1843897563416,0.0470811847920693
"fixed","NA","X_f",0.432603045491707,0.14801120376331,2.9227722935319,20.139565489246,0.00837360235309028
"fixed","NA","X_a:X_c",0.234238173910493,0.0334158679983398,7.00978870045006,1258.36915200556,3.88248668992618e-12
"fixed","NA","X_a:X_f",0.427005639762142,0.0372717901872385,11.4565369041046,1237.6164209983,5.92475830557886e-29
"fixed","NA","X_c:X_f",0.530436210356099,0.295615975941495,1.79434216525929,20.0291775288297,0.0878684041091594
"fixed","NA","X_a:X_c:X_f",0.293813032751981,0.0522527697556092,5.62291786877845,1216.17265944739,2.32717067425595e-08
"ran_pars","subj_id","sd__(Intercept)",0.210509012074331,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.179361583964449,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.257563406852746,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.233732678549962,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.293953249246119,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.173838915809737,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.225770118617517,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.31188259574687,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.190657042651965,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.286973120157813,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.166046797880512,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.295220730117362,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305552965998052,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0169924311970464,0.059946070970808,-0.283461967095746,29.6560658733589,0.778792232114239
"fixed","NA","X_a",0.428132758673461,0.0237957852169175,17.9919575996628,1092.93241025754,1.35832791704534e-63
"fixed","NA","X_c",0.451499780173875,0.108307225486554,4.16869491527993,20.3207505619387,0.000460635827862184
"fixed","NA","X_f",0.223553979034675,0.132472455072287,1.68755066034435,20.2129611130709,0.106869373907566
"fixed","NA","X_a:X_c",0.284593186407763,0.0386738481651706,7.3588018754251,1274.97009221177,3.31381643553355e-13
"fixed","NA","X_a:X_f",0.541535167973869,0.0407245029131836,13.2975267771423,1259.0782227527,7.49902693201227e-38
"fixed","NA","X_c:X_f",0.799757959369454,0.264381793819175,3.02501147229695,20.0416813598045,0.00667734457510246
"fixed","NA","X_a:X_c:X_f",0.635726918577663,0.0539257985358671,11.7889198832138,1211.15654118697,1.912272560999e-30
"ran_pars","subj_id","sd__(Intercept)",0.218091181662114,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.257613614301287,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.311877380129516,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.22513212383457,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.342675099008136,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.42666898082629,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.248671448335649,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.339136207311895,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.220168265803197,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.281534820949337,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.160831274381769,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.263941177962675,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.303739287217934,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0109876397355407,0.0528263624522246,-0.207995387633926,32.7288124853989,0.836521492135516
"fixed","NA","X_a",0.416817020819218,0.023552395688491,17.6974362324805,1195.20815791862,1.99621058134715e-62
"fixed","NA","X_c",0.414421303925567,0.0926390672044521,4.47350471492712,20.3254347610299,0.000224700789910578
"fixed","NA","X_f",0.439436700308622,0.113282858387204,3.87911027815536,20.1994113560052,0.000919259027177924
"fixed","NA","X_a:X_c",0.394348082937258,0.0343054348898112,11.4952072231091,1266.40886388612,3.68343622928553e-29
"fixed","NA","X_a:X_f",0.282385644720677,0.0357904748423283,7.88996642164434,1245.54345737602,6.57446314717155e-15
"fixed","NA","X_c:X_f",0.534563263813133,0.22616534419218,2.363594942994,20.0570271996053,0.0283027893500761
"fixed","NA","X_a:X_c:X_f",0.268348593489187,0.0539527724708448,4.97376837555842,1210.59985251174,7.51278511303799e-07
"ran_pars","subj_id","sd__(Intercept)",0.218198714081677,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.228590315761998,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.187963644547558,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.218616233951537,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.29632279577094,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.251303073254876,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.292930925740653,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.280955753048255,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.214477023242806,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.289484101497257,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.158122775083877,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.225639841203039,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305273093767546,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0329604228207631,0.0526339011012005,0.626220404172383,28.0107034856061,0.536240628808079
"fixed","NA","X_a",0.40550421801575,0.0237024118480839,17.1081415939758,1208.60168266599,6.31448731992332e-59
"fixed","NA","X_c",0.296012493852495,0.0966169650186221,3.06377346665196,20.2758721112902,0.00606046636357032
"fixed","NA","X_f",0.0942409967796086,0.118188596057147,0.797378088272077,20.1784102321309,0.43451476851817
"fixed","NA","X_a:X_c",0.495488188110643,0.0335551133982522,14.7663988564095,1267.49809286112,1.18971937564821e-45
"fixed","NA","X_a:X_f",0.263552770784779,0.0356722134825191,7.38818102537794,1258.13428504703,2.70285426935731e-13
"fixed","NA","X_c:X_f",0.173714279208247,0.235978688424524,0.736143930488063,20.0426784805625,0.47017186344389
"fixed","NA","X_a:X_c:X_f",0.282557848585673,0.0524089209308198,5.39140748497097,1184.8097692082,8.43140550357448e-08
"ran_pars","subj_id","sd__(Intercept)",0.218105687494142,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.198772151177353,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.255539429360439,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.113265167416298,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.283927652072711,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.19965979763756,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.220594198033374,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.276820803453825,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.231525307960828,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.256168054236283,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.128871956506588,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.235509589982299,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.308349478413828,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0644880953691436,0.0548316182767167,1.17611147356064,32.6294712194478,0.248060105355017
"fixed","NA","X_a",0.37750238149135,0.0225307356478559,16.7549958151177,1170.27855168568,1.20823642779915e-56
"fixed","NA","X_c",0.604891685160279,0.096211390369073,6.28711094226865,20.2835052352818,3.63462648277677e-06
"fixed","NA","X_f",0.453720329431006,0.11769834310513,3.85494236758912,20.1900191584525,0.000973548832680805
"fixed","NA","X_a:X_c",0.358880307589356,0.0330536925053973,10.8574951960588,1271.10826293859,2.52186581380726e-26
"fixed","NA","X_a:X_f",0.278406001102722,0.0354391792833239,7.85588173126026,1273.95277688692,8.3837704030954e-15
"fixed","NA","X_c:X_f",0.326017407384103,0.234980865351572,1.38742108595236,20.0477432476658,0.180544457401856
"fixed","NA","X_a:X_c:X_f",0.521818007744706,0.0519036802599836,10.0535839680527,1161.24388099089,7.38815616984393e-23
"ran_pars","subj_id","sd__(Intercept)",0.210209453251438,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.300457152393976,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.286764380774705,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.212806940188189,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.285745998205055,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.144614540172086,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.161866933839906,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.283676401562333,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.207704637608252,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.26698752956812,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.164166880771308,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.234496351088117,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.30658000111446,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0342491898738278,0.0645019128384178,0.530979444898396,30.0152718686438,0.599340458116679
"fixed","NA","X_a",0.557272263973888,0.0228786900563513,24.3576997896863,1171.16399511108,2.36110860667141e-106
"fixed","NA","X_c",0.316507291359342,0.11606692834049,2.72693777533981,20.2777232578864,0.0128850951283144
"fixed","NA","X_f",0.406692481114706,0.14187332614941,2.86658875316991,20.118976026648,0.00950085465071878
"fixed","NA","X_a:X_c",0.243485474498234,0.0380855750971127,6.39311534294496,1277.24502255684,2.27390999913768e-10
"fixed","NA","X_a:X_f",0.369007805231289,0.0351106134761689,10.5098649296388,1265.19305725419,7.92347372770669e-25
"fixed","NA","X_c:X_f",0.0317342671511927,0.283414514668943,0.111971213571265,20.0249383847696,0.911961026389511
"fixed","NA","X_a:X_c:X_f",0.611896397451075,0.0517729188441969,11.8188506870259,1235.40322096738,1.29667524692058e-30
"ran_pars","subj_id","sd__(Intercept)",0.213174391027099,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.264471650037859,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.104179369871731,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.127415717459571,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.34666435144474,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.281994546701262,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.00781271759445709,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.28002219989069,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.159203257545927,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.269702280681473,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.176699499230471,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.283020001779983,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304677016742176,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.00586544738600663,0.0753361202110368,0.077857040813569,27.7135323276058,0.938501189158383
"fixed","NA","X_a",0.40562573441303,0.023187212337439,17.4935101516317,1197.76948980414,3.37595376406884e-61
"fixed","NA","X_c",0.317128756890106,0.13845942012311,2.29040939654474,20.1249811604794,0.0329245701896131
"fixed","NA","X_f",0.382275716952708,0.16952072597916,2.25503822464577,20.0980805045778,0.0354365805275859
"fixed","NA","X_a:X_c",0.315652625333266,0.0319320654052426,9.88513023906815,1244.16210014451,3.10659908792376e-22
"fixed","NA","X_a:X_f",0.137076713766851,0.036106314688259,3.79647479811684,1253.71649627609,0.000153784808753343
"fixed","NA","X_c:X_f",0.497120156519417,0.338738220628944,1.46756440887126,20.0262611588727,0.157753229560001
"fixed","NA","X_a:X_c:X_f",0.0667209950140621,0.0525259138291443,1.27024910468176,1197.31165910856,0.204242696311073
"ran_pars","subj_id","sd__(Intercept)",0.217068620681677,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.222707210626438,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.26092123399409,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.152811140742396,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.271507893272686,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.21442743132904,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.209822706174823,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.291345869683261,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.382488657458715,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.277415333726557,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.185508583625555,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.338394690918916,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307335675905872,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0411342458430028,0.054908736011226,-0.749138458306397,32.7365386923481,0.459123253513648
"fixed","NA","X_a",0.306555149189516,0.023413866933516,13.0928885032098,1181.47887554519,1.12795852844526e-36
"fixed","NA","X_c",0.463170286332485,0.096257335000251,4.811792122972,20.2974660105276,0.000102111608927986
"fixed","NA","X_f",0.469974044009706,0.117738114217865,3.99168992243291,20.1926160002072,0.000706172137519957
"fixed","NA","X_a:X_c",0.401471375271984,0.0345898596733995,11.6066205258625,1251.01001142759,1.18538991151104e-29
"fixed","NA","X_a:X_f",0.398532571263931,0.0367372964293429,10.8481736545429,1243.80885725829,2.92214839072839e-26
"fixed","NA","X_c:X_f",0.330362134581629,0.235056470690938,1.40545858452884,20.0490426899554,0.175192236387306
"fixed","NA","X_a:X_c:X_f",0.339142312007293,0.0543046492503885,6.2451800479103,1189.16003154309,5.88188487225346e-10
"ran_pars","subj_id","sd__(Intercept)",0.214069114219307,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.28974393074418,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.230055639249546,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.218877815640479,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.297905012084477,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.256409181211132,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.322434830896108,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.292678968497266,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.113223488882475,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.299968410793921,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.164940167564695,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.23454710409977,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304310319622633,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0458514046570164,0.0720165091474965,-0.636679078169542,26.0349072095062,0.529892619974329
"fixed","NA","X_a",0.420958574768943,0.0242543308953065,17.3560168114308,1181.50778309768,2.78816707434077e-60
"fixed","NA","X_c",0.431232701110107,0.134708122034279,3.20123756903368,20.1446687254177,0.00445424859675256
"fixed","NA","X_f",0.31944703111049,0.164878991422126,1.93746352009539,20.0938706377282,0.0668728274784291
"fixed","NA","X_a:X_c",0.272456467524939,0.0349295573806996,7.80016948269393,1287.90591166753,1.26965809934726e-14
"fixed","NA","X_a:X_f",0.388150498831192,0.0372320527712357,10.4251705168151,1259.33967990683,1.82271708135081e-24
"fixed","NA","X_c:X_f",0.737336100543336,0.329463276266821,2.23799176921373,20.0221405330409,0.0367462088603621
"fixed","NA","X_a:X_c:X_f",0.578906348018926,0.0550975029930409,10.5069434470024,1236.62923453199,8.57550848839489e-25
"ran_pars","subj_id","sd__(Intercept)",0.217742864838532,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.240713910994637,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.231549175822767,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.30112014035382,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.290609267359655,NA,NA,NA,NA
