effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_f,0.18528118460465187,0.08545857009259225,2.1680819653769574,8.169306185051523,0.061309959569108376
fixed,NA,X_a:X_c,0.2694832354347056,0.03921160324498423,6.872538053367574,1226.101883945479,1.0013041224801625e-11
fixed,NA,X_a:X_f,0.518794411500392,0.04360156359019404,11.898527685302286,1168.0291367151754,6.770725709760477e-31
fixed,NA,X_c:X_f,-0.4118280466291379,0.1703936770852932,-2.416920942571073,8.069802617020745,0.041796992514540415
fixed,NA,X_a:X_c:X_f,-0.4741673419864731,0.0735595680102661,-6.446032172460522,1114.475883681904,1.706092205416605e-10
ran_pars,subj_id,sd__(Intercept),0.2156663878266861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17451812311301299,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18485693766745687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17566603257516838,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2911347280641342,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2649199841255343,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17244356365897803,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28179504528639365,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12811613021404222,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30188690491745573,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14205170681740495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11957561273985634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303893852378641,NA,NA,NA,NA
fixed,NA,(Intercept),0.05756800360908145,0.0535821496839808,1.0743877195784155,21.655060586108924,0.2944751070997912
fixed,NA,X_a,0.37943200562036644,0.02411408602853638,15.73486986698771,1233.511011090536,5.592441307595812e-51
fixed,NA,X_c,0.4897251701905867,0.08158716430877262,6.002478139051209,8.106024641189046,3.062147905959751e-4
fixed,NA,X_f,0.3978666581022171,0.09987076901489436,3.9838149042677413,8.08892785691023,0.003950787264843412
fixed,NA,X_a:X_c,0.2810906009509798,0.03499689469641658,8.031872638681895,1177.3194531519514,2.312492625988544e-15
fixed,NA,X_a:X_f,0.538409776341634,0.04135827622319926,13.018187059731028,1130.6612624821737,3.346135015594404e-36
fixed,NA,X_c:X_f,0.2687694559780863,0.19939815965888597,1.3479033930798312,8.03343586114994,0.21446303631415567
fixed,NA,X_a:X_c:X_f,0.5456419099167873,0.07232306279127368,7.544507780201796,1072.4688258057743,9.661075941401281e-14
ran_pars,subj_id,sd__(Intercept),0.20379890941721185,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22860513594286125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2336030942010833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09499096491823959,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.23790999685436462,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.009711368723002977,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.1412172729625195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2629429467970595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08169287361493927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3192978183224258,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.217763683751756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14020102823735442,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069703826766825,NA,NA,NA,NA
fixed,NA,(Intercept),0.05072833005143918,0.10073923414510558,0.5035608070870352,9.75854817623967,0.6257415717639295
fixed,NA,X_a,0.4380600356870725,0.02490498825374672,17.589248837375802,1168.5983426062253,1.2757623306047903e-61
fixed,NA,X_c,0.35891067181576986,0.19179684849572923,1.8713064089984865,8.032712725217266,0.09805917217166538
fixed,NA,X_f,0.4753087424139335,0.2348056581358418,2.0242644329250097,8.019510829647682,0.0774579103324601
fixed,NA,X_a:X_c,0.4635959173332016,0.040996907713478234,11.308070368946114,1232.2392766509229,2.8031723978709293e-28
fixed,NA,X_a:X_f,0.484425426792436,0.04454147550639416,10.875828007154684,1202.3684861473068,2.4177068070940764e-26
fixed,NA,X_c:X_f,0.2557417662437896,0.4694045330347772,0.5448216799066194,8.005399770138816,0.6007200119840572
fixed,NA,X_a:X_c:X_f,0.629547668420715,0.07461475254459314,8.437308266143065,1114.8754560222799,9.962150185074148e-17
ran_pars,subj_id,sd__(Intercept),0.20972113350196972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2503804146397114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19806059398228695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.03990883335327331,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31362700309120856,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29198644672907637,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24053057480464768,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2965391890280741,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.48929009186186007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32416793365785773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19356284766836546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3315718343258367,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30974886653626865,NA,NA,NA,NA
fixed,NA,(Intercept),0.09133266409526954,0.0691488974620133,1.3208115739725685,14.237377381921668,0.20740165337338431
fixed,NA,X_a,0.3931689171656017,0.02517348740233203,15.618373047874933,1197.8427882332257,3.4251622212000106e-50
fixed,NA,X_c,0.37690886459915585,0.11927389519430977,3.1600281351181794,8.08109047821428,0.01322315392101477
fixed,NA,X_f,0.5773204243830753,0.14590571169912975,3.956804827309024,8.042600949933568,0.004151520582845134
fixed,NA,X_a:X_c,0.38453898156067606,0.04065635811420198,9.458274164166953,1217.602848589542,1.5539456903012255e-20
fixed,NA,X_a:X_f,0.5613203301489083,0.04311501256777336,13.019138734253122,1148.2620613550423,3.0499533616276515e-36
fixed,NA,X_c:X_f,0.5425781678615732,0.29149543122636357,1.8613607958754899,8.007813138782511,0.09968585589173357
fixed,NA,X_a:X_c:X_f,0.1522796747514817,0.07201022341870464,2.1146952130123107,1096.478378107421,0.034681102226803366
ran_pars,subj_id,sd__(Intercept),0.212178484366464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1899688688981354,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20993375474954648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15332983386285784,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30734662942772595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19470472003402897,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.295538838221074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2753463580503548,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2442934807224763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25404045661960434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21984821040430053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20560084549740856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30736277799816464,NA,NA,NA,NA
fixed,NA,(Intercept),0.07548338125771213,0.05716374676484209,1.3204764475679422,13.859310511904347,0.20806782150877087
fixed,NA,X_a,0.5195292849889761,0.025106566189969644,20.6929645837643,1209.7529035913951,1.1127863731981493e-81
fixed,NA,X_c,0.4917298793202439,0.09935518884980796,4.94921186314261,8.08951367731178,0.0010858342005679587
fixed,NA,X_f,0.6030221174712114,0.12159631230785843,4.959213861226939,8.066025804095979,0.0010814181401139456
fixed,NA,X_a:X_c,0.4700195947686608,0.03705931593701864,12.682899910172306,1185.512377778301,1.172747792137702e-34
fixed,NA,X_a:X_f,0.4421504153264998,0.04248564176390494,10.407055112490806,1161.8552493811237,2.593760979923207e-24
fixed,NA,X_c:X_f,0.5943517353089698,0.24289910226733172,2.4469079126312856,8.027134972378544,0.0400319962895969
fixed,NA,X_a:X_c:X_f,1.1774849971361618,0.07390275990396028,15.932896128187265,1064.139580435939,2.0260437930855975e-51
ran_pars,subj_id,sd__(Intercept),0.2131703925047913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23468983177032304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16297262865642428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1988935425246783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2611010609418963,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1683732798838213,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1815463072328671,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2677855964233534,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19910710740225793,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3219581152446571,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17637293755359054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1710900325608128,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3074252318431695,NA,NA,NA,NA
fixed,NA,(Intercept),0.0871018614585085,0.060287947900096804,1.4447640779355277,12.844204415765068,0.1724754095700305
fixed,NA,X_a,0.636904534546011,0.025138088529598996,25.336235640831795,1193.5287565604172,1.1203364872305337e-113
fixed,NA,X_c,0.36097561512092924,0.10699021967885142,3.3739122716492815,8.091945956578844,0.00956782338422805
fixed,NA,X_f,0.7829621884103443,0.1309576371643638,5.978744007328532,8.072709779005676,3.1963714090243734e-4
fixed,NA,X_a:X_c,0.5196609123279587,0.03868660844755764,13.432578692763798,1220.6299609523398,1.816626006268839e-38
fixed,NA,X_a:X_f,0.8065094750144675,0.04474777617342899,18.0234537664772,1194.2754622233326,2.010940355487794e-64
fixed,NA,X_c:X_f,0.7004524168539933,0.2614846106126876,2.678751974017726,8.01974685243089,0.027918850382808127
fixed,NA,X_a:X_c:X_f,0.6685204364008707,0.0728240433417526,9.179941207927742,1097.2661999815998,2.0867040255515343e-19
ran_pars,subj_id,sd__(Intercept),0.21326315116744898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23969086753870972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3088677364312271,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19383927989675329,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28007774923891965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22512276175502693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25889309584960946,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3015929552655548,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3489206213897061,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26464705581567843,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17353953429208685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18429604804774213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3129811340108102,NA,NA,NA,NA
fixed,NA,(Intercept),0.04284775478174283,0.04780780156949745,0.8962502640799268,31.228781348312772,0.3769762390053222
fixed,NA,X_a,0.486574215813969,0.0254177740572439,19.143069519704795,1228.9637003572648,1.0772009653121459e-71
fixed,NA,X_c,0.5402148239719353,0.06363427080990215,8.489369283192483,8.28510783334961,2.2966266265296524e-5
fixed,NA,X_f,0.32135751308519755,0.07764871810303008,4.138606804284864,8.163801104292679,0.003119496654156905
fixed,NA,X_a:X_c,0.5598030600557256,0.03937246829275953,14.218134760900208,1217.0419761495637,1.476568219179839e-42
fixed,NA,X_a:X_f,0.401287792633598,0.042343734077906946,9.4769108434150091,1197.7441953292182,1.3500920142763195e-20
fixed,NA,X_c:X_f,0.5288091818020993,0.15475623334636326,3.4170460883379095,8.050722105379078,0.009041482168376
fixed,NA,X_a:X_c:X_f,0.47505224964336507,0.07197102708037771,6.60060400573169,1115.5203134400101,6.31758968136822e-11
ran_pars,subj_id,sd__(Intercept),0.21749795340289382,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.12398080159943092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18863968217300947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16630755629711677,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2960298796246091,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2581377986256538,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17324871216878118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26787917783547277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22750452158619985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2688197759314774,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22390618156840977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10843771491429124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3082919380327224,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012145301919417498,0.07224901114833551,-0.16810336538007142,11.498356731667814,0.8694224294162334
fixed,NA,X_a,0.3580892953427954,0.024992604341891995,14.327810357185339,1197.7548153308176,4.301333175937546e-43
fixed,NA,X_c,0.4881880317907019,0.13188662215196692,3.7015735472259284,8.050927816316005,0.005962019282390835
fixed,NA,X_f,0.19163015870272984,0.16151482045695337,1.1864555720680925,8.048410081093282,0.26928210240827527
fixed,NA,X_a:X_c,0.5966129473050329,0.03745206447238003,15.930041660187255,1236.409585171709,4.144159704906538e-52
fixed,NA,X_a:X_f,0.09304693370345866,0.0453377272317545,2.052306972244711,1186.1251750006472,0.04035891670276545
fixed,NA,X_c:X_f,-0.03864850685312552,0.32264957912639514,-0.1197847738024952,8.010604383259391,0.9076033604728565
fixed,NA,X_a:X_c:X_f,-0.01808738015779829,0.07284962640426945,-0.24828377372074284,1069.6699912320673,0.8039625088330877
ran_pars,subj_id,sd__(Intercept),0.21266656563842923,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27934483086853334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12994230868503254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1523858660537638,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2710687642952543,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2509871599059887,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18597417622739273,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31765620319259996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26356522233216056,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3087803246273166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18442771621553675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22765206384513953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3082849048165745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030718971659882462,0.08337304986293557,-0.3684520562745891,9.826369088751706,0.7203498697509392
fixed,NA,X_a,0.35842959057073576,0.02538562333611724,14.119392926656335,1191.0917730807728,5.7140068938809614e-42
fixed,NA,X_c,0.30104217442801634,0.15854943927773962,1.8987274619159296,8.052711070419994,0.09391193428930537
fixed,NA,X_f,0.5474678364663116,0.1940259472712679,2.8216217684580926,8.026749370455024,0.02236310591863801
fixed,NA,X_a:X_c,0.3353827824115379,0.041504851984262126,8.080568087285528,1221.439448819632,1.5365778981664463e-15
fixed,NA,X_a:X_f,0.349824822851728,0.04320295114141273,8.097243674550718,1190.2107049088431,1.379612384700715e-15
fixed,NA,X_c:X_f,0.9555914565049295,0.3878029312963155,2.4641161254523207,8.006177611161336,0.039045115026326876
fixed,NA,X_a:X_c:X_f,0.9856555624675889,0.0718776585712872,13.712961468966471,1075.2285279505677,1.4662002254489302e-39
ran_pars,subj_id,sd__(Intercept),0.21818228914684037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2350280615360281,NA,NA,NA,NA
