effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_c:X_f,0.24451165467467173,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1736518749549998,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25188439013043307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079000869314819,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0590101302527178,0.0625576161271577,-0.9432925022713605,41.760056038638965,0.35095692959650104
fixed,NA,X_a,0.523815070435106,0.02306636891001275,22.7090389683192,1176.428943849858,5.8020455251837375e-95
fixed,NA,X_c,0.5497338249620938,0.10062187974806869,5.463362703404925,20.265013643154663,2.2862782289084523e-5
fixed,NA,X_f,0.1854667910862613,0.12306748184637732,1.5070332820962062,20.154326096902132,0.14731697901880153
fixed,NA,X_a:X_c,0.6430288313496688,0.033448211114179525,19.224610522655812,1278.9093111444954,1.4908686827707839e-72
fixed,NA,X_a:X_f,0.41498988809208337,0.03461977582091988,11.987076122004094,1246.3278226906175,2.0574416126717474e-31
fixed,NA,X_c:X_f,0.5205586688656294,0.24576928063251907,2.118078661116248,20.034846445670226,0.046865236900878626
fixed,NA,X_a:X_c:X_f,0.7386368570893407,0.05206208610588018,14.187615447970206,1207.6132078483822,2.2632582706733275e-42
ran_pars,subj_id,sd__(Intercept),0.2187326446014996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2525768529400398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26566452651323375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15954408547250631,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29451958981914744,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25258931194930334,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12505929460698323,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2753568950861262,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3205735439051965,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27269663872396327,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2333903650150344,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24529014889245473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102769302649722,NA,NA,NA,NA
fixed,NA,(Intercept),-0.053778158497044655,0.056647415336817074,-0.9493488480857909,38.262429942065296,0.3484013462429826
fixed,NA,X_a,0.42077337509941937,0.023943425338022347,17.573649933505042,1200.3680523584512,1.0650760966215355e-61
fixed,NA,X_c,0.4222225867128853,0.09422244473764323,4.481125361250591,20.275019084457767,2.2190731864262707e-4
fixed,NA,X_f,0.7141618657352884,0.11529137807891543,6.1944082691634925,20.199883086306826,4.533401189001448e-6
fixed,NA,X_a:X_c,0.6411271392424949,0.03390783535762247,18.90793477320485,1265.9054425564202,2.0005384743800204e-70
fixed,NA,X_a:X_f,0.6041459689860073,0.03762124118090527,16.058640013520943,1250.4539815439664,6.654241507772278e-53
fixed,NA,X_c:X_f,0.7943134952359281,0.23006049173029694,3.4526288684417517,20.017512278308462,0.0025138201313612495
fixed,NA,X_a:X_c:X_f,0.45587537098486225,0.05110998294714406,8.919497614708865,1181.5418608645155,1.7436151482231628e-18
ran_pars,subj_id,sd__(Intercept),0.21665281218435412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2554072634718765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14742823913662811,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.053286754636536,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.283208556511144,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20141414221945375,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15813286084844358,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2960388653698545,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06203929620722321,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20871456125179108,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19681624821506002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22961078540889668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3103724490823845,NA,NA,NA,NA
fixed,NA,(Intercept),0.027573371638175033,0.055137390113612274,0.5000848168794217,41.472475947653706,0.6196586365836574
fixed,NA,X_a,0.4365137469598975,0.023736207577245948,18.39020599812875,1210.0128013170956,8.496971356645785e-67
fixed,NA,X_c,0.5613494575737581,0.08896660381115033,6.309664902633984,20.319294391810132,3.4323497214859623e-6
fixed,NA,X_f,0.5978878358031461,0.10879961334907783,5.495312137597902,20.198916625311465,2.1504599815476546e-5
fixed,NA,X_a:X_c,0.4190612996055125,0.03369130775170884,12.438261604263715,1276.6156426174339,1.3154253370171822e-33
fixed,NA,X_a:X_f,0.4630077256019213,0.03556098637127882,13.02010356990193,1260.4119381106223,1.8812167960378192e-36
fixed,NA,X_c:X_f,0.6004532463750499,0.2171506837732476,2.7651455475132343,20.032904312867622,0.011929561117017993
fixed,NA,X_a:X_c:X_f,0.8848219131138444,0.051156031329551196,17.29653161352083,1180.2707865184232,6.453954295622881e-60
ran_pars,subj_id,sd__(Intercept),0.21615693640292732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17934034754975514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1586106050959826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15973111099879816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28233962353086284,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24915193976689584,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.42941974842417935,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27117104105235523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23328754582481512,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21428228805723784,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20399667599796195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21667495418762658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3066383685501479,NA,NA,NA,NA
fixed,NA,(Intercept),0.12192992865377351,0.061766187989959295,1.9740562372668107,34.96472869861585,0.05631723471503315
fixed,NA,X_a,0.6809643657605018,0.023127811017437445,29.443528626512983,1176.3108982394583,3.2745877457936854e-143
fixed,NA,X_c,0.3529148164371743,0.10597578210370281,3.330145901559177,20.261980478897176,0.0032934816172858978
fixed,NA,X_f,0.39003946976722453,0.1296906795726655,3.00745952640865,20.198020803564816,0.006905897928696827
fixed,NA,X_a:X_c,0.4112222624009932,0.03403804746700002,12.081252980203237,1276.2485717759616,6.78046541719271e-32
fixed,NA,X_a:X_f,0.5819929064002218,0.037840865474976254,15.380010448891221,1272.8805767585013,4.347727019789748e-49
fixed,NA,X_c:X_f,0.23133419008426967,0.2588884239834439,0.8935671457409916,20.04489029383406,0.3821568837028033
fixed,NA,X_a:X_c:X_f,1.058866118712593,0.05273231491269295,20.080023425213184,1229.4464281613448,8.614856475436086e-78
ran_pars,subj_id,sd__(Intercept),0.22091526269405062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23951929785144588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2297831923676574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2306513857305031,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30388907556703426,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16139901215324218,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15916017793344475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32157704053753317,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2659121627314513,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29309956114851077,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19872041970597648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25842563196005963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075516213677801,NA,NA,NA,NA
fixed,NA,(Intercept),0.07878251191217231,0.06263755701669715,1.2577519888135393,39.0392823541725,0.21595308042125236
fixed,NA,X_a,0.4467090010888983,0.022580180991840587,19.783233856731172,1201.4546485388344,1.2566781580638764e-75
fixed,NA,X_c,0.5132939813576188,0.10338904359116924,4.964684491979001,20.240536302866598,7.211530971112912e-5
fixed,NA,X_f,0.4736739159870558,0.1265425232922391,3.7431995479744504,20.18774085009378,0.0012650456969284624
fixed,NA,X_a:X_c,0.4043561061498669,0.03222058853512692,12.549618878284528,1269.5150080012932,3.868063473965996e-34
fixed,NA,X_a:X_f,0.4724318305452303,0.036255558465767175,13.030604148362649,1253.2095356654363,1.7138486475756697e-36
fixed,NA,X_c:X_f,0.3304175070765404,0.25263866989570205,1.3078659225563058,20.045693809246828,0.20571964860217903
fixed,NA,X_a:X_c:X_f,0.04293664673251128,0.05113861890597,0.8396129510548591,1223.4541928754136,0.40128946693817624
ran_pars,subj_id,sd__(Intercept),0.21304212978932274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19763350022852327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23304520817584296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22576950740806218,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2799475256277449,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.05261796658527007,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16586004428226184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29944784581827677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21216601109704697,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26548142450874623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2218982756016645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2521972561649213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30266239527462735,NA,NA,NA,NA
fixed,NA,(Intercept),0.04060064726396475,0.06234373897776208,0.6512385674918686,31.732116121679333,0.5195812271117715
fixed,NA,X_a,0.49223053584772347,0.022693851899829528,21.690039135728256,1170.6645737763874,5.818469236411918e-88
fixed,NA,X_c,0.47752898299074825,0.11027194024744728,4.330466861462544,20.23895897209787,3.1725639642681095e-4
fixed,NA,X_f,0.5122716180206779,0.13492297511044804,3.7967708435226246,20.159931001417497,0.0011181371961093067
fixed,NA,X_a:X_c,0.5940341937425924,0.03368412350676222,17.635435685994256,1251.791572332836,2.4199197019766675e-62
fixed,NA,X_a:X_f,0.5872246151845242,0.03590492988946795,16.35498570787561,1255.2792277572892,1.1865825358536452e-54
fixed,NA,X_c:X_f,0.5739373472841236,0.269474319281187,2.1298406052757857,20.049105906091036,0.045761011282929434
fixed,NA,X_a:X_c:X_f,0.5365422900399988,0.05333941757048025,10.059020410769136,1211.2068619869299,6.462172776706491e-23
ran_pars,subj_id,sd__(Intercept),0.21478085148447687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.272471866134353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28282237028127305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13402274204981957,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2982495164736506,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28909077850322246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14154272131545034,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29431779184372603,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14167326378826828,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3013699247669634,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18199661307979623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2690193473895259,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30568525209520225,NA,NA,NA,NA
fixed,NA,(Intercept),0.14685919026581468,0.05954321939161747,2.4664301286754005,30.317543052966034,0.01951534403108301
fixed,NA,X_a,0.6752855874146309,0.023892706778625615,28.26325178103054,1154.4944992891237,5.4134264246478995e-134
fixed,NA,X_c,0.607105787578243,0.10681243748967713,5.683849201895768,20.266627709279565,1.3880727937806139e-5
fixed,NA,X_f,0.47067371707192784,0.1306310082664137,3.603078038806977,20.150992625473798,0.0017589500280216473
fixed,NA,X_a:X_c,0.6707952189014482,0.03593615649604234,18.666303920824785,1284.3550989461717,5.475555620273842e-69
fixed,NA,X_a:X_f,0.6417795065115884,0.036776872599780075,17.45062755867464,1253.1083940667359,3.2453080447121275e-61
fixed,NA,X_c:X_f,0.6039291072444568,0.26081336548065076,2.315560424334393,20.01297109686765,0.031312203880838885
fixed,NA,X_a:X_c:X_f,0.485388240656265,0.05101057487821893,9.5154434509916,1202.1805940631157,9.515472887632568e-21
ran_pars,subj_id,sd__(Intercept),0.22502227898086313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.270976421617688,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19650259879715956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1955741074042317,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3201935736223059,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31963237967928404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24516566383901758,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30007106405158634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26788252075185875,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24730377817413085,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1641483116355173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26039801828326326,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3071358272515255,NA,NA,NA,NA
fixed,NA,(Intercept),0.006384038809777648,0.05214564324725334,0.12242707946869393,48.10621493953335,0.9030708193876676
fixed,NA,X_a,0.4947656055538953,0.02339128718679012,21.1517049747184,1134.6459654223188,5.630270192158788e-84
fixed,NA,X_c,0.4077695382773334,0.07862526236532433,5.186240732433725,20.450605192550917,4.1907208635062525e-5
fixed,NA,X_f,0.4868868813153732,0.09616036593640327,5.063280246223078,20.335802580269455,5.663624420183314e-5
fixed,NA,X_a:X_c,0.5526422602271239,0.03389771643159283,16.303229786654853,1274.351679748548,2.026815405258914e-54
fixed,NA,X_a:X_f,0.48247382301926056,0.03758547332986484,12.83671004446003,1248.8023646131692,1.6129050757368052e-35
fixed,NA,X_c:X_f,0.6976064053757199,0.1916884696657524,3.6392716087312804,20.0696917858021,0.0016250511874305327
fixed,NA,X_a:X_c:X_f,0.38891438557380126,0.0525244425922544,7.404445747153024,1212.9814000917215,2.456504555517524e-13
ran_pars,subj_id,sd__(Intercept),0.21968114528569851,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3305759396276067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21487282525765897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25918391817243236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2953800223453709,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1466480584860315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19351909303203685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3098438209203263,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2270792867739509,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2749550745241472,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21474860824602696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19108467324194794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3056487983501946,NA,NA,NA,NA
fixed,NA,(Intercept),0.05600255217780283,0.05649525564706453,0.9912788522926651,47.37033603657927,0.3265860992001397
fixed,NA,X_a,0.5193267175567433,0.022862091262090285,22.71562612550175,1196.0864653254525,2.948093537132979e-95
fixed,NA,X_c,0.5524626433584351,0.08579759482211625,6.439139051669843,20.283537182208605,2.6133563881757234e-6
fixed,NA,X_f,0.5048005131922167,0.10504848313162482,4.805405067674382,20.259070201957154,1.0414811676586379e-4
fixed,NA,X_a:X_c,0.5851337875706992,0.030674315319120307,19.075691877170154,1275.754796731078,1.4405033678934552e-71
fixed,NA,X_a:X_f,0.572174254759518,0.03655994620381188,15.650303519862973,1238.854553774915,1.6290638136416506e-50
fixed,NA,X_c:X_f,0.674967067306834,0.20956874961509508,3.220742923486988,20.056124572952744,0.00427708282271
fixed,NA,X_a:X_c:X_f,0.561442610884068,0.05236211325493513,10.722306186356068,1202.1191185966143,1.1104616596633863e-25
ran_pars,subj_id,sd__(Intercept),0.21564905788203806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21738767583224428,NA,NA,NA,NA
