effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.4534853797892885,0.02519599892178685,17.99830922349985,7.954040230365848,9.950099896522209e-8
fixed,NA,X_f,0.44782551022720984,0.030860658344066462,14.511210526826387,7.956048383693818,5.257166384247303e-7
fixed,NA,X_a:X_c,0.5270708979059516,0.02920526438764052,18.04711955043984,6800.995536974977,3.724870756758522e-71
fixed,NA,X_a:X_f,0.36644233520210945,0.03573451099062774,10.254578138713526,6836.979302509703,1.6970406612018737e-24
fixed,NA,X_c:X_f,0.41460266277704555,0.06170372264368084,6.7192487748469025,7.94698397286073,1.543268179349643e-4
fixed,NA,X_a:X_c:X_f,0.40381061931975837,0.07121174482556931,5.670562072434517,6782.36042431376,1.4818691314501508e-8
ran_pars,subj_id,sd__(Intercept),0.2063561575650841,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.185766737672758,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041025283801138186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675883714780472,NA,NA,NA,NA
fixed,NA,(Intercept),0.006914180062041963,0.0346833564093052,0.19935152701042963,41.5755918770415,0.8429595669736745
fixed,NA,X_a,0.49161152041314193,0.02530516998744847,19.427315471778474,1229.6392118190763,1.5666843286060118e-73
fixed,NA,X_c,0.44422687678704,0.03748765839931024,11.84994997700933,8.007671824246229,2.3406950888701077e-6
fixed,NA,X_f,0.45216364453422814,0.04591473148978049,9.847899135267053,8.009002144450871,9.441119979736683e-6
fixed,NA,X_a:X_c,0.6369382524763999,0.029056582442261676,21.920618288198884,6799.168162872596,5.686895113720079e-103
fixed,NA,X_a:X_f,0.5244623066027408,0.0355476276495832,14.753792060970072,6800.23599653421,1.6264610355860603e-48
fixed,NA,X_c:X_f,0.4892729987751384,0.09183603692351851,5.327679799408235,8.01129701542942,7.012179872404597e-4
fixed,NA,X_a:X_c:X_f,0.5107633724273679,0.07127760606719219,7.165832308479608,6830.466720585766,8.542436119178475e-13
ran_pars,subj_id,sd__(Intercept),0.21307869730875,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1806811910707286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06321806408419747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36419232292032705,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06784273954647667,0.03527735884460033,-1.923124116103179,45.31643035785897,0.0607615370183173
fixed,NA,X_a,0.5468524085713541,0.025761796136844758,21.22726248071037,1222.6522499208013,2.2095147265230877e-85
fixed,NA,X_c,0.4720640175909253,0.026865379803099696,17.571462642655778,7.982524049740198,1.1519964065989621e-7
fixed,NA,X_f,0.4999235846528766,0.032917180756321884,15.187314744652431,7.996064098369129,3.517387690104093e-7
fixed,NA,X_a:X_c,0.5916083954237688,0.03035170420963973,19.49176861165751,6765.991928947566,2.266505524965856e-82
fixed,NA,X_a:X_f,0.5544841436748014,0.037315405447576215,14.859389494073348,6821.938987572646,3.532223750769059e-49
fixed,NA,X_c:X_f,0.39536314209462203,0.06582504195821716,6.006272542075722,7.991537794438684,3.2248106770078097e-4
fixed,NA,X_a:X_c:X_f,0.6129061365277477,0.07443661723514321,8.233933234655119,6782.010139768013,2.1543608478137592e-16
ran_pars,subj_id,sd__(Intercept),0.20778153997423418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2029936642060171,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04406145122128666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3672243842449866,NA,NA,NA,NA
fixed,NA,(Intercept),0.0036481070495585433,0.04360470320349391,0.08366315515401172,45.884434715726464,0.933688197497753
fixed,NA,X_a,0.5113528393474664,0.024260990900206877,21.077162159238355,1230.0624073551971,1.9324621523636581e-84
fixed,NA,X_c,0.5883634112873979,0.03888020046654969,15.132725763427898,8.004552773329953,3.5782644044080015e-7
fixed,NA,X_f,0.5917838022652959,0.0476228573333768,12.42646568059956,8.00760354219591,1.628727472326173e-6
fixed,NA,X_a:X_c,0.5178402428030487,0.028974481472934063,17.872286801293715,6865.939569536918,7.285315017944666e-70
fixed,NA,X_a:X_f,0.4731179146814187,0.035456088571278736,13.34377066805583,6848.187622371688,4.069105517888834e-40
fixed,NA,X_c:X_f,0.5015996344632787,0.09524533145535378,5.266396019613868,8.007474891679545,7.563038389279665e-4
fixed,NA,X_a:X_c:X_f,0.7150424124180886,0.07088777632998819,10.08696349973668,6849.725602518846,9.239351362141562e-24
ran_pars,subj_id,sd__(Intercept),0.19698480508576643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24438551288554322,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06571274671003878,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36284298071308535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022257139555799227,0.03891822451280715,-0.057189503977692714,42.968970705153396,0.9546593605014796
fixed,NA,X_a,0.4445065381717038,0.026117064947896243,17.019773816793656,1238.2898277596985,1.5598171805484783e-58
fixed,NA,X_c,0.48452282082305925,0.04052961761245796,11.954783917678192,8.002393103083438,2.200888334692977e-6
fixed,NA,X_f,0.4420108695583246,0.049636730329364324,8.90491510269438,8.001293896142643,2.00142671385971e-5
fixed,NA,X_a:X_c,0.4451396705812395,0.030561719884393778,14.565268979137143,6779.196243959391,2.4112389833844284e-47
fixed,NA,X_a:X_f,0.44854140140889776,0.037279345016771735,12.031901343950702,6791.93438185763,5.222447476303587e-33
fixed,NA,X_c:X_f,0.4125096648963875,0.09927099909994047,4.155389475642286,8.000501497623194,0.0031848735893992572
fixed,NA,X_a:X_c:X_f,0.3968572252835805,0.07445157117818244,5.3304076596825,6773.202518167475,1.0115669807720087e-7
ran_pars,subj_id,sd__(Intercept),0.2085655683601296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20688182693634058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06863194945653858,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36086977616797516,NA,NA,NA,NA
fixed,NA,(Intercept),7.182326565125191e-4,0.03716513217479074,0.01932544335197331,45.63430445093121,0.9846657378787271
fixed,NA,X_a,0.5041490238298196,0.024623589346550297,20.474229680103466,1216.1885150483388,2.7654697638440592e-80
fixed,NA,X_c,0.4572283157302359,0.029159052429852696,15.68049293886282,7.982631084549683,2.7931031347751467e-7
fixed,NA,X_f,0.49872255126100973,0.03570996787950008,13.965919906282245,7.98045242542047,6.853730948983953e-7
fixed,NA,X_a:X_c,0.5485660800577016,0.029259121936525558,18.74854895672383,6782.835758752803,1.6661540937457652e-76
fixed,NA,X_a:X_f,0.5493491904960152,0.035819391328570385,15.336642252149087,6778.950641690636,3.251847796594016e-52
fixed,NA,X_c:X_f,0.41877051398244225,0.07142262034536147,5.863275695535851,7.981642473754793,3.8037279186378214e-4
fixed,NA,X_a:X_c:X_f,0.3729793373579481,0.07148451661320822,5.217624109792645,6756.858608106445,1.866270118784941e-7
ran_pars,subj_id,sd__(Intercept),0.2030623794752425,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21320101229877408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048290700584356056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36169838230139323,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028590367324124684,0.03617712975845071,-0.7902884367836337,44.95374208365367,0.4335086799954204
fixed,NA,X_a,0.5336823460800868,0.02507460089671962,21.283782273476014,1208.4205405367338,1.2678638315660538e-85
fixed,NA,X_c,0.4652831960173905,0.02545637516572002,18.27766887423739,8.008373813218375,8.158030987782953e-8
fixed,NA,X_f,0.4747988809958492,0.031180826828561395,15.227270386586962,8.011767149525348,3.378210532921494e-7
fixed,NA,X_a:X_c,0.41940151377209867,0.029568810362607237,14.183915708102834,6793.63134932418,5.038026437782137e-45
fixed,NA,X_a:X_f,0.4219182666189642,0.03622548686083718,11.64700058386499,6816.717169033884,4.672122133391542e-31
fixed,NA,X_c:X_f,0.5198124704806871,0.06234226205529644,8.338043140295792,8.001807619872777,3.2335557179351276e-5
fixed,NA,X_a:X_c:X_f,0.5144486495788446,0.07223863512795567,7.121516743327254,6794.120524222842,1.1772049351897147e-12
ran_pars,subj_id,sd__(Intercept),0.20623644575768132,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21103777688516426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041501156151415725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649991866896928,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01473187235285832,0.040383266681739395,-0.3648014032386294,45.88896456702312,0.7169355409460878
fixed,NA,X_a,0.515338081162159,0.024753303501426824,20.81896184614122,1223.1535394293985,1.2132264503273393e-82
fixed,NA,X_c,0.45251107826310094,0.03519301175930782,12.857981049133175,8.019432330727144,1.2373887315887863e-6
fixed,NA,X_f,0.44252151057336847,0.043075537229642843,10.273151283388824,7.999435260382963,6.942344045689979e-6
fixed,NA,X_a:X_c,0.6135051947929825,0.030030969689231437,20.42908374726822,6862.444917673278,4.23154793504175e-90
fixed,NA,X_a:X_f,0.43998051530123816,0.03632630533355746,12.111898285862658,6846.21737195231,2.00360672155937e-33
fixed,NA,X_c:X_f,0.4259262808531947,0.08617037963613446,4.942838625659111,8.006606301112356,0.0011282803627737197
fixed,NA,X_a:X_c:X_f,0.5641793196825511,0.07282867951250048,7.746664136423263,6876.055092463369,1.0791853093770911e-14
ran_pars,subj_id,sd__(Intercept),0.1980204411200949,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22719493116237602,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05905502678742624,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3721609547873133,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023285851598989982,0.03829477248050876,-0.6080686759750823,43.053854339280996,0.5463364559692553
fixed,NA,X_a,0.4721254297009401,0.02567688652888347,18.387175920641884,1235.0351910035588,6.276477408365034e-67
fixed,NA,X_c,0.526025429186952,0.039772788451559016,13.22576187555019,8.001767493077349,1.0163218209491903e-6
fixed,NA,X_f,0.48063694168145954,0.04870205690202993,9.868924892603998,7.995574887097612,9.402683599814004e-6
fixed,NA,X_a:X_c,0.4309440834177671,0.028550362744952443,15.094171911842198,6793.159984027742,1.165218113995852e-50
fixed,NA,X_a:X_f,0.39344919797074585,0.03467878158266777,11.345531186925818,6811.078838755372,1.436384451291541e-29
fixed,NA,X_c:X_f,0.3197144316444184,0.09740238370374338,3.282408699738332,7.995006230011044,0.011157274706809635
fixed,NA,X_a:X_c:X_f,0.2837146080934303,0.06930437641874664,4.093747361338155,6804.689892182457,4.293691678091171e-5
ran_pars,subj_id,sd__(Intercept),0.21861667144796088,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20332596990195767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06733075687780928,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3582620601896665,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02389142309202617,0.03921573103562089,-0.6092305934657913,45.347785954321786,0.5454119417657658
fixed,NA,X_a,0.5098894286274304,0.02482075709004691,20.542863651483675,1230.6803030867984,7.2498354172252415e-81
fixed,NA,X_c,0.4097061378818196,0.028175206298557392,14.541371358221326,8.001275563482357,4.893452603385259e-7
fixed,NA,X_f,0.5475016223478968,0.03449604738247691,15.871430609931654,7.990694866141351,2.515947379645291e-7
fixed,NA,X_a:X_c,0.45958826276931897,0.029758765373789495,15.44379469365045,6882.386265507668,6.368360619805456e-53
fixed,NA,X_a:X_f,0.5500727256256908,0.036240316610120824,15.178474612776206,6830.432406588505,3.3383173696900303e-51
fixed,NA,X_c:X_f,0.523148414806145,0.06899097562287156,7.5828528308666705,7.990177719831005,6.44910353596557e-5
fixed,NA,X_a:X_c:X_f,0.6748620712099865,0.07242575520473231,9.317984594047989,6808.329207102746,1.57008120445174e-20
ran_pars,subj_id,sd__(Intercept),0.198463874824991,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22878296380402938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04646959604945067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647381700163736,NA,NA,NA,NA
fixed,NA,(Intercept),0.021538885320169104,0.030628157252585365,0.7032380414708422,44.07054505302389,0.48560615649765826
fixed,NA,X_a,0.5134413402297509,0.026634027446500914,19.277645532996736,1226.9543284861272,1.5155628018415338e-72
fixed,NA,X_c,0.4841606896858221,0.020590234811905053,23.514092680763678,7.998755495334078,1.140364229197054e-8
fixed,NA,X_f,0.515487397933414,0.025220068590511013,20.439571608753074,8.001647750607102,3.4250839831740844e-8
fixed,NA,X_a:X_c,0.4728266544953432,0.03060956429184014,15.447023354768522,6659.199676229228,6.486258964766492e-53
fixed,NA,X_a:X_f,0.5845249318562447,0.037723386101439896,15.495028210999687,6658.45076958266,3.1583007066798446e-53
fixed,NA,X_c:X_f,0.5807593666341208,0.050480874437183264,11.504542524452475,8.02749336291272,2.8730334019169244e-6
fixed,NA,X_a:X_c:X_f,0.5961410453751537,0.07561742459924445,7.883646507859383,6691.744053439304,3.686881550958245e-15
ran_pars,subj_id,sd__(Intercept),0.21697275231690824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17834519501980822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032308481034259734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36699414670851227,NA,NA,NA,NA
fixed,NA,(Intercept),0.009209598724898474,0.03788626909916246,0.2430853959463131,41.57926361175394,0.8091344990447771
fixed,NA,X_a,0.5596752903451632,0.025122093332078644,22.278210774358854,1239.5884848026317,9.593193213796196e-93
fixed,NA,X_c,0.46990704426821234,0.04107623172286199,11.439877139622668,8.007595578886997,3.059857488464612e-6
fixed,NA,X_f,0.40529396422340236,0.05030845641247684,8.056179678828045,8.007952507269236,4.128727777280008e-5
fixed,NA,X_a:X_c,0.44715979042679,0.029925647682206367,14.942359650002457,6881.737803235509,1.0448574995439327e-49
fixed,NA,X_a:X_f,0.5154733794852062,0.036723194966181275,14.036724744671872,6883.083719738928,3.7590985962459877e-44
fixed,NA,X_c:X_f,0.6068534835011934,0.10061592620130469,6.031385948652375,8.007631677776104,3.111207197725076e-4
fixed,NA,X_a:X_c:X_f,0.5389886744728672,0.07349361944185874,7.333815895395716,6894.13711917938,2.4925474447920014e-13
ran_pars,subj_id,sd__(Intercept),0.20271345324195575,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19813077668242784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06958065748619163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3648919755108895,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0059722359975795,0.03840745453609329,-0.15549679273764705,45.83801123556584,0.8771124350269754
fixed,NA,X_a,0.47332703194619696,0.026019498312693855,18.191243591936587,1219.3230435579574,1.307616123761725e-65
fixed,NA,X_c,0.505244958860244,0.03251160528169528,15.54044946358609,7.986209526477236,2.9805029351858994e-7
fixed,NA,X_f,0.4921506132684231,0.0398145149615508,12.361085240990551,7.983088246000782,1.7413502446243894e-6
fixed,NA,X_a:X_c,0.40156962985305383,0.029565600242291098,13.58232630361559,6793.122809904,1.7680783782760759e-41
fixed,NA,X_a:X_f,0.43758853093572514,0.03627855117738193,12.061907566158327,6736.598959446691,3.680128141713867e-33
fixed,NA,X_c:X_f,0.5241023515758775,0.07962034570476606,6.582517909671734,7.979605902822012,1.7447590314555303e-4
fixed,NA,X_a:X_c:X_f,0.5537566293178735,0.07262362768597747,7.625020216730314,6741.260769176732,2.7756596738287156e-14
ran_pars,subj_id,sd__(Intercept),0.21632913588215452,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21672671409325536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054325022071944354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36264194424385887,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038300142039491454,0.04071652432787179,-0.9406535226601784,45.81096096903304,0.35181632315641564
fixed,NA,X_a,0.4668600894175484,0.025313109340137373,18.443411401746616,1211.3416029991797,3.869878404778192e-67
fixed,NA,X_c,0.47376849084772443,0.030971483210721133,15.296926131187803,8.020955125097865,3.222456853412007e-7
fixed,NA,X_f,0.49031473697157973,0.03793338906699256,12.925677062644088,8.021983555038874,1.1850449803813255e-6
fixed,NA,X_a:X_c,0.621581418496403,0.029707669822689065,20.923263999038852,6766.749030544086,3.014133269819385e-94
fixed,NA,X_a:X_f,0.3802433859183911,0.03625955151603033,10.486709570863988,6742.112224967508,1.562000611803714e-25
fixed,NA,X_c:X_f,0.32446770772420847,0.07587599766253647,4.276289178658317,8.025875855357304,0.002681068645398415
fixed,NA,X_a:X_c:X_f,0.589378718407232,0.07268665718714892,8.108485672820771,6786.390735868019,6.03290236181589e-16
ran_pars,subj_id,sd__(Intercept),0.20496666410676057,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2353853841791616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05159572084979723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35802442189605566,NA,NA,NA,NA
fixed,NA,(Intercept),0.05712638633501209,0.03859773305738938,1.4800451169003428,44.4454544255736,0.14591530046308332
fixed,NA,X_a,0.47402375283605197,0.02623877665211756,18.06577185822406,1218.203194582711,8.004434418509182e-65
fixed,NA,X_c,0.5495166766734998,0.025105140414130235,21.888611957900405,7.986942861850742,2.045357779946569e-8
fixed,NA,X_f,0.4206981465057418,0.030736387799803637,13.687299537144357,7.975450910360115,8.050142588581333e-7
fixed,NA,X_a:X_c,0.5468310175091474,0.030841946696484594,17.730107080804856,6792.321805150402,8.56025738999428e-69
fixed,NA,X_a:X_f,0.5331803168745948,0.03771540339416349,14.136937932290689,6765.474677623947,9.701708192014242e-45
fixed,NA,X_c:X_f,0.5666473411001672,0.0614634558029294,9.219256120531387,7.970574650805179,1.590136740338558e-5
fixed,NA,X_a:X_c:X_f,0.4051598007705453,0.07522868419346428,5.385708990052292,6729.074042614219,7.460223773756422e-8
ran_pars,subj_id,sd__(Intercept),0.2088506829689136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22787181058297543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04076667189941239,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3694622184296365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06482262926713891,0.030098194163600947,-2.153704933750867,44.724676918109445,0.03669101377500675
fixed,NA,X_a,0.46081740069091626,0.02559825704834708,18.0019053570943,1225.3106437163467,1.8176982661704318e-64
fixed,NA,X_c,0.5640556051535945,0.027505866162116435,20.506738520034787,8.016151733586492,3.263300599342306e-8
fixed,NA,X_f,0.4511841914946202,0.033674362418192424,13.398447931737824,8.003503861652796,9.179830583561329e-7
fixed,NA,X_a:X_c,0.5652977499832387,0.030174706251896194,18.734159175044663,6798.94727494794,2.1330091556886858e-76
fixed,NA,X_a:X_f,0.34348759287493014,0.03692604409789021,9.302041452486797,6818.125834220436,1.820203730335901e-20
fixed,NA,X_c:X_f,0.435314823930803,0.06734543500167658,6.463909898569454,8.001929473516482,1.9520643574997518e-4
fixed,NA,X_a:X_c:X_f,0.3824121709838507,0.07381181408826527,5.180907361612282,6807.095368569759,2.271543169084237e-7
ran_pars,subj_id,sd__(Intercept),0.20775359736992718,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16525694584466233,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04519426301159519,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696168851031072,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016081132483167424,0.041829436530095736,-0.38444535277440944,37.971720474525476,0.7027931066231615
fixed,NA,X_a,0.45311943214542755,0.025173658868011737,17.999744674430627,1222.5463225240921,1.9424680058926752e-64
fixed,NA,X_c,0.40791190085191215,0.04930566248350549,8.273124836084968,7.994034353338787,3.441699228090035e-5
fixed,NA,X_f,0.551871832645494,0.060383398280795746,9.139462970917464,7.9922052713628124,1.6653621568760954e-5
fixed,NA,X_a:X_c,0.5078547346872638,0.029425032703055177,17.259275114910363,6769.362975275866,2.3507666403472063e-65
fixed,NA,X_a:X_f,0.5759702252030063,0.03612054635813104,15.94577832495467,6807.4963907226875,3.148880432157841e-56
fixed,NA,X_c:X_f,0.5061155938677524,0.12076884277253136,4.190779527638791,7.992747456901647,0.003040634383398064
fixed,NA,X_a:X_c:X_f,0.47948250623369676,0.07226257220822212,6.635281468421639,6810.745623214945,3.487732334433792e-11
ran_pars,subj_id,sd__(Intercept),0.20509322246779652,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21061383426588245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08412817077255227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3611716185967416,NA,NA,NA,NA
