effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.17058255979961717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06254022419076247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36505448997468204,NA,NA,NA,NA
fixed,NA,(Intercept),0.09484130924911491,0.03145507128685204,3.0151357275339503,49.68926980948456,0.004038808376749546
fixed,NA,X_a,0.5870742097947877,0.025119272867803445,23.371465124982514,1238.2252296081444,2.2674261212458535e-100
fixed,NA,X_c,0.5035311041150518,0.02374336497790676,21.207234298238195,20.0608840549623,3.2852172564084156e-15
fixed,NA,X_f,0.5351361652375508,0.029077877013329107,18.4035500594575,20.05620183037056,4.9675959265105244e-14
fixed,NA,X_a:X_c,0.6330497439571763,0.02093291905453457,30.241828304401846,14427.535634146889,7.565083690351701e-195
fixed,NA,X_a:X_f,0.48977073062267595,0.02561372837200064,19.121415028280822,14423.742642799649,1.6559787457870612e-80
fixed,NA,X_c:X_f,0.5421238896415336,0.058157341083651816,9.321675983462836,20.058380077683708,9.905817569388574e-9
fixed,NA,X_a:X_c:X_f,0.5510636131184076,0.05130895948342095,10.74010501609311,14443.559744331906,8.328220480756534e-27
ran_pars,subj_id,sd__(Intercept),0.2297942720178688,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17968763557982045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056280767887310776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3663670737514835,NA,NA,NA,NA
fixed,NA,(Intercept),0.02162458371238853,0.03425175249995158,0.631342402477628,48.53665425435996,0.5307788617544056
fixed,NA,X_a,0.5325043115698924,0.023282605985399947,22.871336305902148,1228.0221403767782,9.855896243029537e-97
fixed,NA,X_c,0.5037150225337809,0.02465244805077934,20.432657296193224,20.00967047333831,7.099543400960204e-15
fixed,NA,X_f,0.5622989767129809,0.03018695634731506,18.627216677410868,19.993768540824536,4.2044890075046875e-14
fixed,NA,X_a:X_c,0.5308744245083065,0.020237577467967276,26.2321132728753,14355.79360285873,3.4609544306545036e-148
fixed,NA,X_a:X_f,0.5232419925072438,0.02468359078124256,21.19796901287407,14328.687802923405,3.192885019428282e-98
fixed,NA,X_c:X_f,0.46451565748965157,0.0603731307663482,7.694079329551205,19.992733827752488,2.1228020705430853e-7
fixed,NA,X_a:X_c:X_f,0.5761368396936463,0.04944141093682069,11.652920674732963,14356.768577298748,3.06498628398303e-31
ran_pars,subj_id,sd__(Intercept),0.21493645408842954,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19850800946083214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05861410277269871,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36145057016050164,NA,NA,NA,NA
fixed,NA,(Intercept),0.042489812185547315,0.03943543084470782,1.0774527189234295,48.53749256104597,0.2866040546085265
fixed,NA,X_a,0.5291194648734194,0.024043215148426174,22.007017847114124,1245.3090969775685,6.21918616039374e-91
fixed,NA,X_c,0.46548744675942916,0.028123532398557558,16.55152845534097,20.009146880257198,3.8354084307640773e-13
fixed,NA,X_f,0.48263399763383796,0.03444027759536904,14.01365004382934,20.000173319453264,8.377070886931243e-12
fixed,NA,X_a:X_c,0.5453138668438056,0.021198188754417344,25.724550015159732,14377.220535557472,1.02784680358017e-142
fixed,NA,X_a:X_f,0.5093689848723081,0.025825332821531957,19.723617441538643,14375.503077058347,1.8179084774566514e-85
fixed,NA,X_c:X_f,0.4736360487606005,0.06887990275789072,6.876258963741669,19.9994128482839,1.1114867146182933e-6
fixed,NA,X_a:X_c:X_f,0.6403438692971207,0.051685059895091263,12.389341728477648,14389.835236725994,4.505407626295122e-35
ran_pars,subj_id,sd__(Intercept),0.2166597129145956,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22983550730642405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06729622010318674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3669571646253232,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02867944233371743,0.038894566315518485,-0.737363725849661,44.469656879529985,0.46477419603732006
fixed,NA,X_a,0.4490433588163849,0.023419367889852816,19.174017032754637,1242.1842031174472,5.539774987755242e-72
fixed,NA,X_c,0.5417962023468023,0.021362956211917004,25.3614807319864,20.018523094398347,1.0851489490445601e-16
fixed,NA,X_f,0.5466427265385562,0.02616777365121818,20.889921084788522,20.02951939690016,4.545335096281813e-15
fixed,NA,X_a:X_c,0.5194992703309759,0.020644837684984776,25.163640337497714,14212.85215303276,9.66695745905332e-137
fixed,NA,X_a:X_f,0.5904004779755659,0.02537106686501938,23.27062086575424,14226.673293883334,1.3652754087600323e-117
fixed,NA,X_c:X_f,0.486861578154747,0.052333785345727316,9.303007128921466,20.026799524782877,1.0384397390736044e-08
fixed,NA,X_a:X_c:X_f,0.3012563627585379,0.05068803813640935,5.943342331534128,14214.244794102678,2.8580471276973284e-9
ran_pars,subj_id,sd__(Intercept),0.2123981535614642,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23353195955283293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0502758573730071,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600148924122825,NA,NA,NA,NA
fixed,NA,(Intercept),0.04171443365044687,0.038763959894796134,1.0761138377930999,45.59834172847499,0.2875372321356984
fixed,NA,X_a,0.5118706209569795,0.02444887301747838,20.936368747591995,1242.25542602148,1.3259462255923388e-83
fixed,NA,X_c,0.5360711156871406,0.023208378229283275,23.098172151070447,20.0099636448065,6.713915298167546e-16
fixed,NA,X_f,0.4525519528008132,0.02842024000611921,15.923579558208287,19.99837602552911,7.967447754459599e-13
fixed,NA,X_a:X_c,0.4276628250478931,0.020955512718548692,20.408129869776413,14268.172001556954,2.832369679527983e-91
fixed,NA,X_a:X_f,0.49505085193569653,0.025681716655958024,19.276392562365853,14252.459188552684,9.285216710267766e-82
fixed,NA,X_c:X_f,0.4175833946437703,0.056841286503697304,7.3464803548492545,19.999539322887326,4.237927691472478e-7
fixed,NA,X_a:X_c:X_f,0.40497769577293247,0.05136802829255278,7.883847389790611,14255.078850769261,3.4037304033695232e-15
ran_pars,subj_id,sd__(Intercept),0.22371187889823901,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23054525600679293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05490649061913646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36521856457300905,NA,NA,NA,NA
fixed,NA,(Intercept),0.0061311878214030035,0.034471711619273496,0.17786142704834512,46.12786568431851,0.8596105917468094
fixed,NA,X_a,0.5303254253706607,0.02397583965945368,22.119159658358544,1233.5026213509211,1.4047125211582049e-91
fixed,NA,X_c,0.5320212463749365,0.021618442937705373,24.609600603890964,19.96624747439507,2.079711311982992e-16
fixed,NA,X_f,0.5099329692701374,0.026476914860155142,19.25953125443368,19.965751760082917,2.2964676563011803e-14
fixed,NA,X_a:X_c,0.5185900691800404,0.020824843479539466,24.902471401024368,14287.068327578812,4.949954947994979e-134
fixed,NA,X_a:X_f,0.44487640769884773,0.025481067469375673,17.459096179291578,14279.815661049053,1.4750957840128308e-67
fixed,NA,X_c:X_f,0.40806620048738357,0.05295753464266952,7.705536204447705,19.971344418572258,2.090272107548023e-7
fixed,NA,X_a:X_c:X_f,0.5933733039011879,0.05101657987562227,11.630989481220105,14298.081515928134,3.959538272040017e-31
ran_pars,subj_id,sd__(Intercept),0.21873556323673496,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20338033336180708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05088061066925482,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643403910557958,NA,NA,NA,NA
fixed,NA,(Intercept),0.026743300604908173,0.03199378403683657,0.8358905146736263,46.5556578944614,0.407486230145218
fixed,NA,X_a,0.5486616490625325,0.023053292485400903,23.799708844625414,1237.8141314307031,2.1332624689865914e-103
fixed,NA,X_c,0.5737397992083689,0.02082488882224909,27.55067765813911,19.993120925345902,2.2382941223642697e-17
fixed,NA,X_f,0.4877492611925734,0.025513236529247692,19.117498504489255,20.018390952294826,2.5036684082673065e-14
fixed,NA,X_a:X_c,0.5122951046759275,0.020538597424858293,24.94304231582465,14262.263205963915,1.896437400718508e-134
fixed,NA,X_a:X_f,0.48600674182973624,0.02522007072783037,19.270633578891093,14307.00979957806,1.025667428896165e-81
fixed,NA,X_c:X_f,0.44492745995186755,0.0510151966131414,8.72146908157275,20.000688530256706,2.993658613482558e-8
fixed,NA,X_a:X_c:X_f,0.5775239909033514,0.050273889666990354,11.487553374700415,14263.433254205424,2.073140022637661e-30
ran_pars,subj_id,sd__(Intercept),0.21158750463206916,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1876374612118995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04887532205007482,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36235734213835885,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01054774982923911,0.0336449586996841,-0.31350164294712435,47.122591345147356,0.7552831066345429
fixed,NA,X_a,0.4696859109236381,0.023896368272440002,19.655116859967926,1239.1120283229575,4.423953758109141e-75
fixed,NA,X_c,0.535872905331758,0.022481465192489947,23.836209105746775,20.00233739359758,3.688739716931267e-16
fixed,NA,X_f,0.4591821999459015,0.02754311837930678,16.671394778990834,20.02866039699389,3.2920988717778337e-13
fixed,NA,X_a:X_c,0.4591984379401708,0.020858809077643075,22.014604775895364,14283.538093277384,1.182291694571668e-105
fixed,NA,X_a:X_f,0.43442596091069463,0.025698521414458785,16.9047064577915,14295.487886213385,1.717257183833171e-63
fixed,NA,X_c:X_f,0.3430690703907946,0.05508623960658038,6.2278542307653355,20.02867801548752,4.378807927976943e-6
fixed,NA,X_a:X_c:X_f,0.4755586259476487,0.05144591844296326,9.243855301657955,14306.328834916032,2.707945653860648e-20
ran_pars,subj_id,sd__(Intercept),0.2167415510754207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19686262936648916,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05305353338618174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36706637304974266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017373769269804135,0.03517344751849634,-0.49394558951515766,46.981903923441955,0.6236461187798059
fixed,NA,X_a,0.5346747937695113,0.02453522996781169,21.792124812808478,1237.5198438315533,2.2521827502592143e-89
fixed,NA,X_c,0.5257827589806329,0.023205446040924345,22.65773120901792,19.977768392844144,1.011478591085307e-15
fixed,NA,X_f,0.46535440405999406,0.028421700565885864,16.37320761230424,19.980422211707786,4.818143672919295e-13
fixed,NA,X_a:X_c,0.6169964189186286,0.021347060452514166,28.903109179416848,14327.476118278506,1.3858818577031714e-178
fixed,NA,X_a:X_f,0.4371439913535932,0.026174130641025882,16.701375772473778,14317.54690036193,4.94445879670307e-62
fixed,NA,X_c:X_f,0.3607474655621586,0.05683958455776461,6.346764642439288,19.97505543706724,3.4291925374439165e-6
fixed,NA,X_a:X_c:X_f,0.4480105645446054,0.052292896053747775,8.567331288826123,14304.877148126348,1.1662621614344884e-17
ran_pars,subj_id,sd__(Intercept),0.21638697724808045,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20648987392838328,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054925766718909884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3634921248491207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020170188521552716,0.03925876793315213,-0.513775382760292,46.90015843248764,0.6098212622300725
fixed,NA,X_a,0.4881642596884522,0.023752214918320663,20.55236791040987,1241.3188101046894,5.079681238819718e-81
fixed,NA,X_c,0.5701948487559156,0.025550870992642753,22.31606307746223,19.939216435336267,1.4177733795853177e-15
fixed,NA,X_f,0.535152901004918,0.03128937546950461,17.103342363815827,19.929194519999005,2.2339906420060519e-13
fixed,NA,X_a:X_c,0.5461012400290185,0.02042504004908863,26.736850391311012,14327.751201022667,1.007824226022666e-153
fixed,NA,X_a:X_f,0.5119616128645325,0.02495913928826935,20.511989894825877,14304.62387638278,3.549252697782937e-92
fixed,NA,X_c:X_f,0.7076874804358603,0.06257653653443372,11.309150675771967,19.92636166280893,4.018646974392423e-10
fixed,NA,X_a:X_c:X_f,0.5621341177079586,0.04991653410549342,11.261481346440169,14301.74379769082,2.700576218153528e-29
ran_pars,subj_id,sd__(Intercept),0.21991290557960874,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2315361049239185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060854369127930255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36314105993630824,NA,NA,NA,NA
fixed,NA,(Intercept),0.017674760532862294,0.03679716083410158,0.4803294638015197,45.96665320314468,0.6332712277878836
fixed,NA,X_a,0.45443467432814405,0.02327947136366022,19.520833064857598,1241.3194071895634,3.194951899588185e-74
fixed,NA,X_c,0.5006790674702384,0.02270035547121566,22.056001198091625,20.04005695540213,1.579690152524501e-15
fixed,NA,X_f,0.5047310571069615,0.027802558258273276,18.15412281194546,20.04129267966044,6.530251446384202e-14
fixed,NA,X_a:X_c,0.4884648214696875,0.02032470007434259,24.03306418707323,14257.623915025279,3.8123783254596405e-125
fixed,NA,X_a:X_f,0.46227615278411804,0.02488225699402977,18.578545864831966,14263.3116181904,3.787218078580149e-76
fixed,NA,X_c:X_f,0.43200582525913817,0.0556098061907853,7.768518807222938,20.048061847737593,1.7997824097083152e-7
fixed,NA,X_a:X_c:X_f,0.5737965803257352,0.04986746093055993,11.506432644018966,14289.719842074055,1.668346110373078e-30
ran_pars,subj_id,sd__(Intercept),0.2136248197573068,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21813397568672552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05367487506146225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36022309706694117,NA,NA,NA,NA
fixed,NA,(Intercept),0.009758102970946272,0.034618437179775745,0.281875895213635,46.46365744963265,0.7792903819363306
fixed,NA,X_a,0.4721577444346465,0.023430651875263688,20.151285032454215,1237.707293643331,2.50693436743811e-78
fixed,NA,X_c,0.510061672900598,0.021948639857296386,23.23887385354488,20.040653346099614,5.753411315931816e-16
fixed,NA,X_f,0.48225850431310346,0.026884627990595194,17.93807615570532,20.050054591044287,8.122166762091805e-14
fixed,NA,X_a:X_c,0.4647752438153941,0.021097077748596142,22.030313835588984,14381.885662483268,8.229150216401395e-106
fixed,NA,X_a:X_f,0.48011270650354215,0.025801208377890898,18.608148094139327,14365.094823545474,2.1775498652172116e-76
fixed,NA,X_c:X_f,0.5586615005402563,0.053767118592339805,10.390393146711208,20.046854441362807,1.614935461994127e-9
fixed,NA,X_a:X_c:X_f,0.3361109140647879,0.05155392618054238,6.519598776778397,14350.997120891707,7.285178781513214e-11
ran_pars,subj_id,sd__(Intercept),0.20873801296940767,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2043464765713996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05170826320403185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3663459880201071,NA,NA,NA,NA
fixed,NA,(Intercept),-7.768224551116678e-4,0.033702351752476344,-0.023049502919468796,47.00787710223488,0.9817083518967048
fixed,NA,X_a,0.5454938319181438,0.022872524934776196,23.84930537724568,1230.0206667099785,1.215118472339416e-103
fixed,NA,X_c,0.5356631030242415,0.022369147217465673,23.946514268813946,20.036279593933564,3.2349087917173544e-16
fixed,NA,X_f,0.5765697004221114,0.027395809968583616,21.045908154688536,20.034202237232396,3.919923430189053e-15
fixed,NA,X_a:X_c,0.47124962485297917,0.02038291038607395,23.119839901516084,14461.525053852132,3.695154176478725e-116
fixed,NA,X_a:X_f,0.42951521835642065,0.025012150578687577,17.1722626171299,14438.11827446959,1.9114896271148605e-65
fixed,NA,X_c:X_f,0.4227776130684781,0.0547934753632988,7.7158386151877245,20.03690698194067,2.0039513865831278e-7
fixed,NA,X_a:X_c:X_f,0.3849248799450322,0.05008246518240309,7.685821345716802,14454.044253373668,1.6177674500627778e-14
ran_pars,subj_id,sd__(Intercept),0.20728534020192171,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19770448835856536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05281539990152216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641531160585096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01709086091495994,0.03623544922647921,-0.4716613504123669,50.59942462232059,0.6391960939064651
fixed,NA,X_a,0.5129889130308386,0.023024582716302935,22.28005255737418,1242.4724258852827,8.655319538865854e-93
fixed,NA,X_c,0.44491596066198735,0.0286567209410082,15.525710760064873,20.00758109057605,1.2647406842505812e-12
fixed,NA,X_f,0.5338936486594608,0.03510256547052914,15.209533591147315,20.019887642077855,1.8324159187337414e-12
fixed,NA,X_a:X_c,0.5743133765533178,0.020765831299267457,27.656652328364892,14303.465506149385,4.632420900552943e-164
fixed,NA,X_a:X_f,0.5771173173893083,0.02551398779544523,22.61964386031162,14323.331126400662,2.4522073503515134e-111
fixed,NA,X_c:X_f,0.517983968915308,0.07020273337867966,7.378401722925193,20.017163645523162,3.952120757943962e-7
fixed,NA,X_a:X_c:X_f,0.4542128602315289,0.05093974860809515,8.916668665289547,14296.131074135788,5.379527512286475e-19
ran_pars,subj_id,sd__(Intercept),0.20476932314777546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20735293550395162,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06866630244740399,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3616963854647527,NA,NA,NA,NA
fixed,NA,(Intercept),0.035518672049914636,0.0341052032402432,1.0414443743294741,46.59762173615217,0.30304281006564837
fixed,NA,X_a,0.5072855716546519,0.024401468235229134,20.78914132397445,1239.2141595981425,1.3788873358917254e-82
fixed,NA,X_c,0.4961750370136062,0.022044328717300648,22.508058348095773,20.015145507835882,1.099691795982612e-15
fixed,NA,X_f,0.49598823228553574,0.02700415769036618,18.36710620537078,20.031349727229014,5.2867568414128513e-14
fixed,NA,X_a:X_c,0.45552741251805795,0.020546911153471088,22.170116428478522,14303.708303076473,4.212359139940333e-107
fixed,NA,X_a:X_f,0.623277683730069,0.02515897021214148,24.773576918075968,14296.727573135138,1.065991668324013e-132
fixed,NA,X_c:X_f,0.5132915591076724,0.05399970448435662,9.505451261429956,20.018576289541542,7.30858672824579e-9
fixed,NA,X_a:X_c:X_f,0.560001716568467,0.050193968261995826,11.15675321077314,14264.560854335878,8.73186856043086e-29
ran_pars,subj_id,sd__(Intercept),0.2237379326220409,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20024744100695352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05201318418310446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35981390749071873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0027353026381271273,0.040148843533866545,-0.06812905173270636,44.78492479248226,0.9459861763067642
fixed,NA,X_a,0.5906215115326107,0.023317416866165664,25.329628702981324,1233.9217112666793,2.5416707058308653e-114
fixed,NA,X_c,0.4482100409073037,0.02254136245343652,19.88389308025045,20.059827679300312,1.1325342016615582e-14
fixed,NA,X_f,0.5098560917655771,0.027604298082120258,18.470170487537917,20.050808348380684,4.6631575027855934e-14
fixed,NA,X_a:X_c,0.4888929227893842,0.020726179886456565,23.588182939049428,14471.07693396695,9.556191894843441e-121
fixed,NA,X_a:X_f,0.4459328785813048,0.025356049375614285,17.58684375375024,14467.091829155142,1.6025758834788388e-68
fixed,NA,X_c:X_f,0.39467491936421306,0.05520824758542144,7.148839831468094,20.050285646742843,6.239459135762553e-7
fixed,NA,X_a:X_c:X_f,0.48762955415562126,0.05070118596836573,9.617714947730624,14463.037457327015,7.823755040834268e-22
ran_pars,subj_id,sd__(Intercept),0.21015817150392282,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2408586398636546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053246727672717514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36490420359623665,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04876386614155618,0.034929700124735605,-1.39605739434974,48.62790828143578,0.16903842054070423
fixed,NA,X_a,0.5055143072479982,0.0244934805720537,20.63872897773354,1245.3319872028865,1.24228724272715e-81
fixed,NA,X_c,0.48223477473459714,0.025197640545376997,19.1380924680693,19.98523856559818,2.538051480992437e-14
fixed,NA,X_f,0.4519168639529269,0.030865611226187303,14.641435759726903,19.997994807093956,3.762575213690947e-12
fixed,NA,X_a:X_c,0.5079082392725709,0.021062218557705136,24.114659995623498,14354.046529399788,5.5405649969364404e-126
fixed,NA,X_a:X_f,0.5283180397131946,0.025813941820810524,20.46638376194365,14353.488918788553,8.728437136732606e-92
fixed,NA,X_c:X_f,0.4414946216127752,0.061728779458183225,7.152168331982909,19.99482075170867,6.298303900079803e-7
fixed,NA,X_a:X_c:X_f,0.5016926393718696,0.05156594520609504,9.729146578555687,14334.107641086335,2.654792659326291e-22
ran_pars,subj_id,sd__(Intercept),0.21698671522208285,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20243876565917207,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06001253626049588,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35880740856182197,NA,NA,NA,NA
fixed,NA,(Intercept),0.0065372669422305235,0.030354248688004584,0.2153657963807197,50.94555386499997,0.8303420201538521
fixed,NA,X_a,0.4853546377756455,0.022857703645240545,21.23374444382153,1245.4938063782627,1.2080340015288455e-85
fixed,NA,X_c,0.505762007838643,0.02476049663393495,20.426165731485455,19.982993795487037,7.353307261870808e-15
fixed,NA,X_f,0.49859391206423653,0.03033217740148409,16.437788341559724,20.00117443891902,4.394512581140638e-13
fixed,NA,X_a:X_c,0.6388781783732634,0.020599724523816178,31.013918542193633,14268.192081662426,1.9819638158191517e-204
fixed,NA,X_a:X_f,0.5537625220854271,0.02533957387954417,21.8536635508485,14272.472624915717,3.63274584923175e-104
fixed,NA,X_c:X_f,0.5443629265477609,0.06066823364202864,8.972783512369263,20.006280631900175,1.88973793773767e-8
fixed,NA,X_a:X_c:X_f,0.6392777896358167,0.05067310165342377,12.615722518983073,14262.41539676458,2.7025137876428265e-36
ran_pars,subj_id,sd__(Intercept),0.21033488373199755,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17129559288420784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05881422337378574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3671584526975097,NA,NA,NA,NA
