effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.3570532051153347,0.31574944934011934,1.1308118062012003,8.016869571958004,0.2908265211772734
fixed,NA,X_a:X_c:X_f,0.5837072205617936,0.07468318025511032,7.815778848301688,1118.8828366675855,1.2539500873191999e-14
ran_pars,subj_id,sd__(Intercept),0.2227188225314081,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1917164606673189,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24805648408574357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3189177933076342,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28514130282485967,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19020052055483663,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15626131340996752,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2923150947820616,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11480244085392866,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28204763547863265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21064133770182483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22275288723092634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31185851028072464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024510284880221053,0.1067308252063878,-0.22964579195209034,9.8739662044079,0.8230542126873923
fixed,NA,X_a,0.6139216024148754,0.02521907234785123,24.343544201267342,1194.6481614628517,1.2655007315836974e-106
fixed,NA,X_c,0.7142951861198522,0.20253985983224282,3.526689446272352,8.024322432905647,0.007731872645117677
fixed,NA,X_f,0.45860930609712186,0.24801920905365882,1.849087850279782,8.0190908354939765,0.10153047042576739
fixed,NA,X_a:X_c,0.8980819793518557,0.03784441901951933,23.730896196045304,1214.7558315595543,1.365727739934039e-102
fixed,NA,X_a:X_f,0.6052631368494067,0.043852059899475354,13.802387806567966,1183.6542487708978,2.718086245726607e-40
fixed,NA,X_c:X_f,0.6169488308757806,0.4958629119631743,1.2441923281441118,8.007749715707458,0.24861239611182956
fixed,NA,X_a:X_c:X_f,1.0490266235682932,0.07515933026097359,13.957370560990741,1124.604600422262,5.977637170665189e-41
ran_pars,subj_id,sd__(Intercept),0.21944933168276184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1799224970501693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2555135815253578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24501815001627997,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2791678331561365,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20959709048364383,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08593931684618379,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2945805125305952,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.282055969753641,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.35171459998008126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21103868177152985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.35028639002163486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087541649329444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06860105338243873,0.07379748034579779,-0.9295853064493554,12.187593625134111,0.3706323442462477
fixed,NA,X_a,0.4375691431017625,0.025395078021204734,17.230470516231332,1202.5594355627695,1.2427302690295992e-59
fixed,NA,X_c,0.5709387620656203,0.13273190559264605,4.301443270300286,8.069299163486335,0.0025588602737609428
fixed,NA,X_f,0.36176067742632856,0.16241851392191997,2.227336457469615,8.04068429696672,0.0563665331350762
fixed,NA,X_a:X_c,0.274389480661243,0.03948324071244803,6.9495177120741065,1211.5934680080518,5.972475538218113e-12
fixed,NA,X_a:X_f,0.4530191356304218,0.042278626302064096,10.715086445661193,1203.8708796064202,1.1881776253176704e-25
fixed,NA,X_c:X_f,-0.08998255488415051,0.32456164234441887,-0.2772433434652844,8.01346108300094,0.7886109194001567
fixed,NA,X_a:X_c:X_f,0.31257542366356267,0.07083437352361152,4.412764708921588,1066.8538721865518,1.1241715858754952e-5
ran_pars,subj_id,sd__(Intercept),0.2213419777273158,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19066178803645653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19881716775020358,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26634501054289017,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30618287799660976,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28745027265317374,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2276073657626228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28027229124099595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.02728938042453347,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29321184467583217,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20214766825850117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22903208541510905,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3022387060539557,NA,NA,NA,NA
fixed,NA,(Intercept),0.07889294998078578,0.0579796465343777,1.360700775124733,16.357660602499017,0.19206321207434565
fixed,NA,X_a,0.69903270991574,0.025697577091285763,27.202280877787,1244.6055675937398,2.9369803941843214e-128
fixed,NA,X_c,0.5283497988953357,0.09622902255574337,5.490545210404421,8.105325858806774,5.545184330193651e-4
fixed,NA,X_f,0.45391863054329845,0.11779693709402356,3.853399262673427,8.089057588231205,0.004753080528875816
fixed,NA,X_a:X_c,0.7137129631230965,0.03847903062100522,18.548101436149217,1244.408409898731,5.329393727818504e-68
fixed,NA,X_a:X_f,0.45359846291806105,0.04543077458277107,9.984387611345754,1196.1951523721389,1.3289759076540682e-22
fixed,NA,X_c:X_f,0.2686864862500077,0.23515161046501115,1.1426095943748014,8.028481792334892,0.28612841509463527
fixed,NA,X_a:X_c:X_f,-0.5023079461449035,0.07453067811789556,-6.739613254965063,1115.739368603542,2.540622391609263e-11
ran_pars,subj_id,sd__(Intercept),0.212167998249587,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21045738474226025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14385151627443132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.0733783201896216,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27126699587249614,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06430577401427155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13367179555105108,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2998681131304557,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23124349679476125,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30818959795794065,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20256515525470237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16564360234541564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2967760911034278,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05250508815296947,0.06080562638921413,-0.8634906220172245,15.586123873641291,0.40096080727823413
fixed,NA,X_a,0.47034816573536203,0.025824739811501886,18.21308439769361,1167.1132571911166,1.9829379243436473e-65
fixed,NA,X_c,0.303860959488102,0.10248542591930519,2.9649187361269838,8.154023043838853,0.017632771271976367
fixed,NA,X_f,0.3687127791667242,0.12523081425411964,2.944265605576344,8.079513260871455,0.01838761574052932
fixed,NA,X_a:X_c,0.45097515410776445,0.043716547912295234,10.315891250437186,1249.8776749943577,5.309618891770988e-24
fixed,NA,X_a:X_f,0.19311727914536866,0.04457020639604229,4.332878278134179,1182.7864660720766,1.59660593681405e-5
fixed,NA,X_c:X_f,0.34043269436708856,0.2500280569894796,1.3615779703531947,8.023710132662472,0.21033033910469134
fixed,NA,X_a:X_c:X_f,0.3303346072404476,0.07318789444460823,4.513514287399799,1068.5898755565977,7.083205666878339e-6
ran_pars,subj_id,sd__(Intercept),0.22149952679384882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24593231250355163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23699902992810268,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08417570596878032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.35008248457754815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10517574138797539,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2712868612964087,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29884861644094496,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10181703825804776,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28415815320504456,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20563362082291234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17615518430725133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3099870699534713,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18750543033220526,0.07338832837614773,-2.554976172384753,12.008031877141056,0.025222568818377027
fixed,NA,X_a,0.32702422442278456,0.025236139659776426,12.958567706138687,1198.293140244723,4.89496901921348e-36
fixed,NA,X_c,0.43715113894102886,0.13250846793238108,3.299043040510487,8.067384557793773,0.01074773416171446
fixed,NA,X_f,0.5870692311112694,0.16218002591204117,3.6198614953340074,8.045720663005143,0.006719156998550175
fixed,NA,X_a:X_c,0.21771360990562225,0.03943744521337874,5.520479552558977,1235.4220984529718,4.116630356447125e-8
fixed,NA,X_a:X_f,0.3083292145665015,0.04395740335678303,7.014272705417287,1212.3134810885658,3.833096914275829e-12
fixed,NA,X_c:X_f,0.23253600647839306,0.3239874388904584,0.7177315493302644,8.008813948215572,0.49332374218041253
fixed,NA,X_a:X_c:X_f,1.2645357038345635,0.07003646244686293,18.05539085863987,1123.595823238947,3.500949160111137e-64
ran_pars,subj_id,sd__(Intercept),0.2212391037992603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2843593216143262,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13456610756491985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3086332224073759,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30738015917401396,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20958109021013072,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.38495069240172297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30482450006077483,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.019375629964227113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24968260890253302,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19762133428949702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22863786964514451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027740005627407,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17268376383176937,0.08401905529369215,-2.0552928526528413,12.055054480626723,0.06218152156585327
fixed,NA,X_a,0.40620889142301714,0.024865837799190545,16.33602272738385,1207.8362567469653,2.360747750564527e-54
fixed,NA,X_c,0.5149905724431056,0.1514677580423605,3.4000012880568278,8.05038497445249,0.00927353980252959
fixed,NA,X_f,0.5404663124743824,0.1854386776737177,2.914528507506624,8.03813057430209,0.019354690566010434
fixed,NA,X_a:X_c,0.3815607402026886,0.040001488592095825,9.538663525588992,1248.645593947137,7.282696135529752e-21
fixed,NA,X_a:X_f,0.3072388682600848,0.0456399797438948,6.731792388693681,1208.8914731183186,2.582915641717633e-11
fixed,NA,X_c:X_f,0.12695649211913632,0.3705513722099942,0.3426150910249204,8.009907200065905,0.7407055007740737
fixed,NA,X_a:X_c:X_f,0.4955073862002485,0.07309283982768261,6.779150835682593,1100.561967607582,1.9674467502898924e-11
ran_pars,subj_id,sd__(Intercept),0.20690501052386864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15964204124770603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15537123063468036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22174835844789056,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2981907243802846,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16903299665997645,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.341465752525509,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30992144913042696,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21781817291094005,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27774853907150077,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2286865676802001,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2616101340228921,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054319126937412,NA,NA,NA,NA
fixed,NA,(Intercept),0.0791823509385268,0.07694155503036511,1.0291233509288622,14.014720045290039,0.32085647804978906
fixed,NA,X_a,0.5770015552409505,0.026324948421230617,21.918430608418923,1183.7999472670526,1.1838314872734788e-89
fixed,NA,X_c,0.4400216662971699,0.13318225472011463,3.3039061188886225,8.052424605011971,0.0106974682212576
fixed,NA,X_f,0.6578416783380544,0.16306214229309626,4.034300476413563,8.042133959899227,0.0037247445214811745
fixed,NA,X_a:X_c,0.4507015392056778,0.03848247459324262,11.711864789610472,1213.228207933889,4.310384301566201e-30
fixed,NA,X_a:X_f,0.5746558255500857,0.044941692598421304,12.78669743671986,1168.8426791038833,3.898071785245447e-35
fixed,NA,X_c:X_f,0.6134126760227976,0.3257930967082514,1.8828289556181428,8.009512746010644,0.09644098432173492
fixed,NA,X_a:X_c:X_f,1.119099116711365,0.0735618075593146,15.213045381042457,1085.2290864752288,1.6032798510145608e-47
ran_pars,subj_id,sd__(Intercept),0.2228951336431648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2976802682424066,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15311284079800486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19923652786945192,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27382077593497184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1736894658359407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14505787839600778,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29517553609746017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4373541715427719,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27366103027233074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24177282056958885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22988846691389472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31373378667969637,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10670181974283957,0.08297818075942137,-1.285902134347825,10.974355820597138,0.22494665290851026
fixed,NA,X_a,0.47863881769939576,0.02553204578327266,18.746590921945486,1224.969661418127,3.8858495520778405e-69
fixed,NA,X_c,0.5884794246419602,0.15328699672045895,3.8390694398895278,8.039158231708184,0.004908298620022337
fixed,NA,X_f,0.7333263612933584,0.1876823391033165,3.907274199570118,8.02971931305568,0.0044658727238138405
fixed,NA,X_a:X_c,0.5114603756103305,0.03734691703264162,13.694848631369183,1240.9397087828665,7.356616775769972e-40
fixed,NA,X_a:X_f,0.5422780357781489,0.04308709515107581,12.585625321845564,1237.1835526610237,2.884416399736477e-34
fixed,NA,X_c:X_f,0.11095579131095594,0.37507780274255204,0.29582073505723927,8.005199455777738,0.7748953724706155
fixed,NA,X_a:X_c:X_f,0.5654709005652946,0.06992308105576486,8.087042104370685,1113.4814897538606,1.5848465245855046e-15
ran_pars,subj_id,sd__(Intercept),0.2213519430160838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2529657117374349,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12785080412249064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27956738417346333,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27236007536277984,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07125081313686142,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11927673701697646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2884509925639646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24931100212785445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24313473369493943,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19872931262265714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26483605991646814,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3081874785032735,NA,NA,NA,NA
fixed,NA,(Intercept),0.029162210414482852,0.0752289637504604,0.3876460469562746,12.119877884248314,0.7049999295580349
fixed,NA,X_a,0.5713692854296604,0.024122112401332333,23.686536067964845,1205.364002337377,3.798038569314002e-102
fixed,NA,X_c,0.47198009509386585,0.13541261280243866,3.485495814060283,8.047319328775526,0.00817709256639678
fixed,NA,X_f,0.5119654383101544,0.1658204515112597,3.087468606219483,8.04238959320735,0.014851094086652656
fixed,NA,X_a:X_c,0.7280047393038132,0.03648821243981142,19.9517786875606,1222.5388267582757,6.800669992605526e-77
fixed,NA,X_a:X_f,0.6618226064272708,0.043599272395362855,15.179670899683662,1177.3518270647144,1.1495791097698884e-47
fixed,NA,X_c:X_f,0.2813897092633496,0.3313542928583947,0.8492109965921051,8.014622829789799,0.4204044724402214
fixed,NA,X_a:X_c:X_f,0.1434933617986359,0.07280633884605016,1.9708910525229713,1121.261251349032,0.04898198846161958
ran_pars,subj_id,sd__(Intercept),0.201229590168794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.10787375250635303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.167355836033325,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2297065968667838,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.25196550413226015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2379453890926518,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21209741229626133,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2820243262535014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2541171705493113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27725269858584495,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2055184863533218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23383931797457488,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.307104778668043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09882661212920844,0.06849707944194446,-1.4427857791071246,11.370372332817851,0.17605783754383278
fixed,NA,X_a,0.6701292302694462,0.025218312672800718,26.573119263138327,1166.3936730037294,4.837568803274937e-122
fixed,NA,X_c,0.41063444242907376,0.12555035567983197,3.27067526177496,8.087235083566542,0.011177294679035981
fixed,NA,X_f,0.31293637421107867,0.1536036697589717,2.0372975118506287,8.05288142338692,0.0757603653411551
fixed,NA,X_a:X_c,0.47365343545977934,0.041225785109445606,11.489252034917738,1253.6244178931975,4.0449143356859983e-29
fixed,NA,X_a:X_f,0.4660604026274569,0.04414177514796633,10.55826144429375,1187.2330147961836,5.715193579726069e-25
fixed,NA,X_c:X_f,0.3442099469638009,0.30684319214698275,1.1217780148725571,8.014785109926287,0.29443780914872614
fixed,NA,X_a:X_c:X_f,0.2528230474908801,0.07188138218018371,3.517225738051799,1106.6168109703124,4.5376259977234715e-4
ran_pars,subj_id,sd__(Intercept),0.2205666778800034,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26611612188382666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2726752008509883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2174373041632235,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3308593459855646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30679721229353996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5037603636305071,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3111410426052687,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26045228298678363,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31805399738474815,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17140382144375485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21646217320596073,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2979618505128093,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028881148888029577,0.07922290990414194,-0.036455551712219564,13.177348083607143,0.9714656033582219
fixed,NA,X_a,0.47732146965879224,0.0249408660699474,19.138127293580343,1199.858838944066,1.8481462626158227e-71
fixed,NA,X_c,0.5102707204695223,0.13951513262888796,3.657457874672627,8.065649833541986,0.006335161721403206
fixed,NA,X_f,0.6499961481198462,0.17070859460535648,3.807635752742883,8.035133716019429,0.0051380408691807655
fixed,NA,X_a:X_c,0.4792064481782434,0.040802769140101565,11.744458973674712,1220.56697384285,2.9877075114163883e-30
fixed,NA,X_a:X_f,0.5472053336330909,0.04291187674338397,12.751838771942257,1173.6217168564833,5.662570861977545e-35
fixed,NA,X_c:X_f,0.288217665707741,0.341189033948113,0.8447448101499424,8.01366011662839,0.42275455645397264
fixed,NA,X_a:X_c:X_f,0.4657203138797961,0.07404672042128295,6.2895468054509,1115.6903017031227,4.562772516405718e-10
ran_pars,subj_id,sd__(Intercept),0.2118015703330881,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22932213247488734,NA,NA,NA,NA
