effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.13449374206776477,0.057577229839619555,-2.335884210518549,35.42919504259013,0.025279429812097888
fixed,NA,X_a,0.15804240885616722,0.023190135657094373,6.815070476218563,1304.4516168865975,1.4356667772263854e-11
fixed,NA,X_c,0.06441690538785835,0.09798590174219719,0.6574099359450759,19.975930467101808,0.5184213502637329
fixed,NA,X_f,0.00550244735536249,0.12002195259147029,0.045845341094321916,19.985362288413224,0.9638885309660872
fixed,NA,X_a:X_c,0.2388974833102646,0.019490744609344454,12.256970582628737,18852.43138985905,2.084373807115881e-34
fixed,NA,X_a:X_f,0.2016047824481358,0.023788824629683968,8.474768534657699,18823.108293932957,2.5268447208184214e-17
fixed,NA,X_c:X_f,-0.0631107738244974,0.2400445056952076,-0.2629128029475968,19.985564997490194,0.7953090982763594
fixed,NA,X_a:X_c:X_f,0.4518482466958082,0.04761537506064245,9.489545049689076,18835.155274643163,2.589398643305811e-21
ran_pars,subj_id,sd__(Intercept),0.21476813517680596,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1874870309247557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23961007903869413,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36674399841649086,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009117169435529456,0.05250842535523324,-0.17363250514273507,37.4642502003841,0.863089081858177
fixed,NA,X_a,0.36940989726681017,0.02276013006720153,16.23057057126172,1306.081526150944,4.174963951754438e-54
fixed,NA,X_c,0.17154260053781958,0.08767702213681618,1.9565285904684904,19.992934040233237,0.06451692467460601
fixed,NA,X_f,0.02854426296959525,0.10739962274116699,0.2657761940038365,20.006020065796694,0.7931312064870446
fixed,NA,X_a:X_c,0.408914787413298,0.019103316275413645,21.405434612396572,18906.882903811394,1.8486890618722274e-100
fixed,NA,X_a:X_f,0.23068175628300464,0.02336133060967754,9.874512720925393,18880.71146804785,6.102645607781914e-23
fixed,NA,X_c:X_f,-0.025320871388912973,0.21479880065081303,-0.11788180991790437,20.005862670663305,0.9073368298034912
fixed,NA,X_a:X_c:X_f,-0.2500006595391311,0.046747770414775035,-5.347862739141806,18886.712915017983,9.003391685419338e-8
ran_pars,subj_id,sd__(Intercept),0.20998945739943276,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1789810057197819,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21432072201817734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36168111656510094,NA,NA,NA,NA
fixed,NA,(Intercept),0.07748481141489548,0.06949965472159399,1.1148949117127118,33.194049180078814,0.27290258302718007
fixed,NA,X_a,0.20830388662936503,0.021566679486259017,9.65859796646413,1321.1892157590949,2.2546960302814844e-21
fixed,NA,X_c,0.15738040420600855,0.12082404487548996,1.3025586452447455,19.978297246647756,0.2075415126737964
fixed,NA,X_f,0.041476717902560155,0.14799132604660187,0.2802645196212331,19.98513451905004,0.7821551058975402
fixed,NA,X_a:X_c,0.32231919955698085,0.019462087832195434,16.561388600033947,18936.103208711884,3.5690695896780463e-61
fixed,NA,X_a:X_f,0.25582613111153496,0.023835885964740594,10.732814022099603,18898.615366598813,8.528410329285022e-27
fixed,NA,X_c:X_f,-0.004808348084358674,0.2959831853428902,-0.01624534204126598,19.985287141787886,0.9871997501742975
fixed,NA,X_a:X_c:X_f,0.01710126506919569,0.047751132619180084,0.3581331820038686,18922.022470296495,0.7202476430145259
ran_pars,subj_id,sd__(Intercept),0.19428774516731112,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2145739115830126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2956366723551445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3613336972701756,NA,NA,NA,NA
fixed,NA,(Intercept),0.04060969848114984,0.0610205417103096,0.6655086523803952,38.31320444051762,0.5097121605995059
fixed,NA,X_a,0.32909032834794993,0.023042749351459387,14.281730158519792,1298.0668938190088,4.355596030904756e-43
fixed,NA,X_c,0.29709928523031426,0.1010773642672091,2.9393256085002344,19.98623798940459,0.00811270473851127
fixed,NA,X_f,0.26297282889422263,0.12380900861932202,2.124020148669394,19.995911833231492,0.046334489915453525
fixed,NA,X_a:X_c,0.30588234866514136,0.019335487018229083,15.819738513788767,18878.593532033705,5.20914743311376e-56
fixed,NA,X_a:X_f,0.050398237584164354,0.02368560971893845,2.1277998828067797,18863.27416923732,0.03336660922878185
fixed,NA,X_c:X_f,0.3058734981890973,0.24761782246122646,1.235264469854519,19.99585187053398,0.23104975590040705
fixed,NA,X_a:X_c:X_f,0.08905320663101879,0.04735305500581534,1.8806222031520952,18859.549710605777,0.06003872515596219
ran_pars,subj_id,sd__(Intercept),0.213065220015593,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21296514466538918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24720305853968272,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36288626186172673,NA,NA,NA,NA
fixed,NA,(Intercept),0.001333599849140478,0.05784350998756432,0.023055306454037562,37.199702666986724,0.9817293862869988
fixed,NA,X_a,0.3206393327747406,0.023063278260175707,13.90259134705934,1305.622700395279,4.429381960063096e-41
fixed,NA,X_c,0.22741579067723508,0.09683351052293318,2.3485236613762543,19.990968487950106,0.029245901906915416
fixed,NA,X_f,0.3097705286187847,0.11861167633400284,2.6116360394948877,20.001265812712713,0.016700435033613924
fixed,NA,X_a:X_c,0.339916637354493,0.019021592542172762,17.870040933789536,18840.649650032385,7.758425610225425e-71
fixed,NA,X_a:X_f,0.21249991640265142,0.02333378605445713,9.106962578070803,18827.27645347121,9.300135501958055e-20
fixed,NA,X_c:X_f,0.4231334444028327,0.2372239681835584,1.7836875744166873,20.001470112692694,0.08965592224492858
fixed,NA,X_a:X_c:X_f,0.017547242331543117,0.04669170675732794,0.37581068566933884,18832.639360771384,0.707061876092886
ran_pars,subj_id,sd__(Intercept),0.21485105931320359,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.196531443242522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23679985013765786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35725476215157637,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019663301793921565,0.061941502643593736,-0.31744954440421913,40.86340636054658,0.7525189564211237
fixed,NA,X_a,0.313831277143471,0.022455384388641902,13.975769539808418,1304.4682190118244,1.8244090793896788e-41
fixed,NA,X_c,0.43435286639131704,0.10013199674137488,4.3378029054307365,19.98336918277912,3.199171869120497e-4
fixed,NA,X_f,0.2063807266040517,0.12265115332104476,1.6826643779193917,19.993126818999237,0.10799275719768492
fixed,NA,X_a:X_c,0.3356929970861881,0.019400246798742027,17.30354260791958,18880.634510385702,1.4431014901954122e-66
fixed,NA,X_a:X_f,0.12426410703584968,0.023705960998307598,5.241892832132858,18847.10427813734,1.6065119888306388e-7
fixed,NA,X_c:X_f,0.1650154571098946,0.2453021533663936,0.6727028476730107,19.993075010936675,0.508837503477136
fixed,NA,X_a:X_c:X_f,0.2709619741023087,0.04744404367653525,5.711190554280692,18854.512209139066,1.1387770548417742e-8
ran_pars,subj_id,sd__(Intercept),0.205206894930256,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22779286564263382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24488366761004193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36291427831629547,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022012677048102756,0.05373112031264888,-0.40968207846804816,42.173881605447406,0.6841126938493278
fixed,NA,X_a,0.23863493845824468,0.022871698864258588,10.433634155229173,1317.4390952340075,1.5273270503760771e-24
