effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.2650767219456227,0.0416804372845816,6.359739465681654,1250.4555774154312,2.8278000556656625e-10
fixed,NA,X_a:X_f,0.46514581526008947,0.04666738023765834,9.967257919585105,1213.3497513468128,1.5173259063418116e-22
fixed,NA,X_c:X_f,0.30920349686711224,0.41354239284624583,0.747694800378237,8.009002360808678,0.47602214681809685
fixed,NA,X_a:X_c:X_f,0.7265789426350281,0.07538446346313704,9.638311520122773,1130.0463194807824,3.503067279845066e-21
ran_pars,subj_id,sd__(Intercept),0.21368319171359101,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2452457078348243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22051482636019895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16062077371166256,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3197467316906969,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1944183595993495,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.009229423033551462,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.320562597600037,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23748544423168794,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3097848827666629,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16622171075214137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2920277248778583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3056134019499701,NA,NA,NA,NA
fixed,NA,(Intercept),0.09328348532106405,0.06967348037740831,1.3388664498423894,12.183617026865129,0.20505998235161185
fixed,NA,X_a,0.3624232605303151,0.02425756376874096,14.940628992485422,1197.4226302367927,2.0676647350782682e-46
fixed,NA,X_c,0.4942365804656367,0.12536137373914016,3.942494930648058,8.080180466338376,0.004197042371325357
fixed,NA,X_f,0.5961695790761677,0.15334315707438542,3.8878133882881456,8.03972344178704,0.0045794390223519
fixed,NA,X_a:X_c,0.3217272088170526,0.04053460693952394,7.937099508502873,1222.1911040711384,4.651834150073156e-15
fixed,NA,X_a:X_f,0.3406071752747775,0.04225757548050174,8.060263074769603,1180.7864456136203,1.8515663407451455e-15
fixed,NA,X_c:X_f,0.08688954718624854,0.30644274473267197,0.2835425170925401,8.014204994208994,0.7839479734424629
fixed,NA,X_a:X_c:X_f,0.18735616749851836,0.07351011744595765,2.548712667154379,1116.2883823299644,0.01094509857348736
ran_pars,subj_id,sd__(Intercept),0.20675747938984246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16393821795849228,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31437836311442274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24489504557503006,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.315393514486465,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09057374868697375,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2102241603181353,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26568414768639453,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20519274826037154,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3050954462373278,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19094877811711586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21616060596103667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3119869122311534,NA,NA,NA,NA
fixed,NA,(Intercept),0.11328887023511615,0.05692289987670412,1.990216072626335,14.317339831689335,0.06601326550086975
fixed,NA,X_a,0.21623280576995735,0.026316112095925055,8.216745884869527,1202.4948931197525,5.35694100195235e-16
fixed,NA,X_c,0.39256298265753176,0.09809065486640489,4.002042632829652,8.100916306522716,0.003839136823316509
fixed,NA,X_f,0.687995051171658,0.12003376668559232,5.731679261334372,8.073358838341463,4.2362489463105966e-4
fixed,NA,X_a:X_c,0.19979070823142972,0.03799879551387214,5.257816873655707,1210.3187467546022,1.722063598946038e-7
fixed,NA,X_a:X_f,0.4633686402001929,0.043122637490967015,10.745368724194007,1191.435696831666,9.042230391283848e-26
fixed,NA,X_c:X_f,0.47958067687089984,0.23969061091907473,2.000832135359769,8.022783260446058,0.08031115532111141
fixed,NA,X_a:X_c:X_f,0.19283300893244323,0.07200196619910432,2.6781630990355096,1115.38785503821,0.007511496210423616
ran_pars,subj_id,sd__(Intercept),0.22632395993765395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19324457713066084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1741190449079906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12136794599878074,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27214841790766453,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13471453827628,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37038085222483935,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2774648073020098,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.009876095186075335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2776349851379215,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17990791955743338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16886741964523186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30210812848802926,NA,NA,NA,NA
fixed,NA,(Intercept),4.8707231439457067e-4,0.05033585814659328,0.009676448010006472,26.16623226510373,0.9923528321679114
fixed,NA,X_a,0.2880922543020581,0.025301122449240092,11.386540454086092,1194.5212171050662,1.3687591850070861e-28
fixed,NA,X_c,0.37874026115912496,0.07207979385927457,5.254458161999753,8.272172125538354,6.906033888142087e-4
fixed,NA,X_f,0.1694429756532828,0.0879904994085479,1.9256962603035543,8.164524643095188,0.08958351537700274
fixed,NA,X_a:X_c,0.31139973165600326,0.0409705470508935,7.600575390638142,1208.1519096085774,5.892429853583955e-14
fixed,NA,X_a:X_f,0.36794515419272683,0.043917682148921985,8.37806405504391,1181.9633460113944,1.5090160828448362e-16
fixed,NA,X_c:X_f,-0.16900898540886064,0.17520351840021278,-0.96464378656368,8.021220001760442,0.36290111187072344
fixed,NA,X_a:X_c:X_f,-0.03677649828094274,0.06746486372314327,-0.5451207673354695,4273.722494158647,0.5856989060913064
ran_pars,subj_id,sd__(Intercept),0.22042281503481592,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23643778041820282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20035098735635481,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.5300060764833735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3241537191506005,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15087207556983237,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5727989842328058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2977518126532191,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.8487071142537113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.10217287527605524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2206659095915418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1230852764320786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3125849891940489,NA,NA,NA,NA
fixed,NA,(Intercept),0.0782582585526075,0.08063313712315257,0.9705471143096185,11.881535380161234,0.35111735618405204
fixed,NA,X_a,0.22969450083824167,0.024414818482185185,9.407995435470609,1218.1767586569922,2.427665451888513e-20
fixed,NA,X_c,0.6042044024405008,0.14593738163290362,4.140162004278926,8.05261355907862,0.003206717059145786
fixed,NA,X_f,0.32676608184855865,0.1786608210288393,1.82897447782249,8.039072649374736,0.1046206674009195
fixed,NA,X_a:X_c,0.20898832389802444,0.03900254733121201,5.358324986398526,1245.1395202006875,9.998675424837735e-8
fixed,NA,X_a:X_f,0.26838140904406554,0.044308750021402235,6.057074706788853,1215.6087543526455,1.8452831792914664e-9
fixed,NA,X_c:X_f,0.14053546161294628,0.3569737664080168,0.39368568460102443,8.007814530168593,0.7040880157602609
fixed,NA,X_a:X_c:X_f,0.27288162576025254,0.06955469456151693,3.92326682592079,1093.038521650776,9.280701035845817e-5
ran_pars,subj_id,sd__(Intercept),0.20579957225321718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1616118843544069,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23212195798958787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21920544397608208,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29204625975426723,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.28369336471948187,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.030898159510519923,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30326737936714304,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09100598688785845,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.22382769310349737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21548288733618962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2520263580669036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3025297807015446,NA,NA,NA,NA
fixed,NA,(Intercept),0.0057940037832958455,0.11071799435082606,0.05233118444086606,9.8374926692652,0.9593121841659176
fixed,NA,X_a,0.32347093491516926,0.026138139219245942,12.375438519242115,1188.348215080792,3.5597899440769016e-33
fixed,NA,X_c,0.33064966375335686,0.2102280440957166,1.5728142511891154,8.012614194015526,0.1543474895275653
fixed,NA,X_f,0.05283249065336342,0.2574189135523069,0.2052393506144916,8.005548590542007,0.8425076840494323
fixed,NA,X_a:X_c,0.440144577568146,0.03850200495829046,11.43173136165138,1215.761041921712,8.107500095663551e-29
fixed,NA,X_a:X_f,0.29842285545658637,0.04324643262004192,6.900519589176165,1197.232013723776,8.378317486226014e-12
fixed,NA,X_c:X_f,0.23372754108970936,0.5146591426509827,0.4541404625317465,7.994440499095337,0.6618036595751677
fixed,NA,X_a:X_c:X_f,0.36584773204462456,0.07229752504913388,5.0603078292928005,1125.2122733819226,4.885598711872654e-7
ran_pars,subj_id,sd__(Intercept),0.22296187267577602,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27131418841790844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13560900815598642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19981334003003795,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2786585250117071,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09291949095789925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.298340835098023,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2787367849700207,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20172898436917105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27822903213444966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21778170445862874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.36362725494749065,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30224466868855043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04159044894353766,0.07537457829013776,-0.5517835042929783,9.797201507050191,0.593458300956805
fixed,NA,X_a,0.23595253584067666,0.02498727099166464,9.442909388519727,1233.1615461931788,1.747841442504747e-20
fixed,NA,X_c,0.2577926621423042,0.14338322736186507,1.79792760203184,8.038150217298648,0.10972294683359114
fixed,NA,X_f,0.2979745248741406,0.17556285249927556,1.6972526968674662,8.02991310262021,0.12794360327107937
fixed,NA,X_a:X_c,0.054653169899095785,0.03669363335485429,1.4894455768541544,1243.4542741892133,0.13662365739871357
fixed,NA,X_a:X_f,0.5719824280667728,0.0427005880400277,13.395188551750017,1209.6934312758572,2.9642713479750077e-38
fixed,NA,X_c:X_f,0.3826833180008853,0.35092176128184305,1.0905089402350654,8.011278676092658,0.3071990166977002
fixed,NA,X_a:X_c:X_f,0.3953947309541455,0.07450632412657356,5.306861338138722,1151.0531462713323,1.337144946204167e-7
ran_pars,subj_id,sd__(Intercept),0.20760655764513575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24730719034596005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3195829987714323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22377017467675925,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.24950840888247708,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16719856318111187,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25291578193912356,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2656435623710503,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16114576727919835,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3151802215511961,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14423232266651367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24768334639972786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100018380357122,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011308309949551067,0.08286803849281066,-0.13646165826082798,10.36381298562916,0.8940708668741291
fixed,NA,X_a,0.36077110984667693,0.026020181902952813,13.865049490900601,1197.875808792478,1.1891489641998561e-40
fixed,NA,X_c,0.25661952204484223,0.15542027474825992,1.6511328554816838,8.048272499000458,0.13709011526929604
fixed,NA,X_f,0.43276199513244257,0.1902578205176724,2.2746081814400094,8.032668082743035,0.05238192196702659
fixed,NA,X_a:X_c,0.058408774888164365,0.03990747804214434,1.463604761655991,1241.2518478002648,0.14355515342623323
fixed,NA,X_a:X_f,0.18637519659115223,0.044165231540293906,4.2199528926077035,1168.9385832554808,2.6326762336415218e-5
fixed,NA,X_c:X_f,0.29831070709316815,0.38019623381109224,0.784622993507583,8.00572434392012,0.45526285887865925
fixed,NA,X_a:X_c:X_f,0.7243835305605937,0.06918515468468774,10.470216245984869,1049.3303349434796,1.810748993072653e-24
ran_pars,subj_id,sd__(Intercept),0.22119593156183007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14495592845103414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18445736972314802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.38070008981381953,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2993158104465736,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4120517679037532,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5816976959730985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2960939060041224,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.6492571989842189,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.20532986137040832,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1797197653560165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2684720821786521,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3074318176411401,NA,NA,NA,NA
fixed,NA,(Intercept),0.16937863626170738,0.07622480760384198,2.2220933261256293,10.884603869932539,0.04843437532990801
fixed,NA,X_a,0.40312506013270966,0.024799664191931574,16.25526285407784,1212.2187588759473,6.69568431742353e-54
fixed,NA,X_c,0.11138543923660792,0.1411933854039088,0.7888856756141235,8.058144503919474,0.4527617550707669
fixed,NA,X_f,0.5369280654361771,0.17281248009142336,3.1069982049451803,8.037034130976192,0.01442893495973301
fixed,NA,X_a:X_c,0.3052850910958192,0.03968999625855923,7.6917389738978335,1228.1792522744433,2.963386575709165e-14
fixed,NA,X_a:X_f,0.2399160343885483,0.043436070137737835,5.523428653369497,1177.2521747675055,4.088752512500153e-8
fixed,NA,X_c:X_f,-0.060846123733503975,0.3452981574760487,-0.17621328818623805,8.00668001784609,0.8645018103185758
fixed,NA,X_a:X_c:X_f,0.46945873777968283,0.06967381882001301,6.737950434329231,1014.7458231455738,2.687990206810425e-11
ran_pars,subj_id,sd__(Intercept),0.208599054435248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2121212194219333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.11214621809277929,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.04410571477870531,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2971808747834649,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2494492182415575,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37340673118550993,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28384250350071105,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,6.804725159168087e-5,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.1928126631233679,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1799422981411703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2437410245165789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3175214195249359,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036272470715230466,0.0733908375001151,-0.4942370458052557,10.749923215956967,0.6310826164400332
fixed,NA,X_a,0.3990407942776665,0.02494187695730813,15.998827793140281,1187.144876320877,2.550069548438322e-52
fixed,NA,X_c,0.3086615130585302,0.13641535884693587,2.2626595397140155,8.064893987092992,0.053242186759436545
fixed,NA,X_f,-0.058380473800908994,0.16698721520660634,-0.3496104401087069,8.04816979901071,0.7356031738710143
fixed,NA,X_a:X_c,0.27025953724283924,0.03926458550193982,6.883035534132594,1245.6070206872332,9.261407230088903e-12
fixed,NA,X_a:X_f,0.44091038096418617,0.044539541162128334,9.899302270744748,1188.604882887229,2.9602207801116825e-22
fixed,NA,X_c:X_f,0.4171823145799215,0.33366823203513657,1.250290781461001,8.018673250454148,0.24644575909362937
fixed,NA,X_a:X_c:X_f,0.3159420148878077,0.07470996325304845,4.228914071576874,1062.739882873229,2.55038260529065e-5
ran_pars,subj_id,sd__(Intercept),0.21771766245018684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27350522947477807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22193089535866437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1988580160308042,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30300375803978186,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1658336505958722,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13780551544394357,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31192791728792174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2507497659804778,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3568093970871173,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16908933839151513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23543228409895323,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30187255181016126,NA,NA,NA,NA
fixed,NA,(Intercept),0.042716215564311606,0.045792871049728866,0.9328136582203777,34.53402102170547,0.35739257511794187
fixed,NA,X_a,0.43042883135396104,0.025999116579850115,16.555517570452867,1172.896590846811,1.7414097228107044e-55
fixed,NA,X_c,0.4808898285841199,0.057949593781685564,8.298415868034967,8.340219128331382,2.6179718803889506e-5
fixed,NA,X_f,0.5775858390268447,0.07080441497123813,8.157483389439333,8.261296415826493,3.147896629805074e-5
fixed,NA,X_a:X_c,0.5147833495465807,0.038916234924045535,13.22798442735545,1205.5711658398768,2.12653414556052e-37
fixed,NA,X_a:X_f,0.3923610742895332,0.044559137890010814,8.80540093163454,1159.6570719320655,4.657502453953331e-18
fixed,NA,X_c:X_f,-0.2269700268456071,0.14078913299569143,-1.6121274562615076,8.071523229762601,0.14526474508128873
fixed,NA,X_a:X_c:X_f,0.34178055669409596,0.0720475477372772,4.7438194279756125,1023.9976107342326,2.3945066402368487e-6
ran_pars,subj_id,sd__(Intercept),0.2271842214958778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2663232975454895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24206550457742523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3027745894050609,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2937373907660572,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11835529850002877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23205880481662033,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30663009045969686,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3250806278577233,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29000007694497154,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22215757168176606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09843380331977392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31049254580579355,NA,NA,NA,NA
fixed,NA,(Intercept),0.06033250544713771,0.08480689321486828,0.7114103955474254,9.8046411266736,0.49340761739423555
fixed,NA,X_a,0.26405789890561265,0.025265460203633863,10.451339369137393,1203.36765739182,1.5633388959448032e-24
fixed,NA,X_c,0.40851291032180204,0.16131111290944658,2.532453610627089,8.041506524328083,0.03497943724561437
fixed,NA,X_f,-0.09939036636186294,0.19748177302703146,-0.5032888090804122,8.027970870404385,0.6282772724179342
fixed,NA,X_a:X_c,0.34021603733148914,0.0397197026272119,8.565422569362534,1225.4674012201012,3.1867894457640715e-17
fixed,NA,X_a:X_f,-0.10452717424476894,0.04423297200563866,-2.3631053828226642,1169.2320718560702,0.018285445845786397
fixed,NA,X_c:X_f,0.031204081589316087,0.3946969767307772,0.07905832430685272,8.006317386870501,0.9389265088674204
fixed,NA,X_a:X_c:X_f,0.9189074679207394,0.0722440229227403,12.719494717278462,1041.6026910914225,1.4788480684313366e-34
ran_pars,subj_id,sd__(Intercept),0.20828568586876556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2178241104144409,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20945069752107154,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.36292320587902993,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2876250029881481,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27770266037202834,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29725933220483736,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2804605315841349,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0506399976122876,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2162533634034975,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16359686753593594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.278719561847188,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3142432633985096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09908799833604515,0.04776213617310886,-2.074614041066151,19.185586815829165,0.051714001404754316
fixed,NA,X_a,0.29227986069646017,0.0249839607875033,11.698699945232676,1215.6712983511288,4.921723100102125e-30
fixed,NA,X_c,0.3116740160138219,0.0758149649225526,4.1109827899044316,8.20968166136708,0.003203549378932313
fixed,NA,X_f,0.13250468814906388,0.0925548045242617,1.4316348981573397,8.104467816372479,0.18966109538825315
fixed,NA,X_a:X_c,0.3280936627382817,0.04041746329547742,8.117621344509127,1240.9989982516554,1.1355044836243254e-15
fixed,NA,X_a:X_f,0.4005905212833597,0.042199552004527505,9.492767156399697,1140.9326414044522,1.2673268475170519e-20
fixed,NA,X_c:X_f,0.4143387459823457,0.18472091426609782,2.243052702659723,8.036506864240973,0.05501517007595449
fixed,NA,X_a:X_c:X_f,0.9346100682346685,0.0730561711141749,12.793033825630216,1100.036259436904,4.912759809610678e-35
ran_pars,subj_id,sd__(Intercept),0.20999552586695072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15277616633509167,NA,NA,NA,NA
