effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.35202032886033935,0.04229606072146354,8.322768665822897,7.993204216002986,3.2977423820229135e-5
fixed,NA,X_f,0.2765824901125347,0.05179863036193,5.339571494072017,7.991192366210985,6.970316523763868e-4
fixed,NA,X_a:X_c,0.2247561850198293,0.028183947634325218,7.9746168966798265,6785.900678063892,1.7807174120073863e-15
fixed,NA,X_a:X_f,0.33587831524914846,0.034245606218444816,9.807924354051677,6755.274803928853,1.4715806741202893e-22
fixed,NA,X_c:X_f,0.3116888664006249,0.10360117448229014,3.00854568452702,7.9923952686528565,0.01686927881843147
fixed,NA,X_a:X_c:X_f,0.39112401978611194,0.06864380831231921,5.697877629495078,6779.707084263848,1.2639802286744456e-8
ran_pars,subj_id,sd__(Intercept),0.21262133232059255,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17856564444358722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07187113065151814,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3480486590338741,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026293825436816833,0.031194771978653658,-0.8428920543099175,44.92750699921012,0.403753971209006
fixed,NA,X_a,0.26404996705510847,0.0257251654592627,10.26426700629961,1216.6796232416712,9.199263876462839e-24
fixed,NA,X_c,0.21882096043890065,0.028422025487307885,7.69899247809123,7.987172092995924,5.799141399682612e-5
fixed,NA,X_f,0.32541677657316664,0.03481489063416537,9.34705726904743,7.991888829190074,1.4114878646524996e-5
fixed,NA,X_a:X_c,0.3059276880930038,0.029852084994253267,10.24811795061876,6842.146444304199,1.8119689817028002e-24
fixed,NA,X_a:X_f,0.19039245569145993,0.03651794955097243,5.213667745110021,6867.8832976901895,1.9054734163906046e-7
fixed,NA,X_c:X_f,0.27766792478811386,0.06963457300577902,3.9875009324042243,7.994096459859705,0.0040253420454355975
fixed,NA,X_a:X_c:X_f,0.14323250763850734,0.07300328022849631,1.9620009839310968,6863.488804495717,0.04980272069103525
ran_pars,subj_id,sd__(Intercept),0.2088546627737198,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1716913995797186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04694652185477743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3659593375980688,NA,NA,NA,NA
fixed,NA,(Intercept),0.051855698042441466,0.038909281332558596,1.3327333804813697,45.76592988191221,0.18921674608132527
fixed,NA,X_a,0.31729817414841316,0.02636366570442705,12.035434590385194,1222.078487061243,1.3103954222946742e-31
fixed,NA,X_c,0.3055984858888505,0.032678783798160936,9.351586882068991,7.9872638018766455,1.4118910359824799e-5
fixed,NA,X_f,0.3969746749964386,0.040037345774221536,9.915109688715551,7.99859623283374,9.056934630686053e-6
fixed,NA,X_a:X_c,0.3423590014805439,0.030932040332615738,11.06810277625138,6738.498908772181,3.133497356545557e-28
fixed,NA,X_a:X_f,0.317067802316391,0.03792228395617159,8.3609890871246,6755.630066525507,7.48127730061396e-17
fixed,NA,X_c:X_f,0.2775951866925869,0.08006321054583385,3.467200288373045,7.994009373759023,0.008487384014937914
fixed,NA,X_a:X_c:X_f,0.254327889241491,0.07579478224347824,3.3554801757264054,6742.433796727777,7.966495468090554e-4
ran_pars,subj_id,sd__(Intercept),0.2150019367947941,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22007185710552793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05449853060090457,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3738576672417109,NA,NA,NA,NA
fixed,NA,(Intercept),0.010264015144549554,0.037861867767524975,0.27109109375088053,37.13880208718588,0.7878220842977293
fixed,NA,X_a,0.20471758695064676,0.025742755176532784,7.952434987893925,1220.2968902730674,4.140655772094729e-15
fixed,NA,X_c,0.31285004728149934,0.045199749909759376,6.9214995194907,8.003488727544587,1.2160730680552383e-4
fixed,NA,X_f,0.3514837090244001,0.055354080911805895,6.3497343508315,8.001129525305503,2.205408591640468e-4
fixed,NA,X_a:X_c,0.31162877044591264,0.02946216159777851,10.577254130240393,6838.771159229007,6.022674012410862e-26
fixed,NA,X_a:X_f,0.08026905796535498,0.03593172260489978,2.2339329190526813,6791.008218734323,0.025519912756875367
fixed,NA,X_c:X_f,0.25540870764080786,0.11070967641154802,2.3070134058685263,8.001568356941773,0.04991514908039064
fixed,NA,X_a:X_c:X_f,0.22182768029168204,0.07184072957178386,3.0877704279162415,6795.821798936267,0.0020247706281778504
ran_pars,subj_id,sd__(Intercept),0.21389096324080656,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18836330392420908,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0768615354141171,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36560436441459765,NA,NA,NA,NA
fixed,NA,(Intercept),0.06672098215548453,0.03838164341924329,1.7383565739145193,44.66949944944102,0.08903746142886629
fixed,NA,X_a,0.2712731242170368,0.026152004201883704,10.372938231537042,1234.208721184216,3.1511444679002698e-24
fixed,NA,X_c,0.3199115997547377,0.025577581450361035,12.507499990786739,8.01399993765203,1.5389027597516403e-6
fixed,NA,X_f,0.31382090965382636,0.03132366416893444,10.018652605944531,8.011626289592392,8.284349554825849e-6
fixed,NA,X_a:X_c,0.264581908071053,0.029303908959782292,9.028894692314749,6857.20848457488,2.2183736265256697e-19
fixed,NA,X_a:X_f,0.30335830776282313,0.03592364725686725,8.444529743700576,6832.242062060556,3.691295464859126e-17
fixed,NA,X_c:X_f,0.38503781087594946,0.06264169951319665,6.1466692932689995,8.0087413115279,2.7378068950524137e-4
fixed,NA,X_a:X_c:X_f,0.37738463139802564,0.0719252923556816,5.246897427010804,6846.27285145027,1.5932578235634026e-7
ran_pars,subj_id,sd__(Intercept),0.22147925231507015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22549849873686506,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04175983456220628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639186723684114,NA,NA,NA,NA
fixed,NA,(Intercept),0.020075486316205024,0.03812376034163479,0.5265872552000248,43.16667794869971,0.6011758241007866
fixed,NA,X_a,0.2627681529153247,0.024564246053023688,10.697179646715831,1216.7553175786495,1.3812569266107627e-25
fixed,NA,X_c,0.2830717436370066,0.02127879194228262,13.302998798278628,7.997659340227699,9.764209556209264e-7
fixed,NA,X_f,0.3976688559491605,0.0260476296753951,15.266988240576962,7.981073760275714,3.442769672813121e-7
fixed,NA,X_a:X_c,0.30912010629965786,0.029900517665770312,10.338286104442071,6807.083916270262,7.218952978809618e-25
fixed,NA,X_a:X_f,0.339057300440819,0.03685369047808484,9.200090846870289,6826.42298912455,4.6679819979803724e-20
fixed,NA,X_c:X_f,0.3895179997688859,0.0521057635967862,7.475526177547674,7.987448820698357,7.14870886531029e-5
fixed,NA,X_a:X_c:X_f,0.20784168943450732,0.07375469697271117,2.818012926165334,6842.136985887564,0.004846051415866209
ran_pars,subj_id,sd__(Intercept),0.1940012027302716,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22898407258418657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03370715950097851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3660106453811429,NA,NA,NA,NA
fixed,NA,(Intercept),0.017746889733454004,0.03430701175688792,0.5172962850630938,42.60330250457785,0.6076249045939881
fixed,NA,X_a,0.29085283041648713,0.02491983359709864,11.671539831243113,1208.3842483891137,6.694553894055405e-30
fixed,NA,X_c,0.3339076667003481,0.03595091916170007,9.287875650647427,8.002474961345325,1.4663392594772543e-5
fixed,NA,X_f,0.26688479553847083,0.04404415216526065,6.059483096350152,8.012274907220405,3.008752755772255e-4
fixed,NA,X_a:X_c,0.3275240032404358,0.029539109260404345,11.087809058598285,6777.982127638786,2.5162988612861175e-28
fixed,NA,X_a:X_f,0.33866513094650674,0.036416768301394696,9.299703041841209,6748.209396575823,1.8654948382710344e-20
fixed,NA,X_c:X_f,0.284003636576015,0.08808487583665466,3.2242043129251132,8.011025856105649,0.012139941431874851
fixed,NA,X_a:X_c:X_f,0.4581005486428871,0.07304677427074827,6.271331666815771,6777.9032161364385,3.799935545578039e-10
ran_pars,subj_id,sd__(Intercept),0.20369583337394567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18126241044564634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060483160749823114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620230225150201,NA,NA,NA,NA
fixed,NA,(Intercept),0.0045593693697478675,0.031328748277742284,0.1455330844796982,44.863537373766135,0.8849419076297154
fixed,NA,X_a,0.2826120223518754,0.02521645702424867,11.207443697586452,1221.5369956593545,8.09235488983866e-28
fixed,NA,X_c,0.36042562691143853,0.028730767536409452,12.544935545306414,7.972315718087853,1.5742844206140374e-6
fixed,NA,X_f,0.3347630994879822,0.03520400651548191,9.50923297155854,7.986953922833174,1.2480551573716879e-5
fixed,NA,X_a:X_c,0.22832721820419563,0.029895803282260266,7.637433791239912,6765.745759851683,2.5217194034716354e-14
fixed,NA,X_a:X_f,0.2933443942233151,0.03689143120898058,7.951559064260578,6795.152494535037,2.1415024033606265e-15
fixed,NA,X_c:X_f,0.35191653704268516,0.07041189304742258,4.99797011288517,7.9887343545486225,0.001059954509452729
fixed,NA,X_a:X_c:X_f,0.2912540578432742,0.07381743569970031,3.945599777106002,6805.126653404332,8.040114991459043e-5
ran_pars,subj_id,sd__(Intercept),0.20213438910430923,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17240805278730936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04751359676235353,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36365449818296086,NA,NA,NA,NA
fixed,NA,(Intercept),0.01587747123785361,0.033969454608019124,0.4674043613907606,44.65565893798233,0.6424834913537596
fixed,NA,X_a,0.27054427927392677,0.02509065663166467,10.782670347993088,1230.5570136103745,5.764430081424835e-26
fixed,NA,X_c,0.302258865488582,0.032240096388715445,9.375246954732352,7.9869370823032595,1.3861632950775666e-5
fixed,NA,X_f,0.2857980282116912,0.03947464782083086,7.240039974742344,7.977853067269477,9.015692632588828e-5
fixed,NA,X_a:X_c,0.30171286993085417,0.029809505203697965,10.121364573787885,6798.006353494539,6.5574630658706975e-24
fixed,NA,X_a:X_f,0.33809238995214563,0.03643765883074409,9.27865293219338,6825.728325965885,2.260635330908867e-20
fixed,NA,X_c:X_f,0.2878828316760229,0.07893460944343372,3.6471052901367185,7.971918755243243,0.006560935873286277
fixed,NA,X_a:X_c:X_f,0.3342360283977873,0.07260091629624757,4.603743939455796,6759.271802976813,4.225496147310661e-6
ran_pars,subj_id,sd__(Intercept),0.20327063141869164,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18566004410209597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053836759016122705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36320783240957627,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030049018078148193,0.03636296692770077,0.08263632100728639,44.8236044886,0.9345086499831107
fixed,NA,X_a,0.269336156103467,0.02397434372338524,11.23434948672856,1211.9131276371859,6.284840573710146e-28
fixed,NA,X_c,0.29963381636197856,0.034707414682895725,8.633135573467017,8.006865307815154,2.500542924202491e-5
fixed,NA,X_f,0.378078106321457,0.04250969002433899,8.893927622266542,8.008325003736921,2.0084213986296218e-5
fixed,NA,X_a:X_c,0.3345431203351251,0.02957920668725015,11.310077510609062,6909.568659868896,2.1188140992545842e-29
fixed,NA,X_a:X_f,0.3270255739546953,0.03623531540074952,9.025051123135272,6919.606631778452,2.2916538582555015e-19
fixed,NA,X_c:X_f,0.3713025559763273,0.08503460821571249,4.366487525107676,8.014052724845243,0.0023817353812125197
fixed,NA,X_a:X_c:X_f,0.2154070617646139,0.07243859302488845,2.9736505468929297,6907.006199813565,0.0029529681338491057
ran_pars,subj_id,sd__(Intercept),0.1892298831228059,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1993062926889093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05826964744023207,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36581328807096053,NA,NA,NA,NA
fixed,NA,(Intercept),0.01796148221342003,0.04015634442249489,0.44728877769457315,38.426348588169155,0.6571778085793432
fixed,NA,X_a,0.33357861641499975,0.02463178144109081,13.5426102741608,1212.3855195687684,5.156358508321763e-39
fixed,NA,X_c,0.49265949989158525,0.046827913539485594,10.52063742870311,8.005013008839583,5.7765945375175895e-6
fixed,NA,X_f,0.31708906649878155,0.057349673149294775,5.52904749209858,8.003578875082495,5.535841519691255e-4
fixed,NA,X_a:X_c,0.34039582604779467,0.030429881983574675,11.186235498104535,6776.826321630883,8.50327841185462e-29
fixed,NA,X_a:X_f,0.2756585732609279,0.03732268371793118,7.385818644346077,6782.033059034422,1.6965831175669334e-13
fixed,NA,X_c:X_f,0.1955155425453505,0.11470115995220534,1.7045646497979583,8.004085124605414,0.12665519338395445
fixed,NA,X_a:X_c:X_f,0.3153975815344169,0.0745850844596834,4.228695104647947,6769.542577756155,2.3814571310928042e-5
ran_pars,subj_id,sd__(Intercept),0.19565809505971907,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20340159691822987,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0796604226172019,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3742014352123767,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02585563709997189,0.03773261056621777,-0.6852331898583396,40.46077320573943,0.4971040488820726
fixed,NA,X_a,0.22874854244491896,0.025816415855672663,8.860584820284256,1212.3169719465584,2.7779611682447143e-18
fixed,NA,X_c,0.23745753159032557,0.04204196614891669,5.64810719720453,8.015947865026869,4.790315643225185e-4
fixed,NA,X_f,0.2000142868243294,0.05147914608683241,3.885345854163071,8.008793578061969,0.004629787702492607
fixed,NA,X_a:X_c,0.35806177748024465,0.030050984382317944,11.915143042399931,6663.7015515419225,2.1022077863626005e-32
fixed,NA,X_a:X_f,0.36863824819331376,0.036500516788780114,10.099535037449918,6632.1807507012745,8.245664058511293e-24
fixed,NA,X_c:X_f,0.2555290754862497,0.10295979071574973,2.481833672250865,8.00926139129853,0.037970123910195205
fixed,NA,X_a:X_c:X_f,0.2393846527223278,0.07283938352533845,3.286472799966157,6613.734173099647,0.0010197946157995698
ran_pars,subj_id,sd__(Intercept),0.2113682637771018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19460603834130386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07125139507042365,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36442770161356236,NA,NA,NA,NA
fixed,NA,(Intercept),0.045238016589553766,0.0402999816733983,1.1225319394975066,37.2379013451119,0.2688221520581268
fixed,NA,X_a,0.27043395158682504,0.025671374137477,10.534455621213718,1239.1385197789796,6.529361859321619e-25
fixed,NA,X_c,0.23167986980378305,0.048094882937921864,4.817141775827217,7.997690321790181,0.0013272693164163183
fixed,NA,X_f,0.2608792021104714,0.05890153977730326,4.42907270500587,7.996379765230484,0.0022021604216052107
fixed,NA,X_a:X_c,0.29369443259625716,0.030291175841003395,9.695709210426232,6908.082484576708,4.346232937274333e-22
fixed,NA,X_a:X_f,0.20299532871064266,0.03693101257627707,5.496608799755421,6873.284776125141,4.0106267275712114e-8
fixed,NA,X_c:X_f,0.2183503360468675,0.11779636758328185,1.8536253750990592,7.994558477790333,0.10093877054175604
fixed,NA,X_a:X_c:X_f,-0.07144226619669675,0.07377351007189241,-0.9683999870288961,6860.816677740395,0.3328787818879295
ran_pars,subj_id,sd__(Intercept),0.20630952203616965,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2012540876156842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08192341980431499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37212532064034753,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0667533369197778,0.03509961213883336,-1.90182548615469,45.1515714864152,0.063585539417498907
fixed,NA,X_a,0.2895726619170393,0.025279419665705447,11.45487775219299,1230.1632613724996,6.141979257059254e-29
fixed,NA,X_c,0.30023074277003126,0.03229141834469681,9.297539661008352,7.9971076091350435,1.4616105439803112e-5
fixed,NA,X_f,0.2582173946017422,0.03954324125015109,6.53000073939957,7.992658715895148,1.829979209781576e-4
fixed,NA,X_a:X_c,0.26185354316820897,0.029401976584124,8.905984344930074,6876.591199497714,6.677627519217525e-19
fixed,NA,X_a:X_f,0.1761612542619233,0.036015614045720054,4.891246725331276,6902.674113702491,1.024675484045439e-6
fixed,NA,X_c:X_f,0.2630817646561753,0.07907622413493752,3.326938881240035,7.988513059928491,0.010453138951315518
fixed,NA,X_a:X_c:X_f,0.3035419874433636,0.07195262453472144,4.218636768376482,6881.55810851002,2.4893847726254744e-5
ran_pars,subj_id,sd__(Intercept),0.20767783134663245,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19365588059058175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053963698626794274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636869130365729,NA,NA,NA,NA
fixed,NA,(Intercept),0.0725618306066116,0.033034390440833554,2.1965542465986747,44.2601998091486,0.033333833384027636
fixed,NA,X_a,0.344966531648383,0.025623843064643645,13.462716376232242,1231.5979074481834,1.2112964035555713e-38
fixed,NA,X_c,0.31840955018194556,0.021815956494234026,14.595259679129882,7.995064989477853,4.791933498457308e-7
fixed,NA,X_f,0.302751407451208,0.026704893402030798,11.33692626641172,7.978297193949687,3.3748878354848646e-6
fixed,NA,X_a:X_c,0.19872878560074814,0.03003245890423181,6.617133356761064,6822.256292922539,3.940156227253136e-11
fixed,NA,X_a:X_f,0.35590550503944723,0.036745116596513354,9.68579060307617,6822.38787526192,4.802520163215153e-22
fixed,NA,X_c:X_f,0.35692221922573525,0.05340986954534917,6.682701573024445,7.978306900342498,1.5738490421045987e-4
fixed,NA,X_a:X_c:X_f,0.49013685230606535,0.07339236804480861,6.6783081860339975,6785.135253073832,2.608590639764883e-11
ran_pars,subj_id,sd__(Intercept),0.20979050103831684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19368976635004195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03474319212294954,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36381881671298294,NA,NA,NA,NA
fixed,NA,(Intercept),-2.0273831243737732e-4,0.035281107054754846,-0.0057463704900964615,45.02924640200803,0.9954404680900357
fixed,NA,X_a,0.25800886099123915,0.026768499692613378,9.63852527986226,1237.5544074140773,2.999740022002745e-21
fixed,NA,X_c,0.27751623199094794,0.025484631187831258,10.889552607041852,7.994905661236747,4.499360163384834e-6
fixed,NA,X_f,0.29143831440927215,0.031205458687481254,9.339337624483916,7.987995029895286,1.4247524782468577e-5
fixed,NA,X_a:X_c,0.2621510223833996,0.030015416815650987,8.733879125966553,6706.928770026603,3.069105347030982e-18
fixed,NA,X_a:X_f,0.2574866733478683,0.0367882652444396,6.9991523557035995,6690.685071764741,2.825715338476324e-12
fixed,NA,X_c:X_f,0.153373625772694,0.06241713986874379,2.4572357223548122,7.99124544618062,0.039520118573524464
fixed,NA,X_a:X_c:X_f,0.23785299801746787,0.07345621487254868,3.2380241539828636,6680.047761527073,0.0012094862147189662
ran_pars,subj_id,sd__(Intercept),0.22383655278646633,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20427881395598932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041492206288589205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658729430260123,NA,NA,NA,NA
fixed,NA,(Intercept),-4.3748666777108274e-4,0.038195198447143426,-0.011453970277874074,45.805812541329075,0.9909109959714499
fixed,NA,X_a,0.29137861500254336,0.025369396921430865,11.48543719446482,1223.4647210217202,4.541580312084507e-29
fixed,NA,X_c,0.37256612433445163,0.03282405101581782,11.350400477835995,8.009844643443941,3.2404043821783135e-6
fixed,NA,X_f,0.44688426577777746,0.04019943182388563,11.116681144539177,8.008517419920738,3.7988420454314836e-6
fixed,NA,X_a:X_c,0.2599933560743054,0.029778547605002148,8.730894452039433,6851.784827276526,3.1357128190821616e-18
fixed,NA,X_a:X_f,0.3678929638209936,0.03645024928010703,10.093016401448143,6811.881994103499,8.712999145511857e-24
fixed,NA,X_c:X_f,0.4790534867154628,0.08039828299734895,5.9585039487878,8.008280529169335,3.37375180814578e-4
fixed,NA,X_a:X_c:X_f,0.36978154301113947,0.07300179546331016,5.06537600430646,6833.644799412168,4.182771762356356e-7
ran_pars,subj_id,sd__(Intercept),0.20570758058562771,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21507775739508983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05487936526306789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647731921249211,NA,NA,NA,NA
fixed,NA,(Intercept),0.020377916070697773,0.03645451649430232,0.5589956480120303,43.19031229299136,0.5790518052965059
fixed,NA,X_a,0.3197714777179446,0.025847612665319028,12.371412472727016,1248.1323503083659,3.034267481770051e-33
fixed,NA,X_c,0.353531567806699,0.020714626116015784,17.066760743191082,7.9759458777804735,1.459070046097774e-7
fixed,NA,X_f,0.33727988158350297,0.025385354342595458,13.286396440705294,7.995163941304095,9.886638099612056e-7
fixed,NA,X_a:X_c,0.3047661442731761,0.03018317677311195,10.097218942993127,6833.053905608141,8.34307880311007e-24
fixed,NA,X_a:X_f,0.3297683869412487,0.03720893556724451,8.862612754543507,6859.469907335628,9.825603729079724e-19
fixed,NA,X_c:X_f,0.325808278400369,0.05075883131821485,6.418750588598608,7.987652661458713,2.0636797639136416e-4
fixed,NA,X_a:X_c:X_f,0.24558131347424983,0.07421561691771811,3.3090247534629085,6823.97385089073,9.410672181404975e-4
ran_pars,subj_id,sd__(Intercept),0.20913152040148208,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2179301661912712,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032732175430388664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626810452836877,NA,NA,NA,NA
