<<<<<<< HEAD
effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0010599537383618367,0.030926038507679606,0.034273828447139366,46.568311950690294,0.9728052843476771
fixed,NA,X_a,0.34148777117294576,0.023377438268801082,14.60757877943737,1248.2678097181754,9.869247645656159e-45
fixed,NA,X_c,0.2369757365566404,0.020279206357848627,11.685651419239298,19.937389232419942,2.2552040072132803e-10
fixed,NA,X_f,0.28154755870054804,0.024841845847292657,11.333600587946325,19.95347558467557,3.8091016240054397e-10
fixed,NA,X_a:X_c,0.2870648931129665,0.02113167249416878,13.584579885580812,14114.068363949462,9.048340927729976e-42
fixed,NA,X_a:X_f,0.2969710515129687,0.026004881898834334,11.41981927348343,14129.146592010524,4.5105258785028686e-30
fixed,NA,X_c:X_f,0.33117732201648836,0.049688850554457736,6.665022803325392,19.96174787324688,1.7474262972505335e-6
fixed,NA,X_a:X_c:X_f,0.2486924475453844,0.052065022552731176,4.776574278701407,14143.506617866127,1.8009589663849928e-6
ran_pars,subj_id,sd__(Intercept),0.2092334218539542,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18103518016035797,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047446249551099176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36320064884655634,NA,NA,NA,NA
fixed,NA,(Intercept),0.028724558349679744,0.03502681076411782,0.8200734729496345,52.951390210180946,0.4158505594095022
fixed,NA,X_a,0.28534216046583466,0.023528388098416755,12.12756943961816,1232.4337585236556,4.6619817923196334e-32
fixed,NA,X_c,0.30319400208767233,0.03065828851005589,9.889462746370366,20.005304694798355,3.80282084884732e-9
fixed,NA,X_f,0.2788061080988806,0.037540801774760435,7.426748895020365,19.988744325911767,3.617699331655292e-7
fixed,NA,X_a:X_c,0.31357146384475326,0.02071969351364177,15.133981766588342,14497.45185798513,2.384759882968512e-51
fixed,NA,X_a:X_f,0.2890303134473331,0.025190142244139166,11.473945269784254,14464.043868924116,2.41282100627997e-30
fixed,NA,X_c:X_f,0.1421705015442469,0.07508709072373224,1.8934080435654979,19.994588575690923,0.07286704306086968
fixed,NA,X_a:X_c:X_f,0.4660008228684059,0.05055240946011532,9.218172345198893,14509.633031092646,3.430736484020262e-20
ran_pars,subj_id,sd__(Intercept),0.21244086282327052,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19560650182967015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07366347903603798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36489850241077415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020955267873578553,0.02794816658022884,-0.7497904312765468,52.045830817959285,0.4567569534773521
fixed,NA,X_a,0.30367400759022695,0.023720493713611127,12.802179046381942,1237.072633908948,2.4975541547245964e-35
fixed,NA,X_c,0.22392724502020123,0.024065336052976706,9.304970623607938,20.010939218673016,1.0422540990347425e-8
fixed,NA,X_f,0.2940373503592502,0.029468002983515474,9.978190599605137,19.99497753000841,3.290274188086244e-9
fixed,NA,X_a:X_c,0.17749007464077293,0.02030156246629529,8.74268051710022,14230.145397685363,2.5282981364361402e-18
fixed,NA,X_a:X_f,0.3176379823828247,0.024761289101847772,12.828006695302527,14216.593603717185,1.8434644589808952e-37
fixed,NA,X_c:X_f,0.1970123440826163,0.05893695180429105,3.3427643957024653,19.996267450381126,0.003242322584552026
fixed,NA,X_a:X_c:X_f,0.2718761251898664,0.04949311334440964,5.4932112130015245,14207.105941247872,4.014763090338386e-8
ran_pars,subj_id,sd__(Intercept),0.22115540879380421,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15466501788476253,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057126617347744206,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36017548231167396,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035249332384568975,0.032836866045099,-1.0734682273319456,49.6927931643038,0.28824633512889775
fixed,NA,X_a,0.2811154843751399,0.023180141814279652,12.127427287867775,1240.3130233240354,4.5570498161224864e-32
fixed,NA,X_c,0.3013197450717028,0.025122859155547055,11.993847643140262,20.01538710592943,1.3586158517507793e-10
fixed,NA,X_f,0.32957408344352757,0.030770505963660728,10.710713819030051,20.019042919333398,9.749358225585004e-10
fixed,NA,X_a:X_c,0.23249836071099558,0.020359212652455366,11.419811005459279,14401.81666644223,4.485244666264323e-30
fixed,NA,X_a:X_f,0.2753703884388548,0.024861497958452942,11.076178470783917,14398.200220832356,2.13191512852912e-28
fixed,NA,X_c:X_f,0.22851461895842165,0.061540576762746574,3.713234925298139,20.018481489046117,0.0013724749428193391
fixed,NA,X_a:X_c:X_f,0.2752978435905368,0.0497241790320537,5.536498519423951,14404.535605908095,3.139737598173534e-8
ran_pars,subj_id,sd__(Intercept),0.21470728021994076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18808852586798352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059782126583023544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643010127343429,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02293340179624523,0.030480817740979105,-0.7523880097682891,46.72096165519062,0.455591896757381
fixed,NA,X_a,0.2415122392103183,0.023264229216314627,10.381269758163823,1237.6738088010816,2.8907643955792184e-24
fixed,NA,X_c,0.24221812067783985,0.02004179086861429,12.085652538025265,20.0053589857019,1.1947605249134203e-10
fixed,NA,X_f,0.3220739430815771,0.024547032563716924,13.120687490252326,20.008487659592483,2.7468842949264112e-11
fixed,NA,X_a:X_c,0.3155583748274255,0.020243847157466098,15.587865901815256,14368.773838507595,2.4512924346219795e-54
fixed,NA,X_a:X_f,0.3019563745169734,0.02480958339456912,12.170957073913316,14334.914360614963,6.524116667478322e-34
fixed,NA,X_c:X_f,0.29569744998862035,0.049101870113189186,6.022121953949641,20.021217288264047,6.869869716728724e-6
fixed,NA,X_a:X_c:X_f,0.34579132210603286,0.04974547519838058,6.951211556971714,14370.874186636149,3.777683422303235e-12
ran_pars,subj_id,sd__(Intercept),0.21343920425056304,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1781039115539892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04695433703204237,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35658417201654785,NA,NA,NA,NA
fixed,NA,(Intercept),0.01616378936116285,0.03181434357911842,0.5080660966952049,52.321753947747105,0.6135423752872284
fixed,NA,X_a,0.33556181020360565,0.02320380497755135,14.46149933290022,1243.1924567931737,6.299998157996299e-44
fixed,NA,X_c,0.31259507697476835,0.02737332000975788,11.419699066950457,19.985309144492142,3.2760671569996656e-10
fixed,NA,X_f,0.3503150800344717,0.03352570054869422,10.449150183324535,19.986186729931397,1.5147644910101257e-9
fixed,NA,X_a:X_c,0.2620321168638006,0.021017826361492117,12.467136817910136,14340.926776547773,1.7228934972074858e-35
fixed,NA,X_a:X_f,0.2780617429809568,0.025825239837672133,10.767053654825654,14348.407172738578,6.24177898563533e-27
fixed,NA,X_c:X_f,0.4211455469603072,0.0670554070717233,6.280560589392063,19.990961284790355,3.940389697796234e-6
fixed,NA,X_a:X_c:X_f,0.3645078021889961,0.05178044077588451,7.039488206882101,14381.924217673904,2.0168557111446063e-12
ran_pars,subj_id,sd__(Intercept),0.20344619748224688,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17804267571270527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06545487478517109,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622278359400829,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01681414324880367,0.03810512732612911,-0.44125671343116135,45.72529048653253,0.6611067113052771
fixed,NA,X_a,0.26276890206233045,0.0235847136992727,11.14149212972781,1233.4604201396412,1.5449362539245265e-27
fixed,NA,X_c,0.2620377043285638,0.023041475579483005,11.372435911261345,19.994323299872516,3.503010253540609e-10
fixed,NA,X_f,0.3304920963736155,0.02821844147853077,11.711918839495844,19.990104200666796,2.0989096146211964e-10
fixed,NA,X_a:X_c,0.3391822939890132,0.020502149667950907,16.543742948049253,14321.997196367436,6.521922397026011e-61
fixed,NA,X_a:X_f,0.40910093809447895,0.025080496138278452,16.311516958793305,14314.628466095737,2.797598312171151e-59
fixed,NA,X_c:X_f,0.30438166229656344,0.05644009898978923,5.393003693201002,19.994650245207655,2.8064707757326878e-5
fixed,NA,X_a:X_c:X_f,0.335706027004049,0.05016721617990803,6.6917411920994585,14320.199859635095,2.2872411307274566e-11
ran_pars,subj_id,sd__(Intercept),0.2177336244179287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22647052328764156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054523175413774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3624559824551433,NA,NA,NA,NA
fixed,NA,(Intercept),0.010906672685796724,0.03465832931823587,0.3146912416247963,47.564194433540685,0.7543724424221225
fixed,NA,X_a,0.29621558264876235,0.02374659088963606,12.474025599103676,1236.2439637325908,1.0086428159753544e-33
fixed,NA,X_c,0.23652884931810125,0.02358872705060726,10.027198534734504,20.013067378068374,3.0027362167920948e-9
fixed,NA,X_f,0.35218749837416985,0.02889188073379148,12.189843285704034,20.017829242744888,1.0179247000158402e-10
fixed,NA,X_a:X_c,0.2210025837714351,0.020118746581849534,10.984908173693897,14335.80444185415,5.8388019949276215e-28
fixed,NA,X_a:X_f,0.27564913818791387,0.024611025281863673,11.200229776328941,14298.088054770487,5.369594499670112e-29
fixed,NA,X_c:X_f,0.20320781108355762,0.05778423439655949,3.516665284322894,20.01847325862878,0.0021673889288165637
fixed,NA,X_a:X_c:X_f,0.3026375441716166,0.049293266472892165,6.139531133284624,14311.143692273487,8.495211316617107e-10
ran_pars,subj_id,sd__(Intercept),0.215865407781305,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20254595975808354,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05602330529840531,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35146915691601166,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057970761248210975,0.02853823561302543,-2.031336556130749,50.07563248865997,0.047545279321193894
fixed,NA,X_a,0.2651784306839384,0.02361576314843999,11.22887407944958,1242.9234469191863,6.180015800242341e-28
fixed,NA,X_c,0.3077066039640149,0.02252006675627849,13.663663047456453,20.01450032989144,1.3132388886107161e-11
fixed,NA,X_f,0.29220736034254735,0.027582092575283396,10.594096859945914,20.016683727669886,1.1778096135241404e-9
fixed,NA,X_a:X_c,0.3196914160767162,0.020729006328322135,15.422418760127464,14341.24230331282,3.0937021564023145e-53
fixed,NA,X_a:X_f,0.3132322712868266,0.025386561416658238,12.338507218283167,14341.489146482254,8.436419044982623e-35
fixed,NA,X_c:X_f,0.2917086910649578,0.05516046187103976,5.288365636729922,20.01126308423101,3.548585066348916e-5
fixed,NA,X_a:X_c:X_f,0.12448489790757497,0.050740825464614274,2.4533479061035077,14333.02434497738,0.014165158570014788
ran_pars,subj_id,sd__(Intercept),0.21370367063067364,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16148429307771153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05318973049554424,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636647414738883,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030387456771379502,0.03565079426123278,-0.8523640889657061,48.96682189389961,0.39816189134135105
fixed,NA,X_a,0.26345221966942617,0.023792609931318015,11.072859195772642,1239.3033533777875,3.0668109177706225e-27
fixed,NA,X_c,0.28186662748322805,0.02611381368430302,10.793774930417678,20.02077341803287,8.528373554085503e-10
fixed,NA,X_f,0.3035369277414493,0.03197825621179549,9.491978728642708,20.00949515538213,7.513675586074253e-9
fixed,NA,X_a:X_c,0.3111363944917102,0.020174638179183222,15.42215487228662,14279.918775967359,3.1191676480608593e-53
fixed,NA,X_a:X_f,0.331939740027405,0.024679620991293127,13.449952904240792,14300.863736246296,5.466980145535723e-41
fixed,NA,X_c:X_f,0.2628612286049657,0.06395357438378878,4.11018822853468,20.005816348572342,5.434346774100822e-4
fixed,NA,X_a:X_c:X_f,0.17427584871172797,0.049309050850158194,3.5343582102466864,14288.318455648696,4.100584415614423e-4
ran_pars,subj_id,sd__(Intercept),0.21814334314773334,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2062263161916243,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06236234216473307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3534376334162973,NA,NA,NA,NA
fixed,NA,(Intercept),0.02157798329271651,0.03141270744018597,0.6869189271190298,47.609393625246945,0.4954663074254686
fixed,NA,X_a,0.3629565849866192,0.02337382950130506,15.528332016212996,1247.1708601022863,7.552630249540553e-50
fixed,NA,X_c,0.3222833665881392,0.02166102041117261,14.878494201589303,20.01228975184086,2.768028747798883e-12
fixed,NA,X_f,0.3403215191285876,0.026528825011674168,12.828367595580547,20.0111011969644,4.111324582317072e-11
fixed,NA,X_a:X_c,0.40239437468100747,0.020344834035203894,19.778700282573954,14406.82233508435,6.2510757804155415e-86
fixed,NA,X_a:X_f,0.45188865690015045,0.024872909558639734,18.167904958396175,14401.84411117634,6.037517269013584e-73
fixed,NA,X_c:X_f,0.3446334182938787,0.053059371186312244,6.4952412851583885,20.01369414883143,2.4722157142393942e-6
fixed,NA,X_a:X_c:X_f,0.33289093410785986,0.04979758890247959,6.684880562385705,14412.623932709066,2.396089635517317e-11
ran_pars,subj_id,sd__(Intercept),0.21168182821907497,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18269322511416072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05111597578505855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3550751815994922,NA,NA,NA,NA
fixed,NA,(Intercept),0.007477172624262737,0.03280321079745847,0.22794026689735064,46.640666536651295,0.8206890269709735
fixed,NA,X_a,0.2989444593776906,0.023997728891664138,12.457197959325729,1245.186865529558,1.1804154127919014e-33
fixed,NA,X_c,0.2972817149806278,0.02140911067856122,13.885757304170578,19.990536627038015,9.972049005888706e-12
fixed,NA,X_f,0.31903314172867,0.02621547631933298,12.169648868572889,19.974604710853484,1.077975584247096e-10
fixed,NA,X_a:X_c,0.26042517890486616,0.021274544402560627,12.241163616811512,14268.01915317139,2.783174454843807e-34
fixed,NA,X_a:X_f,0.3265159393512653,0.025987541201821864,12.564325990500972,14254.997426703803,5.146761891500418e-36
fixed,NA,X_c:X_f,0.3521878298815338,0.05243446087530855,6.716724535779092,19.979917533310577,1.5599095802635008e-6
fixed,NA,X_a:X_c:X_f,0.29923385668061264,0.05203497845536825,5.7506290107773035,14270.656053059834,9.073284616981536e-9
ran_pars,subj_id,sd__(Intercept),0.21888977086462727,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19224432345419978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05021301703059813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3750307949924968,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0020504307715191617,0.036299322154464075,-0.056486750986533246,51.61765287040396,0.9551721412339576
fixed,NA,X_a,0.24401403751211892,0.023124098122629305,10.552369922411206,1238.870970324541,5.484583067357815e-25
fixed,NA,X_c,0.22951339655066225,0.0299893663231821,7.653159259095313,20.002182876207115,2.2942604418033883e-7
fixed,NA,X_f,0.26489661924474284,0.03672285574210029,7.2133992275839445,19.988110351081083,5.569641209958384e-7
fixed,NA,X_a:X_c,0.3203078346126509,0.02062664466625133,15.528838538471966,14351.991769551496,6.077758960873647e-54
fixed,NA,X_a:X_f,0.3299682499942988,0.025117737825262516,13.136861778309854,14316.54604332749,3.4117785309272156e-39
fixed,NA,X_c:X_f,0.3644730073860581,0.07344584417863652,4.9624728459731395,19.98825565080113,7.504831776927817e-5
fixed,NA,X_a:X_c:X_f,0.252804668261802,0.0502510907882127,5.0308294665138265,14314.721187855226,4.942797438275027e-7
ran_pars,subj_id,sd__(Intercept),0.20921461318528004,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2057711498170335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07203117308301034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35829082858043987,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03180717088338637,0.03638087997401295,-0.8742826151018445,49.961013397798496,0.38614775884648356
fixed,NA,X_a,0.3267585376872636,0.0230925865427707,14.149932363880549,1245.431012490748,2.912462672712506e-42
fixed,NA,X_c,0.29743511886377394,0.027961617877436094,10.637264273030215,19.9916768679891,1.113580497763871e-9
fixed,NA,X_f,0.21178793023206066,0.034247847725038215,6.18397780591698,19.996346571429033,4.851190551041723e-6
fixed,NA,X_a:X_c,0.2515914300470974,0.020539834873565425,12.248950957774895,14281.48676585165,2.5300386428017834e-34
fixed,NA,X_a:X_f,0.29044789666706045,0.025211571465822934,11.520420179313083,14268.97922720944,1.4212426367233251e-30
fixed,NA,X_c:X_f,0.22700696889599645,0.06849799881853817,3.3140671670915984,19.999023237321122,0.0034628916904297685
fixed,NA,X_a:X_c:X_f,0.27504075946689044,0.05044586448804325,5.452196374433845,14274.916311991537,5.057820382095641e-8
ran_pars,subj_id,sd__(Intercept),0.20944048752834993,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2091738257381769,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06692058593913953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36163349944821344,NA,NA,NA,NA
fixed,NA,(Intercept),0.019052845816458882,0.03464280662387267,0.5499798565203258,52.69723714474558,0.5846568342551637
fixed,NA,X_a,0.3537635521540831,0.022631721643486053,15.631314211391631,1237.6146189327394,2.1098111203185447e-50
fixed,NA,X_c,0.3048021157444687,0.030082846460834742,10.132090264174124,20.008441929875687,2.5252820876689196e-9
fixed,NA,X_f,0.43270160090606685,0.03684520776165219,11.743768788200855,20.011506746018082,1.974841795216411e-10
fixed,NA,X_a:X_c,0.3455555575011071,0.01973828592609819,17.506867556529293,14300.88249167255,6.479194116033916e-68
fixed,NA,X_a:X_f,0.327257943794614,0.024230747381371966,13.505895573250138,14284.222202594521,2.587810492599783e-41
fixed,NA,X_c:X_f,0.4194335651651098,0.07368739570576617,5.692066616655966,20.008228368224255,1.4297117219515106e-5
fixed,NA,X_a:X_c:X_f,0.5316966047424481,0.04841628251314699,10.981772600944131,14270.174110749005,6.050424811935452e-28
ran_pars,subj_id,sd__(Intercept),0.21367844940088168,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19371826273348705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07222748578499213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615100758498564,NA,NA,NA,NA
fixed,NA,(Intercept),0.014377471566244308,0.036980241860246454,0.38878792682262053,46.51777014138034,0.6992069593168797
fixed,NA,X_a,0.23799002717210846,0.022198397177783716,10.721045545139189,1241.8497708315695,1.0386176208448001e-25
fixed,NA,X_c,0.3368402064485026,0.023533958042008533,14.31294327317304,20.053519395595917,5.4632857246662114e-12
fixed,NA,X_f,0.22387865533238793,0.028818990300715254,7.7684420236898974,20.042125239381622,1.8036622388512286e-7
fixed,NA,X_a:X_c,0.28657555071580615,0.020043187042289412,14.29790332800648,14336.481231550528,4.674531401669809e-46
fixed,NA,X_a:X_f,0.315693955629026,0.024521575873808186,12.874130001009554,14334.576270246851,1.0184188273920402e-37
fixed,NA,X_c:X_f,0.30934140406440375,0.05763558218119412,5.3671949229540115,20.038777531387268,2.9537284851566527e-5
fixed,NA,X_a:X_c:X_f,0.4656119231318033,0.049014777727796326,9.499419251018134,14329.255319036118,2.439008409748842e-21
ran_pars,subj_id,sd__(Intercept),0.20282752171491586,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2188013538574336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05581411894962429,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35766564365881093,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023648440739797126,0.03799915353238862,-0.6223412508291889,42.97187965580416,0.5370060238380862
fixed,NA,X_a,0.29666160981497824,0.022416736461335126,13.233933954956674,1240.895754286661,1.7027422489289494e-37
fixed,NA,X_c,0.2536780061174843,0.0181561253121172,13.972034327620685,19.881621135979653,9.675077100024663e-12
fixed,NA,X_f,0.3238289592312312,0.022231305750128955,14.56634904269412,19.862711941766836,4.603199863992345e-12
fixed,NA,X_a:X_c,0.09260635336121108,0.01999082549871318,4.6324426856295755,14237.79460303451,3.645772090718693e-6
fixed,NA,X_a:X_f,0.197556044912982,0.024451632384060184,8.079462418295114,14239.751705993558,7.024966792514731e-16
fixed,NA,X_c:X_f,0.30032187363123714,0.04445447282342949,6.755717806487047,19.848183563040827,1.4882816220738785e-6
fixed,NA,X_a:X_c:X_f,0.2730192659680409,0.04879731739408958,5.594964652731289,14216.845896120001,2.247403281662829e-8
ran_pars,subj_id,sd__(Intercept),0.2086513061813693,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23043462116813546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042007978728481485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615461969324125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06164044094139453,0.029006122660082397,-2.1250837853700033,50.850296123763876,0.03846014940707584
fixed,NA,X_a,0.25370958436311053,0.02304130793307594,11.01107563424856,1240.9166687520333,5.7161179599420896e-27
fixed,NA,X_c,0.25444614184608455,0.02365734867354459,10.755480056420067,19.937848017951495,9.49098742235533e-10
fixed,NA,X_f,0.26468543343373746,0.02897002458723168,9.136527745661478,19.926278941459866,1.4586856740169638e-8
fixed,NA,X_a:X_c,0.33679130599020046,0.020711602875243738,16.260996699234802,14327.42818796612,6.2872812318427466e-59
fixed,NA,X_a:X_f,0.254600925247208,0.02543062598739641,10.01158702791626,14332.888568906035,1.6195287035102737e-23
fixed,NA,X_c:X_f,0.3826965503865259,0.05793832878379268,6.605239716434125,19.923892311412867,2.001595881122019e-6
fixed,NA,X_a:X_c:X_f,0.3066962897447717,0.050791093880015965,6.038387172154271,14311.98399789016,1.5951375973003945e-9
ran_pars,subj_id,sd__(Intercept),0.2079478700847476,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16341769629408193,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05608340941783978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362368839071781,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0524788191634157,0.03576387937658,-1.4673693144648476,50.228214412070614,0.1485097558760624
fixed,NA,X_a,0.2928459442194051,0.022915666168453756,12.779290030963345,1237.4788726671893,3.234663394612355e-35
fixed,NA,X_c,0.27986206732266683,0.02781489794025968,10.061588862333751,19.982213079747012,2.878825692820448e-9
fixed,NA,X_f,0.3132930027841427,0.03406863319486952,9.195936948574804,19.988044327601656,1.277199959621766e-8
fixed,NA,X_a:X_c,0.3408174303785569,0.020122862514281595,16.93682646475729,14252.263551045487,1.0103900715561976e-63
fixed,NA,X_a:X_f,0.29572520115435413,0.024634747281568704,12.00439354113491,14244.081595419326,4.8634085566684486e-33
fixed,NA,X_c:X_f,0.31704298163284894,0.0681414080188798,4.652721316603944,19.992900681331196,1.5348874126718467e-4
fixed,NA,X_a:X_c:X_f,0.26546695129815184,0.049328072011843714,5.381660796197609,14259.278569513153,7.496862234325139e-8
ran_pars,subj_id,sd__(Intercept),0.21063809563687802,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20503186143696828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06659230620633247,NA,NA,NA,NA
