effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21012530795094791,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20572015862056728,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06264680890016239,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359706285180735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006017209866309737,0.03323422166144558,-0.18105463481608158,49.98722804295196,0.8570568103360506
fixed,NA,X_a,0.4093277853067486,0.022232919765229776,18.410887532050527,1243.2919880974669,3.979489623721801e-67
fixed,NA,X_c,0.4263389848212039,0.02533609711549931,16.827334647387023,20.01082515515979,2.810126042426925e-13
fixed,NA,X_f,0.45579748476742904,0.031028746400978878,14.689523027364386,20.006932146898667,3.5174064306568192e-12
fixed,NA,X_a:X_c,0.47702711544060783,0.01594556806217045,29.915968724395306,23237.021057100457,5.540966253853671e-193
fixed,NA,X_a:X_f,0.3434861512372991,0.01946986753822217,17.641935702078406,23225.206428540012,3.321123079370019e-69
fixed,NA,X_c:X_f,0.45196024994948714,0.06205821729529136,7.282842944052462,20.00786737820848,4.80810943747131e-7
fixed,NA,X_a:X_c:X_f,0.4609705251550597,0.038960072944334824,11.831870176775153,23232.939822362503,3.3054614212633443e-32
ran_pars,subj_id,sd__(Intercept),0.21561739181926773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19054254570853418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060983654274769455,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654275848914898,NA,NA,NA,NA
fixed,NA,(Intercept),0.03669519227676461,0.03487214416357629,1.0522780619579017,46.19533984017613,0.29814534069621035
fixed,NA,X_a,0.39595951837527193,0.02280987596875969,17.359126323947418,1244.4889477330535,1.2915319412803698e-60
fixed,NA,X_c,0.464490826273297,0.021528474513265665,21.575649774306196,19.996895901860725,2.5360279320032005e-15
fixed,NA,X_f,0.4001266380448996,0.02636910033643448,15.174072415813146,20.003606153406416,1.9391392891430777e-12
fixed,NA,X_a:X_c,0.42961059508072164,0.016082651059338732,26.71267277363822,23307.29318403481,7.189227790654811e-155
fixed,NA,X_a:X_f,0.3820638536391149,0.019715287193905032,19.37906609634526,23307.89121354889,5.220073661507473e-83
fixed,NA,X_c:X_f,0.38428258035089397,0.05273816444674237,7.286612728794566,20.003551338347147,4.777725872886709e-7
fixed,NA,X_a:X_c:X_f,0.37086736215111316,0.039435267443791444,9.404459160311877,23309.47937943987,5.6970612701263256e-21
ran_pars,subj_id,sd__(Intercept),0.21547921259411468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20629345279000968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0515116682002309,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35928241776310355,NA,NA,NA,NA
fixed,NA,(Intercept),0.006313629504611631,0.036730758551961513,0.17188943962809797,50.83446120516574,0.8642069190183406
fixed,NA,X_a,0.4041177917569878,0.023210488876806934,17.410998704159233,1242.6272921061168,6.3675512021166145e-61
fixed,NA,X_c,0.37844018254150263,0.028967068281466446,13.064497202971493,19.999637063938735,2.98612564268973e-11
fixed,NA,X_f,0.3512519378610081,0.03547883872214813,9.900322291037515,20.003183653574883,3.737400140824053e-9
fixed,NA,X_a:X_c,0.31521122072359975,0.01627099151505158,19.372588353451704,23191.641151797892,5.9525106178817384e-83
fixed,NA,X_a:X_f,0.30101930409589467,0.019959223561050114,15.081714134578146,23192.440041636128,3.736352333008547e-51
fixed,NA,X_c:X_f,0.3608633775771615,0.070957003398453,5.0856625885222915,20.002423431050243,5.644332760199534e-5
fixed,NA,X_a:X_c:X_f,0.3036581166952057,0.03990686801705155,7.609169343118021,23189.323353975135,2.863523833579679e-14
ran_pars,subj_id,sd__(Intercept),0.21848024211539296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20996016069442747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07001845672575728,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3646920430388674,NA,NA,NA,NA
fixed,NA,(Intercept),0.011388737071764306,0.03402418410809662,0.3347247662304462,45.5707411901617,0.7393685373585992
fixed,NA,X_a,0.4233704247682898,0.022252610488135486,19.025652068732334,1240.4508182780596,5.11429819387781e-71
fixed,NA,X_c,0.37416902283427295,0.020168878855980527,18.551800796965143,19.99772821691177,4.522497901403067e-14
fixed,NA,X_f,0.4594330741174582,0.024701702036973763,18.59924767247917,19.997629554005428,4.3092138856620204e-14
fixed,NA,X_a:X_c,0.4509355642905343,0.016695558987556328,27.009312154605265,23450.822619764967,3.026074994652197e-158
fixed,NA,X_a:X_f,0.4423498363352394,0.02043078340061602,21.651144141731827,23447.435556667355,6.045830843765709e-103
fixed,NA,X_c:X_f,0.2956560893667178,0.04940428535252182,5.9844219435030475,19.999056177879865,7.497229778284201e-6
fixed,NA,X_a:X_c:X_f,0.4138467951579111,0.04087905007504505,10.12368913656698,23455.998517413558,4.8603063207015654e-24
ran_pars,subj_id,sd__(Intercept),0.20602694492945656,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20226446942648668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04802260853598893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37015550144911313,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03295795986361073,0.03289440513466452,-1.001932083242911,47.29248618418739,0.32147551660558493
fixed,NA,X_a,0.39170832357888863,0.02206567354899758,17.75193142004421,1240.63110559743,5.284898267699854e-63
fixed,NA,X_c,0.4287879713599473,0.021797691170734212,19.67125637304386,20.00359489340978,1.4759827704838495e-14
fixed,NA,X_f,0.3449350843861805,0.026694864680223522,12.921402244144744,19.998371456948554,3.643105970787171e-11
fixed,NA,X_a:X_c,0.43764246560343595,0.016261130577457414,26.913409465522268,23360.237824919863,3.807341628197034e-157
fixed,NA,X_a:X_f,0.4405929965063289,0.019879357204006597,22.16334220391841,23346.750396577183,1.0019769631807162e-107
fixed,NA,X_c:X_f,0.3214631674083268,0.053391018108579893,6.020922222434038,20.00030197945212,6.9183351508559235e-6
fixed,NA,X_a:X_c:X_f,0.4460171714959154,0.03979208742978615,11.208689975938576,23359.162170786727,4.385533420242421e-29
ran_pars,subj_id,sd__(Intercept),0.20403656827953537,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1929484467745588,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05220322560770845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35699781495499877,NA,NA,NA,NA
fixed,NA,(Intercept),0.0027257407558552676,0.037102342810355765,0.0734654620002723,50.648913811178105,0.9417250984450503
fixed,NA,X_a,0.35760274982415485,0.021929512196402174,16.3069176651738,1243.2374797245968,2.5269293433240465e-54
fixed,NA,X_c,0.4355521084444991,0.02898097517631843,15.028897605916551,19.99761625241452,2.3271284737230802e-12
fixed,NA,X_f,0.38889387012768817,0.0354941032185453,10.956576863857633,19.997169560334285,6.67568020543714e-10
fixed,NA,X_a:X_c,0.4252973082151011,0.015733015105926448,27.032155333970056,23375.679140311455,1.6912339343426072e-158
fixed,NA,X_a:X_f,0.41708048134438164,0.01925626887366114,21.65946498155036,23376.039013359143,5.100539991949393e-103
fixed,NA,X_c:X_f,0.31304783032252,0.07098778837018681,4.409882847596823,19.996698663922025,2.700150970264651e-4
fixed,NA,X_a:X_c:X_f,0.3738409435804939,0.03851988129117037,9.705142670473045,23377.895700783327,3.157555998872683e-22
ran_pars,subj_id,sd__(Intercept),0.20884077154403285,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21284111502376535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07010087809970159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35670058399875587,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06062138971233835,0.037393942130613464,-1.6211553598867334,42.087014194425535,0.11245345958535397
fixed,NA,X_a,0.3984914182468013,0.021852974572278177,18.23511105679461,1237.8506034933107,5.438264363822984e-66
fixed,NA,X_c,0.3152297997671024,0.015538759033387925,20.28667791873034,20.00250691844232,8.206648960293434e-15
fixed,NA,X_f,0.3477153709504646,0.019028963057561337,18.272954227650185,19.993886158699095,6.047312884369619e-14
fixed,NA,X_a:X_c,0.41007242344730555,0.016178994115139057,25.345977662702243,23478.84204149358,7.553388373343341e-140
fixed,NA,X_a:X_f,0.39767988355613865,0.019798293480504017,20.086573822523953,23481.027376120994,5.412115890568767e-89
fixed,NA,X_c:X_f,0.2654170667630445,0.038056977062096924,6.974202557653698,19.9918905956541,9.089388853627482e-7
fixed,NA,X_a:X_c:X_f,0.4947034608721666,0.03958378585829771,12.497628767574412,23476.35111581635,9.994300247832024e-36
ran_pars,subj_id,sd__(Intercept),0.20799723256599395,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22839016154103153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03627213127660249,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.368016089595614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019997703976448008,0.037414755067405006,-0.5344871011562391,49.54881262127157,0.5953949005160739
fixed,NA,X_a,0.40261440249937686,0.02267497476390591,17.75589197745259,1241.9947027174674,4.91494293771567e-63
fixed,NA,X_c,0.4321796108506177,0.027787777488222906,15.552867120581531,19.999088352624888,1.2332431117039854e-12
fixed,NA,X_f,0.37555166009619495,0.03403424919902,11.034521663754193,20.0021702330255,5.888951362544977e-10
fixed,NA,X_a:X_c,0.45909462814364843,0.015954762613256325,28.774770222040203,23207.39034282275,6.135842585877227e-179
fixed,NA,X_a:X_f,0.37764315411836197,0.01956621314345998,19.300778916669906,23209.521479856587,2.3402395887187017e-82
fixed,NA,X_c:X_f,0.3993156949020871,0.0680696674712273,5.8662795006436,20.003544891075553,9.718072391067815e-6
fixed,NA,X_a:X_c:X_f,0.4385720160002043,0.039161240828226765,11.199134826292045,23220.49475308564,4.8873165390442865e-29
ran_pars,subj_id,sd__(Intercept),0.21881557622612466,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21627780959226067,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06709691030995991,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633950757800652,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01364843975030093,0.04512385801365903,-0.30246615318596065,45.09248922457086,0.7636875812215421
fixed,NA,X_a,0.4466548508139709,0.02237773767303157,19.959785807671476,1239.6261377841013,4.428248319947835e-77
fixed,NA,X_c,0.4073002101810997,0.02538206446893707,16.046772345076953,19.995915279347912,6.917633144400718e-13
fixed,NA,X_f,0.3917407124685494,0.03108546827955202,12.602052796683651,19.99312424369365,5.7233426113926693e-11
fixed,NA,X_a:X_c,0.34469006527467794,0.016273169522019265,21.181495393892195,23279.775875495594,1.2070108408835925e-98
fixed,NA,X_a:X_f,0.39690716042548563,0.019903215236386444,19.94186143854146,23274.770661936032,9.540215191122133e-88
fixed,NA,X_c:X_f,0.3770449851876933,0.062171770777005836,6.06456886261221,19.994198132725703,6.295967139250043e-6
fixed,NA,X_a:X_c:X_f,0.39354859268564707,0.03980864761073781,9.886007596487477,23275.00376668413,5.314216102151072e-23
ran_pars,subj_id,sd__(Intercept),0.210246889768728,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2713348794074216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0611223617748901,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36192457192923927,NA,NA,NA,NA
fixed,NA,(Intercept),0.006930357813332434,0.03566380649390036,0.19432468080819543,44.843800792190095,0.8467993194869899
fixed,NA,X_a,0.34812616229820226,0.023891675469490562,14.571023398620829,1241.775294391812,1.6212089857039426e-44
fixed,NA,X_c,0.388169842746561,0.019926498660276303,19.48008274631719,20.01307295284126,1.7603605985756633e-14
fixed,NA,X_f,0.31881785035253035,0.024404661808265792,13.063809400732922,20.012365285209867,2.9623876458379466e-11
fixed,NA,X_a:X_c,0.38616051002967483,0.01648556497924068,23.42415989478944,23286.693636015778,5.912528322620951e-120
fixed,NA,X_a:X_f,0.34553725573854893,0.020213836270708236,17.094095900997534,23293.56803911045,4.100436138004095e-65
fixed,NA,X_c:X_f,0.4642769211439785,0.04880813734752244,9.512285171594359,20.01041964519782,7.249588903962214e-9
fixed,NA,X_a:X_c:X_f,0.448357579860178,0.04038998831364365,11.100710809285474,23281.558254638232,1.4679182735123674e-28
ran_pars,subj_id,sd__(Intercept),0.2212325320291271,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21300675080398337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04745163679063526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36318792931902294,NA,NA,NA,NA
fixed,NA,(Intercept),0.004902473524194236,0.02916186494306584,0.16811248298987663,47.69348290824648,0.8672056685712586
fixed,NA,X_a,0.38653229451997034,0.02153898071929904,17.94570966738623,1242.7331559546667,3.2568630338406236e-64
fixed,NA,X_c,0.3719134092204446,0.01993933864314545,18.652243982440076,19.991026045310317,4.110161083353678e-14
fixed,NA,X_f,0.367320486804298,0.024422923295998402,15.039988553068994,19.998628571308014,2.2937761470316056e-12
fixed,NA,X_a:X_c,0.43503194934886646,0.0159900379356923,27.206436351086207,23331.67251877443,1.7381752030931324e-160
fixed,NA,X_a:X_f,0.45346565826397167,0.01962908500720025,23.101721659345483,23337.061664343866,9.087363109946554e-117
fixed,NA,X_c:X_f,0.4324952903860342,0.04884581362490943,8.854295962949806,19.998572335860167,2.3501745376666756e-8
fixed,NA,X_a:X_c:X_f,0.5011085874085491,0.03925823944948056,12.764418232595489,23337.631063575504,3.4503894578785825e-37
ran_pars,subj_id,sd__(Intercept),0.20455399572158195,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16950808586965316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047502318130022356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36171384944021695,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021036038801389524,0.0361405329219073,-0.5820622193603049,46.842609407754495,0.5633158756675137
fixed,NA,X_a,0.3432937378282569,0.022716920324217543,15.111807979635604,1241.733068447555,1.72293155153647e-47
fixed,NA,X_c,0.40359109562153095,0.023205738568079736,17.39186600062296,20.002145998880206,1.5241860162422277e-13
fixed,NA,X_f,0.3370724557452676,0.028422634952111697,11.859296518890286,20.006439443323305,1.6673963730388863e-10
fixed,NA,X_a:X_c,0.4154885469188901,0.01604670833913204,25.892447107402443,23328.561051441677,9.274312559129402e-146
fixed,NA,X_a:X_f,0.3754836829497982,0.019717572044964743,19.04309932752015,23337.168474444934,3.0459325390298e-80
fixed,NA,X_c:X_f,0.2693491250472805,0.056843466561610836,4.738435942419899,20.0039002350665,1.256446232703796e-4
fixed,NA,X_a:X_c:X_f,0.2922556455275558,0.03940490462310907,7.416732722052117,23328.17274444356,1.2414001512098308e-13
ran_pars,subj_id,sd__(Intercept),0.21608670054950432,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21307121028781686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05569530080401339,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3615999467999531,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05967589638726411,0.03673484955514359,-1.624503628296698,49.04732755391338,0.11067831264696917
fixed,NA,X_a,0.30142556641142376,0.02209089968254733,13.64478453766017,1243.4145614050228,1.32221132800823e-39
fixed,NA,X_c,0.35507970136981054,0.02661018890535005,13.343749743107642,19.99596776652389,2.0445991756767707e-11
fixed,NA,X_f,0.354372540579874,0.03258909415595087,10.873961052248655,19.992048310452606,7.628697784905941e-10
fixed,NA,X_a:X_c,0.31989468903311824,0.015649117587720293,20.441707798536605,23295.91091765171,4.576640966256296e-92
fixed,NA,X_a:X_f,0.40001095618903704,0.01910723438447506,20.93505256386306,23302.762226085004,1.98389811999527e-96
fixed,NA,X_c:X_f,0.29196490554978727,0.06517839901475253,4.479473413940464,19.992306939172433,2.296817685667856e-4
fixed,NA,X_a:X_c:X_f,0.25399576878175906,0.03821169446894155,6.647068974871207,23302.993560701314,3.055932612427981e-11
ran_pars,subj_id,sd__(Intercept),0.21255168316534884,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21327148245125466,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0642073487146741,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3573527423444636,NA,NA,NA,NA
fixed,NA,(Intercept),0.02612768821314753,0.02938549034519253,0.8891356892883029,49.54839495698232,0.378226669943867
fixed,NA,X_a,0.40616082070676124,0.021428596966831553,18.954149043702717,1243.1649860097232,1.4102743201276831e-70
fixed,NA,X_c,0.41432210121244256,0.02208286448445267,18.76215386387685,19.990023453671615,3.6806270348524206e-14
fixed,NA,X_f,0.4619370589545924,0.02704498669415784,17.080321176655577,19.98739991966194,2.170419748280471e-13
fixed,NA,X_a:X_c,0.3510968133116663,0.015709366510788407,22.349520782429423,23350.97738341601,1.7176131966265948e-109
fixed,NA,X_a:X_f,0.4241788068646413,0.019215791781208708,22.074490174245618,23355.76041630095,6.888866729547323e-107
fixed,NA,X_c:X_f,0.4238860829214649,0.054089010421224236,7.8368245161152785,19.985976912422796,1.6080084338434204e-7
fixed,NA,X_a:X_c:X_f,0.3807674169509202,0.038410604631840865,9.913080530767775,23347.848748887125,4.0572324013171574e-23
ran_pars,subj_id,sd__(Intercept),0.20273974209739326,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16846134635213697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05290932446597931,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35823235290363575,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03650016018321988,0.03407158592867055,-1.0712785797418878,44.25546351324659,0.28985183382452784
fixed,NA,X_a,0.38053093869651083,0.022819550196136913,16.675654665661654,1241.0783301882998,1.7252452576378005e-56
fixed,NA,X_c,0.3673990741572402,0.01814556259742576,20.247323398468875,20.000281117711264,8.537501923693869e-15
fixed,NA,X_f,0.4264352666922544,0.02222357298495094,19.188420645997027,19.999880362668392,2.3783019802182958e-14
fixed,NA,X_a:X_c,0.35985737953034336,0.015518969784254153,23.188226057084126,23340.663628506805,1.2783427804675346e-117
fixed,NA,X_a:X_f,0.5139486050034116,0.019019749705212773,27.021838508345503,23343.740179252192,2.2338341570424257e-158
fixed,NA,X_c:X_f,0.41792457802211075,0.044446785350931016,9.402807755889967,19.99923240641278,8.821896789936347e-9
fixed,NA,X_a:X_c:X_f,0.4595919064322923,0.03803429054863918,12.083619802098186,23343.283564975667,1.623344676588642e-33
ran_pars,subj_id,sd__(Intercept),0.21951359919173952,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20404184072635373,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043056333311106663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35112212287194233,NA,NA,NA,NA
