effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_f,0.2956851469119202,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.44944863427711607,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2003286878020005,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1964170963982346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3542684399529461,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060508127932806,NA,NA,NA,NA
fixed,NA,(Intercept),0.05862173331480599,0.08064501177941245,0.7269108407492514,10.345153391810687,0.4834051605387423
fixed,NA,X_a,0.48545010580906234,0.024430204867878866,19.870897867391122,1211.9145126864212,2.7897549611365864e-76
fixed,NA,X_c,0.5007184069157596,0.15127964703359703,3.3098861395714207,8.038771514428666,0.010627516884422924
fixed,NA,X_f,0.5149940824194501,0.18522273425817506,2.780404276408203,8.029005819535472,0.0238261769889485
fixed,NA,X_a:X_c,0.3449986059387521,0.03387931776454149,10.18316272885022,1276.2034188366927,1.8091547540928095e-23
fixed,NA,X_a:X_f,0.25537996157373816,0.038244458837884486,6.677567661665066,1268.5629954651945,3.624219690378037e-11
fixed,NA,X_c:X_f,0.3649434344845061,0.3701583246710628,0.9859117306325859,8.004149719212553,0.35303744816235544
fixed,NA,X_a:X_c:X_f,0.06001978718084829,0.05660670062396785,1.0602947446019368,1242.1723405154958,0.28921664571264016
ran_pars,subj_id,sd__(Intercept),0.21996581739742913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22869346798500134,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20037829267037344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3139432054210536,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2707692543321148,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10583680048576899,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22505508025450163,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2875182099476346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.49865791453451225,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2420216118546681,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17421404127959544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26149612609008555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31681062595126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07256110064587373,0.05868007136077181,-1.2365544036195826,15.709581794109434,0.23442123427743505
fixed,NA,X_a,0.4503411158985752,0.022791279233624968,19.759361082030328,1191.566218530388,2.1519012595651283e-75
fixed,NA,X_c,0.31917386391867153,0.09858018646976305,3.2377080562387652,8.117908566951444,0.011686757053818489
fixed,NA,X_f,0.40229954049165473,0.1205166139641206,3.3381251535279994,8.059175264594003,0.010152086934609996
fixed,NA,X_a:X_c,0.3345371242647328,0.03546906451720685,9.431800043737868,1275.072218233323,1.8367894417496704e-20
fixed,NA,X_a:X_f,0.3071633942390394,0.03545693928807271,8.662998002830026,1274.860558136456,1.3685968312033576e-17
fixed,NA,X_c:X_f,0.3963788063863233,0.24068738072333307,1.6468616061012165,8.013026729813353,0.13814074756409533
fixed,NA,X_a:X_c:X_f,0.04889017073537836,0.055100015918059526,0.8872986680817666,1211.6313785172683,0.3750942125176244
ran_pars,subj_id,sd__(Intercept),0.2087775985986145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26143917169361325,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13450171388353696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1369950379508317,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30626965392931316,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12456222050155293,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3206188384844088,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26893952521660625,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18832319219450266,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27703482097416937,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19980571879636838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1698182722013865,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017810467124101,NA,NA,NA,NA
fixed,NA,(Intercept),0.13699353594255878,0.06832099489100335,2.0051455070452784,12.552452511785239,0.06700135979607001
fixed,NA,X_a,0.41680089631199096,0.02473581523585296,16.850097412915062,1144.3463398868164,4.44836048297682e-57
fixed,NA,X_c,0.14534392993403308,0.1219545715597709,1.1917874670470954,8.077675943578676,0.26718028158376184
fixed,NA,X_f,0.16061067332659454,0.1492297666986553,1.0762643196442243,8.04884621267348,0.31300808763609617
fixed,NA,X_a:X_c,0.6848269175657052,0.035513728476314295,19.283441839187546,1262.6075577211006,7.923158157184149e-73
fixed,NA,X_a:X_f,0.39896156911948727,0.037550991441898864,10.624528242797115,1255.2802378725712,2.623985326000262e-25
fixed,NA,X_c:X_f,0.4935309952005242,0.2981389565193484,1.6553723839457235,8.014322045315055,0.1363756073478388
fixed,NA,X_a:X_c:X_f,0.9319351596121256,0.05762931012423778,16.17120103647001,1217.3577333298667,1.9678655164861272e-53
ran_pars,subj_id,sd__(Intercept),0.22992076851866586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2237709406390217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.36685182885258244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20859277029536433,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30425012734135654,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.40414163252757584,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.42307475772952086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29515950602721286,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.309604042989364,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3218538255141945,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19248884057209698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21048987803338523,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027234479699538,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09411971810222208,0.04466949441611364,-2.1070244768266337,23.088419180057645,0.04618271808272134
fixed,NA,X_a,0.4354746957917126,0.02372874598229169,18.35220015911077,1229.0335143450225,1.1295574972928683e-66
fixed,NA,X_c,0.5584302795678804,0.066818910613684,8.357368811300526,8.21893606173023,2.7104956325251804e-5
fixed,NA,X_f,0.7004486821931324,0.08166773585762804,8.576810350347285,8.15152427798425,2.3504894510338526e-5
fixed,NA,X_a:X_c,0.28270855513332055,0.033895919292348094,8.340489387380067,1274.793704776889,1.8981788302093333e-16
fixed,NA,X_a:X_f,0.2123117793274117,0.0372157429252248,5.70489160337323,1290.0517991110548,1.4422325160512963e-8
fixed,NA,X_c:X_f,-0.0112342124129898,0.16274357818901786,-0.06903014262069297,8.03402573807808,0.9466528471826999
fixed,NA,X_a:X_c:X_f,0.25165020120348836,0.05614854135923654,4.481865336330619,1229.700144110106,8.088929399061339e-6
ran_pars,subj_id,sd__(Intercept),0.21328100326207414,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18401036335990478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18276065607618433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1812289192314889,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2749244313846599,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15045706112915255,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21091760030932463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2787902788819311,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2496545315624865,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25367560492203384,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1852958250080247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11452497688740204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3115090654629827,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033440507140674376,0.06981322969511597,-0.4789995719538216,10.714548771980398,0.6415650937274913
fixed,NA,X_a,0.4387723949920649,0.02341147965917159,18.74176264720513,1221.140879818415,4.4123312278853743e-69
fixed,NA,X_c,0.35750178550835293,0.12988221682672946,2.752507573729523,8.06615376089313,0.024768752764385574
fixed,NA,X_f,0.2641351840441234,0.158878055474641,1.6625026235060056,8.026770664279526,0.13485929797470914
fixed,NA,X_a:X_c,0.5498747230198265,0.036250163356490804,15.168889519538352,1278.8909370777626,6.451954793297461e-48
fixed,NA,X_a:X_f,0.17493866704912997,0.03488693694766921,5.014446161081436,1282.0451546280294,6.064693908601706e-7
fixed,NA,X_c:X_f,0.08635632266716682,0.3175292786792909,0.2719633383930807,8.003880204667707,0.7925339408801079
fixed,NA,X_a:X_c:X_f,-0.5031654533050053,0.05590009641816288,-9.001155374421113,1221.331145847092,8.35277308203717e-19
ran_pars,subj_id,sd__(Intercept),0.21415024576449326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2064211670596462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20530789454722145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2806465462572056,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30661313225903225,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1958373369363567,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23347870075756694,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2478092976399732,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.006909883231191007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24775171126062634,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15988398688934508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2242397300944036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31866809626594594,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11934259628563824,0.07993663859170222,-1.4929649080594007,10.570057276327491,0.16468150033415158
fixed,NA,X_a,0.27004033253462484,0.022965154601492614,11.758698655443567,1209.6227612306066,2.6491256826547512e-30
fixed,NA,X_c,0.49216321671787666,0.1491861441084147,3.298987447253935,8.053261141094211,0.01077494121217144
fixed,NA,X_f,0.2389024480230591,0.18259345436968957,1.3083845138247014,8.031850586829757,0.22694103667288182
fixed,NA,X_a:X_c,0.17370963978635146,0.03444063091298509,5.043741510578949,1271.8655103339763,5.226501001596884e-7
fixed,NA,X_a:X_f,0.18274655781540347,0.03551599793385148,5.1454715746906166,1256.2965225184225,3.0936539641078176e-7
fixed,NA,X_c:X_f,0.8254586643714682,0.3649561523765813,2.261802298703861,8.011575862034121,0.05352516902811712
fixed,NA,X_a:X_c:X_f,0.30297532626809764,0.05555081035392939,5.454021720615038,1234.4495865120218,5.943527796889499e-8
ran_pars,subj_id,sd__(Intercept),0.21459441878234253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14917042959771484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22311656784806472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2642048722405039,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29719395282644834,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1770732705941424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18676806258787945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27295865603509717,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12445446697043328,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28706845302210304,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17966682366650102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25780499425784603,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31029846332704464,NA,NA,NA,NA
fixed,NA,(Intercept),0.1391400305246385,0.06101235359003036,2.2805222604520945,17.094144181927405,0.03567199115160875
fixed,NA,X_a,0.5266509554885247,0.02292265657430114,22.975127415160042,1199.4051028544052,4.2731767838240545e-97
fixed,NA,X_c,0.3509174927123528,0.09996896028577672,3.5102645031938007,8.101857406153702,0.007800626091875912
fixed,NA,X_f,0.5056127257409488,0.1222422094260562,4.1361550001007785,8.050568415074704,0.0032262943501313625
fixed,NA,X_a:X_c,0.5895590544653821,0.03589251049443358,16.42568453262177,1268.4099770689197,4.051377529057633e-55
fixed,NA,X_a:X_f,0.5719680058805002,0.03725389429447281,15.353240693694685,1269.479101828073,6.306475319482366e-49
fixed,NA,X_c:X_f,0.9315091883219484,0.24401546325839296,3.817418682747799,7.988978263253014,0.00512160501774368
fixed,NA,X_a:X_c:X_f,0.3415969903350772,0.05402028132196758,6.323495212827877,1244.116808655133,3.5576752789739514e-10
ran_pars,subj_id,sd__(Intercept),0.21509699402399746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20667396044569353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18451620352198447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20064250591040422,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32089625310310355,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12228358144878991,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.08791517583114163,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30471464381660435,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23014815651238604,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2807688894032205,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21981883108123423,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17217672561023264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3032105887767397,NA,NA,NA,NA
fixed,NA,(Intercept),-0.19737121658970463,0.0698286318542122,-2.8265084299771916,16.240322822377674,0.012025673123590874
fixed,NA,X_a,0.3617685107428549,0.024005188815975794,15.07042971068375,1168.0874345112975,4.942978112264012e-47
fixed,NA,X_c,0.07287485917307084,0.1160304401347531,0.6280667304927646,8.069688784345265,0.5473191972988698
fixed,NA,X_f,0.5304923486017893,0.14205125836737859,3.7345135460173746,8.056883442534229,0.005677958067515753
fixed,NA,X_a:X_c,0.20084296177608144,0.032777003141608446,6.127557205531194,1271.3361728047626,1.18817240400418e-9
fixed,NA,X_a:X_f,0.1253476989939984,0.037749702664204875,3.3204950012190673,1270.9331840467632,9.240800252913526e-4
fixed,NA,X_c:X_f,0.6454569784167586,0.28370359273295365,2.275110343859193,8.011721938268927,0.05242367895089304
fixed,NA,X_a:X_c:X_f,0.40350017689986667,0.05561442736460487,7.255314781082678,1234.5637688732234,7.060203880118975e-13
ran_pars,subj_id,sd__(Intercept),0.22663367973686532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2949328291415816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22755531886286448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2432347784325207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27456528280580217,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3052004752805586,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25912123163246326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3036847083364882,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17649434155222163,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2803780380262742,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24371036500891102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20027439501097574,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31492229626092455,NA,NA,NA,NA
fixed,NA,(Intercept),0.2377120991821719,0.07604260622717958,3.126038295846934,10.330149979408725,0.010363943209606173
fixed,NA,X_a,0.5096099064158698,0.02460332056226132,20.71305396059234,1203.0518403549243,9.420172598402059e-82
fixed,NA,X_c,0.2793158331573787,0.142734646591519,1.9568888131045756,8.046800180069411,0.08586067196270591
fixed,NA,X_f,0.6286808690663388,0.1747228094155752,3.598161403019981,8.030116037918283,0.006957316098830218
fixed,NA,X_a:X_c,0.43625869660947514,0.033426479132898104,13.051290711025333,1266.6480212714703,1.2806697496794499e-36
fixed,NA,X_a:X_f,0.6374752279144912,0.035989565537715915,17.712779201139217,1277.7194875938387,5.994102948468781e-63
fixed,NA,X_c:X_f,0.004901440182568727,0.349189503120264,0.014036619482460865,8.006605506383861,0.9891442292143136
fixed,NA,X_a:X_c:X_f,0.3880139001039661,0.055115924997871595,7.039959868567024,1247.9949019562048,3.1662846867426232e-12
ran_pars,subj_id,sd__(Intercept),0.22979422083924786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.040695486793719274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30032197878082983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.05207043393364841,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2790856414905333,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13171875398084917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.11166986779964443,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27532481487100563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2672541914747086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2716797937420972,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16286672868833554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24665693912323858,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3044897089275469,NA,NA,NA,NA
fixed,NA,(Intercept),0.15157538593326408,0.11092936020932953,1.3664135955281214,9.381002413527632,0.20366369019799976
fixed,NA,X_a,0.4105252810106132,0.02396418956565869,17.130780904809175,1224.6823866810923,3.871645022096732e-59
fixed,NA,X_c,0.45728608617114347,0.21319408516071214,2.144928579169668,8.011018945239751,0.0642345530334733
fixed,NA,X_f,0.4279869327650035,0.26104428574654204,1.6395184883707912,8.003169394906394,0.13972165308953466
fixed,NA,X_a:X_c,0.6551287017375514,0.03468203027960767,18.889571817332556,1270.5941043918986,2.4546755740346675e-70
fixed,NA,X_a:X_f,0.36337901708573084,0.037327337079331675,9.734930094623213,1282.923186942359,1.1758176285327049e-21
fixed,NA,X_c:X_f,0.425373306963888,0.5219188781165501,0.815018051270599,7.992758826483539,0.4386704915578218
fixed,NA,X_a:X_c:X_f,0.3273721808467192,0.05820351800535974,5.624611571014878,1218.4946017055922,2.3040996484386253e-8
ran_pars,subj_id,sd__(Intercept),0.21819069930516366,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1653256683361686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2197880454326095,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1883320634707593,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28562816959226933,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18215266616720485,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.160759103712781,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2803072086358209,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21748279927002198,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2972862985231517,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19194961904632638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.36886698264473883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3123570891401776,NA,NA,NA,NA
fixed,NA,(Intercept),0.10148607946447742,0.05264276172587189,1.9278258992745991,16.93284170502814,0.07082070917459511
fixed,NA,X_a,0.3314216573134718,0.02457848858431903,13.4842163372453,1192.0416326559866,1.1326774428030334e-38
fixed,NA,X_c,0.43036412768803034,0.08662948543462708,4.967871222238698,8.153262423811345,0.0010360968792973398
fixed,NA,X_f,0.5261476008930078,0.10586845986888524,4.969823888480338,8.082631343322575,0.0010605466063705856
fixed,NA,X_a:X_c,0.20515440884759667,0.03700587985264863,5.5438327548078314,1269.0557800983472,3.596143464087522e-8
fixed,NA,X_a:X_f,0.20035706439436624,0.03775706710811857,5.306478488401585,1271.3947563329705,1.3174042569240827e-7
fixed,NA,X_c:X_f,0.4444858261994082,0.2113400152180821,2.103178736600083,8.022204124301915,0.06850224534773676
fixed,NA,X_a:X_c:X_f,0.7363628797023549,0.05951228585284703,12.373291819492897,1267.6127878630282,2.791080478598612e-33
ran_pars,subj_id,sd__(Intercept),0.21764266499708892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2337703164264486,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18200613513650094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3099431489717591,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3020364991976254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12291589754970415,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2630244253528573,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2720186399982981,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11894429048622963,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28402737740559536,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18717855735927616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14898068095773595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31761523949475223,NA,NA,NA,NA
fixed,NA,(Intercept),0.048048836337376506,0.06167167136769307,0.7791070887458884,12.041666857754079,0.45095712758172135
fixed,NA,X_a,0.42984222823555635,0.023572922037202418,18.23457556755951,1184.6849581643226,1.1342730667682465e-65
fixed,NA,X_c,0.38753772848145995,0.1113849479163299,3.4792647995182473,8.099587938774453,0.008169839178623352
fixed,NA,X_f,0.29372649289999836,0.13622895445358843,2.156123814339832,8.05475505231873,0.06294095160817217
fixed,NA,X_a:X_c,0.44901805045909493,0.03640615579603295,12.333574930974251,1270.9865436402517,4.2914529850246016e-33
fixed,NA,X_a:X_f,0.03879384588932598,0.0369679439644208,1.0493914924417351,1253.948424230297,0.29420017784007235
fixed,NA,X_c:X_f,0.2490762610663191,0.27209984235504026,0.9153855397730087,8.012494137616772,0.38670877120083436
fixed,NA,X_a:X_c:X_f,0.22747583138916067,0.05577699022710975,4.078309540599749,1231.3628816852051,4.827745674041713e-5
ran_pars,subj_id,sd__(Intercept),0.21668234900817068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23917817123282867,NA,NA,NA,NA
