effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4048639209165697,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2484262152581451,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19844468231185067,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.266363203638011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31243678852164736,NA,NA,NA,NA
fixed,NA,(Intercept),0.11702191098630664,0.04589508313717695,2.5497701057984132,20.20477333889595,0.018993603271896094
fixed,NA,X_a,0.32268103603909526,0.023601382569270857,13.672124295770194,1198.1312962349587,1.190844499908731e-39
fixed,NA,X_c,0.2532446552083692,0.07158935056695953,3.5374626701146332,8.153196588578345,0.0074184616965667
fixed,NA,X_f,0.3133486911258725,0.08752605243652944,3.580061963300596,8.09656941678597,0.007046965560213626
fixed,NA,X_a:X_c,0.10450143488104024,0.03169846376169101,3.296734998474432,1277.9669877628126,0.0010050302064180492
fixed,NA,X_a:X_f,0.2617012649663763,0.03426168444791205,7.63830702381957,1277.970994367075,4.29454292838852e-14
fixed,NA,X_c:X_f,0.2594791776487244,0.17455840877460765,1.4864891326075713,8.00562567458031,0.17543337730220748
fixed,NA,X_a:X_c:X_f,0.3278264446801297,0.05043933833708273,6.49942000605336,1277.8410287831225,1.1530406033627682e-10
ran_pars,subj_id,sd__(Intercept),0.21852233452943548,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2633385085419717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20346327642461529,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16854124661910838,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2680682442462344,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2554285800103015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2275686990319075,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27125952247966867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.187115622475891,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.271177025243287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1790880637566218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12301732024229402,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3062401684428506,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028697164683486345,0.06434293702156754,-0.44600333792452074,13.278682861637805,0.6627807515620275
fixed,NA,X_a,0.24502161379930534,0.022866789721494647,10.71517326146514,1189.9377233303758,1.2219241907937815e-25
fixed,NA,X_c,0.2862331851953827,0.11308520746782462,2.531128443804843,8.0674972489367,0.03496395298093661
fixed,NA,X_f,0.4770990078071836,0.13840063873885225,3.4472312566954284,8.044257203377871,0.008657030115005248
fixed,NA,X_a:X_c,0.049810671792591424,0.03317003215821161,1.5016769219580102,1277.9639559184511,0.13342759798340081
fixed,NA,X_a:X_f,0.3530452416649202,0.0362226079476966,9.746543986415821,1278.0241056762588,1.0637465647242204e-21
fixed,NA,X_c:X_f,0.7150523695397953,0.27640562235878674,2.586967527786485,7.9983443834702115,0.032270346061276774
fixed,NA,X_a:X_c:X_f,0.19345156135840963,0.05070723101142679,3.815068531642275,1277.976403274594,0.00014264914222117059
ran_pars,subj_id,sd__(Intercept),0.21181175711067404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22102228493444243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1874555664735221,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28142191463087085,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2896485597049876,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.32961012217325414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19541741571752613,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30074009437588944,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15695219979278438,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28573864926996534,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19227905859605657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19517920521094295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061108671681857,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05196824060407181,0.06534251137607279,-0.7953205273206199,13.835736775899507,0.43985866148969577
fixed,NA,X_a,0.017391848395872118,0.02411073326169428,0.721332205333766,1138.368313363365,0.4708532647799093
fixed,NA,X_c,0.31765987722380745,0.11363601877445276,2.7954154030537244,8.087268653669987,0.023116123856548033
fixed,NA,X_f,0.45802542670106267,0.13904670770229316,3.2940400694831333,8.057461488770468,0.010847180333309843
fixed,NA,X_a:X_c,0.1319498797420855,0.0344487285512998,3.8303265545952008,1278.0072472718853,1.3418121743498973e-4
fixed,NA,X_a:X_f,0.008398531916551308,0.036451527872493186,0.23040274048125575,1277.9792242854865,0.8178157071731369
fixed,NA,X_c:X_f,0.2994697521410242,0.2777439174184572,1.0782225401171763,8.01705644840303,0.31230415600937167
fixed,NA,X_a:X_c:X_f,0.7522755398066137,0.053486769487389584,14.064703234394731,1277.9829512819517,6.990379715552846e-42
ran_pars,subj_id,sd__(Intercept),0.22007673607117464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31400795296506745,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2515401819773392,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1922391423917651,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29650524413901697,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.4160799201732108,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28430932801653264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29349581720974155,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3258852782100675,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3096918466171137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20205830646403278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19610611371229034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3114168334185676,NA,NA,NA,NA
fixed,NA,(Intercept),0.15165363714614916,0.06583999080500143,2.303366620984234,12.665650339704536,0.03890300903573101
fixed,NA,X_a,0.21292556878679544,0.02315097587838259,9.197261053069319,1168.9325937134379,1.637464826687683e-19
fixed,NA,X_c,0.44033090684634896,0.11725149746421061,3.7554395156509948,8.079945403853696,0.005481158997453942
fixed,NA,X_f,0.31276203924628443,0.1434737924987768,2.1799245269755514,8.050843506678321,0.060659273966797454
fixed,NA,X_a:X_c,0.3293258390676996,0.033657176883813054,9.784713679479285,1278.0121477183702,7.493014289571753e-22
fixed,NA,X_a:X_f,0.18441768414023846,0.03522700099018353,5.235123029395233,1278.0170098571891,1.925793720497647e-7
fixed,NA,X_c:X_f,0.5350012965832845,0.28660225323402594,1.8667030372103446,8.012197315902066,0.0988505847520826
fixed,NA,X_a:X_c:X_f,0.35716380327973235,0.05019911878822481,7.114941694225759,1278.0086933683256,1.8601619609548637e-12
ran_pars,subj_id,sd__(Intercept),0.2150595367704292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22340057232662425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2727440677414307,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1343700613832249,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2925953063530132,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14274099562517184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3367836953919997,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2843983457661808,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.349831727423451,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2646411406784991,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18745788752901896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20240629426080578,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30931973552215647,NA,NA,NA,NA
fixed,NA,(Intercept),0.07783645394824086,0.07827247955256543,0.994429388121891,10.5813110137809,0.34221040471731023
fixed,NA,X_a,0.1355996754142568,0.02281585965760531,5.943220086781028,1160.446019183447,3.691439273203649e-9
fixed,NA,X_c,0.19832393543684884,0.14596971443625215,1.3586649545955014,8.038068899986637,0.2111501669490146
fixed,NA,X_f,0.16933659752290123,0.1786876844773656,0.9476679829289025,8.022266267132434,0.3709668008339261
fixed,NA,X_a:X_c,0.06618372009812715,0.032743192543865096,2.0212970989149195,1277.9450906504585,0.043457150173432456
fixed,NA,X_a:X_f,0.09750397943832616,0.035239614729888465,2.766885511822245,1277.9945117900138,0.005741063949117917
fixed,NA,X_c:X_f,-0.11951642281158703,0.3570871332803263,-0.3346982057675047,7.996394528660616,0.7464629704731678
fixed,NA,X_a:X_c:X_f,0.2123698291622555,0.050678743817518745,4.190510915719324,1277.9841661467117,2.9745505838920505e-5
ran_pars,subj_id,sd__(Intercept),0.21921839073752644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2915431779914183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17547768663232885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12415223349441314,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2960948078318541,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3335160223937059,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2546450762453932,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3021428843467942,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11692855723518229,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31905603476583977,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17656181740416083,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2522803499892094,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30013256538972505,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016069191523646477,0.08050057324397226,-0.19961586453484925,10.061195169506384,0.8457577042243888
fixed,NA,X_a,0.2358018054622497,0.023190750128080976,10.167924890740142,1166.4307997147712,2.5039010502145774e-23
fixed,NA,X_c,0.49445881124664054,0.15214595279487245,3.249897891883356,8.04905493863868,0.011606410694475877
fixed,NA,X_f,0.12814588800463644,0.1862549760522364,0.6880132317576155,8.034386723631924,0.5108160667788675
fixed,NA,X_a:X_c,0.012087810996921322,0.034578701793771205,0.3495738813161212,1278.0017132234948,0.7267161091621259
fixed,NA,X_a:X_f,0.003541788016328818,0.03752298020446363,0.09438983782816635,1277.9855396527919,0.9248142843367398
fixed,NA,X_c:X_f,0.25554507519033653,0.3721457658356569,0.6866800556403151,8.003052106144537,0.511686339954073
fixed,NA,X_a:X_c:X_f,0.3695718918462617,0.048273967384571466,7.6557182239050485,1277.9669804558278,3.773201659790063e-14
ran_pars,subj_id,sd__(Intercept),0.2159650290794662,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2445856854923313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23163181843349717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3476654122328753,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3060162136270808,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2398965197171219,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26900614852506516,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31617316440081283,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36334417116795475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23028372050479026,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16432648333863153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26296487345443376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3096611436109495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015084816626211162,0.0945719829111711,-0.1595061894851028,11.604302432910496,0.87601262120364
fixed,NA,X_a,0.24617796910448547,0.023408748406524266,10.516494296460253,1146.5358834692836,9.315217481298988e-25
fixed,NA,X_c,0.1121067926031206,0.17216751343461295,0.6511495134399867,8.038732774860051,0.5331176109430218
fixed,NA,X_f,0.028623479026340548,0.21073632943216314,0.13582603010818103,8.019710414588117,0.8953063323733579
fixed,NA,X_a:X_c,0.06048690197193341,0.03395458198310226,1.7814061737539622,1277.9940441303002,0.07508354741476021
fixed,NA,X_a:X_f,-0.015449673279308816,0.03325572277398481,-0.4645718688572525,1278.0142023218705,0.6423172134547852
fixed,NA,X_c:X_f,-0.06898073500867558,0.42126927486777244,-0.16374499429213576,8.004301324774787,0.8739909634031553
fixed,NA,X_a:X_c:X_f,0.3127010835908997,0.04894204764882353,6.389211294031675,1277.9929720597297,2.3304284854106116e-10
ran_pars,subj_id,sd__(Intercept),0.22313983788272468,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2752738437379159,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29098024523697946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2638180542527459,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3029485554007362,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26241785136658813,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29417961277721494,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26508124497082936,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2923774086124868,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24854959316713737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24596446273811645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2977124463635688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3139915283982032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08339982330616214,0.07738729161194234,-1.0776940447065853,10.908956953807834,0.30442434548332475
fixed,NA,X_a,0.12428617070475832,0.023941985110372353,5.191138919007765,1198.5976539485357,2.453241488001116e-7
fixed,NA,X_c,-0.2235673848808099,0.14325190200768645,-1.5606591029333348,8.054074725929027,0.15697389974357936
fixed,NA,X_f,0.08779920261780368,0.17532354369879705,0.5007838694422083,8.03144178446328,0.6299567797974086
fixed,NA,X_a:X_c,-0.12041198448844989,0.03429124372777677,-3.5114499037815055,1277.9843281084843,4.611916899633116e-4
fixed,NA,X_a:X_f,0.4656534891705315,0.03492255866098259,13.333888094825804,1278.0605374197708,4.521730142063084e-38
fixed,NA,X_c:X_f,-0.2756517238102147,0.35039505017182376,-0.7866884069139759,8.008371911192585,0.4541122545395534
fixed,NA,X_a:X_c:X_f,-0.2819309390506222,0.051558925818759045,-5.468130582116304,1278.0282125381652,5.464742062403211e-8
ran_pars,subj_id,sd__(Intercept),0.21977421494421054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23094472816222886,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17613335005836248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20200291918435465,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29579499809487114,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06829301197275424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15224972187705035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27532649861407416,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12753010410472035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.277645760709737,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18307014789609857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24755314403517253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31119951039280175,NA,NA,NA,NA
fixed,NA,(Intercept),0.058172077359689094,0.06921500000983818,0.8404547764418197,13.076185874489088,0.41575729887563917
fixed,NA,X_a,0.3329565624261737,0.02291491707153331,14.530122949465012,1184.8551639616735,3.8381890789627386e-44
fixed,NA,X_c,0.6210009576740457,0.12218927785586489,5.08228683049082,8.075170865437334,9.235268634811748e-4
fixed,NA,X_f,0.10451686958571625,0.14955149894688688,0.6988687530496458,8.053796971215696,0.504312132854636
fixed,NA,X_a:X_c,0.3447365667666449,0.03193040698940133,10.79649773587519,1277.978308615352,4.580089609582239e-26
fixed,NA,X_a:X_f,0.042904150740734205,0.03446578820901432,1.244833006010084,1278.0191918683313,0.2134213552765979
fixed,NA,X_c:X_f,0.3560726387123885,0.29875914980774043,1.191838438894778,8.016832529077766,0.26740908981027783
fixed,NA,X_a:X_c:X_f,0.1964950268083568,0.04885233184181636,4.0222241068165765,1277.9929982315994,6.102865984349098e-5
ran_pars,subj_id,sd__(Intercept),0.22080526234616343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25639967077727155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1160912034239879,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.30157912173871504,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28256185914179727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12265140729500194,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.4117330814103117,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28596376858132616,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16292312311947377,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2529448014122244,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20353517705212318,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21100898517644243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31743914845309673,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011612501239800474,0.08369012504602465,-0.13875593128119096,10.17262339936926,0.8923515135380262
fixed,NA,X_a,0.17054043362204965,0.02314901594696859,7.3670705490348185,1177.7301310946623,3.2717866365733267e-13
fixed,NA,X_c,-0.02279615019818079,0.15763076331198173,-0.14461739396048476,8.029979207018062,0.8885768237515042
fixed,NA,X_f,-0.04858575047337223,0.19295061538218022,-0.25180407109424185,8.012203375031536,0.8075310704698948
fixed,NA,X_a:X_c,-0.09464538737561813,0.03384230439110504,-2.7966590655834387,1278.1453962200198,0.005240781170288916
fixed,NA,X_a:X_f,0.19845716048652534,0.034885894480095554,5.688750810152131,1278.0279230103474,1.584801516126171e-8
fixed,NA,X_c:X_f,0.4058063594280947,0.3856544234710125,1.0522538696061317,7.991712242372692,0.32345634776461407
fixed,NA,X_a:X_c:X_f,0.12196025714035842,0.050551262404758095,2.4126055678656804,1278.0109016175945,0.01597903255853301
ran_pars,subj_id,sd__(Intercept),0.21804956901894398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21488143553883207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20231506081013254,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1765274283270357,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29938033066423564,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19746312191701487,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18549296190584988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28574089314633105,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23617817951921535,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28783335935619514,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17578772453695415,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.272505889923079,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053528464855065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004563646126406655,0.0829255395686012,-0.05503305917752059,10.079189633942526,0.9571877322443462
fixed,NA,X_a,0.336165362914371,0.023429808582235725,14.347763949264554,1171.906818699934,3.9452895788567695e-43
fixed,NA,X_c,0.1806973121054083,0.15663352973681183,1.1536311057347066,8.044180760839604,0.2817740325888849
fixed,NA,X_f,0.5484503669760498,0.19173851537413666,2.8604079149453425,8.027772834980622,0.02106288756671964
fixed,NA,X_a:X_c,0.19318508533222567,0.034602836471472206,5.5829262867364715,1277.9916329115636,2.8855162179085957e-8
fixed,NA,X_a:X_f,0.3108683972247907,0.0365254455712841,8.511009033910103,1277.978794541118,4.765661512823068e-17
fixed,NA,X_c:X_f,0.0018636412810908458,0.38318499858876665,0.004863554909389607,8.00340477681361,0.9962385032111873
fixed,NA,X_a:X_c:X_f,0.11846890102648654,0.05073273166336506,2.3351571488912133,1278.0095058502889,0.01968933624544646
ran_pars,subj_id,sd__(Intercept),0.21777757661017202,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23610444328285998,NA,NA,NA,NA
