effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.055507779409951566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299365202530921,NA,NA,NA,NA
fixed,NA,(Intercept),0.05056474438887406,0.03363751391331524,1.5032247781206645,47.99852733642749,0.13933266648880843
fixed,NA,X_a,0.2519270186298654,0.023256226064852652,10.832669837631352,1157.2868178435815,4.108161631326946e-26
fixed,NA,X_c,0.2301473230722321,0.023859676289260043,9.645869469563102,25.415721483387326,5.605083103792301e-10
fixed,NA,X_f,0.22694880912256366,0.028654722883980032,7.920118789543197,23.502982307514866,4.369931305341559e-8
fixed,NA,X_a:X_c,0.17891225307636116,0.030137969855583372,5.93644010972477,1277.9541142074572,3.747647440173421e-9
fixed,NA,X_a:X_f,0.2125421999624543,0.03117731221417212,6.817207285297673,1277.9702527246266,1.4273359711134519e-11
fixed,NA,X_c:X_f,0.2694416068784355,0.05556910965976675,4.848765951589775,20.778706415550886,8.81224217059183e-5
fixed,NA,X_a:X_c:X_f,0.45432649087236315,0.03939715034025078,11.531963275226854,1278.015438508713,2.4344592793309748e-29
ran_pars,subj_id,sd__(Intercept),0.23036878319517573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22587809055605126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27108668089354276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21211876069096783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28705615479731755,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1933278858564276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22011604626461648,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28561449902907554,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19603937141384156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27359040337730844,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19634606658453022,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054381951250095255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30368615914355807,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10715858920807629,0.03499674636908634,-3.0619586197513673,49.069349254318176,0.0035630016269090296
fixed,NA,X_a,0.2242220623966585,0.02178541569940683,10.29230130333311,1168.9000952610713,7.669637337602396e-24
fixed,NA,X_c,0.17928970159511579,0.026252484414734167,6.829437502474612,24.191868833733707,4.4111413666873186e-7
fixed,NA,X_f,0.13968720158865167,0.031704930082123724,4.405851116114332,22.87467894140287,2.0696686821143845e-4
fixed,NA,X_a:X_c,0.1312334877001811,0.02945941080090951,4.454722078016899,1278.0205513415847,9.134574038666205e-6
fixed,NA,X_a:X_f,0.1704670554135008,0.031103353650316072,5.480664796793336,1278.0589654780533,5.0996008087651484e-8
fixed,NA,X_c:X_f,0.11393414564554527,0.06181066611418888,1.843276457093402,20.655032003759242,0.07968654778874083
fixed,NA,X_a:X_c:X_f,0.11456003451605686,0.03908222884842565,2.931256427578891,1278.0813960317869,0.0034359856960719196
ran_pars,subj_id,sd__(Intercept),0.21717835989990983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2108020719395247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1854143451642783,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2242189974348741,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2824734480717587,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19958500280517236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3195933118094063,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28836761003355227,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18844586609596362,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2769878365435895,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20309340439145526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06074513160513324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30025818233669294,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026443671097869176,0.03236554942202207,-0.8170314290996232,45.902648108152995,0.41813090778443573
fixed,NA,X_a,0.25747829331433536,0.023521750466312098,10.94639166770757,1072.0144929934656,1.6474724257663851e-26
fixed,NA,X_c,0.11226005513920967,0.020363231300795873,5.512880224211868,28.748729549991666,6.279005245392531e-6
fixed,NA,X_f,0.18601676078438253,0.0243691715595639,7.633282088794626,26.215872854460443,3.990189252302413e-8
fixed,NA,X_a:X_c,0.1955546295628752,0.031123034236321408,6.283276497979036,1277.9093034094553,4.537251888791416e-10
fixed,NA,X_a:X_f,0.3611222802701578,0.0333930738024765,10.814286890935337,1278.066413588016,3.834129625248335e-26
fixed,NA,X_c:X_f,0.23564412005123897,0.04620986455782218,5.099433255346996,21.193888456214786,4.615863500530695e-5
fixed,NA,X_a:X_c:X_f,0.27433120563741903,0.03971662320857461,6.907213742637425,1277.9600603676947,7.772256487586316e-12
ran_pars,subj_id,sd__(Intercept),0.23212407164198703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30618237891925904,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.34944185819427753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23740448920628307,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2970427689740456,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24460540488186674,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1406199844092677,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3103910470081231,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2919204608637261,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27948210577268406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19172885211343346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04476601182160567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000097852898504,NA,NA,NA,NA
fixed,NA,(Intercept),0.0634518062193006,0.03224968097120658,1.9675173306660663,49.30561762065897,0.05476222228711486
fixed,NA,X_a,0.24506999645682176,0.02284686427850099,10.726635982489457,1144.5356389900821,1.2049354276613634e-25
fixed,NA,X_c,0.21150242303935649,0.024568717028114664,8.608606741545698,24.844645699383417,6.3334828916430915e-9
fixed,NA,X_f,0.1867856527090914,0.029618717854660435,6.306338229279601,23.326093591065725,1.8353438363768835e-6
fixed,NA,X_a:X_c,0.17012231559438318,0.029863138401364,5.696732651067004,1278.052242847237,1.5141410751311453e-8
fixed,NA,X_a:X_f,0.32814088076962294,0.03162023006906901,10.377561455209374,1277.9681604421717,2.8005576112414613e-24
fixed,NA,X_c:X_f,0.304682061605081,0.05756847037609068,5.292516191842774,20.809179678670326,3.102796458583206e-5
fixed,NA,X_a:X_c:X_f,0.19315327649667663,0.040751821374906724,4.739745856257909,1277.9402117555683,2.3795235973409953e-6
ran_pars,subj_id,sd__(Intercept),0.22497261852620948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26628723598719606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2391849518442604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24164273105440498,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.282543870844821,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3436882908416996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11754608860798627,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2893183180530431,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16424669596394242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2921510360763101,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18603022994182875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056353305676894463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029839527978399,NA,NA,NA,NA
fixed,NA,(Intercept),0.04645892743745325,0.033935280664010824,1.3690450330273547,47.963329760553506,0.17736260870117007
fixed,NA,X_a,0.2026251149418168,0.022610921006637807,8.961382638165551,1176.9004969637617,1.2287441928233108e-18
fixed,NA,X_c,0.281909967166308,0.024202694192071023,11.647875436060492,25.168542380673355,1.2419225295033756e-11
fixed,NA,X_f,0.15548929683372323,0.029086677891256466,5.345722100510617,23.33818955270498,1.8967292528634067e-5
fixed,NA,X_a:X_c,0.17055114991918283,0.030124784780306883,5.661489406911056,1277.9188710150545,1.8511575578399403e-8
fixed,NA,X_a:X_f,0.133959299914913,0.03112182952481669,4.304351702977271,1278.0560859267086,1.8026023892440052e-5
fixed,NA,X_c:X_f,0.13871061798763262,0.05655145290217377,2.45282147264338,20.84513987119515,0.023070474507084274
fixed,NA,X_a:X_c:X_f,0.1239694942894271,0.04042710373863661,3.0664945748005232,1278.0213564007634,0.002211316481536674
ran_pars,subj_id,sd__(Intercept),0.22115897711732432,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23102809762472692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16935928852880283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2295742773053137,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2852163163134715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1266238020096142,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24897124946830945,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28334694224826373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16096225604363756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2882175519935434,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19827527686626095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055338049708594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30106377662226597,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036152916080106096,0.03267377550381239,-1.1064811312022316,49.682090347937994,0.2738472915516681
fixed,NA,X_a,0.25216233727461873,0.0208275355709537,12.107161522570486,1128.2831101146794,8.253110908657813e-32
fixed,NA,X_c,0.16628310831037016,0.025657423616352325,6.480896554414467,24.70196327538985,9.205218665926581e-7
fixed,NA,X_f,0.191644345648757,0.030825195945235945,6.217133087790663,22.876128311807594,2.4759175309353054e-6
fixed,NA,X_a:X_c,0.20847628335779048,0.029471975850937124,7.073712479007801,1277.9395653102363,2.4780741466419445e-12
fixed,NA,X_a:X_f,0.21889024351041303,0.029729275230464872,7.362784387226054,1277.6806610501962,3.216458962897767e-13
fixed,NA,X_c:X_f,0.2650451585047464,0.060160687299171144,4.4056205207016985,20.745996815337598,2.526054796143982e-4
fixed,NA,X_a:X_c:X_f,0.19169452328036168,0.038659094770138604,4.958587996437828,1278.2586256193258,8.055219482157694e-7
ran_pars,subj_id,sd__(Intercept),0.21011494908517295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24372205674326541,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.259892995365447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2961720006279167,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2893586944010224,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18013431598388766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.33504093263287416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27910456936636174,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1749270098061488,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28166945397640275,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18813411197114763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05904590270961581,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3012509095570208,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0037590955268886573,0.03188932869804862,-0.1178794186131201,46.84780423864702,0.9066671688147796
fixed,NA,X_a,0.21153215335832226,0.021893093871518558,9.662049347603235,1134.4318534968963,2.809290611741434e-21
fixed,NA,X_c,0.11809217434552845,0.02168551090003401,5.445671761661988,26.955159745168032,9.268550825768874e-6
fixed,NA,X_f,0.2161480131921956,0.026223667686253505,8.242478351169039,25.622644186236208,1.1249323501719317e-8
fixed,NA,X_a:X_c,0.16468928327520999,0.030504299911464142,5.3988874930159065,1277.9805565893748,7.98666192266251e-8
fixed,NA,X_a:X_f,0.18328624445089722,0.03437113686194814,5.332562760058459,1278.055297930247,1.144042599743895e-7
fixed,NA,X_c:X_f,0.25632977632763315,0.04993981063167348,5.132774295404723,21.070392928457682,4.34030029992391e-5
fixed,NA,X_a:X_c:X_f,0.1400587930446319,0.0402208272206384,3.4822454614450082,1277.9334787053085,5.140082924139731e-4
ran_pars,subj_id,sd__(Intercept),0.21364160532446871,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18597055826692216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3035720820669103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21210690540813706,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2887117908024309,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18273079435447678,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.040189683858425015,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31994908763288804,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29214728901157594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2844891876417406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18761451761111653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048583362256438674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300134279327109,NA,NA,NA,NA
fixed,NA,(Intercept),0.039044218068758706,0.025496852270009116,1.5313348351900202,57.110135167723506,0.13120764887955544
fixed,NA,X_a,0.22773201703389057,0.022327174692897616,10.199768675000929,1195.518553848325,1.7608899085581486e-23
fixed,NA,X_c,0.21946350960326427,0.027841623307467492,7.882568741758719,23.92062348671931,4.192627872368211e-8
fixed,NA,X_f,0.2620780803168305,0.03360123882960072,7.799655293838604,22.556608352545783,7.555864887534635e-8
fixed,NA,X_a:X_c,0.16239160506866893,0.030656112024521356,5.2972015805127,1278.019885124855,1.3834142870662686e-7
fixed,NA,X_a:X_f,0.21912104757882736,0.03170184220475204,6.91193420759572,1278.045181517989,7.526699535556013e-12
fixed,NA,X_c:X_f,0.20837097634817917,0.06569422844490651,3.171830787584733,20.60045436190512,0.004671207500168864
fixed,NA,X_a:X_c:X_f,0.1756165369926819,0.04015407619170146,4.373566861662132,1277.9791685022005,1.321697457563515e-5
ran_pars,subj_id,sd__(Intercept),0.21859557603595908,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19039763763130005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14914239701428664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20440446726289213,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29122829821140245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1574949446208242,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21532866371090295,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2901091109780217,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26456071893550426,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2836973594698008,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1319849335955748,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06466453468304002,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30176904248319836,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05379650529567158,0.03130439294786031,-1.7184969976984852,56.010655586659986,0.09122956099066845
fixed,NA,X_a,0.18154954108980065,0.02251684420588189,8.062832403591262,1169.1123171187098,1.8306658541180758e-15
fixed,NA,X_c,0.22447511931600597,0.030938982829834608,7.255413681523607,23.091984976424047,2.1452585943225623e-7
fixed,NA,X_f,0.1804625687463124,0.03741237447528616,4.823606394336778,21.945370016085803,8.133814933817561e-5
fixed,NA,X_a:X_c,0.23884785803235734,0.030165737355001124,7.9178524702217885,1277.9787909762354,5.210555283268498e-15
fixed,NA,X_a:X_f,0.2791877763257019,0.030723756999044824,9.087032433383119,1278.0032286173932,3.772628868584242e-19
fixed,NA,X_c:X_f,0.20213386868049962,0.07354059600573738,2.7486025360024255,20.47816854114757,0.012213201804917698
fixed,NA,X_a:X_c:X_f,0.19293687993582853,0.03945421526648792,4.890146176591363,1278.0025154506343,1.1356384737931107e-6
ran_pars,subj_id,sd__(Intercept),0.2246842951682687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24160453896823175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2710495598174435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26929752475930857,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29159373941049527,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25901085913969096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1878228533585485,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28511752674183627,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2382206440584215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28528923425856545,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16944824708037287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07262627624510115,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299346988232012,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017051283505867095,0.0290552843209155,-0.5868565358898483,47.604333179113574,0.560073054686019
fixed,NA,X_a,0.13902047711852408,0.0231940464384253,5.993800067943751,1140.0495890324341,2.7465838533431785e-9
fixed,NA,X_c,0.2714587609007365,0.02078686520038874,13.059148567320285,27.8545186136937,2.143895293868178e-13
fixed,NA,X_f,0.17248298942625528,0.024837353529767014,6.9444995103660405,25.241799050891437,2.6556755973188755e-7
fixed,NA,X_a:X_c,0.2070867340232223,0.03105953103451758,6.667413419509757,1278.0022293336974,3.863729323148552e-11
fixed,NA,X_a:X_f,0.1878603741561672,0.03253510971403599,5.774081470981554,1278.0609512424935,9.703683874488968e-9
fixed,NA,X_c:X_f,0.3141897313484383,0.04762617292796892,6.596997239808186,21.335218983830657,1.4432758478463326e-6
fixed,NA,X_a:X_c:X_f,0.17763769317312816,0.04190233783082537,4.239326547609698,1278.0610583327953,2.4031270130882155e-5
ran_pars,subj_id,sd__(Intercept),0.22336105015211757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.223942225844575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2813385605314396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2417869237992346,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29054441737995956,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3010249290459417,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21004936530411153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29435430166671045,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2129548722460632,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30256298737720017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16896004687872693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04611982589423373,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.298559324381819,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0803329805705677,0.03238324091148277,-2.480696135082713,49.03209603712031,0.01659228067790602
fixed,NA,X_a,0.17956987971078597,0.02241409140784878,8.011472624221819,1121.515902924838,2.8223696979712574e-15
fixed,NA,X_c,0.16611718114618826,0.024410251776638973,6.805221947983561,25.070462908085887,3.86688153945449e-7
fixed,NA,X_f,0.20407037332746117,0.029566233973844808,6.902142948201926,23.98381566913586,3.8916606913402154e-7
fixed,NA,X_a:X_c,0.11514255095764749,0.03019832072451691,3.812879265970822,1277.865079449123,1.4390525614953946e-4
fixed,NA,X_a:X_f,0.21347668413873813,0.03364339901611577,6.345276945307432,1278.1285360352845,3.075726649261528e-10
fixed,NA,X_c:X_f,0.11652201774124382,0.0571974917885049,2.037187542630348,20.999125770326682,0.054431399798008546
fixed,NA,X_a:X_c:X_f,0.14216727250875436,0.04267035520820464,3.331757418354429,1277.9573087977114,8.876600159512898e-4
ran_pars,subj_id,sd__(Intercept),0.2192164111841666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2293439548300829,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29350101623506614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21950187531699733,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2856373383181222,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.179743919219956,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1805196167188106,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3118823126230064,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29013994934567383,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31795624465141753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18741291991319237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0558581897286568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30434225128564596,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007497964343261672,0.03453873716513594,-0.21708854922554205,51.03038986751166,0.8290049565075105
fixed,NA,X_a,0.24691694212321613,0.022715703192894017,10.869878868661099,1157.5432274148359,2.837277508904679e-26
fixed,NA,X_c,0.21896463564394353,0.028209837827984287,7.761995548472441,23.406265620943596,6.364925337113847e-8
fixed,NA,X_f,0.1895382413344204,0.03435240194651724,5.517466919183986,22.876588458785523,1.3286690269983653e-5
fixed,NA,X_a:X_c,0.129871572379166,0.02938676634980501,4.419389695117909,1277.9719350379883,1.0736501207504469e-5
fixed,NA,X_a:X_f,0.20802316352795788,0.03364773268280305,6.182382791999415,1277.975675662782,8.478843687718474e-10
fixed,NA,X_c:X_f,0.17561556532930944,0.06688929945774538,2.625465758394547,20.554792187286857,0.01598062189539885
fixed,NA,X_a:X_c:X_f,0.21412576401846317,0.03969417743901145,5.3943872334288585,1277.9966099019973,8.184825705455057e-8
ran_pars,subj_id,sd__(Intercept),0.22313440328554132,NA,NA,NA,NA
