effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.09417494776033777,0.03175520050192339,2.965654326592385,1278.032882724798,0.003076467367455563
fixed,NA,X_c:X_f,0.8511066071049145,0.21004769707867768,4.051968285975137,20.07663264661319,6.189814472558225e-4
fixed,NA,X_a:X_c:X_f,0.425765576876633,0.04321916493701509,9.85131428377011,1278.044098791028,4.054102397916816e-22
ran_pars,subj_id,sd__(Intercept),0.21202711808666694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16716207326000296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18501417434136272,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16886884543079786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29718774147789395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18765937149447137,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15119773913893936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28628960548285526,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3075394759783422,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31903667285959647,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18351248723396146,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20968460968974803,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052781199431235,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01041385792337788,0.06181106767996418,-0.16847885523183564,34.63601636520781,0.8671865916487204
fixed,NA,X_a,0.2331257280091035,0.023202052482712888,10.047633854065198,1163.0234402963104,7.7862862421183e-23
fixed,NA,X_c,0.12063383328683115,0.10632324538275256,1.1345951005592612,20.21009310980402,0.2698234336850519
fixed,NA,X_f,0.3246503624444867,0.13015713670371104,2.49429551591565,20.171701058210584,0.02141159006715134
fixed,NA,X_a:X_c,0.20285831191947964,0.031118512521214333,6.518894879091205,1278.019232799717,1.0170305930570048e-10
fixed,NA,X_a:X_f,0.07976932348877253,0.03525317973094673,2.262755419442282,1278.0589571356668,0.023818016147781947
fixed,NA,X_c:X_f,0.4602853048637776,0.2598643697150667,1.7712520780300365,20.032618633051225,0.09173292615861425
fixed,NA,X_a:X_c:X_f,0.00549779607862038,0.043773872481261106,0.12559537840692295,1277.971508732842,0.9000719757736128
ran_pars,subj_id,sd__(Intercept),0.21711918249016068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19255472625142905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23622582775014647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18752480501093904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2810485884824277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2852174545483531,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11264138835019151,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3129142531935096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25020623211717025,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30349798084674395,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1972863928010863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2595817834707684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094716820704889,NA,NA,NA,NA
fixed,NA,(Intercept),0.03783116407377734,0.06452292219036548,0.5863213070567697,29.52579176455933,0.5621156910821425
fixed,NA,X_a,0.18213409099751657,0.023276855070610177,7.824686386756891,1140.2747806209998,1.1549742528205909e-14
fixed,NA,X_c,0.08738580252873053,0.11657606611844964,0.749603288551016,20.203642954858847,0.46213363046736344
fixed,NA,X_f,0.20789388930433073,0.1426227049071319,1.4576493233647467,20.117048081253248,0.16037207524580235
fixed,NA,X_a:X_c,0.052016586213303836,0.031399886758540746,1.6565851531026736,1277.9927294521158,0.09784884316660641
fixed,NA,X_a:X_f,0.3973292059780894,0.030664320888328673,12.957378297241835,1278.029875587623,3.6277260079391486e-36
fixed,NA,X_c:X_f,0.24577839390705056,0.28496996829109245,0.8624712118997455,20.039442124043088,0.39863245574294137
fixed,NA,X_a:X_c:X_f,-0.009311545617113368,0.04274089964157612,-0.21786030933367584,1278.0158013660116,0.8275727313337039
ran_pars,subj_id,sd__(Intercept),0.2258839974187204,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23418330639492568,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22811100727146344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2758438640709118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2933953655896442,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18483957538923443,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2838686796645119,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27046302700447145,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16002287136235452,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30263527339237983,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1723554672788248,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2847096079977423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3134329008689525,NA,NA,NA,NA
fixed,NA,(Intercept),0.08309425252235796,0.05535216278783396,1.5011925160153186,32.02097594222179,0.14310323299334154
fixed,NA,X_a,0.34279677156995964,0.022055452458697767,15.542495544441875,1156.5047096951985,1.29342433724923e-49
fixed,NA,X_c,0.34757182991358593,0.09767909617907378,3.5583030915477263,20.27539808300706,0.0019377662255896301
fixed,NA,X_f,0.26337862930600353,0.11950266201752398,2.2039561701762045,20.187879798429847,0.0392946670568029
fixed,NA,X_a:X_c,0.40499443755233205,0.030901746214801653,13.10587546532705,1278.0024899575626,6.509060736350823e-37
fixed,NA,X_a:X_f,0.07740709788572109,0.03229537933655592,2.3968474585496544,1277.9987087740694,0.01667973558219512
fixed,NA,X_c:X_f,0.2603049782537432,0.23857779813128477,1.0910695810450157,20.04383365963373,0.28818485134221805
fixed,NA,X_a:X_c:X_f,0.44218869146794165,0.040011029934086846,11.051669806960533,1277.9961455588589,3.503797041715208e-27
ran_pars,subj_id,sd__(Intercept),0.2097938715100141,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2117816302310844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1828943509899504,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1790252986280549,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2852762615768478,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23902288873847016,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30325709327160627,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28742847927804294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21960275591550146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26441943207904417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16248190957111247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23831121213224496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038241608556993,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04722545563632802,0.056352138476490954,-0.8380419432712316,46.75936191389146,0.4062706188683911
fixed,NA,X_a,0.16989031248923794,0.022660153714408174,7.497315094611001,1170.5149670112194,1.2821902674829368e-13
fixed,NA,X_c,-0.0022938765963799197,0.08626154824905177,-0.026592110192099817,20.329586872071484,0.9790443738790973
fixed,NA,X_f,-0.18422246198795497,0.10546762493239636,-1.7467204946166146,20.190922581404102,0.09588195742248828
fixed,NA,X_a:X_c,0.19012441691160836,0.02974215258857045,6.3924228868582595,1278.0059765800224,2.2834667010915165e-10
fixed,NA,X_a:X_f,0.0949631898546347,0.029266699404645075,3.244752287972814,1278.037671744454,0.001205961000074179
fixed,NA,X_c:X_f,-0.07537642638729543,0.21060314098242258,-0.35790741788407854,20.064080585650863,0.7241502961143897
fixed,NA,X_a:X_c:X_f,0.4675225138084009,0.041239311065761376,11.336816782968954,1277.9687397755456,1.8715265528530214e-28
ran_pars,subj_id,sd__(Intercept),0.21870406069216067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22168965292785206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21277733780979607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1723415053313444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27499971907338994,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13389153141126098,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.234890145902113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2543079800946549,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1925661123538102,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28248602683749174,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22739056787375359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2102752916202743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31068084987484684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10352904592246251,0.05170215461242146,-2.0024126015357515,32.65467643107563,0.053602164693508945
fixed,NA,X_a,0.08886319712327556,0.02228372975417322,3.9878062650905006,1122.1754446521702,7.100241053532857e-5
fixed,NA,X_c,0.08598547040343268,0.09074432266647381,0.947557575799733,20.31030378593833,0.3544934730262659
fixed,NA,X_f,0.04514382604737949,0.11107713763156594,0.4064187015434083,20.26541615750109,0.6886948917660798
fixed,NA,X_a:X_c,0.15150928239701383,0.030489214930868473,4.969274634999536,1278.0066412435422,7.63188836284186e-7
fixed,NA,X_a:X_f,0.1834169399081487,0.03501839896586299,5.237730602331339,1277.9793677395064,1.8993631829549748e-7
fixed,NA,X_c:X_f,0.10374069270389738,0.22155393066158877,0.4682412647526235,20.047201132509375,0.6446629734202691
fixed,NA,X_a:X_c:X_f,0.3733029183803247,0.04036010031131649,9.24930601016507,1277.9981184791732,9.190946637693853e-20
ran_pars,subj_id,sd__(Intercept),0.21669812185506718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2575375919667412,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2766908307330246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22086839708801453,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2842480859639841,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13372250363993332,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.38118555080204114,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3220351611969787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2609196512060349,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27198396509063477,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1540866450728644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22125483240418167,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3090248307013262,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08597261330742864,0.05944109666998108,-1.4463497163376948,36.19468080619176,0.15668400123011647
fixed,NA,X_a,0.13520630552692556,0.022205643101384908,6.088826381186551,1032.9378528773607,1.6017514996336329e-9
fixed,NA,X_c,0.19955930773591285,0.1009068789686556,1.977658111870662,20.321286370060022,0.06168886553284317
fixed,NA,X_f,0.034931492244518025,0.1233961945777904,0.28308403159464374,20.19724586098635,0.7799935323404488
fixed,NA,X_a:X_c,0.13282704089534997,0.03392396504295972,3.9154338452814708,1277.8523174080567,9.500648213532842e-5
fixed,NA,X_a:X_f,-4.889388274995946e-4,0.033936056906642295,-0.014407649917745593,1277.949709186134,0.9885070051301696
fixed,NA,X_c:X_f,0.5041515544639621,0.24630503370944926,2.0468585106493533,20.03813221763211,0.0540141243011905
fixed,NA,X_a:X_c:X_f,-0.27048090586464546,0.04059942495499601,-6.6621856384535105,1278.0273002022604,3.9989158438603797e-11
ran_pars,subj_id,sd__(Intercept),0.21350945735062782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29741448076918425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.33947395109945105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14464719121251268,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32231238400312817,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.34895469903373666,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22460269109520326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3099717014589337,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1561530985204169,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2770029879363762,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19721765565513527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24603306990523446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076648190861355,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08689085725412404,0.053967683016282755,-1.6100535060567254,42.947860908365875,0.11471279650948978
fixed,NA,X_a,0.20052248964350783,0.022005242376865315,9.112487206881319,1175.8867549737884,3.379061081914346e-19
fixed,NA,X_c,0.2153768642405613,0.08590802438669717,2.5070634062202033,20.346226311111636,0.020753619754540587
fixed,NA,X_f,0.18582396555013037,0.10505923407398784,1.7687542383876895,20.225697551501597,0.09201473588832114
fixed,NA,X_a:X_c,0.10673162149187315,0.030501709558122016,3.4992012919306217,1278.0249293548334,4.8269344753830835e-4
fixed,NA,X_a:X_f,0.12178387461305135,0.03139634101600521,3.8789193476707498,1277.954881029124,1.1026434733251378e-4
fixed,NA,X_c:X_f,0.17288448559288053,0.20973222981458128,0.8243105303639938,20.0773763227914,0.41944868968845306
fixed,NA,X_a:X_c:X_f,0.10705095011089519,0.04381050854519459,2.443499371856463,1277.986585598668,0.014680132807284313
ran_pars,subj_id,sd__(Intercept),0.21080034154033683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24403899174888707,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20455316351071656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17292764723926973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28227658748251583,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13930010115004693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12361613273371685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2785112836032565,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23618248683762783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32112485336648056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20477007690762444,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20936522169351446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3055565866282216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026359760092437408,0.07273994449523807,-0.3623835607155715,31.054187997927944,0.7195200694529065
fixed,NA,X_a,0.2610713965508687,0.02286722558570827,11.416837410920328,1187.6376677955082,1.0183993361369089e-28
fixed,NA,X_c,0.1666780835399747,0.12934083709154814,1.2886733013951275,20.1290784598088,0.21212674324687142
fixed,NA,X_f,0.2539418956502368,0.15825635461349222,1.6046236896485853,20.051414956374764,0.12421206395447024
fixed,NA,X_a:X_c,0.1961883159565144,0.030966364097404556,6.335529587503555,1277.9941337310754,3.2704065988919593e-10
fixed,NA,X_a:X_f,0.20357600983125637,0.02938707392338181,6.927399793597049,1277.9636651479536,6.775163285611768e-12
fixed,NA,X_c:X_f,-0.20490465280792416,0.31627892351826076,-0.6478605988934756,19.992106396296727,0.5244463111390031
fixed,NA,X_a:X_c:X_f,0.41480966234621464,0.04124744734911933,10.05661414233119,1278.0243324533599,5.972061737896624e-23
ran_pars,subj_id,sd__(Intercept),0.22498682664166608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23188825313424846,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.11667746355627447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16478852895438395,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2947940658123576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09821543350995568,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18884243894068883,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2613728881462423,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1919043294478672,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2899029563772693,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20844624477226528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3160518666835187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3155878656738792,NA,NA,NA,NA
fixed,NA,(Intercept),0.014881358270885048,0.05989706431131935,0.2484488754496899,43.0547766562204,0.8049683884036136
fixed,NA,X_a,0.2491076130206205,0.022551139462004398,11.04634262230221,1172.1325901391494,4.6810491210362625e-27
fixed,NA,X_c,0.2723571533796506,0.09513390961886065,2.8628819573463087,20.23695803657545,0.009542627915455876
fixed,NA,X_f,0.19328529177112588,0.11645193601498628,1.6597859888413693,20.193327848532913,0.11240833752222915
fixed,NA,X_a:X_c,0.1219922541145863,0.028460878005394732,4.286313798592678,1278.0432905621735,1.9530322186711515e-5
fixed,NA,X_a:X_f,0.11778017416843689,0.032147704487573946,3.663719573320156,1277.9470965474154,2.5875092571660263e-4
fixed,NA,X_c:X_f,-0.07868160693112666,0.2324801628760545,-0.338444390083619,20.046777256011286,0.7385473364847011
fixed,NA,X_a:X_c:X_f,-0.0011570669912348485,0.041086587954614125,-0.028161671456218042,1277.984359625768,0.9775376036962052
ran_pars,subj_id,sd__(Intercept),0.21686551421394484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24393151969068255,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25836015378964894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24917917643405374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26012342891632917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24555952943471293,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1956854333176829,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28772765639366404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22409744761292885,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2812745871464356,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22816487519078935,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23218726396408354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30796161570133973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02612125850111931,0.0576083615860305,-0.4534282486425283,39.54572328196019,0.6527188237359896
fixed,NA,X_a,0.10139439173520627,0.02224514086211005,4.558046737654534,1158.3262573202244,5.710697510095847e-6
fixed,NA,X_c,0.2625291284227652,0.09473875600500908,2.771084817800274,20.313927889661205,0.011675652834186612
fixed,NA,X_f,0.3106729845983019,0.11589324461795769,2.6806824299590195,20.217747021601546,0.014286826826461301
fixed,NA,X_a:X_c,0.257269033925074,0.03156753235285316,8.14979869346111,1277.9895315537506,8.608899763689658e-16
fixed,NA,X_a:X_f,0.08331664585084017,0.03317496199664242,2.5114315386185675,1277.9760099735277,0.012146799702409044
fixed,NA,X_c:X_f,0.20814524387826705,0.23129649324460427,0.8999066131890986,20.04731745875424,0.3788531814031999
fixed,NA,X_a:X_c:X_f,0.704307073969202,0.039984295636603356,17.614592498271968,1277.9782913121862,2.419851091730688e-62
ran_pars,subj_id,sd__(Intercept),0.21369136043899115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.264120939018768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19960436785036317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08587716750520022,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2958995826124264,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11398841402499356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0893564974910291,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.300839920956605,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1029600493017244,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26762253447386847,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20555175152442054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23101660612912922,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065581311880812,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023288190174002056,0.05807247270876923,-0.40101943464317863,43.3126729730857,0.69037737292532
fixed,NA,X_a,0.16497225976949134,0.02155737945166235,7.65270473340255,1129.584547259159,4.203364029676014e-14
fixed,NA,X_c,0.1293063981731827,0.09202041048185278,1.4051925816901571,20.26390060796839,0.17510993317261994
fixed,NA,X_f,0.33796806124297024,0.11257729494830954,3.0020979043611775,20.174773984879984,0.006996145620973241
fixed,NA,X_a:X_c,0.04233813373296915,0.029704329254271356,1.4253186251253631,1278.0974214216938,0.15430927590918536
fixed,NA,X_a:X_f,0.18407524321075291,0.03151329311210745,5.841193510177169,1278.0293824230557,6.567363649438083e-9
fixed,NA,X_c:X_f,-0.14032822225372668,0.2247076153678771,-0.6244925078484331,20.015148559268837,0.5393583298511203
fixed,NA,X_a:X_c:X_f,0.5726002464408348,0.03997832998664952,14.322765524023906,1277.9494514180428,2.9087329738478962e-43
ran_pars,subj_id,sd__(Intercept),0.21290293002415328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24009284022990496,NA,NA,NA,NA
