effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.22228200071227303,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24040636977337454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2372744433781041,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367861749290526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06410454009166051,0.06120921357361032,-1.0473021355611483,39.43869792703867,0.30133652673936623
fixed,NA,X_a,0.22915732166485894,0.024008287178692665,9.54492588160291,1270.472112225453,6.703460833321759e-21
fixed,NA,X_c,0.20288339175699002,0.10034575284723274,2.0218433366667896,20.008529119009886,0.0567700075013024
fixed,NA,X_f,0.12922925498345456,0.12290013823774645,1.0514980441556918,20.00995664938667,0.30556335266954043
fixed,NA,X_a:X_c,0.1923895356418193,0.018935261745736256,10.160384272751898,18393.350899373127,3.4510692984976146e-24
fixed,NA,X_a:X_f,0.19182245305660972,0.023239014818499066,8.254328101030874,18382.40690017868,1.6298837443026797e-16
fixed,NA,X_c:X_f,0.4454342207448583,0.2457996596067076,1.8121840423114355,20.00975630124991,0.08499246864747508
fixed,NA,X_a:X_c:X_f,0.37689559752698576,0.04644138068104893,8.115512329735353,18370.47204485314,5.139956069054684e-16
ran_pars,subj_id,sd__(Intercept),0.22545405095590057,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21813038694726555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24542343192876012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36621492383315035,NA,NA,NA,NA
fixed,NA,(Intercept),0.012432710431259169,0.06018045317760351,0.20659050862525027,44.90828407958403,0.8372634999996662
fixed,NA,X_a,0.20304675655605664,0.024299392979272402,8.35604233938096,1274.717532475113,1.67551976609278e-16
fixed,NA,X_c,0.3096506818059527,0.09352636248018951,3.3108385015138593,20.025799093436902,0.003484003686814307
fixed,NA,X_f,0.4717438565225352,0.11454888672133501,4.1182753497216815,20.027853183572038,5.322125078703109e-4
fixed,NA,X_a:X_c,0.3099066722382707,0.019224052282945193,16.120777642350017,18399.332432190797,4.556692107556455e-58
fixed,NA,X_a:X_f,0.43600665051358706,0.023514318317316114,18.54217692513368,18385.32591991321,4.6572272878754596e-76
fixed,NA,X_c:X_f,-0.0621276966968045,0.2290978105354215,-0.2711841573326549,20.027865485700463,0.789024803185167
fixed,NA,X_a:X_c:X_f,0.31933325573285465,0.047023238267726614,6.7909669239436905,18382.748487979265,1.1479002836715738e-11
ran_pars,subj_id,sd__(Intercept),0.22197855503873565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23633349266058748,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22870766845437937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.358489210632286,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042994016608914706,0.06396590674875137,-0.6721395629985963,40.18277532453213,0.5053414456523648
fixed,NA,X_a,0.19763861078223036,0.023608297190954433,8.371574162407443,1271.035612201609,1.4828085261215214e-16
fixed,NA,X_c,0.24562108599455207,0.10413384168974663,2.358705700365386,20.010144929935556,0.0286195855401068
fixed,NA,X_f,0.2415119589872143,0.1275391011127623,1.8936307130915417,20.011214010121503,0.07282379623432109
fixed,NA,X_a:X_c,0.1889585799442444,0.01880853787796137,10.046425786538881,18507.759269110258,1.095545840387522e-23
fixed,NA,X_a:X_f,0.1117493907347807,0.023059655944893724,4.846099655685722,18509.203868868248,1.2693214044879543e-6
fixed,NA,X_c:X_f,0.6191573702852581,0.2550784493204242,2.4273213669551734,20.011292662487158,0.024773065820733783
fixed,NA,X_a:X_c:X_f,0.13081993963186278,0.046107521065169285,2.8372798322199815,18505.80403623389,0.004554916610046703
ran_pars,subj_id,sd__(Intercept),0.22138870208573078,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2317196086633942,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2547262191749902,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625133010486079,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014615710103935014,0.05097880151901993,-0.2867017204883086,35.00342695209134,0.7760309721757541
fixed,NA,X_a,0.2927989886706661,0.0234124491198069,12.506123864801422,1265.0121208291232,6.3956225810081455e-34
fixed,NA,X_c,0.32682587486985315,0.08712541523255939,3.7512116756915725,19.996258332749928,0.0012581352624872204
fixed,NA,X_f,0.23711268894089374,0.10670907098573329,2.222048104725746,19.998247903645467,0.037980953935573575
fixed,NA,X_a:X_c,0.3017752809668081,0.018533966690906643,16.282282470857613,18508.72331338414,3.4008603081925263e-59
fixed,NA,X_a:X_f,0.4263890918706765,0.022659935538996406,18.81687135150434,18499.341452361437,2.954564927741526e-78
fixed,NA,X_c:X_f,0.3282852695210635,0.2134187586131216,1.53822124940839,19.99847925626271,0.13966736757213374
fixed,NA,X_a:X_c:X_f,0.3472686338058261,0.04534142202239788,7.658970943484777,18502.547654554895,1.9663811089882424e-14
ran_pars,subj_id,sd__(Intercept),0.2246530382974662,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16268955177062647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2129906199701884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36535423361099195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07522719953365294,0.05454570951250524,-1.3791588780489916,34.273982686508454,0.17677967050829602
fixed,NA,X_a,0.2919615904018249,0.023487267474163676,12.43063250005505,1272.3097047985627,1.4521894982269322e-33
fixed,NA,X_c,0.20228111130015214,0.09390130280357295,2.154188549687037,20.01636274016996,0.043588616515795264
fixed,NA,X_f,0.5731167799937698,0.11500848158175134,4.98325664430568,20.018689266895066,7.124117062300278e-5
fixed,NA,X_a:X_c,0.2125714622539382,0.01822967868788799,11.660735545227856,18347.202664909437,2.6087897538694284e-31
fixed,NA,X_a:X_f,0.4007487378535914,0.022436471093269246,17.861487048817256,18361.84957534494,9.338695746149817e-71
fixed,NA,X_c:X_f,0.19581454600942122,0.23001702066584198,0.8513045923409793,20.01870902756853,0.40466892094672924
fixed,NA,X_a:X_c:X_f,0.29354235266037254,0.04489343227422564,6.538648033576663,18364.437784746668,6.371236700452798e-11
ran_pars,subj_id,sd__(Intercept),0.22684594519128368,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17095747709452305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2296245832993886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604228893669506,NA,NA,NA,NA
fixed,NA,(Intercept),0.02868662426697062,0.0634991715474129,0.45176375640666727,38.183929396594166,0.6539949581970805
fixed,NA,X_a,0.4229735037845545,0.024035970603537883,17.597521263497324,1271.5523071721657,3.3122040808464115e-62
fixed,NA,X_c,0.373824850181802,0.10533608532970114,3.548877376748273,19.99966115240797,0.0020136827192493057
fixed,NA,X_f,0.3868895697470034,0.12901201407571677,2.9988646601543563,20.001006595244395,0.007093733110375781
fixed,NA,X_a:X_c,0.3373563058955226,0.019159871790043668,17.607440675611834,18449.207786654166,7.896292828426174e-69
fixed,NA,X_a:X_f,0.4072759955064993,0.0235296203208582,17.309076387665428,18463.149865856514,1.3480982484699355e-66
fixed,NA,X_c:X_f,0.5072353533655344,0.2580238058099561,1.9658471115612164,20.00093724195339,0.06335305620130316
fixed,NA,X_a:X_c:X_f,0.45223616214785856,0.04701365847869741,9.619250591884347,18452.360366487592,7.462529629682808e-22
ran_pars,subj_id,sd__(Intercept),0.22197914245889608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22088150663570008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2576698986403106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36402051064094243,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034216914125381796,0.05424833335179148,-0.6307459051965848,52.461791082464615,0.5309449817830543
fixed,NA,X_a,0.30331600829410554,0.023472695960050707,12.922078009715348,1276.040449264262,5.48574834929292e-36
fixed,NA,X_c,0.20864155955747316,0.07699170459138929,2.7099225905540933,19.997665732426704,0.013482779949307494
fixed,NA,X_f,0.20450645276246807,0.09429712394340177,2.16874538915116,19.999283376476658,0.0423339833820783
fixed,NA,X_a:X_c,0.1825717099107737,0.019527423643291283,9.349503203588093,18487.617453329014,9.784367180341621e-21
fixed,NA,X_a:X_f,0.15232682077044535,0.02385531193685842,6.3854466113724495,18456.763469243902,1.7497526493109087e-10
fixed,NA,X_c:X_f,0.5378293277243459,0.18859493162454413,2.851769785600917,19.999574197090006,0.009858292289884874
fixed,NA,X_a:X_c:X_f,0.5308949306105648,0.04773039397973299,11.122785427582903,18463.259180017285,1.19858655428097e-28
ran_pars,subj_id,sd__(Intercept),0.21911651108584804,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23861010078069006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18806765821301902,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3796153062855648,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0650026194383311,0.059393886274932056,-1.0944328366969698,33.92550329405697,0.2814749449430817
fixed,NA,X_a,0.36576830996678894,0.02276300239929305,16.06854419073244,1273.749857406782,4.813767910979699e-53
fixed,NA,X_c,0.09905205740940848,0.10259631935870199,0.965454297274526,20.02117790704455,0.34583521110095716
fixed,NA,X_f,0.2029272649494174,0.12565784010418493,1.61491925041181,20.023419849786904,0.12197647217372805
fixed,NA,X_a:X_c,0.21845953774736662,0.01921339719422703,11.37016715674864,18530.920189003034,7.39443964264516e-30
fixed,NA,X_a:X_f,0.36267408660697475,0.02365802613655658,15.329854000227336,18539.687887858858,1.0173221781667351e-52
fixed,NA,X_c:X_f,0.24010168970305615,0.25131581895855615,0.9553783390875634,20.023464242416473,0.3507793736739392
fixed,NA,X_a:X_c:X_f,-0.1932496107425436,0.04731701744405428,-4.0841460679772155,18540.063297074055,4.442495468891139e-5
ran_pars,subj_id,sd__(Intercept),0.21273159612873846,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18555476554335074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2509223992408164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3785046875966446,NA,NA,NA,NA
fixed,NA,(Intercept),0.021048945925971656,0.05882140115546464,0.35784502770240734,41.750509956689,0.7222621379971679
fixed,NA,X_a,0.2791607512849618,0.02371080910742579,11.773564960190827,1270.0411729677837,1.9151747363939443e-30
fixed,NA,X_c,0.11011215788307432,0.09429148834687168,1.167784704786957,19.997439990936556,0.2566289722006587
fixed,NA,X_f,0.20342038947128793,0.11548469147543773,1.761448958059979,19.998585354396667,0.09344467560858251
fixed,NA,X_a:X_c,0.2985937291887847,0.019055494629689015,15.669691865335627,18420.157571463005,5.521610938489018e-55
fixed,NA,X_a:X_f,0.22166491916936243,0.023369627071250322,9.485171436135499,18420.09182185015,2.7064291251723624e-21
fixed,NA,X_c:X_f,0.31402879222315255,0.23096936910214713,1.3596122873084182,19.998581605707315,0.18908618357653573
fixed,NA,X_a:X_c:X_f,0.4059252371214903,0.046714462153345,8.68949824979252,18411.49804114539,3.940637917614198e-18
ran_pars,subj_id,sd__(Intercept),0.21927417284327236,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2190570201591519,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23057008816747943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36549081468875644,NA,NA,NA,NA
fixed,NA,(Intercept),0.017664658197816135,0.04911505268623825,0.3596587447571988,49.118176420136535,0.7206441081800493
fixed,NA,X_a,0.34291223375404684,0.024212169640927712,14.162804855554771,1274.3176837247308,2.137263531591828e-42
fixed,NA,X_c,0.28894717917637924,0.07282631480826264,3.9676204945577753,20.01898915056318,7.576883590228414e-4
fixed,NA,X_f,0.18152282004670078,0.08919537868589385,2.0351146294915434,20.020515503420025,0.05529532215769325
fixed,NA,X_a:X_c,0.2181706992743129,0.01872641931588317,11.650422624535981,18483.788978178167,2.936468620011486e-31
fixed,NA,X_a:X_f,0.5694818792143937,0.022868258460129753,24.902721831978216,18464.730288951545,1.1514126368648923e-134
fixed,NA,X_c:X_f,0.34323972809202086,0.17839065998535514,1.9240902417211692,20.02047276092762,0.0686765541567268
fixed,NA,X_a:X_c:X_f,0.15531080001041872,0.04573847908931477,3.395626682451314,18465.874583520846,6.861585933891958e-4
ran_pars,subj_id,sd__(Intercept),0.22964762334958563,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2044626547002303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17786851888142902,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3676648194695356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007679541234915511,0.06471719445978796,-0.1186630739947665,32.32476767026694,0.9062766580620832
fixed,NA,X_a,0.2745918589022433,0.023471913447269725,11.69874196746342,1272.0898777603375,4.2309720810855054e-30
fixed,NA,X_c,0.3415418194861862,0.11351496728161664,3.0087822572230767,20.020811502056958,0.006931817171373297
fixed,NA,X_f,0.1742306017930528,0.1390290571480267,1.253195593548091,20.022061914607242,0.22457243991887907
fixed,NA,X_a:X_c,0.2845446790440543,0.019195769761117417,14.823301309876227,18444.35189743123,1.9941604228966376e-49
fixed,NA,X_a:X_f,0.2889172610873838,0.023427558703118908,12.332367394683779,18449.898790852447,8.315739998884359e-35
fixed,NA,X_c:X_f,0.1883077301753439,0.27805779554506277,0.6772251423709006,20.02196842444342,0.5060134695433942
fixed,NA,X_a:X_c:X_f,-0.012153554717217335,0.04684020554127068,-0.2594684326589664,18447.15125850106,0.7952767306837606
ran_pars,subj_id,sd__(Intercept),0.22244008684779853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1926879575094451,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2777085382607903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37443620955956625,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03579599272815791,0.05636844193673067,-0.6350360502838842,38.070341597862736,0.5292033750983159
fixed,NA,X_a,0.09896452108476181,0.024272659679240357,4.077201361225488,1270.8896681309752,4.841203240675341e-5
fixed,NA,X_c,0.29395932300219796,0.09356776405263265,3.141673053519195,19.97920848113133,0.005139809101019333
fixed,NA,X_f,0.17052507132557618,0.11459990193852447,1.4880036408499895,19.981482476246736,0.1523624854740734
fixed,NA,X_a:X_c,0.3695281695600474,0.01918025932722024,19.266067431925723,18425.111330125015,6.613502767819441e-82
fixed,NA,X_a:X_f,0.2660354903483176,0.023555525973962026,11.2939736791439,18434.030287591555,1.7565794776499006e-29
fixed,NA,X_c:X_f,0.7042988536836682,0.22920007159715144,3.072856167870505,19.981575560474063,0.006007398294400973
fixed,NA,X_a:X_c:X_f,-0.20568877991101953,0.04714320658351,-4.363062990775991,18443.27164707856,1.2895038402791961e-5
ran_pars,subj_id,sd__(Intercept),0.22312978514032944,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19491090799877123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22879968948521767,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640737489932917,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013610285718179316,0.05783984590389699,-0.23530985440025723,33.23167810285592,0.8154123096976524
fixed,NA,X_a,0.2681301778216244,0.02301560369219146,11.649930256341412,1270.075696757141,7.141600106537868e-30
fixed,NA,X_c,0.1466410915381628,0.10058082946989247,1.4579427542110084,20.02658476553658,0.1603609003685117
fixed,NA,X_f,0.0732157620077287,0.12318684653731769,0.5943472380839705,20.027224321069635,0.5589349931397855
fixed,NA,X_a:X_c,0.3589464578735866,0.019134905426993396,18.758726519088246,18467.406227539697,8.681276000644398e-78
fixed,NA,X_a:X_f,0.1542027687269378,0.023291867441975114,6.620455363276001,18452.729969746684,3.6795353751212485e-11
fixed,NA,X_c:X_f,0.13041961501678526,0.2463733404145098,0.5293576601971679,20.027109434002167,0.602376431598405
fixed,NA,X_a:X_c:X_f,0.23326499234481254,0.04656252130674571,5.00971566398013,18444.634811192172,5.50142797584252e-7
ran_pars,subj_id,sd__(Intercept),0.2141862123146942,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17668936223824344,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24599082050810103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37108075497914794,NA,NA,NA,NA
fixed,NA,(Intercept),0.06748950132085645,0.04985829151045493,1.3536264335632997,34.30605075225662,0.18470732486000827
fixed,NA,X_a,0.2889277871477303,0.02406508435228844,12.006099081894765,1273.523033595386,1.5486623042123014e-31
fixed,NA,X_c,0.17150468634554727,0.08580090702118232,1.9988679875284607,20.017549125158343,0.059384909864954726
fixed,NA,X_f,0.461090871913385,0.10508490011969317,4.3877937875774355,20.018060860319867,2.8366779898707944e-4
fixed,NA,X_a:X_c,0.458084065855031,0.01949482218285368,23.497729887371356,18418.757890273486,2.524049288567829e-120
fixed,NA,X_a:X_f,0.4660844618614687,0.02380446208679296,19.57970989481248,18418.554452070868,1.6646735079419376e-84
fixed,NA,X_c:X_f,0.46062929044623896,0.21017018361992318,2.191696664638463,20.018205448814708,0.04039466621258513
fixed,NA,X_a:X_c:X_f,0.7325326882530019,0.047648828867855035,15.373571725855886,18430.79861554676,5.252297389065182e-53
ran_pars,subj_id,sd__(Intercept),0.21786044729053838,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15599010537349148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20973437203789183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3660687476908443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035566167448408605,0.07663743334175487,-0.46408348893687257,36.19481966189023,0.6453671745461618
fixed,NA,X_a,0.2709595519965906,0.02229852307787569,12.151457343174142,1278.7244580856855,3.123065217816596e-32
fixed,NA,X_c,0.3957340197444477,0.12958401709303685,3.0538798581951996,20.015361266007282,0.0062623040405692075
fixed,NA,X_f,0.32137641115865584,0.15870784087946746,2.024956104107855,20.015601777905317,0.05641808144661705
fixed,NA,X_a:X_c,0.31384127821158214,0.01927604219749607,16.281416848752784,18395.1659803236,3.4686577046858296e-59
fixed,NA,X_a:X_f,0.18560801690396445,0.023577373615739573,7.872294002248745,18410.962878878596,3.6740719881142554e-15
fixed,NA,X_c:X_f,0.3788563222765158,0.3174157690405075,1.1935649051769934,20.01562666048385,0.2466036658215956
fixed,NA,X_a:X_c:X_f,0.6200942733665039,0.04716362280402186,13.147723531399832,18410.66267829999,2.6370451874254335e-39
ran_pars,subj_id,sd__(Intercept),0.2016284384396426,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.256400257879137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31712760752228636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.365975329055025,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09267313249836985,0.05949803049784248,-1.5575831959972248,37.84154731920582,0.12765705348091758
fixed,NA,X_a,0.3053960686068575,0.023261693110938144,13.128711962211113,1266.113553865928,5.229171514180316e-37
fixed,NA,X_c,0.36907704575355205,0.09898312073642958,3.728686699385076,19.980402283031722,0.0013273930853919893
fixed,NA,X_f,0.2273588426104552,0.12123186813953636,1.875404925285553,19.982239015884424,0.07542650779574635
fixed,NA,X_a:X_c,0.13556693671789233,0.018720827885896088,7.241503289500667,18339.819218165747,4.613075244498852e-13
fixed,NA,X_a:X_f,0.1019125631433472,0.022916005467476793,4.447221977145412,18351.25095534542,8.749864949644542e-6
fixed,NA,X_c:X_f,0.29239131072946156,0.24246364378136853,1.2059181581594691,19.982207561193334,0.24193450646121473
fixed,NA,X_a:X_c:X_f,-0.3723258804628958,0.04584843135649337,-8.120798671777555,18355.458367720556,4.921935205738057e-16
ran_pars,subj_id,sd__(Intercept),0.22140651031770475,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20516129734047017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24207621893449666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679428251146622,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03516926536675018,0.05769764669136305,-0.609544190855444,34.772593090326104,0.5461264013314244
fixed,NA,X_a,0.3367413928656979,0.02327201491237802,14.469799634177374,1275.102004858854,4.739965304711427e-44
fixed,NA,X_c,0.24078166503627152,0.098833165345426785,2.436243584779742,19.997594235781367,0.024316889717378384
fixed,NA,X_f,0.4520938495947247,0.12104849770536605,3.7348158644242595,19.999630747163835,0.0013068401838755854
fixed,NA,X_a:X_c,0.17370931258260136,0.019051032189794457,9.118105037671217,18435.262670022108,8.412644644212163e-20
fixed,NA,X_a:X_f,0.23232685806880712,0.023305512694453356,9.968751218423108,18427.34194245358,2.3930426916972884e-23
fixed,NA,X_c:X_f,0.47329332723932854,0.24209763205014728,1.9549688414188708,19.999840758544792,0.06470767192391587
fixed,NA,X_a:X_c:X_f,0.4157211520094828,0.046652260832424935,8.911061213147942,18439.300621064227,5.516192257329433e-19
ran_pars,subj_id,sd__(Intercept),0.2195669634816903,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18431869350529312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24169666499998757,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37388882246819183,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007161896171526624,0.05018579538497538,-0.1427076350307432,44.32144772332479,0.8871678848401293
fixed,NA,X_a,0.3286530049968741,0.024386346286272727,13.476926848278028,1272.455289926993,8.543586156233379e-39
fixed,NA,X_c,0.46503726553329094,0.0784010909853901,5.931515233888133,19.9968932437057,8.42631075155305e-6
fixed,NA,X_f,0.3541098383935091,0.0960240871397606,3.6877188728502186,19.999170839184885,0.0014584115691042183
fixed,NA,X_a:X_c,0.24819430053224106,0.019592268297829847,12.667971710030763,18364.744096723265,1.2664143230984791e-36
fixed,NA,X_a:X_f,0.21401482541934302,0.023970227379057806,8.928360254367986,18358.58113775643,4.723495910582997e-19
fixed,NA,X_c:X_f,0.4107952725419809,0.1920479184317004,2.139024863672633,19.99906534966638,0.04495441010786243
fixed,NA,X_a:X_c:X_f,0.6363316930565552,0.04791656685215869,13.279993431497019,18351.501751337706,4.6293856222271806e-40
ran_pars,subj_id,sd__(Intercept),0.2239786412316615,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19418837059279112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19155725041647625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36876285200786313,NA,NA,NA,NA
fixed,NA,(Intercept),0.07789772714389519,0.053718451041404755,1.450111193337531,46.69519118819504,0.15371163378869976
