effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.22070761277293863,0.04007727429518062,5.507051481279984,23446.96399269769,3.6872165977129595e-8
ran_pars,subj_id,sd__(Intercept),0.2117234849493609,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1841276154401692,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06057364382189087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653049135012495,NA,NA,NA,NA
fixed,NA,(Intercept),0.02221051557973986,0.035379252565883534,0.6277836293567609,43.94002341582421,0.5333949474623413
fixed,NA,X_a,0.3324870126358612,0.022968631997748082,14.475699409022676,1241.6978482271315,5.325905663177367e-44
fixed,NA,X_c,0.3161939945971606,0.018290388628606668,17.287439923645174,20.013587548222386,1.688784781364708e-13
fixed,NA,X_f,0.3138202422949778,0.022400652014588095,14.009424461868655,20.01212839318904,8.347220674362917e-12
fixed,NA,X_a:X_c,0.37233780713198766,0.015963380990489887,23.324495440771994,23325.030428021004,5.753113149664812e-119
fixed,NA,X_a:X_f,0.4723346918915306,0.019539935804262002,24.172786268238717,23313.686422563605,1.5958525928938537e-127
fixed,NA,X_c:X_f,0.28499112844018726,0.044802106255802325,6.361110051679279,20.013561520987427,3.2951705418623164e-6
fixed,NA,X_a:X_c:X_f,0.19457900996536925,0.03910511545636616,4.975794284061947,23322.116520375963,6.544289103061863e-7
ran_pars,subj_id,sd__(Intercept),0.2206716007505751,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2126020643767604,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04334323173592721,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3608616646534516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0254777091030189,0.029939571996500214,-0.8509710528259093,50.41847947149808,0.398809005226775
fixed,NA,X_a,0.29147032935280826,0.02244970210155796,12.983260447477424,1240.4210759463126,3.109221194044464e-36
fixed,NA,X_c,0.22530567508919455,0.02342086984712639,9.619867945119822,19.994676291195784,6.061259797207831e-9
fixed,NA,X_f,0.2776085007343768,0.028686494862581523,9.67732384399767,19.999992806133466,5.476287694129657e-9
fixed,NA,X_a:X_c,0.24390740619346754,0.016220321013240415,15.037150374173818,23317.425972391884,7.262170857775452e-51
fixed,NA,X_a:X_f,0.23059542052297516,0.019926816115890606,11.572115644660725,23323.72093303415,6.929740926061134e-31
fixed,NA,X_c:X_f,0.22069945652124096,0.05737301045744357,3.8467470115577216,20.000021738642236,0.0010064854315032948
fixed,NA,X_a:X_c:X_f,0.20603344589904776,0.03985781131044034,5.169211231753698,23325.894794995806,2.3702224554674993e-7
ran_pars,subj_id,sd__(Intercept),0.2099905819162255,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17026951434118212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05623645487380761,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3611484584673351,NA,NA,NA,NA
fixed,NA,(Intercept),0.017957254803551405,0.035469722063985236,0.5062699609305538,52.31390209914688,0.6147941669733259
fixed,NA,X_a,0.3028281720072823,0.02194051345781119,13.80223724433716,1239.3483237523872,2.0451451309657786e-40
fixed,NA,X_c,0.30351550586847836,0.029843341070419572,10.170292433152532,19.99912396795354,2.380984666381809e-9
fixed,NA,X_f,0.3180034255015753,0.03655236804894411,8.699940454631133,20.003259249421262,3.111270131088613e-8
fixed,NA,X_a:X_c,0.3315884924477453,0.015840895241093417,20.932433893480972,23261.11407571643,2.1014053740744085e-96
fixed,NA,X_a:X_f,0.30051469484554816,0.01942552072468317,15.470097255292474,23267.999087761815,1.0227876396569834e-53
fixed,NA,X_c:X_f,0.3811791317891688,0.07310510725650775,5.2141245132396215,20.00366554856433,4.207201220538572e-5
fixed,NA,X_a:X_c:X_f,0.22848437195719884,0.03887383405438838,5.877587778903577,23277.43193229685,4.2196183063585744e-9
ran_pars,subj_id,sd__(Intercept),0.21084548144395535,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20006763658538299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07220980551213607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36189212710731755,NA,NA,NA,NA
fixed,NA,(Intercept),0.030121692098291148,0.040337627069739604,0.7467393172685602,46.31040059415127,0.45899540866069155
fixed,NA,X_a,0.308150830635247,0.021992449579543768,14.011664754337911,1239.6041349469751,1.6233881593147184e-41
fixed,NA,X_c,0.29984704725219424,0.02487893255156897,12.052247283144977,20.0046832830077,1.255285248094326e-10
fixed,NA,X_f,0.3273574477973745,0.030470483738407675,10.743427987811838,20.00504902263222,9.323121632202056e-10
fixed,NA,X_a:X_c,0.3114790374909983,0.01596202900121529,19.513749628401467,23384.71774935205,3.919625057727759e-84
fixed,NA,X_a:X_f,0.28330738814140294,0.01953123276471786,14.505351073035326,23389.683781091324,1.8016792354316783e-47
fixed,NA,X_c:X_f,0.3273601946167553,0.06094109204314402,5.371748087234743,20.0052130871175,2.939651729799256e-5
fixed,NA,X_a:X_c:X_f,0.37513066654124894,0.039063418505952206,9.603119258087697,23388.97287338093,8.508801984268527e-22
ran_pars,subj_id,sd__(Intercept),0.20626442368397038,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23991816176708683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059897712946216077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35745187492272174,NA,NA,NA,NA
fixed,NA,(Intercept),0.005794066881606572,0.03405970170812616,0.17011502130167483,48.93284818983478,0.865621081590595
fixed,NA,X_a,0.2797399924502864,0.023049472297127508,12.136503120080038,1240.8191738498817,4.1207389431881376e-32
fixed,NA,X_c,0.36896841718217915,0.0246400066755116,14.974363523565005,20.002779746324787,2.4780214511206997e-12
fixed,NA,X_f,0.32791877490100146,0.03017809147106295,10.86612038456557,20.00376041412126,7.673663400395882e-10
fixed,NA,X_a:X_c,0.23604255969224588,0.0159423296909822,14.806026739351882,23308.399937829432,2.245716029648671e-49
fixed,NA,X_a:X_f,0.2730963283527318,0.01952668864077313,13.985798277260745,23312.237211078722,2.874201895632514e-44
fixed,NA,X_c:X_f,0.24128740821607644,0.0603552630144905,3.9977857135366395,20.002541403709,7.070273486739909e-4
fixed,NA,X_a:X_c:X_f,0.26378889178329934,0.03902170843521862,6.760054912029929,23302.33523860806,1.4119767564543269e-11
ran_pars,subj_id,sd__(Intercept),0.2233765200705138,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1969055261829282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05926509357590955,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633881540664046,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013405798535764324,0.03641620883639397,-0.36812724234947575,50.4689524794688,0.7143179143465682
fixed,NA,X_a,0.32794213722873194,0.022507421493774486,14.570400137547526,1241.8129516133,1.6335227435876824e-44
fixed,NA,X_c,0.32383491117445024,0.028224349884520845,11.473600366329496,20.011426814022784,2.9705857580283133e-10
fixed,NA,X_f,0.17212358966815752,0.03456899516202818,4.9791319898480655,20.014593825127342,7.19617223800809e-5
fixed,NA,X_a:X_c,0.3232335673752136,0.01578475370422992,20.477580672582498,23476.282183355204,2.190290052701268e-92
fixed,NA,X_a:X_f,0.17443633025342647,0.019365591914272007,9.00753930092221,23480.172567724207,2.2638345054457085e-19
fixed,NA,X_c:X_f,0.22312350662214908,0.0691380415190297,3.2272176318551935,20.014653514248085,0.004222320995590924
fixed,NA,X_a:X_c:X_f,0.23753145196994266,0.03873965896588412,6.131480201700369,23482.411631729614,8.845370294673001e-10
ran_pars,subj_id,sd__(Intercept),0.2116961737652908,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20898886308905865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06823397909950392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3551966913625685,NA,NA,NA,NA
fixed,NA,(Intercept),0.016931232366056804,0.032608346487223126,0.519230018998079,51.2430869446973,0.6058358313210397
fixed,NA,X_a,0.2737390792326694,0.021344626519434005,12.824730335920075,1240.5965979379926,1.9066938130571546e-35
fixed,NA,X_c,0.3561181131183378,0.02630419556713717,13.538452913696007,19.999194981667422,1.5694890632752325e-11
fixed,NA,X_f,0.32323696703763793,0.032214870655151565,10.033781308569317,19.996568350712316,2.9944174129061704e-9
fixed,NA,X_a:X_c,0.3628037185272745,0.015641595694488145,23.194802219259564,23287.01337698062,1.1086761477136543e-117
fixed,NA,X_a:X_f,0.2926434844429748,0.019175906017716397,15.260999098170634,23286.312436069155,2.4929879283755023e-52
fixed,NA,X_c:X_f,0.42709996693516683,0.06443058111618644,6.62883927998392,19.997611093382446,1.8689115601985354e-6
fixed,NA,X_a:X_c:X_f,0.25740298861347183,0.03838564271256182,6.7057100109264525,23300.33083714103,2.050151728115804e-11
ran_pars,subj_id,sd__(Intercept),0.20677196732067185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18514004205604045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06343111461755431,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.359832654583433,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029192272017161257,0.03275808846013481,-0.8911469926789837,56.5091899727885,0.3766290443287794
fixed,NA,X_a,0.29217998416267377,0.022467882250121408,13.004340191479104,1244.286491047336,2.4027080404915565e-36
fixed,NA,X_c,0.21508686068596625,0.03294945586258568,6.527781872422324,20.0006888568136,2.3139871645617605e-6
fixed,NA,X_f,0.2182969215044115,0.04035503017478645,5.409410439266675,20.001388277843912,2.701183615888334e-5
fixed,NA,X_a:X_c,0.36288310157449816,0.015940496119651947,22.764856178291993,23284.447496593566,1.7724271116003335e-113
fixed,NA,X_a:X_f,0.2550776032241095,0.01954055150439656,13.053756602863428,23285.12708205468,8.279283355429124e-39
fixed,NA,X_c:X_f,0.27407232975866785,0.08071013400082062,3.395761054688389,20.001461323192334,0.002869041730342751
fixed,NA,X_a:X_c:X_f,0.3889120007451829,0.039080175414328594,9.951644193556762,23284.397738981384,2.7609736737796743e-23
ran_pars,subj_id,sd__(Intercept),0.21172645339021787,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17511733183098543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07992352357775863,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35741705640778526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031245721803678045,0.032495362872763445,-0.961544018634954,48.74700042195522,0.34102424561712175
fixed,NA,X_a,0.26740145882515165,0.022009609685996908,12.149304900907874,1241.7501789568712,3.5725973306272967e-32
fixed,NA,X_c,0.2905652105176715,0.023364823196765055,12.436011523421298,20.000929128570533,7.213153737900713e-11
fixed,NA,X_f,0.25778406921936337,0.028615057802034934,9.008685951388548,19.998442865035344,1.7772221522053656e-8
fixed,NA,X_a:X_c,0.28407200384846076,0.016227387607647317,17.50571384112308,23431.934334826372,3.5219651599177326e-68
fixed,NA,X_a:X_f,0.2740335464157543,0.019867843478285067,13.792817862455198,23438.094702541417,4.150012711860927e-43
fixed,NA,X_c:X_f,0.3145490765658189,0.057230027432110316,5.496224459073619,19.998319413698052,2.22177485738136e-5
fixed,NA,X_a:X_c:X_f,0.30742138711633077,0.03972592360834055,7.738558583236739,23434.13402434065,1.0459729854407794e-14
ran_pars,subj_id,sd__(Intercept),0.20658592849676452,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18826341821623113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05608827948168914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630424952102253,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020390738299360753,0.033855269494620095,-0.6022914188469545,49.10207308607903,0.5497515661891859
fixed,NA,X_a,0.2935256332363016,0.022386534679525838,13.111704756375392,1241.0531776411344,7.0441987692081725e-37
fixed,NA,X_c,0.379776259770122,0.0247037552619209,15.373219809844878,20.00105158346953,1.5268832986600952e-12
fixed,NA,X_f,0.2407237165591932,0.03025493156315423,7.956511686589204,19.99876068328558,1.2685005628922387e-7
fixed,NA,X_a:X_c,0.277856023235978,0.01617876646535166,17.174116693694334,23300.41857657067,1.0536088232580143e-65
fixed,NA,X_a:X_f,0.3457885478014532,0.019801075862175666,17.46311918646724,23294.49091539772,7.4064530036073055e-68
fixed,NA,X_c:X_f,0.3561561141209171,0.06050944583600296,5.885958947404624,19.998209102738493,9.31448129097522e-6
fixed,NA,X_a:X_c:X_f,0.1609445836694798,0.03960828328059052,4.0634072052385175,23297.435406674773,4.85200106523538e-5
ran_pars,subj_id,sd__(Intercept),0.21117533978031033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19583406344599394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05942645183125227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36292657192634126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06516660457707288,0.031973058777521254,-2.038172357249987,49.47873064355873,0.046896144697910015
fixed,NA,X_a,0.34147187800595497,0.021603065745752152,15.806639762372578,1242.736779684831,2.0172434582108433e-51
fixed,NA,X_c,0.2685881493241729,0.023814307165573714,11.278436422977174,20.014400810458866,4.000481921226267e-10
fixed,NA,X_f,0.28045750289996113,0.02916740521509997,9.615442334745918,20.017023198775725,6.04362343934817e-9
fixed,NA,X_a:X_c,0.2954443326310532,0.016078331475849517,18.375310465195085,23273.58640681291,7.016460976464174e-75
fixed,NA,X_a:X_f,0.2612679806102924,0.01968065252481391,13.275371854712565,23264.10375896651,4.500591198573654e-40
fixed,NA,X_c:X_f,0.14574395494788442,0.05833518035062267,2.4983886922418463,20.017530070563176,0.02129830352697079
fixed,NA,X_a:X_c:X_f,0.43266477816336746,0.03939549222771207,10.982596071207787,23277.09501128456,5.428898118060809e-28
ran_pars,subj_id,sd__(Intercept),0.20234155192080608,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18422093880710977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05723105669708779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3581985604445426,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0497572619759411,0.04005856865134278,-1.2421128275703683,46.26802980668768,0.22045423751316393
fixed,NA,X_a,0.2527960698757816,0.022240458604183413,11.36649537560484,1239.7575353251232,1.5039336641915105e-28
fixed,NA,X_c,0.25562466462326455,0.024682963425574314,10.356319871965162,19.995767014821897,1.7542270363587256e-9
fixed,NA,X_f,0.30944213808866877,0.030230299543248566,10.236158515266101,19.995678976308923,2.1384081311253457e-9
fixed,NA,X_a:X_c,0.19580034468828494,0.016030355976464093,12.214347889451782,23376.09568810756,3.313323047381488e-34
fixed,NA,X_a:X_f,0.3427148599100141,0.01962956595577726,17.459115534296785,23374.077041534532,7.910749917822558e-68
fixed,NA,X_c:X_f,0.22887816476797573,0.06045978078421294,3.785626772033213,19.994596128844794,0.0011612522770876438
fixed,NA,X_a:X_c:X_f,0.30247905497421673,0.0392544862908983,7.705591985911449,23372.620368591077,1.3540495211405334e-14
ran_pars,subj_id,sd__(Intercept),0.21402544781259794,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23804075620548468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05936867217314328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3646207036210036,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05902895946102684,0.03768059159204301,-1.5665613772765699,50.40618100393808,0.12347429332313345
fixed,NA,X_a,0.30177352964784,0.021625600161055226,13.954458021992528,1239.233789311911,3.257137356403036e-41
fixed,NA,X_c,0.2938820481136974,0.029138727876895455,10.085616961566842,20.00096709747982,2.7393688462029286e-9
fixed,NA,X_f,0.31938635642564284,0.0356866441424298,8.949744760278733,19.999033080683148,1.9761458217529077e-8
fixed,NA,X_a:X_c,0.2663939841511522,0.015956970229692665,16.694521598808734,23285.218213849388,3.3056884444885716e-62
fixed,NA,X_a:X_f,0.3056396948321669,0.01951402769411357,15.662563342797936,23283.266061909933,5.207148746214155e-55
fixed,NA,X_c:X_f,0.3711089042912825,0.07137345016795255,5.199537130655825,19.999214251438044,4.3525270967729246e-5
fixed,NA,X_a:X_c:X_f,0.20645807487873322,0.039031000712874075,5.289592147470475,23284.06063303456,1.236965868468775e-7
ran_pars,subj_id,sd__(Intercept),0.21056430386332722,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21660309077179413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07041542740641703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3711164840436415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019563808096721622,0.0321867448390155,-0.6078218904885078,47.74241155277047,0.5461862200761383
fixed,NA,X_a,0.30221853043606306,0.0230649637417736,13.102926751569377,1243.0957845088565,7.733401651549169e-37
fixed,NA,X_c,0.2703881300052792,0.021929330051399087,12.329976764977758,19.99654887629489,8.42473898353713e-11
fixed,NA,X_f,0.33167218267199783,0.02685602691701513,12.350009318089446,19.991165403294474,8.214047545267673e-11
fixed,NA,X_a:X_c,0.37287313549929874,0.016462726010804608,22.64953782590923,23246.91090384273,2.318659380549071e-112
fixed,NA,X_a:X_f,0.22559293466696514,0.020111847638586672,11.216917446915302,23241.085616538407,4.001629658385077e-29
fixed,NA,X_c:X_f,0.32398040247621707,0.053712570959091654,6.03174260124256,19.991935162085344,6.768153248041847e-6
fixed,NA,X_a:X_c:X_f,0.30840791700789355,0.04024592655670327,7.6630840284760655,23248.27426227871,1.886022281775218e-14
ran_pars,subj_id,sd__(Intercept),0.21733673714189405,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1874947296706226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05245681288237919,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3674598478398859,NA,NA,NA,NA
fixed,NA,(Intercept),0.05958756502832774,0.032296788427700084,1.844999702113449,48.2571760707546,0.07117905443022224
fixed,NA,X_a,0.27416429401367015,0.0223037916908824,12.292272893032182,1240.8803690414154,7.454268172186498e-33
fixed,NA,X_c,0.31326947284055584,0.022613679999919742,13.853095685517248,20.006799120601453,1.0282490584418026e-11
fixed,NA,X_f,0.3169899758821508,0.027695772297083324,11.445428294322502,20.00617347730213,3.1108092334450855e-10
fixed,NA,X_a:X_c,0.32165878061723707,0.01618224344792809,19.877267429098094,23384.494049706063,3.363140321469959e-87
fixed,NA,X_a:X_f,0.31450192794150067,0.019812808192494438,15.87366742189739,23394.80955013617,1.9016184632641278e-56
fixed,NA,X_c:X_f,0.19839926566781058,0.05539054086266377,3.581825751796232,20.00472402956375,0.00186488811766712
fixed,NA,X_a:X_c:X_f,0.3395802976011994,0.03961481911042059,8.572052207399164,23391.905900309957,1.0785063058663782e-17
ran_pars,subj_id,sd__(Intercept),0.20949054639997355,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18771552117650595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054214851717687605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620867995185455,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040679341590766714,0.033839632624804356,-1.2021212535548884,49.82813009703644,0.23499846944350503
fixed,NA,X_a,0.25053543211717455,0.022607796729435546,11.081815495579685,1242.0702132600027,2.7831092524432533e-27
fixed,NA,X_c,0.2585868095230764,0.0255488710852443,10.121261665938057,19.999984594324545,2.582367718942281e-9
fixed,NA,X_f,0.30918546461206337,0.03129414617637316,9.879977644045645,20.00841925047684,3.858560556108381e-9
fixed,NA,X_a:X_c,0.2589019970734046,0.01597784977633754,16.203807189176764,23353.844161156994,9.915604266270833e-59
fixed,NA,X_a:X_f,0.31726645450533314,0.019651356665585415,16.14476088874558,23370.52834655843,2.5575348384052197e-58
fixed,NA,X_c:X_f,0.3783789224845579,0.0625868867529686,6.04565815804236,20.006621740753065,6.544623575708239e-6
fixed,NA,X_a:X_c:X_f,0.2325105325004115,0.039276040217639856,5.9199076895736855,23361.731888291324,3.266215556369707e-9
ran_pars,subj_id,sd__(Intercept),0.21082686327406966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19464812517834335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06158795818159599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35405339106409045,NA,NA,NA,NA
fixed,NA,(Intercept),0.029164053106291804,0.03503891787080766,0.8323331563441221,49.73926025601507,0.40919951131187005
fixed,NA,X_a,0.267899487177854,0.021993668565841933,12.180754946627005,1242.2305432726814,2.5286173332280623e-32
fixed,NA,X_c,0.3421669296852455,0.026330474186149342,12.995091818940201,20.004984056505883,3.274150631170937e-11
fixed,NA,X_f,0.36319659550603667,0.03224835462767481,11.262484542214429,20.005585880255335,4.121523346755895e-10
fixed,NA,X_a:X_c,0.3464084090092289,0.01607385471587625,21.551047656731594,23210.910815036736,5.177074625429506e-102
fixed,NA,X_a:X_f,0.44027857661933983,0.019671143519831867,22.381951317444457,23206.33373334312,8.570524469905107e-110
fixed,NA,X_c:X_f,0.4325959193616218,0.06449632208599132,6.707295941384883,20.005105783618518,1.5807550231716641e-6
fixed,NA,X_a:X_c:X_f,0.300347555560474,0.03934137290588979,7.634394363383007,23205.96583378572,2.3562010810413813e-14
ran_pars,subj_id,sd__(Intercept),0.2075305335610643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20206536606422407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06348713753397979,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36073960014625733,NA,NA,NA,NA
