effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.2174292802716225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24272829702791315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22122191669853924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2517225499061951,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31994313074352926,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21383329005065257,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23709640987559705,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31959579981769076,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3783897302391573,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2961014556118806,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20130982669307546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20732316840011514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040822103483058,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015379996751969237,0.08620327451630296,-0.17841545855732588,9.764387090605988,0.8620439525526331
fixed,NA,X_a,0.31277628988907763,0.022195406772115005,14.091937719385763,1181.3339631616577,8.43629296565948e-42
fixed,NA,X_c,0.45702112710791415,0.1641708443528464,2.7838141961775826,8.046928234283442,0.023649828867806342
fixed,NA,X_f,0.20385335039456368,0.20093094410216683,1.0145443316630758,8.02510850730733,0.33993100399054454
fixed,NA,X_a:X_c,0.3454433915648257,0.03550770237392917,9.728688945485267,1278.6506459333073,1.25173048038724e-21
fixed,NA,X_a:X_f,0.4554032656664791,0.035310469327956416,12.897117323386068,1265.5313086773474,7.59506694057648e-36
fixed,NA,X_c:X_f,0.20553937343493858,0.401634896063364,0.5117567608032536,8.006989129032103,0.6226329506175878
fixed,NA,X_a:X_c:X_f,0.30163691669413895,0.05337685894496664,5.651080311884535,1223.0227693546035,1.9820734215595776e-8
ran_pars,subj_id,sd__(Intercept),0.20466653682030692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28372218877956323,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23976439839072325,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20961075092240608,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3083822883471506,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27649362135084743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0645472358911778,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26886416289736353,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1983961464166528,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23540923040670025,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16478335616731124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2837841082276439,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31061150255221825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15656319700856555,0.09088571634498194,-1.7226380921539588,10.71627776036054,0.11364577428936272
fixed,NA,X_a,0.09565239929542081,0.023583426235345036,4.055916148098291,1164.3229648270026,5.326195856894669e-5
fixed,NA,X_c,0.2316077615436325,0.1689798344508462,1.3706236740988398,8.046190197258705,0.20750665160837595
fixed,NA,X_f,0.19888968611767502,0.20686738447193112,0.9614356880151953,8.032231987658065,0.36437865432956695
fixed,NA,X_a:X_c,0.2469595257026247,0.03635710408723174,6.792607164478605,1273.1044295063605,1.68588192922987e-11
fixed,NA,X_a:X_f,0.0920978706386779,0.03915843542601953,2.351929274924039,1236.7502195522736,0.01883244685160701
fixed,NA,X_c:X_f,0.1992021113449316,0.41340883639413784,0.4818525725826897,8.006956832100387,0.6428053661423403
fixed,NA,X_a:X_c:X_f,0.013841373742719683,0.053970628029330614,0.25646123174993474,1193.9235414331868,0.7976388956203828
ran_pars,subj_id,sd__(Intercept),0.21852671809536622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24362413756098478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2414896884506894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16169378969653445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31605667538576937,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17189542675151662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2256983124428365,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31784910639170827,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11728462852255685,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.245228355693829,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21012944711150666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2921127503633239,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30674747576421285,NA,NA,NA,NA
fixed,NA,(Intercept),1.7101498422442826e-4,0.07549044319914422,0.0022653858816710053,10.654361814302813,0.9982343438961108
fixed,NA,X_a,0.2972798108087066,0.023095610847637154,12.87170158736548,1219.6182346825701,1.2103323440934556e-35
fixed,NA,X_c,0.37063884876356545,0.14058073010525632,2.6364840222842694,8.049569686995767,0.02971833587655184
fixed,NA,X_f,0.5008244877303746,0.17207578778763052,2.910487838931026,8.030938441337181,0.01949383458524836
fixed,NA,X_a:X_c,0.3635107174508811,0.033360832575178766,10.896332297214354,1268.7148605186776,1.7160974893088645e-26
fixed,NA,X_a:X_f,-0.016731369040984566,0.03548840636681062,-0.47146014019474364,1257.6988420968205,0.6373939485924504
fixed,NA,X_c:X_f,0.4330987842245497,0.3439233403731315,1.2592887233377923,8.009651993512012,0.24338337250269038
fixed,NA,X_a:X_c:X_f,-0.2697566190193471,0.05625892610436651,-4.794912340113262,1219.2337463945926,1.8280553980788587e-6
ran_pars,subj_id,sd__(Intercept),0.21131586551140855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20340148575933967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17568415649786043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20870435659117034,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2747228545386826,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16202543161319863,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37303297138008795,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26141758678842025,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06477204378268996,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26988171181963166,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17180396479227633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2429167251419185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3158064392968399,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0020136731194660366,0.067231729257066275,-0.02995123198105741,10.835915376626899,0.9766504711139958
fixed,NA,X_a,0.2930176195292351,0.024357789980317488,12.029729288494991,1127.8638195724338,1.9016803577655288e-31
fixed,NA,X_c,0.055797936852842824,0.1247179744203951,0.4473929047689713,8.067243103342097,0.6663603401659661
fixed,NA,X_f,0.21997226334514897,0.15265528480497048,1.440973783686437,8.047734210257376,0.18734341160181453
fixed,NA,X_a:X_c,0.21569979436465733,0.03528709467343377,6.112710506797518,1281.4220213747035,1.297878436255847e-9
fixed,NA,X_a:X_f,0.16887592385818098,0.03907657259124397,4.321666734303654,1267.8693035821368,1.669637890171113e-5
fixed,NA,X_c:X_f,-0.5012303442567737,0.30492660527557497,-1.6437737330391056,8.007323717349196,0.13881097182294652
fixed,NA,X_a:X_c:X_f,-0.16251659895535664,0.05731743838765622,-2.8353779151155494,1263.7285406054261,0.0046500842332836195
ran_pars,subj_id,sd__(Intercept),0.22683563743021137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2742347937750181,NA,NA,NA,NA
