effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_f,0.2539048192411272,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14031282789311453,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2653162328199582,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23471780187714664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2654832150820733,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19392975025438497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25696154763198903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30226156615467326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016454438610593387,0.05741143963295171,-0.2866055740074012,36.230756555052025,0.7760469785683591
fixed,NA,X_a,0.3301444630015332,0.021529876174993814,15.33424810798421,1152.569146195202,1.9415910211856236e-48
fixed,NA,X_c,0.34837286610644685,0.09736077235430246,3.5781645695937407,20.271376211076362,0.0018504726483507135
fixed,NA,X_f,0.32251981071881175,0.11914740342566887,2.7068975189209095,20.20705468316562,0.013492594375718097
fixed,NA,X_a:X_c,0.41366949042952483,0.029820534714845755,13.871967568159835,1270.2697100497264,7.585208850970704e-41
fixed,NA,X_a:X_f,0.5199127111954668,0.03268851434485304,15.905057835010771,1269.9196934961349,4.411019409561999e-52
fixed,NA,X_c:X_f,0.13055010075188855,0.2378616275668227,0.5488489340938904,20.06053920957908,0.5891664867277182
fixed,NA,X_a:X_c:X_f,0.17016580879642645,0.043115338008791845,3.9467580832075853,1252.9603612031922,8.361711144123563e-5
ran_pars,subj_id,sd__(Intercept),0.20945037811348227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23167624362519473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23542050907538703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24299505226603313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27619843614039213,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.309079345689889,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27664966437378624,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29221190554826504,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26545587115225106,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2791993847438987,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19046268640709824,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23752610246867625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100692648417346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024731621455411756,0.05081457352296663,-0.4867033164065388,46.68041707233865,0.6287460484974563
fixed,NA,X_a,0.38021165116712247,0.022498015067156887,16.899786493705573,1166.3957893972042,1.7623553433220224e-57
fixed,NA,X_c,0.21708859730732846,0.07793619734257343,2.7854656078882316,20.435954943964006,0.011268203410986739
fixed,NA,X_f,0.4200890378423834,0.09528611026113927,4.408712210951791,20.294331206979873,2.625079691294332e-4
fixed,NA,X_a:X_c,0.37616024940125453,0.03178835305356761,11.833272669627597,1278.3605992795144,9.881377024281544e-31
fixed,NA,X_a:X_f,0.3607474429072799,0.033533385253485114,10.757859374480766,1274.7031493947443,6.771794561185215e-26
fixed,NA,X_c:X_f,0.5097608362673639,0.19003032741699535,2.6825235908201326,20.06450376993245,0.014289113130755716
fixed,NA,X_a:X_c:X_f,0.006692143929729909,0.04405919579607129,0.15188983386588822,1262.6140365131303,0.8792980922186118
ran_pars,subj_id,sd__(Intercept),0.21428844548909642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20878360219466244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2644624631450253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12637802429560235,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29007742012787585,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29630382501442826,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19946292443526895,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29266108127458124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13105181618832745,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2807086264248473,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20436735440547307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18961877332534344,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30433988182515626,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015487866006141002,0.07486976506549302,-0.20686409250239865,29.281936756516235,0.8375477879659541
fixed,NA,X_a,0.25682297142845784,0.0231581364301427,11.08996711385534,1148.2424115001666,3.1979034416939196e-27
fixed,NA,X_c,0.2716686088790409,0.13549163874402695,2.0050581083625514,20.143426339596715,0.05858119881593528
fixed,NA,X_f,0.40821651366500245,0.1658618051298465,2.461184558707933,20.104193916710976,0.02301171114776959
fixed,NA,X_a:X_c,0.20921877556403412,0.03094014070999649,6.762049905495012,1276.5373538952401,2.06524395070239e-11
fixed,NA,X_a:X_f,0.30851421402365503,0.03343424528998981,9.227491494058757,1277.937196788891,1.1126822021433808e-19
fixed,NA,X_c:X_f,0.3085959821163947,0.3313914992829712,0.9312127280998489,20.02379930089213,0.3628358560911662
fixed,NA,X_a:X_c:X_f,2.839072095284041e-4,0.04322052634076023,0.0065688049999672975,1267.2046778586057,0.994759923517391
ran_pars,subj_id,sd__(Intercept),0.22744740714493458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23062237832530216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25822434540670125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12991057110493504,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2891152358157872,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22841589569327675,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14137699538596932,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3013594056824954,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23086825138857953,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2852633802301299,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19918787391007634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3311529256598238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3045720073563062,NA,NA,NA,NA
fixed,NA,(Intercept),0.07436577620414442,0.052162664402410845,1.4256514128658542,40.79709644610665,0.16157591397506907
fixed,NA,X_a,0.24960325489666668,0.02240637636606458,11.139831395258607,1207.4216726389507,1.6686805168250866e-27
fixed,NA,X_c,0.06750492667163963,0.08476563882920751,0.796371355233385,20.324385572147353,0.4350203635642954
fixed,NA,X_f,0.2701037308915069,0.10369114144401294,2.6048872365567206,20.22658419147196,0.016850314092860388
fixed,NA,X_a:X_c,0.19385088746151932,0.02957233785733686,6.555142457681112,1278.1396957006061,8.044762585623303e-11
fixed,NA,X_a:X_f,0.40705336375674367,0.031675357304264955,12.850789964157267,1271.190480859627,1.2646476715363946e-35
fixed,NA,X_c:X_f,0.5228740409905048,0.20694800792230053,2.5265961544641686,20.05770541169163,0.020032391701955504
fixed,NA,X_a:X_c:X_f,0.4272382196839255,0.04333672138648225,9.858572730358675,1266.2124153362824,3.851854510215551e-22
ran_pars,subj_id,sd__(Intercept),0.21805831822964802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20104247246893447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20313172498701862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16732786633162533,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2724331408570901,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2781289588473086,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.014828978954357783,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2790556264893127,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1886187609900096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2853418758628767,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18994363353517693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20656525177312465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30416454106010354,NA,NA,NA,NA
fixed,NA,(Intercept),0.006687359547966154,0.05260521126282326,0.12712351851521203,47.98704550255867,0.899373840478747
fixed,NA,X_a,0.3245610194853702,0.021895853658341707,14.822944314012691,1202.710043424419,8.805016619269644e-46
fixed,NA,X_c,0.26431845566722706,0.07947012927848178,3.3260101382368945,20.380879459938647,0.003305623765646408
fixed,NA,X_f,0.1464443449940569,0.09722390658014574,1.5062585957018368,20.291654826027347,0.14741052934510623
fixed,NA,X_a:X_c,0.31865317959373757,0.029397750017696084,10.839373060928919,1280.053781133022,2.97213310628217e-26
fixed,NA,X_a:X_f,0.17058177210084505,0.032481300696903456,5.251691540699512,1277.3391610154715,1.7638122995926905e-7
fixed,NA,X_c:X_f,0.4064194062772023,0.19393340107290816,2.0956648211641027,20.077788912554297,0.04898944681553115
fixed,NA,X_a:X_c:X_f,0.39448526960450975,0.04352018841007345,9.064420077584034,1272.4116304585261,4.610441857521317e-19
ran_pars,subj_id,sd__(Intercept),0.2146784844247685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18440243407281448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22558638284915353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12731353433966547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2736901398648559,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09343664833880164,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06651649053096771,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2923724790094711,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.006954579525913561,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29395780512106184,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21605973698790115,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19351456998485503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043729494712475,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056811586410354546,0.05553161403482234,-1.0230494358534143,50.162062703651436,0.3111930899240939
fixed,NA,X_a,0.3399269342083836,0.02275554788382028,14.938200387171497,1168.2743097030616,2.6241186889306547e-46
fixed,NA,X_c,0.32098202835520473,0.08174130860153482,3.926803153102173,20.355204242940772,8.121234250737793e-4
fixed,NA,X_f,0.16815212494147494,0.09999625482277852,1.6815842277242061,20.26104846502379,0.10800021378984556
fixed,NA,X_a:X_c,0.47542400045586863,0.02871201475711815,16.55836431116363,1276.830983785322,6.156583718510676e-56
fixed,NA,X_a:X_f,0.28409808934380715,0.03118737564293562,9.109393896955204,1276.9211439227709,3.112796437168149e-19
fixed,NA,X_c:X_f,0.11418355732657651,0.1995544025980413,0.572192624367072,20.084104951286943,0.5735411794667895
fixed,NA,X_a:X_c:X_f,0.11294416906919395,0.043570560740740075,2.5922128875331873,1267.9145806531278,0.00964570836725312
ran_pars,subj_id,sd__(Intercept),0.22702315665333392,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24904692614025614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26037864342950423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23189828305571805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2693477048416561,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1039876967150421,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3287986764599889,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2807693489578728,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37004498445865336,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30216209304319297,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23556269019383982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.199135803402966,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30563055522175214,NA,NA,NA,NA
fixed,NA,(Intercept),0.04423556900688609,0.050367213800801426,0.8782611875621008,40.53933869683365,0.384977830044016
fixed,NA,X_a,0.3819203346808795,0.022083746083104296,17.294182483517908,1159.128226735379,8.614312554196387e-60
fixed,NA,X_c,0.29778579469993177,0.08211123657743663,3.626614421025056,20.400240179279354,0.0016392919009639703
fixed,NA,X_f,0.17282155294463777,0.10043591691784971,1.7207146432087137,20.29546752172664,0.10051397997735875
fixed,NA,X_a:X_c,0.2315037717099538,0.03165501769842052,7.3133357218595085,1275.5317448973576,4.588839372679283e-13
fixed,NA,X_a:X_f,0.2812215230647804,0.03449815103090057,8.15178537576943,1281.8754569569699,8.454146562006602e-16
fixed,NA,X_c:X_f,0.6252175368322699,0.2003138880278857,3.1211891646036714,20.070934505744383,0.00536373451232596
fixed,NA,X_a:X_c:X_f,-0.06689025734945132,0.045408751208256264,-1.4730697402946697,1273.5358769127072,0.1409793328776896
ran_pars,subj_id,sd__(Intercept),0.21389002498285647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2352382681376868,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2728085683409432,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21120862746185207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29278261057993277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16114404690075948,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.007686324911053387,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.308411629603359,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.272703617933459,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30657733774512747,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18246021772167598,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19988770357039987,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079261732547874,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05657530097747469,0.05619970724084317,-1.0066831973878783,40.746206813081635,0.32002809291403245
fixed,NA,X_a,0.32232828704165783,0.02265880468208509,14.22529968213649,1176.5704111178497,1.7142259862297003e-42
fixed,NA,X_c,0.2788312691244436,0.09138979345135456,3.051011043950563,20.33737848391386,0.006223759231122531
fixed,NA,X_f,0.3636231554390319,0.11171670250135926,3.25486831688939,20.18340811895893,0.003931908655704786
fixed,NA,X_a:X_c,0.3345423337010712,0.03256962982672873,10.271603806394026,1279.0968419857677,7.745316049978635e-24
fixed,NA,X_a:X_f,0.23855735493332483,0.03181029725931325,7.499375217673618,1280.896995253305,1.193380513060638e-13
fixed,NA,X_c:X_f,-0.013651265356864629,0.2230137049383144,-0.06121267462302628,20.0321990914834,0.9517964479440331
fixed,NA,X_a:X_c:X_f,-0.14623880760188188,0.04200608213951751,-3.4813722240548284,1278.9394660962503,5.156578418311364e-4
ran_pars,subj_id,sd__(Intercept),0.21808387940211038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21511800581322013,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21280020280523443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2671569236749306,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29990942273597965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23950618701282758,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23571297923964765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2720084720368623,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28807177193108996,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2367822144960043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20501638503981962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22269047341489842,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3140369444555847,NA,NA,NA,NA
fixed,NA,(Intercept),0.08397350666597361,0.051696107375158645,1.6243680797197724,48.325052055009955,0.11080286077397694
fixed,NA,X_a,0.34530540827951883,0.023334623868829382,14.797984755210953,1141.935831918095,1.8446653292980035e-45
fixed,NA,X_c,0.30540510488082107,0.07797460465248299,3.9167252753886954,20.551159874673022,8.193993540343298e-4
fixed,NA,X_f,0.3437290341684515,0.09519563649851395,3.6107645981632497,20.291339058900657,0.0017127354273858916
fixed,NA,X_a:X_c,0.5121535778266747,0.0346485519580495,14.781384758784759,1280.9096660764642,9.080084548037147e-46
fixed,NA,X_a:X_f,0.44758658141760255,0.032985761334135263,13.569084456887108,1279.156556077901,2.7737350070528262e-39
fixed,NA,X_c:X_f,0.16674850112662992,0.1898763144887699,0.8781953745815524,20.072707107681953,0.3902288811906751
fixed,NA,X_a:X_c:X_f,0.32981846754851185,0.04402544063491527,7.491542680595969,1277.0321776352432,1.2659442985277653e-13
ran_pars,subj_id,sd__(Intercept),0.22193049239433849,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2536691896521745,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22845349176956092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2563886264853461,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32258237016637303,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3257198252980021,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10169587138353216,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28619909674550176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30728885572280795,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27786827101319866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21300685584697698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18946239528853592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075301900160759,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11920066249394416,0.060182178209146245,-1.980663811796505,34.10616964294308,0.055740248209520935
fixed,NA,X_a,0.3378900053430648,0.02330619808514414,14.497860359233924,1170.6022495509505,6.273889796091005e-44
fixed,NA,X_c,0.3118039110239377,0.10409626955707979,2.995341834540614,20.246352968912706,0.007084733788662039
fixed,NA,X_f,0.35470722085809947,0.12736775411256188,2.7849059860522094,20.16795984706766,0.011373481708568651
fixed,NA,X_a:X_c,0.2836190159317174,0.030942678229367575,9.165949173156436,1277.8864965624357,1.903710576462943e-19
fixed,NA,X_a:X_f,0.42921252248827074,0.03252204645936477,13.197586536399477,1277.5981657412474,2.2397386235893216e-37
fixed,NA,X_c:X_f,0.5781561231793316,0.254342597059646,2.2731391825953082,20.043822522852913,0.03416956887966055
fixed,NA,X_a:X_c:X_f,0.2761374572200408,0.042694254872193985,6.46778959011378,1277.021108679397,1.4129581404535139e-10
ran_pars,subj_id,sd__(Intercept),0.2272052502293706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22976588038894774,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31645023500119884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20999566860774296,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28554469215671763,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06431822214354081,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07154803790730056,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2859227275855911,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22030840061490722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26663887058373287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18851834589534996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25404581728231906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058506527851435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006254067091973763,0.05450518973621767,-0.11474259831478127,35.02574059048385,0.9093044145682354
fixed,NA,X_a,0.2154196911676226,0.02315247784322947,9.30439033896401,1168.3532259654057,6.439885562924757e-20
fixed,NA,X_c,0.4428660799173615,0.09355215377461787,4.733895074017182,20.327230376129467,1.2202108392236265e-4
fixed,NA,X_f,0.20030098888372966,0.11442769553973481,1.7504589945549984,20.221138202052078,0.09519799215761726
fixed,NA,X_a:X_c,0.4408629261888737,0.03215163738223624,13.711989873102082,1278.1427339816705,5.035880878703904e-40
fixed,NA,X_a:X_f,0.1598848432730147,0.03385312074336395,4.72289820737889,1282.335143855263,2.5808551727747664e-6
fixed,NA,X_c:X_f,0.5393327665513655,0.22836439400778022,2.361720043506392,20.048166308306993,0.028418961446879366
fixed,NA,X_a:X_c:X_f,0.26302938377460783,0.04397501944647292,5.981336383370365,1272.2206086543379,2.8720341723523877e-9
ran_pars,subj_id,sd__(Intercept),0.22701834369313736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20062400541135192,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2575091164522874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21243194609792315,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30317075100186214,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13498227164539972,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2641022015547572,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30622575713572364,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19333297483829046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2969026820559691,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17440987767438376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2280066239341242,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30456771650922465,NA,NA,NA,NA
fixed,NA,(Intercept),0.09280530314381626,0.0544539486887323,1.7042896865809785,32.25374485826993,0.09794388217186198
fixed,NA,X_a,0.1751977059726437,0.023843954935435605,7.347678119969698,1180.2293646096368,3.7542722974828305e-13
fixed,NA,X_c,0.34386213104789354,0.09588738801583187,3.5861038470577467,20.274618795612223,0.0018161421131803026
fixed,NA,X_f,0.3344755825329356,0.11732006348275412,2.8509666002874523,20.193581702858246,0.009813497437796928
fixed,NA,X_a:X_c,0.4174892515598205,0.030808044343054022,13.551306500048828,1279.053538219751,3.429963027008641e-39
fixed,NA,X_a:X_f,0.054284956156688845,0.033056183988410745,1.6422027471689034,1277.670284471241,0.10079407309026939
fixed,NA,X_c:X_f,0.24610795553187856,0.2342299064281555,1.0507110696702018,20.052743969544206,0.30588958459803106
fixed,NA,X_a:X_c:X_f,0.5815281303646371,0.045398517698549655,12.809407880363795,1264.3103249032872,2.080198565051539e-35
ran_pars,subj_id,sd__(Intercept),0.231343676873686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22423144429773825,NA,NA,NA,NA
