effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.1717105764917576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2262530152828541,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30510830530266836,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05296188820062373,0.056124150960653485,-0.9436559358867327,15.041724610913812,0.3602570484256341
fixed,NA,X_a,0.2591593819125202,0.02338965755523374,11.080084490357574,1196.0054449129557,3.144452220427525e-27
fixed,NA,X_c,0.4382620256596141,0.09543301952876199,4.592352079224832,8.11020127731417,0.00171108739994281
fixed,NA,X_f,0.4369790078974479,0.11675057016193355,3.7428426027500863,8.074024729279191,0.0055889044334638425
fixed,NA,X_a:X_c,0.577513210895118,0.0313983150221293,18.393127481143207,1277.9855694591354,3.2617704317970754e-67
fixed,NA,X_a:X_f,0.25677423799954086,0.033531074740358026,7.6577992202107135,1277.9896319966124,3.7151764139752745e-14
fixed,NA,X_c:X_f,0.3513385503383722,0.233092420501951,1.50729289945072,8.017665331357996,0.17008092665862568
fixed,NA,X_a:X_c:X_f,-0.09484042889571451,0.047757841709127107,-1.985860866019608,1278.0063005125135,0.047262149058463536
ran_pars,subj_id,sd__(Intercept),0.22443628001282176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20212708249995862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26219569749789384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15947476011292944,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2784925326466395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.220400695302434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.04501147658432716,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2781517520797609,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24453852299019582,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2564858715940991,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18426136309784638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16452330983804705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30411499616133025,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018171733477804125,0.08754808470489936,-0.20756289002844627,9.442318562293089,0.8399781418801799
fixed,NA,X_a,0.3304371599799312,0.023807311553012397,13.879650343724771,1180.9836315878972,1.093509271671322e-40
fixed,NA,X_c,0.3542303348763496,0.16812421388444868,2.106956081411397,8.03867048690885,0.06803026878410323
fixed,NA,X_f,0.30067033948843336,0.2057481825499401,1.4613511320589836,8.013565265560931,0.18199231833284119
fixed,NA,X_a:X_c,0.3427920376079724,0.03543949184553478,9.672600247826711,1277.9633838704563,2.0905975200449136e-21
fixed,NA,X_a:X_f,0.6082251703893123,0.03272184973666935,18.58773801860327,1278.0195190805728,1.8912400062568456e-68
fixed,NA,X_c:X_f,0.30629065169447117,0.41134195169449145,0.7446132115451158,8.001581884706136,0.4778021678206701
fixed,NA,X_a:X_c:X_f,-0.10385694410188198,0.05219884229085572,-1.9896407572256793,1277.9550456749323,0.04684335787283273
ran_pars,subj_id,sd__(Intercept),0.2211557532238243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2577259779300107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23012365702375387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20927022403128775,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31459315876317767,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19541064804539784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.34542624220092155,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.25253767373676633,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12316583720358906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30472019513597925,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15222343222593623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.290671652293782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.308919888805374,NA,NA,NA,NA
fixed,NA,(Intercept),0.040695362292800866,0.06704783289998921,0.6069601437156579,14.524241399237566,0.5532479681718264
fixed,NA,X_a,0.3648897068903161,0.023678362879049914,15.410259094101574,1207.8604607952188,4.715281054884912e-49
fixed,NA,X_c,0.448303170886978,0.11504912804020684,3.8966238034442737,8.087632516767828,0.00447084778289512
fixed,NA,X_f,0.6570511641108844,0.14074718096932015,4.668307809689683,8.051228741721209,0.0015788521893442412
fixed,NA,X_a:X_c,0.5941822838022649,0.03361758658489325,17.67474539856686,1278.004312056479,1.027607097785415e-62
fixed,NA,X_a:X_f,0.7483745792532323,0.03410592988635653,21.942652839165255,1278.0057343931846,7.973752530368408e-91
fixed,NA,X_c:X_f,-0.3803759384620995,0.2811893345072745,-1.3527395664868611,8.016378346730372,0.2130537625027193
fixed,NA,X_a:X_c:X_f,0.6530999636089253,0.051082395770246064,12.785225785931836,1277.9870514661277,2.6101272122394523e-35
ran_pars,subj_id,sd__(Intercept),0.22531468670123259,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21228257363595396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16715861038866103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2269719027662955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3006818853553447,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.05690345938637063,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3651471114849614,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.280390424323308,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10029284838666906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30911294429362285,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2158009724886474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19855511976981668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3033216582078388,NA,NA,NA,NA
fixed,NA,(Intercept),0.055374659986304524,0.08435099958315039,0.656479001552531,9.992392371770134,0.5263444821578527
fixed,NA,X_a,0.6191546145530061,0.022860487161599424,27.084051629181783,1209.0033373811266,1.1959433676491497e-126
fixed,NA,X_c,0.3662454275231131,0.15968495564693705,2.293549984338416,8.044827505788081,0.050805897683887595
fixed,NA,X_f,0.2731742378914479,0.1955020389798736,1.3972961065616838,8.033132380943558,0.199711102299417
fixed,NA,X_a:X_c,0.29408820389371143,0.03148217339469228,9.341419990504628,1278.0014742017436,4.084261859032337e-20
fixed,NA,X_a:X_f,-0.02141258737997414,0.034090882391866764,-0.6281030550585763,1277.9810461793684,0.5300486549264178
fixed,NA,X_c:X_f,0.39380078725898826,0.3907653704623166,1.0077678756259298,8.013515658072444,0.34302308191630737
fixed,NA,X_a:X_c:X_f,0.5691948217536019,0.049766735887918245,11.437254455174827,1277.993069138227,6.573662203709894e-29
ran_pars,subj_id,sd__(Intercept),0.21799066178080265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22424397957775385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16596338599629118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18282873665852603,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27490828896707176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14900493627865805,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1662266514994,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.278703732352177,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1720453416178048,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26803347193072546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1694585586703335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27612024673073676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3166448156902465,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1782963919650699,0.056312701374275895,-3.1661843174605218,17.08570050332942,0.005616088986217841
fixed,NA,X_a,0.34476854040965443,0.023381972422587716,14.745058037815374,1122.9590652223403,4.100623410780241e-45
fixed,NA,X_c,0.1580397581214502,0.0923835863352341,1.7106908747617602,8.131491052731313,0.12489395512852515
fixed,NA,X_f,0.5263952754436575,0.1129543413664468,4.660248283294614,8.076437355609238,0.00158228314842401
fixed,NA,X_a:X_c,0.46859802683506835,0.03425569390905023,13.679420071863337,1277.9885846418808,7.450750900954134e-40
fixed,NA,X_a:X_f,0.5469444924800637,0.03506669274226689,15.597264803384661,1278.0302959369003,2.439624096068883e-50
fixed,NA,X_c:X_f,1.0027321542289716,0.2254529637086457,4.4476335007279335,8.011494949672016,0.002138465344777917
fixed,NA,X_a:X_c:X_f,0.758901457433463,0.049038603331613126,15.475592816164713,1278.0076826009106,1.2043950568162866e-49
ran_pars,subj_id,sd__(Intercept),0.2196332162362028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.309518446172719,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2530860557283858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.286441656912029,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3018951639323238,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29887468364665026,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.41741045619999534,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28487683123075197,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3486782397919961,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2476995630784734,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20174747205771013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15911045445671151,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3086109516877545,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021545320729234818,0.07429269955999737,-0.29000589367243584,13.516079465477159,0.7762132053255582
fixed,NA,X_a,0.4593364000298167,0.024431000860480643,18.80137464089058,1192.535999800657,2.858379748637844e-69
fixed,NA,X_c,0.3639651132343129,0.1299481262777317,2.8008492593146612,8.067161959451003,0.02297818608717111
fixed,NA,X_f,0.2471259726974524,0.15901006454545097,1.5541530242371209,8.038227476454685,0.15857588473877324
fixed,NA,X_a:X_c,0.618821956168891,0.034375946876799415,18.00159740724229,1277.9800322658011,9.512654209855197e-65
fixed,NA,X_a:X_f,0.40017993627715887,0.03479701215880269,11.5004108528302,1278.008568771615,3.391882425084216e-29
fixed,NA,X_c:X_f,0.5537162238420226,0.3177385155919767,1.7426789535111828,8.009774105645196,0.11951058786690429
fixed,NA,X_a:X_c:X_f,0.3650013432231427,0.05134696934884145,7.108527491533019,1278.0001275608683,1.945232489850193e-12
ran_pars,subj_id,sd__(Intercept),0.22879461684814306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22901137039646766,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23180961881412573,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17488519798001653,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30249175370746967,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19105599044551508,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2730887161970291,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28096119424811167,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1522801655015456,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2943936505531866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2258090413674348,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2244369233701216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30580058214309425,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13995362000876418,0.05691487499643933,-2.458998987830859,18.445093703044666,0.02401649980681742
fixed,NA,X_a,0.1676164766950442,0.022805001209918657,7.349987625615306,1171.3743521751908,3.7096595924315034e-13
fixed,NA,X_c,0.3924260194137757,0.0912424485339234,4.30091504249663,8.12331781767533,0.002521320949056631
fixed,NA,X_f,0.49696766783701846,0.1116076935472113,4.4528083328484485,8.082382981995437,0.0020781087288839085
fixed,NA,X_a:X_c,0.312931941828139,0.03223908715434849,9.706600572464717,1277.9849615843452,1.5331471389569526e-21
fixed,NA,X_a:X_f,0.6154740233682103,0.03446539116613134,17.857740839251754,1278.0071497708657,7.515507048601754e-64
fixed,NA,X_c:X_f,0.3583090754962183,0.2228004018349593,1.6082065945358477,8.022432151733977,0.14635111198206938
fixed,NA,X_a:X_c:X_f,0.3082246177160866,0.0506994294260473,6.079449437703797,1278.005554158319,1.589697415356034e-9
ran_pars,subj_id,sd__(Intercept),0.21684894570545324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26613457934981594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19055762723675687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2543934686856068,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28547774090780065,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19376851550745908,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17723780250302734,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2862429539654866,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27063575209356083,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30144878905951344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21327756282564753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15719714069050428,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068299455899619,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006808008210409649,0.07002572924100331,-0.09722152534790376,13.021044876986302,0.9240310244604666
fixed,NA,X_a,0.5588464519378658,0.023330306574299034,23.95366945385528,1168.0769985052239,1.7951599406878236e-103
fixed,NA,X_c,0.37762930161261793,0.12367331905869414,3.0534419589191972,8.05337150940896,0.015614876491950447
fixed,NA,X_f,0.6385148564809309,0.15132223955538263,4.219570489817129,8.022385033945339,0.0028992813875289535
fixed,NA,X_a:X_c,0.5740933650126425,0.03218470263420062,17.837460595413123,1278.014177498136,1.0049548742911257e-63
fixed,NA,X_a:X_f,0.38467825508555653,0.03218726904903817,11.951254842387806,1277.9287580982,2.772446575564477e-31
fixed,NA,X_c:X_f,0.7842426075367059,0.30240784691451633,2.5933275724766265,7.997258785952037,0.031956461757717575
fixed,NA,X_a:X_c:X_f,0.1315763942722442,0.049673662279584044,2.6488160573238493,1277.9744436551048,0.008176963396010367
ran_pars,subj_id,sd__(Intercept),0.22365930616391702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29135349767234126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22414451862148424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2570733564805204,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28558297236836455,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26207259031608265,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2620613660642751,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2564134477669758,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24803347956697808,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2823956129943934,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20558949934646967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2135881489599725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30816716828743346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026217466638383168,0.10845783775664783,-0.24172957142303153,9.702672316987357,0.8140217336716771
fixed,NA,X_a,0.39213941291682886,0.023101128938980607,16.974902566564047,1139.4160169455163,8.662537036046123e-58
fixed,NA,X_c,0.13820215020347393,0.20675727237286404,0.6684270333874474,8.026281028397113,0.5226156855723683
fixed,NA,X_f,0.39421605762481426,0.25315121303535504,1.5572355071818602,8.016909752395035,0.1579495327029373
fixed,NA,X_a:X_c,0.5088760986633957,0.0339703849665241,14.979992106797269,1278.0051042054413,7.357812285703952e-47
fixed,NA,X_a:X_f,0.431146709236577,0.03574280616796004,12.06247509528388,1278.0008447406594,8.280329843866068e-32
fixed,NA,X_c:X_f,0.15231717624226648,0.5060976691485123,0.3009639947532926,8.003962552477995,0.771111929736419
fixed,NA,X_a:X_c:X_f,0.2959569049313594,0.05090613436791779,5.813776838609812,1277.9982395521859,7.706720369789798e-9
ran_pars,subj_id,sd__(Intercept),0.2155836696724288,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2967643017501647,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2179171842335114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.201402066894753,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29893292833424606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26256005563915413,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12957209798220765,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2937289395861111,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23866888288074672,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2824540487782553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2056310181411628,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.35771607000261163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31080694294899497,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017205773122708223,0.053337733883327465,-0.3225816297397381,22.24496499082767,0.7500244474386941
fixed,NA,X_a,0.3759000137849246,0.02343721359644843,16.038596577960394,1201.117913632267,1.3291348340584182e-52
fixed,NA,X_c,0.3466543929293262,0.08074116806944577,4.293403244193439,8.183547591196572,0.002504142059740102
fixed,NA,X_f,0.7901820204152986,0.09857977371427037,8.015660724740659,8.082222568747557,4.063138430251408e-5
fixed,NA,X_a:X_c,0.18315291244581575,0.03368573909590596,5.437105355603596,1277.9897260730518,6.481003312447424e-8
fixed,NA,X_a:X_f,0.753237944284682,0.031653647090155765,23.79624509426397,1277.9920087261498,6.561530037499516e-104
fixed,NA,X_c:X_f,0.6313401623367826,0.19680680683154358,3.207918326103309,8.024539606364055,0.01241299110890822
fixed,NA,X_a:X_c:X_f,0.33401502665635563,0.04904850737746622,6.80989176869036,1278.0005408304132,1.4991396829424252e-11
ran_pars,subj_id,sd__(Intercept),0.22704170814913607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21867380342103085,NA,NA,NA,NA
