effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16325740659227075,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3023653159555932,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.356991531483107,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22836570851265253,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2989952481863662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11673902432114908,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2602194712360023,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20106148636335947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2872886839805357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3063609424175408,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023130196167500745,0.05422751164921171,-0.426539877343551,44.98928760902506,0.6717486491648579
fixed,NA,X_a,0.3946832293133297,0.022985230042629215,17.171167248765244,1157.7524244685656,4.761451545588487e-59
fixed,NA,X_c,0.4036352099442895,0.0846586765847518,4.767794941138848,20.412303142750616,1.1155066248581736e-4
fixed,NA,X_f,0.6506183435919478,0.10347825409699407,6.287488605887172,20.24973638455669,3.659489369475517e-6
fixed,NA,X_a:X_c,0.39727653999698126,0.031308282094306646,12.68918360963744,1277.9813692313417,7.77975619230103e-35
fixed,NA,X_a:X_f,0.6176489756946679,0.030992415165074588,19.9290365853997,1277.9537612361607,3.635404410607705e-77
fixed,NA,X_c:X_f,0.652604341431628,0.2065211311823232,3.159988218617149,20.07995532879875,0.004908361681317778
fixed,NA,X_a:X_c:X_f,0.4352354618587063,0.04125966311323812,10.548691603811507,1277.9664218411522,5.303478773219506e-25
ran_pars,subj_id,sd__(Intercept),0.22732086865591997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26840485394994124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15495634345067355,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19636643508707952,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2995822267899776,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21452112750441626,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19519770304287812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28244122297326085,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.32689648031702223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29809405210575246,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21222521877707665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20617409521177793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30709783422594894,NA,NA,NA,NA
fixed,NA,(Intercept),0.06819952832743419,0.0707337717201209,0.9641720873769577,35.486412546813106,0.34148450317373846
fixed,NA,X_a,0.3669373182295849,0.021865867526016602,16.78128333088056,1104.5532830096006,1.7978946315063424e-56
fixed,NA,X_c,0.40869083367663245,0.12069192631104089,3.3862317569062235,20.19874314533854,0.002902418426871907
fixed,NA,X_f,0.37171135103373604,0.14764651297320958,2.517576226816701,20.105801676299414,0.020400918166042465
fixed,NA,X_a:X_c,0.5835895399017567,0.031710725067281315,18.4035381929471,1277.9975963802,2.801740102496961e-67
fixed,NA,X_a:X_f,0.40074694692523133,0.030141880491113486,13.2953531895059,1278.0088122348934,7.114913543071204e-38
fixed,NA,X_c:X_f,0.4864305329798762,0.2950296801787214,1.6487511788143114,20.034060318504146,0.11479233928142443
fixed,NA,X_a:X_c:X_f,0.6539589212358589,0.04220181708146864,15.495989662564094,1278.014281532021,9.220795049102316e-50
ran_pars,subj_id,sd__(Intercept),0.21579510311189343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2691987837778576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26380223405758657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2798451408653611,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30383648750735376,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23886133554452985,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30667288019592187,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2723427465500913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1780658467416326,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3130739698282203,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23179734800207413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29477636508146815,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30482339087008076,NA,NA,NA,NA
fixed,NA,(Intercept),0.052777251868393923,0.054186173158610344,0.9739985090644376,43.80939670551192,0.3354048595674478
fixed,NA,X_a,0.3500327618045816,0.0225455588430284,15.525574870051166,1164.876735947126,1.4992848733197296e-49
fixed,NA,X_c,0.3759922309973365,0.08554301437136531,4.395358683118796,20.358552426428314,2.691099995576078e-4
fixed,NA,X_f,0.424559096359027,0.10459430659189313,4.05910331253091,20.22355519134101,6.01203049512964e-4
fixed,NA,X_a:X_c,0.33869207586587485,0.031092154011452107,10.893168602636058,1278.001944195245,1.7395510455020944e-26
fixed,NA,X_a:X_f,0.352844052249307,0.03166895381117605,11.14163904349715,1277.928364482937,1.399485016989999e-27
fixed,NA,X_c:X_f,0.5539836003973724,0.20870837026104824,2.654342994027795,20.038505960398123,0.015206073606829577
fixed,NA,X_a:X_c:X_f,0.2792334553302676,0.03935866033522024,7.094587390729724,1277.9794948260703,2.1435107297973168e-12
ran_pars,subj_id,sd__(Intercept),0.21825463956547164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21624465608023336,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28930725524392437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16551772366479645,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2910020700634903,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2886248445886521,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23946865647262475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28351492083324015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1676117370410354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.254272194373373,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20842865903509877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20840570366332595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31133624004197236,NA,NA,NA,NA
fixed,NA,(Intercept),0.011149830617191563,0.05602647402493969,0.19901003608094836,35.381265192598136,0.8433941364693549
fixed,NA,X_a,0.42131611842895517,0.022242749021181694,18.941728741700825,1159.1791022921793,6.37994962357218e-70
fixed,NA,X_c,0.27545342307128845,0.09584199905778386,2.8740367039424495,20.326186530524495,0.009280486469930285
fixed,NA,X_f,0.422348078188895,0.11717525576444099,3.6044135379396747,20.18336234489877,0.0017499672034323966
fixed,NA,X_a:X_c,0.4952011135679064,0.03185749373019067,15.544258370162208,1278.0645810466428,4.8948157640272325e-50
fixed,NA,X_a:X_f,0.29630079404379334,0.031085383128977115,9.531836645358513,1278.0067426621613,7.474170011714101e-21
fixed,NA,X_c:X_f,0.7018847738048998,0.23393674513445784,3.000318626308507,20.041200082530843,0.007059772404356753
fixed,NA,X_a:X_c:X_f,0.5017298647435764,0.040538925769982186,12.37649629865357,1277.9231189400916,2.6073239588878058e-33
ran_pars,subj_id,sd__(Intercept),0.22231416667290213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2268301686665945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2477307712501213,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2331794743113851,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31118404250841414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18048809154664733,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2819159758499207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2886768035015741,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11896057128546773,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2931349290437113,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18141590602764862,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23363022195432112,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31156646832787205,NA,NA,NA,NA
fixed,NA,(Intercept),0.12425622911326033,0.05826999163029668,2.1324222921057534,32.37275227423046,0.04065225944801371
fixed,NA,X_a,0.3655995919803796,0.02280183100750194,16.03378219319734,1133.3864635808377,2.671190928410447e-52
fixed,NA,X_c,0.465019588278385,0.10247561014465024,4.537856253034093,20.252662298881585,1.9474191697967604e-4
fixed,NA,X_f,0.4695662988637562,0.1253901740322092,3.7448412723563003,20.17755972554035,0.0012610750392476658
fixed,NA,X_a:X_c,0.3290180282264463,0.030538764730773833,10.77378312865732,1278.005754824917,5.743712212468169e-26
fixed,NA,X_a:X_f,0.3469657600950755,0.03235786699933193,10.72276365133212,1277.985182662301,9.538425939590403e-26
fixed,NA,X_c:X_f,0.2227733678499665,0.250386420034248,0.8897182515708937,20.051087598473472,0.3841679105871001
fixed,NA,X_a:X_c:X_f,1.1309643546211037,0.04251284110304787,26.602888098674295,1278.0015154655223,1.890056282118385e-124
ran_pars,subj_id,sd__(Intercept),0.22217426040642754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23523311728897478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2894157559560629,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24722028905196355,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2876552330599465,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07193854027916625,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3323614450388033,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2946120542309657,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.03261316660834829,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3076962872198774,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1729345103412088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2500869603695288,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31146620179058243,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08392837119392282,0.04719122485774144,-1.7784741007872966,46.14824732467826,0.08191424531760182
fixed,NA,X_a,0.3490605942982217,0.022455384616306515,15.544627725714527,1139.2483412381855,1.460762052085149e-49
fixed,NA,X_c,0.39048582387693737,0.0728541710027021,5.3598279755658,20.50308951684854,2.785699422588036e-5
fixed,NA,X_f,0.38789131000810595,0.08901572320226098,4.357559496840145,20.308953364046538,2.956184102950271e-4
fixed,NA,X_a:X_c,0.5055804573094674,0.030877255847848784,16.37387920094885,1278.0484686756997,7.533076503943275e-55
fixed,NA,X_a:X_f,0.4016527970687831,0.031025948833308767,12.945705519812423,1278.0357741623232,4.149594475734891e-36
fixed,NA,X_c:X_f,0.7149567373607179,0.17756897518541173,4.026360666970023,20.098741426612584,6.560404806121872e-4
fixed,NA,X_a:X_c:X_f,0.1637133724075375,0.042618284859851405,3.841388102451862,1278.0171269711666,1.2834126022881693e-4
ran_pars,subj_id,sd__(Intercept),0.21569425681419613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.254177743088164,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2500817448021421,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25645561897299757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2880286004364868,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2484862846770407,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.29168626915972695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27579828619660424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.304176843710547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3062204324380743,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1876095941266185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17715500234940476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306886090778409,NA,NA,NA,NA
fixed,NA,(Intercept),0.10542247026652278,0.05312728764735979,1.9843375209794254,41.20744152771127,0.053904672329143116
fixed,NA,X_a,0.4358557028066251,0.02172749769626658,20.06009660659257,1176.7128105046681,3.183357608770882e-77
fixed,NA,X_c,0.4842683594706823,0.0859982904865584,5.631139371850349,20.30274825153172,1.5529569338938018e-5
fixed,NA,X_f,0.3964409780646124,0.10524330098445106,3.766899882047445,20.23904412958451,0.0011925249997271682
fixed,NA,X_a:X_c,0.6073052031167775,0.02808209852578425,21.62606197536006,1277.9734340685793,1.2322490712263402e-88
fixed,NA,X_a:X_f,0.444812568375747,0.031188572639877333,14.262036724534646,1278.0610383187504,6.166286017297175e-43
fixed,NA,X_c:X_f,0.2602445707278849,0.2100593531789083,1.2389097023746125,20.07526792965701,0.2296694125137092
fixed,NA,X_a:X_c:X_f,0.4784013219956355,0.04148913484630472,11.530761578130255,1278.1289552892754,2.4647630111963595e-29
ran_pars,subj_id,sd__(Intercept),0.2119919778217283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20882925883278428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30432544848776805,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19911739086119293,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26030830802730687,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27603415082507843,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17389085376956598,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2817337770032238,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11523363150353896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2960563518763277,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19510949080421464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20971975088714714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3077543960150038,NA,NA,NA,NA
fixed,NA,(Intercept),0.007352808883955705,0.06591042746481379,0.11155759667741487,31.738019445768774,0.9118767391503473
fixed,NA,X_a,0.2973568202953414,0.02239064029721138,13.28040718569247,1178.811706933682,1.3070459623759495e-37
fixed,NA,X_c,0.2855177173339681,0.11653520167992343,2.4500555473201433,20.19672948669487,0.023516530921938922
fixed,NA,X_f,0.445006503111178,0.14265412609430347,3.1194786670032966,20.156111321915063,0.00536539159721625
fixed,NA,X_a:X_c,0.33788992789019784,0.029332114457696703,11.519453477433709,1277.9716100276785,2.777095389992371e-29
fixed,NA,X_a:X_f,0.5024479639896864,0.032371213716042395,15.52144347744012,1278.0126449971076,6.60531265602989e-50
fixed,NA,X_c:X_f,0.1083183124868978,0.28494958169413154,0.3801315020113559,20.054985065462102,0.7078438218259462
fixed,NA,X_a:X_c:X_f,0.28048126927313,0.04204883952247659,6.670368848662348,1278.00085832514,3.789281302021263e-11
ran_pars,subj_id,sd__(Intercept),0.22019478770243903,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23226094082116716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21222446476706996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2058396386485755,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2770509314540819,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17741040558740948,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2604442360187935,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29821472716589126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2514713981212608,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3066456051956088,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19247580110249343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28468762006102605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3112802369382549,NA,NA,NA,NA
fixed,NA,(Intercept),0.03711320672443837,0.054685919541847254,0.678661107564229,42.26520764047542,0.501051996839394
fixed,NA,X_a,0.4808974877705346,0.022525175109538116,21.349334042109273,1121.0692673005672,3.9434975259383304e-85
fixed,NA,X_c,0.3722731801638862,0.08767919363158164,4.245855427550318,20.378510896384583,3.8201554484059276e-4
fixed,NA,X_f,0.22953548586851677,0.10725122299222262,2.1401666057007263,20.27755061855947,0.04467407161653188
fixed,NA,X_a:X_c,0.566283422735349,0.0321185141031551,17.631059174051927,1277.9785037136048,1.914585662678097e-62
fixed,NA,X_a:X_f,0.18927297295873133,0.03462789987923622,5.465909674534558,1277.9844079699758,5.532063421929102e-8
fixed,NA,X_c:X_f,0.11611420859225703,0.21389674912375187,0.5428516752495295,20.04957349352944,0.5932160197867018
fixed,NA,X_a:X_c:X_f,0.12925446553669181,0.04050082117049103,3.1914035765493773,1277.9966095049797,0.0014502947303639952
ran_pars,subj_id,sd__(Intercept),0.2189069979028458,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25846936345975363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2569634280296257,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.252557632980598,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3039419118852351,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1652661252379123,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14240866257992654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31924314584713476,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05289917399635689,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2748290870852552,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20486531087917642,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21358126749946774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31159469277354895,NA,NA,NA,NA
fixed,NA,(Intercept),0.03144236191636315,0.06311644108167469,0.4981643669622583,43.0675131077226,0.6209027247507384
fixed,NA,X_a,0.43296062711554467,0.021671317430358338,19.97850977481555,1176.2682654090688,1.0891506606291237e-76
fixed,NA,X_c,0.2967381620706506,0.1002279136618925,2.960633931497997,20.23114182664468,0.007665854873940498
fixed,NA,X_f,0.3816833064817195,0.12263698970605225,3.1123016587130325,20.154500446919876,0.005454117621590346
fixed,NA,X_a:X_c,0.3386436046237238,0.02832125446770042,11.957224741225255,1277.988504987512,2.5985026538975046e-31
fixed,NA,X_a:X_f,0.5200722888054576,0.02948760413190507,17.63698015203441,1278.0107852232352,1.759266476106296e-62
fixed,NA,X_c:X_f,0.3198630944641819,0.24493058671862206,1.3059336473628864,20.041853121554222,0.20636648210898537
fixed,NA,X_a:X_c:X_f,0.5319279046478097,0.03893437571579534,13.662166013156623,1278.0195421800647,9.161839936746136e-40
ran_pars,subj_id,sd__(Intercept),0.21578416288469984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2440333495247594,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18462773062110882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13753522681151262,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2684108592008204,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18901990939123361,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23164941623633215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.267279538839818,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29983478650140916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2651885458337997,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24082910448626235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24466496937679394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31000620214389607,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04338458593349667,0.06445265554991342,-0.6731233269341212,33.25593627926207,0.5055199728054476
fixed,NA,X_a,0.33324204374560107,0.022208216502861082,15.005349200493859,1115.5309052151292,1.688864763290069e-46
fixed,NA,X_c,0.3103662319525357,0.11240426517314571,2.761160632778948,20.256616390672505,0.011955077609016564
fixed,NA,X_f,0.06423945188115374,0.13747356948661657,0.46728583625965736,20.143300314368574,0.6453107311443146
fixed,NA,X_a:X_c,0.29815485713706935,0.03242061940611788,9.196457766652248,1278.00508644456,1.459170196914519e-19
fixed,NA,X_a:X_f,0.43078510832461153,0.030869082097810484,13.955228955614677,1277.9616730047233,2.659880614489252e-41
fixed,NA,X_c:X_f,0.3173617432678533,0.27462223592902935,1.1556301775573234,20.04825381034225,0.26141974868708606
fixed,NA,X_a:X_c:X_f,0.21108219121984045,0.04140054453692645,5.098536591265595,1277.9912158070035,3.9386126150967696e-7
ran_pars,subj_id,sd__(Intercept),0.2198602528936604,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2739344293007405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24884586134147224,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22519353222863914,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3141576443236936,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31511877269677635,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2689018188085339,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28303722744450843,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16880934743768966,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30329794990018344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19768340750248395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2743564627789292,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30770742145485486,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1032199835895728,0.0613493982996804,-1.682493821461172,30.430635777167694,0.10270806629142036
fixed,NA,X_a,0.438429431307802,0.022157826835925425,19.78666204742415,1112.7640298396225,6.696065520663941e-75
fixed,NA,X_c,0.3576564756465939,0.10993973943036563,3.2532046874017633,20.26833894064126,0.00393130488746433
fixed,NA,X_f,0.1896958870343384,0.1344338124417087,1.4110727322904097,20.1396982966324,0.1734847376203074
fixed,NA,X_a:X_c,0.2759942858547518,0.03344453189549827,8.252299261270311,1278.018432487298,3.829238648089608e-16
fixed,NA,X_a:X_f,0.5149871152486203,0.031279233103417944,16.464186111786308,1278.0149051032408,2.2047789700667585e-55
fixed,NA,X_c:X_f,0.43891810621349864,0.26854300101434625,1.634442545721199,20.04254248036519,0.1177759349665947
fixed,NA,X_a:X_c:X_f,0.7199323598890847,0.042399998623135975,16.979537341216954,1278.0054349030343,1.827598937007723e-58
ran_pars,subj_id,sd__(Intercept),0.21380124782738838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30901444421359425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19885148397107022,NA,NA,NA,NA
