effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c,0.19917105283332107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20991310281633319,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19913189579261117,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2986667893568446,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2683706136724421,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2795837410934641,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2984799198338058,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24024593453950374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2796336711182574,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17395916959882923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06614025378079234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29985944686019117,NA,NA,NA,NA
fixed,NA,(Intercept),0.02904545264320321,0.028208028036248892,1.0296874565594651,49.79078142684151,0.30813288095678304
fixed,NA,X_a,0.40281679278131044,0.021892953631297778,18.3993808951137,1118.6455478424982,2.957222631073151e-66
fixed,NA,X_c,0.4418270128370194,0.02237138652791927,19.749648162648462,27.442918834388543,9.34876539231169e-18
fixed,NA,X_f,0.43129965923523855,0.026467867434819024,16.295217599127575,23.90684342857468,1.9026289564079942e-14
fixed,NA,X_a:X_c,0.4274390986688805,0.031703266047990855,13.482494138674674,1278.061952244622,7.807324912128988e-39
fixed,NA,X_a:X_f,0.3676051868662743,0.030252409141799032,12.151269842452415,1278.2916423570996,3.1334519197552453e-32
fixed,NA,X_c:X_f,0.3684321120557071,0.051341844295956264,7.1760591600860195,21.15876792112276,4.2978284998151233e-7
fixed,NA,X_a:X_c:X_f,0.3781259736984626,0.041208934750877196,9.175824999708677,1278.0519402691502,1.7466028154160244e-19
ran_pars,subj_id,sd__(Intercept),0.2173047727005746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2931033146543735,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24288422655135683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26973830172542873,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30632887628104766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17608144293607017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.178695109522228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2766757232577302,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1893515332171646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3057627694409565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1614937247953933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04992169246215015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30091937726426016,NA,NA,NA,NA
fixed,NA,(Intercept),0.04014809788854388,0.03153447502675306,1.2731493977459032,51.74664599021875,0.20865501294261804
fixed,NA,X_a,0.3311857047474066,0.022765925578834428,14.547429824479057,1147.024497256799,3.9831871289523123e-44
fixed,NA,X_c,0.3469499487495699,0.02655793595285734,13.0638898054968,24.17689135761302,1.890829080977532e-12
fixed,NA,X_f,0.4049288184451874,0.0321000629378647,12.614580202817612,22.93531708846211,8.43470390794357e-12
fixed,NA,X_a:X_c,0.3556692277265294,0.029886784368252695,11.900551874170173,1278.0323931080472,4.793871291021084e-31
fixed,NA,X_a:X_f,0.3137940762265927,0.03185240075924463,9.851504713832888,1278.0391208233007,4.046995530757101e-22
fixed,NA,X_c:X_f,0.500094688331346,0.06276573089375434,7.967639047777091,20.95529454555943,8.921460892200585e-8
fixed,NA,X_a:X_c:X_f,0.3163504207845946,0.043702592998895735,7.238710544991873,1278.0551584699513,7.794439323052596e-13
ran_pars,subj_id,sd__(Intercept),0.22575386620106286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2225327183261381,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2414903239909714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21656890018760414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2859792280523478,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19740372868149914,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1692425711627018,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2957064145631997,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15120947405231228,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3421119791985482,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1782367116331541,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06146245051605499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29975873987817975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0639601428831077,0.034132527777440275,-1.8738765350212894,48.586628309367036,0.06696780383112852
fixed,NA,X_a,0.3440578175357281,0.022603013342736282,15.22176766073957,1166.5261809790868,7.30495135170453e-48
fixed,NA,X_c,0.3930779681793932,0.025099131892607818,15.661018471127376,24.347532208230156,3.237816804170446e-14
fixed,NA,X_f,0.3866887990629086,0.03033752251253529,12.74622207212639,23.0994122195378,6.174333692927401e-12
fixed,NA,X_a:X_c,0.3815810409855041,0.02928666344023162,13.029174243909237,1277.9723808740837,1.5840621109415043e-36
fixed,NA,X_a:X_f,0.3361987022247893,0.03145034186351675,10.68982663793518,1277.8567872675608,1.3222786246467067e-25
fixed,NA,X_c:X_f,0.38824046576503474,0.05907145269760262,6.572387304448181,20.754988793190275,1.749145541418079e-6
fixed,NA,X_a:X_c:X_f,0.4488394485063757,0.04041345095387356,11.106189595604311,1277.9001867715035,2.010821242129211e-27
ran_pars,subj_id,sd__(Intercept),0.22093030268252759,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1732460582548878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24415767959827125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27230779586266385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.274901304376124,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1605171377288373,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21593217118051292,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28616340138013563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27597908721252107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2859673546720442,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1984100511668699,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057917553546174394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016732959582614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011980072527459366,0.03610734257788917,-0.3317904800558635,50.48197858779416,0.7414210747730381
fixed,NA,X_a,0.3779037334823797,0.0227127968810901,16.638361865376847,1167.360830749146,6.040454804257929e-56
fixed,NA,X_c,0.4313564378698311,0.02869092828438793,15.03459329005232,23.564226087970564,1.4267743976788598e-13
fixed,NA,X_f,0.38958731765148075,0.03454454310262515,11.277825168915747,22.01158071681118,1.2886294623007092e-10
fixed,NA,X_a:X_c,0.3640969478984963,0.030558020012145252,11.914939114307352,1278.0294455209087,4.1044216125909756e-31
fixed,NA,X_a:X_f,0.3615775771949644,0.029933395150929052,12.079404136143976,1278.0039215755965,6.883987926023506e-32
fixed,NA,X_c:X_f,0.40192732505859313,0.06797298089651127,5.9130454447852845,20.62435954194483,7.744278010529802e-6
fixed,NA,X_a:X_c:X_f,0.3294039613472186,0.041478805317225816,7.941500697234879,1277.995856036909,4.345727108299518e-15
ran_pars,subj_id,sd__(Intercept),0.22182937946879347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26364530477168374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18789604604493454,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10532804579468347,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2884352104046083,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15974425527586172,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0911108234366807,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26789558354413906,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06929932646958155,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3021246101881704,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20743683244160382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0669260279803322,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29913888375566766,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043735355522300005,0.03796414039466761,-1.1520175372769144,50.15432530593058,0.25477571401378585
fixed,NA,X_a,0.46478436205267776,0.02292901930996811,20.270573100813714,1185.7721763102127,1.121200690942214e-78
fixed,NA,X_c,0.3808339138579213,0.029668576216635163,12.836271989499377,23.61197293667798,3.8865008464310195e-12
fixed,NA,X_f,0.38823305731800906,0.03564838959858184,10.890619792077612,21.87597087924005,2.66911990614944e-10
fixed,NA,X_a:X_c,0.31974949508162526,0.03196078996403105,10.004430286030917,1278.0650335537855,9.747303232037347e-23
fixed,NA,X_a:X_f,0.3788400904536037,0.030274449614247318,12.513525275627785,1278.0063343887007,5.640481373517767e-34
fixed,NA,X_c:X_f,0.2840847804240579,0.07022543946306062,4.0453257764729225,20.591345339668504,6.02454804605583e-4
fixed,NA,X_a:X_c:X_f,0.45285462211804517,0.042206591176201576,10.729476356607302,1278.00283471079,8.923404355156819e-26
ran_pars,subj_id,sd__(Intercept),0.21949479683180648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19275025914225685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25787874687754603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.170337196186927,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29951740357207096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1209651023485779,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.043355500793067415,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2670862219695706,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15741128933383502,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3029473386339876,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2191844388254453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06919761539572344,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30194274165691193,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030857673078186182,0.027579411846242213,-1.118866248860584,55.27669927836131,0.26803586748428176
fixed,NA,X_a,0.4097773837924119,0.02185038845592229,18.753780264320497,1170.9061192181493,8.014212460035284e-69
fixed,NA,X_c,0.4258411871360834,0.026916970180205627,15.820546825483397,24.062796480895997,3.22373877302575e-14
fixed,NA,X_f,0.4314292519996041,0.03239106070848663,13.319392528771598,22.428930522250724,3.918476959760614e-12
fixed,NA,X_a:X_c,0.3515060880599788,0.030056039350842702,11.695023551069559,1277.987759690644,4.3360279046683056e-30
fixed,NA,X_a:X_f,0.3373902825789923,0.030091905033687184,11.211994793991664,1278.0059084807933,6.797496586661603e-28
fixed,NA,X_c:X_f,0.3264443522649846,0.06350197248752074,5.140696256783783,20.709435874548927,4.48485714787704e-5
fixed,NA,X_a:X_c:X_f,0.3120037446396847,0.04073016450263278,7.660262325223776,1277.9838813647095,3.6476921250239975e-14
ran_pars,subj_id,sd__(Intercept),0.21501728652743063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23972849057266674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22581190958818928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17648393618247563,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28606382183883206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.31695374857941727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07874683646872767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2731595016361173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1249682280666637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29708922528579745,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14958030527127833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062399718284083916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2989458010845889,NA,NA,NA,NA
fixed,NA,(Intercept),0.03494862232438808,0.027575788987377454,1.2673661790922996,49.52594359484437,0.2109512712632515
fixed,NA,X_a,0.38242324014068396,0.021621515003672445,17.687162073320433,1178.3112806530369,2.86182122386197e-62
fixed,NA,X_c,0.4246384386276714,0.022150419742666124,19.170672319573843,28.7694022116809,6.290776496164858e-18
fixed,NA,X_f,0.3842737570710041,0.025851835980774122,14.864466777399738,23.7380535331547,1.6019327592856423e-13
fixed,NA,X_a:X_c,0.4391498725083202,0.03332737650851928,13.176850941029304,1278.016388997392,2.848414155105552e-37
fixed,NA,X_a:X_f,0.43168314881489367,0.029333400801542467,14.716437133746663,1278.0026304365674,2.102473021726609e-45
fixed,NA,X_c:X_f,0.4084238494737558,0.05009785974055006,8.152520917838144,20.927277142686716,6.233196965098884e-8
fixed,NA,X_a:X_c:X_f,0.3276253018183636,0.038663482934637186,8.473765862538373,1278.0123284939184,6.454879662423442e-17
ran_pars,subj_id,sd__(Intercept),0.21341123934030248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20271905555945263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17826092564715085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15574395770323618,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3233601512383775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10506560259809886,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2318564938078793,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2651176178367596,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1558907030342105,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2682782831079854,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15780990742385495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04882907951775745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29771400298220424,NA,NA,NA,NA
fixed,NA,(Intercept),0.011664345360875721,0.03562086207860722,0.32745825564623166,51.88218607824805,0.7446389854696576
fixed,NA,X_a,0.3400276644027553,0.022004902128611396,15.452359770355066,1145.4985050655944,4.533366713201568e-49
fixed,NA,X_c,0.38343415165898276,0.030252338500250258,12.674529331205614,23.795793879084833,4.520880307071576e-12
fixed,NA,X_f,0.4375170403740467,0.03647801687470471,11.993991939771215,22.358708493842155,3.2456235083660454e-11
fixed,NA,X_a:X_c,0.3891961412748816,0.03246684001225859,11.987496816072394,1277.940588760245,1.8718945072256682e-31
fixed,NA,X_a:X_f,0.37006138026491475,0.03279549353273257,11.283909476634753,1278.047028048249,3.2372157679503423e-28
fixed,NA,X_c:X_f,0.45676713452623063,0.07143380805862828,6.394271101315857,20.551634971011122,2.7059759958807866e-6
fixed,NA,X_a:X_c:X_f,0.4790246526016302,0.04082082209935473,11.734811499771395,1278.057100998233,2.8372899468880105e-30
ran_pars,subj_id,sd__(Intercept),0.21461686854191983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2231346387055764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2020745824792529,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1845944285936444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3118755243779655,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1509855007744928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18175029721962002,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30347409757958704,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10822791256278914,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29647127554267405,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20228713938826753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07045451244932985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2990437358703689,NA,NA,NA,NA
fixed,NA,(Intercept),0.004540262727498676,0.032142080629835916,0.14125603067787007,52.48894624770592,0.8882084287723475
fixed,NA,X_a,0.4444781983557971,0.022465230871572484,19.78516049520061,1140.3214790191091,3.9126079801286735e-75
fixed,NA,X_c,0.4361127010153275,0.028257754740864956,15.433381208615385,23.6189236740397,7.797600529093765e-14
fixed,NA,X_f,0.3980818204249899,0.03408344544247721,11.679623795570622,22.21976146136644,5.882604245101078e-11
fixed,NA,X_a:X_c,0.3197001653464125,0.03022061316192854,10.578877524204763,1278.0901985507578,3.9444087912184874e-25
fixed,NA,X_a:X_f,0.4363514387823355,0.030549957066718744,14.28320955834333,1277.9414156636306,4.748433902262926e-43
fixed,NA,X_c:X_f,0.45061798274168924,0.06698144615079259,6.72750453502051,20.71519829010039,1.2625051163636364e-6
fixed,NA,X_a:X_c:X_f,0.4680366628621641,0.0423536514082951,11.050680338047492,1278.0328754048876,3.5389607360621475e-27
ran_pars,subj_id,sd__(Intercept),0.22071874540481148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23396182028209928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2349307936395547,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2817309105382406,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2853462413485193,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2846741865079859,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.404915714012494,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2756502027522837,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2530240182565405,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31455540598417187,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18014680654067167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06586596955984499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3010964836893709,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012400778793143425,0.03803540439990561,-0.326032521246815,45.97025820784525,0.7458793318810768
fixed,NA,X_a,0.38733588969669713,0.023791239894460237,16.280609645186583,1169.3268652740828,7.17507923231993e-54
fixed,NA,X_c,0.3626870170917286,0.023617569253048816,15.356661526245297,25.359609424925818,2.365169279836513e-14
fixed,NA,X_f,0.33231243903690294,0.02839665945633765,11.70251872576288,23.5591851372804,2.669776677076079e-11
fixed,NA,X_a:X_c,0.3847128808026972,0.03016881365966688,12.752005602296036,1278.02992039228,3.8103084791055445e-35
fixed,NA,X_a:X_f,0.4730377552976006,0.031540530775520735,14.997774091510696,1277.9755915438884,5.860688506732671e-47
fixed,NA,X_c:X_f,0.29454635838299176,0.055104566265144886,5.345225964863464,20.882802158724775,2.7138506349846367e-5
fixed,NA,X_a:X_c:X_f,0.42147842550017617,0.040866602647182074,10.313517596237936,1278.0317667223321,5.189747730489174e-24
ran_pars,subj_id,sd__(Intercept),0.23144208262232174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2677170049825131,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2757821387495934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15400814753959272,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28291906916293574,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15460888173954093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15035649377151816,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2850842685424893,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08538662959451292,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28857829374569927,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2263645458086866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05385018854958721,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30267858818657883,NA,NA,NA,NA
fixed,NA,(Intercept),0.033607508866597094,0.03944307472230842,0.8520509393145556,46.92172286491021,0.39851390208637427
fixed,NA,X_a,0.3847215107001411,0.022077165711348528,17.426218371064685,1183.168058108483,1.0303255438821156e-60
fixed,NA,X_c,0.4646229075555974,0.026041405276369178,17.841698734177427,23.619019974798153,3.2943571953835713e-15
fixed,NA,X_f,0.41862132680956793,0.03167297607987753,13.216987432877405,22.971924132453434,3.1988368338726986e-12
fixed,NA,X_a:X_c,0.34118776304114284,0.02820054585423858,12.098622658038439,1278.0077273013567,5.580566716496909e-32
fixed,NA,X_a:X_f,0.3515642118445337,0.03198965120401827,10.989935763987734,1278.025059835813,6.554332300559822e-27
fixed,NA,X_c:X_f,0.5003920721754858,0.0615719531828256,8.12694816891177,20.507025883713037,7.606674163262166e-8
fixed,NA,X_a:X_c:X_f,0.29141524916697475,0.037679355380221796,7.734082662145038,1278.0140124031711,2.100507934049482e-14
ran_pars,subj_id,sd__(Intercept),0.21521824268335338,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1946681140883897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25229407379871827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19425973964092016,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2633016160419071,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12334239480436693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20637425190319,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29326028197341014,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27632176099636024,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.24567114196178821,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23354410904091016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06060882776337035,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30044883064929584,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05626448915432295,0.032833625157147085,-1.713624032833168,51.44326392970103,0.09261849280644412
fixed,NA,X_a,0.395117050929958,0.02282821135522312,17.30827898785661,1142.2290492561528,8.759927223184779e-60
fixed,NA,X_c,0.3713011633757094,0.027207512807749846,13.647008677321919,23.56225483293454,1.1160086835473563e-12
fixed,NA,X_f,0.39371275799661887,0.033000217108769304,11.930611144130797,22.665883970567602,3.008642655095303e-11
fixed,NA,X_a:X_c,0.3263827632867626,0.02937523874065396,11.11081227861015,1277.991310195354,1.917745132762172e-27
fixed,NA,X_a:X_f,0.3956908562964218,0.03214015227613901,12.311418219078707,1277.9146673777686,5.369498213396213e-33
fixed,NA,X_c:X_f,0.3897400532431554,0.06457549521515674,6.035417180225947,20.772711144502043,5.711271902824901e-6
fixed,NA,X_a:X_c:X_f,0.28577925343353544,0.04307096866333054,6.635078390443542,1278.1039853065026,4.777779678662463e-11
ran_pars,subj_id,sd__(Intercept),0.22093662616737145,NA,NA,NA,NA
