effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.1256431468972959,0.022441700096648073,5.598646553344777,1167.0040176457078,2.6915505402110275e-8
fixed,NA,X_c,0.0765953019104685,0.0754384546018825,1.015334981538144,20.57098019977369,0.3217402054082677
fixed,NA,X_f,-0.06792488525828277,0.09211472455922318,-0.7373944348561986,20.324464595430445,0.469310720543492
fixed,NA,X_a:X_c,0.34216863210153553,0.03376668780026976,10.13331938641616,1281.0702490007639,2.8821452566167786e-23
fixed,NA,X_a:X_f,0.10116766694455184,0.03312530838372442,3.0540898147308697,1281.4787179673554,0.0023040069164205926
fixed,NA,X_c:X_f,0.15272458561008195,0.18366579546781434,0.831535263390104,20.076897764635966,0.4154521812354677
fixed,NA,X_a:X_c:X_f,-0.046635100093943095,0.043701093822253824,-1.0671380511348938,1283.642250760536,0.2861101573262731
ran_pars,subj_id,sd__(Intercept),0.21753940482643172,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22583748686195426,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23728954980356806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22776824390205805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3182302515122038,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12004625994511108,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1625964451161398,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29338551522610634,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.29840489056244973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2808477518518612,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21461884467625303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18323163419342495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3096664843296932,NA,NA,NA,NA
fixed,NA,(Intercept),0.03615407880473599,0.0412277394417884,0.8769357547673412,51.473063792373004,0.38459611819121686
fixed,NA,X_a,0.18957460850004187,0.02312098910739787,8.199243017652083,1114.3170670280883,6.60229619679178e-16
fixed,NA,X_c,0.0655712184628788,0.059870148588842244,1.0952239138938606,20.691821666386343,0.28600351229705523
fixed,NA,X_f,0.26429095617497617,0.07327137583928443,3.6070150607609666,20.630657570459373,0.0016924992907957571
fixed,NA,X_a:X_c,-0.09290802594325491,0.03066621279487601,-3.0296543810189314,1277.3076708525273,0.00249752496759616
fixed,NA,X_a:X_f,0.20488887617861307,0.036241081829065165,5.653497794160582,1280.4857773945885,1.9363568689009152e-8
fixed,NA,X_c:X_f,-0.02546445100901031,0.14563098094111163,-0.1748560014115904,20.122104468676554,0.8629402137172713
fixed,NA,X_a:X_c:X_f,0.15279461090227522,0.04485723193582939,3.4062425234097344,1276.6710939377883,6.791109547272007e-4
ran_pars,subj_id,sd__(Intercept),0.22155745444809646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23932902630710506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.268998677996921,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.128697936662189,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2798140456116173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3218519035987653,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1888369486190115,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3271359919861403,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24141862487059518,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2959437232334448,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17669443083213157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14506253679348757,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30712719867151567,NA,NA,NA,NA
fixed,NA,(Intercept),0.03335163705448864,0.0509922538697486,0.654053008515371,36.61092046380742,0.5171652934343028
fixed,NA,X_a,0.19639452114575012,0.022295118876880043,8.808857321205428,1156.8271117789739,4.538409059410581e-18
fixed,NA,X_c,0.1700004179498896,0.08632815856166264,1.969234845064619,20.42116748541901,0.06264456775771543
fixed,NA,X_f,0.3017947709914269,0.10551783082555509,2.8601305450484675,20.25780644307125,0.00959489781712309
fixed,NA,X_a:X_c,0.23967171886520477,0.03269851625931848,7.329742945045792,1276.9902711705272,4.078125378459443e-13
fixed,NA,X_a:X_f,0.20954974255935593,0.03274261533634305,6.399908510874625,1276.3685776280931,2.178509927784966e-10
fixed,NA,X_c:X_f,-0.02768947697569513,0.2105619402866119,-0.13150276321544566,20.076529107801825,0.896686504528577
fixed,NA,X_a:X_c:X_f,0.30968511616169253,0.0438878190169646,7.056288580710412,1271.2473056063614,2.8031990510793353e-12
ran_pars,subj_id,sd__(Intercept),0.21826175156037542,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30348233329347973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16203204000345303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24733797498529786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30827371264110853,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14775984098072306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09985214878230501,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2915992394837256,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12372624737567467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29061919976722494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16951844847148442,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.210174252592117,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3085528306279463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01723355055784676,0.05528317751665566,-0.31173227249201896,43.040088395408326,0.756749107538288
fixed,NA,X_a,0.15679995024244203,0.022059610684112416,7.108010766272097,1169.3595431027852,2.0435271931584347e-12
fixed,NA,X_c,0.3090357870771057,0.08793497947660424,3.514366966553134,20.384917303025816,0.0021332646303912368
fixed,NA,X_f,0.14506990650047416,0.10751571475481005,1.3492902579990895,20.24734614288343,0.19213988020356385
fixed,NA,X_a:X_c,0.13714247685784325,0.03368699974156651,4.071080176624416,1278.8165382147304,4.9666864734898855e-5
fixed,NA,X_a:X_f,0.24412702784362383,0.03507754822558643,6.959637722500558,1275.209733315774,5.442505977185733e-12
fixed,NA,X_c:X_f,0.17090878588082184,0.21444040620572824,0.7969989840294214,20.025678626559085,0.43479989294526145
fixed,NA,X_a:X_c:X_f,0.6136003244175143,0.04325641983991977,14.185185151436064,1273.3145431280207,1.6312612165493664e-42
ran_pars,subj_id,sd__(Intercept),0.21176564695056468,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2142171706823275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19782729275567146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2786261264141876,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31583445412164374,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21828984324464631,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2136706391817554,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31520914319916665,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21854814528268282,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27016382118131793,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21047719362226158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21407591188121355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3115458362632645,NA,NA,NA,NA
fixed,NA,(Intercept),0.0931044740920309,0.059323390142304706,1.5694395392558023,35.317649954454126,0.12546271922154875
fixed,NA,X_a,0.1528538178730667,0.02340023398343486,6.5321491221529095,1159.2772945987501,9.682909376637816e-11
fixed,NA,X_c,0.133678845380874,0.10147111028920941,1.3174079301967547,20.275513769810217,0.2023960543940253
fixed,NA,X_f,0.20480407827298797,0.12411728959997811,1.6500850037336303,20.172006040690533,0.11441095355581095
fixed,NA,X_a:X_c,0.27182399477117447,0.03184423051689675,8.536051597382544,1277.0890342735179,3.886282939292349e-17
fixed,NA,X_a:X_f,0.5711876070024179,0.032693944646648335,17.470746132830868,1268.0500667774131,2.073014894407348e-61
fixed,NA,X_c:X_f,-0.17517353429800173,0.24782783693049276,-0.7068355858148894,20.040124687444212,0.48780683960820226
fixed,NA,X_a:X_c:X_f,0.5213410483633424,0.0443111217912309,11.7654671623889,1239.0488775393976,2.269552230375949e-30
ran_pars,subj_id,sd__(Intercept),0.2312680370198269,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25253570408314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26718455987940887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14967731109840743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30470618873276534,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24518543982343566,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21542832638325396,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2973402107427501,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.005309984527540985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3088543281753317,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19199106177547187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24748165083037998,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30742826475867197,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051127471007899605,0.06324402915623124,-0.8084157775843124,34.43745447888007,0.4244009980193132
fixed,NA,X_a,0.19100382928260085,0.022620194450412485,8.443951695522133,1152.9423045438307,9.11288128498852e-17
fixed,NA,X_c,0.04372125049105081,0.10900902596513479,0.4010791776548349,20.22222838838281,0.6925682640121623
fixed,NA,X_f,0.0860912432014626,0.13344072649118136,0.6451646769710301,20.181347028625126,0.5260877926824774
fixed,NA,X_a:X_c,0.1778701515866428,0.031011333065235378,5.735649970688957,1279.038728167573,1.2110564156421222e-8
fixed,NA,X_a:X_f,0.19890870113797696,0.03503579883498452,5.677298870073412,1277.3399208372334,1.69199072003501e-8
fixed,NA,X_c:X_f,0.056100521008427974,0.26640423599467833,0.21058419284875274,20.037397188725727,0.8353384717311332
fixed,NA,X_a:X_c:X_f,-0.002880243111751603,0.043420010702202166,-0.06633446342300242,1262.39088554398,0.9471220492831434
ran_pars,subj_id,sd__(Intercept),0.21917455162129768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2029943694704632,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2413227929260033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11761221046545157,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2885101563808374,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20473834670220592,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2747135873886329,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3186280046944851,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1755118731481509,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28352933912171296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20077779237518015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2661061437058197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30655186640284443,NA,NA,NA,NA
fixed,NA,(Intercept),0.014211401530953077,0.060841333324859054,0.23358136244437736,29.686266243175456,0.8169132638520631
fixed,NA,X_a,0.2831860130408619,0.02280311997586801,12.418739775107563,1130.606236298447,2.7466518260909108e-33
fixed,NA,X_c,0.12414807447769917,0.10973879490024371,1.1313052470692244,20.199237325738387,0.27117986643608016
fixed,NA,X_f,0.3064257361053016,0.13428291982430654,2.281941266292271,20.1277452628062,0.03350541160682066
fixed,NA,X_a:X_c,0.16208228957557905,0.03105262021241997,5.2196010664102275,1275.856507931929,2.091239234916605e-7
fixed,NA,X_a:X_f,0.05836316909644523,0.03256823434502786,1.7920274239661211,1284.1540441783259,0.07336392561337275
fixed,NA,X_c:X_f,0.100629285499476,0.2682273204235068,0.37516419036133763,20.0264605981811,0.7114822700162972
fixed,NA,X_a:X_c:X_f,0.3501627596432849,0.04522074431088114,7.743409910195304,1282.957573683274,1.9532213326263914e-14
ran_pars,subj_id,sd__(Intercept),0.22019514924173617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25425524289660717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.31985422011939074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24227918007310908,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28518931750735577,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16993270993695592,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37005036106148953,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2841711223407778,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3095658938863615,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30080905631906485,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16358722746359267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2679128225756558,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3097230165435147,NA,NA,NA,NA
fixed,NA,(Intercept),0.03166516746108981,0.05824441981535103,0.5436601061780011,30.669057660726693,0.5906058299355887
fixed,NA,X_a,0.2856050369097566,0.022409282783366066,12.744943230479251,1186.7772875843161,5.80359267744849e-35
fixed,NA,X_c,0.20732027258158772,0.10412718315001171,1.9910293000331145,20.262974350867907,0.06013363852605932
fixed,NA,X_f,0.4182166833414201,0.1273394184959506,3.2842672621025,20.142620527031955,0.0036822082322557044
fixed,NA,X_a:X_c,0.19187351513515236,0.03244529211051572,5.913755206197233,1275.9939808534025,4.2881433762837255e-9
fixed,NA,X_a:X_f,0.2354988253629886,0.03162158895966554,7.447406443217503,1268.5399483923252,1.7526090845679074e-13
fixed,NA,X_c:X_f,0.2741757115683027,0.25434528490750463,1.077966558994831,20.037308093780346,0.2938555845426626
fixed,NA,X_a:X_c:X_f,0.22466688850052544,0.04435766753018298,5.064894098582886,1268.5445659311,4.6901507743700434e-7
ran_pars,subj_id,sd__(Intercept),0.2170128300426519,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21083358549118425,NA,NA,NA,NA
