effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.1704671677087605,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06048165990133086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36426506767833483,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07467930905267786,0.03924484458658433,-1.9029074987904688,48.09895614784133,0.06304744468297381
fixed,NA,X_a,0.261825547586415,0.023057290602262415,11.355434257341768,1240.9932550847277,1.6816840709500106e-28
fixed,NA,X_c,0.1987912260159635,0.027001769215214803,7.362155584381106,19.988375155389512,4.1201313210623024e-7
fixed,NA,X_f,0.26381163999410034,0.03307021453722202,7.977318674397121,19.98822159419102,1.2229786658051304e-7
fixed,NA,X_a:X_c,0.19917437701684917,0.01626453604085349,12.245930441333227,23322.693467947505,2.252789542650567e-34
fixed,NA,X_a:X_f,0.2901115367933719,0.019928380886726806,14.557707344232828,23317.816232446596,8.459018470148437e-48
fixed,NA,X_c:X_f,0.2955290378037588,0.06614087691370474,4.468175379490979,19.988762985241866,2.3589975005603033e-4
fixed,NA,X_a:X_c:X_f,0.12409941298731214,0.03985543591292175,3.113738694476986,23317.046954798883,0.0018495663584247066
ran_pars,subj_id,sd__(Intercept),0.21574127746103125,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22991430799864956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0651523927365934,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625044767571622,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040703600692102465,0.035994476844697865,-1.130829067685096,45.28284596233336,0.2640808484058168
fixed,NA,X_a,0.20115744314015443,0.022578056234177434,8.909422540796635,1239.5420688478343,1.790293602145359e-18
fixed,NA,X_c,0.1574313811579314,0.020810997359804035,7.564816737808372,19.993743025364278,2.7411500045510227e-7
fixed,NA,X_f,0.1704911941889479,0.02548657644286743,6.6894506043655335,19.98876443254094,1.6482467110931538e-6
fixed,NA,X_a:X_c,0.15326521039106739,0.016397184111599496,9.347044550329004,23378.163141150086,9.795833401517234e-21
fixed,NA,X_a:X_f,0.08056776317260787,0.02006175853130777,4.015987085423059,23368.791137858236,5.9382443788744273e-5
fixed,NA,X_c:X_f,0.17874500355722017,0.05097400432043835,3.5065913682898797,19.990098891740384,0.0022222501097780606
fixed,NA,X_a:X_c:X_f,0.013728608750087346,0.04012353523972522,0.34215850293508093,23368.638054837418,0.7322346894040346
ran_pars,subj_id,sd__(Intercept),0.21186380552443343,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21468501587750438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049663360718695974,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36611999139888757,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028604074823687445,0.0313965997085962,-0.9110564548127109,49.60731384369078,0.36667157723766686
fixed,NA,X_a,0.15543467667487917,0.022736081291613818,6.836476113947178,1243.0726196840935,1.2689588400181453e-11
fixed,NA,X_c,0.2018941858040761,0.023575084689932867,8.563879555872383,19.994369809881942,4.01524200175891e-8
fixed,NA,X_f,0.19720182012176204,0.028874927695809734,6.8295173653501315,19.998428377864236,1.2255937109617106e-6
fixed,NA,X_a:X_c,0.14032425297240114,0.016154245482206307,8.686524735987607,23212.884929927994,3.9791601061075694e-18
fixed,NA,X_a:X_f,0.1999416842070397,0.019794488203057896,10.100876676172525,23214.43707173974,6.13592250940454e-24
fixed,NA,X_c:X_f,0.20395118674016816,0.05775088736300132,3.531568016577898,19.99985884859923,0.002096112708224491
fixed,NA,X_a:X_c:X_f,0.20240602492586166,0.03959311092930598,5.112152598649303,23214.1282270648,3.2103589154807033e-7
ran_pars,subj_id,sd__(Intercept),0.2171779195194225,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1799947104951737,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05660399235635397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630091164346227,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02622194159449783,0.038900829066690804,-0.6740715358416516,47.29535621288417,0.5035472514829067
fixed,NA,X_a,0.2314874689275211,0.020838717458310535,11.108527642866202,1244.0421581262074,2.111532316489674e-27
fixed,NA,X_c,0.19230650341861213,0.02558075440359975,7.517624397799252,19.99409454628944,3.011021436368395e-7
fixed,NA,X_f,0.20958333824934125,0.03132902778775593,6.689749189448228,19.991877128600397,1.6458845917665152e-6
fixed,NA,X_a:X_c,0.1901934415701462,0.01574791332665096,12.07737416539324,23414.396105165662,1.7494150445844868e-33
fixed,NA,X_a:X_f,0.2400698466923476,0.019247812723477066,12.472578060754303,23409.462976638813,1.3672960364758125e-35
fixed,NA,X_c:X_f,0.1756469577302904,0.06265901634733219,2.803219200835234,19.9931026555644,0.010981003697355982
fixed,NA,X_a:X_c:X_f,0.11580883944335317,0.038511051621825276,3.00715858347844,23416.24734472745,0.00263981953257968
ran_pars,subj_id,sd__(Intercept),0.2012477692192553,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22961151223833104,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06162399656831904,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36184859074242354,NA,NA,NA,NA
fixed,NA,(Intercept),0.05510010380405076,0.038265193927532776,1.4399536013955712,48.10007573217689,0.1563577716079995
fixed,NA,X_a,0.31695988605706765,0.0229354175455551,13.819669313955641,1240.5912278688586,1.6480554532391653e-40
fixed,NA,X_c,0.2696183638180052,0.02632855124631264,10.240531706269472,19.999270106469748,2.11906209683712e-9
fixed,NA,X_f,0.18604190427684428,0.03224729589422297,5.769224957252098,20.0030858088878,1.2051811865664301e-5
fixed,NA,X_a:X_c,0.20918242367658013,0.01598033557758867,13.089989422371342,23366.927264841896,5.153882526219593e-39
fixed,NA,X_a:X_f,0.22713144033409322,0.019612010306905618,11.581242145998546,23363.402627312793,6.231824401489115e-31
fixed,NA,X_c:X_f,0.08133154796860327,0.06449413294840504,1.2610689414751581,20.002516173570715,0.22179465200004636
fixed,NA,X_a:X_c:X_f,0.25036882387227943,0.039214964061841134,6.3845225888121,23359.72607354569,1.7516514896196875e-10
ran_pars,subj_id,sd__(Intercept),0.2189985772167206,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22391317849650133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06349254811872557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36001138563803947,NA,NA,NA,NA
fixed,NA,(Intercept),0.007139877345355941,0.03146308873592206,0.22692868476082564,53.62978670058501,0.8213420042265255
fixed,NA,X_a,0.22421413760048278,0.023710114531269526,9.45647636179839,1246.5824875492492,1.5238835877487768e-20
fixed,NA,X_c,0.23665831877150492,0.028092763058925833,8.42417380857495,20.001020353471556,5.197636119457627e-8
fixed,NA,X_f,0.13415974825366503,0.03440744822806962,3.8991484449642337,20.003301805408995,8.903139073611211e-4
fixed,NA,X_a:X_c,0.13931117280938296,0.0163861132587089,8.501782613722739,23202.264608810474,1.9779491133610362e-17
fixed,NA,X_a:X_f,0.24989909653768466,0.02008976568530305,12.43912450011808,23204.867797107683,2.078574103024905e-35
fixed,NA,X_c:X_f,0.21817589014819372,0.06881556296972538,3.170444020695983,20.004076785421294,0.004808812491329017
fixed,NA,X_a:X_c:X_f,0.3074099384040404,0.0401824598299366,7.650351414649207,23205.898350503718,2.0821280187072674e-14
ran_pars,subj_id,sd__(Intercept),0.22269967361033602,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17363067759346332,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06784699485928798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3641360137407189,NA,NA,NA,NA
fixed,NA,(Intercept),0.07280875143250719,0.03276777608205032,2.221961943654476,45.699816208534145,0.03127815387491997
fixed,NA,X_a,0.22546093187357966,0.022493240902484158,10.023496962977875,1241.555884698833,8.599317157442847e-23
fixed,NA,X_c,0.20031372500103795,0.01962355771633289,10.207818984541971,20.010276479059332,2.224406537993306e-9
fixed,NA,X_f,0.2147641267357173,0.024034380612979602,8.935704655510673,20.012039235522316,2.0158454015111498e-8
fixed,NA,X_a:X_c,0.21135964502219476,0.016261230592393216,12.997764457080262,23340.569993824905,1.7138192748583507e-38
fixed,NA,X_a:X_f,0.15153696360103422,0.019951838596906506,7.595137804719898,23342.83333804189,3.189922578098528e-14
fixed,NA,X_c:X_f,0.1719761293398091,0.04806895844199848,3.5776961871832715,20.012368143490406,0.0018819677741609545
fixed,NA,X_a:X_c:X_f,0.059434716119314154,0.039914440404775174,1.489052972222145,23346.92706574176,0.1364869275002023
ran_pars,subj_id,sd__(Intercept),0.20741919707259496,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19430224633923768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04673596348786288,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3578672975844381,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0030475803814583803,0.038235161778777886,-0.0797062243149685,45.84117357636214,0.9368178569530887
fixed,NA,X_a,0.13526246349855772,0.02234436085077123,6.053539163725467,1240.1040448270526,1.874650808381361e-9
fixed,NA,X_c,0.20681830065363116,0.022938204177004734,9.016324863868984,20.000598375044365,1.7513292017547763e-8
fixed,NA,X_f,0.14979897272812187,0.028093312779256176,5.332193248449216,20.000209116420617,3.2180814542610905e-5
fixed,NA,X_a:X_c,0.18108515194387553,0.015925088267290846,11.371061114669821,23427.34557280151,6.980241604923507e-30
fixed,NA,X_a:X_f,0.08423987360312911,0.01950948905808509,4.317892352399591,23426.418251498348,1.5817308038338033e-5
fixed,NA,X_c:X_f,0.17417165061635284,0.056186696306781,3.0998734943476753,20.000312345491615,0.005646423010514554
fixed,NA,X_a:X_c:X_f,0.24646202729464944,0.03903050560236954,6.314599913347951,23430.06104505531,2.7572218111687436e-10
ran_pars,subj_id,sd__(Intercept),0.2142432857048372,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22755452523393527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055020947627795004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3632098450945111,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052810334971866414,0.03784485073857342,-1.3954430772279254,50.6091198992789,0.16897542195670134
fixed,NA,X_a,0.20016934710661563,0.022202094230521687,9.015786755442134,1239.6228327727674,7.233591746436722e-19
fixed,NA,X_c,0.21285954962565304,0.029494490711134153,7.216925754384993,20.004772165743233,5.502472718490941e-7
fixed,NA,X_f,0.22165580289258027,0.03612218303527908,6.1362792685065015,20.002461224463055,5.374276886363955e-6
fixed,NA,X_a:X_c,0.21541217741072496,0.015846097625546885,13.594020591129016,23312.57572350769,6.279860341573011e-42
fixed,NA,X_a:X_f,0.19115886987734138,0.019378766826700602,9.864346456450335,23310.52855213997,6.588889484592028e-23
fixed,NA,X_c:X_f,0.25139964487507005,0.07224410482184236,3.479863796430648,20.00217185030265,0.002362412592484334
fixed,NA,X_a:X_c:X_f,0.10665147201310243,0.03874212450255181,2.752855538577335,23304.63287699676,0.005912367901095923
ran_pars,subj_id,sd__(Intercept),0.2092885922870473,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21730463109033382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07137906176298155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35518405591655333,NA,NA,NA,NA
fixed,NA,(Intercept),0.025657150560978954,0.02856345506140936,0.898250947086686,53.30336226041011,0.3730914395050332
fixed,NA,X_a,0.1757221203493517,0.022328948468889782,7.869699757432813,1241.3227319926775,7.692253866459611e-15
fixed,NA,X_c,0.23217419220656138,0.025273487641297335,9.186472223453029,19.998160867475335,1.2930731378401931e-8
fixed,NA,X_f,0.219942613161387,0.0309522517244722,7.105867938761003,19.994742831067846,6.924844405048159e-7
fixed,NA,X_a:X_c,0.24483446489119448,0.01578135854621679,15.514156412718206,23350.512028173365,5.17860826700072e-54
fixed,NA,X_a:X_f,0.1668634714097283,0.019325553992024822,8.634343495590798,23350.951444736555,6.2778064251091854e-18
fixed,NA,X_c:X_f,0.19186604529635665,0.06190464575599498,3.0993803930745525,19.99492706035141,0.005654008261485467
fixed,NA,X_a:X_c:X_f,0.3261543924632888,0.03866628280431531,8.435111130643483,23355.984926108915,3.498030814535656e-17
ran_pars,subj_id,sd__(Intercept),0.21204789770247964,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15760549915734717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06088959460634985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3557508592504435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040530805392525376,0.03805477037928706,-1.0650650362243679,45.549065951379326,0.2924599746556462
fixed,NA,X_a,0.21228330400893577,0.022650561161121113,9.372099106017407,1241.7843181418402,3.243475776764578e-20
fixed,NA,X_c,0.2811169204435567,0.022342218455186157,12.582319030109689,20.00835564311104,5.825855243460889e-11
fixed,NA,X_f,0.1865600216704474,0.027363796540213568,6.817768192227296,20.009168508557018,1.2524374473389801e-6
fixed,NA,X_a:X_c,0.16709720559484248,0.01578797002551925,10.583830937400506,23471.542251725492,4.0560758829107184e-26
fixed,NA,X_a:X_f,0.18041456660153338,0.019361319842730818,9.318298962416542,23471.367425585675,1.283159241142571e-20
fixed,NA,X_c:X_f,0.2368107294669878,0.054727050753048574,4.3271239032334705,20.008375095018685,3.271717295292266e-4
fixed,NA,X_a:X_c:X_f,0.13420085250439778,0.038718370610204604,3.466076965259169,23469.73938424891,5.290563910818306e-4
ran_pars,subj_id,sd__(Intercept),0.2183607285732848,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22681173011063255,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05354827522205435,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36061845980300766,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011030296706500865,0.03395142578491186,-0.3248846389067634,51.654740117036475,0.746580556914431
fixed,NA,X_a,0.19348540786308807,0.022157567851712627,8.732249367709056,1240.721251294423,7.926726485843595e-18
fixed,NA,X_c,0.1863377761078165,0.027825355471031012,6.696689869849563,19.995868490244817,1.6203269293584204e-6
fixed,NA,X_f,0.19032315914991454,0.03407919072596333,5.5847323570661045,19.996407378540013,1.8216536023419776e-5
fixed,NA,X_a:X_c,0.2081068222937759,0.016080411057997696,12.941635729533955,23330.515034529184,3.5461579742979374e-38
fixed,NA,X_a:X_f,0.2223294774936379,0.019699692727000586,11.28593631254517,23323.02619623795,1.8362438243401454e-29
fixed,NA,X_c:X_f,0.2056765824601334,0.0681580998211287,3.0176396202344624,19.996076912803943,0.006801292828175385
fixed,NA,X_a:X_c:X_f,0.21080123763958716,0.03939951625193557,5.350350910189949,23323.80394278538,8.861124864042733e-8
ran_pars,subj_id,sd__(Intercept),0.20907031259091494,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19234745635333225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06721040063245336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3602205006493505,NA,NA,NA,NA
fixed,NA,(Intercept),0.03855994038012774,0.03531867138720187,1.0917721099242816,50.555708778789565,0.28010905350346765
fixed,NA,X_a,0.2521626493409283,0.022614911023843706,11.15028261995213,1242.359040698901,1.384303171495475e-27
fixed,NA,X_c,0.228748463944149,0.027553733088750934,8.301904616965956,19.985441415425466,6.58218416960095e-8
fixed,NA,X_f,0.17722330284991897,0.03374657095740197,5.251594393801567,19.986097924757868,3.873614994047769e-5
fixed,NA,X_a:X_c,0.126541782722659,0.016184060743198902,7.818914222491176,23280.936802336288,5.553118558676951e-15
fixed,NA,X_a:X_f,0.2579743544390255,0.019857622286247198,12.991200593924626,23284.05667806982,1.8675800941495028e-38
fixed,NA,X_c:X_f,0.1513927681969714,0.06749314454198381,2.243083637965604,19.98610093230163,0.03638575073942607
fixed,NA,X_a:X_c:X_f,0.14966002708929377,0.03972300251576892,3.7675910080030564,23287.17950849933,1.6523646617715358e-4
ran_pars,subj_id,sd__(Intercept),0.2123510929356938,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20222146582601822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0665350510940481,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3602133531553347,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023881084709899282,0.04170952403244658,-0.5725571140855447,46.58660030888415,0.5696976894299498
fixed,NA,X_a,0.2812858146521474,0.022464517905755804,12.521337686043868,1242.0147910429562,5.829681134807081e-34
fixed,NA,X_c,0.23218435569031814,0.026254452302529346,8.843618332420881,19.98902519123629,2.405869056004434e-8
fixed,NA,X_f,0.14467114008758547,0.032155499764519264,4.499110296746724,19.990252279514607,2.194608200821909e-4
fixed,NA,X_a:X_c,0.22605321617249713,0.016422783033319562,13.7646107674848,23333.14440496483,6.124991888256903e-43
fixed,NA,X_a:X_f,0.21664739355082765,0.020094367252087155,10.781498657457103,23337.219117353594,4.8750696665381655e-27
fixed,NA,X_c:X_f,0.23788697097323366,0.06431144880806643,3.6989832352120184,19.990809957390738,0.0014214570348559036
fixed,NA,X_a:X_c:X_f,0.2879774593018676,0.04019105594468797,7.165212571130005,23337.969764938054,7.99739022073015e-13
ran_pars,subj_id,sd__(Intercept),0.21254506069961956,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24755218517971342,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0632487655660242,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37047877901531795,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09104596590158907,0.03323407026427151,-2.7395370226279083,46.96138738522569,0.008669660537512192
fixed,NA,X_a,0.25809749903994206,0.02387971645518512,10.808231308956772,1240.4134795956456,4.3826298480370384e-26
fixed,NA,X_c,0.2346516858669657,0.021637003763191096,10.844925130814808,19.998602973202043,7.959086780509412e-10
fixed,NA,X_f,0.21446268692224627,0.026501365328526177,8.092514640798441,20.003307502862373,9.743335875401369e-8
fixed,NA,X_a:X_c,0.27098794896189116,0.016563210451677485,16.360834739888613,23311.13112602789,7.850297027823582e-60
fixed,NA,X_a:X_f,0.24827970260781684,0.020292553447738938,12.235015334429535,23311.286300619497,2.5751688103540893e-34
fixed,NA,X_c:X_f,0.08860175972674976,0.05300321453739849,1.6716299284873246,20.004037817153037,0.11016806454029243
fixed,NA,X_a:X_c:X_f,0.009701496298810413,0.04057931313079297,0.23907492636805094,23308.578858443423,0.8110495858947507
ran_pars,subj_id,sd__(Intercept),0.22556480842471308,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19470057252913686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05171782167544751,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687462832421943,NA,NA,NA,NA
fixed,NA,(Intercept),0.008883550858398644,0.028969450010973775,0.3066523822521142,49.49763570394513,0.7603942925709138
fixed,NA,X_a,0.1522419209515306,0.02203182959692335,6.910089799023797,1244.1377444178247,7.71405236277474e-12
fixed,NA,X_c,0.16146595238824493,0.02177595960752631,7.414871964238871,19.987869037976356,3.706026648088883e-7
fixed,NA,X_f,0.1842164488876287,0.026669529727924687,6.907375224346097,19.98647814554002,1.045537210716666e-6
fixed,NA,X_a:X_c,0.20237766465699925,0.015867628940959742,12.754121325246881,23192.279096153077,3.94138220333885e-37
fixed,NA,X_a:X_f,0.22247157194216996,0.019474973231358002,11.423459703859983,23197.735314381796,3.843890251719505e-30
fixed,NA,X_c:X_f,0.16840389944126613,0.05333950815692658,3.157207579526537,19.98714941086793,0.00495965812496318
fixed,NA,X_a:X_c:X_f,0.28028470865544164,0.038955759948884935,7.194949065894541,23201.035367537323,6.438305686116647e-13
ran_pars,subj_id,sd__(Intercept),0.21314076661130926,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16555264819397544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05209289439700179,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640724223517257,NA,NA,NA,NA
