effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0013768930682747482,0.06691412787494035,0.020577015826136188,13.57765338179355,0.9838824049976962
fixed,NA,X_a,0.1107980615483926,0.024215309574164116,4.575537686563614,1205.466594959228,5.2407264159888714e-6
fixed,NA,X_c,0.10341320413700186,0.116927233234236,0.8844235964246072,8.076512338242708,0.40202843501943586
fixed,NA,X_f,0.1995087273357797,0.14307768416579375,1.394408418748206,8.04759882601218,0.2004837928180467
fixed,NA,X_a:X_c,0.2086763676750586,0.034812192156558446,5.994347231469736,1269.2392449356264,2.6587305564355472e-9
fixed,NA,X_a:X_f,0.3214784269250428,0.036871371612098386,8.71891695017817,1273.964180640146,8.60556088038005e-18
fixed,NA,X_c:X_f,0.23635262073519814,0.2858205913009615,0.8269264984002679,8.009995322344572,0.43222078917964935
fixed,NA,X_a:X_c:X_f,0.01546344789966588,0.05523162138942462,0.2799745419501068,1237.5047491713333,0.7795438272310142
ran_pars,subj_id,sd__(Intercept),0.22104141893080084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16200546915579453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20747001578392063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2731948233336748,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2898269537423114,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.34049048326319603,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.03422627550682628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28049671593952635,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.13645455517893545,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26434054269522594,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.203736984338968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20180225299740095,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30291081202960574,NA,NA,NA,NA
fixed,NA,(Intercept),0.06026726866810801,0.06416192556001973,0.9392995634417409,12.30006721210012,0.36565721657972006
fixed,NA,X_a,0.21542201407485567,0.02356235191969613,9.142636304263885,1199.2938063699094,2.5357560236738645e-19
fixed,NA,X_c,0.29409323938221293,0.11516508663775703,2.553666636028858,8.081168879637154,0.033708617990989995
fixed,NA,X_f,0.1977653260655687,0.14094575855986807,1.4031307368612016,8.057800487633855,0.19791713521007076
fixed,NA,X_a:X_c,0.0705549999822815,0.03429183005876598,2.0574871583514573,1278.0517239788155,0.03984188266665557
fixed,NA,X_a:X_f,-0.0062576240503795,0.03762813306205928,-0.16630174130773198,1271.7831330238669,0.867945929748188
fixed,NA,X_c:X_f,0.5735524805803578,0.28150909153459813,2.0374208074550473,8.014164621005182,0.07591503661030341
fixed,NA,X_a:X_c:X_f,0.06443050637046535,0.05518731091284985,1.1674876942674755,1218.6768972989655,0.24324184510160263
ran_pars,subj_id,sd__(Intercept),0.21501516993937836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21840759725538575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2406828725257884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09180102183264495,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28684510747490194,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22560448860065574,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.23141101144851467,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2931863297097525,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16601164289628056,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2611095892303937,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17674267663793503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19874386278449246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050310345903637,NA,NA,NA,NA
fixed,NA,(Intercept),0.016234799007569568,0.07293769053776211,0.22258449490067564,12.246955755288962,0.8275278596048947
fixed,NA,X_a,0.2482039306168105,0.022664041679071475,10.951441677148345,1216.7650132127264,1.098639018996215e-26
fixed,NA,X_c,0.16430477413561878,0.13095630033390573,1.254653450935028,8.054266564779013,0.24478753313503301
fixed,NA,X_f,0.43050776735397983,0.16033535038483157,2.6850458512155266,8.043688214025831,0.027574104911682402
fixed,NA,X_a:X_c,0.04749349020347559,0.0337220028239077,1.4083828428424303,1278.3886191779802,0.15926088359047433
fixed,NA,X_a:X_f,0.18311760749928888,0.038797472140039264,4.719833468488021,1273.1635541207272,2.6213112679686712e-6
fixed,NA,X_c:X_f,0.38485818920313786,0.3202810009912511,1.2016266591275289,8.004652580968681,0.263851044786779
fixed,NA,X_a:X_c:X_f,0.10898646179623786,0.055406497190640884,1.967033963927385,1264.4213324308157,0.04939767155369452
ran_pars,subj_id,sd__(Intercept),0.2093651487349802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18619024277469168,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.0638902266728141,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2201058990262063,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2851947000830729,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19378090176837034,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28796877698150414,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3163454098411488,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2447158372648453,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2836476956723786,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20140985983781226,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22618573861266136,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30733981845981495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03836007848712525,0.07207123676759424,-0.5322522577324952,12.15783086485408,0.6041423347107254
fixed,NA,X_a,0.15086037668017566,0.023028048692044376,6.551157620762466,1183.1006450634484,8.497591751558654e-11
fixed,NA,X_c,0.12223736989971123,0.12971885007328374,0.9423254201733526,8.069997307921767,0.37337621591067105
fixed,NA,X_f,0.03446046806674948,0.15875186126083307,0.21707126954644088,8.045514272801203,0.8335563586777617
fixed,NA,X_a:X_c,0.304187117308176,0.03457081444472472,8.798957218509873,1271.8635037671102,4.413241091925335e-18
fixed,NA,X_a:X_f,0.33891891752314224,0.03681862775663473,9.205093676041985,1274.582616405068,1.3580250218590135e-19
fixed,NA,X_c:X_f,-0.6822958466398533,0.31717252929348183,-2.1511820338277796,8.01199580312537,0.0636074522722516
fixed,NA,X_a:X_c:X_f,-0.3295011638325856,0.054874903348375643,-6.004587593361824,1244.4657331090793,2.5135854068634546e-9
ran_pars,subj_id,sd__(Intercept),0.21673068962666656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24161011028180893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2979791771833113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.183004271678775,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3062626835959627,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20169729459822938,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2455579293639396,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3017820429547982,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08410953286553478,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3103363665671076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19688693694121762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22398267339961297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983705334656049,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019188279334843693,0.07264752550163482,-0.26412846414723223,12.114040982644836,0.7961207819085752
fixed,NA,X_a,0.24952514728406014,0.024039067417987448,10.379984503781154,1182.6161484506517,3.232144831913442e-24
fixed,NA,X_c,0.28163730431774914,0.13085835839391022,2.152230150021932,8.063630945177586,0.06328807085192566
fixed,NA,X_f,0.21717873106943122,0.16015949314605932,1.3560153494702467,8.041791110242084,0.2119402365208846
fixed,NA,X_a:X_c,0.16802781435119013,0.0343176144733649,4.896255667234749,1277.265973579753,1.1016180064452832e-6
fixed,NA,X_a:X_f,1.2912092221572722e-4,0.036590457804062414,0.003528814066966708,1270.59665577005,0.9971849735194304
fixed,NA,X_c:X_f,0.47631052883664743,0.3200202628993868,1.4883761563135698,8.011840704665715,0.17491815576657196
fixed,NA,X_a:X_c:X_f,0.08076927320810443,0.054804153363958136,1.4737801471306409,1212.2550404981728,0.1408004103536154
ran_pars,subj_id,sd__(Intercept),0.21999398606750434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3010689231791673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2551371054167226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.198637237102153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2857661125002254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.13861698216028068,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22667064307064952,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27775514926649403,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22565375884586827,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2530986822785508,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19746579847412793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22601936393643418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029956943651945,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026798392617044465,0.06834259556527127,-0.3921184496343923,10.909578597170807,0.7025224400937049
fixed,NA,X_a,0.19807065837724627,0.024054509821162463,8.234242137954082,1224.9392361402388,4.587878453317178e-16
fixed,NA,X_c,0.17435870061791572,0.12655847326675454,1.3776928254373764,8.067532499992286,0.2053044602727701
fixed,NA,X_f,0.5293388633895255,0.15492851244216208,3.416665241571582,8.052280494446823,0.009043961492284052
fixed,NA,X_a:X_c,0.2332139173956587,0.03297052785550171,7.073405631167136,1266.6091770994585,2.4941259556755306e-12
fixed,NA,X_a:X_f,0.3819160962161636,0.036980349234811985,10.327541630046085,1263.521681705833,4.642425572704457e-24
fixed,NA,X_c:X_f,0.3531949648871603,0.30953538243772666,1.1410487618752831,8.018889348971197,0.28677842741866727
fixed,NA,X_a:X_c:X_f,-0.615637815780574,0.056263811199129564,-10.941985668224662,1210.6069623669382,1.2244752382407698e-26
ran_pars,subj_id,sd__(Intercept),0.22753142179510047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17196023818524067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20669194151810236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,-0.045637267138683574,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2804137573301017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14759503094465629,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09299075286391735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2962747149378687,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19189701855187233,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31020641259236037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16016934005139655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21856155042728043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3056108708144364,NA,NA,NA,NA
fixed,NA,(Intercept),0.1489363733970504,0.07355715237544136,2.024770788255474,11.915000194266629,0.06589750784612591
fixed,NA,X_a,0.22293975229309498,0.023313772168907832,9.56257746184962,1211.7655894363359,6.157683746759896e-21
fixed,NA,X_c,0.11594605847030488,0.13301639906470092,0.8716673980469671,8.048363311148028,0.4086383914526318
fixed,NA,X_f,0.07675725461040575,0.16287711448310338,0.4712586839102459,8.041641643373893,0.6499761889985796
fixed,NA,X_a:X_c,0.1187495895787562,0.03183221971122851,3.7304841024601383,1266.9651148096723,1.9956443453483002e-4
fixed,NA,X_a:X_f,0.36450891341391795,0.037238740205715444,9.788432997472151,1265.6083611148733,7.360103986148106e-22
fixed,NA,X_c:X_f,-0.13481226157517395,0.32544199312565797,-0.4142435961640665,8.010850273709764,0.6895652610589393
fixed,NA,X_a:X_c:X_f,0.27693780605347873,0.05612048146921764,4.934701178666482,1248.6135433843497,9.111795583957155e-7
ran_pars,subj_id,sd__(Intercept),0.218241258129578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21826712995132408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16223671441901558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16565429116003128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26308484781713454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1738814898407319,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.026591866006629213,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2986193625462659,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23271599887076158,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3107687295330111,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1963266841174539,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2298310078071174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029852844963987,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04244915581347156,0.062438596869154914,-0.6798544160501744,11.457176640305823,0.5101000691800732
fixed,NA,X_a,0.16207055741057058,0.024095267119505423,6.726240327892959,1202.8902280285663,2.6852985195246924e-11
fixed,NA,X_c,0.32469237537157813,0.11430545832109328,2.8405675471725154,8.111485563669078,0.02148990045840684
fixed,NA,X_f,0.2121294848100833,0.1397945516456399,1.5174374273741555,8.065126307027574,0.16733093725998316
fixed,NA,X_a:X_c,0.2777173733995579,0.03785569413029112,7.3362113621193865,1279.3378638713011,3.8895104760610626e-13
fixed,NA,X_a:X_f,0.2982987623382366,0.038298366934849816,7.788811539815239,1265.8016835950832,1.400390177590588e-14
fixed,NA,X_c:X_f,0.4872125653625252,0.27917973565425314,1.7451573418133324,8.01800188115636,0.11902234383684936
fixed,NA,X_a:X_c:X_f,0.02862190571948078,0.055550774809096926,0.5152386410062042,1246.5198189501345,0.6064776268306578
ran_pars,subj_id,sd__(Intercept),0.22126893038839815,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1779781731656049,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2471726254283097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20827904904634217,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3311666854786332,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08548850162508252,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10858715163940377,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30351532972538015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12134787973193352,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27559287103364016,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15688309290275543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19708985546272825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30363576974368406,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03145633915466841,0.07492773534685979,-0.4198223662979925,11.708093149944759,0.6822162185650136
fixed,NA,X_a,0.15298376522443854,0.023139328565367184,6.61141764733012,1187.3716403821413,5.739092666571902e-11
fixed,NA,X_c,0.6129874007738688,0.1361333841065774,4.502844065743399,8.050569663118324,0.0019632058212749183
fixed,NA,X_f,-0.10268766814667807,0.16668343162542923,-0.6160640391507997,8.041839018257035,0.5548849434436248
fixed,NA,X_a:X_c,0.2049291413209519,0.03320840088976246,6.171002994128749,1268.3824909013706,9.11298455542482e-10
fixed,NA,X_a:X_f,0.16063119851371543,0.03845055296178021,4.177604381226522,1268.559884818303,3.1475108948328514e-5
fixed,NA,X_c:X_f,-0.2389203994176479,0.3330072696177361,-0.7174630142216057,8.00720523819853,0.49348458812457185
fixed,NA,X_a:X_c:X_f,-0.0032037467392557616,0.05542625273032252,-0.05780197255700564,1256.3406778856101,0.9539155586178547
ran_pars,subj_id,sd__(Intercept),0.2134013000849696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25530494934341674,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27773393604048935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15084352017181368,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27815299055068354,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21946701985859568,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09534546398681722,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3101528258581828,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2811594412021375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2791461246478561,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19602201821305065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23519698035657033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3068914097769476,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007060037113222611,0.04936326254504453,-0.1430220927310112,17.642382469902522,0.8878935493663564
fixed,NA,X_a,0.1647181233542321,0.02274242473444707,7.242768758281959,1198.7639775213831,7.84313994599051e-13
fixed,NA,X_c,-0.0488056539571926,0.08029407012340789,-0.6078363431095323,8.16672078082345,0.5598155084647329
fixed,NA,X_f,0.24753621421989522,0.09822089253009962,2.520199194321495,8.127290319323816,0.03536516317402105
fixed,NA,X_a:X_c,0.2725050731503616,0.03451875854282763,7.894405379969356,1273.3197766384565,6.251680581563175e-15
fixed,NA,X_a:X_f,-0.38062338744585383,0.038853937197647764,-9.796263001858586,1280.4860387979209,6.715954641575189e-22
fixed,NA,X_c:X_f,-0.4386725585790267,0.19581723529506445,-2.2402142381288304,8.024432606749398,0.05530831799930513
fixed,NA,X_a:X_c:X_f,-0.29345632776667535,0.05584277010911871,-5.255046037172789,1255.2354156785486,1.7373825370685821e-7
ran_pars,subj_id,sd__(Intercept),0.20805704845242845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2323817382729168,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1317996475591608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15604113643384562,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2928319304004965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17802066487169985,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06481103627438829,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31257811579106126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19928998358247146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27844187164535966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17976195317652746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13799076600604473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3076693760680735,NA,NA,NA,NA
fixed,NA,(Intercept),0.05211416068334744,0.07208439809336005,0.7229603362415793,14.742266522898934,0.4810177372511534
fixed,NA,X_a,0.17953113089204945,0.024232594926236525,7.408663060581757,1204.963714988988,2.3925649239943714e-13
fixed,NA,X_c,0.11947581411910016,0.12310241300882482,0.9705399853578444,8.067801932157913,0.3599710063033041
fixed,NA,X_f,-0.048541966752508374,0.15064855166614902,-0.3222199365054754,8.042048023000536,0.7555029692174271
fixed,NA,X_a:X_c,0.19907821186002092,0.03452060670260248,5.766938384805751,1280.3871691108698,1.0108907450426058e-8
fixed,NA,X_a:X_f,0.17639065070421803,0.03657354303685934,4.822903007413009,1274.8771182239873,1.5852380185796343e-6
fixed,NA,X_c:X_f,0.20529926763906306,0.3009757535638735,0.6821123137266077,8.007792708637025,0.5144099632143955
fixed,NA,X_a:X_c:X_f,-0.09054015338222936,0.05425403614991873,-1.6688187609128686,1237.900245318861,0.09540617155730634
ran_pars,subj_id,sd__(Intercept),0.22116990840275227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23227926265157148,NA,NA,NA,NA
