effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c,0.13350424464138133,0.1850017270726099,0.7216378287592055,8.017479182260427,0.4910239755591952
fixed,NA,X_f,-0.03206764320725334,0.22656249301766326,-0.14153994679407628,8.015096985053612,0.8909363230819881
fixed,NA,X_a:X_c,-0.048840074345790976,0.02953141675563836,-1.6538344485780916,1277.9635364470837,0.09840673870395107
fixed,NA,X_a:X_f,-0.06082891666531144,0.03487583600089856,-1.7441565175310554,1278.0294746755012,0.08137221253548264
fixed,NA,X_c:X_f,-0.11061749037826708,0.45290015805567924,-0.24424255194158676,7.999103935958093,0.8131911119919597
fixed,NA,X_a:X_c:X_f,0.1616340737676413,0.049959897519547325,3.2352763274664507,1278.0065800477926,0.0012463712425809224
ran_pars,subj_id,sd__(Intercept),0.21885743515228198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19034446727389617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2707656663077405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23950924866589746,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2495041880591161,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16639528138550488,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15247803152709652,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28857273340864026,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3448964576008341,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2690811025700238,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17624178923507983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3200812095685354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31798337567924895,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034315490530516884,0.07485519803097544,-0.4584249515486816,15.989548170468256,0.6528163596613834
fixed,NA,X_a,0.059856006439022454,0.02333163643197638,2.565443989046085,1166.616775812825,0.010428484404288788
fixed,NA,X_c,0.07931748888457926,0.12497591319189909,0.6346622069709398,8.0766750690235,0.5432041799147422
fixed,NA,X_f,0.026115095906668977,0.1529105294643702,0.17078677314209467,8.044422587776612,0.8686089698557082
fixed,NA,X_a:X_c,0.2327015533029991,0.03384305798257759,6.875902095572861,1278.0042028400603,9.61002270108886e-12
fixed,NA,X_a:X_f,0.1974622365080097,0.03395743475848122,5.814992737597515,1278.015223347052,7.652323212886364e-9
fixed,NA,X_c:X_f,0.34375113418884534,0.3055477897576901,1.1250323049675857,8.015741094481932,0.293132001099695
fixed,NA,X_a:X_c:X_f,0.17929601439150566,0.05096471411142361,3.518042188944938,1278.0024042569707,4.4999251223758056e-4
ran_pars,subj_id,sd__(Intercept),0.22005665111113387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2554346918596418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26531461190838174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2286083780754561,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3004270054143398,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2863693923763823,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2360047350117245,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2747463017270318,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22610791796950358,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2971317139077942,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2591009778864302,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2158055817366953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30587352981842,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05153649091031408,0.05238511014853259,-0.9838003731248758,14.488586333558702,0.34135806961007176
fixed,NA,X_a,0.10622173221031175,0.024269344757581492,4.376786158477937,1204.2883853527787,1.3088170429840251e-5
fixed,NA,X_c,0.2646140005371585,0.09007861488290957,2.937589580846932,8.134576440548697,0.018440635645971152
fixed,NA,X_f,0.3063617102360624,0.11015232473154712,2.7812550573280985,8.084258177911654,0.023637884747458388
fixed,NA,X_a:X_c,0.09255223305336793,0.03348154765856121,2.764275833279839,1277.9957511299094,0.005786905540973464
fixed,NA,X_a:X_f,0.14864095458010687,0.03468923763959695,4.284929986770211,1278.0122300241776,1.9650575430580413e-5
fixed,NA,X_c:X_f,-0.18442146172112692,0.2199212071523791,-0.8385797082013328,8.028117984224616,0.4259672386542366
fixed,NA,X_a:X_c:X_f,-0.1343958026839067,0.051695017903638084,-2.5997824961474376,1278.0156033405044,0.009435795826368757
ran_pars,subj_id,sd__(Intercept),0.22310494779480802,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1969694287999828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17294716872190793,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.28377864143272796,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2847010887529425,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18530860449083983,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3525468432627836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2708213652530797,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3526238077450524,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27820178284648406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16644453978054444,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15516868426114885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309991030977138,NA,NA,NA,NA
fixed,NA,(Intercept),0.06150449116681231,0.09103509142426519,0.6756129993891392,10.364280804526127,0.5140777905550127
fixed,NA,X_a,0.24705605761594115,0.022172354252449285,11.142527076873217,1205.8630896284942,1.6294824272450675e-27
fixed,NA,X_c,0.15808509234501603,0.17066115606791665,0.9263097472637779,8.033401017225826,0.3812709838949566
fixed,NA,X_f,-0.04141040038085975,0.20899027627679564,-0.19814510568909938,8.029424136694809,0.8478562775619619
fixed,NA,X_a:X_c,-0.08102639941818013,0.031235253838834277,-2.59406886322279,1277.9949672579216,0.009593207584329723
fixed,NA,X_a:X_f,0.41474627181875556,0.03655094677709092,11.347073287817173,1278.037369685731,1.6821971335244764e-28
fixed,NA,X_c:X_f,-0.018494512153231654,0.41768369898724245,-0.04427875015969092,8.006560062076277,0.9657666142027187
fixed,NA,X_a:X_c:X_f,0.17305467621209317,0.0494465631087654,3.4998322498458085,1278.003255149182,4.8156359816455533e-4
ran_pars,subj_id,sd__(Intercept),0.20957721594600617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18133681019093054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.13635263254289867,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14872717123612259,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27261804101312054,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26096669775134684,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30333411286898904,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31227631197295913,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.38467561634627007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26932702933529135,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1986234113428973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29516982347034404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31246434713151533,NA,NA,NA,NA
fixed,NA,(Intercept),-0.041871479794540825,0.05927426500182698,-0.7064023449847964,13.871419975820277,0.49163367415641746
fixed,NA,X_a,-0.025333645311005834,0.02219384827008945,-1.1414715015938843,1190.0489424114319,0.2539033982102772
fixed,NA,X_c,-0.0444367077511364,0.10304081909948334,-0.4312534405247096,8.097876247909518,0.6775348711550264
fixed,NA,X_f,0.07342329769459675,0.12603171007595562,0.5825779690710114,8.055098677264773,0.5761178176045312
fixed,NA,X_a:X_c,-0.22803452254398804,0.03273102755539615,-6.966922201206406,1278.0457461311048,5.172674107193724e-12
fixed,NA,X_a:X_f,-0.21439630397496595,0.033388499454332685,-6.421262035696086,1278.0171493012992,1.9012448345871042e-10
fixed,NA,X_c:X_f,0.09663205656068521,0.25169538121218377,0.3839246318120659,8.008155584499637,0.7110271331802072
fixed,NA,X_a:X_c:X_f,-0.07093521339486183,0.04788373583500324,-1.4814051610193677,1278.0114765407664,0.13874514008997635
ran_pars,subj_id,sd__(Intercept),0.2112955635469902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20908628406220664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26298589020702456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25490364732890913,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29411055077211384,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19442076862731186,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2787893514097168,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2754166824930847,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24557930299969682,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25728317183571053,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18342230500040754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17769965179108532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30404322294351305,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010308828995312411,0.106248989175552,-0.09702519596002408,9.680704498563037,0.9246856429069319
fixed,NA,X_a,0.051601047045601235,0.021931476080396556,2.3528305553370763,1186.327339465868,0.01879371169417232
fixed,NA,X_c,0.4649241826609075,0.20265254858829515,2.2941936131552834,8.024488710013484,0.050834180062778164
fixed,NA,X_f,-0.11445148956830488,0.24815993210664247,-0.46120051934540873,8.019642890941508,0.6569053615548779
fixed,NA,X_a:X_c,0.27041679560928644,0.031225039453861094,8.660254729505182,1277.9776090903886,1.396484103568654e-17
fixed,NA,X_a:X_f,0.3724070011446636,0.03526868566693643,10.559140328095255,1278.0150855471,4.787224740259077e-25
fixed,NA,X_c:X_f,-0.027197940368248852,0.4961233127438363,-0.05482092792178864,8.006862476929191,0.9576243497647223
fixed,NA,X_a:X_c:X_f,-0.3192909301450195,0.05194979556806685,-6.146144111898782,1278.001510454337,1.0590287295771603e-9
ran_pars,subj_id,sd__(Intercept),0.20752042600609277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20744157827214166,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2240127824118459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18553223729049592,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2725925325383662,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26325388926980925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10079156783094148,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29593940781994227,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24941994269573686,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3188054936409524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20026193368481307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3506473411486045,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31076148727447506,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013640074330307997,0.07397901161613574,-0.18437762322486784,13.3310672132019,0.8564924759089013
fixed,NA,X_a,0.05352210253435652,0.02291418973889854,2.3357623875959606,1193.8405410062317,0.019668515239750658
fixed,NA,X_c,0.060700220095729535,0.12986151845699495,0.4674226885451911,8.06177659214391,0.6525718991898332
fixed,NA,X_f,-0.09269824502297187,0.1589044742100935,-0.5833583068303797,8.032813570989621,0.575660382192813
fixed,NA,X_a:X_c,0.33623003621456043,0.032738774897070215,10.270086075965219,1277.9902072683851,7.872290333126036e-24
fixed,NA,X_a:X_f,0.0648227681664822,0.0327708124216045,1.9780641179266927,1277.9998222969684,0.0481359685772433
fixed,NA,X_c:X_f,-0.005338549577903302,0.3175775200571659,-0.016810225034008485,8.009546624427914,0.9869992130290863
fixed,NA,X_a:X_c:X_f,-0.23202988161261445,0.05065875308014785,-4.580252523103304,1277.9766435517552,5.097611200715926e-6
ran_pars,subj_id,sd__(Intercept),0.21924591220824743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20353914851464938,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18832962552113874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16741335332526183,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2938190695951418,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15490889476379205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2672756000077104,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2672166310374188,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10517916834110129,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31213156100957773,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22236862204192184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22431816015504444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30152915644729694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021018202933518706,0.05355735436696729,-0.39244289009320743,12.956214501847294,0.7011109717180257
fixed,NA,X_a,0.1225676425954747,0.022959424038809694,5.338445876877889,1199.4526422464517,1.1203648705412229e-7
fixed,NA,X_c,0.3145748323532329,0.09490827517279718,3.3145142694932996,8.119666141795124,0.010406522273864483
fixed,NA,X_f,0.19202258325317464,0.11603356817082248,1.6548882041659059,8.062594229581958,0.13624923475367184
fixed,NA,X_a:X_c,0.2659860023520241,0.033578699818722066,7.921271633147675,1277.9948336595241,5.075711831860962e-15
fixed,NA,X_a:X_f,-0.049753204924249804,0.033433589916238966,-1.4881203319444996,1277.9993521038398,0.13696585632289587
fixed,NA,X_c:X_f,-0.15633709109403493,0.23174071186521836,-0.6746207424484025,8.017317120607133,0.5188929837701172
fixed,NA,X_a:X_c:X_f,0.03674643610017057,0.051443904525429074,0.7143010710240034,1278.0006303917423,0.47517147065708487
ran_pars,subj_id,sd__(Intercept),0.21614493005007995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17245507714617225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18476238543860085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22891021755299035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2965627890296854,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1636478380921648,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17571612246390753,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2665282312067338,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17234947040753007,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30069456700982594,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1545532491473674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16353008997349966,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3086724793007929,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10296937027579711,0.08217297766390096,-1.2530806744883498,10.973726523951383,0.23621881184569837
fixed,NA,X_a,0.19177392592101092,0.022411023326249196,8.557124908097938,1195.5286111023306,3.5006817736940524e-17
fixed,NA,X_c,0.13823431481515114,0.1518471999367864,0.9103514248053157,8.048069288721441,0.3890879853501029
fixed,NA,X_f,0.10356790020126713,0.18586542367880846,0.5572198322386278,8.029250960625832,0.5925667627570236
fixed,NA,X_a:X_c,-0.1774666649091695,0.03231853141320642,-5.491173551179704,1278.0136294185022,4.811858557383173e-8
fixed,NA,X_a:X_f,-0.28891751759986845,0.03333209686564702,-8.667847053379797,1277.9925818239753,1.3112865908230292e-17
fixed,NA,X_c:X_f,-0.22663328255011364,0.37146983899114666,-0.6100987449360998,8.006749979449392,0.5587102166701866
fixed,NA,X_a:X_c:X_f,0.5270963482672408,0.04749928199616561,11.096932966477068,1278.0215512688433,2.2094894292337584e-27
ran_pars,subj_id,sd__(Intercept),0.21718187726774332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20329628933697258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20400553194944565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2136747286424521,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29023667983884466,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08848554601918027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3535716989244629,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2732124341372205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3737130077632818,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.22428527604403056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1967339437979448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2624783883854015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3207155459677149,NA,NA,NA,NA
fixed,NA,(Intercept),0.027712785208181802,0.07538520524908894,0.3676157027975555,11.771992586554141,0.7196840093020407
fixed,NA,X_a,0.03484596559917653,0.02304404470607275,1.5121462418441518,1162.3944739043686,0.13076847465332242
fixed,NA,X_c,-0.16659979531321165,0.13678329244642534,-1.217983514897952,8.053964720011665,0.2577064803565895
fixed,NA,X_f,0.24033909055822839,0.16737895746887818,1.4358978822228363,8.025935348772826,0.1888371500561531
fixed,NA,X_a:X_c,0.13153876883299653,0.03326156263968936,3.9546779644092216,1277.99225322206,8.084265080120031e-5
fixed,NA,X_a:X_f,-0.1680723493215324,0.03269791603189726,-5.140154777985714,1277.9920710568488,3.1727922221406204e-7
fixed,NA,X_c:X_f,-0.04852066232600444,0.33452492099426107,-0.14504349087593638,8.003665821027868,0.8882626121731967
fixed,NA,X_a:X_c:X_f,0.23103157962641305,0.04888492354352605,4.726029272004643,1277.9831188584635,2.5429666340945872e-6
ran_pars,subj_id,sd__(Intercept),0.21559252272400406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2842645576158996,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.30507555513916534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1765318502004572,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28752829762257126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24280882790137848,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10640526936641953,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.24811838495769434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19151147111599046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2160056705756997,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1985291207216573,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23633601706674828,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32103409873553335,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07425497339635566,0.07956884309746143,-0.933216702741336,10.751015349066433,0.37119309157688063
fixed,NA,X_a,0.1754033194227913,0.02263453384646808,7.749367431755677,1142.1444250839154,2.031172473887615e-14
fixed,NA,X_c,0.1961643894310104,0.14784561430741,1.3268191305501489,8.052876081170968,0.22095653763576006
fixed,NA,X_f,-0.07732501909065928,0.18098181671206895,-0.42725297212414814,8.036644550029648,0.6804118185926368
fixed,NA,X_a:X_c,0.01838423416853514,0.034244821718578185,0.5368471274172671,1277.9747178327189,0.591466660270474
fixed,NA,X_a:X_f,0.1986083421914258,0.03695103026289596,5.374906755735484,1277.9775842068839,9.099102719214605e-8
fixed,NA,X_c:X_f,-0.1552637241445235,0.3616259696639897,-0.4293489327903888,8.006669195429833,0.6789890289638012
fixed,NA,X_a:X_c:X_f,-0.3834446125983219,0.05052648178806552,-7.588983024915312,1278.0017803225176,6.18768804048016e-14
ran_pars,subj_id,sd__(Intercept),0.21460222599537665,NA,NA,NA,NA
