effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.05093846829543742,0.03265624874943097,1.559838323326252,1278.1183239245345,0.11904565183218059
fixed,NA,X_c:X_f,0.05778932865378235,0.06203286938394931,0.931592061236088,20.61468679647457,0.36233017592685157
fixed,NA,X_a:X_c:X_f,0.1559590736890896,0.039353205706095365,3.9630589399463663,1277.938029738389,7.808891836621885e-5
ran_pars,subj_id,sd__(Intercept),0.22593951248014893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3096031738529738,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2731371777227726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19203667377171582,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2985876137721638,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29507412831509006,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20011154245463023,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30273212160025953,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.03145652644464116,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27527551469708056,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1553893447330107,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06097812902307766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29996792926367694,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03249976392056424,0.035800958937785295,-0.9077903186068883,50.159919499166776,0.36832986547062974
fixed,NA,X_a,0.12483462539037736,0.023457943357726423,5.321635553751994,1106.7888504217676,1.2442976579898027e-7
fixed,NA,X_c,0.14890852744110306,0.02812600700973859,5.294335857540805,24.055127130892714,1.9619854214390574e-5
fixed,NA,X_f,0.09075453577687914,0.03393173363787554,2.6746212482222367,22.64958392318302,0.013639938459581186
fixed,NA,X_a:X_c,0.04121931439770278,0.031391871978715506,1.313056909306031,1278.0434305978874,0.18939947688324454
fixed,NA,X_a:X_f,0.17259950089733359,0.03247559177237593,5.314745366523189,1278.0199510913212,1.2591541401883607e-7
fixed,NA,X_c:X_f,0.08300864953465992,0.0663092412999498,1.2518413407743627,20.646647003994605,0.22462469072084212
fixed,NA,X_a:X_c:X_f,0.013033411124714041,0.041387509627015186,0.3149117026409978,1277.999457740112,0.7528801029629841
ran_pars,subj_id,sd__(Intercept),0.23183083263186494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.29968758325434564,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22479338157830195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21200088538556283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2997321602956435,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22851128722390096,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2879851179695319,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29940745321512896,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25360621722121135,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3027501288341099,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20586387566706052,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06522545843835711,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30134851938346213,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0027294154061093916,0.043217143531102696,-0.0631558493481892,50.65322339075862,0.9498909707025263
fixed,NA,X_a,-0.007187980931256801,0.022625150418196585,-0.31769870247915655,1154.406909696694,0.7507709507118133
fixed,NA,X_c,0.09208029263456903,0.03404888454082895,2.704355630920978,22.420204688426917,0.012822513647087062
fixed,NA,X_f,0.025136508128759495,0.041230466671938,0.609658588848031,21.42579176362396,0.548499536292104
fixed,NA,X_a:X_c,0.04396131942544116,0.03017383336637429,1.4569351826020105,1277.971797733546,0.14537992456236454
fixed,NA,X_a:X_f,-0.007156750724138834,0.029930626045459974,-0.2391112940059737,1277.9020699308091,0.8110576259523726
fixed,NA,X_c:X_f,-0.02580635340536562,0.08150940126471527,-0.31660585165575217,20.454359893415585,0.754751228268524
fixed,NA,X_a:X_c:X_f,0.1497790836513614,0.0412983094154129,3.626760653680959,1278.1046904524796,2.982971262616797e-4
ran_pars,subj_id,sd__(Intercept),0.2212335191331606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21803966969814934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24068378274043908,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.282398461458964,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2859651756483985,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12922325695399878,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27201726873145193,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2696957538115621,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16302749907923916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30231941249017874,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24944776808118435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08063543153727831,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299738265549,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030327588396810694,0.03436735008696879,-0.8824535007809674,47.83625673212893,0.3819446868020241
fixed,NA,X_a,0.04143867232322829,0.023004359326587277,1.8013399866926771,1075.0056910243602,0.07192943757732917
fixed,NA,X_c,0.0933689228483854,0.024130312182495953,3.869362407839667,26.259313761979747,6.480464628579864e-4
fixed,NA,X_f,0.09301724066598754,0.02891589972311385,3.2168198657721327,24.07088062067479,0.0036783123565257148
fixed,NA,X_a:X_c,0.0759233904734329,0.03208530546624625,2.366297885282854,1277.9991353427404,0.01811544696044153
fixed,NA,X_a:X_f,0.08233295016848668,0.03312281592045271,2.485686916420885,1277.9803748788338,0.013057214995562316
fixed,NA,X_c:X_f,0.03343288621075348,0.05586099226651969,0.5985014740024854,20.957667070552688,0.5559193847194448
fixed,NA,X_a:X_c:X_f,0.005165297537711313,0.041246547806148066,0.12522981467412386,1278.0362052117234,0.9003613092569318
ran_pars,subj_id,sd__(Intercept),0.2267065158006214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2795373782056028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2863328877591961,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3551300733262523,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30847125905180917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19181448488723812,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2236616993847541,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3082490923713981,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2857181913253202,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30541699859030375,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20139289549232342,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05457649018072561,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2971334890778336,NA,NA,NA,NA
fixed,NA,(Intercept),0.020988350625585957,0.03258998635372308,0.6440122557212501,49.878548311323236,0.5225180304759125
fixed,NA,X_a,0.04183413783343148,0.021985268443301998,1.9028258827640838,1200.0771939870576,0.057302403612580086
fixed,NA,X_c,0.07231581289349365,0.02589096391070431,2.793090791942108,24.294461675080356,0.0100224384977481
fixed,NA,X_f,0.19953590622930562,0.03126242546466796,6.3826111782278785,22.954458532772716,1.6502559113414823e-6
fixed,NA,X_a:X_c,0.08589144727776715,0.03000941121607561,2.862150365407914,1277.9435800975373,0.004276378133531579
fixed,NA,X_a:X_f,0.09715664051507897,0.03174183880038526,3.0608384449958126,1277.956730861861,0.002253206163482893
fixed,NA,X_c:X_f,0.0808906442495077,0.060950850839397754,1.3271454481029354,20.731077218490764,0.1988926038837414
fixed,NA,X_a:X_c:X_f,0.04460693380376486,0.04076734017038639,1.094183079330929,1277.9321095735904,0.2740808836203351
ran_pars,subj_id,sd__(Intercept),0.2129508246085169,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17849563889871084,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16381748616450986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1629338689840587,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2820702082519137,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.33448300797779085,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26469592868902525,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2885885714689549,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24682823588285502,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29046024770927703,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1870436396382822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05982151050820307,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30035666962175855,NA,NA,NA,NA
fixed,NA,(Intercept),0.026798790983758383,0.03024677421987263,0.8860049269700679,48.70562288471406,0.37996860189967163
fixed,NA,X_a,0.10621922167657646,0.021940139070838017,4.841319434376738,1134.36139453674,1.4681128469345537e-6
fixed,NA,X_c,0.10435676064537643,0.022617140810014476,4.614056282444378,26.861328859185182,8.686371280004052e-5
fixed,NA,X_f,0.0955110101341255,0.026886971956269167,3.552315608074841,23.850679785176006,0.0016295816924346027
fixed,NA,X_a:X_c,0.03732722027291119,0.03103352300804386,1.2028031836165043,1278.0222848730189,0.2292752730298301
fixed,NA,X_a:X_f,0.05801805346447758,0.030382111689414928,1.9096122763807417,1277.9701965863817,0.056406862027136344
fixed,NA,X_c:X_f,0.0219863380106864,0.05199739383065514,0.42283538444813984,20.855456191828246,0.676743317931177
fixed,NA,X_a:X_c:X_f,0.008313212157320721,0.03853165277476903,0.21575020946841678,1278.053474365298,0.8292168875201957
ran_pars,subj_id,sd__(Intercept),0.21844150421353004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2934787766033409,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22067614841745914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13035161133533385,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29975678772780406,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2344580631706647,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16085242374860836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2792174610275323,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11313750076623451,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2671084200576544,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17518594467677642,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05076765065517313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30066485583222013,NA,NA,NA,NA
fixed,NA,(Intercept),0.039417723254670474,0.031263634767084436,1.2608170338584872,47.830729104785775,0.21349040740876563
fixed,NA,X_a,0.038171826494132435,0.022968169885724338,1.6619446252815204,1154.9489139236325,0.0967952446411588
fixed,NA,X_c,0.104395569893578,0.02247486061490735,4.6449929849323945,26.440029202032722,8.272904830673013e-5
fixed,NA,X_f,0.145793129363987,0.02703149517089375,5.393454133494259,24.595677487712884,1.4234516438656386e-5
fixed,NA,X_a:X_c,0.1385751472467569,0.030224527562894548,4.584857346682901,1277.9562298103365,4.9883373020001535e-6
fixed,NA,X_a:X_f,0.1439591980632026,0.032450390787021124,4.436285498317654,1278.0125426674924,9.939556601077729e-6
fixed,NA,X_c:X_f,0.09965454719440046,0.052085502798327694,1.9132876105709795,21.19482987739771,0.06931559530865498
fixed,NA,X_a:X_c:X_f,0.2150822983448816,0.04175625769887488,5.150899774015835,1277.9309997084092,2.999784914167658e-7
ran_pars,subj_id,sd__(Intercept),0.22838589549978508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2157848959396618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23647671407686927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15916906533944594,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.290165112066604,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18411239265393656,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0464554291143748,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.303056879397161,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.0740194084689432,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31515191805664883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1818537807747749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05064224070629753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3000204279244213,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05648541653466698,0.034537488950847066,-1.6354812770278604,53.10729049371331,0.1078622026039563
fixed,NA,X_a,0.06882868840877253,0.02254536143269807,3.0528979814423667,1184.3243246224094,0.002316962232662771
fixed,NA,X_c,0.1089356949611012,0.03052651254603143,3.5685601097352757,22.52663031211705,0.001670204662301612
fixed,NA,X_f,0.03629278445827376,0.037139307922110315,0.9772068056407538,21.935776379799925,0.33912154784993176
fixed,NA,X_a:X_c,0.04271736933076917,0.02824270653067294,1.512509761922996,1277.9832689148184,0.1306514681077389
fixed,NA,X_a:X_f,0.09961958776843487,0.031190564251465182,3.1939014301017403,1277.9701650481113,0.0014379049163324939
fixed,NA,X_c:X_f,0.05401091738771382,0.07300975486400756,0.7397767255665748,20.47586067950086,0.46783317819819825
fixed,NA,X_a:X_c:X_f,0.05636310614377929,0.04036241860196519,1.396425390153281,1277.9700864533843,0.16282891568002644
ran_pars,subj_id,sd__(Intercept),0.2205235346521689,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20232306445358642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2229499241124512,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15872047966524086,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2629979404917255,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1765287380847921,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17916279460687773,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2830325103640586,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15468859000564394,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2850122548759037,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19343068404552796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07208218387709076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30169557947327824,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015084625881352618,0.034349610639392854,-0.4391498360698521,45.99729832701829,0.6626091175011848
fixed,NA,X_a,0.048364871248277035,0.02268070829419215,2.132423318572543,1179.4407830868465,0.03317814547603189
fixed,NA,X_c,0.12255764162345804,0.021871765967503874,5.603463470007355,26.10122202902281,6.796852535558015e-6
fixed,NA,X_f,0.16688735864646884,0.026166585916270992,6.377880522146926,23.77025198514686,1.4177075141937632e-6
fixed,NA,X_a:X_c,0.059016813839101026,0.02957398458582873,1.9955651788423776,1277.8991339360825,0.0461932523631673
fixed,NA,X_a:X_f,0.032896524743840895,0.030148524178380695,1.0911487590304925,1277.874471940216,0.27541312113257427
fixed,NA,X_c:X_f,0.23400063557170478,0.05075993229228034,4.609947748241816,21.0419031714158,1.5056876574938148e-4
fixed,NA,X_a:X_c:X_f,0.18043786150687255,0.04058680145185354,4.445727553104144,1278.1864926040232,9.519071713296297e-6
ran_pars,subj_id,sd__(Intercept),0.2208066821590574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2570779252795549,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19440487219922722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2531118013933246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2764074240163678,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17949097703877173,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07218828345793118,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2693099053497552,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07856346275809485,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28725144336889963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20367948890999568,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04941869589177174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991103362404393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027450241543533184,0.03870012891148053,-0.7093062042847608,46.02727018538065,0.48171223950473085
fixed,NA,X_a,0.1529962255323962,0.022800014860754857,6.710356395238368,1201.009897186612,2.984659983976972e-11
fixed,NA,X_c,0.0674977634309125,0.024589578002924346,2.744974453115269,25.614920531077583,0.010908105072256091
fixed,NA,X_f,0.08053251760881668,0.02922375506355736,2.7557210712199822,22.71742296254204,0.011332520084287869
fixed,NA,X_a:X_c,0.11755247853139379,0.03192445393359115,3.6822079643374637,1278.0479709216536,2.4086700429436691e-4
fixed,NA,X_a:X_f,0.1794971829224395,0.029549193374702402,6.074520568000014,1278.0946660236737,1.6378521294191902e-9
fixed,NA,X_c:X_f,0.15340782530085356,0.05731221886072333,2.6767036480240964,21.00494128728433,0.014117952470742073
fixed,NA,X_a:X_c:X_f,0.137712987502577,0.043188165679749646,3.1886741503158764,1277.99646097177,0.001463946569476811
ran_pars,subj_id,sd__(Intercept),0.21824890983078155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.15428377292157994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.236786948117805,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16061963886552688,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2997382954429887,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15261225292893973,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.007612111012366925,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.259180395308858,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15515876840671639,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31767713890905563,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23037505939660236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05598271664894556,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3022884997083251,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001902437978358482,0.03007883014423176,-0.06324840325358577,47.530354634478464,0.9498339466830079
fixed,NA,X_a,0.11144601744846015,0.021479768678541795,5.188417953485425,1205.2062351528182,2.4864019770376395e-7
fixed,NA,X_c,0.11941170813962491,0.02131608859946899,5.6019521396903755,26.415786783493612,6.5483573853379405e-6
fixed,NA,X_f,0.14162777167998986,0.025527887382126187,5.54796288309988,24.155485631189144,1.022633818773579e-5
fixed,NA,X_a:X_c,0.06659684133507493,0.02899368033702367,2.2969433532049277,1278.0585643293555,0.021783061571635443
fixed,NA,X_a:X_f,0.11469263567291492,0.030090567308237243,3.811581034616054,1277.8961455367241,1.4465453959176743e-4
fixed,NA,X_c:X_f,0.07483696439188467,0.04942440218436032,1.514170350765837,21.217298191756413,0.14473814168843166
fixed,NA,X_a:X_c:X_f,0.05147523550781417,0.04089186245450848,1.2588136714261795,1278.023498993844,0.2083275274223443
ran_pars,subj_id,sd__(Intercept),0.21155854287353854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17328379859558973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17850489581376972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18732020054741852,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27490515419392636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26824944583630017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09013404359209724,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27404299952883693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17409942947826423,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3009652170190046,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17560592227433064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04798104741252662,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29895782755243244,NA,NA,NA,NA
fixed,NA,(Intercept),0.028395788710028753,0.029172622389364817,0.97337113993498,53.430354411039055,0.3347551374954947
fixed,NA,X_a,0.10929891473031313,0.021623723750813114,5.054583382115357,1155.5716522033138,5.011047328936135e-7
fixed,NA,X_c,0.11861153812729826,0.02669361552659377,4.443442215953488,24.45405171659904,1.6474265828390073e-4
fixed,NA,X_f,0.09343746680410175,0.03198307666086469,2.9214658675547067,22.40185973798216,0.007811622790212044
fixed,NA,X_a:X_c,0.1923864633330963,0.030837208385826754,6.238776899841557,1277.990570865461,5.984639950005193e-10
fixed,NA,X_a:X_f,0.0994129417552314,0.029637301836266283,3.3543182272275116,1277.9670429412843,8.189300393046546e-4
fixed,NA,X_c:X_f,0.0011863810488868653,0.06255907709774988,0.018964171211047754,20.496413286194567,0.9850530864447288
fixed,NA,X_a:X_c:X_f,0.20440630944496122,0.03725792088928165,5.486251099528336,1277.965013192512,4.944672802186728e-8
ran_pars,subj_id,sd__(Intercept),0.21319468741002137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25285123378822577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20068223342451896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14043757141161636,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29515721655364435,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15704611426471504,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22150249865206567,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2682371973497739,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.040654162010063555,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2450724973416971,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1617898701237809,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061622704798816944,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297808996892445,NA,NA,NA,NA
fixed,NA,(Intercept),0.01016951353486624,0.03487022958263893,0.2916388465629547,51.70461992276473,0.77172966742689
fixed,NA,X_a,0.08259443014046872,0.022389726339566096,3.688943262987169,1159.7379911313603,2.3562524425736804e-4
fixed,NA,X_c,0.12382895002686634,0.029225968506056847,4.236949410289133,23.13162823682473,3.0875646355512575e-4
fixed,NA,X_f,0.08788000019948693,0.03564955246707089,2.465108090225277,22.760112555864875,0.021678498908239665
fixed,NA,X_a:X_c,0.07693679017249232,0.029308991590119935,2.6250234483818855,1278.077030049234,0.008767662324829992
fixed,NA,X_a:X_f,0.03908168957001877,0.03412108080581231,1.1453825215103226,1277.9904180911622,0.25226517538288384
fixed,NA,X_c:X_f,0.08644064076937615,0.06960431943571942,1.2418861569245758,20.673849578048152,0.22818332051022905
fixed,NA,X_a:X_c:X_f,0.01685381600912842,0.04228808560685704,0.3985476232198027,1277.9978508903353,0.690293136568039
ran_pars,subj_id,sd__(Intercept),0.21848558068193696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16852745460125088,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.229059932360556,NA,NA,NA,NA
