effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.12122665486114247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24816517465552598,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30942097880574576,NA,NA,NA,NA
fixed,NA,(Intercept),0.02684456130245373,0.052896759131259255,0.5074897166353993,39.118886134776936,0.614660635154157
fixed,NA,X_a,0.1067347791802029,0.023397338584406128,4.5618341930282424,1177.855408101731,5.601123407949906e-6
fixed,NA,X_c,-0.13025139575843267,0.08732182165483932,-1.4916248114163595,20.29409060887114,0.15117944578375694
fixed,NA,X_f,0.20171082825654238,0.1068718592312063,1.8874082448604332,20.23709338102396,0.07353227293290905
fixed,NA,X_a:X_c,-0.07714746611360053,0.02896268456505871,-2.663684919825185,1278.0056059886656,0.007826163391046081
fixed,NA,X_a:X_f,-0.16422473198202917,0.03249284633455206,-5.054181166252487,1277.9669787047483,4.950733061240196e-7
fixed,NA,X_c:X_f,-0.03339459225098148,0.21324671797091255,-0.1566007325633804,20.049599776746007,0.8771256910470434
fixed,NA,X_a:X_c:X_f,0.2925772330649197,0.03933373242242068,7.438328758705525,1278.0247509690485,1.863742911706839e-13
ran_pars,subj_id,sd__(Intercept),0.22511575154195887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22790087360119615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2266133618443028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23845977900354404,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26364989049813714,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17508404791773755,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19606578808155356,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2893530627482996,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2342927566406429,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2518070248741209,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18609278033354787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21295884531284162,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058740612998931,NA,NA,NA,NA
fixed,NA,(Intercept),0.03077357747445814,0.05862547850841762,0.5249181457860438,32.0283588743106,0.6032549769663673
fixed,NA,X_a,0.08123125421450811,0.02260013943566184,3.5942811081213697,1167.6148742386006,3.3885003023478844e-4
fixed,NA,X_c,0.04226759778785108,0.10339803481227657,0.40878531071300983,20.22431985914094,0.6869934875340975
fixed,NA,X_f,0.08511985476289573,0.1264863676543759,0.6729567489477268,20.128788321424274,0.5086278987755272
fixed,NA,X_a:X_c,0.007681641847161334,0.030742870785371298,0.24986742132151724,1277.966094314202,0.8027300360713557
fixed,NA,X_a:X_f,0.09975949930107696,0.030699310663012843,3.249568056955404,1278.089273929518,0.0011858909213565453
fixed,NA,X_c:X_f,0.12258205108511562,0.25262984697322954,0.4852239454434111,20.01981373110834,0.6327849115556881
fixed,NA,X_a:X_c:X_f,0.29991059357449107,0.03996986706206594,7.503417339586955,1278.004722795035,1.1602262778671925e-13
ran_pars,subj_id,sd__(Intercept),0.2148677782893226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2451686117284514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26506933119734616,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26224595024116837,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28372998137235433,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23225371087670707,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17955867388448415,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2687388447401977,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.05267638708709988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25893514425043274,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1724883145240276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25237736526336224,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3100091621944338,NA,NA,NA,NA
fixed,NA,(Intercept),0.009987079831610129,0.06425187153419708,0.15543640353409252,36.31067737790371,0.8773381749923097
fixed,NA,X_a,0.14399929601720243,0.021911071950485514,6.571987730340671,1163.22232547316,7.475939874082806e-11
fixed,NA,X_c,0.09864281024558375,0.10884018353050785,0.906308745959935,20.23791635500973,0.3754371673370287
fixed,NA,X_f,0.08335249403376556,0.13317385566608791,0.6258923241117128,20.160508017117163,0.5384076249749539
fixed,NA,X_a:X_c,-0.014954704556555422,0.031128833196565255,-0.48041327029904607,1278.007928492888,0.6310157804650416
fixed,NA,X_a:X_f,0.17158582446706164,0.03240278400816192,5.295403766041861,1278.0193612888297,1.3967991954734347e-7
fixed,NA,X_c:X_f,0.37930853645989915,0.2659353219164402,1.4263187519673752,20.035880921531458,0.1691731744872194
fixed,NA,X_a:X_c:X_f,-0.23931862453756747,0.03993099791444011,-5.99330437597262,1277.9922344403756,2.67063903102907e-9
ran_pars,subj_id,sd__(Intercept),0.21623716506206372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23712858165594922,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15007974533323656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24596710646182887,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29752443197253864,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10816534369368402,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07909871217183272,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2988513419601111,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19681416105848756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2768173975397957,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.214241995120315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26568261512048985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30841186810419896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02629950732578825,0.05219637663696266,-0.5038569536867883,34.23391396790649,0.617589177551041
fixed,NA,X_a,0.10118366535867075,0.022568418133179825,4.4834185879386785,1100.418844194333,8.11481891082505e-6
fixed,NA,X_c,0.03340963810874556,0.09036631918216269,0.36971338891647865,20.412484261603584,0.7154039588277421
fixed,NA,X_f,0.010064384481987546,0.11036647525173564,0.0911905944176583,20.18538068055,0.9282400394411099
fixed,NA,X_a:X_c,0.161758871087631,0.03355162656632695,4.8211931176527605,1277.8958500797573,1.5982187828411363e-6
fixed,NA,X_a:X_f,0.14641020036407165,0.029198697712419577,5.014271588619397,1277.9811311788558,6.072597843777825e-7
fixed,NA,X_c:X_f,-0.008852419957072593,0.220394372893434,-0.04016627031286753,20.061920088026774,0.968357608745451
fixed,NA,X_a:X_c:X_f,0.14776476734715982,0.03979215043927437,3.713414975465055,1277.9881116506078,2.1328979175556977e-4
ran_pars,subj_id,sd__(Intercept),0.21887648291588607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.31044721559432986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.263513760688694,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25421261796916717,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31898315902206553,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1868644509852771,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2243164129209295,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2553254572285011,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20413237113563207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26401201425921383,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16314148281478613,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22010048917913008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3096785104016634,NA,NA,NA,NA
fixed,NA,(Intercept),0.029706969801835254,0.056567341095753246,0.5251611482241912,30.882542541344407,0.6032214519226211
fixed,NA,X_a,0.0854480507908574,0.02213524168886762,3.860271868358746,1137.5554984702271,1.196344368760198e-4
fixed,NA,X_c,0.0391145307513671,0.10099613385921796,0.3872874065247905,20.31744939050397,0.702570578064374
fixed,NA,X_f,0.06408892957308349,0.1235752558908694,0.518622673374685,20.239182468342975,0.6096481260531604
fixed,NA,X_a:X_c,-0.008470155897139443,0.030147257139433184,-0.280959420552403,1277.9108940050055,0.7787870056860169
fixed,NA,X_a:X_f,0.058259798583810106,0.03185565851529165,1.8288681289022386,1278.0208303226748,0.06765229883545282
fixed,NA,X_c:X_f,-0.2456429514881383,0.24671690796736098,-0.995647009002866,20.097458406781307,0.33125911677345055
fixed,NA,X_a:X_c:X_f,0.1748721903335753,0.039089796236423564,4.473601992599561,1277.9677459368822,8.375089277381815e-6
ran_pars,subj_id,sd__(Intercept),0.21771245571211847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23518373193282346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2605442771321067,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21565182877150593,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28725358684594815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2713245805752551,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22798757012544002,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2933158310735391,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21152959977055152,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2646759490136493,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15860562807177395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24645477632149848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30888197093451686,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01712728165369598,0.05737874379538225,-0.29849523570563696,35.2628664307117,0.7670771443318058
fixed,NA,X_a,0.1885489985125968,0.02257292977626512,8.352881100567256,1153.9227538224388,1.8906792935921774e-16
fixed,NA,X_c,0.04269123085401917,0.09813961769645466,0.4350050658039339,20.237235345754257,0.6681624415867352
fixed,NA,X_f,0.247691455394887,0.12011190506243594,2.0621723988653193,20.18079194707677,0.05230309115176639
fixed,NA,X_a:X_c,0.30170935925009984,0.02945211549848492,10.244064106893116,1278.021076830201,1.0096684905983237e-23
fixed,NA,X_a:X_f,0.06010358467075127,0.032397998702216435,1.8551635001651945,1278.0449951368366,0.0638030150328441
fixed,NA,X_c:X_f,0.21427111512925137,0.23984399460300215,0.8933770281966832,20.05342088874519,0.38225175853616844
fixed,NA,X_a:X_c:X_f,0.0962302252936253,0.04392081281337806,2.1909937255148892,1278.0543820385215,0.028632290272114194
ran_pars,subj_id,sd__(Intercept),0.217049259032963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22849343648823522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2410663195812584,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19208461566883603,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.270185226230937,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06262229419029727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16042545854704307,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2892880440822687,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.41730037944237186,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.319113062038585,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.185674891510043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23952068177084318,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31007103788539847,NA,NA,NA,NA
fixed,NA,(Intercept),0.00573408630509037,0.05360045455632743,0.1069783148772471,35.791621563656804,0.9154035867281427
fixed,NA,X_a,0.0788247312278357,0.02255367337364401,3.4949841616465664,1121.3558823141088,4.926045651305626e-4
fixed,NA,X_c,0.10611321916078695,0.0913847418695513,1.1611699829744013,20.360821604005196,0.2590056757683067
fixed,NA,X_f,0.07110984670459948,0.11178486966699712,0.6361312306078006,20.26051363176169,0.5318120504351143
fixed,NA,X_a:X_c,0.18372518312611077,0.032063976500918405,5.729956267927291,1277.9624576307028,1.2515886561593349e-8
fixed,NA,X_a:X_f,0.24995019892553258,0.034225245203579405,7.303094468389429,1278.046512160772,4.931698611779637e-13
fixed,NA,X_c:X_f,0.2200970731443435,0.223027178836343,0.9868621138137178,20.064587477180673,0.3354621500867845
fixed,NA,X_a:X_c:X_f,0.0955214825107481,0.04216519949495552,2.265410425063349,1278.0013798222392,0.02365427947829368
ran_pars,subj_id,sd__(Intercept),0.22119867769588522,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2916022838723534,NA,NA,NA,NA
