effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.027419021462842554,0.04642515629903141,-0.5906069822626447,39.57156532747911,0.5581420438242564
fixed,NA,X_a,0.13793665471551436,0.02355960359162305,5.854795229430756,1241.4306815894731,6.106872260150973e-9
fixed,NA,X_c,0.15307626567883278,0.05328137610804531,2.8729788316356712,7.999684704377357,0.020734704388122596
fixed,NA,X_f,0.18418431488496095,0.06525602071087158,2.8224876858646093,7.999649701031654,0.022408855536733184
fixed,NA,X_a:X_c,0.1008222690233729,0.022733648203974558,4.434935744529819,11119.250954771356,9.298402638539553e-6
fixed,NA,X_a:X_f,0.11438613878002872,0.027893719895507537,4.100784664380721,11116.050495660706,4.1468307619557814e-5
fixed,NA,X_c:X_f,0.14071050839458277,0.13051310965890286,1.0781331374475016,7.999911527707467,0.3124066082907811
fixed,NA,X_a:X_c:X_f,0.2247350891215861,0.05578322993652098,4.028721344700287,11115.717432118236,5.6454302901251524e-5
ran_pars,subj_id,sd__(Intercept),0.20966262896587307,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23758800991421097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09157221961499026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36297429581331403,NA,NA,NA,NA
fixed,NA,(Intercept),0.06667211847015994,0.035125173534904915,1.89812922643374,45.949425928003635,0.06397098505267576
fixed,NA,X_a,0.1057396638041237,0.023127828685161483,4.571966752415669,1232.843381822814,5.317840636118638e-6
fixed,NA,X_c,0.11045146900588253,0.026618493699362412,4.149425968777796,8.000072624717067,0.0032114411451088223
fixed,NA,X_f,0.0762091980143032,0.03260232690278786,2.3375386131652607,8.001509323719098,0.04759241758256982
fixed,NA,X_a:X_c,0.11363488376584042,0.022334608866189407,5.087838540027592,11067.856113134665,3.681056809307924e-7
fixed,NA,X_a:X_f,0.01621365957880393,0.02739054943921577,0.5919435685211341,11072.916619894599,0.5539004630092932
fixed,NA,X_c:X_f,0.2566296485856429,0.06520585962924698,3.935683848733988,8.002102449019036,0.004319776194319534
fixed,NA,X_a:X_c:X_f,0.36431751702577425,0.05479907529057317,6.648242056895549,11078.866580088054,3.105578755827372e-11
ran_pars,subj_id,sd__(Intercept),0.20773561399927915,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20227567986587516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04469723466680918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3579359997940622,NA,NA,NA,NA
fixed,NA,(Intercept),0.019927054734740594,0.03274656230772435,0.6085235618775209,46.014811050720645,0.5458326579465566
fixed,NA,X_a,0.1515956306728581,0.023299307182982787,6.5064437102052395,1236.4716195576393,1.1151013375629046e-10
fixed,NA,X_c,0.2021080834644661,0.02782226358912634,7.264257374926717,7.995506584528609,8.708934275562565e-5
fixed,NA,X_f,0.19653807959376138,0.03407702807437201,5.767465377697357,7.997246169130755,4.2103847256612923e-4
fixed,NA,X_a:X_c,0.12084489511054264,0.02350865403444391,5.140442959153922,11089.029099117253,2.787600867712382e-7
fixed,NA,X_a:X_f,0.06927203730216129,0.02879575440793505,2.405633702830597,11101.093576239155,0.016160693161354166
fixed,NA,X_c:X_f,0.17229274867055636,0.06815650399409855,2.5278988588598184,7.998395171913837,0.03537649898059528
fixed,NA,X_a:X_c:X_f,0.20333522755632316,0.057627195007050436,3.5284595672485186,11109.230675875722,4.1967459136440025e-4
ran_pars,subj_id,sd__(Intercept),0.20124586646578554,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1840830603667043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046768747519870195,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36838374977830973,NA,NA,NA,NA
fixed,NA,(Intercept),0.009001936450368245,0.03631127683263021,0.24791021510647848,42.4202186728731,0.8054000158747328
fixed,NA,X_a,0.12056971086482482,0.023967815918492365,5.030483848626327,1233.0740695630457,5.616896056584721e-7
fixed,NA,X_c,0.061398498559338925,0.038789308594365184,1.5828716928524504,8.004239992977432,0.15208859330843152
fixed,NA,X_f,0.006037949818135048,0.04750415887798943,0.12710360441583718,8.002320506184962,0.90199420922258855
fixed,NA,X_a:X_c,0.04297955178449333,0.023404239120062332,1.8364003018432185,11057.126433182897,0.06632530539476097
fixed,NA,X_a:X_f,0.048997924064059985,0.028648585403600765,1.7103086722704837,11048.906863725893,0.08723688279683864
fixed,NA,X_c:X_f,0.04467026597830205,0.09500980438322479,0.4701648031830825,8.002821277329563,0.6507836755345638
fixed,NA,X_a:X_c:X_f,0.09818096814063715,0.057344848495232165,1.7121148754765694,11062.532779453082,0.0869035268485156
ran_pars,subj_id,sd__(Intercept),0.20720992409916308,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19065837886849635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0662030070465823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36183831697581476,NA,NA,NA,NA
fixed,NA,(Intercept),0.006605309536652255,0.03342294174759703,0.19762801211617315,45.682844496885586,0.8442128718547862
fixed,NA,X_a,0.1077600925320941,0.02516754586838815,4.281708399206568,1246.5028726595392,1.9969214844874216e-5
fixed,NA,X_c,0.16542809124450558,0.030362524388094756,5.448430082097207,8.002674149042498,6.091448551600189e-4
fixed,NA,X_f,0.1534867295938333,0.037181537385741106,4.1280361272176584,7.998538078191842,0.0033086922857297396
fixed,NA,X_a:X_c,0.098769658952275,0.02407757480008573,4.1021431673394,11186.92684882157,4.122403219291577e-5
fixed,NA,X_a:X_f,0.16350618288561417,0.02938402244721615,5.564458820412614,11176.707480153535,2.6902382880226164e-8
fixed,NA,X_c:X_f,0.20233610653673897,0.07436668692048921,2.7207895754865494,8.000092155546472,0.026216394880771182
fixed,NA,X_a:X_c:X_f,0.0307219433645975,0.058817337243464614,0.5223280210293967,11187.725497872789,0.6014523044187283
ran_pars,subj_id,sd__(Intercept),0.21807922055087228,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18432982737802675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05127419202957961,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37142952640878885,NA,NA,NA,NA
fixed,NA,(Intercept),0.015671193090348513,0.04009317668603128,0.39086932953877057,34.04392801112664,0.6983292877427412
fixed,NA,X_a,0.05968385513977639,0.023923323413008613,2.4947978217492364,1228.7172925912987,0.012733377636783822
fixed,NA,X_c,0.09845836977324234,0.05063884318478891,1.9443250197077495,7.997101600562625,0.0877713247490967
fixed,NA,X_f,0.18213665534182502,0.06201951824035274,2.936763465913519,7.997026930949864,0.018810146311696575
fixed,NA,X_a:X_c,0.09519035678665566,0.02328041821514931,4.088859397066685,11054.478764761147,4.3656886720327546e-5
fixed,NA,X_a:X_f,0.18360166264621924,0.0285183044062015,6.438028714157838,11043.65986575406,1.2605619087825332e-10
fixed,NA,X_c:X_f,0.09297080911006943,0.12404062178207269,0.749519050891329,7.9974356548659875,0.47501189517081477
fixed,NA,X_a:X_c:X_f,-0.004164634431384367,0.05707087644287481,-0.07297302391269503,11050.486908860388,0.941828904769365
ran_pars,subj_id,sd__(Intercept),0.21284514954828582,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19297557608141017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08693626242301031,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367597835945005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02203008715806011,0.034722317939894685,-0.6344647611428135,44.19608028452087,0.5290482841944496
fixed,NA,X_a,0.07346192297731834,0.024260221500923423,3.0280812965587365,1238.4846680443486,0.002512024094478211
fixed,NA,X_c,0.017625543246425384,0.021035464024657575,0.8378965743643633,8.005258515070791,0.4263961755315482
fixed,NA,X_f,0.15140051614868505,0.025762358253039595,5.8768112244080735,8.004371594239673,3.70564058141869e-4
fixed,NA,X_a:X_c,0.13997968244100295,0.023403043484319732,5.981259767978071,11054.77723990279,2.282709155901117e-9
fixed,NA,X_a:X_f,0.1400372905878071,0.028688530119696663,4.881298902506748,11059.65710274535,1.0686173704736339e-6
fixed,NA,X_c:X_f,0.1576803568568877,0.05152425667346942,3.0603130843046125,8.004086559574779,0.015565706208517856
fixed,NA,X_a:X_c:X_f,0.05289019153827255,0.05734339093169888,0.9223415406540836,11048.629298591468,0.3563705925596937
ran_pars,subj_id,sd__(Intercept),0.20914331787129115,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2059925268627394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03460724937006153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3602043600503935,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03940719127500377,0.03237785897445868,-1.217103061264495,45.33416166056937,0.2298631038867329
fixed,NA,X_a,0.09245965641020841,0.023197676458847263,3.9857291989666326,1234.3704745808625,7.121479896395504e-5
fixed,NA,X_c,0.12906282788137294,0.02283034815064716,5.653125700481902,7.997278108827044,4.802715679429414e-4
fixed,NA,X_f,0.0876373150155896,0.027957095553464175,3.134707425096969,7.99241034191619,0.0139325885358797
fixed,NA,X_a:X_c,0.05845915993185283,0.022691387748022963,2.576270811684764,11102.647093327098,0.01000004018374678
fixed,NA,X_a:X_f,0.07588920285920847,0.02765976729886401,2.7436674372284124,11110.644754544306,0.006085451866872814
fixed,NA,X_c:X_f,0.1887205079612733,0.055912775238816756,3.375266335022777,7.991596303201118,0.009724464412137184
fixed,NA,X_a:X_c:X_f,0.05858105098639266,0.05527866117101952,1.0597407705869775,11099.238817572006,0.28928560970535755
ran_pars,subj_id,sd__(Intercept),0.2046082304420323,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18817769840828263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03787871667894122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36019466291162044,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01284705714870976,0.04025516652308188,-0.31914057892030817,45.29522018882698,0.7510871026033605
fixed,NA,X_a,0.031763063551378846,0.023941358150017956,1.3267026604067165,1241.016451922253,0.1848511265271595
fixed,NA,X_c,0.0958967975119785,0.027032207595026527,3.547501519247799,7.997974494448969,0.007539957913205179
fixed,NA,X_f,0.05694089747023679,0.03310913513171336,1.71979416688829,7.999500459322391,0.12378659004802312
fixed,NA,X_a:X_c,0.15978103845556071,0.022782499474820278,7.013323478056227,11071.852267844912,2.462902137732268e-12
fixed,NA,X_a:X_f,0.06302675445554808,0.027906274154404772,2.25851556201385,11059.172412216216,0.023932934478597727
fixed,NA,X_c:X_f,0.15642361005861946,0.06621902225948313,2.3622156401775967,7.999863922491688,0.04580006724398635
fixed,NA,X_a:X_c:X_f,0.0283471570521826,0.05585054776069046,0.507553787541083,11066.93694884794,0.6117764205606686
ran_pars,subj_id,sd__(Intercept),0.21365992112395726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2368220757677816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04542320225596474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3593383395159032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032668050857645306,0.037444499361544384,-0.8724392478110015,46.24365328869981,0.38747634258386576
fixed,NA,X_a,0.08845373484447183,0.023126274655657843,3.824815546884099,1228.1930876388506,1.3744382045281623e-4
fixed,NA,X_c,0.05130361821995195,0.030870211077535573,1.6619134249226395,8.00062125335546,0.13510231965056335
fixed,NA,X_f,0.06932375398159647,0.03781330719139767,1.8333163410093698,8.005001855728667,0.10408341802611577
fixed,NA,X_a:X_c,0.11744869244703199,0.02330283958221006,5.040102174358832,11045.119780620242,4.7265304472383366e-7
fixed,NA,X_a:X_f,0.18089476311975614,0.02860147155992088,6.324666293507891,11066.97951331599,2.6356863733285314e-10
fixed,NA,X_c:X_f,0.036231250850432,0.0756227085553465,0.4791054372763598,8.003347379629377,0.6446804044782957
fixed,NA,X_a:X_c:X_f,0.1651364328847536,0.05713748614963644,2.8901592284315845,11049.27267108149,0.0038579628531644366
ran_pars,subj_id,sd__(Intercept),0.2044284441718082,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21271503498237607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05215905816443012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3721248379748872,NA,NA,NA,NA
fixed,NA,(Intercept),0.028891926293814214,0.034682561454559994,0.8330389994887636,45.49052198264306,0.4091752484975515
fixed,NA,X_a,0.186823834406531,0.023651827349375404,7.898917561287908,1237.0312708196625,6.1721570226640545e-15
fixed,NA,X_c,0.04119793445658692,0.03222342315498856,1.2785089361373143,8.00143586817302,0.23690522329161906
fixed,NA,X_f,0.16482084363319838,0.039468501116982975,4.176009703147235,8.003894652596149,0.0030931750930137457
fixed,NA,X_a:X_c,0.02533871453298198,0.024338062372999326,1.0411147011067232,11121.701531835786,0.2978449486175147
fixed,NA,X_a:X_f,0.016440342584009074,0.02978364962129749,0.5519922102579741,11101.336070790558,0.5809648018900149
fixed,NA,X_c:X_f,0.0057724402849096005,0.07894179457867155,0.07312273955410174,8.005839261066459,0.943502368605196
fixed,NA,X_a:X_c:X_f,0.18171390752154576,0.05963152527901197,3.0472792146657053,11122.052348843441,0.0023146474579894254
ran_pars,subj_id,sd__(Intercept),0.19952225111917363,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19101866250352195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05455189674983163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3739893768093055,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006474809286159675,0.038142409377239506,-0.1697535470851338,45.47346297957972,0.8659569162389158
fixed,NA,X_a,0.15055676026987141,0.023555845717437598,6.391481845986932,1242.764153172424,2.3186041137442563e-10
fixed,NA,X_c,0.1664649972277024,0.02636364957037275,6.314186386955104,8.004471464068736,2.2871929557488602e-4
fixed,NA,X_f,0.2324198806832317,0.03229175179505643,7.19749991138025,8.007455130034609,9.224720024947712e-5
fixed,NA,X_a:X_c,0.21522947156080957,0.022764366191551474,9.454665671328357,11145.177770495082,3.8884396315080544e-21
fixed,NA,X_a:X_f,0.20453778015171267,0.0278807669598186,7.336160459519993,11152.330037875896,2.3506608530233413e-13
fixed,NA,X_c:X_f,0.12803904434220179,0.06457871503329322,1.9826818213430217,8.005080875500417,0.08268193565156971
fixed,NA,X_a:X_c:X_f,0.254631994179154,0.05572695415449278,4.5692788712843235,11142.538168580606,4.946639671547798e-6
ran_pars,subj_id,sd__(Intercept),0.20786761461811248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22336763422097541,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04424128457556155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35905234901698274,NA,NA,NA,NA
fixed,NA,(Intercept),0.04914184778510835,0.03484385837943634,1.4103446079355606,39.29435517325822,0.16630535426599963
fixed,NA,X_a,0.1118137645602804,0.02327863645084425,4.803278095621672,1240.304202257438,1.7511981358297894e-6
fixed,NA,X_c,0.10949706776094827,0.040062688729089975,2.733143262085682,8.000264262590456,0.025719677466418223
fixed,NA,X_f,0.09423521965265057,0.04906805835191236,1.9205002769174762,8.0012322974208,0.091039641932818
fixed,NA,X_a:X_c,0.10956233185151734,0.022704923168360612,4.825487892607927,11151.008205388918,1.4151181322882003e-6
fixed,NA,X_a:X_f,0.04458348062799829,0.02784817653206451,1.6009479319647617,11159.436475566723,0.10941675772359263
fixed,NA,X_c:X_f,0.0882733827956731,0.09813284602769481,0.8995294273923411,8.000165761613522,0.39463952691573356
fixed,NA,X_a:X_c:X_f,0.2858159370170083,0.05565051870559115,5.135907870492008,11145.736900340404,2.8552695269976007e-7
ran_pars,subj_id,sd__(Intercept),0.20764667770477738,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1765386094352943,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06844701509831669,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3621829742244484,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011402854629364249,0.03780054042974872,-0.30165850804583455,45.65306912022881,0.7642822800974074
fixed,NA,X_a,0.14843443635930503,0.024147403359524686,6.147014407690202,1239.8804270605349,1.0625977335386775e-9
fixed,NA,X_c,0.03972366843287046,0.026997932045364128,1.4713596717749904,8.002709872266262,0.17939048252476214
fixed,NA,X_f,0.1007376077690722,0.03306426112500273,3.046721878593435,8.001433751548083,0.015896660116669816
fixed,NA,X_a:X_c,0.11013202557132781,0.022878403365451206,4.813798577292275,11082.21284825926,1.500444233845019e-6
fixed,NA,X_a:X_f,0.14521155997633542,0.027998180270235738,5.186464212129768,11079.51599958479,2.181069285360426e-7
fixed,NA,X_c:X_f,0.11890957749824313,0.06612822932598077,1.7981666636206963,8.00129285750296,0.10985434348231797
fixed,NA,X_a:X_c:X_f,0.1463820708054,0.055958520640569685,2.615903157012225,11070.808552847444,0.008911257484331591
ran_pars,subj_id,sd__(Intercept),0.21797616833019415,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21995708084946666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04530657350240526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667570879362777,NA,NA,NA,NA
fixed,NA,(Intercept),0.024103348598631738,0.0341220426257492,0.7063864512156389,36.58452327798116,0.4844225702072954
fixed,NA,X_a,0.03194659850273852,0.02314016179406272,1.38056936624079,1245.3027942874478,0.16765914556004644
fixed,NA,X_c,0.170552770893438,0.041260270095378485,4.133583481135317,8.001297886133315,0.003281075623024294
fixed,NA,X_f,0.16802093573046115,0.050530690186615865,3.3251264748203475,7.999643203792516,0.010460628271358293
fixed,NA,X_a:X_c,0.12140085909773685,0.023495457644192946,5.166992741158283,11077.304952566265,2.420289460611888e-7
fixed,NA,X_a:X_f,0.12524252191616855,0.028675756866133502,4.367540236194492,11078.130781149339,1.2679553564248566e-5
fixed,NA,X_c:X_f,0.08222877170508032,0.10106362301010631,0.8136337215701983,8.000353233290783,0.43939693637787947
fixed,NA,X_a:X_c:X_f,0.34748460445485035,0.057373883769433504,6.056494377324621,11083.211732645459,1.4363189319240344e-9
ran_pars,subj_id,sd__(Intercept),0.20011123380420623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16821449302585623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07051328226449328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681290052187425,NA,NA,NA,NA
fixed,NA,(Intercept),0.07960366142869345,0.03608930000324276,2.2057413532969816,45.76239382834388,0.03246382668363305
fixed,NA,X_a,0.10240746509242193,0.023796650116573035,4.3034403830268895,1227.1756668041965,1.8154003483046773e-5
fixed,NA,X_c,0.07652334101567917,0.026542686502197505,2.8830292295146425,8.012034584999235,0.020384257582739238
fixed,NA,X_f,0.07843162601880978,0.0325070458999224,2.4127577221342347,8.011078287134792,0.04228484770282302
fixed,NA,X_a:X_c,0.1615662381062361,0.024131270622888897,6.695305880536101,11190.280364652814,2.2552228076016366e-11
fixed,NA,X_a:X_f,0.14528884169791567,0.02957625983634556,4.912346676078822,11180.705182000922,9.126726273603128e-7
fixed,NA,X_c:X_f,0.30397887637986554,0.06501505689502007,4.675515040626678,8.011554393508666,0.0015849534477656764
fixed,NA,X_a:X_c:X_f,0.13579948516174548,0.05918828773553523,2.2943641446180023,11189.11928918964,0.02178802299909458
ran_pars,subj_id,sd__(Intercept),0.2013403561135185,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20925063707517652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044438487386384576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37470074161466776,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02690526785083063,0.042447363727657714,-0.6338501496454487,38.03479477397777,0.5299723313274332
fixed,NA,X_a,0.15784364387412383,0.021917969190722322,7.2015633611227825,1231.1980710843732,1.033538987374339e-12
fixed,NA,X_c,0.09013924378659648,0.0501298477372615,1.7981152517963066,7.999742579279123,0.10987022401438018
fixed,NA,X_f,0.0867598789061933,0.06139848108069362,1.413062300224792,8.000893483470428,0.19533789406371874
fixed,NA,X_a:X_c,0.2471130908097769,0.023104756413768936,10.695334172080408,11116.459186419408,1.4409982242527907e-26
fixed,NA,X_a:X_f,0.012326239111624893,0.028358593020402403,0.4346562293396171,11097.111601484552,0.6638204256603535
fixed,NA,X_c:X_f,0.09199056862330955,0.1227960446928386,0.7491329940912534,8.000654356382311,0.4752235357124561
fixed,NA,X_a:X_c:X_f,0.26957277685775577,0.05667633678763071,4.756354982289337,11087.05684778621,1.9960464371282626e-6
ran_pars,subj_id,sd__(Intercept),0.19168563144288728,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21399255159425426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0860337186212247,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37120068771499615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008744711160316177,0.0340349309866368,-0.256933418309255,45.80860121819053,0.7983807198712396
fixed,NA,X_a,0.08135424593087227,0.023397771601967838,3.477008294415101,1242.2464412745862,5.245510470140799e-4
fixed,NA,X_c,0.144862751954945,0.02552868425429414,5.674509133018787,7.996697818940554,4.686540970847119e-4
fixed,NA,X_f,0.0558960821792326,0.031268621071846574,1.7876094392138044,7.999257162851274,0.1116497827929637
fixed,NA,X_a:X_c,0.09044522521851052,0.023573568924555373,3.8367217754753455,11228.50569362995,1.2537040464941071e-4
fixed,NA,X_a:X_f,0.13847538545091825,0.028916644679691305,4.788777777809473,11235.763538597168,1.6994287177285695e-6
fixed,NA,X_c:X_f,-0.03427938198167185,0.06253466240334239,-0.5481660996356424,7.997937972083258,0.5985402742312262
fixed,NA,X_a:X_c:X_f,-0.06360843740383385,0.057782378284880566,-1.100827610283354,11219.398928980378,0.27099530968434593
ran_pars,subj_id,sd__(Intercept),0.20062638173785174,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1963651279370117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04267799008433165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36850954778807,NA,NA,NA,NA
fixed,NA,(Intercept),0.08347917816570957,0.03249571514409119,2.568928789397296,44.7886959092524,0.013605026928566825
fixed,NA,X_a,0.17526426246331622,0.023765831749925224,7.3746319635485795,1236.7200163978955,3.0096810013686425e-13
fixed,NA,X_c,0.08734280690158089,0.021417110026149162,4.078178932402174,7.987899173612457,0.0035544063241170574
fixed,NA,X_f,0.2786285517831755,0.02623138867747415,10.621952013636397,7.988989449367738,5.456808614606065e-6
fixed,NA,X_a:X_c,0.10723122958814565,0.02347190965588215,4.568491919074557,11187.334900432574,4.964998212156996e-6
fixed,NA,X_a:X_f,0.0664572994569944,0.02881083118594958,2.3066776181523077,11183.692135789897,0.021090984170913242
fixed,NA,X_c:X_f,0.312699759885008,0.05246131180533752,5.960578360017167,7.988097580441752,0.00033991393479183575
fixed,NA,X_a:X_c:X_f,0.058800071453878264,0.057588244359489865,1.0210429595113835,11173.593139404138,0.3072561916498998
ran_pars,subj_id,sd__(Intercept),0.203340156038447,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1906785769664277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035276017534017004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3646082953288826,NA,NA,NA,NA
fixed,NA,(Intercept),0.03839302957001612,0.04067201811162776,0.94396667174575,44.907825972012844,0.35023783833162114
fixed,NA,X_a,0.07374261715524791,0.023317193424117536,3.1625854713275285,1246.5666514377172,0.0016014827748062766
fixed,NA,X_c,0.16231348974610682,0.026117643835383893,6.214706455496047,7.9902200835893495,2.5659840090895255e-4
fixed,NA,X_f,0.1416303532977769,0.03199048284777759,4.427265257973938,7.993250731097079,0.002209581634235149
fixed,NA,X_a:X_c,0.18264129820179706,0.023398958526482765,7.805531087850984,11206.666249800815,6.452105181512692e-15
fixed,NA,X_a:X_f,0.0553643162326331,0.02868277613351572,1.9302286492394332,11223.394000717011,0.05360367885791736
fixed,NA,X_c:X_f,0.016861850671335835,0.06398059452822742,0.26354632675219364,7.993064520535538,0.7987963774363284
fixed,NA,X_a:X_c:X_f,0.04358565529381999,0.057329904520123,0.7602603851977683,11214.696512118868,0.4471149388026451
ran_pars,subj_id,sd__(Intercept),0.2016268786556311,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24099072794533144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043739917111555025,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36775600830210214,NA,NA,NA,NA
fixed,NA,(Intercept),0.011361477451303437,0.0307349136598119,0.3696603015403744,45.29082257488488,0.7133585004525573
fixed,NA,X_a,0.09529940079906292,0.02390695739650569,3.9862622088828483,1245.9906258377964,7.101969500265686e-5
