effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_c,0.19042773613266775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24929617224489492,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.06875067805124506,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31648154342290546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21336163390574436,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1682295237076078,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3062580591768027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06799897091620931,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2849089870482701,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18946192364063774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20613928124108535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3109652126173202,NA,NA,NA,NA
fixed,NA,(Intercept),-0.040642655862619795,0.05384344819240898,-0.7548301088998555,39.84860572199351,0.45478915525099173
fixed,NA,X_a,0.16982125158786054,0.02326622138231968,7.299047352696044,1150.4177117426113,5.391971584820251e-13
fixed,NA,X_c,0.06157292439582983,0.08840143721063536,0.6965149701030217,20.405955780041666,0.4939647941715274
fixed,NA,X_f,0.024213972152290344,0.1080521312603936,0.22409527576959465,20.242817386010575,0.824929471091703
fixed,NA,X_a:X_c,0.22975108389768625,0.03344978583911184,6.868536767402713,1279.5352605820035,1.0095541269713122e-11
fixed,NA,X_a:X_f,0.1255118533232264,0.03331008897535732,3.767983130158542,1275.1389311226699,1.7208510212763414e-4
fixed,NA,X_c:X_f,-0.09674237193360978,0.21561340554346717,-0.448684402019274,20.059539084045603,0.6584686830500386
fixed,NA,X_a:X_c:X_f,0.10357598755093024,0.04327768541874085,2.3932885169057116,1260.622646497077,0.01684365930199903
ran_pars,subj_id,sd__(Intercept),0.22371523138390303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2802974892252103,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21343773340870786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22319876235741115,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31197099990376176,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.155932060278241,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07163259464315784,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29292273708220357,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27124850820911073,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26893321326632685,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1923841338466459,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21525473829001338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31015726853369296,NA,NA,NA,NA
fixed,NA,(Intercept),0.035001534922541024,0.053656954189763795,0.6523205696460928,32.568357275262905,0.5187722915536506
fixed,NA,X_a,0.05383040737595017,0.022847173051987486,2.3561080074747998,1116.8996535265655,0.018639577607447753
fixed,NA,X_c,0.08315639580100224,0.09426318800636382,0.8821725379730235,20.329652130262904,0.38799553039514034
fixed,NA,X_f,0.1424343796893814,0.1152634483942974,1.2357289468048596,20.19974989399717,0.2307380868723992
fixed,NA,X_a:X_c,0.30947478233939785,0.03266582320557984,9.473962446675296,1273.8758119084641,1.2622252209333955e-20
fixed,NA,X_a:X_f,0.19006359144453547,0.0329855997437812,5.7620171505406175,1278.6149594999058,1.0403689020075657e-8
fixed,NA,X_c:X_f,0.3537855045483655,0.23011306462397843,1.5374420619119427,20.05510362715577,0.13981345223205427
fixed,NA,X_a:X_c:X_f,0.1019475903971306,0.045435487990842245,2.243787728607177,1270.8366208179586,0.025017691316702118
ran_pars,subj_id,sd__(Intercept),0.22135506806491986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28933615887408665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25227499267124354,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2265096954467574,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30542800839961126,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29725720470254197,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.35915326739134273,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2919796782153865,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.36313123726871166,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.311851188776738,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1596992547245039,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2297378729604606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3084500286223256,NA,NA,NA,NA
fixed,NA,(Intercept),0.0948668539023274,0.06020106647949982,1.5758334436588803,36.39280186075539,0.1237184655501429
fixed,NA,X_a,0.17007438248310397,0.023492425535168518,7.239541197161614,1194.5468975611202,8.039972894366162e-13
fixed,NA,X_c,0.11698283558342437,0.1018740379307065,1.1483086167939538,20.222606769994982,0.2642436996153003
fixed,NA,X_f,0.092406001310218,0.12465421193907067,0.7412986683144316,20.147845594881524,0.46706560331933755
fixed,NA,X_a:X_c,0.0996822721192372,0.029614792067206974,3.3659622493050456,1275.8269566908828,7.854618343992391e-4
fixed,NA,X_a:X_f,0.1744852926083717,0.03106341371464059,5.617067531960743,1277.5716422773435,2.381058532136068e-8
fixed,NA,X_c:X_f,0.3582145879659724,0.24898305887481814,1.4387106881278733,20.042874633113946,0.16566633224353403
fixed,NA,X_a:X_c:X_f,0.5041083237489292,0.04334870643981266,11.629143408208881,1255.3272417791775,9.240762163713067e-30
ran_pars,subj_id,sd__(Intercept),0.226049652709771,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23188659170636586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21725466773295124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20103057425484033,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2670094526421298,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.14976097186601603,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3789043446058805,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2644312105896258,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.006410239636352555,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2686563866496719,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20035843401713008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24867411583156673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30950290639349615,NA,NA,NA,NA
fixed,NA,(Intercept),0.008837074161518396,0.05812766991146962,0.15202870121884388,41.245885381725394,0.8799055250693446
fixed,NA,X_a,0.14845158567324945,0.022197462090974396,6.687772911373082,1055.4819458541117,3.667025130553207e-11
fixed,NA,X_c,-0.016417911130731246,0.09411893904652673,-0.17443791119038454,20.383702276566215,0.8632422422751366
fixed,NA,X_f,0.14463385366512455,0.11504240359457264,1.2572221124207104,20.222038887531898,0.22300020491718076
fixed,NA,X_a:X_c,-0.00621120881238328,0.034063460098449655,-0.18234227510745374,1275.9166226214238,0.8553430898834335
fixed,NA,X_a:X_f,0.007365127841162635,0.03362355379796206,0.21904668035444366,1276.3213460729814,0.8266487074636165
fixed,NA,X_c:X_f,-0.31330753314695364,0.22959804671493556,-1.3645914572433195,20.051470920487034,0.1875009838183319
fixed,NA,X_a:X_c:X_f,-0.13182753189067595,0.04398753382322636,-2.996929366862304,1278.0814051643688,0.0027797502173721946
ran_pars,subj_id,sd__(Intercept),0.21868139794807734,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.33890385216248636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2388544179529306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2419223406220457,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32804492761574383,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.38250215733397824,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26072711285534733,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3064099973717476,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.41294880341428264,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30014040666241726,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21427398476460027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.229232975091445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3083641195721045,NA,NA,NA,NA
fixed,NA,(Intercept),0.09437304248667609,0.060931759729518364,1.5488317243028369,30.57910652917192,0.13171079654881193
fixed,NA,X_a,0.06482021263555099,0.022145778853862392,2.926978231982383,1166.6253628666097,0.0034890955358065985
fixed,NA,X_c,0.1734104390041319,0.10893108247482837,1.5919279884527293,20.189787585710363,0.12693742114741727
fixed,NA,X_f,0.06543178985276574,0.1333034309270081,0.49084850553166703,20.123671957975922,0.6288435642409004
fixed,NA,X_a:X_c,0.057685469118926,0.029183333684987645,1.9766579699768942,1275.2369504242772,0.04829546522205815
fixed,NA,X_a:X_f,0.06064118068995243,0.030511461656823335,1.9874885501065835,1275.94114476362,0.04708176709841963
fixed,NA,X_c:X_f,0.20363748972133014,0.2662934232235764,0.76471092397336,20.029220512797146,0.45335999823087536
fixed,NA,X_a:X_c:X_f,-0.26685797084928187,0.04169004467244419,-6.400999877691822,1268.1392113581796,2.1681203073172115e-10
ran_pars,subj_id,sd__(Intercept),0.21547470067514465,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28878665313768803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21088609258811183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1961430782706113,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26757496045045776,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22097124348070246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22834431172140215,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2643174217523398,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15363212871840207,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2562724060553967,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17016409623797457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2660192661402013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30560094174371966,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03455387434069292,0.06399315828428068,-0.5399620094884542,33.037874571461714,0.592844574978305
fixed,NA,X_a,0.07808269319574382,0.022665186836228816,3.4450496155157984,1123.5552107656445,5.920296724097043e-4
fixed,NA,X_c,-0.005150628343320285,0.11178672653705912,-0.04607549127590536,20.232606288663874,0.9637018313031918
fixed,NA,X_f,0.16167802435774628,0.13682844949283443,1.1816111704621282,20.184307740531075,0.2510951268928864
fixed,NA,X_a:X_c,0.08861270091032868,0.03189918805799944,2.7778983198322202,1278.6021006790281,0.005551164335256051
fixed,NA,X_a:X_f,0.14034432403902541,0.035484102204362725,3.955132448631327,1279.1620943755665,8.068707216594491e-5
fixed,NA,X_c:X_f,-0.3050224575517946,0.2731550359687656,-1.116664228686133,20.036652119757264,0.277350365357914
fixed,NA,X_a:X_c:X_f,-0.1819984380113305,0.04188139232778114,-4.345567993225614,1271.6154016383068,1.4998316659645082e-5
ran_pars,subj_id,sd__(Intercept),0.21980965973455094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24340859753381142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.272043195583286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21359095550870422,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2970328283281039,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22469227521272814,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11155679592734492,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32159370911299723,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19759250306078324,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2501547534805447,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1949906271850691,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2728873243730669,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3095186143230775,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02900642628808732,0.0624191332859911,-0.4647040860882526,36.646875111380034,0.6448926661723853
fixed,NA,X_a,0.10413249473487939,0.021936999997130426,4.746888578588728,1172.0530523162083,2.320456707229817e-6
fixed,NA,X_c,-0.06848933868014341,0.10541791259161051,-0.6496935577302828,20.258854188851554,0.5231892388992724
fixed,NA,X_f,0.21926541503379238,0.12899742073639328,1.6997658851013935,20.188282458352067,0.10453194251044237
fixed,NA,X_a:X_c,0.07921530906366306,0.031677045237825496,2.5007164799913917,1275.1581243946828,0.012518921114116992
fixed,NA,X_a:X_f,0.20700258973040278,0.03403303535061115,6.0824016311752676,1274.7674437470864,1.5625792504755519e-9
fixed,NA,X_c:X_f,0.05832049113258209,0.25754137876894245,0.2264509548382332,20.04671345578509,0.8231437481331503
fixed,NA,X_a:X_c:X_f,0.5661006422319097,0.04299011951334784,13.168156977468819,1261.100075084572,3.3717111630048253e-37
ran_pars,subj_id,sd__(Intercept),0.2126323052850434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19918225881210572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19775668723015238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22102132844957406,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29599205888328783,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11211066622893455,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19059310453008094,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30670227421628227,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23428508800254697,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2782098907552524,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2097316607358624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2572391442235854,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3052564092059953,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017869962460313898,0.06069999604186122,-0.29439808279377866,30.821345816711865,0.7704274644630991
fixed,NA,X_a,0.060149063444589146,0.022776309433587164,2.640860830415753,1168.6879011905692,0.008379831748866275
fixed,NA,X_c,0.0821463250657746,0.10827363844194962,0.7586918316208331,20.199428242469903,0.4567991417836891
fixed,NA,X_f,0.06144735991706994,0.1325756608655266,0.4634889957621775,20.17998546869871,0.6479739905985589
fixed,NA,X_a:X_c,0.19553132148832772,0.030448319860448107,6.421744200812862,1275.2788654519325,1.8967800893957122e-10
fixed,NA,X_a:X_f,0.11468485731503353,0.035920012677891036,3.192784433108585,1284.0667636756546,0.0014432693945439809
fixed,NA,X_c:X_f,0.1070590595830925,0.2646077002892184,0.4045954046918365,20.015007102970678,0.6900661385923967
fixed,NA,X_a:X_c:X_f,0.029108599224831454,0.04184202406775486,0.6956785641558795,1274.445226456038,0.4867569866584355
ran_pars,subj_id,sd__(Intercept),0.22241560222874981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23072402007102782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2427716376465692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23752811344451571,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2828230026381941,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12578441235817375,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2407040705292552,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33010980800249257,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15449400644106576,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25953348837026136,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1709577753616975,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26432782458757526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30654156254059217,NA,NA,NA,NA
fixed,NA,(Intercept),0.0035050951442529093,0.06210279518229705,0.05644021551629077,27.264246048918338,0.9554027196529427
fixed,NA,X_a,0.037440487849635724,0.022298310899436367,1.6790728238784267,1187.6932324578513,0.09340088184225573
fixed,NA,X_c,0.15044803090555006,0.11482512919871499,1.3102361125602264,20.236972728097303,0.20479362261453066
fixed,NA,X_f,0.05837274288842743,0.14043382137725163,0.4156601473630697,20.1234378909177,0.6820576362003428
fixed,NA,X_a:X_c,0.11979630120948986,0.03288733353132796,3.6426273688431987,1280.7818829104356,2.80648155045207e-4
fixed,NA,X_a:X_f,0.01800979406745206,0.031247397519763593,0.5763614091721107,1272.1716810364928,0.5644728771345805
fixed,NA,X_c:X_f,-0.09701744836562605,0.2805455142355194,-0.3458171435390673,20.031287908573837,0.7330856448882261
fixed,NA,X_a:X_c:X_f,0.055445056221673374,0.042449941068303076,1.3061279904360954,1253.3035681895014,0.19174869546042236
ran_pars,subj_id,sd__(Intercept),0.21902741024757036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2026410970089259,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19170117077766988,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.027872626099270405,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3124729463286078,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2344557484437943,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.0759203766918892,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27400703615926714,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23579946893139328,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26223810067238823,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14726098058922674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2802691945891649,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31584227075970056,NA,NA,NA,NA
fixed,NA,(Intercept),0.03593216109053973,0.0548225244765006,0.6554269697292373,35.476995076573324,0.5164208412400214
fixed,NA,X_a,0.04514165083855528,0.022497664844900706,2.0065038371654396,1181.2652472496663,0.04503009898713608
fixed,NA,X_c,0.14440343896491278,0.09369799943201906,1.541158187370715,20.331029120624827,0.13869962163380278
fixed,NA,X_f,-0.033664856341454705,0.1145978666871848,-0.29376512246383174,20.21910393192835,0.7719316973376307
fixed,NA,X_a:X_c,0.03938430129321979,0.03228902855246589,1.2197425273796922,1279.0966708759458,0.2227873475053771
fixed,NA,X_a:X_f,0.11718589008438433,0.03356485770173238,3.491326884973984,1272.7250219181878,4.970763166927448e-4
fixed,NA,X_c:X_f,0.1335755563785272,0.22869093442586105,0.5840876758577015,20.041578340768645,0.5656783477183172
fixed,NA,X_a:X_c:X_f,0.2971445149735201,0.04144417962161842,7.169752609085822,1273.5824315881398,1.2698230757349947e-12
ran_pars,subj_id,sd__(Intercept),0.21644475876613722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19446065292222442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17819171054069194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24443677577573916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3007373974687659,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2805603052751999,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.37145622868131895,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29853105112225253,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3607543378229036,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2469515940549479,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17795726605463674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2283799278710824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3047243785836789,NA,NA,NA,NA
fixed,NA,(Intercept),0.05050749697932443,0.053000593908712465,0.9529609624057778,29.06592617107017,0.3484681691253747
fixed,NA,X_a,0.16536907033122777,0.02304662264373145,7.175414501621444,1150.6752903434676,1.2888310127332476e-12
fixed,NA,X_c,0.37132598074459466,0.09622819652567044,3.8588064013600984,20.239408339561486,9.612505232054162e-4
fixed,NA,X_f,0.23062991016146447,0.11786652120321103,1.9567041413213562,20.247333919081182,0.06431548747221354
fixed,NA,X_a:X_c,0.2156527474988733,0.028901446425134158,7.461659334507591,1274.9695433142363,1.57543733631262e-13
fixed,NA,X_a:X_f,-0.013510115170760877,0.0358541193919969,-0.37680789264556613,1272.4660262472617,0.7063792001825846
fixed,NA,X_c:X_f,0.4442246229854582,0.235143504885104,1.8891639095135355,20.045556542774346,0.07342398396125215
fixed,NA,X_a:X_c:X_f,-0.4065289349772384,0.043467584170599184,-9.352462133200595,1272.4176224865587,3.7270039369875314e-20
ran_pars,subj_id,sd__(Intercept),0.22656415958402407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21984843635044518,NA,NA,NA,NA
