effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.13533285027488293,0.056285569538352447,2.40439692420041,1240.5524823470112,0.01634501854293007
ran_pars,subj_id,sd__(Intercept),0.2217955329198075,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22316484872828976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24786662545666907,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17349465724072882,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2848808199168527,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25964534785843546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12327884344904297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30882694809091266,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23768295146078305,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2787373267127318,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17393676683204323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1857563080172569,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30587853797518,NA,NA,NA,NA
fixed,NA,(Intercept),0.06766268578679839,0.07600816924030757,0.8902028092911424,14.051451542973602,0.38834475553920433
fixed,NA,X_a,-0.03683796708306585,0.023521047349029107,-1.5661703552748656,1183.928791901823,0.11757596752005106
fixed,NA,X_c,0.03541267152074827,0.13151824656344654,0.269260520468273,8.062663212776803,0.7944917281156424
fixed,NA,X_f,-0.10331948874271628,0.1609428808076025,-0.6419637092629682,8.03598189307484,0.5387740109200034
fixed,NA,X_a:X_c,0.09392360473339349,0.0346026584849884,2.7143464937568362,1271.2082081402161,0.006730489582123083
fixed,NA,X_a:X_f,0.30257967911590433,0.03578335365899365,8.455878171716728,1250.5307768553569,7.622905217635603e-17
fixed,NA,X_c:X_f,0.3338999783014542,0.32163999339571336,1.038117103461874,8.011470409542886,0.32952972483459064
fixed,NA,X_a:X_c:X_f,0.040143793549362934,0.05680895428491126,0.7066455289430548,1188.0814280982995,0.4799253473169347
ran_pars,subj_id,sd__(Intercept),0.21699607144937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20668355718278156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21421997252741692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3112782364864422,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29468855022355483,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.30710690057521484,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5113056078785263,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2732597175639787,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2870124132241646,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3105223446806061,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2394272788322601,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22713663932097355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3044129037474641,NA,NA,NA,NA
fixed,NA,(Intercept),0.040335968932373296,0.060184669807707036,0.670203376727806,12.254244144638276,0.5151600202257354
fixed,NA,X_a,0.19562589507837874,0.024563219470466684,7.9641797490588475,1214.1033653668303,3.798823872237418e-15
fixed,NA,X_c,-0.1569128594603454,0.10816641833420418,-1.4506615073037572,8.091683676894508,0.18450783621837366
fixed,NA,X_f,0.060751988933634475,0.13235423164552315,0.4590105520490126,8.061899532711374,0.6583490024455039
fixed,NA,X_a:X_c,-0.03212996273563106,0.03434956788056014,-0.9353818612028232,1272.7545865202621,0.34976897648424154
fixed,NA,X_a:X_f,-0.16281322469316248,0.03708332398033124,-4.390470087835642,1271.039668505319,1.2249449600797026e-5
fixed,NA,X_c:X_f,0.13676159220426048,0.2643225005262305,0.5174042767149469,8.014996059308132,0.6188467309972046
fixed,NA,X_a:X_c:X_f,0.32214306191685216,0.05509847981217804,5.846677857809992,1225.5994922655814,6.423824075639598e-9
ran_pars,subj_id,sd__(Intercept),0.22558363700447098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23698071239961746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1571077546277023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.149345516738227,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2889096458834362,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1196666420649485,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18074958540711336,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28884405345740993,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25110356812975027,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2681979067364104,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1641641246083427,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1865678015272451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30295356847977517,NA,NA,NA,NA
fixed,NA,(Intercept),0.030113130929383218,0.0805685345306083,0.3737579578035284,10.543487424585878,0.7159908040445211
fixed,NA,X_a,0.09007436918980104,0.02319665758309656,3.883075346830932,1204.602027953066,1.087446517248319e-4
fixed,NA,X_c,-0.038854382063754446,0.1504167525792714,-0.2583115337719961,8.043410719887897,0.8026533476727016
fixed,NA,X_f,0.20363435077926068,0.18415555085438565,1.1057736236268936,8.031784631363898,0.3008432027414247
fixed,NA,X_a:X_c,0.2209239548639614,0.03448047166354058,6.407219629120239,1261.1375089993462,2.0880522773656305e-10
fixed,NA,X_a:X_f,0.15031321893618588,0.038497406603770566,3.904502463848141,1245.5416394792383,9.948150155762346e-5
fixed,NA,X_c:X_f,0.0559876075436539,0.3680243915673534,0.15213015448571815,8.006814530778543,0.8828478345485753
fixed,NA,X_a:X_c:X_f,0.2628465207290833,0.057746054099788544,4.551765914167386,1229.3644337689411,5.847190575435762e-6
ran_pars,subj_id,sd__(Intercept),0.20914888751959174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.227758880257939,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19673042233226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15514458990344573,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2872125794808876,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.29182363483310164,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18162435266201393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3025609127188206,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.31367386134247116,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3094876606264446,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18076670584923116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25996988639681845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058352713247284,NA,NA,NA,NA
fixed,NA,(Intercept),0.01951052394077945,0.0872260225601596,0.22367778981694464,10.989024238126014,0.8271119585238671
fixed,NA,X_a,0.14135046922692454,0.022867139321923732,6.181379631137578,1165.9366460775523,8.771077908092006e-10
fixed,NA,X_c,-0.14161055875535758,0.1611293500212046,-0.8788625954037651,8.049427249984573,0.40494639778505204
fixed,NA,X_f,0.41087228809955306,0.1971823345301051,2.083717535238039,8.023338490422187,0.0706045383187208
fixed,NA,X_a:X_c,7.053934377428868e-4,0.0370457526636415,0.01904114202099055,1265.3620286086746,0.9848112866492541
fixed,NA,X_a:X_f,-0.05572906312914583,0.03632808988979451,-1.5340488117653979,1263.2008100845599,0.12526805070840263
fixed,NA,X_c:X_f,0.19222763667505716,0.3941389710074019,0.48771537659351916,8.004987908135861,0.6388279900271865
fixed,NA,X_a:X_c:X_f,-0.105845607444313,0.05653783299538053,-1.8721199918108145,1215.8265573817785,0.061429904874723225
ran_pars,subj_id,sd__(Intercept),0.2126119265142085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27358497768070317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1784817445707143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2775300004344958,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32777583681956496,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10368612160194678,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18577045685091662,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2821230962262006,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28678610119762177,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30102025704599417,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21008322287846998,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2784536755447371,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093206968239633,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007423796697292601,0.058856182026183645,-0.12613452727854382,16.258389724718416,0.9011721072915395
fixed,NA,X_a,0.17314349080776664,0.02186784813245749,7.917719647539409,1205.4111040811413,5.454455513796264e-15
fixed,NA,X_c,0.15596771341941787,0.09785827907121637,1.5938121424137486,8.100122280909199,0.14917781387439724
fixed,NA,X_f,0.39460073785619143,0.11976255801501005,3.2948589642410226,8.076121049435775,0.01079906817504757
fixed,NA,X_a:X_c,0.3415341417252017,0.031594538971402054,10.809910599877496,1264.9099550760827,4.1073966086548903e-26
fixed,NA,X_a:X_f,0.37518944129949144,0.03544344179167036,10.58558148795994,1257.0009662804105,3.834206895752156e-25
fixed,NA,X_c:X_f,0.18013682328598074,0.239124482865106,0.7533181927991826,8.02222593919256,0.47278534503953795
fixed,NA,X_a:X_c:X_f,0.3061818508557702,0.05331027041027571,5.743393318011623,1245.38252393497,1.1651043327302977e-8
ran_pars,subj_id,sd__(Intercept),0.20524593312271197,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27891765166764043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14397254524464348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2616166874134425,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2671380808891297,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15454649026218015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2958927536959417,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2813229445511649,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23550075150624483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2683585045164502,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20502986448056182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1687167765062116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30416498187132757,NA,NA,NA,NA
fixed,NA,(Intercept),0.08267235746167637,0.07568155617709417,1.0923712676867239,11.53570713884174,0.2969583764114102
fixed,NA,X_a,-0.050753017587623676,0.023349923926862932,-2.1735838517758443,1205.3182188702458,0.029930550716129656
fixed,NA,X_c,0.04140544876558611,0.13808011355628985,0.29986540204217554,8.059697384778143,0.771868050870278
fixed,NA,X_f,0.020877220915799233,0.16898060266588513,0.12354803206068846,8.034507638214086,0.9047079854271085
fixed,NA,X_a:X_c,0.2812797368239229,0.0350969929090667,8.014354322397208,1258.7181310685337,2.5069008660643083e-15
fixed,NA,X_a:X_f,-0.2225621679271494,0.03639630156807845,-6.114966585570568,1237.3956595460786,1.2928121766229413e-9
fixed,NA,X_c:X_f,-0.5866705453978184,0.3376938645985637,-1.7372851771980746,8.009118870076371,0.12049776567460652
fixed,NA,X_a:X_c:X_f,0.4617674106792341,0.05641938891805492,8.18455179211384,1194.6387924279352,6.944212667994482e-16
ran_pars,subj_id,sd__(Intercept),0.21738698092548328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2122629527801481,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14657210266321297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21922910222758146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30324012704345055,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09262314695294364,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20543319480863903,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28266887841485583,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23458907619226857,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2977519006997983,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19413283048195512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2384995985300104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3104250518677099,NA,NA,NA,NA
fixed,NA,(Intercept),0.1366361042285238,0.06417093846907812,2.1292520802756263,14.707885227407214,0.05055719471261394
fixed,NA,X_a,0.18593680981951105,0.024226519910157295,7.6749285703868075,1214.203060513781,3.385438270592112e-14
fixed,NA,X_c,0.17921579346387254,0.10973963964121991,1.6330998903385892,8.091982758878297,0.140661165620919
fixed,NA,X_f,0.2438481236947015,0.13423190544546554,1.816618209251077,8.05084058148573,0.106567931541622
fixed,NA,X_a:X_c,0.18427174504382235,0.03448093601832309,5.344163074514589,1274.0787799767447,1.0752084430981402e-7
fixed,NA,X_a:X_f,0.1842075839807045,0.03521016812004626,5.231658745640278,1256.929211804364,1.966504024873119e-7
fixed,NA,X_c:X_f,0.0010676169396775432,0.26817856476783863,0.003980992815744897,8.016681233678543,0.9969209184011905
fixed,NA,X_a:X_c:X_f,0.05159973812960545,0.056191451287270364,0.9182844889662937,1250.6155363060038,0.35864700818981643
ran_pars,subj_id,sd__(Intercept),0.22609792655487274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23590453271045153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15464225810173332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.213978466188888,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2950935062416761,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12577262394800667,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16270910708855246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2667277414915236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12158751309076873,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29806879476701265,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2082562399739693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18927766533122306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30803056520837446,NA,NA,NA,NA
fixed,NA,(Intercept),0.05699528603525695,0.07036085365386659,0.810042560251468,10.70288370023497,0.4355561896195941
fixed,NA,X_a,0.14396442788771838,0.023295772535867478,6.179852059684334,1151.6368580507508,8.888361227099216e-10
fixed,NA,X_c,-0.1708079782680788,0.13092450952740387,-1.304629506611418,8.062155799139937,0.2280264588752069
fixed,NA,X_f,-0.05271648424706978,0.16031138216232124,-0.3288380621264458,8.054572100936506,0.7506651072096074
fixed,NA,X_a:X_c,0.17117690394702467,0.035335185169465225,4.8443754610615875,1280.2102722173472,1.425169852858169e-6
fixed,NA,X_a:X_f,-0.06319758365505049,0.041551818786498086,-1.5209342334633498,1284.2354527852776,0.128522504423292
fixed,NA,X_c:X_f,0.45645484685562976,0.3201156820416904,1.4259059223352362,8.00373954709948,0.19171008352117605
fixed,NA,X_a:X_c:X_f,0.32683235448203224,0.05435172060059365,6.013284416215196,1227.722003353101,2.3946248048905433e-9
ran_pars,subj_id,sd__(Intercept),0.21317066397008883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2780327333075137,NA,NA,NA,NA
