effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.11602082840778383,0.023511420636689567,4.934658360317596,1240.7236343403467,9.121009925699847e-7
fixed,NA,X_c,0.10006731095830654,0.01836808970426035,5.447888842523272,20.000616243641122,2.4766074412505366e-5
fixed,NA,X_f,0.12443290591920485,0.022493868823992732,5.531858787514598,19.992261513131066,2.0527749894330258e-5
fixed,NA,X_a:X_c,0.12690495177831168,0.01682848502648923,7.541079994934438,23259.014174423024,4.831392500515513e-14
fixed,NA,X_a:X_f,0.11503385404515558,0.02059152607120499,5.5864656969751225,23264.215663586143,2.3432833241897077e-8
fixed,NA,X_c:X_f,0.10870785236144083,0.04498738192773432,2.416407617052803,19.991628792633943,0.0253609810889486
fixed,NA,X_a:X_c:X_f,0.10329078746299977,0.041171047502985655,2.508820973173182,23260.383650879372,0.012120231156762242
ran_pars,subj_id,sd__(Intercept),0.21749797226423917,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18507159419815367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04346689213806503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36892571781349903,NA,NA,NA,NA
fixed,NA,(Intercept),0.08300051959107144,0.043177135432864625,1.9223257578105777,45.51403294248449,0.06083707881713025
fixed,NA,X_a,0.07759936183902856,0.02224171950950215,3.488910189964243,1240.3188797539854,5.019858787502094e-4
fixed,NA,X_c,0.07339201383245415,0.025160131058474672,2.916996483916707,19.993261453367346,0.008526168671307816
fixed,NA,X_f,0.0894805789654547,0.03081387020356805,2.903905883107582,19.990998946482634,0.00877988974849918
fixed,NA,X_a:X_c,0.05452687858578471,0.016186753736985065,3.368611116952772,23346.580037195035,7.567006626450377e-4
fixed,NA,X_a:X_f,0.1603285054849638,0.019830169010379484,8.085080132249244,23344.096269952617,6.511706104748004e-16
fixed,NA,X_c:X_f,0.19507468728166144,0.061628333101121986,3.165340963572321,19.991767676531445,0.004867684176066473
fixed,NA,X_a:X_c:X_f,0.02146183583159071,0.039669248920462544,0.5410194650930251,23347.36044458486,0.5884993278881376
ran_pars,subj_id,sd__(Intercept),0.21057888250425866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25856216949590183,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06056990078285665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.362485644104678,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028719806481862743,0.0388262964266037,-0.07396998716103138,43.1974195654211,0.9413757426056745
fixed,NA,X_a,0.11667260839915221,0.022459285511739098,5.194849512829309,1240.9732568816075,2.3928932502431134e-7
fixed,NA,X_c,0.08911579134160859,0.01850928106360008,4.814654390702491,20.01990089140079,1.0510340544630899e-4
fixed,NA,X_f,0.04340020123968849,0.02267233324181178,1.914236209251321,20.03116461750088,0.06998494886100359
fixed,NA,X_a:X_c,0.04497861465864091,0.016291882574406932,2.76079909447041,23262.50373536529,0.005770530402698065
fixed,NA,X_a:X_f,0.05322069966608154,0.019974050886456037,2.664492043632938,23249.64337256122,0.0077157896515660865
fixed,NA,X_c:X_f,0.10074230413454378,0.04534313889447507,2.2217761405754586,20.02846504206397,0.03798370570541109
fixed,NA,X_a:X_c:X_f,0.10067012900420741,0.039938910619970916,2.5206027766282806,23246.352447532045,0.011722038451310927
ran_pars,subj_id,sd__(Intercept),0.21369266627310032,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23547045756886192,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04385731139602094,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36531422746383974,NA,NA,NA,NA
fixed,NA,(Intercept),0.006461775390691335,0.04147162699360759,0.15581195769549502,45.327793274721564,0.8768730916747689
fixed,NA,X_a,0.07163769421711778,0.022074885279600564,3.245212525897849,1242.813551011508,0.0012048977994524891
fixed,NA,X_c,0.028768366277696935,0.023851656016368922,1.2061370605862238,19.998907013944194,0.24184037239560632
fixed,NA,X_f,0.0115890148439097,0.029209485528261397,0.39675518532145476,19.991495122390166,0.6957515603016626
fixed,NA,X_a:X_c,-0.02371085130824935,0.016059075684302822,-1.4764767147480269,23389.20125475158,0.13982942451835934
fixed,NA,X_a:X_f,0.04170001643426695,0.019662808790045633,2.120755832980369,23385.765327320456,0.03395284985279106
fixed,NA,X_c:X_f,0.013881119070618713,0.05841832034715454,0.23761585386449477,19.990604090401995,0.814597417644127
fixed,NA,X_a:X_c:X_f,0.012253752239034167,0.03932461357502813,0.31160515323704363,23385.059284142837,0.7553433952186065
ran_pars,subj_id,sd__(Intercept),0.2080837485822997,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24850148490431515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05731829769961064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604581569801923,NA,NA,NA,NA
fixed,NA,(Intercept),0.05053232171234688,0.03941849307558124,1.2819445333807136,47.23782521524588,0.20611834631110887
fixed,NA,X_a,0.1465856158595324,0.022404779670183436,6.542604659246455,1241.7454188083796,8.817618600705035e-11
fixed,NA,X_c,0.10648905281846065,0.02586783731788026,4.116658517287555,20.000543149875597,5.355223399294408e-4
fixed,NA,X_f,0.12936733305937237,0.03168124181409242,4.083404742102859,19.99989369057127,5.788650966972601e-4
fixed,NA,X_a:X_c,0.11693358362998443,0.016659916078785007,7.0188579028251805,23332.66517302264,2.298139750231431e-12
fixed,NA,X_a:X_f,0.141523283637224,0.020424421861316697,6.9291206673156935,23321.92875013141,4.3448689442557525e-12
fixed,NA,X_c:X_f,0.18421926477895992,0.0633628801753226,2.907368861220204,20.000393178474106,0.008709407420434813
fixed,NA,X_a:X_c:X_f,-0.009983017573093913,0.04087778087889671,-0.24421623088272093,23332.938884816234,0.8070655044482777
ran_pars,subj_id,sd__(Intercept),0.21170682088457468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23250520570014102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06224063940363639,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3775497682511134,NA,NA,NA,NA
fixed,NA,(Intercept),0.0392068024923558,0.035078001646489373,1.11770342243198,53.8991835206575,0.2686509633464107
fixed,NA,X_a,0.15529304759445117,0.02144850150820641,7.2402749224711345,1240.885069508596,7.831578560081145e-13
fixed,NA,X_c,0.13316140349509495,0.0314915866078297,4.228475533906166,20.00005018329062,4.1233251171140866e-4
fixed,NA,X_f,0.09445667158692599,0.038568255928650014,2.4490781165129083,19.998177350061418,0.023664409735777707
fixed,NA,X_a:X_c,0.0716734916578732,0.015854815091337213,4.5206135325434555,23326.80532817886,6.196375583512202e-6
fixed,NA,X_a:X_f,0.046133553561472286,0.0194014459312014,2.3778409982979833,23326.481337274538,0.017422341842323164
fixed,NA,X_c:X_f,0.18810227383519212,0.07713684396763665,2.4385528906797362,19.998521754344853,0.02419784773488101
fixed,NA,X_a:X_c:X_f,0.2197168478559981,0.03881109693758988,5.661186237774042,23329.870063039398,1.520954782744993e-8
ran_pars,subj_id,sd__(Intercept),0.2034089362093399,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19495048178002577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07630788967856639,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35904571929973117,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02736479430726468,0.03521892802277123,-0.7769911193654626,47.51952754268181,0.44101487067539913
fixed,NA,X_a,0.05913652182940249,0.02133660090707104,2.771599941666641,1242.2677854812653,0.005661416017267325
fixed,NA,X_c,0.08738234555417168,0.02358226527693933,3.7054262823351958,19.988842484153118,0.0014004771760906438
fixed,NA,X_f,0.03454861752370828,0.0288827346836742,1.1961685035051992,19.9901612773228,0.24562658821610756
fixed,NA,X_a:X_c,0.12165774219187338,0.016176968408997853,7.520428989909238,23454.667564540137,5.655477875539403e-14
fixed,NA,X_a:X_f,0.06966274944144006,0.019817472413165494,3.515218691318095,23450.37229833963,4.4022071528039216e-4
fixed,NA,X_c:X_f,0.09105186622001882,0.057765373227853044,1.5762360932191786,19.990028026498774,0.13066579824987706
fixed,NA,X_a:X_c:X_f,0.08029616880017945,0.03963359890964401,2.0259620879556577,23451.60522654932,0.042779968289520756
ran_pars,subj_id,sd__(Intercept),0.19843872767755824,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20693768501654203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056643899262012805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614092311622852,NA,NA,NA,NA
fixed,NA,(Intercept),0.017805077663870184,0.03502829622908814,0.5083055580957581,52.22552556834097,0.6133795403820383
fixed,NA,X_a,0.10249300885298145,0.022821211710843493,4.491129136858317,1242.7589908628688,7.743124836144311e-6
fixed,NA,X_c,0.046727645132045935,0.02937246834826574,1.5908654518919554,20.002338250245668,0.12732122074365693
fixed,NA,X_f,0.04239754276802848,0.035973087039464315,1.1785906147425214,20.00079706088444,0.2523933411184761
fixed,NA,X_a:X_c,0.07305745785544378,0.016258827256576146,4.49340267305531,23386.663943584776,7.042986183335615e-6
fixed,NA,X_a:X_f,0.027474175037624303,0.019926904012502068,1.378747798473215,23378.532863386794,0.16798571820452404
fixed,NA,X_c:X_f,0.10426523541585868,0.0719463435325687,1.4492082612740405,20.00098526122213,0.16277819688007447
fixed,NA,X_a:X_c:X_f,0.015223708327462511,0.039847240541857225,0.38205175867751456,23374.319366783617,0.7024264466605209
ran_pars,subj_id,sd__(Intercept),0.2104393747074119,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19765235714569843,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07106211041058529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3581998502209521,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01878189541691451,0.03457937270771821,-0.5431531559484404,47.37748415266753,0.5895708395520938
fixed,NA,X_a,0.08726230670353344,0.02262546876305695,3.8568176251895405,1243.3893962369716,1.2075692256940018e-4
fixed,NA,X_c,0.05821534548026561,0.022940910074227647,2.537621449711626,20.004498702568146,0.019588502357353255
fixed,NA,X_f,0.08635568038197419,0.02809868891879008,3.073299278537749,20.00998646377933,0.005994444054784856
fixed,NA,X_a:X_c,0.1651972068020442,0.016334053954386148,10.113668490588287,23340.810966171324,5.384808877476214e-24
fixed,NA,X_a:X_f,0.03960143433138576,0.020046009079263783,1.9755271074056688,23342.66020406438,0.048220121152969954
fixed,NA,X_c:X_f,0.11251777500493357,0.0561974571160314,2.002186233669205,20.010098777040177,0.05900498648662283
fixed,NA,X_a:X_c:X_f,-0.03430224623234965,0.040097999755786345,-0.8554602833374415,23345.6973773177,0.392305162013893
ran_pars,subj_id,sd__(Intercept),0.20980027943766177,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20295494858871557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055039024338390315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36090408912526745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0140766146192253,0.03579838929020319,-0.3932192173539382,44.55362510285675,0.6960329227390496
fixed,NA,X_a,0.05805100453913349,0.022974890476520793,2.526715180577629,1244.63714380142,0.011636588250576998
fixed,NA,X_c,0.14564232388622197,0.01954960306545611,7.449886496343756,19.99114309928166,3.451047585518495e-7
fixed,NA,X_f,0.19006782688735305,0.02394543664425741,7.937538567831257,19.998357459396928,1.31620078922646e-7
fixed,NA,X_a:X_c,0.22768537019147134,0.016411204634616847,13.873775585687657,23387.825267345317,1.3598470822639872e-43
fixed,NA,X_a:X_f,0.13728599271856012,0.020149066585508503,6.813516255750437,23384.97308407077,9.755429501460414e-12
fixed,NA,X_c:X_f,0.1419965135093798,0.04789043448860195,2.965028716604677,19.997627255492105,0.007655246145212064
fixed,NA,X_a:X_c:X_f,0.19139802281491564,0.04030238550516713,4.749049477241903,23386.43002029034,2.0558599638919365e-6
ran_pars,subj_id,sd__(Intercept),0.21590080489615515,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21443423232469214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046480791997995756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36704006304449716,NA,NA,NA,NA
fixed,NA,(Intercept),0.0032289639218520036,0.03125993774454008,0.10329399719984986,49.92942604215892,0.9181434177067473
fixed,NA,X_a,0.08138884282408547,0.022408675493815852,3.632023804644163,1242.1401904463867,2.9266497403204826e-4
fixed,NA,X_c,0.05208177330305599,0.02382676662355631,2.1858514890377694,19.997337450716167,0.04089081196998381
fixed,NA,X_f,0.06809293391710654,0.029183374674893684,2.3332782680437076,20.001899183801502,0.030184836789229102
fixed,NA,X_a:X_c,0.0305752867555546,0.016137695038927664,1.894650176608264,23429.79378540116,0.058151063433329896
fixed,NA,X_a:X_f,0.12520370257160846,0.019785323518304324,6.328109947546558,23437.189804235786,2.5267246043962795e-10
fixed,NA,X_c:X_f,0.0188288602694118,0.05836708909096766,0.32259378637276565,20.00236573462297,0.7503505798979206
fixed,NA,X_a:X_c:X_f,0.1468362515129596,0.039557785139136804,3.711943198955444,23433.104365708983,2.0615019768272105e-4
ran_pars,subj_id,sd__(Intercept),0.2091117301305573,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1790071642483595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057270804443252006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35863473506793964,NA,NA,NA,NA
fixed,NA,(Intercept),0.03314370037752878,0.03266931630467925,1.0145207836131416,48.88408329846336,0.31532954495426635
fixed,NA,X_a,0.06629313100166315,0.022495977840836144,2.9468881713300585,1242.0234552974784,0.003269805756216572
fixed,NA,X_c,0.055244664923457094,0.023657511623990858,2.335184942588552,20.013137883608973,0.03005887145065363
fixed,NA,X_f,0.042715463500120364,0.028974817158763887,1.4742271975718197,20.014248918807468,0.1559768644887206
fixed,NA,X_a:X_c,0.10231370422837426,0.01618972753872186,6.319668072465392,23395.42037128272,2.668517763688098e-10
fixed,NA,X_a:X_f,0.19059897247793797,0.019840674066351132,9.606476667099987,23398.12843239228,8.236730065008428e-22
fixed,NA,X_c:X_f,0.1155210150361529,0.05794889068989968,1.9934982992916528,20.013221601905126,0.060015908327325757
fixed,NA,X_a:X_c:X_f,0.18381285734167185,0.039670292409317,4.633514052407171,23394.876643852393,3.6144737636717116e-6
ran_pars,subj_id,sd__(Intercept),0.2153747998246001,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18879813331411058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056775420858434775,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36994462695555885,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015147525115580785,0.03598014279390936,-0.42099680377435644,47.29779346917943,0.6756643617584588
fixed,NA,X_a,0.1178067747267171,0.02311673515093294,5.096168380073459,1242.231396411021,4.0030762569683995e-7
fixed,NA,X_c,0.09874173347035488,0.023790180146225064,4.150524832659699,20.006533571681278,4.944773686199508e-4
fixed,NA,X_f,0.09452765580073472,0.029134154059435514,3.2445649737381195,19.998990724141724,0.004061042716509871
fixed,NA,X_a:X_c,0.12204644872098071,0.01640356154614501,7.4402408512109215,23363.32261603416,1.0396868109590507e-13
fixed,NA,X_a:X_f,0.18787903984275364,0.02005534862574844,9.368026622162109,23361.10398190593,8.038360271588e-21
fixed,NA,X_c:X_f,0.02919152925618395,0.05826887670334456,0.5009797838527474,19.999771390998628,0.6218544410916065
fixed,NA,X_a:X_c:X_f,0.03488446063240704,0.04012745765588932,0.8693414103519018,23366.542704852796,0.3846693486860233
ran_pars,subj_id,sd__(Intercept),0.21540441120989562,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21135557864724894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05713932109271076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36442039026945666,NA,NA,NA,NA
fixed,NA,(Intercept),0.029333904118540737,0.03169266799329901,0.9255738306646507,48.217505364237546,0.35927698982492573
fixed,NA,X_a,0.14017095928686785,0.02253437134008012,6.220318160709313,1241.920408031423,6.767473230458611e-10
fixed,NA,X_c,0.1526549000649555,0.02217726559758956,6.883395944067492,19.999748038736552,1.0949965458538661e-6
fixed,NA,X_f,0.1406097009608735,0.02716187933564442,5.1767294605551095,20.000891792456933,4.5839284963504914e-5
fixed,NA,X_a:X_c,0.03209030611863492,0.016265594873331336,1.972894712338458,23493.67185474424,0.048519263607918584
fixed,NA,X_a:X_f,0.19972815625763204,0.019949038208707297,10.011919079409818,23486.085050854497,1.5063047916675159e-23
fixed,NA,X_c:X_f,0.21647200094155175,0.054323893430809976,3.9848395847632476,20.001089096672498,7.28842927986575e-4
fixed,NA,X_a:X_c:X_f,0.17229144680477823,0.03989777010232021,4.31832271234524,23486.819065012936,1.5786361866100365e-5
ran_pars,subj_id,sd__(Intercept),0.21244281884082064,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18397908980823918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05312460116877209,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623569185528444,NA,NA,NA,NA
fixed,NA,(Intercept),0.0014358188363411634,0.031271817147357356,0.04591414785956876,46.681173347747254,0.96357453715733965
fixed,NA,X_a,0.08467887184436707,0.02182891450451087,3.879206720373955,1243.081893021789,1.1028811321880241e-4
fixed,NA,X_c,0.1277209657115047,0.02005968527313355,6.367047337605275,20.00194556171503,3.2622650139916767e-6
fixed,NA,X_f,0.1361003395086778,0.024568362534178188,5.539658547424246,20.003141065732187,2.0132260631101617e-5
fixed,NA,X_a:X_c,0.18237713614026457,0.016002497225753413,11.396792236074146,23336.33462293733,5.208371195970761e-30
fixed,NA,X_a:X_f,0.1650727386577466,0.019615060431536668,8.415612036165141,23335.805481629148,4.130023618377435e-17
fixed,NA,X_c:X_f,0.12734199068813917,0.0491362773549992,2.5916084315488583,20.00241139285528,0.01743943134149004
fixed,NA,X_a:X_c:X_f,0.13440853242552064,0.03923219210638448,3.4259755881356315,23336.65304795123,6.136503392504387e-4
ran_pars,subj_id,sd__(Intercept),0.2088809948771066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18365541786532705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04778692288731075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36417654581496217,NA,NA,NA,NA
fixed,NA,(Intercept),0.03876232284429073,0.032888411121918676,1.1786012617209516,49.687086333017575,0.24417054862003118
fixed,NA,X_a,0.10101787270090375,0.021652010378150698,4.665519318374338,1243.0163805039235,3.4114397177624428e-6
fixed,NA,X_c,0.16413211370304678,0.02471431782036573,6.641175163968896,19.995710576491227,1.8216895834273515e-6
fixed,NA,X_f,0.006000068291125167,0.030267304058698395,0.19823596708478014,19.991936225780595,0.8448623794161388
fixed,NA,X_a:X_c,0.07003523476089912,0.01592494606657774,4.397831833659055,23466.58919141073,1.0981840397940634e-5
fixed,NA,X_a:X_f,0.027143469458191308,0.019459769581307736,1.3948505065683934,23453.713233319788,0.16307413411338653
fixed,NA,X_c:X_f,0.09072521313700485,0.060534767657665405,1.4987290221393372,19.992146882251955,0.14956909904444837
fixed,NA,X_a:X_c:X_f,-0.02792246449253296,0.03892041216981092,-0.7174246863241431,23453.271958149817,0.47311923702104963
ran_pars,subj_id,sd__(Intercept),0.2050001756217541,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18932618015227992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05947380381130838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3606524094174631,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023149684142813248,0.025278781870686724,-0.9157753036216362,48.12512535882326,0.36435094631961495
fixed,NA,X_a,0.08158706797290953,0.022394852357665616,3.6431170284086645,1242.4197097549304,2.804568855889917e-4
fixed,NA,X_c,0.07014852798315414,0.017885004766425544,3.9221978914335995,20.00360243241679,8.436084309997069e-4
fixed,NA,X_f,0.0989096902093526,0.02190357889536562,4.515686257567708,19.99999144516249,2.1092206546833127e-4
fixed,NA,X_a:X_c,0.0937796469629395,0.015654862255500765,5.990448554089797,23446.06119964923,2.123137869994021e-9
fixed,NA,X_a:X_f,0.1270148288754174,0.01916781027438807,6.6264652590564275,23440.64790590301,3.512800969422364e-11
fixed,NA,X_c:X_f,0.056252161143384695,0.04380596177957837,1.2841211300514932,19.99780772702576,0.21377814579764154
fixed,NA,X_a:X_c:X_f,0.1456172068792912,0.03832101604828336,3.7999307402449287,23434.79040734928,1.451023895329738e-4
ran_pars,subj_id,sd__(Intercept),0.21614437483379415,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1445747696519893,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04234593056018183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.358297605416668,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007682897533663877,0.02997011383773493,-0.25635196366823454,51.75787272423149,0.7986952893626236
fixed,NA,X_a,0.01647824110202436,0.022195913427117242,0.74239977354987,1242.078628757553,0.4579855263149297
fixed,NA,X_c,0.053991810418314044,0.024831003380628814,2.17437086978266,19.992466195584452,0.041858235004375514
fixed,NA,X_f,0.09882844513109049,0.030411617286444002,3.24969383246656,19.992396180449035,0.004014912251299964
fixed,NA,X_a:X_c,0.17325194706836486,0.015882796885021082,10.908151021672836,23486.568957423842,1.2276425079677648e-27
fixed,NA,X_a:X_f,-0.006204648261673849,0.019456635927389478,-0.31889625137814537,23496.67870220363,0.7498080216527006
fixed,NA,X_c:X_f,0.09857982171861991,0.06082310103270756,1.6207628359101374,19.99222043439135,0.12073492299294483
fixed,NA,X_a:X_c:X_f,0.14561471977640716,0.03890295103167464,3.743025038328023,23493.688016610176,1.8225121955352047e-4
ran_pars,subj_id,sd__(Intercept),0.21097604281464588,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16843118977882876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05976986565011483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36005082513219216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02475637149920042,0.04059736627888795,-0.6098024026764169,46.96148670006941,0.5449321884731329
fixed,NA,X_a,0.06218992678547055,0.022245632980974917,2.7956015834054755,1242.008906589707,0.005260115518588059
fixed,NA,X_c,0.12917793428898486,0.026114504088153287,4.946597256946793,20.00285166306074,7.768462565771209e-5
fixed,NA,X_f,0.03330958071427445,0.03198397151185609,1.0414460474968523,20.003768577185937,0.3100927746794912
fixed,NA,X_a:X_c,0.06215472686051639,0.01586345817152458,3.9181070223443544,23341.230246634117,8.950134066819543e-5
fixed,NA,X_a:X_f,0.18713912197248325,0.019443079247876246,9.624973471880711,23342.62641109892,6.888052297131987e-22
fixed,NA,X_c:X_f,0.12157868595777871,0.06396811823326366,1.9006137637883076,20.003987958529308,0.07186086660619714
fixed,NA,X_a:X_c:X_f,0.06257272790088737,0.038905067575584824,1.608343894515052,23348.463841643268,0.10777340264245518
ran_pars,subj_id,sd__(Intercept),0.2119448375659267,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2402122601137464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06295876204605319,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36034438210232705,NA,NA,NA,NA
fixed,NA,(Intercept),0.024724043654688728,0.027455376051952463,0.9005173925829546,50.36322268827839,0.3721310383005155
fixed,NA,X_a,0.13609549512170221,0.02246112590750512,6.059157305031958,1239.962550265787,1.8122146464182357e-9
fixed,NA,X_c,0.10976048666544817,0.021497896752886173,5.1056383760291535,20.00119360912241,5.3928516751001896e-5
fixed,NA,X_f,0.04797371836989236,0.026330339362660493,1.821993925301423,20.003930289283513,0.08344303095902171
fixed,NA,X_a:X_c,0.09062490334509021,0.015632162026370265,5.797336490769026,23243.94334066135,6.824787210916212e-9
fixed,NA,X_a:X_f,0.15525431080655094,0.01915447915179815,8.10537888167929,23251.559350493964,5.515145663448024e-16
fixed,NA,X_c:X_f,0.07889202907510223,0.052659995715155436,1.498139678966918,20.00289262198894,0.1497127442819443
fixed,NA,X_a:X_c:X_f,0.10960070441616045,0.03829461420816071,2.862039654464104,23246.0656324704,0.004213000472262883
ran_pars,subj_id,sd__(Intercept),0.21725063824726482,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15509009518961778,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05145908984494414,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3549912172005478,NA,NA,NA,NA
fixed,NA,(Intercept),0.025449991898520527,0.04066812224132015,0.6257970738728256,45.72002734463005,0.5345597579065612
