"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
0.5,"high",-0.306712050108548,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,1,-1.66129773257234
0,"high",-1.5818759779444,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,2,-1.51683706017475
0,"high",-1.07640309750001,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,3,-1.37237638777715
0.5,"low",-0.834237936284093,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,4,-1.22791571537956
0,"low",-2.39552163299261,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,5,-1.08345504298196
0,"low",1.11057424560064,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,6,-0.938994370584366
0.5,"low",-0.100728938433799,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,7,-0.794533698186772
0.5,"low",-0.849052718281357,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,8,-0.650073025789177
-0.5,"high",-2.93435367680495,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,9,-0.505612353391582
0.5,"low",-0.142375328271184,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,10,-0.361151680993987
0,"high",0.261685184223072,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,11,-0.216691008596392
0,"high",-0.470841558748085,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,12,-0.0722303361987974
0,"low",-0.793560024736797,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,13,0.0722303361987974
-0.5,"low",-1.90666882310516,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,14,0.216691008596392
-0.5,"low",-3.04954702523704,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,15,0.361151680993987
0.5,"high",-0.594180452731792,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,16,0.505612353391582
0.5,"high",0.989059628008973,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,17,0.650073025789177
-0.5,"low",-1.20007228608316,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,18,0.794533698186772
0,"low",-2.43125742633484,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,19,0.938994370584366
0.5,"high",2.19943230335297,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,20,1.08345504298196
-0.5,"low",-1.77551941800696,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,21,1.22791571537956
-0.5,"high",-0.584114429480166,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,22,1.37237638777715
-0.5,"high",-0.260663339045801,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,23,1.51683706017475
-0.5,"high",-1.50333005877882,"2","1",-0.525760748247428,7.22100940905511,-0.217974914658295,-0.749725786852189,24,1.66129773257234
0,"low",-2.31466487123134,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,1,-1.66129773257234
0.5,"high",-1.61623940147977,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,2,-1.51683706017475
0.5,"high",-0.744795837930733,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,3,-1.37237638777715
-0.5,"high",-3.00498444485111,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,4,-1.22791571537956
-0.5,"high",-0.498922819421395,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,5,-1.08345504298196
0,"low",-3.68307200018303,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,6,-0.938994370584366
0.5,"high",-1.48388439266033,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,7,-0.794533698186772
-0.5,"high",-2.15733453897709,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,8,-0.650073025789177
-0.5,"high",-2.61875226955202,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,9,-0.505612353391582
-0.5,"low",-2.73602993160351,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,10,-0.361151680993987
-0.5,"low",-1.40804523788496,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,11,-0.216691008596392
0,"high",-1.29512249639007,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,12,-0.0722303361987974
0,"high",-1.47620109762705,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,13,0.0722303361987974
0.5,"low",-3.69091583558546,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,14,0.216691008596392
0,"low",-2.83845803724287,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,15,0.361151680993987
0.5,"low",-1.5014591724663,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,16,0.505612353391582
0.5,"low",-2.24818721301666,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,17,0.650073025789177
0,"high",-1.9721173954852,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,18,0.794533698186772
0.5,"high",0.0689958426529267,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,19,0.938994370584366
0,"low",-1.33854897722974,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,20,1.08345504298196
0,"high",-2.21919308681296,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,21,1.22791571537956
0.5,"low",-1.83884807500582,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,22,1.37237638777715
-0.5,"low",-1.94302607304143,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,23,1.51683706017475
-0.5,"low",-2.33841777272566,"3","1",1.43662446566265,14.1342033538967,-1.02600444830724,-0.749725786852189,24,1.66129773257234
0,"high",-1.55707335133779,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,1,-1.66129773257234
0,"low",-1.38537678188292,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,2,-1.51683706017475
0.5,"low",-1.3007787424807,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,3,-1.37237638777715
0,"low",-1.79460142931061,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,4,-1.22791571537956
-0.5,"high",-0.939023241897664,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,5,-1.08345504298196
0.5,"low",0.467777315309373,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,6,-0.938994370584366
0.5,"high",-0.839592506991576,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,7,-0.794533698186772
0,"low",-3.00566730057573,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,8,-0.650073025789177
-0.5,"low",-1.82559738461111,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,9,-0.505612353391582
-0.5,"high",-0.19545658133861,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,10,-0.361151680993987
-0.5,"high",-2.41540706969083,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,11,-0.216691008596392
0.5,"high",-1.61785311611184,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,12,-0.0722303361987974
-0.5,"low",-3.14627266370496,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,13,0.0722303361987974
-0.5,"low",-0.437314275816622,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,14,0.216691008596392
0.5,"low",-1.39129564347556,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,15,0.361151680993987
0,"high",0.522255840150859,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,16,0.505612353391582
0.5,"high",0.76081655777789,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,17,0.650073025789177
-0.5,"high",-0.865927992046749,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,18,0.794533698186772
0,"low",-1.46905177218793,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,19,0.938994370584366
0.5,"high",-0.854252115413974,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,20,1.08345504298196
0.5,"low",-0.551895670682635,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,21,1.22791571537956
0,"high",0.175648787700244,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,22,1.37237638777715
0,"high",-0.96450115684923,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,23,1.51683706017475
-0.5,"low",0.202672701403028,"4","1",1.44413296088006,14.1606546761468,-0.72889122929114,-0.749725786852189,24,1.66129773257234
-0.5,"low",-1.36590087752585,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,1,-1.66129773257234
-0.5,"high",0.00750101188176555,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,2,-1.51683706017475
-0.5,"high",-1.14703676358665,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,3,-1.37237638777715
0.5,"high",0.409388476131279,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,4,-1.22791571537956
0.5,"low",-1.17332861129713,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,5,-1.08345504298196
0,"high",-1.46917270725652,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,6,-0.938994370584366
0.5,"high",-3.56190937228487,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,7,-0.794533698186772
0,"low",-2.96981980957169,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,8,-0.650073025789177
0,"low",-2.06412388137927,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,9,-0.505612353391582
0,"high",-0.753661124577379,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,10,-0.361151680993987
-0.5,"low",-2.18634744363341,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,11,-0.216691008596392
-0.5,"low",-1.3201852492004,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,12,-0.0722303361987974
0,"high",-2.5297429322699,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,13,0.0722303361987974
-0.5,"high",-1.9006183621774,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,14,0.216691008596392
0.5,"low",-1.40948261234969,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,15,0.361151680993987
0,"low",-2.10454697580665,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,16,0.505612353391582
0.5,"low",-1.51365694984369,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,17,0.650073025789177
0.5,"low",-2.2972366708801,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,18,0.794533698186772
0,"high",-1.09158635717166,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,19,0.938994370584366
0,"low",-1.8262161501523,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,20,1.08345504298196
0.5,"high",-1.35242386268861,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,21,1.22791571537956
-0.5,"low",-3.81262095690139,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,22,1.37237638777715
-0.5,"high",-2.30015722610558,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,23,1.51683706017475
0.5,"high",-2.79501860093373,"5","1",-0.769271214448854,6.36315791867673,-0.625039267849257,-0.749725786852189,24,1.66129773257234
-0.5,"high",-2.72871722186011,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,1,-1.66129773257234
-0.5,"high",-2.58314600691682,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,2,-1.51683706017475
-0.5,"low",-2.11308865180809,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,3,-1.37237638777715
0.5,"high",-1.65417252334867,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,4,-1.22791571537956
0.5,"low",-0.997689474611277,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,5,-1.08345504298196
0,"high",-2.24787526781062,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,6,-0.938994370584366
-0.5,"low",-3.42801724169287,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,7,-0.794533698186772
-0.5,"high",-2.066456512931,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,8,-0.650073025789177
-0.5,"high",-1.52702506126626,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,9,-0.505612353391582
0,"high",0.233911472351316,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,10,-0.361151680993987
-0.5,"low",-2.96849221276992,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,11,-0.216691008596392
-0.5,"low",-2.83116277157445,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,12,-0.0722303361987974
0.5,"high",-0.981258141842964,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,13,0.0722303361987974
0,"high",-0.766769356871215,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,14,0.216691008596392
0,"low",-3.02726626369329,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,15,0.361151680993987
0.5,"high",-1.1991808972965,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,16,0.505612353391582
0,"low",-2.93374192113065,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,17,0.650073025789177
0.5,"high",-2.82592962248315,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,18,0.794533698186772
0,"low",-1.74522350518806,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,19,0.938994370584366
0,"low",-2.26208663488724,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,20,1.08345504298196
0.5,"low",-1.84302873636822,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,21,1.22791571537956
0.5,"low",-2.81286311123239,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,22,1.37237638777715
0,"high",-0.253077527448915,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,23,1.51683706017475
0.5,"low",-1.56707160546274,"6","1",0.760330507875356,11.7517193946987,-1.68669331074241,-0.749725786852189,24,1.66129773257234
-0.5,"high",1.14096921841509,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,1,-1.66129773257234
-0.5,"high",0.712217240992416,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,2,-1.51683706017475
0.5,"low",0.365572308399215,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,3,-1.37237638777715
0.5,"low",0.887369704517992,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,4,-1.22791571537956
-0.5,"low",-0.884900640364397,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,5,-1.08345504298196
-0.5,"low",0.299101293262231,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,6,-0.938994370584366
-0.5,"high",-0.0184635710469356,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,7,-0.794533698186772
0.5,"high",-0.962793522061577,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,8,-0.650073025789177
0,"high",-0.901954945365365,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,9,-0.505612353391582
0.5,"high",0.136360334670387,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,10,-0.361151680993987
0,"low",-0.138654184778143,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,11,-0.216691008596392
0,"high",-0.3922511417446,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,12,-0.0722303361987974
0,"low",-1.34077549006123,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,13,0.0722303361987974
0,"high",-2.16178466357278,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,14,0.216691008596392
0.5,"high",0.51154288219234,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,15,0.361151680993987
0,"low",-0.639555955411784,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,16,0.505612353391582
0,"high",0.478268160097658,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,17,0.650073025789177
0,"low",-1.89017605952485,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,18,0.794533698186772
-0.5,"high",-1.48142878423093,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,19,0.938994370584366
0.5,"low",-0.339424723590453,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,20,1.08345504298196
0.5,"low",-1.64090638455019,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,21,1.22791571537956
-0.5,"low",-2.4434294943516,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,22,1.37237638777715
0.5,"high",0.869902810584807,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,23,1.51683706017475
-0.5,"low",0.440393696118642,"7","1",-0.985499141071635,5.60141879506409,0.837787044494525,-0.749725786852189,24,1.66129773257234
-0.5,"high",-0.591382512652269,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,1,-1.66129773257234
0.5,"low",-0.891378839195352,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,2,-1.51683706017475
0,"low",-0.528407015948872,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,3,-1.37237638777715
0.5,"high",0.602747141746472,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,4,-1.22791571537956
0.5,"high",0.00551176764790251,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,5,-1.08345504298196
-0.5,"high",-1.0786982379872,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,6,-0.938994370584366
0,"low",-0.604285150922083,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,7,-0.794533698186772
0,"high",-2.52466290340584,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,8,-0.650073025789177
0,"low",-0.83117255400375,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,9,-0.505612353391582
-0.5,"low",-0.0111645092842437,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,10,-0.361151680993987
0,"low",-0.491920646663392,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,11,-0.216691008596392
0,"high",0.705595919993369,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,12,-0.0722303361987974
-0.5,"high",0.307791416535121,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,13,0.0722303361987974
-0.5,"low",0.178516019532318,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,14,0.216691008596392
-0.5,"high",0.477853927586143,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,15,0.361151680993987
0.5,"high",-1.52585334847064,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,16,0.505612353391582
0.5,"high",0.216887092922069,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,17,0.650073025789177
0.5,"low",1.45187631716749,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,18,0.794533698186772
0,"high",-0.463217029312275,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,19,0.938994370584366
0.5,"low",0.274611424981224,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,20,1.08345504298196
0,"high",0.16066192871208,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,21,1.22791571537956
0.5,"low",0.378821207748683,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,22,1.37237638777715
-0.5,"low",-0.739160843993784,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,23,1.51683706017475
-0.5,"low",-1.11543002333927,"8","1",1.47885443938698,14.2829733286053,0.153373117836515,-0.749725786852189,24,1.66129773257234
0.5,"low",-1.40551533285336,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,1,-1.66129773257234
-0.5,"low",-2.43519899788497,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,2,-1.51683706017475
0,"high",-2.49299805797993,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,3,-1.37237638777715
0.5,"low",-1.31328753661152,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,4,-1.22791571537956
0,"low",-2.67863837634747,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,5,-1.08345504298196
-0.5,"high",-1.76150701377274,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,6,-0.938994370584366
-0.5,"low",-4.16082099947239,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,7,-0.794533698186772
-0.5,"low",-2.18774835734247,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,8,-0.650073025789177
0,"high",-3.10575578955527,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,9,-0.505612353391582
0.5,"low",-1.54959283316889,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,10,-0.361151680993987
0.5,"high",-0.361598557855343,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,11,-0.216691008596392
-0.5,"high",-3.9047817221415,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,12,-0.0722303361987974
-0.5,"high",-1.33623234655554,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,13,0.0722303361987974
-0.5,"high",-2.60882947957075,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,14,0.216691008596392
0,"high",-3.50625583593013,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,15,0.361151680993987
-0.5,"low",-2.44415061985827,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,16,0.505612353391582
0.5,"high",-1.43866010232465,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,17,0.650073025789177
0,"low",-3.48214407873386,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,18,0.794533698186772
0,"low",-2.63220371570029,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,19,0.938994370584366
0.5,"low",-1.39215313658886,"9","1",-1.50491658491531,3.7715876782313,-1.13813693701195,-0.749725786852189,20,1.08345504298196
